datetime,SPY,TLT
2007-07-17 16:30:00,154.75,84.89
2007-07-18 16:30:00,154.47,85.21001
2007-07-19 16:30:00,155.07001,85.19
2007-07-20 16:30:00,153.5,85.96001
2007-07-23 16:30:00,153.97,85.82001
2007-07-24 16:30:00,151.3,86.14
2007-07-25 16:30:00,151.61,86.31
2007-07-26 16:30:00,148.02,87.03
2007-07-27 16:30:00,145.11,87.28
2007-07-30 16:30:00,147.38,87.03
2007-07-31 16:30:00,145.72,87.66
2007-08-01 16:30:00,146.42999,87.13
2007-08-02 16:30:00,147.60001,87.35001
2007-08-03 16:30:00,143.8,87.92999
2007-08-06 16:30:00,146.21001,87.28999
2007-08-07 16:30:00,147.77,87.22
2007-08-08 16:30:00,149.83,86.16
2007-08-09 16:30:00,145.39,86.28
2007-08-10 16:30:00,144.71001,86.08
2007-08-13 16:30:00,145.23,86.33
2007-08-14 16:30:00,143.00999,86.56
2007-08-15 16:30:00,141.03999,86.25
2007-08-16 16:30:00,142.10001,87.14
2007-08-17 16:30:00,144.71001,86.78999
2007-08-20 16:30:00,144.64,86.84
2007-08-21 16:30:00,144.92999,87.25999
2007-08-22 16:30:00,146.64999,87.12
2007-08-23 16:30:00,146.52,87.42
2007-08-24 16:30:00,148.33,87.85001
2007-08-27 16:30:00,146.95,88.31
2007-08-28 16:30:00,143.72,88.46001
2007-08-29 16:30:00,146.53999,88.22
2007-08-30 16:30:00,146.14999,88.81
2007-08-31 16:30:00,147.59,88.88
2007-09-04 16:30:00,149.08,88.56
2007-09-05 16:30:00,147.78999,89.27
2007-09-06 16:30:00,148.13,89.03999
2007-09-07 16:30:00,146.07001,90.3
2007-09-10 16:30:00,145.78999,91.0
2007-09-11 16:30:00,147.49001,90.92999
2007-09-12 16:30:00,147.87,90.59
2007-09-13 16:30:00,148.91,89.78
2007-09-14 16:30:00,148.89999,89.91
2007-09-17 16:30:00,148.10001,90.34
2007-09-18 16:30:00,152.46001,89.66
2007-09-19 16:30:00,153.36,88.83
2007-09-20 16:30:00,152.28,87.14999
2007-09-21 16:30:00,151.97,87.89
2007-09-24 16:30:00,151.69,88.14
2007-09-25 16:30:00,151.39,87.83
2007-09-26 16:30:00,152.19,87.91
2007-09-27 16:30:00,153.09,88.52
2007-09-28 16:30:00,152.58,88.72
2007-10-01 16:30:00,154.3,88.88
2007-10-02 16:30:00,154.09,89.16
2007-10-03 16:30:00,153.78,88.89999
2007-10-04 16:30:00,154.02,89.24001
2007-10-05 16:30:00,155.85001,88.28
2007-10-08 16:30:00,155.02,88.21001
2007-10-09 16:30:00,156.48,88.10001
2007-10-10 16:30:00,156.22,88.14999
2007-10-11 16:30:00,155.47,88.06
2007-10-12 16:30:00,156.33,87.63
2007-10-15 16:30:00,155.00999,87.64999
2007-10-16 16:30:00,153.78,87.67999
2007-10-17 16:30:00,154.25,88.64
2007-10-18 16:30:00,153.69,89.13
2007-10-19 16:30:00,149.67,90.46001
2007-10-22 16:30:00,150.53999,90.47
2007-10-23 16:30:00,151.75999,90.35001
2007-10-24 16:30:00,151.48,91.02
2007-10-25 16:30:00,151.84,90.71001
2007-10-26 16:30:00,153.62,90.5
2007-10-29 16:30:00,154.13,90.85001
2007-10-30 16:30:00,153.06,90.8
2007-10-31 16:30:00,154.64999,89.98
2007-11-01 16:30:00,151.03,90.75
2007-11-02 16:30:00,151.2,91.03999
2007-11-05 17:30:00,150.05,91.0
2007-11-06 17:30:00,152.07001,90.56
2007-11-07 17:30:00,147.91,90.72
2007-11-08 17:30:00,147.16,90.56
2007-11-09 17:30:00,145.14,91.33
2007-11-12 17:30:00,143.7,91.66
2007-11-13 17:30:00,148.08,91.32001
2007-11-14 17:30:00,147.67,91.42
2007-11-15 17:30:00,145.53999,92.28
2007-11-16 17:30:00,145.78999,92.41
2007-11-19 17:30:00,143.75999,93.00999
2007-11-20 17:30:00,144.64,92.91
2007-11-21 17:30:00,141.67999,93.45
2007-11-23 17:30:00,144.13,93.73
2007-11-26 17:30:00,140.95,95.58
2007-11-27 17:30:00,142.57001,94.67
2007-11-28 17:30:00,147.13,94.03
2007-11-29 17:30:00,147.17999,94.84
2007-11-30 17:30:00,148.66,94.38
2007-12-03 17:30:00,147.67999,94.75
2007-12-04 17:30:00,146.36,94.74001
2007-12-05 17:30:00,148.81,93.61
2007-12-06 17:30:00,150.94,92.78999
2007-12-07 17:30:00,150.91,91.75
2007-12-10 17:30:00,152.08,91.2
2007-12-11 17:30:00,147.91,92.99001
2007-12-12 17:30:00,149.37,92.03
2007-12-13 17:30:00,149.06,91.03
2007-12-14 17:30:00,147.17,90.61
2007-12-17 17:30:00,145.07001,91.42
2007-12-18 17:30:00,145.88,92.00999
2007-12-19 17:30:00,145.88,93.23
2007-12-20 17:30:00,146.8,93.03
2007-12-21 17:30:00,148.13,91.67
2007-12-24 17:30:00,149.23,91.24001
2007-12-26 17:30:00,149.55,90.44
2007-12-27 17:30:00,147.67,91.06
2007-12-28 17:30:00,147.3,92.48
2007-12-31 17:30:00,146.21001,93.045
2008-01-02 17:30:00,144.92999,94.38
2008-01-03 17:30:00,144.86,94.25
2008-01-04 17:30:00,141.31,94.27
2008-01-07 17:30:00,141.19,94.67999
2008-01-08 17:30:00,138.91,94.57001
2008-01-09 17:30:00,140.37,94.75
2008-01-10 17:30:00,141.28999,93.47
2008-01-11 17:30:00,140.14999,94.2
2008-01-14 17:30:00,141.28,94.55
2008-01-15 17:30:00,138.17,95.61
2008-01-16 17:30:00,136.98,94.92
2008-01-17 17:30:00,133.42999,96.14999
2008-01-18 17:30:00,132.06,95.49001
2008-01-22 17:30:00,130.72,96.5099
2008-01-23 17:30:00,133.86,96.28999
2008-01-24 17:30:00,134.99001,94.36
2008-01-25 17:30:00,133.03999,95.95
2008-01-28 17:30:00,135.24001,95.59
2008-01-29 17:30:00,135.91,94.94
2008-01-30 17:30:00,134.91,94.32001
2008-01-31 17:30:00,137.37,94.99001
2008-02-01 17:30:00,139.58,95.23
2008-02-04 17:30:00,137.82001,94.25
2008-02-05 17:30:00,134.13,94.97
2008-02-06 17:30:00,133.05,94.67999
2008-02-07 17:30:00,133.92999,92.64
2008-02-08 17:30:00,133.07001,93.7
2008-02-11 17:30:00,133.75,94.09
2008-02-12 17:30:00,134.99001,93.53
2008-02-13 17:30:00,136.37,92.5399
2008-02-14 17:30:00,135.17,91.17999
2008-02-15 17:30:00,135.14,91.88
2008-02-19 17:30:00,135.52,90.95
2008-02-20 17:30:00,135.92,91.58
2008-02-21 17:30:00,134.78999,92.55
2008-02-22 17:30:00,135.62,92.02
2008-02-25 17:30:00,137.33,91.08
2008-02-26 17:30:00,138.36,91.11
2008-02-27 17:30:00,138.22,91.19
2008-02-28 17:30:00,136.87,92.81
2008-02-29 17:30:00,133.82001,94.23
2008-03-03 17:30:00,133.5,93.64
2008-03-04 17:30:00,132.99001,92.73
2008-03-05 17:30:00,133.83,91.62
2008-03-06 17:30:00,131.06,92.11
2008-03-07 17:30:00,129.71001,92.23
2008-03-10 16:30:00,128.0,93.59
2008-03-11 16:30:00,132.60001,92.78999
2008-03-12 16:30:00,131.36,94.58
2008-03-13 16:30:00,131.64999,93.84
2008-03-14 16:30:00,129.61,95.0
2008-03-17 16:30:00,128.3,95.73
2008-03-18 16:30:00,133.63,95.36
2008-03-19 16:30:00,130.32001,96.94
2008-03-20 16:30:00,132.08,97.181
2008-03-24 16:30:00,134.72,95.3
2008-03-25 16:30:00,134.85001,95.7
2008-03-26 16:30:00,133.2,95.3
2008-03-27 16:30:00,132.78,94.63
2008-03-28 16:30:00,131.50999,95.55
2008-03-31 16:30:00,131.97,95.89
2008-04-01 16:30:00,136.61,93.9299
2008-04-02 16:30:00,136.7,94.13
2008-04-03 16:30:00,137.03999,94.34
2008-04-04 16:30:00,136.89,95.2
2008-04-07 16:30:00,136.96001,94.7
2008-04-08 16:30:00,136.82001,94.37
2008-04-09 16:30:00,135.83,95.35001
2008-04-10 16:30:00,136.02,95.03
2008-04-11 16:30:00,133.38,95.67
2008-04-14 16:30:00,132.92999,95.11
2008-04-15 16:30:00,133.24001,93.92999
2008-04-16 16:30:00,136.85001,93.00999
2008-04-17 16:30:00,137.05,92.85001
2008-04-18 16:30:00,138.48,92.77
2008-04-21 16:30:00,138.55,93.14
2008-04-22 16:30:00,137.94,93.46001
2008-04-23 16:30:00,137.72,93.14999
2008-04-24 16:30:00,138.32001,92.36
2008-04-25 16:30:00,139.60001,91.82001
2008-04-28 16:30:00,139.63,92.10001
2008-04-29 16:30:00,139.08,92.45
2008-04-30 16:30:00,138.25999,93.11501
2008-05-01 16:30:00,141.12,92.78
2008-05-02 16:30:00,141.50999,91.61
2008-05-05 16:30:00,140.83,91.61
2008-05-06 16:30:00,142.05,90.95
2008-05-07 16:30:00,139.52,91.3399
2008-05-08 16:30:00,139.16,92.16
2008-05-09 16:30:00,138.89999,92.5
2008-05-12 16:30:00,140.46001,92.36
2008-05-13 16:30:00,140.48,91.35001
2008-05-14 16:30:00,140.77,91.39
2008-05-15 16:30:00,142.53,92.22
2008-05-16 16:30:00,142.66,91.84
2008-05-19 16:30:00,143.05,91.96201
2008-05-20 16:30:00,141.89,92.44
2008-05-21 16:30:00,139.49001,92.46001
2008-05-22 16:30:00,139.50999,91.37
2008-05-23 16:30:00,137.64,91.77
2008-05-27 16:30:00,138.66,91.14999
2008-05-28 16:30:00,139.3,90.34
2008-05-29 16:30:00,140.0,89.69
2008-05-30 16:30:00,140.35001,90.28
2008-06-02 16:30:00,138.89999,90.3
2008-06-03 16:30:00,138.09,90.95
2008-06-04 16:30:00,138.02,90.14
2008-06-05 16:30:00,140.78,89.60001
2008-06-06 16:30:00,136.28999,90.75999
2008-06-09 16:30:00,136.62,90.75999
2008-06-10 16:30:00,135.94,90.17
2008-06-11 16:30:00,133.94,89.96001
2008-06-12 16:30:00,134.45,89.06
2008-06-13 16:30:00,136.14999,88.87
2008-06-16 16:30:00,136.23,88.89
2008-06-17 16:30:00,135.57001,89.07001
2008-06-18 16:30:00,134.25,89.82001
2008-06-19 16:30:00,134.42,89.2899
2008-06-20 16:30:00,131.58,89.81
2008-06-23 16:30:00,131.45,90.0
2008-06-24 16:30:00,131.19,90.5948
2008-06-25 16:30:00,131.81,90.64
2008-06-26 16:30:00,128.23,91.25
2008-06-27 16:30:00,127.53,92.32001
2008-06-30 16:30:00,127.98,92.34
2008-07-01 16:30:00,128.38,91.78999
2008-07-02 16:30:00,126.17999,92.27
2008-07-03 16:30:00,126.31,92.07001
2008-07-07 16:30:00,125.02,92.49001
2008-07-08 16:30:00,127.24001,93.09
2008-07-09 16:30:00,124.78999,93.5
2008-07-10 16:30:00,125.3,93.49001
2008-07-11 16:30:00,123.84,92.16
2008-07-14 16:30:00,122.72,92.97
2008-07-15 16:30:00,120.99001,92.94
2008-07-16 16:30:00,123.96001,91.25999
2008-07-17 16:30:00,125.2,90.78999
2008-07-18 16:30:00,125.98,90.45
2008-07-21 16:30:00,126.05,90.8
2008-07-22 16:30:00,127.48,90.35001
2008-07-23 16:30:00,128.17,90.17
2008-07-24 16:30:00,125.50999,91.05
2008-07-25 16:30:00,125.48,90.14
2008-07-28 16:30:00,123.64,91.05
2008-07-29 16:30:00,126.28,90.67999
2008-07-30 16:30:00,128.53,90.77
2008-07-31 16:30:00,126.83,91.67
2008-08-01 16:30:00,126.16,91.53999
2008-08-04 16:30:00,124.99001,91.33
2008-08-05 16:30:00,128.36,90.64999
2008-08-06 16:30:00,128.92999,90.27991
2008-08-07 16:30:00,127.00999,91.75
2008-08-08 16:30:00,129.37,92.0
2008-08-11 16:30:00,130.71001,91.12
2008-08-12 16:30:00,129.35001,91.97
2008-08-13 16:30:00,128.57001,91.64999
2008-08-14 16:30:00,129.53999,92.24001
2008-08-15 16:30:00,130.17,93.03999
2008-08-18 16:30:00,128.39,93.41
2008-08-19 16:30:00,126.99001,93.05
2008-08-20 16:30:00,127.58,93.31
2008-08-21 16:30:00,127.8,93.14
2008-08-22 16:30:00,129.64999,93.08
2008-08-25 16:30:00,127.02,94.00999
2008-08-26 16:30:00,127.39,94.09
2008-08-27 16:30:00,128.63,94.25
2008-08-28 16:30:00,130.19,94.25999
2008-08-29 16:30:00,128.78999,93.84
2008-09-02 16:30:00,127.99001,94.37
2008-09-03 16:30:00,127.88,94.77
2008-09-04 16:30:00,124.03,95.526
2008-09-05 16:30:00,124.42,95.48
2008-09-08 16:30:00,126.99001,95.88
2008-09-09 16:30:00,123.22,96.83
2008-09-10 16:30:00,123.72,96.23
2008-09-11 16:30:00,125.50999,96.17999
2008-09-12 16:30:00,126.09,94.94
2008-09-15 16:30:00,120.09,98.02
2008-09-16 16:30:00,122.10001,98.0
2008-09-17 16:30:00,116.61,98.49001
2008-09-18 16:30:00,120.07001,97.05
2008-09-19 16:30:00,124.12,93.97
2008-09-22 16:30:00,121.31,93.96001
2008-09-23 16:30:00,118.55,93.60001
2008-09-24 16:30:00,118.92999,94.00999
2008-09-25 16:30:00,120.78999,93.82001
2008-09-26 16:30:00,120.85001,94.5
2008-09-29 16:30:00,111.38,97.25
2008-09-30 16:30:00,115.99001,94.88
2008-10-01 16:30:00,116.06,95.78
2008-10-02 16:30:00,111.85001,96.55
2008-10-03 16:30:00,110.34,97.39999
2008-10-06 16:30:00,104.72,99.17
2008-10-07 16:30:00,100.03,98.87
2008-10-08 16:30:00,97.50999,97.45
2008-10-09 16:30:00,90.7,96.63
2008-10-10 16:30:00,88.5,95.95
2008-10-13 16:30:00,101.35001,94.72
2008-10-14 16:30:00,99.85001,94.11
2008-10-15 16:30:00,90.02,95.00999
2008-10-16 16:30:00,93.77,94.519
2008-10-17 16:30:00,93.21001,93.87
2008-10-20 16:30:00,98.81,94.62
2008-10-21 16:30:00,95.86,95.12
2008-10-22 16:30:00,90.64,97.05
2008-10-23 16:30:00,91.69,97.77
2008-10-24 16:30:00,87.03999,96.73
2008-10-27 16:30:00,83.95,96.8
2008-10-28 16:30:00,93.75999,95.39
2008-10-29 16:30:00,93.08,94.91
2008-10-30 16:30:00,96.3,94.05
2008-10-31 16:30:00,96.83,92.83
2008-11-03 17:30:00,97.11,92.71001
2008-11-04 17:30:00,100.41,94.45
2008-11-05 17:30:00,96.19,95.57001
2008-11-06 17:30:00,90.86,94.88
2008-11-07 17:30:00,93.86,94.25999
2008-11-10 17:30:00,92.63,94.71989
2008-11-11 17:30:00,89.77,95.00011
2008-11-12 17:30:00,85.82001,95.61
2008-11-13 17:30:00,91.17,93.32001
2008-11-14 17:30:00,86.62,95.17
2008-11-17 17:30:00,85.47,95.59
2008-11-18 17:30:00,87.08,96.82001
2008-11-19 17:30:00,81.5,99.3
2008-11-20 17:30:00,75.45,104.42999
2008-11-21 17:30:00,79.52,102.92
2008-11-24 17:30:00,85.03,101.31
2008-11-25 17:30:00,85.66,104.28999
2008-11-26 17:30:00,88.97,104.42999
2008-11-28 17:30:00,90.09,105.72
2008-12-01 17:30:00,82.11,109.39999
2008-12-02 17:30:00,85.27,109.82001
2008-12-03 17:30:00,87.32001,110.13
2008-12-04 17:30:00,85.3,112.3
2008-12-05 17:30:00,87.92999,110.48
2008-12-08 17:30:00,91.0,110.24001
2008-12-09 17:30:00,89.5,112.42
2008-12-10 17:30:00,90.11,112.14999
2008-12-11 17:30:00,87.94,112.37
2008-12-12 17:30:00,88.99001,112.37
2008-12-15 17:30:00,87.75,113.64999
2008-12-16 17:30:00,91.88,116.46001
2008-12-17 17:30:00,90.99001,119.62
2008-12-18 17:30:00,89.28999,122.13
2008-12-19 17:30:00,88.19,122.25999
2008-12-22 17:30:00,87.06,121.32001
2008-12-23 17:30:00,86.16,121.16
2008-12-24 17:30:00,86.66,120.89999
2008-12-26 17:30:00,87.16,121.3
2008-12-29 17:30:00,86.91,120.75
2008-12-30 17:30:00,88.97,121.89999
2008-12-31 17:30:00,90.24001,119.35001
2009-01-02 17:30:00,92.96001,116.35001
2009-01-05 17:30:00,92.85001,113.35001
2009-01-06 17:30:00,93.47,112.21001
2009-01-07 17:30:00,90.67,112.64999
2009-01-08 17:30:00,91.04201,112.56
2009-01-09 17:30:00,89.09,112.73
2009-01-12 17:30:00,86.95,113.89999
2009-01-13 17:30:00,87.11,114.02
2009-01-14 17:30:00,84.37,115.89999
2009-01-15 17:30:00,84.39999,116.09
2009-01-16 17:30:00,85.06,114.3
2009-01-20 17:30:00,80.57001,114.28
2009-01-21 17:30:00,84.05,110.67
2009-01-22 17:30:00,82.75,108.53999
2009-01-23 17:30:00,83.11,107.69
2009-01-26 17:30:00,83.67999,106.75
2009-01-27 17:30:00,84.53,109.25999
2009-01-28 17:30:00,87.39,106.53
2009-01-29 17:30:00,84.55,104.08
2009-01-30 17:30:00,82.83,103.75
2009-02-02 17:30:00,82.58,105.39
2009-02-03 17:30:00,83.74001,102.88
2009-02-04 17:30:00,83.33,102.52
2009-02-05 17:30:00,84.57001,102.61
2009-02-06 17:30:00,86.979,102.28999
2009-02-09 17:30:00,87.10001,102.62
2009-02-10 17:30:00,83.11,104.85001
2009-02-11 17:30:00,83.60001,106.21001
2009-02-12 17:30:00,83.66,105.21001
2009-02-13 17:30:00,82.75999,102.41
2009-02-17 17:30:00,79.22,105.60001
2009-02-18 17:30:00,79.03,104.7
2009-02-19 17:30:00,78.181,102.92
2009-02-20 17:30:00,77.42,103.92
2009-02-23 17:30:00,74.64999,104.88
2009-02-24 17:30:00,77.48,104.77
2009-02-25 17:30:00,76.87199,103.56
2009-02-26 17:30:00,75.62,102.47
2009-02-27 17:30:00,73.92999,101.88
2009-03-02 17:30:00,70.60001,103.28
2009-03-03 17:30:00,70.07001,102.59
2009-03-04 17:30:00,71.73,102.12
2009-03-05 17:30:00,68.8,104.96001
2009-03-06 17:30:00,68.92,104.25999
2009-03-09 16:30:00,68.11,103.64999
2009-03-10 16:30:00,72.17,101.66
2009-03-11 16:30:00,72.64,102.75999
2009-03-12 16:30:00,75.5,103.25
2009-03-13 16:30:00,76.09,102.73
2009-03-16 16:30:00,75.86,101.11
2009-03-17 16:30:00,78.17999,100.56
2009-03-18 16:30:00,79.92999,104.37
2009-03-19 16:30:00,78.94,104.5
2009-03-20 16:30:00,76.71001,103.92
2009-03-23 16:30:00,82.22,103.02
2009-03-24 16:30:00,80.60001,104.0
2009-03-25 16:30:00,81.45,102.60001
2009-03-26 16:30:00,83.11,103.78999
2009-03-27 16:30:00,81.61,104.56
2009-03-30 16:30:00,78.78999,104.96001
2009-03-31 16:30:00,79.52,105.71001
2009-04-01 16:30:00,81.06,106.37
2009-04-02 16:30:00,83.42999,105.07001
2009-04-03 16:30:00,84.25999,102.92
2009-04-06 16:30:00,83.60001,102.48
2009-04-07 16:30:00,81.64999,102.74001
2009-04-08 16:30:00,82.53,103.64999
2009-04-09 16:30:00,85.81,102.35001
2009-04-13 16:30:00,85.83,103.28999
2009-04-14 16:30:00,84.35001,103.83
2009-04-15 16:30:00,85.25,103.64999
2009-04-16 16:30:00,86.5,102.83
2009-04-17 16:30:00,87.08,101.7
2009-04-20 16:30:00,83.42999,103.24001
2009-04-21 16:30:00,85.06,102.22
2009-04-22 16:30:00,84.53999,101.60001
2009-04-23 16:30:00,85.37,101.59
2009-04-24 16:30:00,86.66,100.57001
2009-04-27 16:30:00,85.84,101.0
2009-04-28 16:30:00,85.57001,99.35001
2009-04-29 16:30:00,87.39,98.47
2009-04-30 16:30:00,87.42,98.08
2009-05-01 16:30:00,87.89,97.11
2009-05-04 16:30:00,90.88,97.42999
2009-05-05 16:30:00,90.57001,97.31
2009-05-06 16:30:00,92.14101,97.08
2009-05-07 16:30:00,90.86,94.71001
2009-05-08 16:30:00,92.98,94.94
2009-05-11 16:30:00,91.24001,96.28999
2009-05-12 16:30:00,90.97,96.64
2009-05-13 16:30:00,88.67999,97.69
2009-05-14 16:30:00,89.44,98.07001
2009-05-15 16:30:00,88.71001,98.03999
2009-05-18 16:30:00,91.23,96.52
2009-05-19 16:30:00,91.12,96.00999
2009-05-20 16:30:00,90.50999,97.02
2009-05-21 16:30:00,89.21001,94.58
2009-05-22 16:30:00,89.02,93.53
2009-05-26 16:30:00,91.3,92.12
2009-05-27 16:30:00,89.67,90.492
2009-05-28 16:30:00,90.92,91.8
2009-05-29 16:30:00,92.53,94.17
2009-06-01 16:30:00,94.77,91.09
2009-06-02 16:30:00,94.85001,91.58
2009-06-03 16:30:00,93.64999,92.44
2009-06-04 16:30:00,94.53,90.53
2009-06-05 16:30:00,94.55,89.84
2009-06-08 16:30:00,94.16,89.61
2009-06-09 16:30:00,94.64,89.60001
2009-06-10 16:30:00,94.39999,88.19
2009-06-11 16:30:00,94.82001,89.17
2009-06-12 16:30:00,95.08,89.97
2009-06-15 16:30:00,92.89999,90.78
2009-06-16 16:30:00,91.64,92.36
2009-06-17 16:30:00,91.55,91.84
2009-06-18 16:30:00,92.21899,90.45
2009-06-19 16:30:00,92.03999,91.69
2009-06-22 16:30:00,89.28,92.58
2009-06-23 16:30:00,89.35001,93.67
2009-06-24 16:30:00,90.118,92.73
2009-06-25 16:30:00,92.08,94.42999
2009-06-26 16:30:00,91.84,94.59
2009-06-29 16:30:00,92.7,94.73
2009-06-30 16:30:00,91.95,94.57001
2009-07-01 16:30:00,92.33,94.08
2009-07-02 16:30:00,89.81,94.3
2009-07-06 16:30:00,89.8,94.12
2009-07-07 16:30:00,88.06,94.75
2009-07-08 16:30:00,88.0,96.5
2009-07-09 16:30:00,88.17,95.35001
2009-07-10 16:30:00,87.96001,96.23
2009-07-13 16:30:00,90.10201,95.69
2009-07-14 16:30:00,90.61,94.10001
2009-07-15 16:30:00,93.25999,91.67999
2009-07-16 16:30:00,94.14999,92.67
2009-07-17 16:30:00,94.13,91.24001
2009-07-20 16:30:00,95.131,91.72
2009-07-21 16:30:00,95.57001,93.55
2009-07-22 16:30:00,95.55,92.71001
2009-07-23 16:30:00,97.661,91.00999
2009-07-24 16:30:00,98.06,91.45
2009-07-27 16:30:00,98.35001,90.39999
2009-07-28 16:30:00,97.89,91.2
2009-07-29 16:30:00,97.65199,91.7
2009-07-30 16:30:00,98.67,93.0
2009-07-31 16:30:00,98.81,94.81
2009-08-03 16:30:00,100.44,93.06
2009-08-04 16:30:00,100.7,92.32001
2009-08-05 16:30:00,100.41,90.94
2009-08-06 16:30:00,99.89,91.25
2009-08-07 16:30:00,101.202,90.49001
2009-08-10 16:30:00,100.99001,91.62
2009-08-11 16:30:00,99.73,92.67999
2009-08-12 16:30:00,100.8,91.69
2009-08-13 16:30:00,101.57001,92.99001
2009-08-14 16:30:00,100.78999,93.35001
2009-08-17 16:30:00,98.31,94.73
2009-08-18 16:30:00,99.09,94.17999
2009-08-19 16:30:00,99.96001,94.96001
2009-08-20 16:30:00,100.99001,95.74001
2009-08-21 16:30:00,102.97,93.77
2009-08-24 16:30:00,102.96001,95.47
2009-08-25 16:30:00,103.16,96.00999
2009-08-26 16:30:00,103.17,96.45
2009-08-27 16:30:00,103.39999,96.07001
2009-08-28 16:30:00,103.38,96.50999
2009-08-31 16:30:00,102.46001,96.60001
2009-09-01 16:30:00,100.2,96.06
2009-09-02 16:30:00,99.82001,97.46001
2009-09-03 16:30:00,100.64999,96.86
2009-09-04 16:30:00,102.06,95.21001
2009-09-08 16:30:00,102.94,94.53999
2009-09-09 16:30:00,103.73,94.42999
2009-09-10 16:30:00,104.78999,96.17
2009-09-11 16:30:00,104.77,96.7
2009-09-14 16:30:00,105.28,95.74001
2009-09-15 16:30:00,105.72,95.25
2009-09-16 16:30:00,107.32001,95.42
2009-09-17 16:30:00,107.16,96.62
2009-09-18 16:30:00,106.72,95.75999
2009-09-21 16:30:00,106.45,95.98
2009-09-22 16:30:00,107.07001,96.17999
2009-09-23 16:30:00,106.17999,96.47
2009-09-24 16:30:00,105.00999,96.75
2009-09-25 16:30:00,104.45,97.98
2009-09-28 16:30:00,106.32001,98.84
2009-09-29 16:30:00,106.0,98.75
2009-09-30 16:30:00,105.59,98.66
2009-10-01 16:30:00,103.0,99.7
2009-10-02 16:30:00,102.49001,99.00999
2009-10-05 16:30:00,104.02,99.02
2009-10-06 16:30:00,105.50999,98.03999
2009-10-07 16:30:00,105.8,99.19
2009-10-08 16:30:00,106.61,98.14999
2009-10-09 16:30:00,107.25999,95.89999
2009-10-12 16:30:00,107.67999,96.05
2009-10-13 16:30:00,107.46001,96.55
2009-10-14 16:30:00,109.31,95.12
2009-10-15 16:30:00,109.71001,94.67999
2009-10-16 16:30:00,108.89,95.45
2009-10-19 16:30:00,109.78999,96.2
2009-10-20 16:30:00,109.211,96.72
2009-10-21 16:30:00,108.23,96.14
2009-10-22 16:30:00,109.33,95.67
2009-10-23 16:30:00,108.08,94.95
2009-10-26 16:30:00,106.91,93.72
2009-10-27 16:30:00,106.42,95.0
2009-10-28 16:30:00,104.41,95.45
2009-10-29 16:30:00,106.64999,94.41
2009-10-30 16:30:00,103.56,95.78
2009-11-02 17:30:00,104.32001,95.05
2009-11-03 17:30:00,104.64999,94.10001
2009-11-04 17:30:00,104.92,93.24001
2009-11-05 17:30:00,106.8501,93.24001
2009-11-06 17:30:00,107.13,93.33
2009-11-09 17:30:00,109.57001,93.44
2009-11-10 17:30:00,109.59,93.27
2009-11-11 17:30:00,110.14999,93.66
2009-11-12 17:30:00,109.03,93.49001
2009-11-13 17:30:00,109.62,93.92
2009-11-16 17:30:00,111.21001,95.02
2009-11-17 17:30:00,111.339,95.53
2009-11-18 17:30:00,111.27,94.97
2009-11-19 17:30:00,109.82001,95.14
2009-11-20 17:30:00,109.42999,95.12
2009-11-23 17:30:00,110.82001,95.0
2009-11-24 17:30:00,110.99001,95.60001
2009-11-25 17:30:00,111.38,96.03999
2009-11-27 17:30:00,109.57001,96.39999
2009-11-30 17:30:00,109.94,96.63
2009-12-01 17:30:00,111.3,95.25
2009-12-02 17:30:00,111.25,95.33
2009-12-03 17:30:00,110.38,94.34
2009-12-04 17:30:00,111.00999,93.34
2009-12-07 17:30:00,110.84,93.46001
2009-12-08 17:30:00,109.61,93.60001
2009-12-09 17:30:00,110.021,93.17
2009-12-10 17:30:00,110.64,92.10001
2009-12-11 17:30:00,111.11,92.09
2009-12-14 17:30:00,111.87,92.2
2009-12-15 17:30:00,111.35001,91.78999
2009-12-16 17:30:00,111.52,91.67999
2009-12-17 17:30:00,110.17999,93.19
2009-12-18 17:30:00,110.21001,92.78999
2009-12-21 17:30:00,111.33,91.14
2009-12-22 17:30:00,111.73,90.63
2009-12-23 17:30:00,111.95,90.64999
2009-12-24 17:30:00,112.48,89.71001
2009-12-28 17:30:00,112.72,89.46001
2009-12-29 17:30:00,112.562,89.73
2009-12-30 17:30:00,112.52,90.32001
2009-12-31 17:30:00,111.44,89.89
2010-01-04 17:30:00,113.33,89.81
2010-01-05 17:30:00,113.63,90.39
2010-01-06 17:30:00,113.71001,89.17999
2010-01-07 17:30:00,114.19,89.33
2010-01-08 17:30:00,114.57001,89.28999
2010-01-11 17:30:00,114.73,88.8
2010-01-12 17:30:00,113.66,90.32001
2010-01-13 17:30:00,114.62,89.27
2010-01-14 17:30:00,114.92999,90.52
2010-01-15 17:30:00,113.64,91.08
2010-01-19 17:30:00,115.06,90.82001
2010-01-20 17:30:00,113.89,91.74001
2010-01-21 17:30:00,111.7,92.16
2010-01-22 17:30:00,109.21001,92.0
2010-01-25 17:30:00,109.77,91.58
2010-01-26 17:30:00,109.31,91.61
2010-01-27 17:30:00,109.83,91.56
2010-01-28 17:30:00,108.57001,91.50999
2010-01-29 17:30:00,107.39,92.31
2010-02-01 17:30:00,109.06,91.14999
2010-02-02 17:30:00,110.38,91.41
2010-02-03 17:30:00,109.83,90.35001
2010-02-04 17:30:00,106.44,91.78
2010-02-05 17:30:00,106.66,91.98
