Ticker,DLTR,DLTR,DLTR,DLTR,DLTR,STZ,STZ,STZ,STZ,STZ,KHC,KHC,KHC,KHC,KHC,PG,PG,PG,PG,PG,KR,KR,KR,KR,KR,CLX,CLX,CLX,CLX,CLX,PEP,PEP,PEP,PEP,PEP,WMT,WMT,WMT,WMT,WMT,MNST,MNST,MNST,MNST,MNST,TGT,TGT,TGT,TGT,TGT,HSY,HSY,HSY,HSY,HSY,K,K,K,K,K,GIS,GIS,GIS,GIS,GIS,EL,EL,EL,EL,EL,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,KDP,KDP,KDP,KDP,KDP,DG,DG,DG,DG,DG,SYY,SYY,SYY,SYY,SYY,TSN,TSN,TSN,TSN,TSN,MO,MO,MO,MO,MO,ADM,ADM,ADM,ADM,ADM,COST,COST,COST,COST,COST,KO,KO,KO,KO,KO,CL,CL,CL,CL,CL,PM,PM,PM,PM,PM,BG,BG,BG,BG,BG,MKC,MKC,MKC,MKC,MKC,KMB,KMB,KMB,KMB,KMB,CHD,CHD,CHD,CHD,CHD
2022-05-10,163.1300048828125,164.85000610351562,157.39999389648438,157.88999938964844,2821700,233.40876775604335,234.94032390913588,229.13353491541432,231.877197265625,1059200,37.00348474934839,37.47114127105608,36.026410743105586,36.293643951416016,7641800,142.26440238547957,143.24300591334264,140.79191270255936,141.56930541992188,7447400,50.36411807092444,50.91696099220813,50.142978793477226,50.85246276855469,6505200,139.38186310589202,140.86436399318993,137.7484504146251,138.68943786621094,1880900,155.2230647392338,156.4962652586688,153.0980767778037,153.76158142089844,5936700,48.36904433294766,48.643741609659756,47.45232423603269,47.650360107421875,24861300,42.44499969482422,42.63999938964844,41.53499984741211,42.06999969482422,5860800,200.79425056825826,202.70835235371922,192.02130433408024,194.16580200195312,3748000,203.5665174942476,205.51365123361916,201.85596035843182,203.03878784179688,1426900,61.386244657467806,62.63800888787788,60.32514244259799,60.45778274536133,4634454,64.65857028893828,65.34745987406531,63.15714461562187,63.36027526855469,3472300,222.89722864611218,223.96781090049004,213.365276452033,215.6942596435547,2240400,61.15951834158701,62.11042214856634,60.08060892364725,60.27261734008789,10974900,34.17807638874345,34.37885310422044,33.42058999604204,33.767391204833984,8336100,218.95706940356868,220.86202196054631,212.74486043365303,213.48619079589844,1678300,81.0555827748936,82.64026300944313,77.86800367700451,78.36891174316406,6798900,82.61226094662237,83.80607842047786,80.85248545928353,81.43612670898438,3243300,40.584716329504,40.697787825780644,37.96148464584516,38.87358474731445,25354700,76.41467503419699,78.90480174143936,75.32188404264501,76.1101303100586,4026600,487.47387399484137,488.3633131190174,474.01740781236305,479.5931701660156,2729400,57.68008931313878,58.41338629971564,57.09881573071441,57.24190139770508,21322200,71.41168744265923,71.7151311933108,70.23466692667039,70.50133514404297,6030700,84.17984965476263,85.00812813379562,82.93743516031604,83.57131958007812,7091500,97.85251120141913,99.97621904302765,97.4565704425745,99.28331756591797,1703000,91.5651097414011,92.21325715549797,90.18547763752234,90.7132568359375,806900,123.5480244730561,124.19035427619649,121.45383678102158,122.26335144042969,2040400,94.18210703012895,95.09045945914055,93.00602268687882,93.70402526855469,1304000
2022-05-11,157.72000122070312,161.63999938964844,155.11000061035156,156.07000732421875,2833500,231.73624229835633,235.82354113642012,230.77783515993585,231.10670471191406,997700,36.160023904961854,36.853162163181764,36.101566845313286,36.32704544067383,6520500,140.8742004687482,142.58447813609868,139.33769701572183,139.5754852294922,7692200,51.082809924193455,51.44216165671352,49.8296991822958,50.06005096435547,6442100,138.8048711795934,140.42052584321408,137.21584721870735,137.47328186035156,1055000,153.1608577116922,154.58648230148373,152.35389032930343,153.01739501953125,5376900,47.720629123420395,48.15184036523722,46.92528719332873,47.15207290649414,27878700,41.939998626708984,43.65999984741211,41.69499969482422,42.45500183105469,6959400,194.4227526218485,195.7697144398523,188.20194302575902,189.18557739257812,3193600,202.20169623225408,206.85116215056215,202.11071698192734,204.38540649414062,1003600,60.192522738068476,60.78109906170372,59.76974009532448,60.001853942871094,3181581,63.059982858584426,64.12864560221325,62.839184603994305,63.41326141357422,2656600,218.36133390526484,224.69091084937165,214.745763404406,215.51583862304688,1724400,59.98917783675664,60.72064445610423,59.82459819619256,59.943458557128906,9728200,33.502731506244004,34.68915282151948,33.502731506244004,34.150699615478516,9595900,214.227462246031,218.14060526774782,213.08262671104083,214.3025360107422,1620900,78.66035624175957,79.49823260403477,76.19225983536114,76.55654907226562,4074800,81.79869431620239,82.09935654876176,79.55254557617972,79.76477813720703,2650000,39.19018567031545,39.763074194424696,38.85097403573139,38.96404266357422,16080100,76.2534369234709,77.48954779720171,75.33979599555352,75.56372833251953,3592300,481.9458980887899,485.8479713154226,466.5383813016221,467.75299072265625,2782900,57.52805910051687,58.30606514892588,57.197178651785876,57.510169982910156,19648400,70.63007571500899,71.77950414164593,70.34501971018042,70.57490539550781,5555500,84.13758987057548,88.51561827686031,84.09532833233236,87.57746887207031,8132100,99.43628558776956,101.69497598816888,98.1584634749971,98.77937316894531,1910400,90.39843317209787,91.83362574848577,90.14843548510035,90.87065887451172,647700,122.47452283375443,123.82078238647982,121.61221586483265,122.2281494140625,1559300,93.71357644281132,95.05220665560473,93.17811998072528,93.39804077148438,1285100
2022-05-12,157.1300048828125,162.22999572753906,156.77999877929688,159.19000244140625,2838400,230.3456278196706,233.56850096177095,228.29728274911287,230.41140747070312,1282700,36.285295094108754,36.460666293551455,35.58798352560715,35.95125198364258,6604400,140.40777408945138,140.4900837893456,137.07866910141055,139.00845336914062,9600800,50.92953901930899,51.60477583810859,49.9305562001348,50.15255355834961,4666100,138.14790039645146,140.02988851783206,137.21579903678168,139.39959716796875,1093900,153.5464048536562,154.20990957218058,150.77584818974924,152.78427124023438,6473500,47.228727502220806,47.9601873196801,46.800711123225355,47.10734939575195,25244400,41.85499954223633,43.26499938964844,41.85499954223633,42.84000015258789,6359600,189.07041721247919,195.6811529537798,188.8045674655791,192.53529357910156,3547400,203.81217365164431,205.48634174600392,201.09164008560805,202.4746551513672,1397900,60.399756660593226,61.25360675187449,60.209087901845486,60.449493408203125,3292661,63.71354830539114,64.34944840163915,63.14830527277701,63.77537155151367,3218200,213.24321219891115,220.88754901644327,211.6655036643978,216.93389892578125,2166100,60.01660666600287,60.25433436386336,59.28514004602417,60.05318069458008,8676400,34.14156872275483,34.23283054553755,33.311073602336755,33.63962173461914,14181500,214.99695881351713,219.25729117330954,214.31193039507335,217.5775604248047,2384400,76.62941131303359,76.62941131303359,73.89720028847083,75.2359848022461,2663800,79.94165210866433,80.06545501036558,78.11113006579349,79.18114471435547,1831300,39.34848654166964,39.76307729379795,38.941432548440524,39.325870513916016,12185000,75.42040365548158,75.75182595372712,73.95140816326011,75.63538360595703,3508300,465.56293809022065,475.5763821719697,458.8394909589961,464.9795227050781,2829500,57.37603834811187,57.706911989331765,56.52648261297782,57.689029693603516,22574700,71.19098658795511,71.61397534315634,70.54730957255175,71.31053161621094,5244700,87.94936507178232,88.90442190729121,86.0223570984188,87.36619567871094,7908500,98.64439681421592,99.47228097925826,95.908773304699,98.23944854736328,1537000,91.08361563002563,91.61139474625021,89.32434955451838,90.62065124511719,846400,122.2369539779042,123.72400230338351,121.471437461187,122.8440933227539,1323200,94.03866442320873,94.54542983372497,92.45143704866632,93.40760040283203,1514000
2022-05-13,159.77999877929688,161.16000366210938,159.19000244140625,159.39999389648438,1838400,230.80603195926062,235.28798018141904,229.2650705829339,233.88795471191406,1529000,35.92619518523144,37.003480731191935,35.917842356438754,36.986778259277344,7857400,139.54803979283176,140.5998119261537,137.57252351694092,140.49920654296875,5675500,50.420794630292406,50.596543563926375,49.264566502819356,49.38481521606445,5355900,139.40850731057876,141.12182580751593,138.0236566970446,140.50929260253906,1199400,153.05327729728873,156.15559350405798,151.94147546611896,155.76107788085938,4714600,47.18082229673383,47.39482868727713,46.679339288582064,47.28942108154297,19962300,43.05500030517578,44.57500076293945,42.93000030517578,44.44499969482422,6411200,194.94566518977948,197.87884242385456,193.01383607794733,194.7152557373047,3146700,203.22987780824616,205.86851231584234,201.39192463694167,205.55006408691406,1842100,60.50751785205519,60.739631639858125,59.836044860804485,60.52410125732422,3365400,63.9255164925794,64.6055789778848,63.54574317614658,64.56141662597656,3366700,220.23951817357272,226.80387112091532,219.9014388646797,225.7520751953125,1792900,60.19034095526188,60.76636629977612,59.76060477211377,60.69321823120117,7884200,33.648750303860204,34.16895041126596,33.56661326156373,33.95904541015625,13123700,218.95706230727362,219.3793398072142,215.28791171048908,218.01866149902344,1630500,75.96457550070672,78.0592664039846,75.92814518738382,77.166748046875,2017100,79.33147036484183,79.90627336688857,78.77435734567439,79.58792114257812,1825100,39.544475031382525,40.02690812947123,39.41632999774625,39.98168182373047,8144600,76.47737654657801,77.02377204754099,75.61747711076904,76.48633575439453,2895600,471.60721471469367,477.03955232153663,468.25029316361696,475.5858154296875,2338600,57.95730334960272,58.84263047267826,57.34026523610393,58.771087646484375,16167000,71.58640412060953,72.12893800966128,70.78640639083893,72.09215545654297,5068600,87.72115549575747,88.5916890951615,87.01120156974059,88.26206970214844,2816100,99.82322947602644,100.46214051309579,97.43855707269203,98.6083984375,1496200,90.8891918635354,92.85215677558939,90.3799280999681,92.8428955078125,945900,123.33683091661554,123.33683091661554,120.99626998205854,122.44812774658203,1417800,93.5447182604925,94.15831427134425,92.7777195896071,94.10079193115234,924600
2022-05-16,160.24000549316406,162.5399932861328,158.72000122070312,161.4499969482422,1840500,234.27319602521027,235.56986370279665,232.2718201467313,234.35775756835938,982900,37.061935876325705,37.18719963071087,36.740418883495494,36.811405181884766,5795200,140.36204201987428,142.5844876532427,139.04503099764383,141.87110900878906,5971000,49.828812587400755,49.98606146711808,48.70033619411462,49.209075927734375,4692300,140.0299109147636,140.58916911089096,137.81059580701765,139.452880859375,1267600,155.7520906119413,158.07433647408214,155.49206277577113,157.33013916015625,5317200,47.714241790204056,47.826039062829075,46.78155118393638,47.34052658081055,21449100,44.05500030517578,45.029998779296875,44.05500030517578,44.55500030517578,5450600,195.05196657650782,196.41664204850767,191.64912783553635,194.2898712158203,3345600,206.66918875530627,208.94387825639205,205.24978472800518,208.65272521972656,1061800,60.51580864691099,60.94688287700327,60.10960952434912,60.6484489440918,2010507,64.5613987760908,65.0206628513357,64.33176673846835,64.87934875488281,3379000,224.32464146934703,225.33887945858766,220.36160600995407,221.0471649169922,1559900,60.71149543094942,60.75720773195282,60.16289898843304,60.464622497558594,7955000,33.89516272037405,34.1415738566388,33.630498520524974,33.749141693115234,11106400,219.09778627538608,221.16226490307528,216.592258183558,219.7452850341797,1037800,77.14852172502614,77.66764147847523,76.62940197157704,76.99369812011719,1419700,79.59678374345138,80.6844817948537,79.59678374345138,80.28654479980469,1641700,40.10982496671424,40.78824827612777,39.91383760817697,40.509342193603516,7263300,76.88941769700492,78.36737275218236,76.88941769700492,78.0896987915039,3816900,474.50520215841465,475.9780274972498,468.26949632052765,472.96539306640625,1579700,58.52069541254624,59.361299752871034,58.52069541254624,58.98571014404297,13223200,71.85305038339845,72.86454573021253,71.3656939809232,72.39558410644531,3981100,88.20290900721167,90.12146311016366,88.00006778819879,89.512939453125,5423700,99.39128717180637,101.50600096034067,99.3282961354782,101.29902648925781,1460400,92.8799171614177,93.88918324307545,92.62065822353165,93.4632568359375,707900,122.11379231179488,122.70332983861086,120.96111345888988,122.24577331542969,1363200,93.98572949423934,94.95406356285515,92.92152243107476,94.57056427001953,1128900
2022-05-17,158.67999267578125,159.47000122070312,155.0500030517578,156.35000610351562,2975800,235.85173874275412,236.90411275321134,233.67184880022006,235.7953643798828,1012900,36.74460168629771,36.76965380439632,35.658966364518605,36.043113708496094,7855600,141.8802806836018,143.36191128179752,139.99622845243218,141.4687042236328,6509100,48.44132783273907,48.44132783273907,46.9521055877971,47.38684844970703,11792100,139.29311670878369,139.9056499339254,137.0027815626839,139.1510772705078,939700,157.18666512225204,157.51841059822115,154.73889300322935,156.42454528808594,5012200,43.5778174387581,43.900426275534684,41.72840301848652,41.9551887512207,132940200,44.880001068115234,45.10499954223633,44.040000915527344,44.6150016784668,4668200,187.4205432965738,191.82509675927773,186.08582930318397,191.5581512451172,6641600,208.20688161163386,208.36155883207076,202.21989716343984,205.09510803222656,1247100,60.32514279195453,61.104387735837854,58.89100150481225,60.88056564331055,2443430,64.57024400682769,64.62323343325185,62.53007023075942,64.39360809326172,4173700,226.30618345240677,228.1937992164761,220.46493205277545,227.8087615966797,2159900,60.47377669566183,60.5743535388456,59.01085030723882,60.089759826660156,10053400,33.70351503779605,33.822158225392705,32.298060296778324,32.827388763427734,18922100,212.18179692482087,214.87500253043984,209.33844376071588,213.53309631347656,2231800,77.71318732171879,78.37802141876497,77.08477658890745,78.25051879882812,1490700,80.3838068302937,81.65720906200235,79.36684864592583,81.15315246582031,1382600,40.720400671647525,41.05207264911397,40.41887860083979,40.88623809814453,8465300,78.85454427243312,80.15034182837623,77.70272727398184,79.75440216064453,5854600,467.8294936708946,472.03761964467964,459.28890588628633,469.0823669433594,2602800,59.11090584564402,59.11090584564402,58.13616042373036,58.82474136352539,21300600,72.19330460802729,72.54272833391911,71.2185845043424,72.43238067626953,4017100,90.28204253500714,90.40882070555952,89.17485983847463,89.8425521850586,4199300,103.03579452754504,105.75341682963119,101.49700750300342,104.82654571533203,1455400,93.25953313216047,93.54656874808757,90.74100611779087,93.5280532836914,1050100,121.95541682631763,122.60654102189093,120.20439273744257,122.00820922851562,1819400,94.17746561535664,94.465084546527,92.17368601606516,92.86398315429688,1001400
2022-05-18,144.77000427246094,144.77000427246094,128.02000427246094,133.8000030517578,9213300,235.84232505449359,235.84232505449359,222.53743188137798,222.73475646972656,1375300,35.86774044957695,35.98465457488105,32.45466670814156,32.602481842041016,13824400,141.45957138221047,141.54188109666504,132.19477429300954,132.65206909179688,9670700,45.89763102641588,46.12887665325185,43.79792031132186,44.306663513183594,10326900,137.99702886891896,138.1390683054755,129.066505866228,129.4571075439453,1742700,155.73414028138913,155.89552553227134,146.07752601100583,146.7320556640625,8875400,40.89472615569165,40.971387555460346,38.818526213901286,39.10600280761719,104253000,44.724998474121094,45.119998931884766,43.119998931884766,43.310001373291016,6416000,145.10120576959895,149.48795900171774,138.09839750515206,143.8020782470703,50936800,204.4673071913109,204.8039568214031,188.47168768575662,188.9721221923828,1749200,60.67333316952009,60.73964659969253,56.9263246240315,57.46516418457031,4193970,64.05798953559417,64.16397512520084,59.297579631968006,59.67735290527344,5645600,223.50763026009665,223.90205377040985,214.5203627869542,215.17774963378906,2140700,59.797162769561666,59.84287506832373,55.50895431642521,55.7192497253418,12698500,32.772628737448734,32.790881802880456,31.47669242454297,31.504070281982422,12435500,197.41131701351375,197.77729265135162,184.38632725541632,189.80088806152344,5494400,77.33068440449844,77.65854334216854,73.20503982986284,73.50558471679688,1983300,80.43685515606323,80.49875660032683,74.37933162233455,74.9452896118164,4041700,40.825936888983094,40.84855004027134,39.96660263369524,40.10228729248047,9922500,79.36748222586617,79.60144725579772,75.7500556594702,76.07400512695312,4800000,439.9410329880526,443.6326980812812,406.03686996674736,410.6753845214844,9511600,58.50280702313648,58.592232146919066,54.5143864626766,54.72901153564453,31437300,71.98180836514867,72.15652373995054,69.43467792771125,69.61858367919922,4590300,90.43418138314212,90.44263498129244,88.91285612638627,89.74113464355469,5819500,104.15310144764435,104.78586357566809,100.00396810460599,100.60057830810547,1240200,92.70400011438659,92.98177453414439,84.54656204457098,84.86138153076172,1926600,121.36583811226375,121.37464579484836,116.23598061861871,116.59673309326172,2169900,92.42297214047305,92.4804944703344,86.27741632609451,86.46916961669922,1574100
2022-05-19,132.50999450683594,138.55999755859375,125.73999786376953,135.57000732421875,5238400,220.95889227259377,223.28912318033417,217.76420676074392,220.64881896972656,1422000,32.377012319928134,32.481400416193445,31.65047206190973,32.20164108276367,8774900,131.1613055217073,131.17044639424876,128.59131082896366,129.59735107421875,9694100,43.92741519734288,44.91714607109195,43.27992681946732,44.39915466308594,9137900,127.67277755996898,127.67277755996898,122.03571125854019,122.63935852050781,2385900,145.70098045294182,145.95203335552142,143.16354019775235,144.53536987304688,6423800,38.60771395611834,38.90157655739588,37.88264012771705,38.03276443481445,71008500,43.040000915527344,43.79499816894531,42.56999969482422,43.380001068115234,6509000,143.49956892865322,143.64192811698226,134.61036793724034,136.52345275878906,23319000,186.84377547297157,188.97301089147902,184.06569342586394,187.4468994140625,1635400,56.785393458883526,56.86829028984842,55.18545161610371,56.37089920043945,4870884,58.55569984465716,58.917805478504704,57.451708571101996,58.40555191040039,4364700,214.55792756721914,224.54064654782812,213.84421090648488,221.0471649169922,2183400,55.16151492793535,56.2861400903947,54.539770425258304,55.874691009521484,10834400,31.36717586935885,31.558831326910443,30.728332467491942,31.330673217773438,13273100,187.15463071529206,192.7381118022046,181.27085454285404,188.92820739746094,3691100,72.74055533921438,73.24145644201849,71.06479590758711,72.02107238769531,2667000,74.2820639307325,75.7323322582114,73.35353543289753,74.38818359375,2783800,39.6575445133418,39.785689540407404,38.45899858868982,38.51176452636719,13690300,75.02117622739978,76.23598335343063,73.29344336654428,75.46210479736328,4326800,411.6031197332764,411.7561462156989,400.46113983906724,404.487548828125,5839600,54.514384862428415,54.514384862428415,53.351841230631784,53.65589141845703,31493900,68.66223621503961,69.29672277969168,67.97257934582736,69.07603454589844,5477100,88.74382019042969,88.89595271154151,84.39959941315465,84.94051361083984,9297700,99.43448106115994,100.8627234443109,97.31020034508042,99.75086212158203,1609500,84.18544172387999,84.44470064812077,82.12987873271969,82.81507110595703,2163900,115.35606977244026,116.20958253586782,111.87162439092364,113.55225372314453,2655800,85.85557632734147,85.90350916547044,83.70798329509046,84.5804443359375,1478000
2022-05-20,135.42999267578125,136.19000244140625,124.76000213623047,127.87999725341797,4929500,221.99248580431848,222.4904784785965,218.42197553681405,220.33877563476562,1269000,32.3035139730629,32.4438109276928,31.525197184659884,32.04296112060547,10146100,130.00887921107454,130.2832588255214,127.29254754355216,129.67962646484375,7786900,44.676656898245795,45.42589404137733,44.08466862499401,45.00965118408203,8053000,122.34644765036447,123.35845511107341,118.03209720299928,122.77255249023438,1659500,145.46783076946642,146.20305305107107,143.11867388409598,145.44093322753906,5768800,38.214834693916295,38.59813073206441,37.45781980960484,38.07429122924805,49356000,43.55500030517578,43.9900016784668,42.95500183105469,43.814998626708984,7617800,136.69251050617606,138.63230198496424,134.26333473785385,138.24078369140625,12300200,188.68056826876065,189.76804022864954,185.3998856266759,189.14662170410156,1320100,56.669325079212996,56.84341716616819,54.6880559587604,56.155357360839844,4488230,58.811827354044844,59.37707715700833,57.85798389369816,59.18277359008789,4804100,222.7093885705878,224.33405523262329,215.51583437422588,222.7657470703125,1791800,55.97528154438398,56.194718782650604,55.23467301747711,55.94784927368164,14293200,31.595329092473705,31.640960010961276,30.627941087439908,31.558826446533203,12284500,185.7658075875993,186.7417380085524,171.96192708576498,176.04397583007812,4569600,72.49465431780742,72.75876884702863,68.53295027623105,70.10852813720703,3277400,75.16636517675181,75.85612603654063,74.21130856469749,75.41397094726562,4322900,38.73036791133222,39.046963537396394,38.14240008709771,38.51176452636719,16223600,76.0920073856001,76.81189669355184,74.04933228724985,75.58808898925781,4850200,410.10158073858076,410.1494179326225,388.78358753925403,398.27099609375,5115000,54.09409202317289,54.76479078150706,53.3518504265016,54.53227996826172,29133800,69.31512890908107,69.5450145930645,67.92662442902034,69.08524322509766,6937200,85.09265573295593,85.99699736376704,84.20521485163934,85.4898910522461,5077000,99.88646507849982,101.54069506937073,96.79495804075422,98.87403869628906,1283800,83.55581444113211,83.87988811412234,81.73173354194627,83.62989044189453,1291300,113.57865058885582,113.86021447539972,110.39337772510986,112.9275131225586,2110600,84.7242493846526,85.1940321154171,83.33406554821119,85.08856964111328,1667800
2022-05-23,128.5,130.61000061035156,126.91000366210938,129.99000549316406,2612300,221.74818324382025,225.79790412688578,220.86494666065673,224.25694274902344,1201100,32.43129039985089,32.95323083960259,32.25174276114944,32.560733795166016,6439800,130.63999023367066,133.1917033280777,129.94490708121924,132.66123962402344,7134500,45.009647515136884,47.00760953876272,44.861650458887866,46.45262145996094,6268200,123.43830511550772,124.76100820887945,121.20123176455907,123.91767120361328,962600,147.23418102243585,149.6909144836958,146.66034397148232,148.48048400878906,4657800,38.30426108143861,39.534012515863445,38.28509939015704,39.16029739379883,43680900,44.345001220703125,44.44499969482422,43.189998626708984,43.525001525878906,5906400,137.9115375118346,138.90811950514183,136.3899577537425,136.94163513183594,7700100,191.50434229657802,192.64664250014522,189.67666197087053,191.22105407714844,976300,56.68591961419625,57.25791926314191,56.48696248241655,56.76052474975586,2619474,59.853986096360664,60.51638084028696,59.46538576191879,59.59786605834961,3504800,225.56427953822634,225.56427953822634,217.22499862175204,222.19288635253906,1499800,56.74330837676565,57.072464173388795,56.2404241988177,56.72502136230469,7476200,31.93299999906948,32.09727058079455,31.6865889043589,31.90561866760254,7168400,176.94484902290455,182.65970634423667,176.04399229145866,182.44387817382812,2936100,70.73694505321673,71.59304010426862,69.525663108297,71.57482147216797,1612400,76.58128414864947,78.10229921261684,76.42210799668187,77.23567199707031,1982100,38.86605379028791,39.514321455709066,38.86605379028791,39.28818130493164,10535400,76.47894867417098,78.54862533927427,76.43395988211343,77.90072631835938,3171600,401.6853308639591,411.249267313101,398.5005528685947,410.751953125,3687200,55.13143361403647,56.42811501734532,55.07777649081716,56.21349334716797,19406900,69.49904550080753,70.60249403859846,69.30594235747184,70.36341094970703,3754700,87.13796612288898,89.36923848743102,85.87019744084441,86.97738647460938,6296700,99.8051154471266,103.38475635544353,99.13618753093188,102.54408264160156,1204500,84.4724912226396,85.24100679136397,83.73174532456812,84.83360290527344,1360100,113.41147734636904,114.440969327601,112.13561190431302,113.86903381347656,1521300,85.70216700393154,86.33494186084528,84.77218370402848,85.75968933105469,1094100
2022-05-24,128.1999969482422,130.72000122070312,126.2699966430664,130.1999969482422,2464100,223.373696046159,229.640899051227,223.373696046159,229.2650604248047,1088300,32.53567198777237,33.13694827365731,32.197455669797584,33.0784912109375,6215900,132.5148634160303,135.30436399940209,132.4508494120984,135.02084350585938,7207400,46.05488349732022,47.655102937028325,45.92538650070651,47.645851135253906,5993900,123.76675380976812,125.96831043500679,123.31401843893983,125.7020034790039,1235800,148.8570568715714,150.86547962262077,148.0859620849781,150.47097778320312,6327600,38.716315454693685,39.78316350571069,38.674793573850856,39.649009704589844,34584900,43.47999954223633,43.834999084472656,43.290000915527344,43.744998931884766,5669800,134.8773194220965,135.33111735830903,129.476169488904,133.4269256591797,10936600,192.1988634499135,195.36074250114083,191.6779678809813,195.05917358398438,859700,56.97605619470706,58.44335773732609,56.859999282784784,58.401912689208984,2557811,59.827493268509215,61.10812719002674,59.78333766046047,61.06396484375,2345800,220.95326457118063,221.84541404472625,213.91934254654186,217.92933654785156,1662400,56.661020778043806,57.6393534187842,56.46900886261817,57.602779388427734,6505400,31.90562440835109,32.22504780255998,31.69571939688488,32.20679473876953,10467900,180.75473220949567,185.41858467809593,180.52952521309348,183.87960815429688,2444600,70.88266044479666,71.05569574518549,68.99743518413743,70.2269287109375,2749600,77.07648622768498,78.58865597695046,76.81119044847969,78.48253631591797,1993000,39.40124850708266,39.95152386812751,39.21279792279904,39.89875793457031,10561600,77.74774991498316,79.10653772036963,77.12684555956932,78.9715576171875,2657400,406.2759720136278,419.59855646674373,405.8456124243521,418.6230163574219,3473400,56.23137739836643,57.40286563568547,56.115122007157716,57.25083541870117,16154200,70.47374487462102,72.00018897047306,70.21627406702028,71.83467102050781,3539700,86.86752253858599,90.20598445482112,86.86752253858599,90.1130142211914,6116800,102.01976538452635,104.44235089654003,101.30564428210037,104.37003326416016,2011000,84.86138003900575,86.92619740692054,84.86138003900575,86.76879119873047,1084800,113.92182607559147,116.4559684426509,113.56106014182464,116.27997589111328,1232000,85.78846773593602,86.77597347722762,85.10775265122685,86.69927215576172,1125900
2022-05-25,129.8000030517578,135.32000732421875,129.22000122070312,133.58999633789062,3848000,227.8744565207087,229.1805151958702,225.84489338399962,228.35365295410156,740300,33.202086205631936,33.40418199089887,32.86136275927834,33.30397033691406,5519100,134.54525527574648,134.57269184295274,131.24358678516003,132.8075408935547,8217800,47.479354270370216,47.74759651850046,46.56362002639152,47.322105407714844,6797000,125.08058209185866,126.72288053277435,124.13959474346841,126.13697814941406,1049900,150.49787905369647,151.96833732487002,149.6998867055844,151.50209045410156,5781000,39.607480683978594,39.821490704400226,39.160302604720584,39.40625,27121800,43.529998779296875,44.064998626708984,43.40999984741211,43.8650016784668,3489400,133.6849893320404,139.6822969041669,133.0443253810987,139.1840057373047,8107700,195.05918742217278,195.34247565242194,192.26283864809497,193.21322631835938,1174300,58.509676852837075,58.66718554581149,57.95425394341281,58.13663101196289,2434377,61.05514059894318,61.39075831151665,60.684201089684244,61.169960021972656,2876500,216.15441661923094,218.6994047798521,211.95660407270117,217.97628784179688,1350600,57.42906368475005,57.58449809737853,56.487301492859686,57.026756286621094,8517400,32.26154712301029,32.41669640852738,31.933002452898457,32.25242233276367,10498300,182.98813713881842,185.15584047236862,181.63683783508364,183.30718994140625,3004400,70.26335715391617,72.55841121297605,70.19049653023262,72.07572174072266,2323600,78.65057041780048,79.21652854329137,78.20841521058865,78.75668334960938,1543600,40.0042920986574,40.765634113173604,39.76307556696638,40.62240982055664,9198000,78.85457144391111,80.4383237951918,78.77358750144488,79.88040924072266,2732200,417.30319890504774,423.93102861208547,412.04303420262096,420.9183654785156,3225100,57.2329492200501,57.65325478251672,56.875241922884946,57.29554748535156,15360500,71.08984549400343,71.65996450645028,70.68525146746282,71.25536346435547,3733900,90.49332451022627,92.80911340114012,89.68195336118065,91.76109313964844,6839900,104.31581537398596,105.57230512947355,103.33954786859425,104.61412048339844,1165400,86.69471097518993,86.97249244081813,85.47248524212289,86.49101257324219,1559000,116.26238263380459,116.26238263380459,114.72254185509874,115.59364318847656,1426400,86.27741040482799,86.82389444492568,85.43371792799073,86.37328338623047,1051600
