Ticker,CPT,CPT,CPT,CPT,CPT,ESS,ESS,ESS,ESS,ESS,REG,REG,REG,REG,REG,EQR,EQR,EQR,EQR,EQR,CCI,CCI,CCI,CCI,CCI,EXR,EXR,EXR,EXR,EXR,DLR,DLR,DLR,DLR,DLR,AMT,AMT,AMT,AMT,AMT,HST,HST,HST,HST,HST,AVB,AVB,AVB,AVB,AVB,PSA,PSA,PSA,PSA,PSA,UDR,UDR,UDR,UDR,UDR,SBAC,SBAC,SBAC,SBAC,SBAC,EQIX,EQIX,EQIX,EQIX,EQIX,DOC,DOC,DOC,DOC,DOC,CSGP,CSGP,CSGP,CSGP,CSGP,VTR,VTR,VTR,VTR,VTR,IRM,IRM,IRM,IRM,IRM,BXP,BXP,BXP,BXP,BXP,PLD,PLD,PLD,PLD,PLD,WELL,WELL,WELL,WELL,WELL,ARE,ARE,ARE,ARE,ARE,MAA,MAA,MAA,MAA,MAA,SPG,SPG,SPG,SPG,SPG,VICI,VICI,VICI,VICI,VICI,KIM,KIM,KIM,KIM,KIM,CBRE,CBRE,CBRE,CBRE,CBRE,INVH,INVH,INVH,INVH,INVH,O,O,O,O,O,WY,WY,WY,WY,WY
2023-10-23,85.3907466124902,86.19763467952399,84.76935371507655,85.16815948486328,896400,194.46682851459667,197.49824810010585,193.92749358424524,194.6435089111328,445400,54.16295319070899,54.725997402245255,53.62759852365781,53.664520263671875,966900,52.59617100776272,52.983924124200556,51.95914299957675,52.0145378112793,2293900,76.3064317018551,78.49837123514172,75.79646989723206,77.48739624023438,4355300,99.66487750422561,101.5292374960571,99.0495504907571,99.30670166015625,1377800,108.0349171623333,111.7184578508781,107.06704874781506,110.34652709960938,2282500,148.3852407681113,150.95022965776496,147.20572783679714,149.11541748046875,2187700,13.874024178569643,14.205424271156225,13.748630056835113,14.008376121520996,6005900,157.1952790514912,158.6531248499277,155.76545339267213,155.9056396484375,842500,230.7192835607872,232.91564784021068,228.65213043325883,228.79977416992188,866700,31.73409956030957,31.972700259677907,31.293600037127536,31.33030891418457,3356100,182.01502245975146,188.68567159137737,181.15242868663702,185.16824340820312,1105200,667.7724170133323,677.1475706963901,664.4186732427278,666.4099731445312,376800,14.310776660423224,14.510866139346476,14.22378072979722,14.354273796081543,5898100,73.7699966430664,74.12999725341797,73.02999877929688,73.25,2184600,38.87227920115905,39.35982390509732,38.67538717935807,38.8535270690918,1543300,55.39343377865724,56.01329912496613,54.95201326836607,55.468570709228516,1354900,47.70813647041241,48.317367406736324,47.34080635448405,47.475196838378906,923500,94.89112083437003,96.08041721983132,94.17941202907795,94.40415954589844,3978700,79.22777762682253,79.63769181654386,78.87505839794234,79.1133804321289,3080800,84.95718958456314,86.2554800216489,84.30804092671274,85.08341217041016,1538200,117.38414625840178,118.73623792904472,116.63910813420047,117.1541976928711,647600,95.0657552690937,96.35738528378796,94.6863971394745,95.02962493896484,1560600,24.521381832798212,24.897531670500392,24.422867578593543,24.43182373046875,8950200,15.033999895007295,15.25201713822212,14.952243861960051,14.970412254333496,4258200,66.76000213623047,67.76000213623047,66.63999938964844,66.8499984741211,1358300,28.581257478096557,28.78501175209615,28.187638978530813,28.340456008911133,4009300,43.35522055854922,43.86840642201327,43.01014893495927,43.36406707763672,4859100,27.11418336559335,27.300983417785325,26.87134169441691,26.936721801757812,3557500
2023-10-24,85.32583352497073,86.94887927136963,85.32583352497073,86.89323425292969,792800,195.71284692418843,200.1205058025226,195.40598325016686,199.64625549316406,439800,53.83989516933792,54.94751916845955,53.83989516933792,54.615230560302734,1447200,52.33765862729854,52.78080649802345,52.171477735548415,52.69771957397461,1686500,77.70210577882739,78.96359404165565,77.70210577882739,78.83834075927734,3024100,98.81078568678834,99.69245703998645,97.14848169066084,97.78218078613281,1367000,110.69419594505912,113.13736006301558,110.53444505655568,112.26345825195312,2216500,149.69581262779556,153.24372152547994,149.69581262779556,152.80374145507812,2404500,14.142727113268895,14.250208154382618,13.954635077774036,14.1248140335083,7366000,156.60649542264855,158.38207354773303,156.26072839798505,158.2138671875,655300,228.81824128787346,229.58420039892476,222.79209547347133,223.92718505859375,1304600,31.41290432235185,31.991056923588793,31.348665533409015,31.862579345703125,2797400,186.89341610511437,189.9412094095554,186.10749830996332,188.88694763183594,1085200,667.8010606854255,678.0623363729501,667.0483988817825,670.8880615234375,450700,14.389071854655622,14.780551026916761,14.310775688341545,14.754451751708984,6422700,73.75,74.30999755859375,72.94999694824219,74.16999816894531,3232400,39.003540620994194,39.87549509241144,39.003540620994194,39.734859466552734,1374500,55.769104269861344,56.257483509129656,55.54369708915074,56.02268600463867,2047400,47.87836903909065,48.69366300689658,47.537919016625764,48.21882247924805,606100,94.76935890315599,95.78073325325241,94.45096724364048,95.23758697509766,3050700,79.76159712627954,80.64815516729882,79.6186024861778,80.3526382446289,3474000,84.13674269903878,87.15708089643519,83.88429750693862,86.16532897949219,1734900,117.58649231393285,119.4260807945699,117.2093803244883,119.37089538574219,797100,95.87866273880759,96.91738725000769,95.52640066239748,95.71607971191406,1521500,24.53929557035354,25.08560890918256,24.51690604346298,25.03187370300293,5687600,15.070336946675141,15.297436657465745,15.070336946675141,15.279268264770508,4625900,67.12000274658203,68.12999725341797,66.62999725341797,66.83000183105469,2044300,28.39602354756884,28.849841065775685,28.38676174925759,28.812795639038086,2915700,43.52333272121312,43.974582838785516,43.47909337396477,43.88610076904297,4002400,27.04880533250505,27.086166417153745,26.82464416903659,27.030126571655273,3181000
2023-10-25,86.25328756530413,86.744837426809,84.80646048979274,84.85282897949219,700100,199.06045122564433,199.33940532190923,195.41529022673075,195.517578125,340100,54.11680144120363,54.60600216064361,53.30454078618655,53.3691520690918,914900,52.34690238329746,52.68849493547879,51.432907312315464,51.4698371887207,1446300,78.10471921035966,78.51626672552365,77.3800316324079,78.06893157958984,3373600,96.68926467033766,97.01988961998964,93.95243337325029,94.66878509521484,1228800,111.4365512009062,112.35743995741505,109.17192809114225,109.90487670898438,2110900,151.85824580804407,152.86926283614966,150.23875305460692,151.58676147460938,2448200,14.03524745878226,14.142728510514686,13.94567948858017,13.972550392150879,7576500,157.06444871544284,157.7933716221495,154.30760917947867,154.36367797851562,716600,222.3491461124572,223.43809091705734,217.91028648300892,219.62677001953125,1083500,31.642321245627326,31.816683126786554,31.13758653637648,31.192649841308594,2212100,187.98606109838815,189.79748937331408,186.65384680756378,187.57394409179688,1069400,664.0376393182802,667.3341616734191,645.7826699300412,650.012939453125,610400,14.615259777178515,14.65875857169538,14.249878199783586,14.267277717590332,4844400,68.0,71.30000305175781,67.3499984741211,70.91000366210938,7453900,39.49108375924159,39.56609228467347,38.71288997920417,38.74101638793945,1406000,55.54370294302336,55.834853169058356,54.76417700897466,54.820526123046875,1061800,47.824611483748455,48.18298043745529,46.42696333652276,46.7315788269043,1287100,94.29176907605714,94.47905744235291,92.00681385536402,92.4656753540039,4069000,79.79973178280162,80.31450813799025,78.66531681823722,78.80831146240234,3161200,85.78665424357175,86.01205270092291,82.63107584065561,82.93761444091797,2085000,118.46950430468779,119.02137244349166,116.93344254670963,117.16339111328125,782700,95.49931234009316,95.72512173503306,94.62317078514138,94.82188415527344,1465200,24.852753963025535,24.982615609920188,24.640498447562354,24.68259048461914,4693000,15.152091629211332,15.21567926533771,14.843235911483378,14.879570960998535,4505800,66.19999694824219,66.69000244140625,64.80999755859375,65.76000213623047,1513800,28.553472121680965,28.729442766045032,28.053347351524536,28.081130981445312,3324800,43.72683018393064,43.903790922937816,43.417151422102094,43.60295867919922,3336300,26.946065918152744,27.235607198340762,26.609823282144355,26.721904754638672,4321800
2023-10-26,85.25162715581463,85.5762348583304,82.85879253284025,83.35034942626953,1341500,196.4939519455025,198.82797184029096,193.53692513540682,193.9181671142578,748400,53.59068654411067,54.62447073750868,53.59068654411067,54.347564697265625,1055600,51.55292798014097,52.28227719559829,50.952829811103555,51.580623626708984,2531200,78.40889142264572,82.3991194737064,78.17627527235672,81.83547973632812,3848000,95.24737530804717,97.35970059793553,95.08206283312683,96.63416290283203,1710800,110.36531970783308,114.60327492776752,109.68875670266432,113.63540649414062,3289500,152.58841416325248,165.90011622255682,152.1671606619606,163.87808227539062,5013500,13.97254994670912,14.178555075749673,13.874025011791081,13.909852027893066,10821500,155.26077225845768,158.6624161631966,153.95245316417677,156.7933807373047,1336900,220.2911976907548,222.85669240587254,219.67288234446346,220.3557891845703,1310300,31.247714535823278,31.467964289270743,30.651211059082062,30.825572967529297,3875000,189.2607365900177,199.13254573775947,189.2128122756969,197.74282836914062,1401500,663.608854595462,693.1635764832187,653.3857279370313,685.5223999023438,671000,14.380370828082356,14.719653079316698,14.371671070446975,14.563060760498047,4677800,70.91000366210938,72.47000122070312,70.45999908447266,70.86000061035156,2853400,39.022293122494325,39.762986252813704,39.022293122494325,39.46295928955078,1649900,55.0647199820706,55.750328367674804,55.0647199820706,55.43100357055664,1695600,46.97347925380039,48.424880851647714,46.97347925380039,48.03067398071289,1473500,92.54059845974251,94.10447854938158,92.4282211472571,93.29912567138672,3501400,79.13244378168903,80.07619692327029,79.09431138658333,79.16104125976562,2602400,83.39742619940576,85.4440410914385,83.0818697462661,84.74981689453125,1107100,116.80466490971769,116.84145752026066,111.17552882863,112.04013061523438,1655300,94.91219872647743,96.81803041426762,94.91219872647743,96.03221130371094,1388500,24.80797606623244,25.031874761024387,24.548252760332268,24.673635482788086,7094100,15.106673606110457,15.715300965065488,14.979498308984578,15.633544921875,8106400,65.94999694824219,67.02999877929688,65.83999633789062,66.45999908447266,2071300,27.321679312508806,27.543957169511042,26.38625889355728,26.9049072265625,7448500,43.73568956795145,44.43468278232704,43.73568956795145,44.05421829223633,4299200,26.759265916081148,27.338350298145482,26.759265916081148,27.095508575439453,3988600
2023-10-27,82.54346097412228,82.54346097412228,77.34044000282616,77.88764190673828,3526800,196.36377957413563,200.13910974688778,189.5570299369524,192.09561157226562,1199100,54.53216579933236,54.53216579933236,52.963026994484245,53.239933013916016,751900,51.64524732653228,51.64524732653228,49.992675906160336,50.066532135009766,2418300,81.8086543129922,81.8086543129922,79.63460521370465,80.40402221679688,2992600,97.05661770534613,97.3229548354678,95.24736661900332,95.87187957763672,1256900,114.20860400887548,118.87881050108552,112.89305177359078,114.96974182128906,3383600,164.28997527134055,164.78612049267687,159.32850877384016,161.00418090820312,2829500,13.954635212709979,13.963592179768579,13.363489053776659,13.479927062988281,9003600,156.92423437429295,158.22321360475874,151.3731961092658,151.94325256347656,1053500,220.32810704740234,222.30298459548123,216.80285057556011,220.16200256347656,964500,29.889516940137582,30.42178512303765,28.65062042035825,28.96263885498047,7980900,197.05281185223427,197.05281185223427,193.4970373714197,195.52890014648438,850200,692.5347659704752,692.5347659704752,674.1940801057597,676.833251953125,338500,14.658757870215881,14.658757870215881,14.215080143231674,14.284676551818848,3631900,70.55999755859375,71.16999816894531,69.68000030517578,70.58000183105469,2436300,39.800493956117094,39.800493956117094,38.73164736006963,39.0504264831543,1597800,55.693968923392525,55.693968923392525,54.37910501070227,54.67964553833008,2172800,48.50551988646991,48.50551988646991,46.71366468021573,46.96452331542969,1075000,92.90581154342533,92.96199662480035,90.49911958175421,91.13591003417969,4082900,79.58048833208971,79.88554021225492,77.49278520885903,77.54998016357422,2481000,85.31782662476836,85.31782662476836,82.2524129271573,82.64009857177734,1076500,112.51842780375702,112.51842780375702,107.87346421933144,108.14020538330078,1625100,96.34835500929366,96.34835500929366,93.98187686167438,94.4244613647461,1744800,24.77214949686566,24.82140747913984,24.360176750956764,24.485559463500977,4904300,15.760719930790245,15.760719930790245,15.242932878730283,15.324688911437988,6609400,65.94999694824219,66.25,64.62999725341797,66.1500015258789,2823700,27.062353223067475,27.12718580789634,26.53444311215506,26.67336654663086,3665000,44.054213939997844,44.12499621882055,43.18710992913378,43.355220794677734,4107900,26.97408304072236,27.310325652928725,26.507080204424383,26.731243133544922,3719800
2023-10-30,78.69452704178532,79.49213862109376,76.80251867290836,77.84127044677734,1421800,194.14135376170933,196.1685100702796,191.0727309835126,195.31300354003906,603600,53.72913360595703,54.19064481065562,53.0737885403373,53.72913360595703,1054500,50.52814098483463,50.81434221315828,49.54952049731875,50.27886962890625,2710300,80.66346030917477,81.41497992440486,79.27671890981621,80.68135070800781,3595900,95.19227356175746,96.00046399154769,93.52078387259651,95.44942474365234,1439100,116.25711492116355,117.73241101837073,114.05826180560824,114.7160415649414,1876400,160.93865954105016,162.85771925905195,158.86046023646225,161.6126708984375,2568600,13.64114929707813,13.820285235934895,13.524712132678077,13.775501251220703,7312700,153.56000144845316,154.4197562796288,149.94340716624916,151.9993438720703,767900,219.71903193239493,221.74005433466536,215.8246449475233,220.39271545410156,1355600,29.25630471010806,29.43984734557916,28.56802901656336,29.017704010009766,4785800,197.22527650187362,198.5287389278161,192.7781719823842,196.39144897460938,939400,683.1214778551521,691.1818731066379,674.4227477287624,681.5399169921875,608100,14.449969685760946,14.563063235623977,13.493017754244637,13.901896476745605,15403400,71.27999877929688,71.31999969482422,69.43000030517578,70.79000091552734,1928200,39.453583772653715,39.7067286089663,38.42223798929926,38.956661224365234,1886600,54.998973602893564,55.402825632931005,54.35093014027604,54.745391845703125,1580800,47.79773254466497,48.845969536049374,46.92868516120952,47.761898040771484,1480600,91.95062900308619,92.78407438098371,90.79878482818211,92.5967788696289,3588700,78.4079316066319,78.89411048343185,77.0256670285456,78.04568481445312,5863600,83.80313787659368,85.20061096664585,82.67614566804016,83.8752670288086,1668400,109.1703794451615,109.80503269221741,106.50297477366829,108.08502197265625,1310200,95.35479083627227,96.36641940447446,94.15348320362389,95.13801574707031,1458400,24.54824862258406,24.76319112836916,23.84520697609597,24.342262268066406,8433900,15.460947272001643,15.751634597246518,15.315603609379206,15.697131156921387,5514100,66.61000061035156,68.13999938964844,66.12000274658203,67.5,2468700,27.210543636199244,27.442083326579287,26.76135783808716,27.108667373657227,4295600,42.02802077466579,42.65622827513338,39.85141250881578,40.895477294921875,36132700,26.833986273916675,26.974086787974002,26.4323634938709,26.665864944458008,4141500
2023-10-31,77.08075939603275,78.78727261909802,76.88599476139493,78.72235107421875,1068700,196.23356279862156,200.4273375955603,194.15061600833238,198.92092895507812,826600,54.06142361709742,55.639791132415915,53.913740168665,55.62133026123047,1607600,50.44504907238449,51.091307733285525,49.78955970456513,51.08207702636719,2770700,81.44183597049894,83.39221748923563,81.24500741320924,83.18644714355469,3604700,96.37700054706342,96.68006754357589,93.44729919497696,95.13715362548828,1457000,115.74967595529331,117.23437070687845,114.43412373451133,116.8584976196289,1821700,162.95133490793003,167.2481465297546,162.8857992817177,166.80816650390625,2930700,13.793413452696214,13.882981416410937,13.596365299217272,13.865067481994629,7680400,153.2422328680089,154.96175654726747,151.3825514748721,154.88699340820312,1082100,225.74518945493833,227.71084379803528,215.18789418043298,220.2912139892578,1485200,28.65062063008084,29.476551065854377,28.641443411304127,29.19206428527832,5111800,197.46489923505325,200.9823278761121,196.29561602610246,199.95681762695312,784600,687.3518060437484,695.6789453828279,677.9480398594795,695.1740112304688,372700,14.0584876832534,14.093286716890153,13.258128162009848,13.527814865112305,12191600,71.0999984741211,74.16000366210938,71.01000213623047,73.41000366210938,3544400,39.38795379164009,39.95050707350353,39.087926805287786,39.80986785888672,2241700,55.10228120774206,55.64701318308235,54.45424133134065,55.47795867919922,1984800,48.406960721054894,48.550308981355435,47.152664297848155,47.994834899902344,1472400,93.44896433803325,94.4322390537293,92.54060068787086,94.34796142578125,4561600,79.81881155185245,81.64912286061531,78.68439644605174,79.70441436767578,4149300,84.67769886118562,84.72278130839001,81.8016189492762,83.96543884277344,1405500,107.84586700561024,108.93122441267691,106.45697583663711,108.6736831665039,1209000,96.11351205305849,99.44645396297686,94.77671743234882,99.25677490234375,2384200,24.566162182603993,25.01395951963079,24.49899189876546,24.987091064453125,6834900,15.81522644940319,16.31484520628701,15.72438620288788,16.29667854309082,5969600,67.86000061035156,70.11000061035156,67.80999755859375,69.33999633789062,4145700,27.219805274467767,27.571746591003812,27.071620014823424,27.49765396118164,2888800,41.23890813897347,42.27989208534388,40.86522385681878,42.155330657958984,18220500,26.815303898179092,26.98342521615099,26.600483005870363,26.7966251373291,3902400
2023-11-01,78.55539595280443,78.89855667663701,77.30333375101866,78.53684997558594,1420300,198.9116472482966,198.9116472482966,192.11419209955233,193.29513549804688,687000,55.62133009264732,56.11976304999018,55.316734521638544,55.9813117980957,1228900,49.64184927640629,50.10346215397544,48.53397766587496,49.10637664794922,4128400,83.19538725599539,83.53536633020798,81.90706669696658,82.69437408447266,3834000,95.44943100769109,95.51371880738381,92.93301383948999,94.89839172363281,1402200,116.92427081482734,118.89759549293268,115.97519291552227,118.84121704101562,1748400,167.0796421689951,167.81918916672976,165.6941807027905,166.9860382080078,1781300,13.954636456437074,14.080031443883305,13.694890367871178,13.972550392150879,14877600,154.4103796550117,154.78419534906462,151.2517190330259,153.13943481445312,747000,222.45065829824685,224.49012748634752,216.48910373314573,223.871826171875,1244000,29.146181173406124,29.2379516146757,28.402843924836144,28.82498550415039,4160100,200.3785169004733,201.03024081640032,197.33070874369267,199.02713012695312,792300,695.3358801233779,705.9401357061422,694.9452729266648,704.2156372070312,345800,13.632209281706523,13.632209281706523,13.310325692070842,13.553913116455078,9205000,73.37999725341797,73.80999755859375,72.30000305175781,73.66999816894531,2173400,39.94112437768571,40.147394247030526,39.47233182124995,40.10988998413086,1831500,55.571873092106436,56.03207778930664,55.23376768631372,56.03207778930664,2320600,47.96795919712167,48.47863759899242,47.072031696619696,47.93212127685547,1687200,94.6382566062739,95.46234259406641,93.9827401565239,95.1439437866211,2585500,79.92366042586649,81.47752448164928,79.1896318843876,81.43939208984375,2961000,83.77610075022346,84.29902684569547,82.27044063817873,83.75807189941406,992400,108.27817706293783,108.53571832260256,106.2914181727133,108.14940643310547,836500,100.25032265784738,101.92131056231426,99.319989186822,101.60517883300781,2080800,25.031871656731028,25.14829821197131,24.745279928040972,24.960224151611328,6074300,16.333009891332296,16.55102539385677,16.260338057157472,16.442018508911133,5458600,69.52999877929688,70.41000366210938,68.72000122070312,70.19000244140625,2703200,27.506913521472597,27.650466986406283,27.17349583116148,27.553220748901367,2114300,42.404447138152655,42.83151627957656,42.012967940358365,42.69805908203125,8149300,26.787284830934368,26.852664947509766,26.395002350007417,26.852664947509766,4240600
2023-11-02,80.24336431554651,81.44905805735141,79.87238815737578,81.22647094726562,1045200,195.48966154069043,196.97748277455796,193.79727872135814,196.91238403320312,895700,56.74741410155743,57.5227530224943,56.673574143923425,57.365840911865234,1141900,49.955745822240196,50.50044915480909,49.18946676039465,50.02960205078125,4278500,84.11690109246662,87.97293484114219,84.11690109246662,87.27509307861328,3558100,96.17497992539678,98.19545987064812,96.17497992539678,96.77194213867188,1888700,120.72996754725318,123.74634378697142,120.3822908662435,122.3838119506836,2169500,169.7382594544414,174.62482075910535,169.08296026616216,172.38748168945312,2908000,14.241251492248285,14.760743629176163,14.196468364796512,14.59952163696289,11434700,155.63460087964614,158.36340562751138,155.01782991845442,156.9242401123047,924200,225.90205237626506,232.01126423827623,225.90205237626506,229.10430908203125,993900,29.384781906864312,30.00881877065351,29.1370022549994,29.60502815246582,4030000,202.87042553328448,211.0841594007547,199.04629306632867,208.36221313476562,1467300,709.8083997215315,733.3606719979721,709.8083997215315,727.13916015625,476500,13.858399265599092,14.684856465249128,13.858399265599092,14.641359329223633,9267000,74.33999633789062,75.08999633789062,73.83999633789062,74.0199966430664,2147900,41.056858455401596,41.44126826015148,40.73807933122336,41.225624084472656,2217400,56.66133806186416,56.820998652418794,53.87194243609136,55.740928649902344,3734600,49.16850158623539,50.754293652951525,48.63990423066334,50.02859115600586,1971800,97.36335454977039,98.77740544555361,97.16669960049097,98.0656967163086,4532300,82.64053448890958,83.95606923806096,81.98276347782897,83.69868469238281,2733300,85.85878361832198,88.81601028568308,85.7505898822179,88.2389907836914,1593700,110.31092682513021,111.9113668863138,109.49231048813282,111.0927505493164,768400,103.1948979739689,105.08266128998284,103.03231492689758,104.63104248046875,2049500,25.255769675680042,25.694610846803698,25.05873776049837,25.605051040649414,6130800,16.705453149019952,16.92346865012143,16.660033902694593,16.832630157470703,4690900,71.81999969482422,72.77999877929688,71.08999633789062,71.69999694824219,2364000,27.969990181484082,28.64608552959727,27.969990181484082,28.50716209411621,2661500,43.49880636250838,44.66435139795118,43.31196427566405,44.51309585571289,9626500,27.235603459335422,28.225648907640736,27.095502974056966,28.16960906982422,4681500
2023-11-03,82.43216454357078,85.78027630674309,82.38579605785937,83.99956512451172,1377700,199.83225034200157,206.58322349311567,199.83225034200157,202.0267791748047,379400,57.91042709350586,59.018051159882944,57.808894065842715,57.91042709350586,1357900,50.592772922795476,52.319204175421,50.592772922795476,51.442142486572266,2293500,88.57233840551083,90.46009283072188,87.96396247474438,88.03553771972656,4020100,98.8842414713022,100.66594178832015,98.20462664178939,98.24136352539062,3401400,124.62025416374567,127.47688703568448,124.13163129063454,124.91155242919922,2339400,174.18485107774424,180.85941512332073,173.9882584688315,178.3974151611328,3417100,14.832398751115736,15.119014888008108,14.751787749068889,15.011534690856934,7116700,159.66241417070955,163.36309765461928,159.23252959449087,160.1016387939453,609300,233.01716758405573,239.2463393907582,233.01716758405573,233.71852111816406,1182800,30.247421397956575,31.018290308618752,30.192361583392177,30.531909942626953,2627000,213.98816664741497,224.8950644371408,213.65271108700162,217.64935302734375,1538800,738.0100782332177,746.5944807914298,730.5785396549308,734.3515014648438,387200,14.98063979858814,15.137232123965475,14.789250100520936,14.971940040588379,6228100,75.41999816894531,77.77999877929688,75.41999816894531,77.37999725341797,1598300,41.92880833857492,42.75388068137156,40.35366502726721,41.32875442504883,2687800,56.47350427472181,58.76512693276352,56.47350427472181,57.994991302490234,2323900,51.4620800324606,53.675022294631795,51.4620800324606,52.77909469604492,2229300,100.29445794095842,101.51185386304283,99.56402324554531,99.77941131591797,4562500,84.65196252939171,85.50038811942,84.10858875518248,84.31830596923828,2553700,90.64623990897586,93.55838398056254,90.48395275263933,92.2510757446289,1612800,113.327838197943,116.38155454424623,113.22666027842163,114.29362487792969,1021600,106.60911871159163,108.22591462848514,106.30202127600269,106.482666015625,1956400,25.972245298503328,26.36630742960736,25.954332995223314,26.124496459960938,7338300,17.159653616293024,17.39583752375329,17.01430993979952,17.03247833251953,4497800,73.41000366210938,76.7300033569336,73.16000366210938,76.01000213623047,2333900,28.886890329038348,29.887141653734556,28.886890329038348,29.60929298400879,4023400,45.2604745680127,45.70533868751677,45.18929807379486,45.242679595947266,6433100,28.309713408709484,29.374481161008774,28.309713408709484,29.038238525390625,3323900
2023-11-06,83.26688161833954,83.47092278395829,81.24503009453584,81.62528991699219,792200,200.88300412250518,200.88300412250518,195.46177425406245,197.37733459472656,282400,57.65197586529564,57.65197586529564,55.89823549073979,56.516658782958984,1153400,51.220557887219094,51.257487757915115,49.81725449720711,50.398887634277344,2988300,87.66873180562095,88.05344026824588,86.6398597008527,86.8993148803711,2988200,98.12196958574539,98.57199116703629,96.66171520858737,97.1852035522461,1666500,124.32894191942943,124.33834788717171,120.0346086331032,121.6790542602539,1959300,177.80763287172564,178.57524815156975,173.4359296535391,174.7745819091797,1943800,15.011534462735913,15.145885561316696,14.88614033184277,14.930923461914062,9282000,158.87737461334817,159.1764271700899,156.36353357384039,158.045654296875,568000,233.09100206170865,234.2260916752382,228.33836612090843,228.97512817382812,827700,30.366724824816064,30.421788142538556,29.595855880457805,29.84363555908203,2272200,215.56958218257185,216.4800856810356,211.2279053548534,211.65919494628906,1028800,731.6361915754159,734.4278382698889,719.0978563936596,725.7385864257812,407300,14.927674308726207,15.104751276122323,14.768303855946646,14.847989082336426,6372300,77.20999908447266,77.37000274658203,76.12999725341797,77.02999877929688,1303800,41.056858731444756,41.535025632625114,40.73807960512323,41.516273498535156,2352100,57.9292466822515,57.9292466822515,56.29505430286242,56.586204528808594,1924200,52.286333808430804,52.743255367761535,51.354568310459044,51.4083251953125,1627100,99.60149241084932,100.725237110431,97.24161853929542,98.26235961914062,3147300,83.95607439075968,84.34692596423324,83.28877569581736,84.0228042602539,1900600,91.96257233796295,92.2600999581593,90.41182982148948,91.286376953125,1045700,113.45661772273796,114.02689267592949,111.17553194491806,111.99414825439453,826300,106.43750842533905,106.49170736373475,104.94717199699053,105.75105285644531,1225500,26.088668897050884,26.16031639384064,25.77521216622762,25.97224235534668,4889900,16.941636474140978,16.99613991443212,16.741789371318024,16.859880447387695,4389300,75.66999816894531,76.0,74.37000274658203,75.12000274658203,1326000,29.54393058941142,29.627968462748516,29.254467792912354,29.60929298400879,3656200,45.16259722722314,45.224881317245845,44.70883738593896,44.89567947387695,7734800,28.832756026770554,28.90747640965585,28.720674561705387,28.823415756225586,3406900
2023-11-07,81.64384452213615,81.64384452213615,79.99297611816334,80.35468292236328,573600,197.60049911886122,197.60049911886122,193.45320710599708,194.70855712890625,284600,56.655113086795104,57.18123554700601,55.43672386093292,55.50133514404297,1129200,50.50968176076211,50.73125749836521,49.56799103914599,49.72494125366211,2013700,86.93510792769284,87.28402878464163,86.25516344152167,86.38935852050781,2398500,97.80053460871898,98.81077445279752,96.32190822528923,98.45259857177734,2180700,121.68845632338665,121.69784795356871,120.20376146771738,120.26014709472656,1708800,175.54221734763001,175.64519170028973,173.34231721541687,173.60443115234375,1544400,14.948838127656348,14.957795095781604,14.733876017751143,14.850313186645508,5741900,158.35407517090874,159.18579563587576,156.0364744808231,156.42897033691406,492800,229.33502094440632,229.84258588820137,227.2401837567628,228.84591674804688,1183700,29.834453836201686,29.834453836201686,29.375603399773937,29.476551055908203,1906600,211.97549125418072,213.02017412754734,209.25355960039204,210.55702209472656,640600,728.0824041519915,728.0824041519915,719.6028485552931,722.1943359375,343200,14.74174163539504,14.759449838860315,14.42300241675625,14.493833541870117,5122100,77.30000305175781,78.27999877929688,76.93000030517578,77.94000244140625,1461300,41.6569133864857,41.6569133864857,40.74745453980394,41.047481536865234,2598600,55.92876976722575,56.088433947325356,54.989579666742614,55.571876525878906,1928400,51.13058595620106,51.26497645827791,49.63438856036157,49.72397994995117,1077900,98.32790255339131,98.60884227566714,96.90449225052545,97.6068344116211,3092600,81.77304133458385,82.72632930961609,81.60144920815765,81.64911651611328,9874000,90.87164306182386,91.18719952698522,89.50121658653013,89.79874420166016,857500,112.14132191468093,112.14132191468093,109.17039018809841,109.99819946289062,764600,105.57039740102249,105.57039740102249,103.37552998204237,104.0890884399414,1661200,25.999115372991504,26.04389442576971,25.654311200322926,25.748348236083984,4296600,16.850800293907902,16.85988449157431,16.50560944575209,16.54194450378418,2629500,74.75,74.77999877929688,73.88999938964844,74.31999969482422,1626000,29.702667894290133,29.702667894290133,29.123742314982767,29.170429229736328,2732400,45.242679611580385,45.36724441608143,44.522001909922835,45.109222412109375,5787000,28.860776962197278,28.91681680769215,28.42179490645073,28.431135177612305,4216000
