symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,-,-4.94,-2.36%,26.02B,10.45,2.00%,6.27%,-5.43%,1.04,-21.75%,4.62,-14.43%,0.62,-6.87%,-9.53%,6.78,-12.87%,30.12 -27.16%,-25.98%,7.11,- -,-9.52%,21.03 4.30%,-44.00%,1.60 (7.31%),7.81,-1.98% -0.97%,1.97%,2.38%,-45.71%,1.60 (7.29%),1.77,-316.94%,18.73%,0.54,-71.91%,0.79,-3.50%,-23.44%,42.17,3.26,0.00% 0.00%,1.15,-68.94%,-2.39%,0.02,-,0.52,-3.38%,-4.79%,0.94,21.97,0.47,-12.05%,16.04M,21.94,"Jul 06, 2015",9.84% -0.31%,"

","15,099,735",-0.14%
MAC,Macerich Co,Real Estate,REIT - Retail,-,-0.29,-4.93%,5.67B,-,12.71%,4.70%,15.53%,5.99,78.71%,5.52,18.77%,2.22,-5.81%,14.84%,15.20,-18.89%,22.56 -6.01%,44.51%,21.25,5.47% -,-5.73%,14.16 49.72%,130.97%,0.69 (3.26%),23.20,5.87% 5.32%,2.42%,2.62%,76.89%,0.68 (3.21%),11.10,72.99%,-13.31%,0.58,-68.45%,0.74,2.43%,-38.90%,57.81,2.41,3.13% -15.19%,0.74,-68.18%,2.60%,2.14,-,2.10,-4.23%,6.80%,1.04,21.41,1.62,16.13%,2.17M,21.20,"Mar 10, 1994",-2021.21% 1.08%,"

","2,253,925",-0.98%
BCS,Barclays plc ADR,Financial,Banks - Diversified,9.81,2.34,-5.56%,78.39B,6.74,8.56%,0.07%,-12.40%,2.04,21.71%,0.28,12.78%,0.91,0.41%,-9.82%,-,10.00%,27.70 -17.15%,46.83%,-,15.04% 38.51%,1.41%,15.42 48.83%,196.90%,0.79 (3.44%),-,16.88% 15.25%,2.07%,2.15%,126.78%,0.46 (2.00%),-,24.74%,32.59%,0.68,131.58%,-,12.12%,21.15%,50.27,1.50,9.79% 55.18%,2.19,33.58%,0.73%,1.00,19.38%,6.71,5.45%,0.17%,0.61,22.77,5.59,2.99%,8.34M,22.95,"Sep 09, 1986",11.26% 2.78%,"

","5,113,071",0.79%
KODK,Eastman Kodak Co,Industrials,Specialty Business Services,-,-1.68,-3.19%,1.24B,-,47.62%,7.76%,74.28%,1.16,-,4.40,101.90%,2.02,-6.62%,50.59%,3.59,-16.28%,13.48 -5.49%,102.87%,2.79,- 28.85%,-16.30%,4.94 157.89%,284.89%,-,23.08,-3.91% 0.77%,4.77%,7.88%,70.32%,-,1.17,-272.50%,2.34%,0.69,5.64%,2.32,2.49%,-14.50%,69.95,-,- -,3.14,-594.96%,8.61%,1.60,-,0.35,9.02%,38.57%,0.73,12.82,0.33,67.94%,1.12M,12.74,"Sep 23, 2013",- -,"

","816,448",-0.62%
RRC,Range Resources Corp,Energy,Oil & Gas E&P,11.19,3.79,1.56%,9.98B,9.34,-9.08%,6.63%,16.57%,3.11,41.81%,4.19,16.86%,2.17,12.19%,20.14%,39923.84,21.10%,48.31 -12.32%,25.10%,12.33,-16.41% -,16.32%,32.60 29.94%,64.89%,0.39 (0.93%),7.65,-17.52% 10.95%,3.23%,3.47%,379.73%,0.37 (0.87%),3.41,239.04%,32.23%,1.51,6.57%,0.55,23.03%,28.06%,48.71,2.71,31.04% -,0.55,260.69%,-1.70%,0.47,13.14%,0.21,25.67%,0.44%,1.03,42.64,0.20,12.37%,3.67M,42.36,"Jun 19, 1980",16.56% 11.78%,"

","3,797,751",-0.66%
SNDA,Sonida Senior Living Inc,Healthcare,Medical Care Facilities,-,-4.22,3.92%,1.71B,-,15.41%,1.66%,14.24%,4.48,32.46%,1.83,37.10%,-,-8.39%,10.49%,56.28,-81.23%,37.57 -4.10%,61.64%,-,23.05% 49.98%,-10.61%,21.54 67.27%,368.53%,0.75 (2.08%),93.12,16.92% -0.14%,3.57%,3.83%,-11.76%,-,6.36,-3915.18%,-8.07%,1.41,-88.38%,0.74,25.24%,-20.42%,64.35,2.00,- -,0.74,-373.19%,7.75%,0.76,-,13.46,6.23%,5.27%,0.95,35.15,13.32,19.99%,421.49K,36.03,"Oct 31, 1997",-39.27% -,"

","398,693",2.50%
MTUS,Metallus Inc,Basic Materials,Steel,-,-0.04,5.87%,797.47M,14.33,14.77%,6.10%,-4.93%,0.69,146.85%,4.97,10.46%,1.16,-0.10%,11.36%,5.06,-0.17%,21.73 -12.06%,44.77%,-,- 53.91%,-0.17%,11.00 73.73%,7.72%,-,11.35,-4.50% 6.87%,3.45%,2.98%,61.54%,-,0.57,-317.27%,0.09%,0.61,51.31%,0.98,6.85%,-0.10%,71.15,3.00,- -,1.76,32.06%,9.86%,1.35,-,0.02,11.14%,11.04%,0.46,18.75,0.01,10.38%,435.25K,19.11,"Jun 19, 2014",-614.29% -8.09%,"

","201,510",1.92%
MELI,MercadoLibre Inc,Consumer Cyclical,Internet Retail,46.59,39.39,-1.11%,93.04B,27.29,11.94%,2.18%,-14.13%,3.22,22.16%,1.89,-12.41%,13.79,5.89%,-8.89%,5.76,35.99%,2645.22 -30.62%,-16.76%,11.69,60.24% -,15.04%,1593.21 15.19%,44.09%,-,22.90,39.97% 48.70%,2.43%,3.09%,14.64%,-,3.19,4.50%,11.08%,57.97,1351.80%,1.15,39.06%,6.91%,55.07,1.22,- -,1.17,-12.52%,3.02%,1.44,0.00%,2.25,44.56%,2.97%,0.55,1809.20,0.97,-12.91%,541.67K,1835.22,"Aug 10, 2007",-4.12% 3.39%,"

","297,643",1.44%
ETSY,Etsy Inc,Consumer Cyclical,Internet Retail,46.26,1.36,1.44%,6.04B,17.98,30.19%,15.66%,4.35%,2.10,120.82%,4.25,-14.28%,-,6.21%,13.26%,3.73,-,76.51 -17.94%,37.85%,9.46,- -12.32%,11.93%,41.51 51.28%,-38.94%,-,16.11,3.96% 10.81%,4.23%,4.17%,-70.74%,-,2.61,-36.91%,12.70%,2.54,595.73%,1.44,2.68%,5.65%,65.46,2.53,- -,1.44,-7.08%,11.40%,1.89,0.00%,-,3.46%,16.72%,0.77,63.48,-,7.12%,3.50M,62.79,"Apr 16, 2015",8.77% -0.30%,"

","2,697,268",-1.09%
CXW,CoreCivic Inc,Industrials,Security & Protection Services,18.92,1.08,0.29%,2.03B,10.65,2.65%,2.81%,2.19%,0.92,39.81%,2.25,11.23%,1.46,3.66%,7.33%,18.04,8.04%,23.54 -12.87%,-6.30%,37.58,1.72% 19.27%,4.29%,15.73 30.35%,121.97%,-,9.29,6.21% 3.02%,3.12%,3.18%,150.73%,-,1.47,74.84%,9.96%,0.65,-32.95%,1.66,12.72%,5.27%,58.52,1.00,- -,1.66,47.51%,2.45%,0.67,0.00%,0.94,26.01%,7.49%,0.63,20.04,0.93,6.24%,1.19M,20.51,"Jul 15, 1997",41.30% 4.53%,"

","744,031",2.35%
BEN,Franklin Resources Inc,Financial,Asset Management,24.96,1.09,-0.55%,14.12B,9.55,13.52%,8.95%,7.15%,1.59,15.44%,4.40,20.05%,1.16,1.73%,13.52%,4.05,4.58%,28.32 -4.24%,44.64%,16.27,-28.84% -10.54%,2.14%,18.17 49.30%,0.48%,1.32 (4.87%),15.53,2.12% 9.49%,3.14%,2.97%,-7.82%,1.30 (4.79%),3.06,66.56%,14.18%,0.80,-27.54%,1.84,2.05%,6.35%,62.25,3.23,3.34% 3.46%,1.84,61.43%,6.93%,1.50,140.40%,1.17,5.65%,6.00%,1.13,26.82,1.17,10.45%,5.60M,27.12,"Sep 23, 1983",27.25% 2.14%,"

","6,316,315",1.12%
MT,ArcelorMittal,Basic Materials,Steel,14.44,4.14,-3.79%,45.45B,9.36,12.92%,0.32%,9.96%,0.74,12.18%,1.30,53.81%,0.83,3.39%,31.03%,8.30,6.12%,67.60 -11.67%,103.03%,96.74,-25.98% -,4.87%,28.01 113.17%,114.01%,0.62 (1.04%),11.73,-8.33% 2.79%,2.21%,2.51%,95.45%,0.70 (1.17%),0.90,149.74%,2.89%,2.04,250.41%,0.53,-1.31%,5.16%,54.73,2.10,16.17% 17.41%,1.36,-,3.39%,1.52,13.94%,0.25,-15.97%,2.94%,0.62,59.54,0.20,32.99%,1.90M,59.71,"Aug 07, 1997",27.50% -0.71%,"

","1,171,562",0.29%
SGU,Star Group LP,Energy,Oil & Gas Refining & Marketing,7.26,1.77,2.96%,423.15M,-,2.31%,0.18%,0.55%,0.23,-,1.86,7.88%,1.29,5.95%,8.70%,21.31,19.41%,13.49 -4.63%,2.14%,6.53,28.95% 11.29%,10.63%,11.31 13.79%,-7.01%,-,4.70,-3.84% 3.99%,1.74%,1.74%,18.51%,0.74 (5.75%),0.41,40.99%,6.76%,0.23,49.48%,0.57,6.35%,3.31%,61.40,1.00,6.37% 6.43%,0.73,13.48%,2.63%,0.34,39.23%,1.08,10.49%,1.52%,1.06,12.74,0.74,6.35%,25.19K,12.87,"Dec 15, 1995",- -,"

","26,643",1.02%
HE,Hawaiian Electric Industries Inc,Utilities,Utilities - Regulated Electric,21.43,0.71,-3.36%,2.63B,13.21,2.14%,10.16%,3.53%,0.85,24.42%,7.30,29.32%,1.64,1.41%,24.07%,2.69,8.10%,17.38 -12.17%,47.30%,52.82,-31.32% -17.02%,2.77%,10.03 52.14%,-61.37%,-,9.31,-6.21% 3.65%,3.04%,3.05%,-64.30%,-,1.49,105.95%,7.62%,0.50,-52.30%,1.32,-12.60%,3.99%,49.41,3.67,- -,1.32,-16.97%,-0.47%,0.58,0.00%,1.84,0.83%,-0.32%,0.58,15.38,1.76,17.82%,2.40M,15.26,"Oct 13, 1964",1.05% -,"

","1,395,732",-0.78%
PBI,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,18.72,0.83,21.34%,2.24B,9.73,42.80%,15.59%,52.45%,1.18,12.84%,7.58,35.13%,-,4.41%,47.40%,7.53,-,15.56 0.10%,83.94%,7.46,58.90% -,11.13%,8.24 89.14%,324.52%,0.33 (2.12%),8.20,-18.82% -11.84%,4.14%,2.95%,81.37%,0.33 (2.12%),2.16,1342.51%,20.45%,0.48,-27.50%,0.67,-28.29%,7.65%,92.08,2.80,14.47% 8.45%,0.71,173.18%,27.19%,1.62,35.88%,-,-7.46%,38.92%,0.93,15.37,-,42.00%,2.94M,15.58,"Sep 18, 1950",19.78% -1.23%,"

","2,720,542",1.37%
C,Citigroup Inc,Financial,Banks - Diversified,15.86,8.07,-3.18%,219.47B,10.30,11.79%,1.70%,12.67%,1.26,54.66%,2.01,32.90%,1.14,0.59%,9.68%,-,7.49%,135.29 -5.40%,87.76%,9.85,-0.02% 8.24%,2.83%,65.78 94.56%,161.02%,2.50 (1.95%),-,18.52% 13.72%,2.10%,2.59%,79.29%,2.36 (1.84%),-,27.75%,12.82%,3.46,172.47%,-,3.02%,8.45%,61.06,1.40,4.38% 2.61%,1.50,56.11%,3.80%,1.14,33.18%,3.55,7.44%,10.50%,0.47,128.51,1.46,20.27%,14.39M,127.98,"Oct 29, 1986",15.35% 4.38%,"

","6,805,705",-0.41%
INSM,Insmed Inc,Healthcare,Biotechnology,-,-6.40,-6.44%,29.18B,119.48,-8.86%,6.48%,-13.47%,48.11,59.78%,6.01,-15.73%,39.19,-59.53%,-22.33%,20.40,-249.28%,212.75 -36.47%,96.01%,-,-17.91% -16.32%,-86.52%,63.81 111.83%,614.81%,-,-,35.20% 29.83%,3.44%,3.68%,286.20%,-,47.00,-14.62%,-164.04%,5.78,847.90%,3.54,66.73%,-210.54%,35.45,1.14,- -,3.83,-16.86%,-10.98%,0.97,-,1.02,152.62%,-9.25%,1.08,143.83,1.00,-12.48%,2.31M,135.17,"Feb 15, 1991",-43.86% 14.10%,"

","2,493,452",-6.02%
SPH,Suburban Propane Partners LP,Utilities,Utilities - Regulated Gas,9.51,2.03,2.28%,1.28B,10.58,-4.69%,0.66%,-0.72%,0.90,-9.02%,3.28,1.79%,2.04,5.56%,4.10%,364.73,22.70%,20.80 -7.21%,-6.72%,20.69,-9.37% 10.90%,6.55%,17.30 11.56%,23.96%,1.30 (6.74%),9.45,-1.55% 5.27%,2.42%,2.58%,32.19%,1.30 (6.74%),1.90,90.26%,15.05%,0.48,-37.80%,0.61,7.11%,9.30%,43.89,3.00,0.00% -9.15%,0.87,129.64%,-1.41%,0.37,80.01%,2.29,-0.79%,-3.83%,0.50,19.47,2.24,1.04%,127.85K,19.30,"Feb 29, 1996",-6.45% -16.74%,"

","64,506",-0.87%
FLG,Flagstar Bank NA,Financial,Banks - Regional,-,-0.22,-4.23%,5.84B,8.94,5.73%,20.98%,8.68%,1.27,203.63%,12.06,22.00%,0.77,-0.06%,11.44%,-,-0.69%,14.90 -5.87%,24.49%,-,- -,-0.46%,10.38 35.16%,-48.89%,0.04 (0.29%),-,27.24% 22.25%,3.54%,2.67%,-61.00%,0.04 (0.29%),-,86.52%,0.07%,0.43,-69.37%,-,-24.45%,-1.93%,54.49,2.06,-73.03% -54.45%,0.23,110.71%,0.84%,1.06,-,1.38,-16.95%,4.93%,2.63,14.35,1.38,12.31%,5.23M,14.03,"Nov 23, 1993",3.09% -10.02%,"

","13,772,117",-2.23%
INCY,Incyte Corp,Healthcare,Biotechnology,14.78,6.40,-3.24%,18.84B,10.64,2.62%,6.08%,-7.20%,3.66,7.68%,7.27,7.48%,3.64,20.66%,-4.17%,5.26,29.87%,112.29 -15.71%,60.51%,13.91,61.53% -,24.69%,57.29 65.21%,25.78%,-,10.66,14.84% 14.03%,2.17%,2.56%,10.60%,-,2.98,2012.86%,26.12%,2.50,23.29%,3.25,21.22%,25.03%,46.80,2.41,- -,3.32,43.41%,-0.68%,0.82,0.00%,0.01,27.84%,-1.60%,0.67,95.47,0.01,1.99%,1.65M,94.65,"Nov 04, 1993",-5.34% 11.22%,"

","1,105,436",-0.86%
CPF,Central Pacific Financial Corp,Financial,Banks - Regional,11.87,2.87,-2.41%,899.11M,9.40,6.61%,1.91%,8.24%,2.47,13.64%,2.79,16.67%,1.51,1.04%,9.15%,-,13.70%,35.41 -3.95%,31.87%,10.44,2.23% 16.71%,11.22%,25.23 34.80%,112.30%,1.18 (3.46%),-,9.25% 7.40%,1.80%,2.14%,24.58%,1.11 (3.26%),-,45.81%,26.01%,0.78,51.76%,-,6.06%,21.28%,58.39,2.33,1.58% 3.45%,0.09,104.58%,1.87%,0.88,38.05%,0.17,15.42%,4.24%,0.46,34.49,0.17,10.31%,176.56K,34.01,"Aug 28, 1987",16.97% 1.13%,"

","80,455",-1.39%
DAC,Danaos Corp,Industrials,Marine Shipping,4.38,26.77,-0.36%,2.14B,5.99,3.70%,5.18%,16.55%,2.05,-4.30%,5.26,35.56%,0.56,10.46%,24.63%,1.85,13.70%,120.00 -2.18%,45.89%,6.43,-0.66% 32.68%,10.60%,78.93 48.71%,100.41%,-,3.02,1.62% 17.70%,2.06%,2.31%,128.06%,3.50 (2.98%),2.05,2.76%,47.85%,2.81,110.66%,3.23,3.26%,47.45%,55.42,3.00,4.77% -,3.28,36.46%,1.36%,0.89,12.89%,0.30,3.13%,3.50%,0.52,117.53,0.23,18.78%,82.85K,117.38,"Oct 06, 2006",5.47% 3.61%,"

","43,180",-0.13%
INTU,Intuit Inc,Technology,Software - Application,25.69,15.41,0.69%,109.50B,15.00,-7.24%,3.48%,-29.79%,5.44,15.20%,2.26,-40.97%,5.77,13.16%,-40.23%,36.81,23.46%,813.70 -51.34%,-35.60%,16.01,23.41% 14.60%,17.28%,342.11 15.74%,-10.48%,4.71 (1.19%),18.07,13.95% 19.65%,3.59%,4.31%,-4.57%,4.64 (1.17%),5.64,43.17%,27.09%,19.59,286.93%,1.32,17.21%,21.57%,46.37,1.40,15.21% 14.43%,1.32,48.71%,-0.51%,1.06,30.43%,0.36,17.36%,-4.33%,0.55,383.30,0.32,-33.75%,4.16M,395.95,"Mar 12, 1993",12.64% 2.59%,"

","2,290,962",3.30%
MUX,McEwen Inc,Basic Materials,Other Precious Metals & Mining,48.27,0.50,-6.41%,1.44B,7.47,24.74%,19.67%,-9.45%,7.30,78.37%,8.55,22.35%,2.36,4.63%,31.01%,19.99,6.61%,29.70 -18.35%,212.50%,-,- -,5.11%,6.88 252.47%,191.47%,-,83.53,21.40% 13.52%,4.75%,5.34%,110.87%,-,7.59,172.09%,-6.97%,1.34,3.63%,1.27,13.23%,17.43%,55.04,1.62,- -,1.69,468.75%,5.97%,1.28,0.00%,0.24,92.77%,3.08%,0.53,23.95,0.23,29.72%,1.17M,24.25,"May 07, 1980",300.00% -7.05%,"

","618,887",1.25%
FRO,Frontline Plc,Energy,Oil & Gas Midstream,20.90,1.70,-4.15%,7.92B,10.85,5.45%,3.50%,36.57%,4.03,268.84%,1.24,50.87%,3.15,6.33%,63.11%,31.27,15.63%,39.89 -10.78%,118.48%,11.83,-8.49% -4.20%,7.21%,15.83 124.83%,116.09%,5.85 (16.43%),11.66,11.30% 10.27%,4.68%,4.53%,380.95%,1.76 (4.95%),5.46,-23.51%,30.16%,1.66,314.32%,0.90,-4.16%,19.29%,53.46,1.77,83.71% -10.28%,1.43,241.49%,1.05%,0.02,54.62%,1.22,46.72%,3.08%,0.32,34.90,1.09,38.17%,4.03M,35.59,"Aug 06, 2001",-11.03% -7.13%,"

","1,305,181",1.98%
WBD,Warner Bros. Discovery Inc,Communication Services,Entertainment,94.19,0.29,-1.46%,67.86B,-,-0.55%,2.49%,-5.28%,1.82,-132.98%,2.35,31.86%,1.87,0.71%,-6.07%,14.74,2.08%,30.00 -9.77%,218.47%,21.97,- -30.70%,1.01%,8.06 235.86%,102.62%,-,14.01,3.34% 28.53%,0.99%,0.77%,-29.51%,-,2.71,106.35%,4.14%,0.26,-6.01%,1.06,-5.02%,1.95%,41.37,3.09,- -,1.06,49.63%,-0.95%,1.61,0.00%,1.02,-5.41%,-2.38%,0.82,26.90,1.01,21.03%,25.26M,27.07,"Jul 06, 2005",-209.60% 1.17%,"

","20,777,268",0.63%
CSGP,Costar Group Inc,Real Estate,Real Estate Services,2143.53,0.02,-8.26%,15.30B,20.57,-12.00%,4.01%,-44.45%,4.71,49.34%,2.49,-52.79%,1.83,0.08%,-45.81%,8.83,0.09%,97.43 -62.60%,-56.21%,43.96,-73.85% -51.08%,0.08%,34.75 4.86%,-48.14%,-,69.78,14.16% 14.37%,4.62%,4.64%,-60.97%,-,4.54,-94.78%,-1.59%,1.84,97.66%,2.84,18.67%,0.23%,32.74,1.64,- -,2.84,-23.50%,-6.46%,0.83,0.00%,0.14,26.87%,-14.94%,0.64,37.38,0.13,-46.13%,6.67M,36.44,"Jul 01, 1998",14.05% 0.93%,"

","4,255,372",-2.51%
PRA,Proassurance Corp,Financial,Insurance - Property & Casualty,25.13,0.98,0.16%,1.27B,22.18,-0.24%,15.10%,2.36%,1.16,-30.20%,10.23,2.36%,0.94,1.00%,2.19%,-,3.99%,24.85 -0.64%,6.84%,-,- -,2.86%,22.72 8.67%,35.21%,0.16 (0.65%),-,-0.30% 4.66%,0.39%,0.59%,-6.65%,-,-,-4.02%,9.09%,0.14,-39.13%,-,-4.55%,4.64%,56.06,3.50,- -,0.31,103.80%,0.54%,0.05,0.00%,0.32,-7.05%,0.54%,0.66,24.64,0.32,2.30%,748.58K,24.69,"Sep 04, 1991",98.93% 0.62%,"

","496,417",0.20%
NLY,Annaly Capital Management Inc,Real Estate,REIT - Mortgage,7.67,2.97,-0.22%,16.34B,7.56,6.26%,2.43%,-4.73%,2.39,2.82%,2.22,6.81%,1.15,1.79%,1.74%,8.55,14.94%,24.52 -7.22%,20.24%,23.59,-9.41% -,4.21%,18.43 23.45%,16.91%,2.80 (12.31%),18.47,17.29% 35.16%,1.93%,1.90%,-36.10%,2.80 (12.31%),19.48,237.09%,105.21%,0.48,-44.40%,0.03,7.97%,29.60%,58.81,1.62,-7.34% -5.11%,0.04,125.74%,3.50%,1.27,96.02%,7.18,9.58%,2.27%,0.61,22.43,1.96,4.12%,7.83M,22.75,"Oct 08, 1997",2.04% -48.69%,"

","4,781,588",1.43%
TYG,Tortoise Energy Infrastructure Corp,Financial,Closed-End Fund - Equity,-,-0.93,0.64%,1.00B,-,-5.71%,0.31%,7.73%,40.33,-,0.62,12.77%,1.02,-,16.19%,-,-,51.18 -7.15%,20.43%,-,- -,-,38.41 23.72%,57.14%,-,-,- -,1.57%,2.41%,85.77%,5.04 (10.61%),-,-,-,1.07,-58.02%,-,-,-,44.85,-,17.44% 16.11%,-,-49.90%,-1.30%,0.79,409.36%,-,93.10%,-2.58%,1.22,48.70,-,6.91%,104.47K,47.52,"Feb 25, 2004",- -,"

","127,048",-2.42%
PAYX,Paychex Inc,Technology,Software - Application,19.80,4.54,-2.33%,32.18B,15.20,-3.79%,6.34%,-15.76%,5.08,10.35%,4.84,-29.06%,8.02,11.39%,-19.93%,17.58,40.26%,161.24 -44.29%,-37.72%,15.67,6.07% 8.52%,18.97%,85.45 5.11%,-19.00%,4.34 (4.83%),11.52,6.51% 6.64%,2.47%,2.68%,-9.48%,4.32 (4.81%),5.58,-5.79%,41.92%,2.62,71.84%,1.26,16.44%,25.84%,44.23,3.29,13.22% 10.14%,1.26,8.65%,-1.29%,0.83,87.81%,1.25,19.87%,-2.81%,0.73,90.95,1.15,-22.13%,4.21M,89.82,"Aug 26, 1983",2.14% 1.50%,"

","3,071,892",-1.24%
CHTR,Charter Communications Inc,Communication Services,Telecom Services,4.87,37.02,-23.87%,25.43B,3.87,-17.72%,20.92%,-6.03%,0.47,17.01%,9.13,-26.46%,1.35,3.23%,-13.71%,49.19,30.23%,437.06 -58.79%,-46.28%,6.31,5.60% 18.65%,4.45%,180.38 -0.14%,-45.55%,-,5.65,0.46% 2.63%,9.46%,5.46%,-72.61%,-,2.27,3.97%,24.16%,13.04,-17.70%,0.40,-0.92%,9.03%,29.25,2.74,- -,0.40,8.92%,-19.68%,1.04,0.00%,5.76,-1.00%,-19.94%,6.80,241.78,5.76,-25.43%,1.95M,180.13,"Dec 02, 2009",-7.89% 0.35%,"

","13,297,394",-25.50%
HQH,abrdn Healthcare Investors,Financial,Closed-End Fund - Equity,11.97,1.61,-3.55%,1.10B,-,5.19%,0.09%,-1.13%,146.30,-,0.28,2.50%,0.98,-,1.74%,-,-,20.46 -5.82%,19.47%,-,- -,-,15.09 27.70%,8.69%,-,-,- -,1.83%,2.03%,-23.07%,2.25 (11.68%),-,-,-,0.39,-26.74%,-,-,-,54.29,-,8.60% 3.48%,-,103.50%,1.80%,0.76,121.22%,-,-48.70%,2.29%,0.58,19.42,-,5.91%,172.46K,19.27,"Apr 23, 1987",- -,"

","99,859",-0.77%
HAL,Halliburton Co,Energy,Oil & Gas Equipment & Services,22.14,1.82,8.64%,33.71B,14.23,4.48%,3.35%,18.88%,1.52,-4.03%,1.82,53.40%,3.13,6.12%,42.82%,16.83,14.56%,41.18 -1.99%,90.29%,20.09,-4.58% -,8.31%,19.22 109.99%,17.09%,0.70 (1.73%),9.63,3.01% 8.96%,3.16%,3.41%,111.75%,0.68 (1.68%),1.80,-23.60%,13.46%,1.41,-1.18%,1.54,-1.72%,6.95%,63.99,2.00,12.31% 16.27%,2.08,133.23%,5.19%,0.71,45.21%,0.75,-0.28%,10.07%,0.94,39.65,0.72,40.74%,15.28M,40.36,"Sep 15, 1948",10.33% 1.80%,"

","14,306,338",1.79%
NVRI,Enviri Corp,Industrials,Waste Management,-,-2.11,-0.41%,1.60B,-,2.77%,14.28%,2.55%,0.71,-21.67%,8.02,50.74%,6.17,-6.23%,7.76%,12.74,-50.07%,19.99 -3.38%,189.51%,-,2.86% -29.72%,-9.04%,6.10 216.56%,179.05%,-,11.89,5.87% 7.88%,2.01%,2.09%,7.40%,-,1.43,-32.32%,3.98%,0.42,160.59%,0.85,-4.29%,-7.62%,52.70,2.33,- -,1.14,-3.93%,-0.64%,1.62,-,6.67,-0.50%,2.67%,0.50,19.44,6.41,27.59%,1.37M,19.31,"Sep 27, 1954",25.01% 1.00%,"

","680,370",-0.67%
SBH,Sally Beauty Holdings Inc,Consumer Cyclical,Specialty Retail,8.38,1.76,1.58%,1.43B,6.53,6.65%,18.57%,-4.22%,0.39,8.84%,11.37,-0.87%,1.75,6.49%,3.51%,9.11,24.38%,17.92 -17.63%,84.96%,6.61,4.27% 13.82%,8.19%,7.64 93.07%,1.17%,-,6.90,-1.01% 1.04%,4.15%,3.87%,-27.93%,-,0.76,5.81%,8.36%,0.63,-51.30%,0.57,-0.45%,4.87%,54.69,2.40,- -,2.37,-22.21%,4.69%,1.11,0.00%,1.87,0.56%,0.69%,0.55,14.59,1.68,2.47%,1.56M,14.76,"Nov 13, 2006",3.45% 0.31%,"

","853,084",1.17%
DBRG,DigitalBridge Group Inc,Financial,Asset Management,34.53,0.45,0.06%,2.94B,13.45,1.36%,8.06%,1.10%,7.08,-,4.34,31.20%,2.17,4.16%,1.69%,7.42,7.10%,15.65 -0.32%,85.71%,11.38,- -,3.35%,8.08 92.99%,30.76%,-,13.49,-12.21% 2.46%,0.23%,0.28%,-43.56%,0.04 (0.26%),9.67,813.13%,64.54%,0.05,-67.38%,-,-31.69%,19.62%,68.49,3.40,25.99% -38.10%,-,343.06%,0.45%,1.53,8.64%,0.16,101.47%,0.97%,0.63,15.61,0.15,18.88%,3.34M,15.60,"Jun 27, 2014",459.01% -53.91%,"

","2,108,473",-0.06%
TK,Teekay Corp Ltd,Energy,Oil & Gas Midstream,12.50,1.04,-0.08%,1.12B,-,7.91%,5.67%,34.30%,1.18,-,5.24,50.70%,1.54,4.28%,43.52%,1.16,13.68%,13.76 -5.81%,116.45%,-,13.59% -,13.08%,5.80 123.34%,178.38%,-,-,-7.25% -3.70%,4.09%,4.08%,438.21%,-,1.72,-21.09%,31.89%,0.51,48.32%,8.67,-22.19%,10.33%,58.50,3.00,- -,8.89,-,3.58%,0.08,0.00%,0.06,0.44%,6.21%,0.67,12.58,0.03,33.77%,585.99K,12.96,"Jul 20, 1995",- -,"

","391,375",3.02%
BW,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,-,-0.87,-21.02%,1.97B,29.26,-7.23%,6.50%,53.44%,3.10,140.19%,2.09,354.55%,-,-2.85%,128.71%,10.87,-,18.80 -22.87%,3363.93%,-,-25.82% -27.93%,-112.17%,0.33 4314.00%,130.52%,-,46.44,-11.50% 0.74%,11.57%,9.63%,82.62%,-,3.39,38.81%,5.71%,1.52,-93.47%,1.06,-11.44%,-14.15%,43.60,1.00,- -,1.22,90.14%,-12.04%,1.11,-,-,142.92%,6.23%,1.02,15.66,-,114.64%,4.06M,14.50,"Jun 16, 2015",34.38% 3.48%,"

","4,157,441",-7.41%
