symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
CLDX,Celldex Therapeutics Inc,,,-,-4.27,7.13%,3.24B,-,5.83%,10.05%,19.89%,3719.80,-11.60%,7.56,69.88%,6.02,-45.36%,51.80%,7.24,-48.94%,41.150.19%,92.30%,-,-17.59%-14.07%,-62.11%,19.72109.05%,22.56%,-,-,-13.13%-26.93%,,,-13.38%,-,3208.48,-58.13%,-35688.45%,1.59,-41.02%,8.92,-88.54%,-32753.58%,71.02,1.19,- -,8.92,-45.87%,10.58%,0.85,-,0.00,-97.84%,18.37%,0.53,41.06,0.00,37.85%,1.01M,41.23,"May 15, 1986",-2.59%-98.11%,,"360,942",0.41%
GLRE,Greenlight Capital Re Ltd,,,6.71,2.35,-5.17%,515.41M,10.50,-5.28%,2.81%,-11.49%,0.76,-17.00%,3.90,11.51%,0.72,3.90%,8.30%,-,11.50%,19.39-18.55%,21.00%,2.17,43.59%83.31%,10.85%,11.5636.53%,40.48%,-,-,13.68% 8.99%,,,77.82%,-,-,77.35%,7.37%,0.62,-22.06%,-,0.10%,11.89%,40.17,1.67,- -,1.30,21.53%,-5.33%,0.32,0.00%,0.01,-8.98%,-2.92%,0.66,15.75,0.01,3.05%,178.69K,15.79,"May 24, 2007",-157.75%-,,"79,214",0.25%
HCSG,Healthcare Services Group Inc,,,13.04,1.72,-3.05%,1.54B,18.15,-6.34%,3.32%,1.38%,0.82,9.31%,3.18,15.93%,2.93,15.15%,17.02%,7.64,24.69%,25.75-13.11%,59.94%,10.34,20.64%-9.33%,23.19%,13.6963.43%,74.80%,-,9.95,2.82% 0.86%,,,-14.47%,-,0.73,1109.87%,6.47%,0.81,-42.95%,2.94,5.22%,6.59%,40.22,2.00,- -,3.02,173.40%,-5.44%,0.81,0.00%,0.03,2.69%,-2.43%,1.15,22.84,0.02,9.78%,707.11K,22.38,"Nov 22, 1983",42.48%-0.09%,,"546,536",-2.04%
ZUMZ,Zumiez Inc,,,24.00,0.84,1.22%,338.16M,14.65,13.43%,10.38%,-19.73%,0.36,-7.43%,5.98,-20.34%,1.12,2.37%,-23.06%,2.72,4.78%,31.70-36.77%,36.62%,9.16,-10.52%-23.71%,3.18%,14.0442.75%,7.06%,-,9.45,-1.03%-1.28%,,,-52.85%,-,0.45,3252.79%,2.51%,0.73,15.39%,0.97,4.68%,1.54%,56.32,3.00,- -,1.95,-3.49%,4.35%,1.01,0.00%,0.67,4.88%,3.57%,0.48,19.58,0.48,-13.54%,225.23K,20.04,"May 06, 2005",-1.65%1.22%,,"72,377",2.36%
JOUT,Johnson Outdoors Inc,,,-,-1.40,1.66%,495.87M,20.36,10.95%,6.04%,-9.65%,0.76,122.39%,7.48,-3.39%,1.18,-2.45%,12.70%,4.60,-3.53%,53.54-10.65%,26.43%,19.85,- -,-3.33%,34.6937.91%,-17.91%,-,15.91,-7.29%-0.06%,,,-59.51%,1.32 (2.76%),0.67,68.88%,1.01%,1.45,53.38%,1.96,17.59%,-2.33%,58.37,2.00,2.94%12.89%,3.48,361.35%,2.68%,0.82,-,0.11,15.52%,4.38%,0.34,48.56,0.09,5.26%,66.49K,47.84,"Oct 09, 1987",2.30%5.07%,,"15,068",-1.48%
AMSC,American Superconductor Corp,,,10.84,3.00,10.27%,1.57B,24.20,-9.79%,7.27%,-43.10%,5.26,-72.89%,3.15,17.62%,2.78,25.18%,12.84%,10.91,35.56%,70.49-53.93%,-40.81%,86.19,- -,23.97%,24.8730.58%,214.99%,-,54.26,41.32%27.98%,,,155.91%,-,4.79,1826.94%,6.00%,2.63,261.64%,1.65,34.26%,44.73%,45.84,1.00,- -,2.39,209.58%,0.61%,3.29,0.00%,0.01,29.63%,-15.28%,0.87,32.94,0.00,-14.27%,1.08M,32.47,"Dec 12, 1991",-20.99%7.97%,,"630,060",-1.41%
APLD,Applied Digital Corp,,,-,-0.89,5.68%,8.62B,-,-5.98%,26.42%,-33.18%,14.95,15.38%,3.28,-6.28%,4.95,-4.48%,20.55%,2.17,-21.89%,50.72-41.72%,99.86%,-,-24.16%-19.33%,-3.59%,13.16124.62%,279.46%,-,-,122.64%-,,,244.52%,-,20.43,18.89%,-29.73%,2.99,31891.34%,4.01,167.37%,-43.39%,47.10,1.14,- -,4.01,-62.41%,4.35%,5.74,-,2.86,580.68%,-18.42%,0.55,29.87,2.82,-9.14%,21.30M,29.56,"Jul 22, 2002",-242.11%167.15%,,"7,844,055",-1.04%
VC,Visteon Corp,,,18.91,5.49,-1.25%,2.77B,9.94,-0.52%,11.59%,-8.77%,0.73,10.52%,5.37,2.98%,1.72,4.54%,9.10%,4.26,9.96%,129.10-19.64%,-8.76%,17.31,18.73% -,7.53%,83.4924.27%,-29.79%,0.99 (0.95%),6.71,0.11% 8.14%,,,-11.79%,1.30 (1.25%),0.70,-47.30%,7.33%,4.29,46.23%,1.45,-1.13%,4.00%,45.75,1.87,- -,1.78,-23.51%,-0.78%,1.31,7.55%,0.27,-0.93%,-5.49%,0.47,104.33,0.25,1.10%,565.58K,103.75,"Sep 27, 2010",-13.54%0.44%,,"178,269",-0.56%
BUSE,First Busey Corp,,,12.97,2.41,-0.13%,2.64B,11.46,8.97%,4.54%,16.90%,2.40,97.23%,4.43,18.60%,1.09,1.24%,31.32%,-,9.63%,31.70-1.45%,40.41%,12.22,-13.63%-4.25%,8.66%,21.9642.26%,43.70%,1.04 (3.33%),-,28.54%18.00%,,,29.68%,1.03 (3.30%),-,113.24%,27.26%,0.62,31.70%,-,35.96%,19.25%,64.18,2.00,2.82% 2.59%,0.19,32.72%,3.37%,0.71,67.90%,0.18,-6.05%,7.13%,0.51,31.37,0.12,20.03%,826.33K,31.24,"Apr 04, 1994",9.02%-1.68%,,"281,458",-0.41%
QURE,uniQure NV,,,-,-4.05,5.90%,3.10B,-,2.74%,16.56%,95.79%,166.00,-13.18%,4.84,67.65%,9.56,-32.13%,86.71%,3.82,-157.61%,71.50-37.51%,231.21%,-,-8.45%-4.24%,-28.88%,8.73411.80%,374.31%,-,-,-46.73%-15.57%,,,46.40%,-,152.18,-3.25%,-1093.18%,2.45,412.97%,10.01,30.24%,-1350.73%,62.39,1.36,- -,10.01,-77.81%,8.73%,0.93,-,1.70,11.00%,16.73%,0.39,44.24,1.69,58.30%,2.14M,44.68,"Feb 05, 2014",-48.36%7.19%,,"565,775",0.99%
OSBC,Old Second Bancorporation Inc,,,14.79,1.74,1.70%,1.33B,10.80,13.47%,3.57%,21.73%,2.90,34.98%,4.26,24.01%,1.45,1.47%,32.15%,-,11.40%,26.04-1.04%,53.30%,9.63,2.74% 11.88%,9.50%,16.5355.85%,59.17%,0.29 (1.11%),-,15.65% 23.14%,,,124.67%,0.28 (1.09%),-,-4.91%,27.14%,0.50,246.37%,-,33.92%,20.21%,76.58,1.50,7.72%44.27%,0.07,13.45%,5.83%,0.70,15.46%,0.52,32.69%,11.64%,0.64,25.89,0.08,24.30%,406.25K,25.77,"Nov 16, 1993",-0.92%1.80%,,"176,184",-0.46%
FUSB,First US Bancshares Inc,,,12.66,1.32,-0.74%,93.00M,-,-1.45%,0.21%,4.73%,1.45,-,2.02,7.84%,0.88,0.68%,19.58%,-,7.53%,16.99-1.68%,27.32%,8.43,-1.84%19.84%,6.73%,10.3062.18%,92.01%,-,-,11.97% 6.87%,,,39.21%,0.28 (1.68%),-,33.52%,15.82%,0.35,79.43%,-,3.91%,12.11%,53.49,3.00,25.99%18.47%,0.39,1110.94%,0.99%,0.24,28.05%,0.35,1.89%,1.79%,0.25,16.68,0.11,11.37%,4.68K,16.70,"Jul 09, 1997",- -,,789,0.15%
COLB,Columbia Banking System Inc,,,12.47,2.51,-0.01%,8.84B,9.49,-0.06%,3.43%,3.47%,2.48,-2.92%,3.23,0.35%,1.17,1.21%,11.80%,-,11.01%,33.67-7.21%,30.91%,6.99,-4.01%1.17%,5.80%,23.4833.08%,40.19%,1.48 (4.74%),-,33.09%38.87%,,,-14.83%,1.47 (4.70%),-,-0.60%,30.62%,0.68,0.96%,-,20.84%,19.94%,46.37,2.29,6.51% 1.59%,0.04,0.03%,-2.16%,0.60,63.16%,0.65,21.96%,0.02%,0.34,31.35,0.06,7.13%,2.98M,31.25,"Jun 16, 1992",4.60%-1.08%,,"673,211",-0.33%
CTRN,Citi Trends Inc,,,50.92,1.40,4.99%,592.92M,29.97,26.56%,10.33%,53.27%,0.70,345.54%,4.52,56.06%,4.75,2.59%,71.27%,7.31,10.34%,73.39-3.01%,133.76%,20.63,-55.60%-23.03%,3.93%,29.20143.77%,238.47%,-,38.80,1.04% 0.92%,,,-11.51%,-,0.87,131.89%,-0.02%,2.91,301.92%,0.53,10.48%,1.42%,66.44,1.00,- -,1.15,757.41%,8.40%,1.83,0.00%,1.81,14.44%,22.82%,0.23,72.77,1.46,50.11%,171.97K,71.18,"May 18, 2005",236.41%6.18%,,"26,413",-2.18%
INTG,Intergroup Corp,,,-,-0.10,10.52%,65.21M,-,-28.91%,6.55%,-22.81%,0.91,-,0.45,1.51%,-,-0.20%,6.90%,3.54,-,52.00-41.63%,172.93%,9.40,14.24%-8.51%,-0.19%,10.81180.76%,-16.85%,-,12.46,10.89% 2.10%,,,-31.46%,-,2.96,97.26%,14.37%,3.41,25.83%,0.80,16.55%,-0.29%,37.00,-,- -,0.80,179.28%,-11.46%,0.05,-,-,21.09%,-19.20%,0.88,30.86,-,-11.96%,87.63K,30.35,"Mar 17, 1980",- -,,"51,692",-1.65%
AXGN,Axogen Inc,,,-,-0.67,7.53%,2.39B,65.25,4.01%,10.43%,2.26%,9.52,51.72%,4.44,29.94%,9.31,-13.15%,35.85%,21.08,-18.21%,46.95-5.29%,223.38%,277.96,20.86% 10.54%,-12.23%,13.46230.34%,428.08%,-,-,17.57% 14.93%,,,143.64%,-,9.15,-543.50%,-5.12%,2.45,421.27%,5.04,23.57%,-13.36%,59.12,1.30,- -,6.60,-334.71%,7.91%,1.15,-,0.08,23.06%,5.13%,0.23,45.22,0.07,28.33%,1.23M,44.46,"Dec 17, 1986",-1.15%3.92%,,"193,822",-1.67%
RGS,Regis Corp,,,0.62,44.17,0.26%,68.71M,17.30,0.04%,1.92%,2.42%,0.30,-,5.83,19.37%,0.36,22.65%,-0.90%,1.68,93.71%,31.50-12.70%,39.03%,5.00,- -,27.07%,18.5648.19%,7.42%,-,10.88,-8.68%-20.69%,,,-81.57%,-,1.49,29.24%,11.16%,0.87,-89.52%,0.57,14.95%,52.84%,47.85,1.00,- -,0.59,208.04%,-2.12%,1.42,0.00%,1.65,-7.99%,-0.77%,0.21,27.47,1.36,4.23%,7.25K,27.50,"Jun 21, 1991",- -,,"1,041",0.11%
SBLK,Star Bulk Carriers Corp,,,22.59,1.26,-2.53%,3.23B,7.26,7.38%,1.28%,5.62%,2.96,328.58%,0.82,27.41%,1.30,3.70%,47.83%,7.90,5.83%,29.34-3.16%,48.37%,11.99,-49.13%48.64%,4.28%,16.7269.93%,55.43%,3.55 (12.49%),10.41,-10.15%8.54%,,,46.68%,1.03 (3.63%),3.59,-37.75%,19.37%,0.97,545.73%,1.54,-11.62%,13.01%,58.00,1.00,-64.13%43.10%,1.72,13323.08%,4.21%,0.70,41.14%,0.45,21.90%,6.17%,1.07,27.96,0.37,22.08%,1.31M,28.41,"Feb 27, 2006",26.91%0.11%,,"945,056",1.62%
OMER,Omeros Corp,,,15.02,0.86,7.78%,930.58M,170.59,25.56%,21.62%,-13.30%,94.09,18.67%,8.14,11.71%,-,32.23%,-25.14%,6.88,-,17.65-27.15%,233.10%,-,-53.45%,38.99%,3.69247.97%,201.11%,-,-,- -,,,-12.47%,-,111.82,141.64%,-1063.86%,0.72,2.86%,3.03,-,871.02%,67.07,2.33,- -,3.03,235.26%,17.85%,2.53,-,-,-,23.54%,0.23,12.65,-,16.15%,1.85M,12.86,"Oct 08, 2009",260.75%137.21%,,"282,063",1.64%
INVA,Innoviva Inc,,,5.16,4.10,-0.09%,1.56B,9.04,-5.48%,9.63%,-5.86%,3.45,0.73%,8.34,-1.30%,1.17,23.53%,6.05%,2.70,36.68%,25.15-15.69%,16.16%,8.60,- 10.35%,21.42%,16.5228.33%,56.23%,-,6.20,325.77%3.93%,,,37.48%,-,2.74,836.84%,35.83%,0.61,66.93%,15.18,13.25%,78.72%,45.29,2.00,- -,16.01,-247.04%,-1.21%,0.33,0.00%,0.21,18.61%,-3.87%,0.89,20.51,0.21,-1.84%,840.97K,21.20,"Oct 05, 2004",-361.47%7.75%,,"504,034",3.36%
RIOT,Riot Platforms Inc,,,-,-2.46,-2.67%,8.14B,-,2.09%,15.36%,-9.16%,12.46,-4.56%,3.08,52.26%,3.41,-24.24%,69.93%,28.82,-32.49%,30.32-28.99%,84.65%,-,18.94%-45.17%,-28.83%,10.59103.31%,25.83%,-,-,35.69%121.73%,,,-38.43%,-,13.37,-72.16%,-70.23%,2.20,664.67%,1.08,42.40%,-132.76%,48.39,1.26,- -,1.08,-60.07%,2.66%,3.84,-,0.37,3.61%,-10.56%,0.81,21.50,0.26,16.10%,17.32M,21.53,"Jan 23, 2003",0.00% 0.00%,,"9,469,030",0.14%
PAGP,Plains GP Holdings LP,,,27.46,0.92,-3.27%,19.28B,12.58,3.07%,8.46%,8.78%,0.43,16.13%,10.52,23.99%,3.93,0.26%,39.48%,112.12,6.08%,26.38-4.05%,41.43%,9.06,8.82% -,1.57%,15.4863.51%,77.74%,1.64 (6.47%),19.00,-8.16%13.42%,,,170.33%,0.00 (0.01%),0.96,34.19%,2.91%,0.46,-2.37%,0.88,-9.94%,0.43%,51.44,2.54,22.35%11.05%,0.94,-76.19%,-0.79%,0.44,136.21%,9.09,2.80%,3.19%,0.48,25.08,8.76,18.61%,1.55M,25.31,"Oct 16, 2013",-78.09%6.44%,,"495,095",0.92%
RUN,Sunrun Inc,,,4.50,2.14,1.05%,2.29B,19.67,-19.90%,28.64%,-25.02%,0.72,-25.70%,6.51,-53.59%,0.68,2.64%,-47.72%,2.11,19.13%,22.44-57.13%,6.06%,-,29.30%-,3.19%,9.016.77%,-45.12%,-,23.15,8.40%26.24%,,,-80.11%,-,5.57,120.45%,-1.94%,0.82,85.36%,1.09,52.36%,17.94%,35.51,2.00,- -,1.45,214.36%,-11.97%,2.39,0.00%,4.45,43.22%,-23.04%,2.04,10.49,4.35,-38.26%,10.13M,9.62,"Aug 05, 2015",86.25%16.48%,,"13,931,527",-8.29%
PROV,Provident Financial Holdings Inc,,,17.64,1.03,2.14%,113.44M,14.28,5.59%,0.69%,6.02%,1.90,30.58%,5.04,11.70%,0.90,0.54%,14.02%,-,5.22%,18.34-1.09%,19.26%,15.33,-4.93%0.47%,3.89%,14.9521.34%,27.30%,0.56 (3.09%),-,5.99% 8.43%,,,3.66%,0.56 (3.09%),-,11.59%,16.15%,0.27,-6.49%,-,-0.79%,11.15%,80.87,3.00,0.00% 0.00%,0.24,41.08%,3.95%,0.32,54.55%,1.24,1.58%,5.36%,1.30,18.03,0.36,10.48%,6.73K,18.14,"Jun 28, 1996",20.69%5.94%,,"5,888",0.61%
WTBA,West Bancorporation,,,12.64,2.24,1.76%,481.66M,10.04,8.69%,2.61%,18.54%,2.40,35.42%,6.58,9.15%,1.71,0.95%,27.35%,-,14.71%,28.80-1.87%,57.17%,9.91,-11.49%-0.67%,9.97%,17.3163.26%,45.22%,1.02 (3.61%),-,14.12% 12.56%,,,-9.31%,1.01 (3.57%),-,32.11%,24.34%,0.72,48.66%,-,0.14%,19.12%,63.96,3.00,0.00% 3.55%,0.33,37.19%,2.99%,0.69,52.22%,1.33,1.39%,8.27%,0.73,28.27,0.37,17.77%,59.54K,28.26,"Jan 06, 1995",1.59%0.25%,,"29,157",-0.04%
TWIN,Twin Disc Incorporated,,,12.85,1.85,4.34%,342.98M,33.97,11.91%,3.58%,31.45%,0.94,1521.43%,3.68,47.34%,1.85,7.35%,42.57%,21.29,15.87%,24.60-3.33%,162.76%,445.43,-46.18%,10.86%,8.03196.14%,85.35%,-,13.09,11.94% 6.66%,,,63.44%,0.16 (0.67%),1.09,529.24%,4.19%,1.14,137.80%,0.81,10.68%,7.32%,60.35,1.00,- -,2.09,317.75%,3.68%,0.67,-,0.36,19.02%,10.36%,0.30,23.81,0.32,33.41%,123.53K,23.78,"Mar 08, 1977",-8.00%2.11%,,"24,559",-0.13%
LCNB,LCNB Corp,,,11.46,1.73,-1.20%,282.35M,10.63,13.00%,1.18%,23.26%,2.27,10.43%,4.32,11.04%,1.01,1.08%,20.93%,-,8.98%,21.32-7.04%,36.69%,8.29,-5.42%1.02%,6.25%,14.2039.53%,15.64%,0.88 (4.44%),-,15.46% 9.38%,,,10.73%,0.88 (4.44%),-,15.76%,24.03%,0.71,14.63%,-,-2.20%,19.61%,56.38,3.00,2.80% 3.81%,0.08,26.66%,1.82%,0.57,53.92%,0.39,1.60%,9.29%,0.55,19.68,0.39,17.78%,36.52K,19.82,"Aug 28, 1995",21.84%4.77%,,"13,624",0.71%
DAKT,Daktronics Inc,,,23.68,0.92,11.58%,1.05B,14.82,8.68%,5.88%,8.30%,1.25,13.02%,5.79,-9.55%,3.49,8.58%,9.94%,7.98,15.85%,28.27-23.11%,28.01%,30.61,83.22%30.62%,14.43%,15.5939.42%,188.27%,-,11.88,3.60% 11.71%,,,263.47%,-,1.12,569.18%,7.09%,0.75,226.85%,1.74,10.87%,5.41%,66.05,1.00,- -,2.31,190.17%,8.63%,1.70,0.00%,0.06,20.90%,8.54%,0.98,21.93,0.05,5.81%,458.37K,21.74,"Feb 10, 1994",37.26%1.63%,,"301,074",-0.89%
TSSI,TSS Inc,,,21.51,0.52,14.17%,312.19M,36.98,-2.20%,16.77%,-34.93%,1.54,-52.95%,3.49,26.51%,3.97,10.80%,57.28%,4.61,32.75%,31.72-64.94%,-61.32%,-,-171.02%,12.79%,6.8761.86%,2665.48%,-,19.90,100.17%40.39%,,,2516.16%,-,1.41,33.81%,4.70%,0.80,9166.67%,1.99,-12.59%,7.14%,53.50,1.00,- -,2.18,-32.70%,8.76%,2.05,0.00%,0.51,-44.07%,-5.51%,0.22,11.16,0.43,-3.72%,1.23M,11.12,"Sep 28, 2005",220.00%31.96%,,"183,114",-0.36%
FIBK,First Interstate BancSystem Inc,,,11.64,3.24,-1.96%,3.59B,13.21,-1.42%,11.14%,3.63%,2.66,-3.29%,7.81,-1.14%,1.08,1.21%,8.97%,-,9.62%,40.60-7.13%,29.26%,14.77,14.51% 3.04%,8.96%,28.5731.97%,28.47%,1.88 (4.99%),-,6.85% 16.01%,,,-14.56%,1.88 (4.99%),-,45.98%,29.41%,0.80,28.42%,-,-5.41%,23.97%,45.73,3.50,3.41% 6.07%,0.11,24.97%,-2.11%,0.73,63.99%,0.23,-7.80%,0.30%,0.49,38.07,0.09,6.70%,1.18M,37.71,"Mar 24, 2010",25.78%5.85%,,"393,135",-0.96%
LBTYA,Liberty Global Ltd,,,-,-9.09,3.98%,3.68B,-,2.70%,5.40%,-11.67%,0.75,93.01%,4.46,-4.19%,0.40,-12.46%,-2.55%,1.52,-27.32%,13.52-19.71%,-1.58%,-,--50.47%,-17.17%,9.4315.18%,15.85%,-,10.13,-12.15%-15.83%,,,-24.47%,-,2.18,17.75%,-0.63%,0.37,-31.65%,1.28,-,-62.14%,52.63,2.36,- -,1.28,86.73%,3.38%,0.99,-,0.99,-7.65%,-2.55%,0.54,10.57,0.92,-5.17%,2.05M,10.86,"Jun 02, 2004",-126.87%-12.74%,,"745,509",2.70%
CHCI,Comstock Holding Co Inc,,,9.24,1.66,4.42%,157.48M,-,-2.48%,3.03%,-11.55%,2.33,-,4.04,35.36%,2.19,24.15%,32.10%,8.02,27.80%,19.72-22.15%,15.41%,-,18.41%46.20%,22.99%,10.1451.38%,229.40%,-,11.88,16.94% 22.83%,,,138.72%,-,2.11,12.35%,17.34%,0.78,787.28%,9.54,26.97%,25.79%,51.02,-,- -,9.54,23.68%,0.78%,-0.40,0.00%,0.07,38.03%,-0.65%,0.24,15.46,0.06,6.65%,27.84K,15.35,"Dec 14, 2004",- -,,"4,560",-0.71%
QRVO,Qorvo Inc,,,22.11,4.31,5.00%,8.41B,11.97,13.60%,8.02%,7.13%,2.31,8.11%,5.33,17.70%,2.42,6.69%,12.74%,6.33,11.56%,109.49-12.98%,13.17%,12.94,53.53%-10.54%,7.95%,74.9227.18%,-10.85%,-,9.51,1.01%-1.74%,,,-51.14%,-,2.37,403.74%,18.17%,3.26,73.08%,2.68,-0.18%,10.95%,60.81,3.11,- -,3.54,251.85%,7.67%,1.45,0.00%,0.45,-4.15%,2.05%,0.49,95.25,0.45,9.39%,1.31M,95.28,"Jan 02, 2015",47.14%5.59%,,"434,271",0.03%
SSBI,Summit State Bank,,,39.87,0.33,6.84%,89.13M,-,0.45%,0.21%,-1.26%,1.54,-,1.65,-2.34%,0.89,0.23%,14.79%,-,2.26%,14.00-4.64%,10.51%,6.60,-26.45%-8.50%,2.10%,10.3528.99%,-26.04%,-,-,1.29% 7.49%,,,-10.87%,-,-,239.67%,5.08%,0.28,33.21%,-,-6.91%,3.88%,52.16,-,- -,0.19,-153.97%,1.06%,0.20,0.00%,0.06,-3.46%,-0.58%,0.15,13.35,0.06,4.94%,5.79K,13.35,"Jul 14, 2006",- -,,597,0.00%
SEDG,Solaredge Technologies Inc,,,-,-5.45,-21.77%,1.99B,31.02,-37.66%,17.97%,-19.55%,1.49,87.53%,3.00,-6.76%,4.88,-11.28%,13.24%,3.30,-58.42%,81.25-59.79%,26.68%,22.08,- -,-33.78%,23.0141.98%,-82.11%,-,-,-27.52%-4.09%,,,-88.94%,-,1.34,79.65%,-9.85%,4.91,89.28%,1.38,35.40%,-20.29%,33.30,3.37,- -,2.03,32.23%,-29.23%,1.43,-,0.96,19.63%,-40.36%,1.50,33.90,0.96,-23.46%,3.58M,32.67,"Mar 26, 2015",373.30%1.46%,,"3,606,008",-3.63%
VTRS,Viatris Inc,,,-,-0.26,-4.08%,19.99B,6.48,2.25%,4.11%,6.80%,1.37,4.13%,4.39,18.63%,1.35,-0.79%,36.83%,8.84,-1.96%,18.07-5.73%,94.69%,11.15,--21.93%,-1.09%,8.7395.02%,60.86%,0.52 (3.04%),7.85,-4.04%3.66%,,,19.54%,0.48 (2.82%),2.22,91.93%,9.00%,0.54,-64.85%,0.94,2.14%,-2.04%,48.75,2.42,0.00% -,1.52,105.88%,-1.25%,0.89,-,1.00,8.50%,2.88%,1.21,17.65,0.86,20.84%,10.76M,17.03,"Mar 17, 1980",14.79%2.21%,,"8,788,134",-3.48%
TATT,TAT Technologies Ltd,,,25.23,1.60,-0.85%,525.71M,21.55,-7.81%,11.11%,11.63%,2.81,22.26%,5.52,-14.83%,2.78,9.14%,-9.44%,9.62,11.86%,64.50-37.29%,9.31%,71.72,- -,10.87%,30.3533.24%,456.33%,-,20.58,28.17%18.76%,,,541.98%,-,2.61,8.78%,9.85%,3.03,438.55%,2.61,10.52%,11.26%,45.57,1.00,- -,4.83,108.34%,-2.27%,1.02,0.00%,0.09,22.81%,-6.23%,0.99,42.62,0.08,-8.23%,219.41K,40.44,"Mar 31, 1987",16.67%18.00%,,"145,602",-5.10%
ZVRA,Zevra Therapeutics Inc,,,5.36,2.15,19.67%,681.96M,12.10,-21.79%,13.37%,2.54%,5.58,-15.63%,4.26,29.04%,3.31,54.20%,28.75%,3.40,99.11%,15.03-23.27%,0.49%,56.88,- -,59.22%,7.1661.12%,139.34%,-,37.90,118.82%51.62%,,,16.88%,-,3.95,215.32%,8.15%,0.75,-82.58%,4.84,201.29%,100.02%,50.84,1.00,- -,4.89,1152.36%,1.30%,0.94,0.00%,0.01,77.54%,-5.61%,1.21,10.53,0.00,14.22%,1.83M,11.54,"Apr 16, 2015",27.27%17.06%,,"1,487,657",9.56%
ENTA,Enanta Pharmaceuticals Inc,,,-,-2.59,2.29%,386.66M,-,-8.23%,8.84%,-12.75%,5.59,40.18%,11.32,-1.36%,3.31,-19.44%,-15.68%,2.36,-59.00%,17.15-22.47%,86.76%,-,13.40%-16.17%,-23.13%,6.45106.16%,-32.91%,-,-,-8.82%-11.81%,,,-70.35%,-,5.92,42.85%,-87.24%,0.66,-39.56%,3.84,7.37%,-89.56%,51.48,1.14,- -,3.84,57.49%,1.44%,0.94,-,1.60,14.96%,1.96%,0.24,13.22,1.30,-0.37%,215.61K,13.30,"Mar 21, 2013",7.65%0.77%,,"34,386",0.58%
AUPH,Aurinia Pharmaceuticals Inc,,,7.41,2.16,6.90%,2.06B,13.08,-1.20%,8.59%,-1.29%,6.91,-54.11%,6.51,9.98%,3.69,48.54%,0.53%,5.44,64.98%,19.25-16.70%,38.11%,12.35,- -,48.24%,10.3455.08%,63.29%,-,11.73,28.30%41.38%,,,11.20%,-,5.87,696.05%,43.58%,0.61,345.42%,5.01,20.62%,99.97%,55.90,2.00,- -,5.55,53.13%,3.93%,1.40,0.00%,0.12,24.40%,0.79%,0.80,15.19,0.09,5.31%,1.49M,16.03,"Oct 20, 2003",28.21%0.94%,,"801,545",5.56%
SIFY,Sify Technologies Limited ADR,,,-,-0.24,9.33%,1.15B,319.31,5.42%,0.85%,4.39%,2.25,139.80%,8.94,9.86%,7.05,-1.59%,30.76%,21.59,-8.53%,17.85-10.70%,87.97%,-,- -,-1.86%,6.75136.15%,33.50%,-,13.98,6.90% 9.17%,,,-33.08%,-,3.23,-,6.96%,0.67,133.04%,0.65,5.88%,-1.97%,59.03,1.00,- -,0.73,-,8.05%,1.33,-,3.40,4.11%,3.23%,0.23,15.67,2.32,13.55%,68.47K,15.94,"Oct 19, 1999",-2.16%,,"10,736",1.72%
CVBF,CVB Financial Corp,,,15.75,1.45,0.55%,4.02B,11.54,2.82%,5.12%,10.49%,5.64,-1.21%,5.27,9.86%,1.27,1.12%,22.55%,-,7.61%,23.36-2.44%,19.72%,16.94,-3.16%3.19%,5.55%,17.9427.03%,17.86%,0.80 (3.51%),-,4.89% 6.49%,,,14.61%,0.80 (3.51%),-,-0.88%,43.64%,0.45,32.68%,-,8.42%,28.88%,55.56,1.83,1.28% 2.13%,0.11,-21.14%,0.59%,0.65,52.73%,0.35,37.86%,4.19%,0.50,22.89,0.17,12.78%,1.62M,22.80,"Apr 04, 1983",-2.68%-2.81%,,"543,103",-0.42%
