symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
NFBK,Northfield Bancorp Inc,Financial,Banks - Regional,122.88,0.12,-0.14%,592.21M,9.45,1.72%,1.85%,6.30%,2.20,6650.00%,2.77,30.09%,0.85,0.08%,24.06%,-,0.68%,14.36 -1.25%,19.06%,9.63,-75.31% -51.76%,0.30%,9.90 43.16%,36.08%,0.52 (3.67%),-,12.34% 8.17%,1.06%,1.28%,-16.24%,0.52 (3.67%),-,-84.79%,24.45%,0.18,-9.04%,-,6.67%,1.77%,56.30,3.00,0.00% 3.40%,0.12,54.13%,0.61%,0.71,2626.26%,1.28,5.08%,2.27%,1.00,14.26,1.28,15.09%,266.06K,14.18,"Nov 08, 2007",-6.25% -0.55%,"

","265,102",-0.56%
APLD,Applied Digital Corp,Technology,Information Technology Services,-,-0.74,-1.54%,13.51B,-,44.65%,30.43%,73.38%,38.01,-1101.85%,3.61,99.16%,8.53,-4.53%,92.82%,7.00,-16.84%,50.72 -6.79%,571.59%,-,-41.29% -46.17%,-4.33%,6.68 608.31%,496.22%,-,-,156.45% -,8.83%,9.55%,695.96%,-,43.31,46.26%,-20.99%,3.96,60515.38%,2.38,60.70%,-54.12%,60.04,1.00,- -,2.38,-120.39%,10.01%,5.72,-,1.72,139.29%,37.53%,0.99,49.65,1.62,61.70%,21.81M,47.28,"Jul 22, 2002",-138.41% 67.69%,"

","21,702,188",-4.77%
SBLK,Star Bulk Carriers Corp,Industrials,Marine Shipping,21.67,1.26,1.23%,3.10B,7.24,9.53%,1.87%,3.65%,2.84,308.89%,1.16,37.21%,1.25,3.70%,41.78%,7.58,5.83%,28.28 -3.64%,68.42%,11.50,-49.13% 48.64%,4.28%,15.84 72.03%,53.09%,3.62 (13.30%),10.06,-10.15% 8.54%,2.76%,2.81%,39.67%,0.58 (2.13%),3.47,-37.75%,19.37%,0.81,614.19%,1.54,-11.62%,13.01%,61.58,1.00,-64.13% 43.10%,1.72,13323.08%,2.16%,0.74,41.14%,0.45,21.90%,8.93%,1.12,27.18,0.37,27.28%,1.42M,27.25,"Feb 27, 2006",17.89% -5.22%,"

","1,592,417",0.26%
RCKY,Rocky Brands Inc,Consumer Cyclical,Footwear & Accessories,15.70,2.46,8.05%,291.55M,9.45,6.77%,3.04%,-14.47%,0.59,12.58%,3.50,26.22%,1.15,3.93%,31.81%,174.58,7.61%,48.70 -20.62%,70.16%,29.33,2.12% 0.70%,5.00%,20.52 88.40%,100.52%,-,9.99,-7.83% 11.69%,3.36%,4.61%,-33.71%,0.62 (1.60%),0.85,34.42%,6.52%,1.64,239.72%,1.02,8.21%,3.78%,57.31,2.50,0.00% 2.06%,2.90,-74.93%,7.92%,2.37,20.96%,0.52,9.05%,-0.38%,0.66,38.63,0.47,15.79%,63.02K,38.66,"Feb 03, 1993",-11.11% 1.62%,"

","41,512",0.08%
EXTR,Extreme Networks Inc,Technology,Communication Equipment,220.37,0.12,10.92%,3.47B,20.36,21.33%,6.68%,89.63%,2.77,22.99%,3.74,51.75%,44.49,1.45%,59.22%,16.50,21.60%,27.28 -2.82%,66.42%,32.94,- 44.37%,6.40%,13.48 96.73%,41.09%,-,41.59,0.82% 3.76%,5.12%,4.32%,131.73%,-,2.79,129.37%,3.29%,1.11,616.49%,0.78,14.90%,1.30%,70.57,1.25,- -,0.91,208.56%,9.05%,1.80,-,2.99,11.38%,33.70%,1.24,26.21,2.22,44.60%,2.26M,26.51,"Apr 09, 1999",9.57% 1.73%,"

","2,803,130",1.14%
OMER,Omeros Corp,Healthcare,Biotechnology,12.90,0.86,-7.69%,799.02M,-,-24.18%,22.89%,-8.38%,80.79,200.00%,12.81,16.83%,-,32.23%,-35.72%,5.90,-,17.65 -37.45%,232.53%,-,- 53.45%,38.99%,2.95 274.24%,91.00%,-,-,- -,6.47%,5.87%,-27.32%,-,98.52,141.64%,-1063.86%,0.75,-3.33%,3.03,-,871.02%,34.16,2.00,- -,3.03,235.26%,-15.64%,2.53,-,-,-,-11.34%,2.08,11.15,-,13.65%,1.24M,11.04,"Oct 08, 2009",260.75% 137.21%,"

","2,593,186",-0.99%
LWLG,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,-,-0.16,-17.54%,1.67B,-,-7.65%,8.96%,146.26%,6972.08,-,1.67,141.87%,20.10,-34.90%,235.19%,22.28,-37.59%,18.71 -41.95%,1019.47%,-,-0.82% -16.65%,-25.35%,0.92 1086.82%,74.04%,-,-,- -,9.52%,13.86%,531.40%,-,6669.79,11.30%,-8998.53%,1.67,1756.41%,33.99,175.93%,-8725.37%,42.12,-,- -,33.99,-12.40%,-22.93%,3.10,-,0.03,27.27%,-7.06%,1.03,11.46,0.03,81.08%,8.19M,10.86,"Feb 11, 2004",- -,"

","8,403,997",-5.24%
TATT,TAT Technologies Ltd,Industrials,Aerospace & Defense,33.74,1.28,16.42%,562.30M,21.49,22.45%,3.48%,-21.78%,3.18,12.93%,1.91,20.04%,3.12,8.13%,-3.02%,10.98,11.05%,64.50 -32.85%,57.61%,44.31,- -,8.48%,25.52 69.71%,605.37%,-,23.64,28.17% 18.76%,5.37%,4.87%,677.56%,-,2.98,8.78%,9.73%,2.45,523.17%,2.46,10.52%,9.27%,63.81,1.00,- -,4.69,-24.29%,18.68%,0.98,0.00%,0.09,-2.36%,10.71%,1.05,41.83,0.07,0.46%,210.72K,43.31,"Mar 31, 1987",33.81% 2.23%,"

","221,596",3.54%
UTMD,Utah Medical Products Inc,Healthcare,Medical Instruments & Supplies,19.66,3.38,2.25%,211.58M,-,2.18%,4.48%,-0.24%,5.64,-,10.34,18.81%,1.76,8.79%,18.75%,2.42,9.14%,71.81 -7.46%,21.75%,16.25,-8.33% 3.45%,9.00%,52.00 27.79%,-30.25%,-,8.90,-9.68% -1.80%,2.15%,2.24%,-21.05%,1.23 (1.85%),3.31,-10.66%,29.33%,1.60,3.15%,26.15,-4.43%,28.91%,58.73,1.00,1.68% 1.89%,28.64,-11.00%,2.67%,0.37,35.17%,0.00,-10.18%,1.70%,0.60,66.27,0.00,7.78%,12.83K,66.45,"Mar 08, 1999",- -,"

","7,730",0.27%
CRVS,Corvus Pharmaceuticals Inc,Healthcare,Biotechnology,-,-0.53,-5.12%,1.04B,-,-13.94%,29.93%,-32.04%,-,-258.33%,13.21,39.91%,4.34,-28.26%,61.17%,4.41,-30.46%,26.95 -53.95%,226.58%,-,15.40% -21.44%,-18.32%,3.55 249.58%,377.31%,-,-,- -,7.07%,7.43%,352.92%,-,-,17.91%,-,1.06,-13.88%,19.81,-,-,39.61,1.14,- -,19.81,-15.05%,-10.92%,0.84,-,0.00,-,-14.79%,2.34,12.50,0.00,8.81%,1.43M,12.41,"Mar 23, 2016",-5.34% -,"

","3,356,479",-0.72%
VCYT,Veracyte Inc,Healthcare,Diagnostics & Research,42.66,1.09,2.54%,3.70B,24.32,45.81%,11.05%,26.65%,6.83,2.45%,8.78,-6.16%,2.75,6.40%,10.07%,8.42,6.93%,50.71 -8.62%,71.88%,23.80,- -,6.38%,22.61 104.95%,81.16%,-,30.34,20.37% 34.50%,4.58%,5.56%,18.67%,-,6.09,159.69%,16.10%,2.12,764.55%,8.92,16.91%,16.25%,69.10,1.55,- -,9.31,301.14%,13.25%,1.99,0.00%,0.03,21.49%,28.74%,1.26,47.99,0.03,24.95%,978.44K,46.34,"Oct 30, 2013",55.88% 6.68%,"

","1,231,668",-3.44%
CGNX,Cognex Corp,Technology,Scientific & Technical Instruments,77.92,0.85,2.46%,10.96B,36.93,23.04%,3.22%,21.05%,10.47,45.49%,2.50,74.39%,7.41,7.24%,83.02%,36.93,9.75%,71.90 -8.41%,114.36%,45.45,-18.16% -7.50%,9.25%,29.22 125.36%,20.12%,0.34 (0.52%),47.46,-0.39% 4.16%,3.80%,4.45%,-17.06%,0.34 (0.51%),10.26,23.79%,18.76%,2.69,214.38%,2.84,13.81%,13.62%,60.42,1.75,6.92% 7.49%,3.55,121.73%,3.29%,1.52,48.10%,0.05,24.26%,15.72%,1.25,66.01,0.04,40.84%,2.14M,65.85,"Jul 20, 1989",36.93% 9.13%,"

","2,674,229",-0.24%
ASRT,Assertio Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,-,-5.73,0.30%,151.47M,61.68,29.86%,3.96%,101.03%,1.48,64.35%,0.85,118.95%,2.00,-14.34%,158.43%,2.12,-38.76%,23.46 -0.09%,130.24%,-,- 21.69%,-30.84%,8.61 172.24%,-75.96%,-,31.39,-8.75% 2.24%,0.21%,0.73%,-13.66%,-,1.18,-15.69%,-22.27%,0.28,-98.08%,1.57,-14.15%,-34.94%,85.15,2.50,- -,1.82,-38.05%,3.05%,0.51,-,0.53,-62.50%,18.19%,0.24,23.44,0.53,69.67%,292.85K,23.44,"Dec 02, 1997",-39.36% 10.79%,"

","71,268",0.00%
SEDG,Solaredge Technologies Inc,Technology,Solar,-,-6.13,21.19%,4.64B,49.19,83.62%,17.60%,115.68%,3.64,99.96%,2.55,118.21%,11.31,-15.22%,164.64%,7.97,-72.50%,75.73 0.82%,359.94%,59.68,- -,-45.52%,13.73 456.08%,-74.07%,-,-,-27.52% -4.09%,10.88%,11.45%,-70.41%,-,3.50,79.65%,-15.15%,6.12,253.47%,1.36,35.40%,-28.56%,75.53,3.33,- -,2.02,44.08%,42.57%,1.38,-,0.98,41.47%,57.44%,1.01,73.19,0.95,100.13%,4.12M,76.35,"Mar 26, 2015",-59.08% 1.64%,"

","4,160,112",4.32%
PROV,Provident Financial Holdings Inc,Financial,Banks - Regional,18.27,0.93,-1.57%,106.00M,12.94,-1.45%,0.77%,5.94%,1.78,19.35%,4.39,11.42%,0.85,0.49%,6.54%,-,4.77%,17.42 -2.70%,11.51%,14.32,-8.83% -1.83%,2.74%,14.95 13.38%,41.25%,0.56 (3.30%),-,15.10% 5.07%,1.14%,1.18%,-2.59%,0.56 (3.30%),-,-3.36%,15.14%,0.22,-7.38%,-,-1.84%,10.26%,45.30,3.00,0.00% 0.00%,0.14,-23.86%,-0.78%,0.33,60.53%,1.47,-4.54%,0.57%,1.32,17.11,0.76,5.73%,8.73K,16.95,"Jun 28, 1996",-32.26% -,"

","11,522",-0.94%
ATNI,ATN International Inc,Communication Services,Telecom Services,-,-0.99,3.34%,433.12M,22.89,3.26%,1.65%,-2.29%,0.59,131.88%,1.95,32.96%,1.00,-0.52%,23.51%,3.50,-1.94%,30.45 -7.52%,94.88%,11.52,-27.49% -9.27%,-0.81%,13.76 104.65%,-26.44%,1.10 (3.91%),6.24,0.10% 9.83%,4.15%,4.70%,-40.43%,1.10 (3.91%),1.64,57.21%,7.11%,1.15,-61.87%,1.16,1.29%,-2.06%,57.35,1.00,13.76% 9.28%,1.21,58.14%,3.51%,0.55,-,1.60,1.63%,2.88%,0.66,28.44,1.49,28.07%,83.23K,28.16,"Nov 14, 1991",-341.67% -0.64%,"

","55,005",-1.00%
KALV,KalVista Pharmaceuticals Inc,Healthcare,Biotechnology,-,-4.00,0.37%,1.43B,44.05,0.75%,27.89%,65.05%,1000.41,57.08%,3.62,102.33%,-,-97.71%,66.38%,5.02,-190.18%,26.85 0.07%,125.99%,-,1.05% -5.91%,-82.31%,9.83 173.35%,183.44%,-,-,- -,0.19%,0.25%,-0.48%,-,999.90,-13.14%,-14220.90%,0.40,81.06%,5.10,-,-14242.57%,74.73,2.71,- -,5.17,59.00%,0.44%,-0.12,-,-,-,19.41%,0.40,26.77,-,65.01%,3.33M,26.87,"Apr 09, 2015",11.50% -100.00%,"

","1,333,814",0.37%
CHCI,Comstock Holding Co Inc,Real Estate,Real Estate Services,9.17,1.66,10.12%,156.35M,-,-3.48%,0.60%,30.59%,2.31,-,1.02,11.65%,2.18,24.15%,31.15%,7.96,27.80%,19.72 -22.71%,65.83%,-,18.41% 46.20%,22.99%,9.17 66.19%,271.71%,-,11.79,16.94% 22.83%,7.43%,7.01%,138.87%,-,2.10,12.35%,17.34%,1.10,693.75%,9.54,26.97%,25.79%,43.20,-,- -,9.54,23.68%,-6.01%,-0.43,0.00%,0.07,38.03%,-10.85%,0.22,15.84,0.06,5.63%,21.75K,15.24,"Dec 14, 2004",- -,"

","4,830",-3.79%
HAFC,Hanmi Financial Corp,Financial,Banks - Regional,11.21,2.69,-0.66%,896.57M,8.81,0.90%,3.34%,15.36%,2.00,25.90%,3.51,7.15%,1.12,1.03%,11.43%,-,10.34%,31.33 -3.86%,30.16%,4.40,-8.85% 12.80%,8.32%,22.00 36.91%,101.47%,1.12 (3.72%),-,13.06% 10.87%,1.54%,1.88%,43.57%,1.10 (3.65%),-,26.10%,25.25%,0.62,25.19%,-,4.21%,17.91%,55.79,2.50,4.74% 15.74%,0.11,28.75%,0.65%,0.71,42.99%,0.21,3.45%,5.38%,0.68,30.17,0.20,11.72%,277.42K,30.12,"May 14, 1997",6.76% 0.71%,"

","189,995",-0.17%
BPOP,Popular Inc,Financial,Banks - Regional,10.96,13.55,-0.62%,9.59B,8.87,0.60%,2.56%,9.73%,2.13,23.81%,3.18,29.44%,1.53,1.20%,19.28%,-,14.88%,152.97 -2.90%,43.16%,13.70,-5.61% 1.42%,12.64%,102.00 45.62%,151.11%,3.07 (2.07%),-,12.70% 10.09%,1.43%,1.94%,82.00%,3.00 (2.02%),-,39.91%,23.71%,3.00,374.54%,-,3.21%,20.00%,52.98,1.11,9.65% 12.63%,0.11,47.99%,0.33%,0.64,23.57%,0.20,4.20%,3.04%,1.00,149.70,0.13,14.33%,506.79K,148.53,"Nov 04, 1982",9.79% 2.74%,"

","507,903",-0.78%
TSSI,TSS Inc,Technology,Information Technology Services,31.88,0.52,42.19%,462.66M,54.81,16.14%,16.72%,59.54%,2.29,-52.95%,2.46,98.79%,5.88,10.80%,133.10%,6.83,32.75%,31.94 -48.40%,34.64%,-,- 171.02%,12.79%,6.87 139.88%,4020.00%,-,30.42,100.17% 40.39%,10.07%,8.98%,3732.56%,-,2.15,33.81%,4.70%,1.40,9887.88%,1.99,-12.59%,7.14%,65.72,1.00,- -,2.18,-32.70%,26.68%,1.93,0.00%,0.51,-44.07%,22.52%,4.55,13.54,0.43,29.91%,1.80M,16.48,"Sep 28, 2005",220.00% 31.96%,"

","8,198,712",21.71%
ADTN,ADTRAN Holdings Inc,Technology,Communication Equipment,-,-0.39,11.60%,1.34B,21.96,-1.43%,15.44%,62.25%,1.19,128.80%,4.79,114.94%,9.69,-2.63%,90.45%,10.98,-22.66%,19.98 -17.17%,102.82%,19.89,-151.68% -,-8.22%,7.11 132.77%,82.87%,-,20.27,1.86% 16.43%,11.29%,7.11%,-16.46%,-,1.63,77.11%,-0.49%,1.24,-13.85%,1.18,18.84%,-2.79%,53.56,1.44,- -,1.77,91.04%,4.14%,1.44,-,1.77,15.48%,9.28%,1.33,16.92,1.77,54.69%,2.39M,16.55,"Aug 10, 1994",50.05% 0.21%,"

","3,195,186",-2.19%
DUOT,Duos Technologies Group Inc,Technology,Software - Application,-,-0.66,24.54%,395.87M,54.00,63.64%,7.25%,78.81%,15.97,106.25%,2.90,40.48%,3.73,-14.33%,20.00%,11.99,-20.08%,15.28 -11.65%,61.19%,-,16.63% 20.53%,-10.16%,5.78 133.77%,179.50%,-,-,21.65% 27.44%,13.13%,9.56%,38.46%,-,14.85,45.07%,-46.81%,1.04,-73.76%,3.37,122.12%,-45.37%,69.81,1.00,- -,3.40,19.00%,34.23%,1.26,-,0.05,-45.03%,56.52%,1.20,14.64,0.04,54.83%,690.39K,13.50,"Aug 13, 2008",-400.00% -71.65%,"

","830,661",-7.79%
MTCH,Match Group Inc,Communication Services,Internet Content & Information,13.79,2.62,1.32%,8.43B,11.73,-2.27%,3.94%,14.34%,2.39,11.54%,1.86,8.21%,-,15.97%,11.89%,8.24,-,39.20 -7.83%,19.72%,8.26,24.22% 2.63%,19.89%,28.81 25.41%,5.92%,0.66 (1.83%),10.76,3.03% 7.84%,1.75%,3.18%,-74.80%,0.77 (2.13%),3.23,30.81%,26.60%,0.98,172.51%,1.57,2.00%,18.83%,53.09,2.29,- -,1.57,52.03%,-0.58%,1.33,31.99%,-,3.94%,4.60%,0.66,36.36,-,7.40%,4.91M,36.13,"Nov 19, 2015",11.13% 1.08%,"

","3,232,305",-0.63%
LCNB,LCNB Corp,Financial,Banks - Regional,10.53,1.62,4.09%,242.75M,9.41,5.06%,0.52%,0.29%,1.96,2.76%,2.67,7.04%,0.88,1.01%,3.97%,-,8.54%,17.89 -4.73%,18.33%,7.13,-5.42% 1.02%,6.33%,13.75 23.93%,18.95%,0.88 (5.16%),-,15.46% 9.38%,2.34%,2.56%,-3.40%,0.88 (5.16%),-,41.73%,22.64%,0.43,0.24%,-,-2.49%,18.39%,63.55,3.00,2.80% 3.81%,0.03,-4.11%,4.99%,0.58,53.92%,0.40,-1.36%,4.73%,0.68,16.88,0.31,5.32%,25.77K,17.04,"Aug 28, 1995",-11.43% 1.03%,"

","17,485",0.95%
ENTA,Enanta Pharmaceuticals Inc,Healthcare,Biotechnology,-,-2.59,-4.84%,382.67M,-,-5.12%,7.98%,-7.97%,5.53,40.73%,13.09,-3.66%,3.28,-19.44%,-16.55%,2.34,-59.00%,17.15 -23.27%,113.64%,-,13.40% -16.17%,-23.13%,5.87 124.19%,-47.13%,-,-,-8.82% -11.81%,4.26%,5.58%,-72.96%,-,5.86,42.85%,-87.24%,0.71,-46.04%,3.84,7.37%,-89.56%,40.48,1.38,- -,3.84,57.49%,-6.66%,0.98,-,1.60,14.96%,-3.56%,1.12,13.23,1.30,5.61%,168.25K,13.16,"Mar 21, 2013",7.65% 0.77%,"

","187,871",-0.53%
MTRX,Matrix Service Co,Industrials,Engineering & Construction,-,-0.54,4.79%,369.40M,18.89,1.78%,1.59%,19.47%,0.44,103.30%,1.44,14.87%,2.65,-2.44%,12.22%,1.59,-10.34%,16.10 -18.47%,6.40%,7.40,23.72% 3.11%,-9.77%,9.88 32.89%,140.92%,-,-,2.82% -6.92%,3.56%,4.47%,20.46%,-,0.18,34.22%,-1.38%,0.51,-17.21%,0.88,13.88%,-1.77%,57.92,1.00,- -,0.90,123.74%,3.39%,0.99,-,0.13,3.27%,7.41%,0.62,13.23,0.10,4.26%,290.78K,13.13,"Sep 26, 1990",-53.85% -10.72%,"

","180,292",-0.76%
FFIC,Flushing Financial Corp,Financial,Banks - Regional,16.03,1.00,0.13%,541.12M,10.44,-0.19%,2.99%,3.50%,1.11,15.57%,4.26,-2.32%,0.78,0.38%,5.27%,-,4.83%,17.79 -10.23%,31.55%,13.21,-39.91% -14.47%,2.92%,11.12 43.55%,33.53%,0.88 (5.51%),-,15.22% 12.08%,1.47%,2.05%,-31.66%,1.10 (6.89%),-,169.93%,9.97%,0.34,-24.13%,-,17.82%,6.93%,52.37,3.00,0.00% 0.93%,0.04,157.64%,0.79%,0.75,162.48%,0.67,-2.56%,1.30%,1.44,15.96,0.66,5.11%,225.92K,15.97,"Nov 21, 1995",-9.38% -1.47%,"

","324,220",0.06%
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,46.90,0.90,14.18%,7.03B,73.70,25.16%,11.22%,40.17%,4.50,-125.79%,7.82,45.53%,4.01,4.82%,50.79%,13.74,9.36%,40.79 3.43%,39.47%,31.70,- -,4.63%,25.17 67.65%,54.79%,-,35.06,9.90% 7.28%,4.58%,3.89%,100.20%,-,5.19,-56.86%,12.28%,1.43,-1.62%,1.70,3.21%,9.78%,77.53,1.44,- -,2.27,-400.53%,13.95%,0.36,0.00%,0.90,28.19%,22.61%,1.82,39.94,0.88,35.43%,2.34M,42.19,"Jul 16, 1991",26.74% 8.22%,"

","4,243,073",5.63%
RUN,Sunrun Inc,Technology,Solar,7.82,2.14,15.75%,3.99B,28.00,40.15%,25.81%,26.19%,1.26,-26.13%,6.47,-10.35%,1.18,2.64%,-9.13%,3.66,19.13%,22.44 -25.49%,144.09%,-,29.30% -,3.19%,5.38 210.78%,-0.65%,-,25.37,8.40% 26.24%,5.51%,6.47%,-62.61%,-,6.11,120.45%,-1.94%,0.93,160.84%,1.09,52.36%,17.94%,69.89,2.04,- -,1.45,214.36%,17.74%,2.29,0.00%,4.45,43.22%,25.23%,1.13,15.89,4.35,0.14%,9.18M,16.72,"Aug 05, 2015",975.71% 9.79%,"

","10,399,562",5.22%
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,-,-8.42,-5.40%,2.19B,-,-22.02%,13.40%,-5.94%,39.40,6.87%,4.39,7.51%,2.29,-31.01%,53.45%,3.86,-53.60%,109.00 -40.48%,484.98%,-,30.93% 23.59%,-22.68%,7.99 712.02%,584.17%,-,-,-15.66% -18.43%,4.01%,4.35%,-76.06%,-,31.76,11.52%,-224.08%,3.67,-71.49%,10.21,-36.24%,-284.18%,28.96,1.20,- -,10.21,49.83%,-12.76%,-0.89,-,0.25,3.83%,-16.65%,0.95,65.01,0.21,10.84%,995.04K,64.88,"May 03, 1994",-15.02% 1.59%,"

","948,014",-0.20%
XPEL,XPEL Inc,Consumer Cyclical,Auto Parts,23.92,1.91,4.55%,1.26B,16.67,-1.91%,9.41%,7.27%,2.57,8.83%,8.75,-3.63%,4.38,15.37%,-8.40%,27.93,20.26%,55.91 -18.23%,25.19%,21.59,7.29% 22.82%,17.51%,31.26 46.26%,-35.30%,-,15.85,13.70% 24.54%,3.62%,5.77%,-44.24%,-,2.53,11.76%,13.15%,2.20,4296.15%,1.37,12.82%,10.82%,53.26,1.67,- -,3.07,20.54%,2.87%,1.12,0.00%,0.07,13.05%,2.98%,0.92,46.93,0.05,5.60%,268.61K,45.72,"Oct 19, 2006",1.84% 3.76%,"

","246,026",-2.58%
FUSB,First US Bancshares Inc,Financial,Banks - Regional,15.45,1.04,0.09%,89.08M,-,-1.78%,0.15%,4.71%,1.40,-,1.19,17.65%,0.86,0.54%,14.53%,-,5.99%,16.50 -3.03%,24.22%,8.08,-1.84% 19.84%,5.28%,10.30 55.34%,120.69%,-,-,11.97% 6.87%,0.91%,0.85%,56.10%,0.28 (1.75%),-,-20.75%,12.65%,0.22,85.40%,-,3.98%,9.66%,52.29,3.00,25.99% 18.47%,0.25,13.13%,0.02%,0.24,28.05%,0.12,5.76%,1.72%,9.90,15.75,0.12,14.07%,5.69K,16.00,"Jul 09, 1997",- -,"

","56,329",1.59%
QURE,uniQure NV,Healthcare,Biotechnology,-,-3.51,15.23%,1.78B,-,70.53%,18.20%,82.53%,98.62,-1.41%,3.59,2.04%,12.04,-30.18%,19.22%,3.04,-228.24%,71.50 -60.10%,91.48%,-,-8.45% -4.24%,-30.18%,8.73 226.80%,46.68%,-,-,-46.73% -15.57%,5.27%,8.82%,-17.85%,-,96.36,19.99%,-1082.08%,1.95,137.95%,10.40,-10.44%,-1154.42%,68.51,1.57,- -,10.40,-3.85%,13.40%,0.92,-,3.65,127.31%,41.56%,1.24,24.85,3.63,7.58%,2.86M,28.53,"Feb 05, 2014",1.71% -31.56%,"

","3,550,951",14.81%
INCY,Incyte Corp,Healthcare,Biotechnology,13.68,7.07,-0.69%,19.33B,10.86,-2.38%,5.59%,-4.47%,3.61,10.75%,7.63,-8.35%,3.44,21.88%,-2.06%,4.81,30.82%,112.29 -13.85%,46.49%,13.32,61.53% -,25.33%,63.92 51.33%,54.59%,-,9.94,14.84% 14.03%,1.78%,2.54%,15.47%,-,2.86,1853.63%,27.05%,2.45,14.44%,3.60,21.48%,26.71%,48.85,2.43,- -,3.68,83.74%,-0.78%,0.79,0.00%,0.01,20.87%,0.92%,1.98,97.50,0.01,1.08%,1.45M,96.74,"Nov 04, 1993",35.14% 4.66%,"

","2,868,588",-0.78%
VLY,Valley National Bancorp,Financial,Banks - Regional,12.35,1.12,2.68%,7.63B,8.91,3.46%,8.04%,9.20%,2.17,29.70%,5.56,21.64%,1.02,1.04%,17.89%,-,8.56%,14.12 -2.48%,55.77%,13.53,-3.96% 1.58%,6.21%,8.36 64.71%,80.24%,0.44 (3.20%),-,16.92% 17.53%,1.57%,2.13%,-3.84%,0.44 (3.20%),-,62.53%,23.13%,0.29,44.34%,-,-0.22%,17.79%,61.80,1.43,0.00% 0.00%,0.07,59.30%,2.90%,1.05,43.60%,0.39,3.92%,5.47%,0.75,13.72,0.35,16.20%,6.87M,13.77,"Nov 02, 1982",5.84% 1.38%,"

","5,184,090",0.36%
CYRX,CryoPort Inc,Industrials,Integrated Freight & Logistics,-,-0.88,10.34%,790.81M,-,60.10%,3.96%,86.34%,4.32,-155.63%,3.20,61.92%,1.75,-5.01%,63.44%,1.96,-8.20%,15.29 2.62%,163.70%,-,-0.23% 13.68%,-6.74%,5.31 195.48%,-15.96%,-,-,-9.45% 17.49%,4.92%,5.69%,-71.94%,-,3.62,62.35%,-21.41%,0.67,776.54%,2.00,-14.85%,-24.11%,80.60,1.22,- -,2.09,18.15%,18.33%,1.88,-,0.47,16.47%,43.67%,2.76,15.25,0.08,61.72%,593.39K,15.69,"Jan 31, 2005",-15.79% 6.54%,"

","1,636,712",2.89%
OCFC,OceanFirst Financial Corp,Financial,Banks - Regional,16.01,1.17,-0.05%,1.08B,7.94,-0.48%,8.76%,4.04%,1.55,35.63%,7.13,-0.95%,0.65,0.50%,4.68%,-,4.14%,20.61 -8.83%,11.85%,10.86,-21.56% 2.78%,2.24%,16.09 16.78%,27.39%,0.80 (4.28%),-,12.53% 9.44%,1.51%,2.12%,-15.02%,0.80 (4.26%),-,-23.22%,16.04%,0.40,2.96%,-,2.01%,9.63%,51.87,2.00,2.63% 3.30%,0.06,1.84%,0.66%,0.97,68.43%,0.91,6.03%,1.15%,1.13,18.80,0.87,1.59%,682.40K,18.79,"Jul 03, 1996",9.78% -1.27%,"

","773,507",-0.05%
QRVO,Qorvo Inc,Technology,Semiconductors,28.59,3.62,5.95%,9.11B,13.40,19.75%,7.23%,24.92%,2.48,-1.61%,5.25,22.63%,2.72,5.77%,22.54%,7.48,10.06%,109.49 -5.42%,35.53%,13.41,53.53% -10.54%,6.87%,74.03 39.89%,3.52%,-,11.29,1.01% -1.74%,5.69%,4.49%,-43.32%,-,2.58,515.86%,15.74%,4.08,104.95%,2.46,-1.09%,9.22%,63.20,3.06,- -,3.24,-3.69%,7.76%,1.44,0.00%,0.48,-7.04%,18.75%,1.51,106.42,0.48,19.55%,1.20M,103.56,"Jan 02, 2015",39.59% 0.87%,"

","1,805,626",-2.69%
