symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
CRM,Salesforce Inc,Technology,Software - Application,24.26,7.81,6.68%,174.88B,12.74,-2.93%,8.67%,-14.49%,4.21,5.47%,5.60,-25.49%,2.98,6.76%,-28.48%,18.28,12.40%,296.05 -36.00%,-22.15%,12.14,234.40% 12.24%,10.35%,163.52 15.87%,-4.80%,0.99 (0.52%),14.59,9.82% 14.34%,4.00%,3.95%,-18.10%,1.69 (0.89%),4.41,21.99%,21.47%,7.37,147.74%,0.70,9.58%,17.96%,55.28,1.59,- -,0.70,17.87%,4.68%,1.22,21.33%,0.30,12.09%,0.91%,0.71,187.11,0.22,-18.16%,13.89M,189.47,"Jun 23, 2004",24.94% 0.08%,"

","7,915,933",1.26%
MOS,Mosaic Company,Basic Materials,Agricultural Inputs,14.48,1.69,2.95%,7.76B,11.09,1.45%,6.59%,-11.65%,0.64,-33.61%,2.27,-17.41%,0.64,2.28%,1.41%,27.27,4.59%,38.23 -36.10%,-12.31%,-,-44.77% -0.60%,3.28%,23.06 5.94%,-44.54%,0.88 (3.61%),5.33,-14.27% 6.78%,2.87%,4.28%,-25.71%,0.88 (3.60%),1.11,207.85%,11.33%,1.11,-13.98%,0.47,8.36%,4.49%,43.46,2.52,16.26% 34.49%,1.32,-408.46%,-2.90%,0.86,51.90%,0.48,5.60%,-8.89%,0.61,24.20,0.37,-16.17%,9.18M,24.43,"Jan 26, 1988",-54.83% 1.35%,"

","4,483,766",0.95%
SE,Sea Ltd ADR,Consumer Cyclical,Internet Retail,33.55,2.57,-4.54%,48.76B,18.26,8.07%,3.50%,-28.81%,2.13,1.10%,3.41,-47.96%,4.21,6.07%,-32.41%,3.81,15.10%,199.30 -56.73%,-27.24%,-,- -,11.12%,77.05 11.91%,8.92%,-,17.65,22.59% 39.28%,4.15%,4.08%,-65.02%,-,1.72,245.29%,8.13%,4.02,-,1.55,36.38%,6.88%,46.83,1.26,- -,1.56,59.66%,1.87%,1.63,0.00%,0.27,38.41%,-6.56%,1.18,86.83,0.13,-37.68%,5.54M,86.23,"Oct 20, 2017",4.26% 6.21%,"

","5,210,673",-0.69%
C,Citigroup Inc,Financial,Banks - Diversified,16.08,8.07,-1.46%,222.54B,10.44,16.24%,1.77%,13.97%,1.28,54.45%,2.09,30.68%,1.16,0.59%,11.21%,-,7.49%,135.29 -4.08%,101.04%,9.99,-0.02% 8.24%,2.83%,63.51 104.33%,164.67%,2.50 (1.92%),-,18.52% 13.72%,2.23%,2.74%,85.89%,2.36 (1.82%),-,27.75%,12.82%,3.62,176.28%,-,3.02%,8.45%,65.36,1.42,4.38% 2.61%,1.50,56.11%,6.53%,1.16,33.18%,3.55,7.44%,12.38%,0.41,131.68,1.46,22.44%,14.45M,129.77,"Oct 29, 1986",15.35% 4.38%,"

","4,736,533",-1.45%
BUD,Anheuser-Busch InBev SA/NV ADR,Consumer Defensive,Beverages - Brewers,21.31,3.40,-3.74%,125.25B,15.23,5.69%,0.30%,4.61%,2.11,14.31%,2.33,16.78%,1.62,3.19%,13.14%,10.49,8.29%,81.56 -11.17%,8.30%,11.19,5.23% -,4.30%,56.97 27.18%,10.58%,1.45 (2.00%),9.48,0.96% 4.75%,1.35%,1.55%,3.17%,1.22 (1.69%),3.31,18.34%,25.36%,1.38,-43.52%,0.57,-0.33%,11.53%,46.42,1.48,- -,0.72,-6.83%,-0.18%,0.54,-,0.84,2.61%,-2.37%,0.47,72.78,0.83,9.48%,2.25M,72.45,"Jul 01, 2009",7.36% -0.20%,"

","838,068",-0.45%
SAP,Sap SE ADR,Technology,Software - Application,24.67,7.06,0.77%,203.43B,17.65,-2.20%,0.49%,-22.60%,4.89,15.13%,1.68,-37.31%,3.88,10.09%,-28.27%,18.16,16.67%,313.28 -44.38%,-30.97%,21.73,50.05% 6.91%,14.05%,160.66 8.45%,30.07%,3.10 (1.78%),15.36,10.21% 5.91%,2.60%,2.86%,21.90%,2.63 (1.51%),4.85,145.76%,27.98%,5.81,118.50%,1.08,12.55%,19.92%,46.33,1.56,9.78% 5.50%,1.08,26.78%,1.93%,1.17,30.68%,0.17,12.68%,-6.14%,0.82,176.44,0.13,-27.80%,3.42M,174.24,"May 16, 1996",9.49% 1.41%,"

","2,238,981",-1.25%
SAM,Boston Beer Co Inc,Consumer Defensive,Beverages - Brewers,24.97,9.75,-0.49%,2.54B,21.56,9.79%,12.30%,9.48%,1.29,-0.03%,5.09,10.57%,3.01,8.68%,24.69%,11.38,12.31%,264.46 -8.00%,0.46%,11.79,22.11% -8.62%,12.45%,185.34 31.28%,-24.47%,-,9.73,-2.04% 2.47%,3.62%,3.62%,-80.47%,-,1.20,97.63%,7.73%,8.84,52.64%,1.29,-2.38%,5.52%,52.72,3.00,- -,1.65,37.28%,0.53%,0.92,0.00%,0.05,-4.13%,3.36%,0.49,244.59,0.03,12.08%,182.30K,243.32,"Nov 21, 1995",15.68% 1.07%,"

","71,563",-0.52%
BBWI,Bath & Body Works Inc,Consumer Cyclical,Specialty Retail,6.47,3.15,13.59%,4.10B,7.17,9.73%,7.00%,-8.46%,0.56,-17.94%,2.46,-20.96%,-,13.06%,1.48%,4.30,-,34.66 -41.21%,-29.12%,4.74,-3.29% -8.66%,20.29%,14.27 42.75%,-42.81%,0.82 (4.01%),5.81,-1.20% -1.55%,5.70%,5.72%,-61.84%,0.80 (3.93%),1.11,-13.10%,15.65%,1.10,-67.15%,0.83,-0.23%,8.90%,57.21,2.33,0.00% 21.67%,1.27,-4.91%,9.40%,1.49,25.76%,-,-2.30%,-0.50%,0.71,20.49,-,-14.75%,5.66M,20.38,"Apr 01, 1982",13.83% 3.62%,"

","3,198,119",-0.55%
AMN,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,-,-2.50,7.41%,804.24M,18.30,13.13%,6.46%,7.80%,0.29,49.61%,2.08,4.76%,1.25,-4.11%,32.01%,14.46,-14.19%,23.74 -12.36%,15.33%,3.44,- -,-6.65%,14.86 39.96%,-76.56%,-,8.18,-19.55% 2.67%,5.19%,4.82%,-73.53%,-,0.57,35.03%,1.21%,0.94,-42.58%,0.94,-8.49%,-3.51%,62.67,2.44,- -,0.94,95.95%,8.58%,0.30,-,1.25,1.84%,8.30%,0.22,20.83,1.24,10.85%,1.19M,20.81,"Nov 13, 2001",-17.82% 3.39%,"

","205,870",-0.12%
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,-,-2.96,3.86%,16.76B,5.41,8.31%,2.82%,10.31%,1.17,3.89%,3.15,39.62%,1.13,-8.93%,15.62%,11.52,-21.08%,16.47 -12.60%,87.19%,8.65,- -21.93%,-12.84%,7.60 89.41%,49.17%,0.52 (3.60%),7.62,-4.04% 3.66%,3.21%,2.55%,7.75%,0.48 (3.33%),2.10,-456.43%,7.99%,0.42,-70.19%,0.74,-2.61%,-24.59%,57.10,2.38,0.00% -,1.30,31.80%,4.70%,0.87,-,1.00,6.60%,0.17%,0.56,14.73,0.86,23.10%,10.18M,14.39,"Mar 17, 1980",7.08% 4.85%,"

","4,558,252",-2.27%
EEFT,Euronet Worldwide Inc,Technology,Software - Infrastructure,11.38,6.95,7.40%,3.11B,6.51,16.93%,13.55%,7.78%,0.73,12.85%,7.08,-9.39%,2.38,5.02%,3.98%,1.82,24.41%,114.25 -30.73%,-16.08%,7.58,15.75% -,12.65%,63.73 24.18%,-28.76%,-,5.37,8.11% 11.32%,2.64%,3.50%,-45.83%,-,0.85,9.85%,12.49%,2.44,5.65%,1.11,6.38%,7.29%,73.65,2.09,- -,1.11,10.32%,13.30%,0.88,0.00%,1.67,5.86%,12.39%,0.92,77.05,0.87,-1.89%,698.05K,79.14,"Mar 07, 1997",-3.02% 0.06%,"

","513,969",2.71%
APH,Amphenol Corp,Technology,Electronic Components,44.29,3.34,0.63%,181.83B,28.71,13.19%,1.22%,-4.33%,7.87,31.61%,1.50,15.85%,13.53,14.81%,9.44%,15.90,36.80%,167.04 -11.46%,124.94%,41.53,29.71% 27.85%,15.03%,64.25 130.19%,284.96%,0.96 (0.65%),27.06,22.31% 21.85%,2.29%,3.38%,337.57%,0.83 (0.56%),8.08,73.99%,25.86%,5.23,938.62%,2.48,51.71%,18.49%,60.35,1.67,21.75% 23.27%,2.98,57.66%,8.00%,1.33,22.29%,1.20,49.12%,6.92%,0.77,151.93,1.12,14.24%,9.97M,147.90,"Nov 08, 1991",3.98% 3.96%,"

","6,089,632",-2.65%
TWLO,Twilio Inc,Technology,Software - Infrastructure,761.01,0.20,11.88%,22.73B,23.49,18.02%,4.13%,24.72%,4.48,10.93%,2.46,37.58%,2.92,0.34%,5.45%,9.20,0.43%,149.90 0.06%,78.84%,24.04,- -,0.38%,82.11 82.68%,161.95%,-,54.35,9.82% 23.53%,4.48%,5.12%,-59.87%,-,4.21,134.49%,3.46%,6.72,-,4.03,13.66%,0.67%,71.19,1.62,- -,4.03,-270.69%,14.67%,1.31,0.00%,0.14,14.32%,20.45%,1.16,145.30,0.13,24.18%,2.44M,149.99,"Jun 23, 2016",7.84% 3.37%,"

","2,267,617",3.23%
OWL,Blue Owl Capital Inc,Financial,Asset Management,160.74,0.06,-0.03%,15.42B,9.62,9.10%,19.10%,-37.07%,5.37,6.59%,3.61,-40.54%,3.00,0.67%,-33.62%,79.26,3.64%,21.08 -52.95%,-41.52%,12.87,- -,1.30%,7.95 24.75%,-8.93%,0.91 (9.16%),25.70,27.97% 62.95%,5.68%,5.04%,-0.43%,0.90 (9.07%),7.99,-41.15%,17.77%,0.50,-,1.29,25.04%,2.75%,59.20,1.71,25.50% -,1.29,121.17%,9.68%,1.21,828.49%,1.75,19.68%,0.62%,0.60,9.87,1.75,-34.18%,32.95M,9.92,"Dec 14, 2020",6.95% -1.45%,"

","15,646,832",0.48%
AAL,American Airlines Group Inc,Industrials,Airlines,69.21,0.17,-5.55%,7.59B,5.32,6.34%,11.49%,-24.13%,0.14,-279.45%,1.13,-5.55%,-,0.18%,-25.02%,1.16,-,16.50 -30.33%,23.47%,-,-4.69% -,0.40%,9.04 27.16%,-14.22%,-,10.27,3.71% 25.80%,4.40%,4.00%,-42.73%,-,0.68,-87.03%,2.98%,0.60,-69.92%,0.38,0.78%,0.20%,48.38,2.07,- -,0.50,-81.65%,1.49%,1.31,0.00%,-,2.48%,-3.49%,0.76,11.77,-,-11.15%,65.87M,11.49,"Dec 09, 2013",-56.45% -0.21%,"

","39,911,968",-2.34%
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,25.77,0.90,4.13%,11.09B,17.77,-2.69%,15.54%,-34.04%,3.83,23.06%,3.40,-55.61%,4.46,7.23%,-38.61%,8.51,16.32%,91.45 -74.52%,-52.11%,13.94,103.36% 12.67%,15.59%,19.74 18.06%,-62.53%,-,14.50,22.44% 28.21%,5.71%,5.81%,-66.72%,-,3.53,14.21%,20.35%,1.32,-,1.61,18.47%,15.31%,51.53,2.19,- -,1.61,7.73%,6.42%,1.11,0.00%,0.18,14.27%,-3.62%,0.44,23.20,0.14,-46.38%,19.63M,23.31,"Sep 21, 2016",15.11% 0.73%,"

","6,843,761",0.45%
ADSK,Autodesk Inc,Technology,Software - Application,46.91,5.23,2.55%,51.79B,17.49,-0.81%,2.89%,-4.66%,7.19,19.06%,2.70,-20.30%,17.09,9.65%,-17.09%,19.94,39.68%,329.09 -25.42%,-6.01%,21.50,11.46% -0.79%,19.63%,214.10 14.63%,26.45%,-,31.11,13.34% 13.69%,2.92%,3.52%,-14.78%,-,7.21,2.09%,20.31%,8.41,312.22%,0.85,17.80%,15.61%,55.15,1.36,- -,0.85,5.75%,3.79%,1.39,0.00%,0.90,20.21%,2.27%,0.47,245.48,0.88,-13.11%,2.24M,245.43,"Jun 28, 1985",7.47% 2.24%,"

","834,846",-0.02%
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,26.93,6.64,-3.64%,141.69B,14.39,1.74%,2.55%,-13.36%,5.26,17.06%,1.93,-13.00%,-,18.97%,-16.47%,8.24,-,233.58 -23.39%,-2.71%,15.59,29.44% 158.57%,45.66%,150.62 18.80%,66.47%,1.52 (0.85%),14.03,16.35% 31.69%,2.32%,3.42%,90.60%,1.57 (0.88%),5.35,-4.72%,35.25%,6.86,234.22%,1.33,13.39%,20.08%,50.23,1.44,- -,1.33,38.40%,1.33%,1.22,23.19%,-,16.05%,3.53%,0.58,190.86,-,-11.55%,10.44M,178.94,"Mar 30, 1999",0.22% 3.42%,"

","4,844,565",-6.25%
ASMB,Assembly Biosciences Inc,Healthcare,Biotechnology,-,-1.84,-5.00%,449.23M,-,-0.91%,14.84%,7.48%,6.21,-256.36%,15.80,-8.02%,2.17,-3.24%,-16.73%,1.81,-5.10%,39.71 -28.67%,181.23%,-,71.29% 51.83%,-2.93%,9.82 188.39%,142.05%,-,-,- -1.78%,5.04%,5.25%,-46.00%,-,2.82,72.62%,-16.76%,1.55,-59.80%,5.22,153.52%,-8.47%,48.29,1.00,- -,5.22,188.72%,-1.31%,1.13,-,0.01,477.26%,-0.80%,0.74,26.95,0.01,1.74%,97.03K,28.32,"Dec 17, 2010",262.69% 472.25%,"

","57,478",5.08%
PSTG,Everpure Inc,Technology,Computer Hardware,127.80,0.54,7.29%,23.01B,24.68,8.01%,3.17%,-2.95%,6.28,11.26%,3.16,-23.48%,15.91,4.36%,3.90%,14.85,13.68%,100.59 -30.79%,72.51%,37.49,34.55% -,11.62%,40.15 73.41%,199.07%,-,81.82,9.98% 16.81%,3.54%,4.31%,239.29%,-,5.92,75.57%,3.13%,2.77,386.20%,1.49,15.61%,5.14%,63.28,1.78,- -,1.53,134.20%,9.97%,1.43,0.00%,0.15,20.35%,6.76%,0.53,69.17,0.12,-3.79%,3.13M,69.62,"Oct 07, 2015",6.96% 2.56%,"

","1,325,490",0.66%
MMS,Maximus Inc,Industrials,Specialty Business Services,10.19,6.57,-3.49%,3.65B,7.35,-2.22%,5.44%,-31.58%,0.68,15.69%,3.96,-23.03%,2.13,8.99%,-22.38%,20.36,22.09%,100.00 -33.00%,-1.72%,16.73,18.75% 10.21%,11.29%,60.75 10.29%,-18.70%,-,7.20,5.46% 9.43%,2.76%,3.21%,-27.37%,1.23 (1.84%),0.96,41.72%,10.78%,2.21,27.21%,2.34,-0.15%,6.92%,43.07,1.33,2.33% 1.39%,2.34,147.42%,1.09%,0.63,21.79%,0.97,-4.11%,-5.25%,0.42,67.92,0.92,-17.89%,736.57K,67.00,"Jun 13, 1997",1.65% -2.17%,"

","249,732",-1.35%
PTC,PTC Inc,Technology,Software - Application,20.42,6.85,2.37%,16.64B,16.79,-6.31%,3.61%,-13.33%,5.82,-4.01%,3.61,-32.08%,4.33,13.20%,-19.74%,79.10,23.34%,219.69 -36.36%,-2.77%,18.75,31.91% 40.15%,15.95%,130.89 6.82%,10.45%,-,14.14,12.32% 13.44%,2.33%,3.19%,-3.75%,-,6.23,110.77%,39.27%,4.36,277.69%,1.22,23.62%,28.86%,42.78,1.95,- -,1.22,104.45%,-0.19%,1.04,0.00%,0.36,21.36%,-6.51%,0.39,140.93,0.35,-22.28%,1.19M,139.82,"Dec 08, 1989",20.89% 7.33%,"

","369,092",-0.79%
PPC,Pilgrim's Pride Corp,Consumer Defensive,Packaged Foods,7.33,4.54,-1.13%,7.91B,8.52,-4.89%,11.77%,-19.76%,0.43,-25.77%,5.08,-11.21%,2.15,10.31%,-14.70%,12.36,27.33%,52.75 -36.95%,-36.19%,11.98,13.52% 63.80%,15.52%,32.23 3.20%,75.98%,1.22 (3.66%),4.87,1.94% 8.88%,3.26%,2.91%,59.99%,-,0.58,-0.54%,9.53%,1.02,83.07%,0.76,3.49%,5.85%,30.55,2.67,- -,1.47,-62.77%,-6.31%,0.37,0.00%,0.91,3.28%,-12.83%,0.86,33.09,0.89,-17.92%,971.89K,33.26,"Nov 14, 1986",-17.64% 3.09%,"

","666,341",0.51%
ACN,Accenture plc,Technology,Information Technology Services,15.44,12.21,-2.82%,115.75B,12.61,-5.74%,2.98%,-32.84%,1.61,7.33%,2.68,-22.15%,3.71,12.05%,-29.73%,12.31,25.30%,325.71 -42.12%,-33.61%,9.26,4.30% 9.01%,19.77%,177.50 6.22%,-31.77%,6.51 (3.45%),8.98,4.19% 9.47%,2.64%,3.36%,-35.02%,6.37 (3.38%),1.61,0.49%,15.56%,7.27,65.45%,1.34,7.27%,10.61%,41.38,1.70,15.12% 13.09%,1.34,3.98%,-2.75%,1.17,48.71%,0.27,8.31%,-6.89%,0.43,194.42,0.24,-22.81%,6.81M,188.54,"Jul 19, 2001",3.37% 1.13%,"

","2,346,317",-3.03%
FICO,Fair Isaac Corp,Technology,Software - Application,32.56,27.01,-14.69%,20.86B,16.68,-17.30%,6.02%,-42.73%,10.11,38.48%,3.85,-45.73%,-,36.95%,-47.99%,128.74,-,2217.60 -60.35%,-53.05%,29.31,23.25% 27.43%,65.33%,909.00 -3.26%,22.27%,-,23.78,13.07% 8.99%,4.21%,5.43%,64.67%,-,11.59,23.32%,48.01%,71.19,734.00%,0.93,16.19%,31.89%,31.44,1.92,- -,0.93,7.60%,-15.39%,1.29,0.00%,-,16.36%,-26.10%,2.72,1036.70,-,-41.03%,359.66K,879.37,"Jul 22, 1987",3.46% 2.12%,"

","781,600",-15.18%
SOFI,SoFi Technologies Inc,Financial,Credit Services,49.86,0.38,0.82%,24.16B,23.23,10.47%,13.20%,-26.11%,5.07,55.51%,2.56,-33.94%,2.29,1.11%,-27.64%,4.51,5.66%,32.73 -42.12%,68.10%,18.96,- -,3.88%,10.81 75.34%,218.94%,-,22.83,39.35% 44.73%,4.26%,4.51%,19.60%,-,4.35,-7.93%,14.01%,0.87,-,7.28,26.64%,10.09%,60.69,2.73,- -,7.28,-57.10%,11.11%,2.30,0.00%,0.18,32.47%,5.60%,0.68,18.83,0.18,-20.68%,64.64M,18.94,"Nov 30, 2020",12.75% 3.62%,"

","34,999,466",0.61%
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,-,-3.07,7.65%,21.92B,-,12.02%,17.56%,7.26%,4.07,-5.92%,4.99,35.05%,4.80,-23.88%,-10.38%,3.60,-65.55%,22.69 -22.15%,55.50%,-,25.37% -22.15%,-37.79%,11.25 57.02%,44.20%,-,-,48.11% -,3.57%,4.74%,-,-,3.91,35.08%,-66.55%,0.80,-,1.89,8.39%,-67.68%,66.22,2.52,- -,2.33,6.47%,12.01%,1.71,-,1.14,-25.84%,13.09%,0.83,17.15,1.11,16.34%,28.62M,17.67,"Nov 10, 2021",24.69% 1.88%,"

","19,075,821",3.00%
ADBE,Adobe Inc,Technology,Software - Application,14.84,17.17,4.15%,103.00B,9.64,2.90%,3.03%,-13.39%,4.21,12.40%,2.07,-25.79%,9.05,24.16%,-27.19%,14.95,58.77%,422.95 -39.75%,-27.18%,9.98,18.25% 9.04%,42.01%,224.13 13.69%,-32.53%,-,10.49,10.89% 13.06%,3.44%,3.44%,-49.77%,-,4.20,12.71%,36.91%,9.46,168.83%,0.91,10.96%,29.48%,56.09,2.34,- -,0.91,11.16%,5.64%,1.46,0.00%,0.58,11.97%,0.73%,1.03,247.18,0.50,-20.02%,5.89M,254.82,"Aug 13, 1986",3.20% 1.93%,"

","4,852,365",3.09%
FLUX,Flux Power Holdings inc,Industrials,Electrical Equipment & Parts,-,-0.31,5.28%,27.63M,-,8.82%,1.88%,-13.09%,0.45,46.67%,1.05,-77.67%,3.67,-17.20%,1.97%,29.71,-211.67%,7.55 -82.85%,-14.24%,-,26.64% 32.27%,-66.28%,0.97 33.51%,-61.91%,-,-,16.21% 31.58%,10.38%,8.14%,-88.28%,-,0.53,42.88%,-6.12%,0.10,-71.22%,0.54,0.23%,-8.36%,55.32,1.00,- -,1.25,123.25%,12.15%,1.79,-,0.77,-16.10%,0.96%,0.38,1.30,0.02,-37.16%,305.64K,1.29,"Dec 07, 1999",142.86% -9.18%,"

","92,375",-0.38%
PYPL,PayPal Holdings Inc,Financial,Credit Services,9.45,5.41,3.13%,47.07B,8.84,12.38%,5.00%,-8.53%,1.41,-0.04%,1.96,-26.12%,2.32,6.47%,-12.43%,4.52,25.73%,79.50 -35.69%,-16.76%,8.46,37.29% 8.84%,16.99%,38.46 32.93%,-31.08%,0.31 (0.61%),6.48,7.21% 9.24%,3.04%,3.04%,-80.51%,0.28 (0.55%),1.46,35.36%,19.69%,1.45,26.83%,1.29,4.88%,15.70%,67.79,2.79,- -,1.29,38.44%,8.77%,1.42,2.59%,0.60,5.18%,12.58%,0.28,50.88,0.52,-14.96%,23.45M,51.12,"Jul 06, 2015",-4.43% -1.28%,"

","5,304,103",0.48%
DDOG,Datadog Inc,Technology,Software - Application,443.14,0.30,8.42%,46.31B,49.82,1.57%,3.11%,6.32%,13.51,4.65%,1.76,-16.02%,12.40,1.73%,-3.48%,10.35,3.34%,201.69 -34.92%,43.58%,46.28,- -,2.17%,89.74 46.26%,95.09%,-,551.91,26.95% 41.53%,5.46%,5.79%,54.77%,-,12.58,-43.37%,-1.29%,6.80,-,3.33,27.68%,3.14%,62.17,1.35,- -,3.33,0.87%,10.26%,1.30,0.00%,0.34,29.21%,8.85%,0.61,129.29,0.33,-5.12%,5.70M,131.26,"Sep 19, 2019",6.40% 3.75%,"

","2,780,844",1.52%
CPS,Cooper-Standard Holdings Inc,Consumer Cyclical,Auto Parts,-,-0.24,2.23%,553.79M,7.19,5.34%,4.17%,-1.64%,0.20,262.14%,3.12,-11.84%,-,-0.23%,-5.00%,2.79,-,47.98 -34.99%,151.94%,34.08,73.50% 56.98%,-0.41%,11.73 165.90%,177.49%,-,7.76,2.77% 2.90%,5.63%,5.61%,2.87%,-,0.56,94.85%,3.67%,1.73,-59.28%,1.07,0.37%,-0.15%,52.49,1.67,- -,1.30,-92.05%,4.97%,2.09,-,-,1.76%,-4.81%,0.25,31.38,-,-3.01%,223.05K,31.19,"May 25, 2010",-71.19% 4.84%,"

","43,793",-0.61%
SCVL,Shoe Carnival Inc,Consumer Cyclical,Apparel Retail,9.95,1.90,3.99%,519.04M,10.24,5.50%,17.06%,-5.19%,0.46,-21.29%,7.26,-4.09%,0.75,4.15%,11.94%,3.97,7.81%,26.57 -28.89%,6.03%,19.53,-21.72% 27.60%,5.21%,15.04 25.63%,-23.87%,0.68 (3.60%),7.51,-3.47% 3.05%,5.03%,5.16%,-38.48%,0.62 (3.28%),0.67,-29.58%,5.88%,0.89,45.57%,0.97,-5.62%,4.60%,58.62,2.33,18.56% 27.23%,3.74,-38.33%,9.52%,1.46,31.61%,0.54,-3.37%,2.11%,0.54,18.91,0.45,-3.08%,420.02K,18.90,"Mar 16, 1993",0.00% 0.09%,"

","181,126",-0.08%
WDAY,Workday Inc,Technology,Software - Application,48.80,2.58,1.60%,32.41B,10.14,-8.00%,7.90%,-31.25%,3.40,13.43%,2.98,-47.72%,4.19,3.81%,-41.29%,5.95,8.23%,276.00 -54.31%,-42.94%,11.67,- -,6.03%,110.36 14.26%,-33.98%,-,21.78,15.43% 17.27%,5.19%,4.87%,-50.15%,-,3.23,31.76%,11.18%,6.49,63.87%,1.27,13.28%,7.27%,47.13,1.98,- -,1.27,58.14%,1.08%,1.11,0.00%,0.49,14.93%,-5.35%,0.59,129.16,0.47,-36.82%,5.53M,126.10,"Oct 12, 2012",6.44% 0.33%,"

","2,594,559",-2.37%
CTSH,Cognizant Technology Solutions Corp,Technology,Information Technology Services,12.82,4.56,-3.22%,27.95B,9.56,-5.64%,6.96%,-30.45%,1.32,7.02%,4.91,-12.38%,1.86,10.97%,-29.58%,14.60,15.16%,87.03 -32.84%,-16.18%,10.77,1.11% 12.13%,13.94%,57.39 1.84%,-1.76%,1.34 (2.30%),6.97,2.80% 4.86%,2.30%,2.96%,-26.06%,1.26 (2.16%),1.29,1.11%,15.89%,1.94,-3.30%,2.14,6.95%,10.56%,38.33,2.16,4.71% 7.10%,2.14,22.13%,-3.43%,0.93,27.19%,0.08,4.94%,-6.59%,0.58,60.45,0.07,-18.64%,6.74M,58.44,"Jun 19, 1998",2.13% 0.41%,"

","3,142,198",-3.32%
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,99.41,1.81,9.47%,146.59B,45.25,9.51%,3.31%,-1.00%,14.82,10.39%,2.46,-15.19%,13.45,5.58%,-2.47%,32.29,16.26%,223.61 -19.66%,9.79%,41.11,- -,13.13%,139.57 28.72%,85.92%,-,66.53,18.79% 22.03%,3.14%,4.39%,205.52%,-,14.40,-2.40%,12.70%,6.96,625.76%,0.99,15.43%,12.96%,64.02,1.46,- -,0.99,61.17%,9.86%,0.76,0.00%,0.04,14.91%,11.46%,0.36,174.96,0.04,-3.19%,10.88M,179.65,"Jul 20, 2012",9.69% 0.43%,"

","3,115,783",2.68%
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,79.41,2.69,4.40%,12.52B,20.53,5.72%,5.50%,24.02%,2.97,32.74%,2.84,9.00%,4.76,2.99%,56.48%,36.67,6.22%,241.09 -11.49%,92.82%,46.70,-20.79% -13.26%,4.06%,107.33 98.82%,107.62%,-,27.62,-2.67% 11.11%,3.85%,4.53%,-33.66%,-,3.22,-50.23%,7.04%,8.79,443.67%,1.00,-2.02%,3.79%,56.51,1.86,- -,2.03,-119.54%,5.10%,1.79,0.00%,0.53,-11.60%,1.37%,0.25,213.85,0.49,19.42%,1.12M,213.39,"Feb 11, 2010",-9.02% -5.95%,"

","225,682",-0.22%
STM,ST Microelectronics,Technology,Semiconductors,257.63,0.17,9.69%,39.66B,21.34,40.94%,1.27%,56.46%,3.35,126.76%,1.25,47.71%,2.22,0.66%,72.02%,8.06,0.93%,45.10 -1.07%,113.91%,964.22,-65.99% -31.59%,0.82%,20.55 117.14%,-5.96%,0.36 (0.80%),17.36,-9.80% 2.85%,2.92%,3.48%,18.14%,0.36 (0.81%),3.18,-89.37%,2.58%,1.46,666.70%,2.43,-10.75%,1.39%,80.24,2.19,15.73% 17.23%,3.36,-109.31%,17.06%,1.65,164.16%,0.14,0.88%,26.76%,1.54,44.30,0.12,53.54%,9.08M,44.62,"Dec 08, 1994",-60.13% 1.41%,"

","11,160,157",0.73%
