symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
VTRS,Viatris Inc,,,-,-0.26,-0.81%,20.74B,6.73,4.22%,4.11%,13.89%,1.42,4.13%,4.35,29.20%,1.40,-0.79%,41.97%,9.18,-1.96%,18.07-2.19%,96.83%,11.57,--21.93%,-1.09%,8.73102.35%,66.90%,0.52 (2.93%),8.03,-4.04%3.66%,,,26.88%,0.48 (2.72%),2.27,91.93%,9.00%,0.45,-63.53%,0.94,2.14%,-2.04%,60.28,2.42,0.00% -,1.52,105.88%,2.65%,0.89,-,1.00,8.50%,6.84%,0.45,17.70,0.86,25.69%,10.86M,17.67,"Mar 17, 1980",17.58%4.77%,,"2,929,513",-0.14%
PAGP,Plains GP Holdings LP,,,27.28,0.92,-4.16%,19.16B,12.50,3.66%,8.46%,5.54%,0.42,16.13%,10.49,23.14%,3.91,0.26%,38.60%,111.40,6.08%,26.38-4.66%,41.26%,9.00,8.82% -,1.57%,15.4862.47%,76.61%,1.64 (6.51%),18.95,-8.16%13.42%,,,171.77%,0.00 (0.01%),0.96,34.19%,2.91%,0.45,-2.99%,0.88,-9.94%,0.43%,49.12,2.54,22.35%11.05%,0.94,-76.19%,-1.23%,0.44,136.21%,9.09,2.80%,2.54%,0.63,25.45,8.76,18.12%,1.55M,25.15,"Oct 16, 2013",-78.09%6.44%,,"591,557",-1.18%
APLD,Applied Digital Corp,,,-,-0.89,30.49%,8.83B,1010.00,-1.34%,26.42%,-24.02%,15.33,16.97%,3.24,-17.44%,5.08,-4.48%,23.57%,2.22,-21.89%,50.72-40.27%,103.49%,-,-24.16%-19.33%,-3.59%,13.16130.24%,288.96%,-,-,122.64%-,,,265.94%,-,20.80,18.89%,-29.73%,3.01,32692.21%,4.01,167.37%,-43.39%,48.69,1.14,- -,4.01,-62.41%,6.37%,5.74,-,2.86,580.68%,-17.11%,0.64,31.27,2.82,-6.94%,21.58M,30.30,"Jul 22, 2002",-325.30%167.15%,,"8,268,332",-3.10%
WTBA,West Bancorporation,,,12.62,2.24,0.86%,480.65M,10.02,6.42%,2.61%,17.55%,2.39,35.42%,6.56,9.80%,1.71,0.95%,27.09%,-,14.71%,28.80-2.08%,51.62%,9.89,-11.49%-0.67%,9.97%,17.3162.92%,44.92%,1.02 (3.62%),-,14.12% 12.56%,,,-7.35%,1.01 (3.58%),-,32.11%,24.34%,0.72,48.35%,-,0.14%,19.12%,63.11,3.00,0.00% 3.55%,0.33,37.19%,3.17%,0.69,52.22%,1.33,1.39%,8.41%,0.16,28.61,0.37,17.75%,59.72K,28.20,"Jan 06, 1995",1.59%0.25%,,"5,679",-1.43%
VECO,Veeco Instruments Inc,,,137.42,0.38,22.59%,3.22B,15.77,-1.22%,12.00%,6.38%,4.91,22.75%,4.71,75.37%,3.64,1.77%,84.39%,8.39,2.74%,86.63-39.17%,164.29%,76.58,-39.83%-,2.04%,19.29173.20%,86.75%,-,64.11,0.93% 7.90%,,,134.22%,-,4.72,-66.03%,4.31%,4.62,165.62%,2.81,-7.71%,3.55%,46.99,2.40,- -,4.23,-102.67%,0.20%,1.39,0.00%,0.30,-5.35%,-13.73%,0.52,53.80,0.29,26.09%,1.53M,52.70,"Nov 29, 1994",-27.35%-1.08%,,"480,513",-2.04%
TIGO,Millicom International Cellular SA,,,12.61,7.35,-1.56%,15.53B,15.32,-0.25%,5.62%,10.65%,2.42,-50.95%,2.70,49.94%,4.96,7.16%,69.85%,12.76,37.77%,100.75-7.98%,140.06%,10.81,167.59%-,9.26%,37.42147.73%,490.41%,4.08 (4.40%),8.78,1.14% 6.89%,,,205.51%,2.98 (3.21%),4.06,255.71%,23.61%,3.28,121.49%,0.58,12.97%,19.16%,46.62,2.62,- -,0.61,-42.70%,-3.13%,0.89,41.38%,3.74,44.47%,1.53%,0.42,92.86,3.24,31.06%,1.79M,92.71,"Nov 01, 1982",-66.99%-0.14%,,"453,056",-0.16%
ALGT,Allegiant Travel,,,-,-2.00,12.64%,2.90B,8.76,-3.01%,6.72%,42.30%,1.10,91.26%,2.69,16.18%,1.81,-0.79%,26.41%,3.14,-3.20%,123.63-12.81%,120.56%,-,-26.48%,-1.25%,42.56153.27%,-5.18%,-,8.37,4.23% 21.36%,,,-43.94%,-,1.45,82.72%,8.08%,6.02,-16.47%,0.87,3.31%,-1.34%,57.30,1.71,- -,0.91,32.55%,4.90%,1.53,-,1.69,4.77%,7.74%,0.95,105.09,1.57,23.70%,604.98K,107.79,"Dec 08, 2006",97.08%-3.99%,,"344,875",2.57%
MTRX,Matrix Service Co,,,-,-0.54,6.53%,332.69M,17.01,-5.02%,2.43%,-15.11%,0.39,103.30%,2.53,-17.42%,2.39,-2.44%,1.07%,1.43,-10.34%,15.97-25.93%,-18.90%,6.67,23.72% 3.11%,-9.77%,9.8819.69%,74.15%,-,-,2.82%-6.92%,,,8.39%,-,0.14,34.22%,-1.38%,0.50,-34.27%,0.88,13.88%,-1.77%,43.47,1.00,- -,0.90,123.74%,-2.72%,1.00,-,0.13,3.27%,-8.54%,0.49,12.18,0.10,-4.76%,254.51K,11.83,"Sep 26, 1990",-53.85%-10.72%,,"75,045",-2.91%
INTG,Intergroup Corp,,,-,-0.10,9.24%,66.08M,-,-29.20%,6.55%,-24.00%,0.92,-,0.45,4.59%,-,-0.20%,8.31%,3.59,-,52.00-40.87%,160.81%,9.52,14.24%-8.51%,-0.19%,10.81184.46%,-15.75%,-,12.51,10.89% 2.10%,,,-30.43%,-,2.97,97.26%,14.37%,3.58,27.49%,0.80,16.55%,-0.29%,37.86,-,- -,0.80,179.28%,-11.81%,0.06,-,-,21.09%,-18.57%,0.96,31.09,-,-10.78%,87.05K,30.75,"Mar 17, 1980",- -,,"50,220",-1.09%
CORT,Corcept Therapeutics Inc,,,262.06,0.42,18.05%,11.86B,29.23,16.68%,9.90%,113.77%,14.28,146.95%,7.93,169.60%,16.78,6.41%,215.31%,38.49,8.08%,122.21-10.21%,55.75%,110.94,-2.15%-0.84%,7.60%,28.66282.85%,251.80%,-,1310.94,23.74% 16.56%,,,407.05%,-,13.92,-59.24%,0.77%,5.70,1778.88%,2.74,16.02%,6.52%,65.01,1.67,- -,2.83,23.91%,12.84%,0.44,0.00%,0.01,31.74%,26.40%,0.36,109.80,0.01,76.06%,1.19M,109.73,"Apr 14, 2004",1381.48%15.83%,,"261,793",-0.07%
EXTR,Extreme Networks Inc,,,222.19,0.12,-8.05%,3.50B,18.12,-10.96%,5.74%,12.74%,2.79,26.86%,3.41,79.52%,44.86,1.45%,60.54%,16.64,21.60%,33.73-20.75%,51.27%,33.21,-44.37%,6.40%,13.4898.37%,-12.19%,-,41.94,0.82% 3.76%,,,138.87%,-,2.81,129.37%,3.29%,1.79,571.61%,0.78,14.90%,1.30%,38.11,1.25,- -,0.91,208.56%,-12.56%,1.80,-,2.99,11.38%,-11.56%,1.96,32.34,2.22,30.34%,2.14M,26.73,"Apr 09, 1999",0.00% 0.00%,,"2,519,561",-17.35%
ANGO,Angiodynamic Inc,,,-,-0.89,3.01%,622.88M,-,15.30%,3.60%,37.50%,1.95,-77.78%,3.12,41.64%,3.68,-13.43%,17.37%,11.56,-20.77%,15.41-2.21%,73.82%,-,12.67%-1.46%,-20.40%,8.3680.26%,79.19%,-,920.60,-1.86%1.93%,,,-45.30%,-,1.81,-6.34%,-6.97%,0.55,-1.18%,1.48,9.46%,-11.48%,67.48,1.00,- -,2.18,-85.30%,7.64%,0.32,-,0.06,8.05%,16.15%,0.68,15.19,0.05,27.41%,422.12K,15.07,"May 27, 2004",21.96%7.93%,,"172,649",-0.79%
INCY,Incyte Corp,,,15.42,7.85,-4.82%,24.52B,14.01,2.48%,5.24%,24.12%,4.21,-38.50%,5.70,19.88%,3.83,23.55%,22.49%,5.41,30.67%,132.60-8.76%,55.65%,12.77,61.53%-,25.30%,76.4558.25%,90.13%,-,10.33,14.84% 14.03%,,,57.28%,-,3.44,80.66%,31.61%,4.15,33.18%,4.51,26.93%,27.71%,56.96,2.37,- -,4.59,38.02%,1.88%,0.77,0.00%,0.01,37.72%,9.48%,0.82,120.60,0.00,18.90%,1.84M,120.98,"Nov 04, 1993",40.72%11.31%,,"910,866",0.32%
CLMT,Calumet Inc,,,-,-2.17,-4.96%,3.51B,33.59,8.41%,5.37%,11.87%,0.84,-420.35%,3.65,67.97%,-,-6.77%,102.80%,19.66,-,45.20-10.85%,159.81%,856.52,43.33%26.87%,-15.03%,12.94211.53%,158.98%,-,33.16,-4.07%12.77%,,,531.61%,-,1.42,45.72%,-0.15%,1.71,725.75%,0.58,-0.11%,-4.52%,49.31,2.50,- -,0.96,-94.40%,-3.50%,0.69,-,-,3.60%,6.77%,0.55,41.56,-,41.53%,1.00M,40.30,"Jan 26, 2006",-993.09%2.86%,,"334,788",-3.04%
TITN,Titan Machinery Inc,,,-,-2.35,9.40%,459.52M,-,12.69%,4.48%,-7.68%,0.20,34.91%,4.50,14.39%,0.81,-3.14%,31.12%,15.53,-9.15%,25.00-21.12%,2.44%,2.23,- -,-6.66%,13.2149.28%,-38.01%,-,36.42,3.18% 11.45%,,,-28.58%,-,0.55,10.46%,-0.10%,0.94,73.44%,0.22,-11.72%,-2.28%,53.93,2.00,- -,1.38,5.20%,4.55%,1.43,-,1.52,-12.11%,-1.49%,0.45,19.48,0.42,8.39%,205.44K,19.72,"Dec 06, 2007",19.44%7.57%,,"55,778",1.23%
MTCH,Match Group Inc,,,14.43,2.62,-4.05%,8.82B,11.65,-3.51%,5.34%,0.41%,2.51,15.99%,3.61,30.81%,-,15.97%,17.08%,8.62,-,41.40-8.68%,12.08%,8.65,24.22% 2.63%,19.89%,28.8131.22%,-13.75%,0.66 (1.74%),11.13,3.03% 7.84%,,,-74.18%,0.78 (2.06%),3.34,30.81%,26.60%,1.36,149.66%,1.57,2.00%,18.83%,46.18,2.35,- -,1.57,52.03%,-3.25%,1.33,31.99%,-,3.94%,1.42%,1.96,41.24,-,11.56%,3.42M,37.81,"Nov 19, 2015",7.16%-0.54%,,"4,046,956",-8.33%
TSSI,TSS Inc,,,21.49,0.52,28.29%,311.91M,36.95,-0.63%,16.77%,-30.13%,1.54,-52.95%,3.44,16.09%,3.96,10.80%,57.14%,4.60,32.75%,31.72-64.97%,-61.65%,-,-171.02%,12.79%,6.8761.72%,2662.99%,-,19.88,100.17%40.39%,,,2542.09%,-,1.41,33.81%,4.70%,0.81,9158.33%,1.99,-12.59%,7.14%,53.44,1.00,- -,2.18,-32.70%,8.52%,2.05,0.00%,0.51,-44.07%,-5.88%,0.33,11.17,0.43,-4.01%,1.25M,11.11,"Sep 28, 2005",220.00%31.96%,,"250,152",-0.54%
LQDT,Liquidity Services Inc,,,40.31,0.93,-2.13%,1.17B,22.20,-1.05%,4.36%,1.46%,2.44,17.58%,5.04,19.47%,5.28,7.97%,24.16%,5.75,14.46%,41.28-8.84%,54.17%,15.09,-10.17%-,13.03%,21.6773.66%,109.06%,-,19.16,19.40% 18.28%,,,87.13%,-,2.05,18.70%,8.51%,1.20,303.77%,1.38,9.26%,6.30%,44.98,1.00,- -,1.50,6.83%,-2.96%,1.06,0.00%,0.07,3.74%,-1.13%,0.63,38.24,0.05,16.18%,194.88K,37.63,"Feb 23, 2006",16.67%128.41%,,"73,496",-1.59%
TSAT,Telesat Corp,,,-,-9.10,53.21%,802.40M,-,19.98%,9.04%,10.32%,2.86,35.49%,4.94,87.02%,2.16,-2.74%,81.17%,2.14,-30.93%,59.12-10.83%,118.03%,-,-72.38%-,-10.42%,19.59169.12%,479.34%,-,30.27,-19.95%-13.33%,,,46.08%,-,13.74,-107.85%,8.61%,3.81,106.55%,0.18,-27.19%,-47.58%,66.07,2.60,- -,0.25,-194.05%,32.45%,2.11,-,7.02,-22.00%,18.39%,0.85,54.75,2.45,41.31%,271.81K,52.72,"Jul 27, 2005",-228.76%1.30%,,"138,582",-3.71%
COLB,Columbia Banking System Inc,,,12.62,2.51,2.78%,8.95B,9.61,-1.51%,3.43%,6.48%,2.51,-2.92%,3.23,3.93%,1.18,1.21%,13.18%,-,11.01%,33.67-6.06%,30.89%,8.43,-4.01%1.17%,5.80%,23.4335.02%,41.92%,1.48 (4.68%),-,33.09%38.87%,,,-11.16%,1.47 (4.65%),-,-0.60%,30.62%,0.67,2.21%,-,20.84%,19.94%,50.04,2.29,6.51% 1.59%,0.04,0.03%,-1.08%,0.60,63.16%,0.65,21.96%,1.32%,0.44,31.78,0.62,8.58%,2.98M,31.64,"Jun 16, 1992",4.60%-1.08%,,"796,527",-0.46%
CHCI,Comstock Holding Co Inc,,,9.16,1.66,2.53%,156.09M,-,-4.37%,3.03%,-10.50%,2.31,-,4.02,35.97%,2.17,24.15%,30.94%,7.95,27.80%,19.72-22.83%,22.21%,-,18.41%46.20%,22.99%,10.1450.05%,226.50%,-,11.77,16.94% 22.83%,,,136.26%,-,2.09,12.35%,17.34%,0.81,779.48%,9.54,26.97%,25.79%,49.75,-,- -,9.54,23.68%,-0.14%,-0.40,0.00%,0.07,38.03%,-1.60%,0.22,15.32,0.06,5.78%,27.98K,15.22,"Dec 14, 2004",- -,,"3,774",-0.69%
CMPR,Cimpress plc,,,57.92,1.78,5.64%,2.50B,12.65,7.16%,10.53%,12.31%,0.68,33.51%,9.95,34.62%,-,2.31%,54.87%,13.22,-,106.57-3.23%,86.02%,12.70,--27.84%,3.88%,53.8991.38%,43.86%,-,10.12,5.63% 6.52%,,,6.52%,-,1.13,-69.73%,7.13%,4.79,8.94%,0.51,8.76%,1.24%,59.04,1.33,- -,0.68,265.66%,3.16%,1.81,0.00%,-,12.25%,6.98%,0.35,102.75,-,28.23%,215.39K,103.13,"Sep 30, 2005",-20.16%-0.06%,,"45,406",0.37%
ENTA,Enanta Pharmaceuticals Inc,,,-,-2.59,7.07%,387.62M,-,-6.52%,8.84%,-7.94%,5.60,40.18%,11.29,-1.77%,3.32,-19.44%,-15.47%,2.37,-59.00%,17.15-22.27%,79.90%,-,13.40%-16.17%,-23.13%,6.45106.67%,-32.74%,-,-,-8.82%-11.81%,,,-71.18%,-,5.93,42.85%,-87.24%,0.67,-39.41%,3.84,7.37%,-89.56%,51.88,1.14,- -,3.84,57.49%,1.29%,0.94,-,1.60,14.96%,2.16%,0.60,13.32,1.30,-0.04%,216.27K,13.33,"Mar 21, 2013",7.65%0.77%,,"77,657",0.08%
OCC,Optical Cable Corp,,,138.01,0.11,23.67%,139.73M,-,5.39%,12.03%,59.42%,1.78,-,0.97,221.10%,8.52,2.47%,255.73%,931.54,4.88%,27.98-43.42%,171.53%,-,-57.70%26.31%,3.80%,4.02293.78%,325.53%,-,58.38,1.87% 5.73%,,,279.62%,-,2.03,129.85%,2.49%,1.75,583.51%,0.74,13.61%,1.29%,50.88,1.00,- -,2.08,233.41%,4.25%,0.60,-,0.55,26.58%,-6.52%,0.13,16.12,0.19,58.92%,733.53K,15.83,"Apr 02, 1996",- -,,"56,928",-1.80%
HAFC,Hanmi Financial Corp,,,10.84,2.98,2.35%,961.22M,9.64,0.38%,3.59%,7.14%,2.13,26.39%,4.03,17.64%,1.18,1.12%,19.47%,-,11.28%,33.50-3.61%,43.46%,4.72,-8.85%12.80%,9.42%,22.1245.99%,69.42%,1.12 (3.47%),-,13.06% 10.87%,,,73.61%,1.11 (3.44%),-,38.35%,27.52%,0.69,26.93%,-,4.07%,19.71%,54.10,2.50,4.74%15.74%,0.16,58.35%,0.63%,0.71,42.99%,0.16,2.01%,2.16%,0.34,32.37,0.16,13.00%,259.19K,32.29,"May 14, 1997",2.93%-2.47%,,"53,724",-0.24%
WBD,Warner Bros. Discovery Inc,,,-,-0.70,0.78%,64.78B,-,-1.07%,2.71%,-5.07%,1.74,-579.74%,2.94,-4.97%,1.99,-1.74%,-10.34%,19.62,-5.22%,30.00-13.87%,103.14%,28.05,--30.70%,-2.73%,10.76140.15%,84.97%,-,12.78,3.34%28.53%,,,-11.51%,-,2.56,84.26%,5.63%,0.53,-1.86%,0.73,-2.78%,-4.66%,44.91,2.89,- -,0.73,-535.92%,-1.47%,1.55,0.00%,1.00,-0.80%,-2.60%,0.62,25.79,0.95,-2.80%,22.11M,25.84,"Jul 06, 2005",-975.37%0.05%,,"8,206,853",0.19%
ALKS,Alkermes plc,,,131.67,0.39,4.87%,8.50B,74.43,-8.20%,9.15%,39.84%,5.10,-133.48%,6.65,47.07%,4.70,1.99%,81.18%,12.95,3.85%,55.67-8.94%,90.58%,38.37,- -,1.98%,25.17101.44%,97.58%,-,45.89,9.90% 7.28%,,,94.90%,-,5.65,-81.14%,8.62%,1.90,12.23%,1.85,10.79%,3.97%,51.38,1.67,- -,2.30,-99.44%,-1.50%,0.32,0.00%,0.87,26.97%,4.50%,0.26,49.67,0.85,41.71%,2.26M,50.69,"Jul 16, 1991",100.00%8.45%,,"353,645",2.06%
DAKT,Daktronics Inc,,,23.80,0.92,11.49%,1.05B,14.89,6.90%,5.88%,10.81%,1.26,13.02%,5.83,-9.98%,3.50,8.58%,10.47%,8.01,15.85%,28.27-22.74%,29.77%,30.76,83.22%30.62%,14.43%,15.5940.09%,189.66%,-,11.95,3.60% 11.71%,,,260.40%,-,1.12,569.18%,7.09%,0.74,228.42%,1.74,10.87%,5.41%,68.10,1.00,- -,2.31,190.17%,9.51%,1.70,0.00%,0.06,20.90%,9.18%,0.56,21.53,0.05,6.38%,455.11K,21.84,"Feb 10, 1994",37.26%1.63%,,"152,527",1.44%
ESEA,Euroseas Ltd,,,3.97,18.99,-0.68%,532.47M,4.67,10.74%,0.57%,4.72%,2.34,-13.03%,0.26,36.35%,1.09,19.33%,38.22%,2.75,30.55%,79.67-5.27%,43.92%,4.92,10.09%102.30%,19.38%,49.0054.02%,331.82%,3.15 (4.17%),3.42,7.64%33.72%,,,381.57%,2.95 (3.91%),2.42,2.19%,58.82%,2.76,995.81%,5.38,2.17%,58.31%,56.45,1.00,21.64%-,5.46,-12.11%,1.87%,0.44,13.69%,0.43,-0.90%,7.77%,1.53,77.45,0.39,18.45%,61.31K,75.47,"May 05, 2006",9.24%-1.37%,,"56,690",-2.56%
AMSC,American Superconductor Corp,,,11.04,3.00,24.12%,1.60B,24.64,-6.99%,7.27%,-39.89%,5.36,-72.89%,3.13,10.22%,2.84,25.18%,14.89%,11.11,35.56%,70.49-53.09%,-40.55%,87.75,- -,23.97%,24.8732.95%,220.71%,-,55.34,41.32%27.98%,,,163.68%,-,4.89,1826.94%,6.00%,2.41,268.21%,1.65,34.26%,44.73%,47.31,1.00,- -,2.39,209.58%,1.68%,3.29,0.00%,0.01,29.63%,-14.66%,0.46,33.45,0.00,-13.03%,1.09M,33.06,"Dec 12, 1991",62.16%5.24%,,"300,577",-1.15%
BJRI,BJ's Restaurant Inc,,,36.41,1.87,-2.78%,1.45B,24.94,13.19%,8.63%,78.16%,1.01,4.85%,3.31,55.57%,3.63,4.06%,73.10%,100.55,10.44%,74.60-8.58%,98.03%,31.55,132.22%-,5.19%,28.46139.64%,87.99%,-,14.76,2.91% 12.44%,,,75.01%,-,1.31,56.84%,3.03%,2.75,68.19%,0.22,3.54%,2.86%,58.97,2.20,- -,0.29,-11.28%,2.79%,1.31,0.00%,1.09,6.37%,18.29%,0.65,67.38,0.99,57.20%,503.88K,68.20,"Oct 09, 1996",4.95%3.13%,,"198,844",1.22%
SBLK,Star Bulk Carriers Corp,,,22.20,1.26,1.94%,3.18B,7.13,6.57%,1.28%,4.65%,2.91,328.58%,0.81,23.60%,1.28,3.70%,45.28%,7.77,5.83%,29.34-4.83%,44.60%,11.78,-49.13%48.64%,4.28%,16.7267.00%,52.75%,3.55 (12.71%),10.27,-10.15%8.54%,,,42.46%,1.03 (3.69%),3.54,-37.75%,19.37%,0.93,534.59%,1.54,-11.62%,13.01%,55.11,1.00,-64.13%43.10%,1.72,13323.08%,2.90%,0.70,41.14%,0.45,21.90%,4.41%,0.51,28.22,0.37,20.26%,1.33M,27.92,"Feb 27, 2006",17.89%-5.22%,,"405,645",-1.06%
SSRM,SSR Mining Inc,,,27.97,1.04,16.07%,6.02B,6.30,-2.94%,4.26%,2.76%,3.18,106.63%,2.74,19.02%,1.73,10.17%,32.44%,8.93,17.34%,36.51-20.50%,123.48%,15.91,27.32%12.99%,6.24%,12.43133.55%,98.97%,0.07 (0.24%),6.86,12.39% 13.82%,,,71.07%,-,3.28,173.47%,36.89%,1.66,117.62%,4.57,75.12%,12.17%,56.37,1.09,- -,5.33,-290.68%,7.89%,-0.09,0.00%,0.02,83.75%,2.96%,1.75,26.58,0.02,8.88%,3.19M,29.03,"Aug 01, 1996",-1.68%-8.28%,,"3,367,772",9.22%
ASTE,Astec Industries Inc,,,41.00,1.11,-10.50%,1.05B,10.85,-18.49%,2.52%,-27.20%,0.71,8.03%,2.59,-13.81%,1.55,2.08%,5.37%,13.65,3.88%,65.69-30.51%,13.01%,27.47,--3.91%,2.47%,38.0919.83%,-12.64%,0.52 (1.14%),10.89,3.43% 6.60%,,,-23.81%,0.52 (1.14%),0.92,69.53%,5.50%,2.80,-24.08%,0.99,11.47%,1.75%,28.13,1.00,2.00% 3.40%,2.33,-91.02%,-15.78%,1.37,30.96%,0.58,20.31%,-15.96%,2.37,52.25,0.54,-12.38%,220.86K,45.65,"Jun 18, 1986",-9.83%0.64%,,"315,366",-12.64%
QRVO,Qorvo Inc,,,21.97,4.31,5.82%,8.36B,11.89,11.25%,8.02%,-1.71%,2.29,6.85%,5.32,20.18%,2.41,6.69%,12.06%,6.29,11.56%,109.49-13.50%,11.48%,12.86,53.53%-10.54%,7.95%,74.9226.41%,-11.39%,-,9.45,1.01%-1.74%,,,-51.37%,-,2.35,403.74%,18.17%,3.34,72.03%,2.68,-0.18%,10.95%,59.61,3.11,- -,3.54,251.85%,7.65%,1.45,0.00%,0.45,-4.15%,1.17%,0.46,95.04,0.45,8.75%,1.31M,94.71,"Jan 02, 2015",47.14%5.59%,,"367,335",-0.35%
CSIQ,Canadian Solar Inc,,,-,-1.51,13.85%,1.06B,10.09,8.85%,34.53%,-7.02%,0.19,66.62%,5.83,-22.06%,0.37,-0.69%,-34.29%,0.57,-3.65%,34.59-54.84%,30.17%,-,- -,-1.43%,9.4165.99%,-54.86%,-,12.96,-9.18%9.98%,,,-61.01%,-,1.55,-886.40%,2.04%,1.11,7.21%,0.65,-6.56%,-1.87%,53.11,3.00,- -,0.94,6.72%,4.83%,1.55,-,2.76,-9.92%,-2.26%,0.40,16.39,1.52,-16.53%,2.82M,15.62,"Nov 09, 2006",7.07%6.12%,,"685,737",-4.70%
CVBF,CVB Financial Corp,,,15.90,1.45,0.77%,4.06B,11.65,1.88%,5.12%,12.00%,5.69,-1.21%,5.27,12.99%,1.28,1.12%,23.68%,-,7.61%,23.36-1.54%,20.07%,17.10,-3.16%3.19%,5.55%,17.9428.20%,18.95%,0.80 (3.48%),-,4.89% 6.49%,,,18.22%,0.80 (3.48%),-,-0.88%,43.64%,0.45,33.91%,-,8.42%,28.88%,59.34,2.17,1.28% 2.13%,0.11,-21.14%,1.60%,0.66,52.73%,0.35,37.86%,5.34%,0.36,23.10,0.17,13.93%,1.62M,23.00,"Apr 04, 1983",-2.68%-2.81%,,"353,264",-0.41%
WULF,TeraWulf Inc,,,-,-2.51,23.46%,9.23B,-,-7.95%,30.11%,-20.69%,54.93,16.21%,3.27,25.88%,-,-26.18%,62.14%,3.27,-2243.71%,29.84-37.57%,268.18%,-,-26.20%-49.56%,-22.34%,4.67298.93%,608.36%,-,-,123.78%65.83%,,,-3.73%,-,69.74,-663.17%,-146.28%,1.91,67.72%,1.20,27.30%,-611.46%,44.70,1.05,- -,1.20,-530.69%,-1.87%,3.76,-,-,-1.14%,-18.80%,0.88,18.88,-,5.83%,31.91M,18.63,"Apr 05, 1994",-429.07%-1.98%,,"17,006,214",-1.32%
AXGN,Axogen Inc,,,-,-0.67,8.87%,2.42B,66.10,1.05%,10.43%,2.97%,9.64,51.72%,4.45,27.92%,9.43,-13.15%,37.61%,21.35,-18.21%,46.95-4.07%,228.28%,281.56,20.86% 10.54%,-12.23%,12.75253.25%,434.92%,-,-,17.57% 14.93%,,,132.64%,-,9.27,-543.50%,-5.12%,2.53,428.02%,5.04,23.57%,-13.36%,62.08,1.30,- -,6.60,-334.71%,9.44%,1.15,-,0.08,23.06%,6.65%,0.50,45.96,0.07,30.52%,1.22M,45.04,"Dec 17, 1986",-1.15%3.92%,,"368,215",-2.00%
SSBI,Summit State Bank,,,39.64,0.33,1.14%,88.60M,-,-0.15%,0.21%,-1.34%,1.53,-,1.66,-2.93%,0.89,0.23%,14.10%,-,2.26%,14.00-5.21%,10.03%,6.56,-26.45%-8.50%,2.10%,10.3528.21%,-26.48%,-,-,1.29% 7.49%,,,-11.20%,-,-,239.67%,5.08%,0.29,32.41%,-,-6.91%,3.88%,50.69,-,- -,0.19,-153.97%,0.41%,0.20,0.00%,0.06,-3.46%,-1.19%,0.32,13.00,0.06,4.37%,5.78K,13.27,"Jul 14, 2006",- -,,"1,117",2.08%
ADTN,ADTRAN Holdings Inc,,,-,-0.29,-2.70%,656.50M,13.34,-35.37%,17.09%,-47.02%,0.58,35.87%,5.08,-14.68%,4.75,-1.96%,-6.73%,5.55,-15.51%,19.98-59.43%,0.19%,11.53,-151.68%-,-6.23%,7.1114.00%,-10.44%,-,11.87,1.86% 16.43%,,,-62.65%,-,1.00,78.17%,-0.18%,0.79,-54.82%,1.19,15.75%,-2.04%,25.10,1.44,- -,1.79,43.57%,-23.15%,1.49,-,1.87,6.07%,-39.18%,0.83,8.76,1.87,-29.76%,2.50M,8.11,"Aug 10, 1994",-58.63%-3.12%,,"1,255,840",-7.47%
CLSK,Cleanspark Inc,,,-,-2.10,14.07%,3.52B,-,9.78%,31.66%,2.16%,4.75,-402.56%,3.37,20.60%,3.56,-17.97%,35.38%,13.34,-34.80%,23.61-41.97%,26.50%,-,- -,-18.04%,8.0071.25%,158.49%,-,30.99,79.94%138.03%,,,3.24%,-,6.82,-117.99%,-35.50%,1.38,-55.81%,8.26,37.68%,-72.52%,47.57,1.07,- -,8.26,-208.50%,-1.15%,3.87,0.00%,1.82,-24.93%,-10.02%,0.63,14.17,1.81,5.23%,23.15M,13.70,"Jul 18, 2012",-170.13%-6.16%,,"8,776,800",-3.32%
