symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
VTRS,Viatris Inc,,,-,-0.26,-0.81%,20.74B,6.73,4.21%,4.11%,13.88%,1.42,4.13%,4.35,29.20%,1.40,-0.79%,41.97%,9.18,-1.96%,18.07-2.19%,96.82%,11.57,--21.93%,-1.09%,8.73102.34%,66.90%,0.52 (2.93%),8.03,-4.04%3.66%,,,26.88%,0.48 (2.72%),2.27,91.93%,9.00%,0.45,-63.53%,0.94,2.14%,-2.04%,60.27,2.42,0.00% -,1.52,105.88%,2.65%,0.89,-,1.00,8.50%,6.84%,0.45,17.70,0.86,25.69%,10.86M,17.67,"Mar 17, 1980",17.58%4.77%,,"3,041,892",-0.14%
PAGP,Plains GP Holdings LP,,,27.26,0.92,-4.23%,19.15B,12.49,3.58%,8.46%,5.46%,0.42,16.13%,10.49,23.05%,3.90,0.26%,38.49%,111.32,6.08%,26.38-4.74%,41.15%,8.99,8.82% -,1.57%,15.4862.34%,76.47%,1.64 (6.52%),18.94,-8.16%13.42%,,,171.56%,0.00 (0.01%),0.96,34.19%,2.91%,0.45,-3.07%,0.88,-9.94%,0.43%,48.86,2.54,22.35%11.05%,0.94,-76.19%,-1.31%,0.44,136.21%,9.09,2.80%,2.46%,0.62,25.45,8.76,18.03%,1.55M,25.13,"Oct 16, 2013",-78.09%6.44%,,"599,955",-1.26%
APLD,Applied Digital Corp,,,-,-0.89,30.87%,8.86B,1012.97,-1.05%,26.42%,-23.80%,15.37,16.97%,3.24,-17.20%,5.09,-4.48%,23.94%,2.23,-21.89%,50.72-40.09%,104.09%,-,-24.16%-19.33%,-3.59%,13.16130.92%,290.10%,-,-,122.64%-,,,267.02%,-,20.84,18.89%,-29.73%,3.01,32788.53%,4.01,167.37%,-43.39%,48.88,1.14,- -,4.01,-62.41%,6.67%,5.74,-,2.86,580.68%,-16.87%,0.62,31.27,2.82,-6.66%,21.58M,30.39,"Jul 22, 2002",-325.30%167.15%,,"8,392,480",-2.82%
WTBA,West Bancorporation,,,12.60,2.24,0.74%,480.06M,10.01,6.29%,2.61%,17.41%,2.39,35.42%,6.56,9.66%,1.71,0.95%,26.93%,-,14.71%,28.80-2.20%,51.43%,9.88,-11.49%-0.67%,9.97%,17.3162.72%,44.74%,1.02 (3.62%),-,14.12% 12.56%,,,-7.47%,1.01 (3.59%),-,32.11%,24.34%,0.72,48.17%,-,0.14%,19.12%,62.61,3.00,0.00% 3.55%,0.33,37.19%,3.05%,0.69,52.22%,1.33,1.39%,8.27%,0.19,28.61,0.37,17.60%,59.72K,28.17,"Jan 06, 1995",1.59%0.25%,,"7,159",-1.55%
VECO,Veeco Instruments Inc,,,137.38,0.38,22.55%,3.22B,15.77,-1.25%,12.00%,6.35%,4.91,22.75%,4.71,75.33%,3.64,1.77%,84.34%,8.39,2.74%,86.63-39.18%,164.22%,76.56,-39.83%-,2.04%,19.29173.12%,86.69%,-,64.09,0.93% 7.90%,,,134.16%,-,4.72,-66.03%,4.31%,4.62,165.55%,2.81,-7.71%,3.55%,46.97,2.40,- -,4.23,-102.67%,0.17%,1.39,0.00%,0.30,-5.35%,-13.76%,0.51,53.80,0.29,26.06%,1.53M,52.69,"Nov 29, 1994",-27.35%-1.08%,,"490,247",-2.07%
TIGO,Millicom International Cellular SA,,,12.63,7.35,-1.42%,15.55B,15.34,-0.12%,5.62%,10.80%,2.42,-50.95%,2.70,50.14%,4.96,7.16%,70.08%,12.78,37.77%,100.75-7.85%,140.39%,10.82,167.59%-,9.26%,37.42148.07%,491.21%,4.08 (4.39%),8.79,1.14% 6.89%,,,205.92%,2.98 (3.21%),4.06,255.71%,23.61%,3.28,121.79%,0.58,12.97%,19.16%,46.94,2.62,- -,0.61,-42.70%,-3.01%,0.89,41.38%,3.74,44.47%,1.67%,0.42,92.86,3.24,31.24%,1.79M,92.84,"Nov 01, 1982",-66.99%-0.14%,,"470,533",-0.02%
ALGT,Allegiant Travel,,,-,-2.00,12.96%,2.90B,8.78,-2.74%,6.72%,42.69%,1.10,91.26%,2.69,16.50%,1.82,-0.79%,26.76%,3.15,-3.20%,123.63-12.57%,121.18%,-,-26.48%,-1.25%,42.56153.97%,-4.92%,-,8.39,4.23% 21.36%,,,-43.78%,-,1.45,82.72%,8.08%,6.03,-16.24%,0.87,3.31%,-1.34%,57.60,1.71,- -,0.91,32.55%,5.18%,1.53,-,1.69,4.77%,8.03%,0.95,105.09,1.57,24.04%,604.98K,108.09,"Dec 08, 2006",97.08%-3.99%,,"357,316",2.85%
MTRX,Matrix Service Co,,,-,-0.54,6.47%,332.49M,17.00,-5.08%,2.43%,-15.16%,0.39,103.30%,2.53,-17.47%,2.38,-2.44%,1.01%,1.43,-10.34%,15.97-25.97%,-18.94%,6.66,23.72% 3.11%,-9.77%,9.8819.62%,74.05%,-,-,2.82%-6.92%,,,8.32%,-,0.14,34.22%,-1.38%,0.50,-34.31%,0.88,13.88%,-1.77%,43.39,1.00,- -,0.90,123.74%,-2.77%,1.00,-,0.13,3.27%,-8.59%,0.48,12.18,0.10,-4.82%,254.51K,11.82,"Sep 26, 1990",-53.85%-10.72%,,"76,613",-2.97%
INTG,Intergroup Corp,,,-,-0.10,9.02%,65.95M,-,-29.33%,6.55%,-24.15%,0.92,-,0.45,4.39%,-,-0.20%,8.10%,3.58,-,52.00-40.98%,160.31%,9.50,14.24%-8.51%,-0.19%,10.81183.90%,-15.92%,-,12.51,10.89% 2.10%,,,-30.57%,-,2.97,97.26%,14.37%,3.58,27.24%,0.80,16.55%,-0.29%,37.74,-,- -,0.80,179.28%,-11.97%,0.06,-,-,21.09%,-18.73%,0.92,31.09,-,-10.95%,87.05K,30.69,"Mar 17, 1980",- -,,"50,231",-1.29%
CORT,Corcept Therapeutics Inc,,,262.42,0.42,18.21%,11.88B,29.27,16.84%,9.90%,114.06%,14.30,146.95%,7.93,169.96%,16.80,6.41%,215.73%,38.54,8.08%,122.21-10.09%,55.96%,111.09,-2.15%-0.84%,7.60%,28.66283.37%,252.27%,-,1312.75,23.74% 16.56%,,,407.74%,-,13.94,-59.24%,0.77%,5.70,1781.41%,2.74,16.02%,6.52%,65.16,1.67,- -,2.83,23.91%,12.98%,0.44,0.00%,0.01,31.74%,26.57%,0.35,109.80,0.01,76.29%,1.19M,109.87,"Apr 14, 2004",1381.48%15.83%,,"263,627",0.07%
EXTR,Extreme Networks Inc,,,223.24,0.12,-7.62%,3.51B,18.21,-10.54%,5.74%,13.27%,2.81,26.86%,3.41,80.36%,45.07,1.45%,61.30%,16.72,21.60%,33.73-20.38%,51.99%,33.37,-44.37%,6.40%,13.4899.30%,-11.77%,-,42.13,0.82% 3.76%,,,140.00%,-,2.83,129.37%,3.29%,1.79,574.77%,0.78,14.90%,1.30%,38.43,1.25,- -,0.91,208.56%,-12.16%,1.80,-,2.99,11.38%,-11.15%,1.94,32.34,2.22,30.95%,2.14M,26.86,"Apr 09, 1999",0.00% 0.00%,,"2,589,166",-16.96%
ANGO,Angiodynamic Inc,,,-,-0.89,3.03%,623.04M,-,15.33%,3.60%,37.54%,1.95,-77.78%,3.12,41.67%,3.68,-13.43%,17.40%,11.57,-20.77%,15.41-2.18%,73.86%,-,12.67%-1.46%,-20.40%,8.3680.31%,79.24%,-,920.86,-1.86%1.93%,,,-45.29%,-,1.81,-6.34%,-6.97%,0.55,-1.15%,1.48,9.46%,-11.48%,67.55,1.00,- -,2.18,-85.30%,7.67%,0.32,-,0.06,8.05%,16.18%,0.68,15.19,0.05,27.44%,422.12K,15.07,"May 27, 2004",21.96%7.93%,,"178,865",-0.76%
INCY,Incyte Corp,,,15.44,7.85,-4.71%,24.55B,14.03,2.60%,5.24%,24.26%,4.22,-38.50%,5.70,20.01%,3.84,23.55%,22.63%,5.41,30.67%,132.60-8.66%,55.83%,12.78,61.53%-,25.30%,76.4558.43%,90.35%,-,10.35,14.84% 14.03%,,,57.46%,-,3.45,80.66%,31.61%,4.15,33.33%,4.51,26.93%,27.71%,57.15,2.37,- -,4.59,38.02%,1.99%,0.77,0.00%,0.01,37.72%,9.61%,0.79,120.60,0.00,19.03%,1.84M,121.12,"Nov 04, 1993",40.72%11.31%,,"919,386",0.43%
CLMT,Calumet Inc,,,-,-2.17,-4.77%,3.52B,33.66,8.63%,5.37%,12.10%,0.84,-420.35%,3.65,68.31%,-,-6.77%,103.21%,19.70,-,45.20-10.67%,160.33%,858.24,43.33%26.87%,-15.03%,12.94212.16%,159.50%,-,33.20,-4.07%12.77%,,,532.88%,-,1.42,45.72%,-0.15%,1.71,727.41%,0.58,-0.11%,-4.52%,49.67,2.50,- -,0.96,-94.40%,-3.31%,0.69,-,-,3.60%,6.98%,0.55,41.56,-,41.81%,1.00M,40.38,"Jan 26, 2006",-993.09%2.86%,,"348,615",-2.85%
TITN,Titan Machinery Inc,,,-,-2.35,9.18%,458.60M,-,12.46%,4.48%,-7.86%,0.19,34.91%,4.50,14.15%,0.81,-3.14%,30.85%,15.50,-9.15%,25.00-21.28%,2.24%,2.23,- -,-6.66%,13.2148.98%,-38.13%,-,36.40,3.18% 11.45%,,,-28.72%,-,0.55,10.46%,-0.10%,0.94,73.09%,0.22,-11.72%,-2.28%,53.70,2.00,- -,1.38,5.20%,4.35%,1.43,-,1.52,-12.11%,-1.68%,0.44,19.48,0.42,8.17%,205.44K,19.68,"Dec 06, 2007",19.44%7.57%,,"56,374",1.03%
MTCH,Match Group Inc,,,14.49,2.62,-3.63%,8.86B,11.71,-3.09%,5.34%,0.85%,2.52,15.99%,3.61,31.38%,-,15.97%,17.59%,8.65,-,41.40-8.29%,12.57%,8.68,24.22% 2.63%,19.89%,28.8131.79%,-13.37%,0.66 (1.73%),11.16,3.03% 7.84%,,,-74.07%,0.78 (2.05%),3.35,30.81%,26.60%,1.36,150.75%,1.57,2.00%,18.83%,46.89,2.35,- -,1.57,52.03%,-2.85%,1.33,31.99%,-,3.94%,1.86%,1.94,41.24,-,12.05%,3.42M,37.97,"Nov 19, 2015",7.16%-0.54%,,"4,157,048",-7.93%
TSSI,TSS Inc,,,21.60,0.52,28.93%,313.45M,37.13,-0.13%,16.77%,-29.78%,1.55,-52.95%,3.44,16.67%,3.98,10.80%,57.92%,4.62,32.75%,31.72-64.80%,-61.46%,-,-171.02%,12.79%,6.8762.52%,2676.67%,-,19.99,100.17%40.39%,,,2555.17%,-,1.41,33.81%,4.70%,0.81,9204.17%,1.99,-12.59%,7.14%,53.89,1.00,- -,2.18,-32.70%,9.03%,2.05,0.00%,0.51,-44.07%,-5.43%,0.33,11.17,0.43,-3.54%,1.25M,11.16,"Sep 28, 2005",220.00%31.96%,,"258,257",-0.04%
LQDT,Liquidity Services Inc,,,40.26,0.93,-2.25%,1.17B,22.17,-1.17%,4.36%,1.33%,2.44,17.58%,5.04,19.32%,5.28,7.97%,24.00%,5.74,14.46%,41.28-8.95%,53.97%,15.08,-10.17%-,13.03%,21.6773.44%,108.81%,-,19.13,19.40% 18.28%,,,86.90%,-,2.05,18.70%,8.51%,1.20,303.27%,1.38,9.26%,6.30%,44.73,1.00,- -,1.50,6.83%,-3.08%,1.06,0.00%,0.07,3.74%,-1.25%,0.60,38.24,0.05,16.04%,194.88K,37.58,"Feb 23, 2006",16.67%128.41%,,"73,773",-1.71%
TSAT,Telesat Corp,,,-,-9.10,53.66%,804.76M,-,20.33%,9.04%,10.64%,2.86,35.49%,4.94,87.57%,2.16,-2.74%,81.70%,2.15,-30.93%,59.12-10.56%,118.67%,-,-72.38%-,-10.42%,19.59169.91%,481.04%,-,30.29,-19.95%-13.33%,,,46.51%,-,13.75,-107.85%,8.61%,3.81,107.16%,0.18,-27.19%,-47.58%,66.36,2.60,- -,0.25,-194.05%,32.81%,2.11,-,7.02,-22.00%,18.73%,0.82,54.75,2.45,41.72%,271.81K,52.88,"Jul 27, 2005",-228.76%1.30%,,"139,284",-3.42%
COLB,Columbia Banking System Inc,,,12.63,2.51,2.81%,8.95B,9.62,-1.48%,3.43%,6.51%,2.51,-2.92%,3.23,3.96%,1.19,1.21%,13.22%,-,11.01%,33.67-6.03%,30.93%,8.43,-4.01%1.17%,5.80%,23.4335.06%,41.97%,1.48 (4.68%),-,33.09%38.87%,,,-11.13%,1.47 (4.65%),-,-0.60%,30.62%,0.67,2.24%,-,20.84%,19.94%,50.14,2.29,6.51% 1.59%,0.04,0.03%,-1.05%,0.60,63.16%,0.65,21.96%,1.35%,0.43,31.78,0.62,8.61%,2.98M,31.65,"Jun 16, 1992",4.60%-1.08%,,"806,905",-0.42%
CHCI,Comstock Holding Co Inc,,,9.17,1.66,2.66%,156.30M,-,-4.24%,3.03%,-10.38%,2.31,-,4.02,36.15%,2.18,24.15%,31.11%,7.96,27.80%,19.72-22.73%,22.37%,-,18.41%46.20%,22.99%,10.1450.25%,226.93%,-,11.78,16.94% 22.83%,,,136.57%,-,2.09,12.35%,17.34%,0.81,780.64%,9.54,26.97%,25.79%,49.95,-,- -,9.54,23.68%,-0.02%,-0.40,0.00%,0.07,38.03%,-1.47%,0.22,15.32,0.06,5.92%,27.98K,15.23,"Dec 14, 2004",- -,,"3,784",-0.55%
CMPR,Cimpress plc,,,58.00,1.78,5.80%,2.50B,12.67,7.31%,10.53%,12.47%,0.68,33.51%,9.95,34.81%,-,2.31%,55.10%,13.24,-,106.57-3.09%,86.29%,12.72,--27.84%,3.88%,53.8991.65%,44.06%,-,10.13,5.63% 6.52%,,,6.67%,-,1.13,-69.73%,7.13%,4.79,9.09%,0.51,8.76%,1.24%,59.26,1.33,- -,0.68,265.66%,3.30%,1.81,0.00%,-,12.25%,7.13%,0.35,102.75,-,28.41%,215.39K,103.28,"Sep 30, 2005",-20.16%-0.06%,,"46,455",0.51%
ENTA,Enanta Pharmaceuticals Inc,,,-,-2.59,7.24%,388.23M,-,-6.37%,8.84%,-7.79%,5.61,40.18%,11.29,-1.61%,3.33,-19.44%,-15.34%,2.37,-59.00%,17.15-22.15%,80.18%,-,13.40%-16.17%,-23.13%,6.45107.00%,-32.64%,-,-,-8.82%-11.81%,,,-71.13%,-,5.94,42.85%,-87.24%,0.67,-39.31%,3.84,7.37%,-89.56%,52.13,1.14,- -,3.84,57.49%,1.44%,0.94,-,1.60,14.96%,2.31%,0.58,13.32,1.30,0.11%,216.27K,13.35,"Mar 21, 2013",7.65%0.77%,,"78,517",0.24%
OCC,Optical Cable Corp,,,139.41,0.11,24.92%,141.14M,-,6.46%,12.03%,61.03%,1.80,-,0.97,224.34%,8.60,2.47%,259.33%,940.95,4.88%,27.98-42.85%,174.27%,-,-57.70%26.31%,3.80%,4.02297.76%,329.83%,-,58.89,1.87% 5.73%,,,283.45%,-,2.04,129.85%,2.49%,1.75,590.41%,0.74,13.61%,1.29%,51.47,1.00,- -,2.08,233.41%,5.24%,0.60,-,0.55,26.58%,-5.59%,0.13,16.12,0.19,60.52%,733.53K,15.99,"Apr 02, 1996",- -,,"58,927",-0.81%
HAFC,Hanmi Financial Corp,,,10.85,2.98,2.42%,961.90M,9.65,0.45%,3.59%,7.22%,2.13,26.39%,4.03,17.72%,1.18,1.12%,19.55%,-,11.28%,33.50-3.54%,43.56%,4.72,-8.85%12.80%,9.42%,22.1246.09%,69.54%,1.12 (3.47%),-,13.06% 10.87%,,,73.74%,1.11 (3.43%),-,38.35%,27.52%,0.69,27.02%,-,4.07%,19.71%,54.36,2.50,4.74%15.74%,0.16,58.35%,0.69%,0.71,42.99%,0.16,2.01%,2.23%,0.34,32.37,0.16,13.08%,259.19K,32.31,"May 14, 1997",2.93%-2.47%,,"55,734",-0.17%
WBD,Warner Bros. Discovery Inc,,,-,-0.70,0.69%,64.72B,-,-1.16%,2.71%,-5.16%,1.74,-579.74%,2.94,-5.05%,1.99,-1.74%,-10.42%,19.60,-5.22%,30.00-13.95%,102.96%,28.02,--30.70%,-2.73%,10.76139.93%,84.80%,-,12.77,3.34%28.53%,,,-11.59%,-,2.56,84.26%,5.63%,0.53,-1.95%,0.73,-2.78%,-4.66%,44.55,2.89,- -,0.73,-535.92%,-1.56%,1.55,0.00%,1.00,-0.80%,-2.69%,0.60,25.79,0.95,-2.89%,22.11M,25.82,"Jul 06, 2005",-975.37%0.05%,,"8,327,498",0.10%
ALKS,Alkermes plc,,,130.64,0.39,4.04%,8.44B,73.84,-8.92%,9.15%,38.74%,5.06,-133.48%,6.65,45.91%,4.66,1.99%,79.75%,12.85,3.85%,55.67-9.66%,89.08%,38.07,- -,1.98%,25.1799.86%,96.03%,-,45.56,9.90% 7.28%,,,93.36%,-,5.61,-81.14%,8.62%,1.90,11.35%,1.85,10.79%,3.97%,49.79,1.67,- -,2.30,-99.44%,-2.24%,0.32,0.00%,0.87,26.97%,3.70%,0.30,49.67,0.85,40.60%,2.26M,50.29,"Jul 16, 1991",100.00%8.45%,,"424,270",1.26%
DAKT,Daktronics Inc,,,23.83,0.92,11.62%,1.06B,14.91,7.03%,5.88%,10.94%,1.26,13.02%,5.83,-9.86%,3.51,8.58%,10.61%,8.02,15.85%,28.27-22.65%,29.93%,30.80,83.22%30.62%,14.43%,15.5940.26%,190.01%,-,11.96,3.60% 11.71%,,,260.84%,-,1.12,569.18%,7.09%,0.74,228.83%,1.74,10.87%,5.41%,68.26,1.00,- -,2.31,190.17%,9.64%,1.70,0.00%,0.06,20.90%,9.31%,0.57,21.53,0.05,6.51%,455.11K,21.87,"Feb 10, 1994",37.26%1.63%,,"162,864",1.57%
ESEA,Euroseas Ltd,,,3.97,18.99,-0.80%,531.84M,4.66,10.61%,0.57%,4.59%,2.34,-13.03%,0.26,36.19%,1.08,19.33%,38.06%,2.74,30.55%,79.67-5.38%,43.75%,4.92,10.09%102.30%,19.38%,49.0053.84%,331.31%,3.15 (4.18%),3.41,7.64%33.72%,,,381.00%,2.95 (3.91%),2.42,2.19%,58.82%,2.76,994.50%,5.38,2.17%,58.31%,56.13,1.00,21.64%-,5.46,-12.11%,1.75%,0.44,13.69%,0.43,-0.90%,7.65%,1.48,77.45,0.39,18.31%,61.31K,75.38,"May 05, 2006",9.24%-1.37%,,"57,073",-2.67%
AMSC,American Superconductor Corp,,,11.11,3.00,24.89%,1.61B,24.79,-6.41%,7.27%,-39.52%,5.39,-72.89%,3.13,10.90%,2.85,25.18%,15.60%,11.18,35.56%,70.49-52.80%,-40.18%,88.30,- -,23.97%,24.8733.78%,222.70%,-,55.72,41.32%27.98%,,,165.31%,-,4.92,1826.94%,6.00%,2.41,270.49%,1.65,34.26%,44.73%,47.81,1.00,- -,2.39,209.58%,2.27%,3.29,0.00%,0.01,29.63%,-14.14%,0.46,33.45,0.00,-12.49%,1.09M,33.27,"Dec 12, 1991",62.16%5.24%,,"310,722",-0.54%
BJRI,BJ's Restaurant Inc,,,36.36,1.87,-2.90%,1.45B,24.91,13.05%,8.63%,77.95%,1.01,4.85%,3.31,55.38%,3.63,4.06%,72.89%,100.43,10.44%,74.60-8.69%,97.79%,31.51,132.22%-,5.19%,28.46139.35%,87.76%,-,14.75,2.91% 12.44%,,,74.80%,-,1.30,56.84%,3.03%,2.75,67.99%,0.22,3.54%,2.86%,58.83,2.20,- -,0.29,-11.28%,2.67%,1.31,0.00%,1.09,6.37%,18.15%,0.64,67.38,0.99,57.02%,503.88K,68.12,"Oct 09, 1996",4.95%3.13%,,"203,687",1.10%
SBLK,Star Bulk Carriers Corp,,,22.19,1.26,1.91%,3.18B,7.13,6.54%,1.28%,4.62%,2.91,328.58%,0.81,23.56%,1.28,3.70%,45.23%,7.76,5.83%,29.34-4.87%,44.55%,11.78,-49.13%48.64%,4.28%,16.7266.94%,52.69%,3.55 (12.71%),10.26,-10.15%8.54%,,,42.41%,1.03 (3.69%),3.54,-37.75%,19.37%,0.93,534.37%,1.54,-11.62%,13.01%,55.05,1.00,-64.13%43.10%,1.72,13323.08%,2.87%,0.70,41.14%,0.45,21.90%,4.38%,0.49,28.22,0.37,20.22%,1.33M,27.91,"Feb 27, 2006",17.89%-5.22%,,"411,880",-1.09%
SSRM,SSR Mining Inc,,,27.86,1.04,15.63%,6.00B,6.27,-3.32%,4.26%,2.37%,3.17,106.63%,2.74,18.57%,1.72,10.17%,31.93%,8.90,17.34%,36.51-20.80%,122.62%,15.85,27.32%12.99%,6.24%,12.43132.65%,98.21%,0.07 (0.24%),6.84,12.39% 13.82%,,,70.41%,-,3.27,173.47%,36.89%,1.66,116.78%,4.57,75.12%,12.17%,56.01,1.09,- -,5.33,-290.68%,7.50%,-0.09,0.00%,0.02,83.75%,2.57%,1.72,26.58,0.02,8.47%,3.19M,28.92,"Aug 01, 1996",-1.68%-8.28%,,"3,436,766",8.80%
ASTE,Astec Industries Inc,,,40.92,1.11,-10.67%,1.05B,10.83,-18.64%,2.52%,-27.34%,0.71,8.03%,2.59,-13.97%,1.54,2.08%,5.17%,13.62,3.88%,65.69-30.64%,12.80%,27.42,--3.91%,2.47%,38.0919.61%,-12.80%,0.52 (1.14%),10.87,3.43% 6.60%,,,-23.95%,0.52 (1.14%),0.92,69.53%,5.50%,2.80,-24.22%,0.99,11.47%,1.75%,28.01,1.00,2.00% 3.40%,2.33,-91.02%,-15.93%,1.37,30.96%,0.58,20.31%,-16.11%,2.31,52.25,0.54,-12.54%,220.86K,45.56,"Jun 18, 1986",-9.83%0.64%,,"319,487",-12.80%
QRVO,Qorvo Inc,,,21.96,4.31,5.72%,8.35B,11.88,11.15%,8.02%,-1.80%,2.29,6.85%,5.32,20.08%,2.40,6.69%,11.96%,6.28,11.56%,109.49-13.58%,11.38%,12.85,53.53%-10.54%,7.95%,74.9226.29%,-11.47%,-,9.44,1.01%-1.74%,,,-51.42%,-,2.35,403.74%,18.17%,3.34,71.88%,2.68,-0.18%,10.95%,59.40,3.11,- -,3.54,251.85%,7.56%,1.45,0.00%,0.45,-4.15%,1.08%,0.47,95.04,0.45,8.65%,1.31M,94.62,"Jan 02, 2015",47.14%5.59%,,"390,569",-0.44%
CSIQ,Canadian Solar Inc,,,-,-1.51,14.21%,1.06B,10.12,9.20%,34.53%,-6.73%,0.19,66.62%,5.83,-21.81%,0.37,-0.69%,-34.08%,0.57,-3.65%,34.59-54.70%,30.58%,-,- -,-1.43%,9.4166.52%,-54.71%,-,12.96,-9.18%9.98%,,,-60.88%,-,1.55,-886.40%,2.04%,1.11,7.55%,0.65,-6.56%,-1.87%,53.44,3.00,- -,0.94,6.72%,5.15%,1.55,-,2.76,-9.92%,-1.95%,0.39,16.39,1.52,-16.26%,2.82M,15.67,"Nov 09, 2006",7.07%6.12%,,"697,417",-4.39%
CVBF,CVB Financial Corp,,,15.90,1.45,0.79%,4.06B,11.65,1.90%,5.12%,12.03%,5.70,-1.21%,5.27,13.02%,1.28,1.12%,23.71%,-,7.61%,23.36-1.52%,20.09%,17.10,-3.16%3.19%,5.55%,17.9428.23%,18.98%,0.80 (3.48%),-,4.89% 6.49%,,,18.24%,0.80 (3.48%),-,-0.88%,43.64%,0.45,33.93%,-,8.42%,28.88%,59.43,2.17,1.28% 2.13%,0.11,-21.14%,1.62%,0.66,52.73%,0.35,37.86%,5.36%,0.36,23.10,0.17,13.96%,1.62M,23.01,"Apr 04, 1983",-2.68%-2.81%,,"368,797",-0.39%
WULF,TeraWulf Inc,,,-,-2.51,23.46%,9.23B,-,-7.95%,30.11%,-20.69%,54.93,16.21%,3.27,25.88%,-,-26.18%,62.14%,3.27,-2243.71%,29.84-37.57%,268.18%,-,-26.20%-49.56%,-22.34%,4.67298.93%,608.36%,-,-,123.78%65.83%,,,-3.73%,-,69.74,-663.17%,-146.28%,1.91,67.72%,1.20,27.30%,-611.46%,44.70,1.05,- -,1.20,-530.69%,-1.87%,3.76,-,-,-1.14%,-18.80%,0.86,18.88,-,5.83%,31.91M,18.63,"Apr 05, 1994",-429.07%-1.98%,,"17,204,863",-1.32%
AXGN,Axogen Inc,,,-,-0.67,9.02%,2.42B,66.18,1.19%,10.43%,3.11%,9.65,51.72%,4.45,28.09%,9.44,-13.15%,37.79%,21.38,-18.21%,46.95-3.94%,228.72%,281.94,20.86% 10.54%,-12.23%,12.75253.73%,435.63%,-,-,17.57% 14.93%,,,132.95%,-,9.28,-543.50%,-5.12%,2.53,428.72%,5.04,23.57%,-13.36%,62.38,1.30,- -,6.60,-334.71%,9.58%,1.15,-,0.08,23.06%,6.79%,0.49,45.96,0.07,30.69%,1.22M,45.10,"Dec 17, 1986",-1.15%3.92%,,"377,069",-1.87%
SSBI,Summit State Bank,,,39.64,0.33,1.14%,88.60M,-,-0.15%,0.21%,-1.34%,1.53,-,1.66,-2.93%,0.89,0.23%,14.10%,-,2.26%,14.00-5.21%,10.03%,6.56,-26.45%-8.50%,2.10%,10.3528.21%,-26.48%,-,-,1.29% 7.49%,,,-11.20%,-,-,239.67%,5.08%,0.29,32.41%,-,-6.91%,3.88%,50.69,-,- -,0.19,-153.97%,0.41%,0.20,0.00%,0.06,-3.46%,-1.19%,0.31,13.00,0.06,4.37%,5.78K,13.27,"Jul 14, 2006",- -,,"1,117",2.08%
ADTN,ADTRAN Holdings Inc,,,-,-0.29,-2.46%,658.11M,13.37,-35.21%,17.09%,-46.90%,0.58,35.87%,5.08,-14.47%,4.76,-1.96%,-6.50%,5.56,-15.51%,19.98-59.33%,0.43%,11.56,-151.68%-,-6.23%,7.1114.28%,-10.22%,-,11.89,1.86% 16.43%,,,-62.56%,-,1.00,78.17%,-0.18%,0.79,-54.71%,1.19,15.75%,-2.04%,25.18,1.44,- -,1.79,43.57%,-22.97%,1.49,-,1.87,6.07%,-39.04%,0.81,8.76,1.87,-29.59%,2.50M,8.12,"Aug 10, 1994",-58.63%-3.12%,,"1,269,251",-7.25%
CLSK,Cleanspark Inc,,,-,-2.10,14.49%,3.53B,-,10.18%,31.66%,2.54%,4.77,-402.56%,3.37,21.04%,3.58,-17.97%,35.87%,13.39,-34.80%,23.61-41.76%,26.96%,-,- -,-18.04%,8.0071.88%,159.43%,-,31.07,79.94%138.03%,,,3.62%,-,6.83,-117.99%,-35.50%,1.38,-55.65%,8.26,37.68%,-72.52%,47.78,1.07,- -,8.26,-208.50%,-0.81%,3.87,0.00%,1.82,-24.93%,-9.69%,0.62,14.17,1.81,5.61%,23.15M,13.75,"Jul 18, 2012",-170.13%-6.16%,,"8,934,780",-2.96%
