symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_forward_p_e,fv_eps_next_y,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
QCOM,"Qualcomm, Inc",Technology,Semiconductors,26.20,4.84,-2.87%,11.38,11.14,-9.11%,3.72%,-25.87%,3.02,-7.32%,3.46,-23.84%,5.90,9.88%,-25.87%,11.44,21.48%,205.95 -38.43%,-17.71%,10.47,-23.90% 2.08%,14.16%,120.80 4.97%,-0.61%,3.61 (2.85%),10.05,0.06% 13.48%,2.44%,2.80%,-7.98%,3.56 (2.81%),3.08,-48.23%,27.20%,3.79,149.21%,1.74,10.25%,11.96%,33.95,2.54,6.76% 6.50%,2.51,-1.77%,-2.90%,1.28,69.40%,0.64,5.00%,-8.85%,0.75,127.28,0.64,-19.95%,11.44M,126.80,"Dec 13, 1991",3.32% 1.08%,"

","8,561,618",-0.38%
ROST,"Ross Stores, Inc",Consumer Cyclical,Apparel Retail,33.24,6.62,2.65%,26.96,8.16,3.03%,1.98%,22.12%,3.12,11.51%,2.36,43.59%,11.46,13.14%,22.12%,15.36,36.68%,222.03 -0.92%,66.19%,32.12,14.72% 93.97%,21.09%,124.36 76.89%,107.27%,1.80 (0.82%),22.23,6.76% 12.67%,2.28%,2.07%,82.54%,1.66 (0.75%),3.14,4.66%,11.90%,4.83,275.14%,1.04,7.67%,9.43%,65.65,1.80,9.32% 42.06%,1.58,12.22%,3.56%,0.91,24.50%,0.84,12.23%,8.67%,0.83,219.95,0.64,31.10%,2.64M,219.98,"Aug 08, 1985",5.11% 3.44%,"

","2,192,634",0.01%
ADSK,Autodesk Inc,Technology,Software - Application,45.51,5.23,-0.73%,16.97,14.03,-7.68%,2.67%,-19.57%,6.98,19.07%,2.50,-24.59%,16.58,9.65%,-19.57%,19.34,39.68%,329.09 -27.66%,-11.14%,20.85,11.46% -0.79%,19.63%,215.01 10.73%,14.37%,-,30.18,13.34% 13.69%,3.29%,3.09%,-16.14%,-,7.00,2.09%,20.31%,8.25,312.12%,0.85,17.80%,15.61%,44.44,1.31,- -,0.85,5.75%,-3.19%,1.44,0.00%,0.90,20.21%,-2.78%,0.89,237.87,0.88,-17.03%,2.25M,238.08,"Jun 28, 1985",7.47% 2.24%,"

","1,990,466",0.09%
PKG,Packaging Corp Of America,Consumer Cyclical,Packaging & Containers,23.84,8.57,-3.83%,16.85,12.13,-12.08%,6.02%,-0.86%,2.03,9.00%,4.80,-4.84%,3.97,7.71%,-0.86%,30.36,17.08%,249.51 -18.06%,1.54%,25.04,-8.01% 12.11%,8.68%,172.71 18.38%,47.27%,5.03 (2.46%),11.70,1.97% 6.19%,2.50%,2.75%,50.82%,5.00 (2.45%),2.45,-3.88%,13.67%,6.16,236.67%,1.94,7.23%,8.55%,34.54,2.29,1.72% 8.21%,3.17,-53.86%,-4.08%,0.90,58.26%,0.95,10.13%,-8.78%,0.98,211.27,0.93,-2.45%,1.09M,204.46,"Jan 28, 2000",-3.64% -2.98%,"

","1,068,702",-3.22%
UNP,Union Pacific Corp,Industrials,Railroads,20.42,11.98,2.31%,18.02,13.58,-8.25%,4.48%,5.79%,5.92,6.96%,7.74,4.25%,7.86,10.28%,5.79%,95.22,40.38%,268.14 -8.74%,2.62%,26.41,2.22% 8.75%,14.42%,204.66 19.57%,21.59%,5.50 (2.25%),14.34,-0.49% 4.64%,1.75%,2.04%,11.13%,5.48 (2.24%),7.20,8.06%,40.04%,4.92,210.07%,0.75,1.07%,29.12%,49.36,1.85,2.31% 6.99%,0.91,6.95%,0.85%,0.98,45.41%,1.78,-0.59%,-1.70%,0.68,243.12,1.68,5.27%,3.43M,244.71,"Jul 16, 1969",-0.11% -0.43%,"

","2,327,638",0.65%
META,Meta Platforms Inc,Communication Services,Internet Content & Information,24.45,23.49,4.92%,16.58,34.64,-13.97%,1.11%,-12.97%,7.23,26.78%,1.51,-19.92%,6.69,18.83%,-12.97%,17.63,30.24%,796.25 -27.85%,-1.62%,31.52,39.86% 18.41%,20.17%,479.80 19.73%,171.05%,1.99 (0.35%),14.29,19.89% 18.51%,3.62%,2.78%,92.35%,2.10 (0.37%),7.24,-2.66%,41.44%,20.82,394.97%,2.60,22.17%,30.08%,41.24,1.31,- -,2.60,10.71%,-4.63%,1.30,8.94%,0.39,23.78%,-10.19%,0.83,579.23,0.38,-16.14%,16.06M,574.46,"May 18, 2012",8.13% 2.45%,"

","13,261,628",-0.82%
NFLX,Netflix Inc,Communication Services,Entertainment,39.04,2.53,5.72%,25.82,3.82,0.00%,1.93%,5.23%,9.20,24.93%,1.64,-15.74%,15.65,19.86%,5.23%,45.94,42.76%,134.12 -26.44%,5.46%,44.03,36.44% 32.98%,26.06%,75.01 31.53%,185.57%,0.27 (0.27%),14.07,12.72% 12.61%,3.17%,2.72%,82.90%,-,9.38,27.43%,29.64%,2.86,833.40%,1.19,16.46%,24.25%,65.22,1.70,- -,1.19,31.29%,4.22%,1.71,0.00%,0.64,19.10%,11.90%,0.74,95.55,0.58,-7.90%,49.45M,98.66,"May 23, 2002",1.41% 0.68%,"

","36,802,920",3.25%
FFIV,F5 Inc,Technology,Software - Infrastructure,25.11,12.08,3.48%,18.14,16.72,6.02%,3.34%,18.84%,5.45,0.83%,2.16,-7.31%,4.88,11.58%,18.84%,14.29,20.84%,346.00 -12.33%,11.23%,19.91,30.80% 18.69%,18.71%,223.76 35.57%,108.22%,-,17.52,4.63% 5.61%,4.03%,3.43%,43.69%,-,5.16,20.24%,25.10%,10.25,187.32%,1.48,8.79%,22.45%,61.69,2.56,- -,1.53,9.84%,5.23%,0.99,0.00%,0.08,7.30%,8.04%,0.64,295.65,0.07,5.71%,869.02K,303.35,"Jun 04, 1999",21.69% 7.63%,"

","552,873",2.60%
KMB,Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,15.85,6.07,-2.75%,12.52,7.68,-8.21%,11.67%,-4.72%,1.85,0.34%,6.66,-21.99%,21.24,10.25%,-4.72%,41.22,147.22%,147.12 -34.66%,-32.73%,19.47,1.99% -2.45%,24.54%,94.54 1.68%,-28.38%,5.21 (5.42%),11.64,-6.58% -2.99%,2.14%,2.02%,-29.82%,5.06 (5.26%),2.25,-19.70%,14.70%,2.19,-29.42%,0.54,-14.08%,11.73%,34.44,2.39,2.79% 3.32%,0.75,12.07%,-3.09%,0.32,83.09%,5.03,-17.21%,-6.63%,0.80,97.57,4.48,-15.92%,5.80M,96.13,"May 09, 1929",2.69% -0.33%,"

","4,642,156",-1.48%
NWS,News Corp,Communication Services,Entertainment,36.54,0.77,2.03%,22.65,1.24,5.32%,6.47%,-5.13%,1.65,17.98%,4.54,-13.40%,1.78,2.77%,-5.13%,6.94,5.18%,35.58 -20.99%,-7.99%,22.04,-8.17% -,3.75%,25.49 10.28%,61.27%,0.20 (0.73%),10.71,-6.63% -1.27%,2.99%,2.56%,17.12%,0.20 (0.71%),1.83,6.09%,11.65%,0.74,107.76%,1.69,-12.13%,5.04%,57.02,2.00,0.00% 0.00%,1.81,-8.94%,2.07%,0.91,24.56%,0.33,5.54%,1.61%,0.85,28.15,0.32,-8.51%,1.61M,28.11,"Jun 19, 2013",9.53% 2.44%,"

","1,359,905",-0.14%
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,41.76,8.74,2.87%,26.63,13.71,-4.78%,2.59%,-6.18%,4.79,15.27%,2.85,4.49%,10.95,8.91%,-6.18%,92.37,27.71%,438.72 -16.80%,39.93%,33.21,-1.26% -2.65%,14.96%,215.00 69.78%,24.39%,5.39 (1.48%),23.60,2.45% 5.68%,2.70%,2.91%,38.56%,5.38 (1.47%),5.18,8.84%,18.16%,11.84,221.43%,0.80,5.84%,11.53%,46.74,2.25,5.36% 5.13%,1.16,67.00%,1.02%,1.57,68.36%,1.01,11.85%,-6.19%,0.53,368.92,0.76,-1.20%,1.02M,365.02,"Aug 29, 1956",11.35% 1.12%,"

","543,393",-1.06%
MA,Mastercard Incorporated,Financial,Credit Services,29.87,16.52,-1.46%,21.78,22.65,-5.64%,0.77%,-13.57%,13.40,15.19%,1.59,-14.00%,57.02,29.28%,-13.57%,38.40,210.49%,601.77 -18.00%,-9.85%,26.02,17.34% 20.99%,56.14%,465.59 5.98%,35.78%,3.32 (0.67%),21.46,13.90% 16.50%,2.82%,2.19%,35.82%,3.15 (0.64%),13.65,18.93%,60.13%,12.12,414.70%,1.03,16.61%,45.58%,42.91,1.32,15.58% 13.94%,1.03,24.32%,-1.42%,0.82,19.07%,2.54,17.90%,-4.61%,0.74,491.65,2.45,-10.76%,3.96M,493.44,"May 25, 2006",12.17% 0.37%,"

","2,925,126",0.36%
UNH,Unitedhealth Group Inc,Healthcare,Healthcare Plans,21.01,13.19,3.44%,13.93,19.90,-5.03%,1.97%,-16.01%,0.56,9.20%,1.83,-20.40%,2.67,3.92%,-16.01%,-,12.91%,606.36 -54.27%,-47.01%,15.66,-14.51% -3.76%,7.09%,234.60 18.18%,-41.33%,8.82 (3.18%),-,11.35% 11.72%,2.95%,2.69%,-24.47%,8.84 (3.19%),-,-15.23%,4.24%,8.00,113.41%,-,11.81%,2.69%,48.73,1.75,10.90% 12.57%,0.79,-99.82%,0.19%,0.39,65.97%,0.88,12.31%,-3.00%,0.66,273.98,0.81,-11.29%,9.75M,277.26,"Oct 17, 1984",0.27% -0.49%,"

","6,386,784",1.20%
LEN,Lennar Corp,Consumer Cyclical,Residential Construction,12.41,6.97,-5.07%,11.25,7.69,-18.81%,4.77%,-15.87%,0.64,-21.81%,3.18,-32.54%,0.97,5.20%,-15.87%,10.10,7.95%,144.24 -40.04%,-25.22%,68.93,-20.22% 0.35%,6.83%,84.38 2.50%,-14.37%,2.00 (2.31%),8.54,0.42% 8.73%,4.92%,3.64%,-12.98%,2.00 (2.31%),0.71,-49.26%,6.53%,3.75,92.98%,0.97,-7.47%,5.35%,30.42,3.36,10.06% 26.39%,4.77,-52.10%,-6.95%,1.51,25.05%,0.19,-13.11%,-18.03%,0.96,85.44,0.19,-26.12%,3.19M,86.49,"Jun 23, 1971",-2.39% -3.17%,"

","3,056,659",1.23%
IT,"Gartner, Inc",Technology,Information Technology Services,16.35,9.65,0.80%,10.77,14.65,-5.42%,11.18%,-37.43%,1.71,0.67%,4.71,-37.11%,34.96,8.77%,-37.43%,6.46,86.85%,451.73 -65.06%,-62.80%,9.46,-1.08% 26.62%,20.44%,139.18 13.41%,-51.55%,-,9.13,5.87% 9.65%,4.73%,4.72%,-15.71%,-,1.96,-40.00%,17.40%,7.91,74.27%,0.90,3.67%,11.22%,46.02,2.67,- -,0.90,-34.29%,-1.02%,1.04,0.00%,10.47,2.19%,-6.51%,0.54,154.79,10.15,-35.86%,1.62M,157.85,"Oct 05, 1993",12.38% 0.22%,"

","865,780",1.98%
TT,Trane Technologies plc,Industrials,Building Products & Equipment,32.90,12.98,4.90%,25.42,16.80,-4.04%,1.25%,9.73%,4.43,13.38%,1.69,0.39%,11.02,14.22%,9.73%,53.61,36.86%,479.37 -10.91%,22.74%,32.62,20.17% 29.52%,21.90%,298.15 43.24%,132.13%,3.91 (0.92%),22.64,10.06% 11.35%,3.17%,2.90%,158.14%,3.87 (0.91%),4.65,15.28%,18.77%,13.68,786.77%,0.92,7.48%,13.69%,50.21,2.26,11.95% 12.14%,1.25,-0.53%,1.08%,1.22,28.97%,0.73,5.55%,-1.70%,0.70,428.14,0.55,1.19%,1.63M,427.07,"Jan 01, 1919",1.64% 1.13%,"

","1,141,954",-0.25%
BF-B,Brown-Forman Corp,Consumer Defensive,Beverages - Wineries & Distilleries,15.56,1.72,3.92%,15.77,1.70,1.87%,17.37%,2.65%,3.14,-4.73%,8.02,-2.90%,3.01,9.86%,2.65%,30.67,20.42%,36.18 -26.06%,-22.49%,16.89,1.76% 1.31%,13.08%,22.61 18.31%,-58.38%,0.92 (3.43%),12.13,0.40% 3.50%,3.43%,4.21%,-61.06%,0.91 (3.42%),3.74,-17.78%,28.54%,1.13,-30.34%,1.09,-2.61%,20.57%,57.05,3.00,6.35% 5.53%,2.77,1.02%,9.15%,0.39,48.36%,0.67,3.71%,-0.72%,0.44,26.51,0.51,-4.17%,6.06M,26.75,"Jul 02, 1962",24.49% 5.33%,"

","2,639,669",0.91%
CHD,"Church & Dwight Co., Inc",Consumer Defensive,Household & Personal Products,30.84,3.01,-0.40%,23.07,4.02,-9.39%,4.09%,10.73%,3.54,6.64%,4.05,5.61%,5.49,8.28%,10.73%,53.73,17.62%,113.91 -18.49%,-14.28%,20.11,21.52% -0.65%,11.58%,81.33 14.16%,5.02%,1.23 (1.32%),18.59,4.89% 4.85%,2.19%,2.09%,7.30%,1.19 (1.28%),3.86,26.45%,17.37%,2.03,98.19%,0.71,1.57%,11.88%,34.43,2.27,3.97% 4.21%,1.07,-21.65%,-3.53%,0.49,39.12%,0.60,3.93%,-5.49%,0.66,92.85,0.59,1.04%,2.39M,92.85,"Mar 17, 1980",2.87% 0.33%,"

","1,573,501",0.00%
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,10.55,11.12,0.15%,10.32,11.37,-11.26%,4.19%,0.03%,1.30,-8.29%,4.27,-12.76%,1.74,12.53%,0.03%,11.22,17.67%,144.49 -18.83%,12.42%,12.44,0.32% 16.53%,15.07%,88.07 33.18%,101.25%,1.00 (0.85%),7.38,2.66% 9.42%,3.02%,2.79%,119.32%,0.96 (0.82%),1.32,-24.47%,17.21%,3.80,536.75%,0.88,-3.54%,12.82%,40.17,2.11,14.68% 12.97%,5.91,-42.16%,-1.77%,1.32,8.27%,0.18,-6.32%,-8.32%,0.98,117.15,0.13,-5.31%,1.88M,117.29,"Feb 07, 1972",-8.96% 6.39%,"

","1,837,711",0.12%
CRM,Salesforce Inc,Technology,Software - Application,23.97,7.81,0.83%,12.58,14.88,-3.06%,2.55%,-29.34%,4.16,5.53%,1.79,-20.58%,2.94,6.76%,-29.34%,18.06,12.40%,296.05 -36.77%,-31.07%,12.00,234.40% 12.24%,10.35%,174.57 7.22%,-6.31%,0.94 (0.50%),14.42,9.82% 14.34%,3.34%,3.82%,-14.42%,1.66 (0.89%),4.36,21.99%,21.47%,7.53,147.17%,0.70,9.58%,17.96%,44.68,1.59,- -,0.70,17.87%,-2.27%,1.28,21.33%,0.30,12.09%,-4.60%,0.91,186.24,0.22,-21.12%,12.80M,187.18,"Jun 23, 2004",24.94% 0.08%,"

","11,626,846",0.50%
GD,General Dynamics Corp,Industrials,Aerospace & Defense,22.58,15.46,-1.74%,19.29,18.10,-4.65%,0.81%,3.69%,1.80,5.95%,1.54,2.45%,3.68,7.44%,3.69%,40.46,17.66%,369.70 -5.57%,26.46%,23.84,8.24% 7.04%,12.34%,239.20 45.94%,52.97%,6.35 (1.82%),16.22,10.07% 6.74%,2.73%,2.24%,93.05%,6.00 (1.72%),1.94,13.27%,10.19%,8.24,163.78%,0.89,10.13%,8.01%,48.03,2.04,5.98% 6.40%,1.44,0.66%,-0.73%,0.38,38.83%,0.38,7.80%,-1.25%,0.78,350.53,0.33,4.37%,1.42M,349.09,"Apr 25, 1952",1.37% 4.16%,"

","1,102,700",-0.41%
TSCO,Tractor Supply Co,Consumer Cyclical,Specialty Retail,21.27,2.06,-4.51%,18.25,2.40,-13.38%,5.55%,-12.38%,1.49,5.61%,4.17,-21.64%,8.95,10.57%,-12.38%,118.82,45.18%,63.99 -31.52%,-21.22%,31.15,1.99% 10.06%,13.58%,44.33 -1.15%,-6.78%,0.98 (2.23%),14.69,3.00% 7.89%,2.69%,2.74%,24.14%,0.93 (2.12%),1.86,0.88%,9.45%,1.36,138.65%,0.16,4.31%,7.06%,28.12,2.03,7.53% 25.12%,1.34,-2.70%,-6.48%,0.74,44.67%,2.30,3.31%,-13.54%,1.08,44.53,2.13,-19.49%,6.99M,43.82,"Feb 18, 1994",-6.99% -2.28%,"

","7,550,234",-1.59%
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,37.18,6.83,3.41%,21.38,11.87,-2.64%,1.10%,18.96%,3.88,16.21%,2.16,27.88%,3.89,5.73%,18.96%,54.87,11.01%,266.27 -4.64%,36.58%,28.88,25.35% 25.74%,7.42%,151.81 67.26%,151.25%,1.24 (0.49%),20.85,10.12% 8.13%,3.34%,2.63%,221.45%,1.06 (0.42%),4.34,13.16%,16.34%,7.17,216.20%,0.57,7.51%,10.47%,58.29,1.67,18.56% 15.81%,1.11,-4.16%,4.29%,1.00,14.66%,0.53,14.79%,2.87%,1.14,256.03,0.41,18.44%,858.88K,253.91,"Jun 16, 1995",0.87% 3.49%,"

","979,217",-0.83%
ACN,Accenture plc,Technology,Information Technology Services,16.49,12.21,2.50%,13.44,14.97,-4.13%,2.40%,-24.96%,1.71,7.34%,2.19,-17.39%,3.97,12.05%,-24.96%,13.14,25.30%,325.71 -38.19%,-36.35%,9.89,4.30% 9.01%,19.77%,187.00 7.66%,-29.56%,6.41 (3.19%),9.58,4.19% 9.47%,2.87%,3.90%,-27.67%,6.22 (3.09%),1.72,0.49%,15.56%,8.02,73.04%,1.34,7.27%,10.61%,46.64,1.74,15.12% 13.09%,1.34,3.98%,1.02%,1.24,48.71%,0.27,8.31%,-8.50%,0.82,197.06,0.24,-19.86%,6.71M,201.33,"Jul 19, 2001",3.37% 1.13%,"

","5,518,318",2.17%
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,12.78,5.05,2.04%,9.15,7.05,-4.29%,11.86%,-3.63%,0.32,1.21%,4.68,-16.61%,4.55,7.04%,-3.63%,6.20,37.04%,84.99 -24.11%,-14.83%,10.72,-7.10% -5.91%,16.54%,54.99 17.29%,-17.59%,3.98 (6.16%),5.98,-3.43% -2.48%,2.88%,3.60%,-44.28%,3.81 (5.91%),0.37,17.90%,4.20%,2.43,100.81%,0.43,0.39%,2.56%,52.23,2.44,2.58% 11.55%,1.11,371.58%,1.54%,1.39,75.40%,1.39,-0.96%,-0.50%,0.52,64.31,1.18,-9.27%,4.93M,64.50,"Apr 18, 1985",6.15% -0.43%,"

","2,565,297",0.30%
FCX,Freeport-McMoRan Inc,Basic Materials,Copper,40.54,1.51,9.94%,15.19,4.04,-6.90%,2.06%,21.00%,3.51,72.39%,1.40,57.50%,4.66,3.87%,21.00%,21.76,11.98%,69.75 -12.00%,61.79%,79.05,-13.90% 30.14%,7.58%,27.47 123.45%,53.19%,0.60 (0.98%),13.36,2.50% 12.62%,5.17%,4.41%,87.56%,0.30 (0.49%),4.24,16.75%,22.79%,3.07,540.24%,1.05,-0.05%,8.70%,55.69,1.58,0.00% -,2.29,48.42%,6.46%,1.45,39.41%,0.56,-10.88%,0.24%,0.81,61.20,0.53,26.28%,20.94M,61.38,"Jul 10, 1995",64.80% 6.40%,"

","16,866,384",0.29%
FOXA,Fox Corporation,Communication Services,Entertainment,14.11,4.16,-0.03%,11.31,5.18,0.34%,15.44%,-19.78%,1.43,-2.41%,7.33,-5.28%,2.28,8.50%,-19.78%,11.72,16.87%,76.39 -23.26%,2.77%,10.24,32.42% 24.80%,10.29%,46.42 26.28%,72.16%,0.57 (0.97%),8.26,5.27% 5.79%,3.18%,2.95%,61.44%,0.56 (0.96%),1.77,-10.54%,19.03%,1.79,-,2.44,9.20%,11.41%,47.81,2.41,4.00% 3.26%,2.78,-35.68%,0.56%,0.50,11.00%,0.69,2.05%,-3.88%,0.48,58.46,0.68,-5.41%,4.18M,58.62,"Mar 12, 2019",64.69% 2.45%,"

","2,007,568",0.27%
MDT,Medtronic Plc,Healthcare,Medical Devices,24.18,3.58,-1.19%,14.24,6.08,-9.38%,1.30%,-9.82%,3.13,2.95%,1.95,-8.63%,2.27,5.09%,-9.82%,13.27,9.38%,106.33 -18.53%,-2.51%,20.56,-1.03% 0.39%,6.00%,79.55 8.90%,7.45%,2.79 (3.22%),13.73,1.91% 3.01%,1.93%,2.09%,-26.70%,2.84 (3.28%),3.70,9.06%,18.23%,1.83,14.94%,1.87,6.88%,13.00%,36.39,1.84,3.57% 5.33%,2.54,-11.90%,-1.22%,0.73,77.47%,0.57,8.74%,-8.62%,0.54,86.06,0.57,-8.29%,8.50M,86.63,"Nov 21, 1977",1.74% 1.19%,"

","4,576,030",0.66%
HSY,Hershey Company,Consumer Defensive,Confectioners,47.45,4.35,-2.01%,20.80,9.91,-11.14%,5.24%,13.30%,3.57,33.02%,3.76,9.19%,9.02,6.62%,13.30%,45.14,18.89%,239.48 -13.90%,25.76%,23.89,-18.29% -6.59%,9.20%,150.04 37.42%,-18.95%,5.70 (2.77%),22.39,3.92% 7.49%,2.97%,2.43%,29.88%,5.56 (2.70%),3.99,-60.13%,13.50%,5.76,120.03%,0.72,4.38%,7.55%,39.59,2.59,12.29% 11.71%,1.19,-59.77%,-3.89%,0.17,126.17%,1.24,7.05%,-4.51%,0.83,202.89,1.07,8.16%,2.03M,206.19,"Dec 01, 1927",21.79% 3.72%,"

","1,686,103",1.63%
NOC,Northrop Grumman Corp,Industrials,Aerospace & Defense,24.07,29.19,1.52%,23.28,30.17,-6.81%,1.52%,23.20%,2.38,6.31%,2.20,16.04%,5.98,8.30%,23.20%,22.64,26.17%,774.00 -9.24%,37.16%,30.15,-2.59% 8.86%,12.41%,450.13 56.07%,52.15%,9.73 (1.39%),19.68,4.65% 2.66%,2.70%,2.45%,118.01%,9.24 (1.32%),2.70,2.75%,10.20%,18.36,250.71%,0.99,2.24%,9.97%,49.39,2.04,9.97% 9.66%,1.09,15.25%,-1.23%,0.02,30.91%,1.07,9.60%,-0.86%,0.63,697.00,1.02,15.67%,975.55K,702.50,"Dec 10, 1951",3.53% 0.78%,"

","609,929",0.79%
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,18.13,13.33,-2.65%,14.23,16.99,9.49%,2.73%,48.64%,0.54,85.56%,3.03,25.70%,4.12,4.87%,48.64%,19.40,23.06%,255.77 -5.49%,63.44%,14.95,-22.25% -,8.28%,115.10 110.02%,79.29%,4.05 (1.67%),11.12,-9.26% 13.89%,4.02%,3.78%,333.21%,3.82 (1.58%),0.82,34.12%,4.92%,8.91,564.28%,0.74,-4.31%,3.05%,61.85,2.24,14.42% 9.96%,1.26,342.40%,3.10%,0.58,28.23%,1.98,-0.65%,14.86%,0.67,238.16,1.82,28.85%,2.65M,241.73,"Jun 23, 2011",49.55% 7.52%,"

","1,788,202",1.50%
MAR,"Marriott International, Inc",Consumer Cyclical,Lodging,34.96,9.50,1.90%,25.67,12.93,-1.19%,3.17%,6.99%,3.36,15.27%,4.13,26.86%,-,9.68%,6.99%,245.69,-,370.00 -10.29%,36.84%,33.73,9.52% -,21.49%,205.40 61.60%,99.91%,2.84 (0.86%),24.08,8.02% 19.89%,2.66%,2.45%,123.87%,2.68 (0.81%),4.00,14.02%,15.81%,9.03,394.46%,0.43,4.33%,9.93%,53.60,2.30,38.21% 40.63%,0.43,1.69%,2.38%,1.12,27.77%,-,4.06%,0.23%,0.67,333.46,-,13.31%,1.67M,331.93,"Mar 23, 1998",-0.73% 0.29%,"

","1,119,052",-0.46%
MO,Altria Group Inc,Consumer Defensive,Tobacco,15.97,4.12,1.76%,11.30,5.82,-3.46%,-,14.05%,5.45,3.67%,4.70,-0.80%,-,19.73%,14.05%,24.54,-,70.51 -6.74%,15.13%,12.12,8.89% 11.40%,33.56%,52.82 24.50%,47.38%,4.32 (6.57%),9.99,-0.93% -0.71%,2.28%,1.99%,28.94%,4.20 (6.39%),6.51,-37.15%,63.81%,1.42,4.28%,0.53,-1.40%,34.36%,49.21,2.71,4.17% 4.12%,0.65,-62.87%,-0.34%,0.48,101.07%,-,-0.16%,-0.16%,0.94,65.48,-,5.14%,10.37M,65.76,"Mar 15, 1923",-1.46% 0.91%,"

","9,757,962",0.43%
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,30.45,1.89,-0.07%,17.06,3.37,-1.96%,2.53%,6.89%,1.91,3.91%,2.87,-8.91%,2.85,3.50%,6.89%,33.60,9.29%,71.15 -19.13%,-12.99%,22.80,-1.26% -5.21%,5.61%,51.20 12.38%,-17.47%,2.06 (3.58%),15.30,6.96% 7.71%,2.15%,2.31%,-1.54%,1.97 (3.42%),2.43,-44.90%,12.35%,1.36,39.52%,0.39,5.75%,6.36%,49.31,1.89,9.69% 10.08%,0.59,-60.47%,0.96%,0.38,102.74%,0.85,9.29%,-1.76%,0.49,57.07,0.69,-4.64%,11.28M,57.54,"Jun 13, 2001",3.40% 1.80%,"

","5,556,580",0.82%
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,23.12,2.35,3.70%,14.32,3.79,-3.09%,3.57%,-16.52%,2.80,10.15%,1.90,-0.79%,23.07,7.64%,-16.52%,9.51,72.73%,70.45 -22.87%,39.19%,22.07,- -,9.91%,30.18 80.05%,-5.41%,1.15 (2.11%),10.55,46.86% 34.66%,2.55%,2.76%,-12.14%,1.05 (1.93%),3.76,20.16%,23.73%,1.66,5.07%,1.13,15.22%,12.50%,49.50,1.57,- 4.83%,1.14,30.02%,1.19%,0.90,42.59%,10.04,26.00%,-2.51%,0.36,54.32,9.32,-3.40%,5.39M,54.34,"Dec 15, 2004",11.07% 9.12%,"

","1,958,053",0.04%
LH,Labcorp Holdings Inc,Healthcare,Diagnostics & Research,26.17,10.46,1.99%,14.15,19.34,-2.54%,3.64%,9.10%,1.62,8.67%,4.26,-1.91%,2.61,4.77%,9.10%,42.37,10.51%,293.72 -6.81%,15.80%,18.70,-9.18% -8.01%,6.07%,209.38 30.73%,38.88%,2.94 (1.08%),13.00,5.55% -0.04%,2.44%,2.36%,26.09%,2.88 (1.05%),2.05,18.61%,10.87%,6.50,169.04%,1.23,7.25%,6.28%,54.95,1.64,10.06% -,1.42,16.24%,2.41%,1.02,27.54%,0.76,5.60%,-0.04%,0.67,272.74,0.68,2.22%,701.79K,273.72,"Jul 07, 1988",3.13% -1.20%,"

","467,231",0.36%
STE,Steris Plc,Healthcare,Medical Devices,30.26,7.23,-2.11%,19.70,11.10,-10.02%,1.80%,-13.73%,3.68,9.29%,2.12,-9.36%,3.00,6.88%,-13.73%,50.63,10.44%,269.44 -18.83%,-3.89%,23.39,36.77% 5.92%,7.78%,204.90 6.74%,14.34%,2.45 (1.12%),14.69,5.99% 12.49%,2.17%,2.50%,13.03%,2.46 (1.12%),3.96,53.16%,18.65%,5.65,202.71%,1.75,7.96%,12.25%,36.41,1.80,9.68% 8.99%,2.48,11.55%,-0.82%,1.05,35.14%,0.29,9.17%,-8.69%,0.92,219.94,0.28,-10.54%,828.77K,218.71,"Jun 01, 1992",-0.10% 1.03%,"

","763,640",-0.56%
