symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
VTRS,Viatris Inc,,,-,-0.26,-0.87%,20.73B,6.72,4.16%,4.11%,13.82%,1.42,4.13%,4.35,29.13%,1.40,-0.79%,41.89%,9.17,-1.96%,18.07-2.24%,96.71%,11.57,--21.93%,-1.09%,8.73102.23%,66.81%,0.52 (2.93%),8.03,-4.04%3.66%,,,26.81%,0.48 (2.72%),2.27,91.93%,9.00%,0.45,-63.55%,0.94,2.14%,-2.04%,60.07,2.42,0.00% -,1.52,105.88%,2.60%,0.89,-,1.00,8.50%,6.78%,0.44,17.70,0.86,25.62%,10.86M,17.67,"Mar 17, 1980",17.58%4.77%,,"3,254,088",-0.20%
PAGP,Plains GP Holdings LP,,,27.20,0.92,-4.43%,19.11B,12.46,3.37%,8.46%,5.25%,0.42,16.13%,10.49,22.80%,3.90,0.26%,38.21%,111.09,6.08%,26.38-4.93%,40.87%,8.98,8.82% -,1.57%,15.4862.02%,76.12%,1.64 (6.53%),18.93,-8.16%13.42%,,,171.02%,0.00 (0.01%),0.96,34.19%,2.91%,0.45,-3.26%,0.88,-9.94%,0.43%,48.20,2.54,22.35%11.05%,0.94,-76.19%,-1.50%,0.44,136.21%,9.09,2.80%,2.26%,0.60,25.45,8.76,17.80%,1.55M,25.08,"Oct 16, 2013",-78.09%6.44%,,"632,446",-1.45%
APLD,Applied Digital Corp,,,-,-0.89,30.36%,8.82B,1009.00,-1.43%,26.42%,-24.10%,15.31,16.97%,3.24,-17.52%,5.07,-4.48%,23.45%,2.22,-21.89%,50.72-40.33%,103.29%,-,-24.16%-19.33%,-3.59%,13.16130.02%,288.58%,-,-,122.64%-,,,265.58%,-,20.78,18.89%,-29.73%,3.02,32659.74%,4.01,167.37%,-43.39%,48.62,1.14,- -,4.01,-62.41%,6.27%,5.74,-,2.86,580.68%,-17.19%,0.60,31.27,2.82,-7.03%,21.58M,30.27,"Jul 22, 2002",-325.30%167.15%,,"8,808,037",-3.20%
WTBA,West Bancorporation,,,12.62,2.24,0.86%,480.65M,10.02,6.42%,2.61%,17.55%,2.39,35.42%,6.56,9.80%,1.71,0.95%,27.09%,-,14.71%,28.80-2.08%,51.62%,9.89,-11.49%-0.67%,9.97%,17.3162.92%,44.92%,1.02 (3.62%),-,14.12% 12.56%,,,-7.35%,1.01 (3.58%),-,32.11%,24.34%,0.72,48.35%,-,0.14%,19.12%,63.11,3.00,0.00% 3.55%,0.33,37.19%,3.17%,0.69,52.22%,1.33,1.39%,8.41%,0.20,28.61,0.37,17.75%,59.72K,28.20,"Jan 06, 1995",1.59%0.25%,,"8,183",-1.43%
VECO,Veeco Instruments Inc,,,137.00,0.38,22.22%,3.21B,15.72,-1.52%,12.00%,6.06%,4.89,22.75%,4.71,74.84%,3.63,1.77%,83.84%,8.37,2.74%,86.63-39.35%,163.49%,76.35,-39.83%-,2.04%,19.29172.37%,86.18%,-,63.91,0.93% 7.90%,,,133.51%,-,4.71,-66.03%,4.31%,4.63,164.82%,2.81,-7.71%,3.55%,46.78,2.40,- -,4.23,-102.67%,-0.09%,1.39,0.00%,0.30,-5.35%,-13.99%,0.51,53.80,0.29,25.71%,1.53M,52.54,"Nov 29, 1994",-27.35%-1.08%,,"525,209",-2.34%
TIGO,Millicom International Cellular SA,,,12.61,7.35,-1.57%,15.53B,15.32,-0.27%,5.62%,10.64%,2.42,-50.95%,2.70,49.92%,4.96,7.16%,69.82%,12.76,37.77%,100.75-7.99%,140.03%,10.81,167.59%-,9.26%,37.42147.70%,490.33%,4.08 (4.40%),8.78,1.14% 6.89%,,,205.47%,2.98 (3.21%),4.05,255.71%,23.61%,3.28,121.46%,0.58,12.97%,19.16%,46.59,2.62,- -,0.61,-42.70%,-3.15%,0.89,41.38%,3.74,44.47%,1.52%,0.41,92.86,3.24,31.05%,1.79M,92.70,"Nov 01, 1982",-66.99%-0.14%,,"493,815",-0.17%
ALGT,Allegiant Travel,,,-,-2.00,12.24%,2.89B,8.73,-3.36%,6.72%,41.79%,1.09,91.26%,2.69,15.76%,1.81,-0.79%,25.96%,3.13,-3.20%,123.63-13.12%,119.78%,-,-26.48%,-1.25%,42.56152.36%,-5.52%,-,8.35,4.23% 21.36%,,,-44.14%,-,1.45,82.72%,8.08%,6.05,-16.77%,0.87,3.31%,-1.34%,56.91,1.71,- -,0.91,32.55%,4.54%,1.53,-,1.69,4.77%,7.36%,0.94,105.09,1.57,23.26%,604.98K,107.40,"Dec 08, 2006",97.08%-3.99%,,"387,666",2.20%
MTRX,Matrix Service Co,,,-,-0.54,6.16%,331.51M,16.95,-5.35%,2.43%,-15.41%,0.39,103.30%,2.53,-17.71%,2.38,-2.44%,0.71%,1.42,-10.34%,15.97-26.19%,-19.18%,6.64,23.72% 3.11%,-9.77%,9.8819.27%,73.54%,-,-,2.82%-6.92%,,,8.01%,-,0.14,34.22%,-1.38%,0.50,-34.50%,0.88,13.88%,-1.77%,43.02,1.00,- -,0.90,123.74%,-3.05%,1.00,-,0.13,3.27%,-8.85%,0.54,12.18,0.10,-5.09%,254.51K,11.78,"Sep 26, 1990",-53.85%-10.72%,,"93,934",-3.26%
INTG,Intergroup Corp,,,-,-0.10,11.55%,67.48M,-,-27.70%,6.55%,-22.39%,0.94,-,0.45,6.80%,-,-0.20%,10.60%,3.66,-,52.00-39.62%,166.33%,9.72,14.24%-8.51%,-0.19%,10.81190.47%,-13.97%,-,12.60,10.89% 2.10%,,,-28.96%,-,2.99,97.26%,14.37%,3.58,30.18%,0.80,16.55%,-0.29%,39.57,-,- -,0.80,179.28%,-10.03%,0.06,-,-,21.09%,-16.88%,0.91,31.09,-,-8.90%,87.05K,31.40,"Mar 17, 1980",- -,,"53,706",1.00%
CORT,Corcept Therapeutics Inc,,,262.64,0.42,18.31%,11.89B,29.29,16.94%,9.90%,114.23%,14.31,146.95%,7.93,170.19%,16.82,6.41%,216.00%,38.57,8.08%,122.21-10.02%,56.09%,111.18,-2.15%-0.84%,7.60%,28.66283.69%,252.57%,-,1313.88,23.74% 16.56%,,,408.16%,-,13.95,-59.24%,0.77%,5.70,1782.98%,2.74,16.02%,6.52%,65.23,1.67,- -,2.83,23.91%,13.07%,0.44,0.00%,0.01,31.74%,26.67%,0.37,109.80,0.01,76.44%,1.19M,109.97,"Apr 14, 2004",1381.48%15.83%,,"297,837",0.15%
EXTR,Extreme Networks Inc,,,223.11,0.12,-7.67%,3.51B,18.20,-10.59%,5.74%,13.20%,2.80,26.86%,3.41,80.26%,45.04,1.45%,61.20%,16.71,21.60%,33.73-20.43%,51.90%,33.35,-44.37%,6.40%,13.4899.18%,-11.83%,-,42.11,0.82% 3.76%,,,139.86%,-,2.82,129.37%,3.29%,1.79,574.37%,0.78,14.90%,1.30%,38.39,1.25,- -,0.91,208.56%,-12.21%,1.80,-,2.99,11.38%,-11.20%,1.84,32.34,2.22,30.87%,2.14M,26.84,"Apr 09, 1999",0.00% 0.00%,,"2,676,130",-17.01%
ANGO,Angiodynamic Inc,,,-,-0.89,2.88%,622.12M,-,15.16%,3.60%,37.33%,1.94,-77.78%,3.12,41.46%,3.67,-13.43%,17.23%,11.55,-20.77%,15.41-2.33%,73.61%,-,12.67%-1.46%,-20.40%,8.3680.04%,78.97%,-,919.40,-1.86%1.93%,,,-45.37%,-,1.81,-6.34%,-6.97%,0.55,-1.30%,1.48,9.46%,-11.48%,67.15,1.00,- -,2.18,-85.30%,7.52%,0.32,-,0.06,8.05%,16.01%,0.67,15.19,0.05,27.25%,422.12K,15.05,"May 27, 2004",21.96%7.93%,,"191,300",-0.91%
INCY,Incyte Corp,,,15.39,7.85,-5.01%,24.47B,13.98,2.27%,5.24%,23.86%,4.21,-38.50%,5.70,19.63%,3.82,23.55%,22.23%,5.40,30.67%,132.60-8.95%,55.33%,12.74,61.53%-,25.30%,76.4557.92%,89.74%,-,10.31,14.84% 14.03%,,,56.96%,-,3.43,80.66%,31.61%,4.15,32.90%,4.51,26.93%,27.71%,56.61,2.37,- -,4.59,38.02%,1.68%,0.77,0.00%,0.01,37.72%,9.26%,0.77,120.60,0.00,18.65%,1.84M,120.73,"Nov 04, 1993",40.72%11.31%,,"960,675",0.11%
CLMT,Calumet Inc,,,-,-2.17,-5.62%,3.49B,33.36,7.66%,5.37%,11.10%,0.84,-420.35%,3.65,66.81%,-,-6.77%,101.40%,19.53,-,45.20-11.47%,158.01%,850.59,43.33%26.87%,-15.03%,12.94209.37%,157.18%,-,33.02,-4.07%12.77%,,,527.23%,-,1.41,45.72%,-0.15%,1.73,720.03%,0.58,-0.11%,-4.52%,48.12,2.50,- -,0.96,-94.40%,-4.13%,0.69,-,-,3.60%,6.04%,0.58,41.56,-,40.55%,1.00M,40.02,"Jan 26, 2006",-993.09%2.86%,,"395,183",-3.71%
TITN,Titan Machinery Inc,,,-,-2.35,9.29%,459.06M,-,12.57%,4.48%,-7.77%,0.19,34.91%,4.50,14.27%,0.81,-3.14%,30.98%,15.52,-9.15%,25.00-21.20%,2.34%,2.23,- -,-6.66%,13.2149.13%,-38.07%,-,36.41,3.18% 11.45%,,,-28.65%,-,0.55,10.46%,-0.10%,0.94,73.26%,0.22,-11.72%,-2.28%,53.81,2.00,- -,1.38,5.20%,4.45%,1.43,-,1.52,-12.11%,-1.59%,0.45,19.48,0.42,8.28%,205.44K,19.70,"Dec 06, 2007",19.44%7.57%,,"62,853",1.13%
MTCH,Match Group Inc,,,14.55,2.62,-3.26%,8.89B,11.75,-2.72%,5.34%,1.24%,2.53,15.99%,3.61,31.89%,-,15.97%,18.04%,8.69,-,41.40-7.93%,13.00%,8.72,24.22% 2.63%,19.89%,28.8132.30%,-13.04%,0.66 (1.72%),11.20,3.03% 7.84%,,,-73.97%,0.78 (2.05%),3.36,30.81%,26.60%,1.36,151.71%,1.57,2.00%,18.83%,47.53,2.35,- -,1.57,52.03%,-2.50%,1.33,31.99%,-,3.94%,2.24%,1.91,41.24,-,12.47%,3.42M,38.12,"Nov 19, 2015",7.16%-0.54%,,"4,455,919",-7.58%
TSSI,TSS Inc,,,21.73,0.52,29.73%,315.41M,37.36,0.49%,16.77%,-29.34%,1.56,-52.95%,3.44,17.40%,4.01,10.80%,58.91%,4.65,32.75%,31.72-64.58%,-61.22%,-,-171.02%,12.79%,6.8763.53%,2694.08%,-,20.13,100.17%40.39%,,,2571.82%,-,1.42,33.81%,4.70%,0.81,9262.50%,1.99,-12.59%,7.14%,54.38,1.00,- -,2.18,-32.70%,9.68%,2.05,0.00%,0.51,-44.07%,-4.84%,0.32,11.17,0.43,-2.94%,1.25M,11.23,"Sep 28, 2005",220.00%31.96%,,"271,131",0.58%
LQDT,Liquidity Services Inc,,,40.40,0.93,-1.92%,1.18B,22.25,-0.84%,4.36%,1.67%,2.45,17.58%,5.04,19.71%,5.29,7.97%,24.41%,5.76,14.46%,41.28-8.65%,54.49%,15.13,-10.17%-,13.03%,21.6774.02%,109.50%,-,19.21,19.40% 18.28%,,,87.52%,-,2.06,18.70%,8.51%,1.20,304.61%,1.38,9.26%,6.30%,45.40,1.00,- -,1.50,6.83%,-2.77%,1.06,0.00%,0.07,3.74%,-0.93%,0.57,38.24,0.05,16.42%,194.88K,37.71,"Feb 23, 2006",16.67%128.41%,,"75,657",-1.39%
TSAT,Telesat Corp,,,-,-9.10,52.80%,800.26M,-,19.66%,9.04%,10.02%,2.85,35.49%,4.94,86.52%,2.15,-2.74%,80.68%,2.14,-30.93%,59.12-11.06%,117.45%,-,-72.38%-,-10.42%,19.59168.40%,477.79%,-,30.26,-19.95%-13.33%,,,45.69%,-,13.73,-107.85%,8.61%,3.81,106.00%,0.18,-27.19%,-47.58%,65.81,2.60,- -,0.25,-194.05%,32.12%,2.11,-,7.02,-22.00%,18.08%,0.78,54.75,2.45,40.94%,271.81K,52.58,"Jul 27, 2005",-228.76%1.30%,,"144,589",-3.96%
COLB,Columbia Banking System Inc,,,12.62,2.51,2.78%,8.95B,9.61,-1.51%,3.43%,6.48%,2.51,-2.92%,3.23,3.93%,1.18,1.21%,13.18%,-,11.01%,33.67-6.06%,30.89%,8.43,-4.01%1.17%,5.80%,23.4335.02%,41.92%,1.48 (4.68%),-,33.09%38.87%,,,-11.16%,1.47 (4.65%),-,-0.60%,30.62%,0.67,2.21%,-,20.84%,19.94%,50.04,2.29,6.51% 1.59%,0.04,0.03%,-1.08%,0.60,63.16%,0.65,21.96%,1.32%,0.42,31.78,0.62,8.58%,2.98M,31.64,"Jun 16, 1992",4.60%-1.08%,,"845,075",-0.46%
CHCI,Comstock Holding Co Inc,,,9.22,1.66,3.23%,157.17M,-,-3.71%,3.03%,-9.88%,2.32,-,4.02,36.91%,2.19,24.15%,31.84%,8.01,27.80%,19.72-22.30%,23.05%,-,18.41%46.20%,22.99%,10.1451.08%,228.76%,-,11.86,16.94% 22.83%,,,137.89%,-,2.11,12.35%,17.34%,0.81,785.55%,9.54,26.97%,25.79%,50.85,-,- -,9.54,23.68%,0.51%,-0.40,0.00%,0.07,38.03%,-0.93%,0.26,15.32,0.06,6.50%,27.98K,15.32,"Dec 14, 2004",- -,,"4,937",0.00%
CMPR,Cimpress plc,,,57.99,1.78,5.78%,2.50B,12.67,7.30%,10.53%,12.45%,0.68,33.51%,9.95,34.79%,-,2.31%,55.08%,13.24,-,106.57-3.11%,86.26%,12.72,--27.84%,3.88%,53.8991.63%,44.04%,-,10.13,5.63% 6.52%,,,6.66%,-,1.13,-69.73%,7.13%,4.81,9.08%,0.51,8.76%,1.24%,59.24,1.33,- -,0.68,265.66%,3.29%,1.81,0.00%,-,12.25%,7.12%,0.35,102.75,-,28.40%,215.39K,103.26,"Sep 30, 2005",-20.16%-0.06%,,"51,107",0.50%
ENTA,Enanta Pharmaceuticals Inc,,,-,-2.59,7.72%,389.99M,-,-5.95%,8.84%,-7.38%,5.63,40.18%,11.29,-1.17%,3.34,-19.44%,-14.95%,2.38,-59.00%,17.15-21.80%,80.99%,-,13.40%-16.17%,-23.13%,6.45107.93%,-32.33%,-,-,-8.82%-11.81%,,,-71.00%,-,5.96,42.85%,-87.24%,0.67,-39.04%,3.84,7.37%,-89.56%,52.82,1.14,- -,3.84,57.49%,1.87%,0.94,-,1.60,14.96%,2.77%,0.59,13.32,1.30,0.56%,216.27K,13.41,"Mar 21, 2013",7.65%0.77%,,"86,684",0.69%
OCC,Optical Cable Corp,,,140.54,0.11,25.94%,142.29M,-,7.32%,12.03%,62.34%,1.82,-,0.97,226.98%,8.67,2.47%,262.25%,948.60,4.88%,27.98-42.39%,176.50%,-,-57.70%26.31%,3.80%,4.02301.00%,333.32%,-,59.32,1.87% 5.73%,,,286.57%,-,2.06,129.85%,2.49%,1.75,596.03%,0.74,13.61%,1.29%,51.96,1.00,- -,2.08,233.41%,6.05%,0.60,-,0.55,26.58%,-4.84%,0.13,16.12,0.19,61.81%,733.53K,16.12,"Apr 02, 1996",- -,,"63,684",0.00%
HAFC,Hanmi Financial Corp,,,10.86,2.98,2.54%,962.94M,9.66,0.56%,3.59%,7.33%,2.14,26.39%,4.03,17.85%,1.18,1.12%,19.68%,-,11.28%,33.50-3.43%,43.71%,4.73,-8.85%12.80%,9.42%,22.1246.25%,69.73%,1.12 (3.46%),-,13.06% 10.87%,,,73.92%,1.11 (3.43%),-,38.35%,27.52%,0.69,27.16%,-,4.07%,19.71%,54.76,2.50,4.74%15.74%,0.16,58.35%,0.80%,0.71,42.99%,0.16,2.01%,2.34%,0.33,32.37,0.16,13.20%,259.19K,32.35,"May 14, 1997",2.93%-2.47%,,"57,963",-0.06%
WBD,Warner Bros. Discovery Inc,,,-,-0.70,0.55%,64.63B,-,-1.30%,2.71%,-5.29%,1.74,-579.74%,2.94,-5.19%,1.98,-1.74%,-10.55%,19.57,-5.22%,30.00-14.07%,102.67%,27.98,--30.70%,-2.73%,10.76139.59%,84.54%,-,12.76,3.34%28.53%,,,-11.71%,-,2.56,84.26%,5.63%,0.53,-2.09%,0.73,-2.78%,-4.66%,44.05,2.89,- -,0.73,-535.92%,-1.69%,1.55,0.00%,1.00,-0.80%,-2.83%,0.57,25.79,0.95,-3.02%,22.11M,25.78,"Jul 06, 2005",-975.37%0.05%,,"8,589,821",-0.04%
ALKS,Alkermes plc,,,129.56,0.39,3.19%,8.37B,73.23,-9.67%,9.15%,37.60%,5.02,-133.48%,6.65,44.71%,4.62,1.99%,78.27%,12.74,3.85%,55.67-10.40%,87.52%,37.75,- -,1.98%,25.1798.21%,94.41%,-,45.22,9.90% 7.28%,,,91.77%,-,5.57,-81.14%,8.62%,1.90,10.43%,1.85,10.79%,3.97%,48.03,1.67,- -,2.30,-99.44%,-3.01%,0.32,0.00%,0.87,26.97%,2.86%,0.31,49.67,0.85,39.45%,2.26M,49.88,"Jul 16, 1991",100.00%8.45%,,"482,957",0.42%
DAKT,Daktronics Inc,,,23.98,0.92,12.33%,1.06B,15.00,7.71%,5.88%,11.64%,1.27,13.02%,5.83,-9.30%,3.53,8.58%,11.31%,8.07,15.85%,28.27-22.16%,30.75%,30.99,83.22%30.62%,14.43%,15.5941.15%,191.84%,-,12.05,3.60% 11.71%,,,263.12%,-,1.13,569.18%,7.09%,0.75,230.90%,1.74,10.87%,5.41%,69.07,1.00,- -,2.31,190.17%,10.29%,1.70,0.00%,0.06,20.90%,9.99%,0.61,21.53,0.05,7.18%,455.11K,22.00,"Feb 10, 1994",37.26%1.63%,,"187,539",2.21%
ESEA,Euroseas Ltd,,,3.96,18.99,-1.15%,529.98M,4.65,10.22%,0.57%,4.23%,2.33,-13.03%,0.26,35.71%,1.08,19.33%,37.58%,2.73,30.55%,79.67-5.72%,43.24%,4.90,10.09%102.30%,19.38%,49.0053.30%,329.80%,3.15 (4.19%),3.40,7.64%33.72%,,,379.32%,2.95 (3.93%),2.41,2.19%,58.82%,2.76,990.68%,5.38,2.17%,58.31%,55.21,1.00,21.64%-,5.46,-12.11%,1.41%,0.44,13.69%,0.43,-0.90%,7.28%,1.45,77.45,0.39,17.90%,61.31K,75.12,"May 05, 2006",9.24%-1.37%,,"60,542",-3.01%
AMSC,American Superconductor Corp,,,11.12,3.00,24.96%,1.61B,24.81,-6.36%,7.27%,-39.48%,5.39,-72.89%,3.13,10.97%,2.85,25.18%,15.67%,11.18,35.56%,70.49-52.77%,-40.15%,88.35,- -,23.97%,24.8733.86%,222.89%,-,55.76,41.32%27.98%,,,165.47%,-,4.92,1826.94%,6.00%,2.41,270.71%,1.65,34.26%,44.73%,47.86,1.00,- -,2.39,209.58%,2.33%,3.29,0.00%,0.01,29.63%,-14.09%,0.45,33.45,0.00,-12.44%,1.09M,33.29,"Dec 12, 1991",62.16%5.24%,,"337,214",-0.48%
BJRI,BJ's Restaurant Inc,,,36.38,1.87,-2.84%,1.45B,24.92,13.11%,8.63%,78.05%,1.01,4.85%,3.31,55.47%,3.63,4.06%,72.99%,100.48,10.44%,74.60-8.64%,97.90%,31.53,132.22%-,5.19%,28.46139.48%,87.86%,-,14.76,2.91% 12.44%,,,74.90%,-,1.31,56.84%,3.03%,2.75,68.08%,0.22,3.54%,2.86%,58.89,2.20,- -,0.29,-11.28%,2.73%,1.31,0.00%,1.09,6.37%,18.22%,0.61,67.38,0.99,57.10%,503.88K,68.16,"Oct 09, 1996",4.95%3.13%,,"211,404",1.15%
SBLK,Star Bulk Carriers Corp,,,22.21,1.26,1.97%,3.18B,7.14,6.60%,1.28%,4.69%,2.91,328.58%,0.81,23.64%,1.28,3.70%,45.32%,7.77,5.83%,29.34-4.81%,44.64%,11.78,-49.13%48.64%,4.28%,16.7267.05%,52.79%,3.55 (12.70%),10.27,-10.15%8.54%,,,42.50%,1.03 (3.69%),3.54,-37.75%,19.37%,0.93,534.77%,1.54,-11.62%,13.01%,55.17,1.00,-64.13%43.10%,1.72,13323.08%,2.93%,0.70,41.14%,0.45,21.90%,4.44%,0.47,28.22,0.37,20.29%,1.33M,27.93,"Feb 27, 2006",17.89%-5.22%,,"431,035",-1.03%
SSRM,SSR Mining Inc,,,28.03,1.04,16.30%,6.04B,6.31,-2.75%,4.26%,2.96%,3.19,106.63%,2.74,19.26%,1.73,10.17%,32.70%,8.95,17.34%,36.51-20.34%,123.92%,15.94,27.32%12.99%,6.24%,12.43134.01%,99.37%,0.07 (0.24%),6.87,12.39% 13.82%,,,71.41%,-,3.29,173.47%,36.89%,1.66,118.05%,4.57,75.12%,12.17%,56.55,1.09,- -,5.33,-290.68%,8.09%,-0.09,0.00%,0.02,83.75%,3.16%,1.63,26.58,0.02,9.10%,3.19M,29.09,"Aug 01, 1996",-1.68%-8.28%,,"3,558,947",9.43%
ASTE,Astec Industries Inc,,,40.46,1.11,-11.67%,1.04B,10.71,-19.55%,2.52%,-28.15%,0.70,8.03%,2.59,-14.94%,1.53,2.08%,3.99%,13.47,3.88%,65.69-31.42%,11.54%,27.12,--3.91%,2.47%,38.0918.27%,-13.78%,0.52 (1.15%),10.78,3.43% 6.60%,,,-24.80%,0.52 (1.15%),0.92,69.53%,5.50%,2.80,-25.07%,0.99,11.47%,1.75%,27.32,1.00,2.00% 3.40%,2.33,-91.02%,-16.83%,1.37,30.96%,0.58,20.31%,-17.04%,2.16,52.25,0.54,-13.52%,220.86K,45.05,"Jun 18, 1986",-9.83%0.64%,,"326,099",-13.78%
QRVO,Qorvo Inc,,,21.99,4.31,5.89%,8.36B,11.90,11.32%,8.02%,-1.64%,2.29,6.85%,5.32,20.27%,2.41,6.69%,12.14%,6.29,11.56%,109.49-13.44%,11.56%,12.87,53.53%-10.54%,7.95%,74.9226.49%,-11.33%,-,9.46,1.01%-1.74%,,,-51.34%,-,2.35,403.74%,18.17%,3.34,72.15%,2.68,-0.18%,10.95%,59.76,3.11,- -,3.54,251.85%,7.72%,1.45,0.00%,0.45,-4.15%,1.23%,0.48,95.04,0.45,8.82%,1.31M,94.77,"Jan 02, 2015",47.14%5.59%,,"432,745",-0.28%
CSIQ,Canadian Solar Inc,,,-,-1.51,13.88%,1.06B,10.09,8.89%,34.53%,-6.99%,0.19,66.62%,5.83,-22.03%,0.37,-0.69%,-34.27%,0.57,-3.65%,34.59-54.83%,30.21%,-,- -,-1.43%,9.4166.05%,-54.84%,-,12.96,-9.18%9.98%,,,-61.00%,-,1.55,-886.40%,2.04%,1.11,7.24%,0.65,-6.56%,-1.87%,53.14,3.00,- -,0.94,6.72%,4.86%,1.55,-,2.76,-9.92%,-2.23%,0.37,16.39,1.52,-16.50%,2.82M,15.62,"Nov 09, 2006",7.07%6.12%,,"721,430",-4.67%
CVBF,CVB Financial Corp,,,15.92,1.45,0.90%,4.06B,11.66,2.02%,5.12%,12.15%,5.70,-1.21%,5.27,13.15%,1.28,1.12%,23.85%,-,7.61%,23.36-1.41%,20.23%,17.12,-3.16%3.19%,5.55%,17.9428.37%,19.11%,0.80 (3.47%),-,4.89% 6.49%,,,18.38%,0.80 (3.47%),-,-0.88%,43.64%,0.45,34.09%,-,8.42%,28.88%,59.93,2.17,1.28% 2.13%,0.11,-21.14%,1.73%,0.66,52.73%,0.35,37.86%,5.48%,0.36,23.10,0.17,14.09%,1.62M,23.04,"Apr 04, 1983",-2.68%-2.81%,,"394,056",-0.27%
WULF,TeraWulf Inc,,,-,-2.51,23.46%,9.23B,-,-7.95%,30.11%,-20.69%,54.93,16.21%,3.27,25.88%,-,-26.18%,62.14%,3.27,-2243.71%,29.84-37.57%,268.18%,-,-26.20%-49.56%,-22.34%,4.67298.93%,608.36%,-,-,123.78%65.83%,,,-3.73%,-,69.74,-663.17%,-146.28%,1.91,67.72%,1.20,27.30%,-611.46%,44.70,1.05,- -,1.20,-530.69%,-1.87%,3.76,-,-,-1.14%,-18.80%,0.80,18.88,-,5.83%,31.91M,18.63,"Apr 05, 1994",-429.07%-1.98%,,"17,542,013",-1.32%
AXGN,Axogen Inc,,,-,-0.67,8.54%,2.41B,65.89,0.74%,10.43%,2.66%,9.61,51.72%,4.45,27.52%,9.40,-13.15%,37.19%,21.29,-18.21%,46.95-4.36%,227.27%,280.69,20.86% 10.54%,-12.23%,12.75252.17%,433.27%,-,-,17.57% 14.93%,,,131.93%,-,9.24,-543.50%,-5.12%,2.53,426.39%,5.04,23.57%,-13.36%,61.41,1.30,- -,6.60,-334.71%,9.12%,1.15,-,0.08,23.06%,6.33%,0.48,45.96,0.07,30.12%,1.22M,44.90,"Dec 17, 1986",-1.15%3.92%,,"403,380",-2.30%
SSBI,Summit State Bank,,,39.64,0.33,1.14%,88.60M,-,-0.15%,0.21%,-1.34%,1.53,-,1.66,-2.93%,0.89,0.23%,14.10%,-,2.26%,14.00-5.21%,10.03%,6.56,-26.45%-8.50%,2.10%,10.3528.21%,-26.48%,-,-,1.29% 7.49%,,,-11.20%,-,-,239.67%,5.08%,0.29,32.41%,-,-6.91%,3.88%,50.69,-,- -,0.19,-153.97%,0.41%,0.20,0.00%,0.06,-3.46%,-1.19%,0.28,13.00,0.06,4.37%,5.78K,13.27,"Jul 14, 2006",- -,,"1,117",2.08%
ADTN,ADTRAN Holdings Inc,,,-,-0.29,-1.25%,666.25M,13.54,-34.41%,17.09%,-46.24%,0.59,35.87%,5.08,-13.42%,4.82,-1.96%,-5.35%,5.63,-15.51%,19.98-58.83%,1.67%,11.70,-151.68%-,-6.23%,7.1115.69%,-9.11%,-,11.97,1.86% 16.43%,,,-62.09%,-,1.01,78.17%,-0.18%,0.79,-54.15%,1.19,15.75%,-2.04%,25.61,1.44,- -,1.79,43.57%,-22.05%,1.49,-,1.87,6.07%,-38.29%,0.81,8.76,1.87,-28.72%,2.50M,8.23,"Aug 10, 1994",-58.63%-3.12%,,"1,387,218",-6.10%
CLSK,Cleanspark Inc,,,-,-2.10,14.65%,3.53B,-,10.34%,31.66%,2.68%,4.78,-402.56%,3.37,21.21%,3.58,-17.97%,36.07%,13.41,-34.80%,23.61-41.68%,27.15%,-,- -,-18.04%,8.0072.13%,159.81%,-,31.10,79.94%138.03%,,,3.77%,-,6.84,-117.99%,-35.50%,1.38,-55.58%,8.26,37.68%,-72.52%,47.87,1.07,- -,8.26,-208.50%,-0.67%,3.87,0.00%,1.82,-24.93%,-9.56%,0.59,14.17,1.81,5.76%,23.15M,13.77,"Jul 18, 2012",-170.13%-6.16%,,"9,255,831",-2.82%
