symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
HOOD,Robinhood Markets Inc,Financial,Capital Markets,42.57,2.06,0.39%,78.92B,32.83,20.93%,4.39%,-17.24%,17.52,1.62%,1.04,-35.45%,8.64,5.85%,-22.49%,18.12,22.01%,153.86 -43.03%,108.27%,-,- 259.78%,20.16%,40.81 114.79%,809.34%,-,43.22,48.27% 36.27%,5.80%,5.35%,-,-,20.02,32.39%,44.42%,4.75,-,1.26,51.73%,41.80%,62.71,1.73,- -,1.26,-34.67%,15.80%,2.48,0.00%,1.71,27.51%,15.34%,0.82,86.43,0.02,-18.26%,32.23M,87.66,"Jul 29, 2021",4.61% -5.29%,"

","22,257,866",1.42%
TGT,Target Corp,Consumer Defensive,Discount Stores,16.05,8.13,6.24%,59.12B,15.39,13.58%,4.17%,23.10%,0.56,5.54%,3.11,42.62%,3.66,6.32%,33.54%,10.77,24.04%,133.10 -1.92%,38.72%,20.85,10.78% -1.21%,10.92%,83.44 56.45%,-19.51%,4.36 (3.34%),9.46,-1.34% 2.29%,2.99%,2.67%,-36.50%,4.54 (3.48%),0.71,-8.16%,4.47%,3.31,58.56%,0.36,-1.68%,3.54%,66.63,2.63,3.12% 10.95%,0.94,-4.48%,6.58%,1.04,55.83%,1.26,-1.49%,9.89%,0.46,132.10,1.10,27.24%,6.05M,130.54,"Sep 08, 1969",12.86% -0.03%,"

","2,332,350",-1.18%
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,260.11,0.43,1.46%,15.59B,13.39,10.88%,4.61%,-17.75%,0.63,4.69%,3.39,-14.99%,3.45,0.29%,-8.87%,31.18,1.35%,151.57 -26.07%,-2.52%,28.45,-61.52% -18.81%,0.62%,96.08 16.63%,-32.71%,4.24 (3.78%),12.33,3.22% 8.00%,2.84%,2.59%,-6.12%,4.15 (3.71%),0.88,-92.72%,4.92%,3.22,15.78%,0.48,4.79%,0.24%,54.34,2.25,4.79% 5.45%,1.09,-2.19%,3.69%,0.77,869.93%,1.50,6.80%,-0.96%,0.65,115.00,1.16,-12.28%,1.88M,112.06,"Aug 20, 1968",1.26% 1.63%,"

","1,031,549",-2.56%
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,18.00,8.55,4.86%,8.02B,18.48,13.83%,6.74%,-20.89%,0.18,-55.04%,1.87,-22.05%,1.93,3.02%,-11.29%,-,11.02%,333.22 -53.80%,-52.07%,-,-12.98% -4.51%,5.85%,121.06 27.16%,-44.13%,-,-,12.42% 18.68%,3.53%,4.32%,-39.19%,-,-,-58.18%,1.72%,6.07,136.61%,-,11.81%,1.04%,61.01,2.86,- -,1.69,-170.62%,7.16%,0.59,0.00%,0.99,8.34%,7.19%,0.73,151.00,0.98,-7.23%,1.85M,153.94,"Jul 02, 2003",-919.43% 4.56%,"

","1,148,863",1.95%
JD,JD.com Inc ADR,Consumer Cyclical,Internet Retail,17.10,1.79,-2.99%,42.66B,7.47,10.85%,1.83%,5.02%,0.23,16.53%,2.45,-9.57%,1.30,2.77%,6.37%,1.32,8.32%,38.08 -19.83%,-9.33%,-,22.80% -17.65%,6.07%,24.51 24.57%,-14.32%,0.84 (2.76%),19.38,5.44% 11.00%,2.23%,2.24%,-58.88%,1.00 (3.28%),0.20,-51.27%,0.27%,0.80,10.60%,0.89,13.13%,1.49%,58.51,1.46,17.77% -,1.22,-130.19%,2.83%,0.41,54.61%,0.48,2.94%,7.86%,0.40,30.52,0.38,-0.35%,10.46M,30.53,"May 22, 2014",-17.79% 0.24%,"

","3,529,199",0.03%
CMCSA,Comcast Corp,Communication Services,Telecom Services,5.44,5.38,3.38%,105.26B,7.59,0.85%,2.22%,1.27%,0.85,-18.78%,2.42,5.61%,1.09,7.42%,4.48%,11.10,21.92%,34.34 -14.82%,-8.69%,4.81,64.46% 18.80%,10.24%,24.12 21.28%,-17.25%,1.33 (4.54%),5.42,0.62% 3.62%,2.74%,2.37%,-42.59%,1.28 (4.37%),1.63,29.42%,16.90%,0.71,2.22%,0.88,-0.02%,16.17%,52.90,2.55,6.92% 7.49%,0.88,-52.05%,2.56%,0.76,24.48%,1.08,1.24%,-2.22%,0.50,29.05,1.02,0.25%,32.58M,29.26,"Mar 17, 1980",15.21% -0.09%,"

","13,692,036",0.71%
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,31.20,42.12,-0.13%,26.71B,25.72,6.06%,3.01%,-8.93%,6.63,8.83%,3.87,-3.18%,-,25.00%,-5.74%,399.32,-,1525.17 -13.84%,31.00%,31.47,3.07% 11.04%,40.57%,982.02 33.82%,-15.73%,-,23.24,0.90% 5.47%,2.69%,2.76%,0.97%,-,7.18,3.77%,27.78%,36.07,259.34%,0.81,3.98%,21.59%,53.29,2.28,- -,1.14,16.90%,1.37%,1.37,0.00%,-,8.10%,1.45%,0.30,1324.27,-,-1.46%,157.01K,1314.15,"Nov 14, 1997",4.36% 2.31%,"

","39,860",-0.76%
TRI,Thomson-Reuters Corp,Industrials,Specialty Business Services,27.63,3.33,-0.39%,40.95B,18.36,1.12%,8.00%,-23.35%,5.48,12.35%,3.71,-42.76%,3.47,8.15%,-30.19%,79.05,12.40%,218.42 -57.85%,-49.48%,20.26,6.55% 8.16%,11.15%,79.71 15.51%,-30.67%,2.58 (2.81%),14.72,4.10% 4.55%,3.95%,3.81%,0.34%,2.44 (2.65%),5.74,-31.93%,26.57%,3.90,125.24%,0.60,3.00%,20.04%,49.66,1.65,10.53% 9.47%,0.61,-42.88%,2.44%,0.84,71.52%,0.20,5.24%,-0.99%,0.33,96.72,0.13,-33.67%,2.88M,92.07,"Jun 12, 2002",0.68% 0.47%,"

","809,381",-4.81%
VEEV,Veeva Systems Inc,Healthcare,Health Information Services,30.09,5.42,-2.58%,26.62B,16.49,-12.01%,3.45%,-25.82%,8.33,9.41%,2.28,-42.99%,3.70,11.14%,-26.99%,4.06,13.93%,310.50 -47.51%,-24.47%,19.21,21.93% 18.15%,12.45%,148.05 10.09%,-12.15%,-,20.21,14.03% 16.88%,4.22%,4.19%,-41.60%,-,6.31,25.89%,29.64%,7.28,501.43%,4.89,16.34%,28.44%,39.67,1.75,- -,4.89,22.91%,-3.26%,1.01,0.00%,0.01,15.96%,-8.01%,0.70,167.79,0.01,-32.56%,2.25M,162.99,"Oct 16, 2013",6.44% 3.12%,"

","1,333,523",-2.86%
MSTR,Strategy Inc,Technology,Software - Application,-,-18.39,24.74%,61.88B,55.34,29.55%,11.03%,9.30%,129.66,598.69%,1.66,-39.64%,1.27,-8.80%,17.83%,26.86,-11.11%,457.22 -60.84%,-47.80%,-,-5.47% -187.39%,-7.14%,104.17 71.89%,515.23%,-,-,-1.49% -0.15%,7.57%,5.78%,199.31%,-,156.61,-146.35%,-8.57%,10.10,833.50%,5.62,2.97%,-886.60%,72.78,1.33,- -,5.62,-1318.08%,29.43%,3.65,-,0.16,1.90%,31.39%,1.35,163.97,0.16,-25.00%,21.67M,179.04,"Jun 11, 1998",-53562.50% 3.25%,"

","24,714,760",9.19%
SUI,Sun Communities Inc,Real Estate,REIT - Residential,11.82,10.74,-1.37%,15.64B,41.68,-1.66%,2.14%,1.54%,6.73,-75.32%,3.10,2.04%,2.25,-0.47%,2.41%,24.58,-0.97%,137.85 -7.94%,8.05%,18.10,75.76% 51.87%,11.98%,115.53 9.85%,-4.78%,4.48 (3.53%),19.56,-7.87% 10.68%,1.73%,1.84%,-17.28%,4.24 (3.34%),8.47,1332.81%,5.64%,2.46,96.19%,1.57,-28.32%,58.09%,41.07,1.88,4.87% 5.14%,1.80,156.04%,-1.03%,0.86,37.47%,0.62,-31.02%,-3.15%,0.51,129.22,0.62,-0.08%,839.67K,126.90,"Dec 09, 1993",153.00% 2.05%,"

","359,449",-1.79%
F,Ford Motor Co,Consumer Cyclical,Auto Manufacturers,-,-1.92,-0.98%,50.21B,6.76,7.02%,3.74%,-8.61%,0.27,38.68%,2.47,4.96%,1.47,-2.85%,-4.08%,1.30,-20.26%,14.80 -14.94%,30.41%,4.03,-60.92% -44.90%,-5.69%,9.53 32.06%,9.85%,0.63 (5.00%),24.22,5.82% 8.05%,2.28%,2.28%,14.15%,0.60 (4.77%),0.95,-228.90%,0.71%,0.34,1.28%,0.94,1.23%,-4.37%,55.16,2.68,14.47% 37.97%,1.07,-679.75%,4.23%,1.73,-,4.61,-4.81%,-0.02%,0.29,12.78,3.00,0.54%,59.10M,12.59,"Jun 01, 1972",-27.50% 5.28%,"

","14,410,648",-1.53%
