Date,Ticker,Close
2007-11-06,SPY,108.6361312866211
2007-11-06,TLT,52.766597747802734
2007-11-07,SPY,105.66427612304688
2007-11-07,TLT,52.859832763671875
2007-11-08,SPY,105.1285629272461
2007-11-08,TLT,52.766597747802734
2007-11-09,SPY,103.68541717529297
2007-11-09,TLT,53.21527862548828
2007-11-12,SPY,102.65673828125
2007-11-12,TLT,53.40751647949219
2007-11-13,SPY,105.78573608398438
2007-11-13,TLT,53.20942306518555
2007-11-14,SPY,105.4927978515625
2007-11-14,TLT,53.2677001953125
2007-11-15,SPY,103.97119903564453
2007-11-15,TLT,53.768836975097656
2007-11-16,SPY,104.1497802734375
2007-11-16,TLT,53.84453582763672
2007-11-19,SPY,102.69955444335938
2007-11-19,TLT,54.19414520263672
2007-11-20,SPY,103.32826232910156
2007-11-20,TLT,54.135841369628906
2007-11-21,SPY,101.21369934082031
2007-11-21,TLT,54.450523376464844
2007-11-23,SPY,102.96392822265625
2007-11-23,TLT,54.613651275634766
2007-11-26,SPY,100.69216918945312
2007-11-26,TLT,55.691593170166016
2007-11-27,SPY,101.84947967529297
2007-11-27,TLT,55.16139221191406
2007-11-28,SPY,105.10706329345703
2007-11-28,TLT,54.78847885131836
2007-11-29,SPY,105.14279174804688
2007-11-29,TLT,55.260440826416016
2007-11-30,SPY,106.20008850097656
2007-11-30,TLT,54.99243927001953
2007-12-03,SPY,105.49999237060547
2007-12-03,TLT,55.428794860839844
2007-12-04,SPY,104.55697631835938
2007-12-04,TLT,55.422977447509766
2007-12-05,SPY,106.30721282958984
2007-12-05,TLT,54.76192092895508
2007-12-06,SPY,107.828857421875
2007-12-06,TLT,54.28224182128906
2007-12-07,SPY,107.80743408203125
2007-12-07,TLT,53.67375946044922
2007-12-10,SPY,108.64323425292969
2007-12-10,TLT,53.35206604003906
2007-12-11,SPY,105.66427612304688
2007-12-11,TLT,54.399173736572266
2007-12-12,SPY,106.7072982788086
2007-12-12,TLT,53.837608337402344
2007-12-13,SPY,106.48582458496094
2007-12-13,TLT,53.25263977050781
2007-12-14,SPY,105.13562774658203
2007-12-14,TLT,53.006919860839844
2007-12-17,SPY,103.63542938232422
2007-12-17,TLT,53.48075866699219
2007-12-18,SPY,104.21410369873047
2007-12-18,TLT,53.8259162902832
2007-12-19,SPY,104.21410369873047
2007-12-19,TLT,54.539615631103516
2007-12-20,SPY,104.87132263183594
2007-12-20,TLT,54.42261505126953
2007-12-21,SPY,106.38314819335938
2007-12-21,TLT,53.62698745727539
2007-12-24,SPY,107.17305755615234
2007-12-24,TLT,53.37543487548828
2007-12-26,SPY,107.40291595458984
2007-12-26,TLT,52.9074821472168
2007-12-27,SPY,106.05271911621094
2007-12-27,TLT,53.48424530029297
2007-12-28,SPY,105.7870101928711
2007-12-28,TLT,54.31828308105469
2007-12-31,SPY,105.00421142578125
2007-12-31,TLT,54.64714813232422
2008-01-02,SPY,104.0849609375
2008-01-02,TLT,55.434268951416016
2008-01-03,SPY,104.03465270996094
2008-01-03,TLT,55.357872009277344
2008-01-04,SPY,101.48511505126953
2008-01-04,TLT,55.3696403503418
2008-01-07,SPY,101.39895629882812
2008-01-07,TLT,55.610450744628906
2008-01-08,SPY,99.76153564453125
2008-01-08,TLT,55.54584884643555
2008-01-09,SPY,100.81005096435547
2008-01-09,TLT,55.65154266357422
2008-01-10,SPY,101.47075653076172
2008-01-10,TLT,54.89973831176758
2008-01-11,SPY,100.65206146240234
2008-01-11,TLT,55.328514099121094
2008-01-14,SPY,101.46359252929688
2008-01-14,TLT,55.53409194946289
2008-01-15,SPY,99.23006439208984
2008-01-15,TLT,56.156700134277344
2008-01-16,SPY,98.3754653930664
2008-01-16,TLT,55.75139617919922
2008-01-17,SPY,95.82592010498047
2008-01-17,TLT,56.473838806152344
2008-01-18,SPY,94.84200286865234
2008-01-18,TLT,56.08619689941406
2008-01-22,SPY,93.87966918945312
2008-01-22,TLT,56.68531799316406
2008-01-23,SPY,96.1347427368164
2008-01-23,TLT,56.55609130859375
2008-01-24,SPY,96.94628143310547
2008-01-24,TLT,55.422481536865234
2008-01-25,SPY,95.54584503173828
2008-01-25,TLT,56.35638427734375
2008-01-28,SPY,97.1258544921875
2008-01-28,TLT,56.14496612548828
2008-01-29,SPY,97.6069564819336
2008-01-29,TLT,55.76313781738281
2008-01-30,SPY,96.88886260986328
2008-01-30,TLT,55.39900588989258
2008-01-31,SPY,98.65554809570312
2008-01-31,TLT,55.79258728027344
2008-02-01,SPY,100.24266815185547
2008-02-01,TLT,56.127891540527344
2008-02-04,SPY,98.97871398925781
2008-02-04,TLT,55.55027389526367
2008-02-05,SPY,96.3286361694336
2008-02-05,TLT,55.974647521972656
2008-02-06,SPY,95.55300903320312
2008-02-06,TLT,55.803714752197266
2008-02-07,SPY,96.18498992919922
2008-02-07,TLT,54.6013069152832
2008-02-08,SPY,95.56739807128906
2008-02-08,TLT,55.22613525390625
2008-02-11,SPY,96.05575561523438
2008-02-11,TLT,55.45595169067383
2008-02-12,SPY,96.94628143310547
2008-02-12,TLT,55.12590789794922
2008-02-13,SPY,97.93736267089844
2008-02-13,TLT,54.542415618896484
2008-02-14,SPY,97.07554626464844
2008-02-14,TLT,53.74085998535156
2008-02-15,SPY,97.05398559570312
2008-02-15,TLT,54.153404235839844
2008-02-19,SPY,97.32691955566406
2008-02-19,TLT,53.605289459228516
2008-02-20,SPY,97.61414337158203
2008-02-20,TLT,53.976600646972656
2008-02-21,SPY,96.80264282226562
2008-02-21,TLT,54.548309326171875
2008-02-22,SPY,97.39869689941406
2008-02-22,TLT,54.235939025878906
2008-02-25,SPY,98.62679290771484
2008-02-25,TLT,53.68193435668945
2008-02-26,SPY,99.36656951904297
2008-02-26,TLT,53.6995964050293
2008-02-27,SPY,99.26598358154297
2008-02-27,TLT,53.74675750732422
2008-02-28,SPY,98.29643249511719
2008-02-28,TLT,54.7015380859375
2008-02-29,SPY,96.10601043701172
2008-02-29,TLT,55.538536071777344
2008-03-03,SPY,95.87621307373047
2008-03-03,TLT,55.395347595214844
2008-03-04,SPY,95.50993347167969
2008-03-04,TLT,54.85700225830078
2008-03-05,SPY,96.11320495605469
2008-03-05,TLT,54.2003288269043
2008-03-06,SPY,94.12384796142578
2008-03-06,TLT,54.490257263183594
2008-03-07,SPY,93.15434265136719
2008-03-07,TLT,54.56121063232422
2008-03-10,SPY,91.92626953125
2008-03-10,TLT,55.36578369140625
2008-03-11,SPY,95.2298583984375
2008-03-11,TLT,54.892520904541016
2008-03-12,SPY,94.33930206298828
2008-03-12,TLT,55.95143508911133
2008-03-13,SPY,94.54756164550781
2008-03-13,TLT,55.51366424560547
2008-03-14,SPY,93.08251953125
2008-03-14,TLT,56.19992446899414
2008-03-17,SPY,92.14168548583984
2008-03-17,TLT,56.63173294067383
2008-03-18,SPY,95.96957397460938
2008-03-18,TLT,56.412899017333984
2008-03-19,SPY,93.5924072265625
2008-03-19,TLT,57.3475456237793
2008-03-20,SPY,95.32597351074219
2008-03-20,TLT,57.4894905090332
2008-03-24,SPY,97.23137664794922
2008-03-24,TLT,56.37737274169922
2008-03-25,SPY,97.32520294189453
2008-03-25,TLT,56.61397171020508
2008-03-26,SPY,96.13433837890625
2008-03-26,TLT,56.37737274169922
2008-03-27,SPY,95.8311767578125
2008-03-27,TLT,55.98099136352539
2008-03-28,SPY,94.91456604003906
2008-03-28,TLT,56.525264739990234
2008-03-31,SPY,95.24662017822266
2008-03-31,TLT,56.72639083862305
2008-04-01,SPY,98.59539794921875
2008-04-01,TLT,55.803192138671875
2008-04-02,SPY,98.66038513183594
2008-04-02,TLT,55.922000885009766
2008-04-03,SPY,98.90580749511719
2008-04-03,TLT,56.046722412109375
2008-04-04,SPY,98.7975082397461
2008-04-04,TLT,56.55769348144531
2008-04-07,SPY,98.8480224609375
2008-04-07,TLT,56.260623931884766
2008-04-08,SPY,98.74697875976562
2008-04-08,TLT,56.064579010009766
2008-04-09,SPY,98.03248596191406
2008-04-09,TLT,56.64680099487305
2008-04-10,SPY,98.16959381103516
2008-04-10,TLT,56.45670700073242
2008-04-11,SPY,96.26423645019531
2008-04-11,TLT,56.83689498901367
2008-04-14,SPY,95.939453125
2008-04-14,TLT,56.50416946411133
2008-04-15,SPY,96.1632080078125
2008-04-15,TLT,55.803192138671875
2008-04-16,SPY,98.76864624023438
2008-04-16,TLT,55.25658416748047
2008-04-17,SPY,98.91301727294922
2008-04-17,TLT,55.16153335571289
2008-04-18,SPY,99.94505310058594
2008-04-18,TLT,55.11404800415039
2008-04-21,SPY,99.9955825805664
2008-04-21,TLT,55.333831787109375
2008-04-22,SPY,99.55533599853516
2008-04-22,TLT,55.52394104003906
2008-04-23,SPY,99.39655303955078
2008-04-23,TLT,55.33980941772461
2008-04-24,SPY,99.82960510253906
2008-04-24,TLT,54.87039566040039
2008-04-25,SPY,100.75340270996094
2008-04-25,TLT,54.549598693847656
2008-04-28,SPY,100.77508544921875
2008-04-28,TLT,54.71596145629883
2008-04-29,SPY,100.37809753417969
2008-04-29,TLT,54.92393112182617
2008-04-30,SPY,99.7862548828125
2008-04-30,TLT,55.31600570678711
2008-05-01,SPY,101.85041809082031
2008-05-01,TLT,55.31956481933594
2008-05-02,SPY,102.13194274902344
2008-05-02,TLT,54.62200164794922
2008-05-05,SPY,101.64111328125
2008-05-05,TLT,54.62200164794922
2008-05-06,SPY,102.52163696289062
2008-05-06,TLT,54.22843551635742
2008-05-07,SPY,100.6956558227539
2008-05-07,TLT,54.46099853515625
2008-05-08,SPY,100.43585205078125
2008-05-08,TLT,54.9499626159668
2008-05-09,SPY,100.2481689453125
2008-05-09,TLT,55.15262222290039
2008-05-12,SPY,101.37408447265625
2008-05-12,TLT,55.06911849975586
2008-05-13,SPY,101.3885269165039
2008-05-13,TLT,54.46693801879883
2008-05-14,SPY,101.59784698486328
2008-05-14,TLT,54.49079895019531
2008-05-15,SPY,102.86808776855469
2008-05-15,TLT,54.985713958740234
2008-05-16,SPY,102.96186828613281
2008-05-16,TLT,54.75912857055664
2008-05-19,SPY,103.24335479736328
2008-05-19,TLT,54.83069610595703
2008-05-20,SPY,102.40614318847656
2008-05-20,TLT,55.116878509521484
2008-05-21,SPY,100.67401123046875
2008-05-21,TLT,55.128807067871094
2008-05-22,SPY,100.68841552734375
2008-05-22,TLT,54.4788932800293
2008-05-23,SPY,99.33880615234375
2008-05-23,TLT,54.717411041259766
2008-05-27,SPY,100.07499694824219
2008-05-27,TLT,54.34772491455078
2008-05-28,SPY,100.53690338134766
2008-05-28,TLT,53.864768981933594
2008-05-29,SPY,101.0420913696289
2008-05-29,TLT,53.477195739746094
2008-05-30,SPY,101.29468536376953
2008-05-30,TLT,53.828956604003906
2008-06-02,SPY,100.2481689453125
2008-06-02,TLT,54.03661346435547
2008-06-03,SPY,99.66354370117188
2008-06-03,TLT,54.42557144165039
2008-06-04,SPY,99.6130599975586
2008-06-04,TLT,53.94091033935547
2008-06-05,SPY,101.60507202148438
2008-06-05,TLT,53.61776351928711
2008-06-06,SPY,98.36446380615234
2008-06-06,TLT,54.31191635131836
2008-06-09,SPY,98.60264587402344
2008-06-09,TLT,54.31191635131836
2008-06-10,SPY,98.11186218261719
2008-06-10,TLT,53.958831787109375
2008-06-11,SPY,96.66838836669922
2008-06-11,TLT,53.833133697509766
2008-06-12,SPY,97.0364990234375
2008-06-12,TLT,53.2945442199707
2008-06-13,SPY,98.26342010498047
2008-06-13,TLT,53.180904388427734
2008-06-16,SPY,98.32121276855469
2008-06-16,TLT,53.192874908447266
2008-06-17,SPY,97.8448257446289
2008-06-17,TLT,53.300594329833984
2008-06-18,SPY,96.89215850830078
2008-06-18,TLT,53.74935531616211
2008-06-19,SPY,97.01487731933594
2008-06-19,TLT,53.43224334716797
2008-06-20,SPY,95.44013214111328
2008-06-20,TLT,53.743408203125
2008-06-23,SPY,95.3458251953125
2008-06-23,TLT,53.857086181640625
2008-06-24,SPY,95.15724182128906
2008-06-24,TLT,54.216163635253906
2008-06-25,SPY,95.60698699951172
2008-06-25,TLT,54.24009323120117
2008-06-26,SPY,93.01023864746094
2008-06-26,TLT,54.60508728027344
2008-06-27,SPY,92.50248718261719
2008-06-27,TLT,55.245399475097656
2008-06-30,SPY,92.82894897460938
2008-06-30,TLT,55.25737380981445
2008-07-01,SPY,93.11902618408203
2008-07-01,TLT,55.12645721435547
2008-07-02,SPY,91.5233154296875
2008-07-02,TLT,55.414703369140625
2008-07-03,SPY,91.61756896972656
2008-07-03,TLT,55.29462814331055
2008-07-07,SPY,90.68189239501953
2008-07-07,TLT,55.54685974121094
2008-07-08,SPY,92.29215240478516
2008-07-08,TLT,55.907188415527344
2008-07-09,SPY,90.51508331298828
2008-07-09,TLT,56.15346145629883
2008-07-10,SPY,90.88501739501953
2008-07-10,TLT,56.14741897583008
2008-07-11,SPY,89.82601165771484
2008-07-11,TLT,55.34865951538086
2008-07-14,SPY,89.01362609863281
2008-07-14,TLT,55.835105895996094
2008-07-15,SPY,87.7588119506836
2008-07-15,TLT,55.817108154296875
2008-07-16,SPY,89.91307067871094
2008-07-16,TLT,54.80815505981445
2008-07-17,SPY,90.81249237060547
2008-07-17,TLT,54.5258903503418
2008-07-18,SPY,91.37826538085938
2008-07-18,TLT,54.32167053222656
2008-07-21,SPY,91.42900848388672
2008-07-21,TLT,54.531925201416016
2008-07-22,SPY,92.46626281738281
2008-07-22,TLT,54.26163101196289
2008-07-23,SPY,92.96673583984375
2008-07-23,TLT,54.15357971191406
2008-07-24,SPY,91.03733825683594
2008-07-24,TLT,54.68203353881836
2008-07-25,SPY,91.01556396484375
2008-07-25,TLT,54.13554382324219
2008-07-28,SPY,89.6809310913086
2008-07-28,TLT,54.68203353881836
2008-07-29,SPY,91.59583282470703
2008-07-29,TLT,54.4598388671875
2008-07-30,SPY,93.22784423828125
2008-07-30,TLT,54.51386260986328
2008-07-31,SPY,91.99476623535156
2008-07-31,TLT,55.05440902709961
2008-08-01,SPY,91.50877380371094
2008-08-01,TLT,55.17613220214844
2008-08-04,SPY,90.6601333618164
2008-08-04,TLT,55.049583435058594
2008-08-05,SPY,93.10453033447266
2008-08-05,TLT,54.63971710205078
2008-08-06,SPY,93.51798248291016
2008-08-06,TLT,54.41667556762695
2008-08-07,SPY,92.12535095214844
2008-08-07,TLT,55.30272674560547
2008-08-08,SPY,93.83715057373047
2008-08-08,TLT,55.453426361083984
2008-08-11,SPY,94.80909729003906
2008-08-11,TLT,54.923011779785156
2008-08-12,SPY,93.8226318359375
2008-08-12,TLT,55.43535232543945
2008-08-13,SPY,93.2568588256836
2008-08-13,TLT,55.24246597290039
2008-08-14,SPY,93.96044158935547
2008-08-14,TLT,55.59805679321289
2008-08-15,SPY,94.41739654541016
2008-08-15,TLT,56.08030319213867
2008-08-18,SPY,93.12631225585938
2008-08-18,TLT,56.30332946777344
2008-08-19,SPY,92.1108627319336
2008-08-19,TLT,56.086280822753906
2008-08-20,SPY,92.53877258300781
2008-08-20,TLT,56.2430305480957
2008-08-21,SPY,92.69835662841797
2008-08-21,TLT,56.14056396484375
2008-08-22,SPY,94.04019165039062
2008-08-22,TLT,56.10444259643555
2008-08-25,SPY,92.1325912475586
2008-08-25,TLT,56.664955139160156
2008-08-26,SPY,92.40095520019531
2008-08-26,TLT,56.713191986083984
2008-08-27,SPY,93.30036163330078
2008-08-27,TLT,56.80961608886719
2008-08-28,SPY,94.4319076538086
2008-08-28,TLT,56.81565475463867
2008-08-29,SPY,93.41641998291016
2008-08-29,TLT,56.56247329711914
2008-09-02,SPY,92.83616638183594
2008-09-02,TLT,57.088783264160156
2008-09-03,SPY,92.75636291503906
2008-09-03,TLT,57.33076477050781
2008-09-04,SPY,89.9638442993164
2008-09-04,TLT,57.79052734375
2008-09-05,SPY,90.24671173095703
2008-09-05,TLT,57.76026916503906
2008-09-08,SPY,92.1108627319336
2008-09-08,TLT,58.00223159790039
2008-09-09,SPY,89.37627410888672
2008-09-09,TLT,58.57698059082031
2008-09-10,SPY,89.73895263671875
2008-09-10,TLT,58.214019775390625
2008-09-11,SPY,91.03733825683594
2008-09-11,TLT,58.183780670166016
2008-09-12,SPY,91.4580307006836
2008-09-12,TLT,57.43361282348633
2008-09-15,SPY,87.10599517822266
2008-09-15,TLT,59.296852111816406
2008-09-16,SPY,88.56391143798828
2008-09-16,TLT,59.28471755981445
2008-09-17,SPY,84.58182525634766
2008-09-17,TLT,59.581153869628906
2008-09-18,SPY,87.09148406982422
2008-09-18,TLT,58.71003723144531
2008-09-19,SPY,90.55022430419922
2008-09-19,TLT,56.84682846069336
2008-09-22,SPY,88.50021362304688
2008-09-22,TLT,56.84076690673828
2008-09-23,SPY,86.48668670654297
2008-09-23,TLT,56.622928619384766
2008-09-24,SPY,86.7639389038086
2008-09-24,TLT,56.87101364135742
2008-09-25,SPY,88.1208267211914
2008-09-25,TLT,56.75606918334961
2008-09-26,SPY,88.16463470458984
2008-09-26,TLT,57.167449951171875
2008-09-29,SPY,81.25592803955078
2008-09-29,TLT,58.8310661315918
2008-09-30,SPY,84.61908721923828
2008-09-30,TLT,57.397315979003906
2008-10-01,SPY,84.6701431274414
2008-10-01,TLT,58.119441986083984
2008-10-02,SPY,81.59880065917969
2008-10-02,TLT,58.586647033691406
2008-10-03,SPY,80.49720001220703
2008-10-03,TLT,59.10242462158203
2008-10-06,SPY,76.3971939086914
2008-10-06,TLT,60.17648696899414
2008-10-07,SPY,72.97564697265625
2008-10-07,TLT,59.9943733215332
2008-10-08,SPY,71.13721466064453
2008-10-08,TLT,59.13275909423828
2008-10-09,SPY,66.16905212402344
2008-10-09,TLT,58.63517379760742
2008-10-10,SPY,64.56409454345703
2008-10-10,TLT,58.22256088256836
2008-10-13,SPY,73.93862915039062
2008-10-13,TLT,57.47623062133789
2008-10-14,SPY,72.84431457519531
2008-10-14,TLT,57.10605239868164
2008-10-15,SPY,65.67300415039062
2008-10-15,TLT,57.652156829833984
2008-10-16,SPY,68.40876007080078
2008-10-16,TLT,57.35483932495117
2008-10-17,SPY,68.00020599365234
2008-10-17,TLT,56.960418701171875
2008-10-20,SPY,72.08561706542969
2008-10-20,TLT,57.41552734375
2008-10-21,SPY,69.93347930908203
2008-10-21,TLT,57.718910217285156
2008-10-22,SPY,66.12530517578125
2008-10-22,TLT,58.8900260925293
2008-10-23,SPY,66.89130401611328
2008-10-23,TLT,59.326904296875
2008-10-24,SPY,63.49895477294922
2008-10-24,TLT,58.69587707519531
2008-10-27,SPY,61.24467086791992
2008-10-27,TLT,58.738338470458984
2008-10-28,SPY,68.40142822265625
2008-10-28,TLT,57.882728576660156
2008-10-29,SPY,67.90535736083984
2008-10-29,TLT,57.59148025512695
2008-10-30,SPY,70.25447082519531
2008-10-30,TLT,57.069618225097656
2008-10-31,SPY,70.64112091064453
2008-10-31,TLT,56.329349517822266
2008-11-03,SPY,70.84538269042969
2008-11-03,TLT,56.481651306152344
2008-11-04,SPY,73.25289916992188
2008-11-04,TLT,57.541683197021484
2008-11-05,SPY,70.1742172241211
2008-11-05,TLT,58.22404479980469
2008-11-06,SPY,66.28578186035156
2008-11-06,TLT,57.803707122802734
2008-11-07,SPY,68.47439575195312
2008-11-07,TLT,57.42597961425781
2008-11-10,SPY,67.57704162597656
2008-11-10,TLT,57.70625686645508
2008-11-11,SPY,65.49058532714844
2008-11-11,TLT,57.87680435180664
2008-11-12,SPY,62.60893249511719
2008-11-12,TLT,58.248416900634766
2008-11-13,SPY,66.51195526123047
2008-11-13,TLT,56.85329055786133
2008-11-14,SPY,63.192535400390625
2008-11-14,TLT,57.98035430908203
2008-11-17,SPY,62.35358810424805
2008-11-17,TLT,58.23624038696289
2008-11-18,SPY,63.52814865112305
2008-11-18,TLT,58.98558044433594
2008-11-19,SPY,59.45731735229492
2008-11-19,TLT,60.496498107910156
2008-11-20,SPY,55.043617248535156
2008-11-20,TLT,63.621803283691406
2008-11-21,SPY,58.012847900390625
2008-11-21,TLT,62.70186233520508
2008-11-24,SPY,62.0325813293457
2008-11-24,TLT,61.72104263305664
2008-11-25,SPY,62.49217987060547
2008-11-25,TLT,63.53660583496094
2008-11-26,SPY,64.906982421875
2008-11-26,TLT,63.621803283691406
2008-11-28,SPY,65.72403717041016
2008-11-28,TLT,64.40775299072266
2008-12-01,SPY,59.90232467651367
2008-12-01,TLT,66.87422943115234
2008-12-02,SPY,62.207679748535156
2008-12-02,TLT,67.13097381591797
2008-12-03,SPY,63.703224182128906
2008-12-03,TLT,67.32047271728516
2008-12-04,SPY,62.22956848144531
2008-12-04,TLT,68.6469497680664
2008-12-05,SPY,64.14823913574219
2008-12-05,TLT,67.53450775146484
2008-12-08,SPY,66.38794708251953
2008-12-08,TLT,67.38773345947266
2008-12-09,SPY,65.29359436035156
2008-12-09,TLT,68.7203598022461
2008-12-10,SPY,65.7386474609375
2008-12-10,TLT,68.55524444580078
2008-12-11,SPY,64.15554809570312
2008-12-11,TLT,68.68975067138672
2008-12-12,SPY,64.92156219482422
2008-12-12,TLT,68.68975067138672
2008-12-15,SPY,64.01689910888672
2008-12-15,TLT,69.47217559814453
2008-12-16,SPY,67.0299072265625
2008-12-16,TLT,71.18987274169922
2008-12-17,SPY,66.38063049316406
2008-12-17,TLT,73.12155151367188
2008-12-18,SPY,65.14043426513672
2008-12-18,TLT,74.65584564208984
2008-12-19,SPY,64.86019897460938
2008-12-19,TLT,74.7353515625
2008-12-22,SPY,64.02914428710938
2008-12-22,TLT,74.1607437133789
2008-12-23,SPY,63.367225646972656
2008-12-23,TLT,74.06298065185547
2008-12-24,SPY,63.73497009277344
2008-12-24,TLT,73.90399169921875
2008-12-26,SPY,64.10272216796875
2008-12-26,TLT,74.14852905273438
2008-12-29,SPY,63.91880798339844
2008-12-29,TLT,74.0595474243164
2008-12-30,SPY,65.43387603759766
2008-12-30,TLT,74.76493835449219
2008-12-31,SPY,66.36786651611328
2008-12-31,TLT,73.20092010498047
2009-01-02,SPY,68.36836242675781
2009-01-02,TLT,71.36089324951172
2009-01-05,SPY,68.28744506835938
2009-01-05,TLT,69.52091979980469
2009-01-06,SPY,68.74344635009766
2009-01-06,TLT,68.82176208496094
2009-01-07,SPY,66.68411254882812
2009-01-07,TLT,69.09161376953125
2009-01-08,SPY,66.95628356933594
2009-01-08,TLT,69.03639221191406
2009-01-09,SPY,65.52210235595703
2009-01-09,TLT,69.14066314697266
2009-01-12,SPY,63.948219299316406
2009-01-12,TLT,69.85829162597656
2009-01-13,SPY,64.06587982177734
2009-01-13,TLT,69.93185424804688
2009-01-14,SPY,62.05076599121094
2009-01-14,TLT,71.08492279052734
2009-01-15,SPY,62.07283401489258
2009-01-15,TLT,71.20147705078125
2009-01-16,SPY,62.5582160949707
2009-01-16,TLT,70.10359191894531
2009-01-20,SPY,59.256004333496094
2009-01-20,TLT,70.09136199951172
2009-01-21,SPY,61.81539535522461
2009-01-21,TLT,67.87721252441406
2009-01-22,SPY,60.85929870605469
2009-01-22,TLT,66.5708236694336
2009-01-23,SPY,61.12406539916992
2009-01-23,TLT,66.04950714111328
2009-01-26,SPY,61.54328536987305
2009-01-26,TLT,65.47293853759766
2009-01-27,SPY,62.1684455871582
2009-01-27,TLT,67.0124282836914
2009-01-28,SPY,64.27182006835938
2009-01-28,TLT,65.33802795410156
2009-01-29,SPY,62.18313217163086
2009-01-29,TLT,63.835365295410156
2009-01-30,SPY,60.918148040771484
2009-01-30,TLT,63.63297653198242
2009-02-02,SPY,60.734283447265625
2009-02-02,TLT,64.81687927246094
2009-02-03,SPY,61.587425231933594
2009-02-03,TLT,63.27315902709961
2009-02-04,SPY,61.28587341308594
2009-02-04,TLT,63.0517578125
2009-02-05,SPY,62.19782638549805
2009-02-05,TLT,63.107112884521484
2009-02-06,SPY,63.970314025878906
2009-02-06,TLT,62.91027069091797
2009-02-09,SPY,64.05854797363281
2009-02-09,TLT,63.113243103027344
2009-02-10,SPY,61.12406539916992
2009-02-10,TLT,64.4847412109375
2009-02-11,SPY,61.48444366455078
2009-02-11,TLT,65.3211669921875
2009-02-12,SPY,61.52860641479492
2009-02-12,TLT,64.70616912841797
2009-02-13,SPY,60.866641998291016
2009-02-13,TLT,62.984134674072266
2009-02-17,SPY,58.26313400268555
2009-02-17,TLT,64.94602966308594
2009-02-18,SPY,58.123390197753906
2009-02-18,TLT,64.39253234863281
2009-02-19,SPY,57.498260498046875
2009-02-19,TLT,63.29777526855469
2009-02-20,SPY,56.939308166503906
2009-02-20,TLT,63.91274642944336
2009-02-23,SPY,54.90208435058594
2009-02-23,TLT,64.50321197509766
2009-02-24,SPY,56.98342514038086
2009-02-24,TLT,64.43555450439453
2009-02-25,SPY,56.5348014831543
2009-02-25,TLT,63.69135665893555
2009-02-26,SPY,55.61547088623047
2009-02-26,TLT,63.021053314208984
2009-02-27,SPY,54.372562408447266
2009-02-27,TLT,62.65819549560547
2009-03-02,SPY,51.923484802246094
2009-03-02,TLT,63.695438385009766
2009-03-03,SPY,51.533668518066406
2009-03-03,TLT,63.26994323730469
2009-03-04,SPY,52.75453567504883
2009-03-04,TLT,62.980106353759766
2009-03-05,SPY,50.59964370727539
2009-03-05,TLT,64.73161315917969
2009-03-06,SPY,50.68790054321289
2009-03-06,TLT,64.29989624023438
2009-03-09,SPY,50.092166900634766
2009-03-09,TLT,63.92367935180664
2009-03-10,SPY,53.0781135559082
2009-03-10,TLT,62.696414947509766
2009-03-11,SPY,53.4238166809082
2009-03-11,TLT,63.374813079833984
2009-03-12,SPY,55.5272102355957
2009-03-12,TLT,63.677005767822266
2009-03-13,SPY,55.96115493774414
2009-03-13,TLT,63.356292724609375
2009-03-16,SPY,55.791988372802734
2009-03-16,TLT,62.35716247558594
2009-03-17,SPY,57.498260498046875
2009-03-17,TLT,62.01802062988281
2009-03-18,SPY,58.785316467285156
2009-03-18,TLT,64.36772155761719
2009-03-19,SPY,58.057212829589844
2009-03-19,TLT,64.44792938232422
2009-03-20,SPY,56.820945739746094
2009-03-20,TLT,64.0902099609375
2009-03-23,SPY,60.902347564697266
2009-03-23,TLT,63.5351448059082
2009-03-24,SPY,59.70235061645508
2009-03-24,TLT,64.13949584960938
2009-03-25,SPY,60.331939697265625
2009-03-25,TLT,63.27607727050781
2009-03-26,SPY,61.561553955078125
2009-03-26,TLT,64.0100326538086
2009-03-27,SPY,60.45048141479492
2009-03-27,TLT,64.48486328125
2009-03-30,SPY,58.36162567138672
2009-03-30,TLT,64.73161315917969
2009-03-31,SPY,58.902381896972656
2009-03-31,TLT,65.19416809082031
2009-04-01,SPY,60.0430793762207
2009-04-01,TLT,65.7891616821289
2009-04-02,SPY,61.79857635498047
2009-04-02,TLT,64.985107421875
2009-04-03,SPY,62.41341018676758
2009-04-03,TLT,63.65534973144531
2009-04-06,SPY,61.924503326416016
2009-04-06,TLT,63.38315963745117
2009-04-07,SPY,60.480106353759766
2009-04-07,TLT,63.544010162353516
2009-04-08,SPY,61.13195037841797
2009-04-08,TLT,64.10680389404297
2009-04-09,SPY,63.56150817871094
2009-04-09,TLT,63.30275344848633
2009-04-13,SPY,63.57635498046875
2009-04-13,TLT,63.88417434692383
2009-04-14,SPY,62.480079650878906
2009-04-14,TLT,64.2181625366211
2009-04-15,SPY,63.14672088623047
2009-04-15,TLT,64.10680389404297
2009-04-16,SPY,64.0726089477539
2009-04-16,TLT,63.5996208190918
2009-04-17,SPY,64.50226593017578
2009-04-17,TLT,62.9007568359375
2009-04-20,SPY,61.79857635498047
2009-04-20,TLT,63.8532829284668
2009-04-21,SPY,63.00596618652344
2009-04-21,TLT,63.222408294677734
2009-04-22,SPY,62.62080383300781
2009-04-22,TLT,62.83884811401367
2009-04-23,SPY,63.23558044433594
2009-04-23,TLT,62.83271026611328
2009-04-24,SPY,64.19113159179688
