Date,Ticker,Close
2006-08-01,SPY,88.8228759765625
2006-08-01,TLT,47.15043640136719
2006-08-02,SPY,89.42333221435547
2006-08-02,TLT,47.326961517333984
2006-08-03,SPY,89.66075134277344
2006-08-03,TLT,47.33802795410156
2006-08-04,SPY,89.5071029663086
2006-08-04,TLT,47.62489700317383
2006-08-07,SPY,89.29764556884766
2006-08-07,TLT,47.65251159667969
2006-08-08,SPY,88.95551300048828
2006-08-08,TLT,47.547645568847656
2006-08-09,SPY,88.65532684326172
2006-08-09,TLT,47.39319610595703
2006-08-10,SPY,88.9276123046875
2006-08-10,TLT,47.32145690917969
2006-08-11,SPY,88.67628479003906
2006-08-11,TLT,47.1172981262207
2006-08-14,SPY,88.74609375
2006-08-14,TLT,47.03456115722656
2006-08-15,SPY,89.80732727050781
2006-08-15,TLT,47.4317741394043
2006-08-16,SPY,90.55435943603516
2006-08-16,TLT,47.75181198120117
2006-08-17,SPY,90.78477478027344
2006-08-17,TLT,47.735260009765625
2006-08-18,SPY,91.24557495117188
2006-08-18,TLT,47.873172760009766
2006-08-21,SPY,90.8545913696289
2006-08-21,TLT,48.044246673583984
2006-08-22,SPY,90.84757232666016
2006-08-22,TLT,48.060760498046875
2006-08-23,SPY,90.59628295898438
2006-08-23,TLT,48.08283233642578
2006-08-24,SPY,90.51947021484375
2006-08-24,TLT,48.171119689941406
2006-08-25,SPY,90.63117980957031
2006-08-25,TLT,48.242820739746094
2006-08-28,SPY,91.06405639648438
2006-08-28,TLT,48.286956787109375
2006-08-29,SPY,91.16875457763672
2006-08-29,TLT,48.35317611694336
2006-08-30,SPY,91.22464752197266
2006-08-30,TLT,48.480072021484375
2006-08-31,SPY,91.21070861816406
2006-08-31,TLT,48.59595489501953
2006-09-01,SPY,91.75523376464844
2006-09-01,TLT,48.61259078979492
2006-09-05,SPY,91.9297866821289
2006-09-05,TLT,48.307918548583984
2006-09-06,SPY,91.11990356445312
2006-09-06,TLT,48.24138641357422
2006-09-07,SPY,90.70098876953125
2006-09-07,TLT,48.33559799194336
2006-09-08,SPY,90.95931243896484
2006-09-08,TLT,48.374359130859375
2006-09-11,SPY,91.05009460449219
2006-09-11,TLT,48.330055236816406
2006-09-12,SPY,91.94376373291016
2006-09-12,TLT,48.57376480102539
2006-09-13,SPY,92.31378936767578
2006-09-13,TLT,48.59595489501953
2006-09-14,SPY,92.32077026367188
2006-09-14,TLT,48.48515319824219
2006-09-15,SPY,92.5374755859375
2006-09-15,TLT,48.446388244628906
2006-09-18,SPY,92.66368865966797
2006-09-18,TLT,48.36882781982422
2006-09-19,SPY,92.43228149414062
2006-09-19,TLT,48.911685943603516
2006-09-20,SPY,92.92314910888672
2006-09-20,TLT,48.98368835449219
2006-09-21,SPY,92.474365234375
2006-09-21,TLT,49.43234634399414
2006-09-22,SPY,92.19384765625
2006-09-22,TLT,49.67610549926758
2006-09-25,SPY,92.90211486816406
2006-09-25,TLT,50.025089263916016
2006-09-26,SPY,93.67352294921875
2006-09-26,TLT,49.814571380615234
2006-09-27,SPY,93.78570556640625
2006-09-27,TLT,49.67053985595703
2006-09-28,SPY,93.75064849853516
2006-09-28,TLT,49.58747100830078
2006-09-29,SPY,93.67352294921875
2006-09-29,TLT,49.526512145996094
2006-10-02,SPY,93.32288360595703
2006-10-02,TLT,49.662227630615234
2006-10-03,SPY,93.51921844482422
2006-10-03,TLT,49.59548568725586
2006-10-04,SPY,94.61318969726562
2006-10-04,TLT,49.95695495605469
2006-10-05,SPY,94.79549407958984
2006-10-05,TLT,49.60661697387695
2006-10-06,SPY,94.67630767822266
2006-10-06,TLT,49.089420318603516
2006-10-09,SPY,94.73238372802734
2006-10-09,TLT,49.222900390625
2006-10-10,SPY,94.8586196899414
2006-10-10,TLT,48.83363342285156
2006-10-11,SPY,94.74642181396484
2006-10-11,TLT,48.68898391723633
2006-10-12,SPY,95.56690216064453
2006-10-12,TLT,48.7168083190918
2006-10-13,SPY,95.81231689453125
2006-10-13,TLT,48.472137451171875
2006-10-16,SPY,95.9595947265625
2006-10-16,TLT,48.68898391723633
2006-10-17,SPY,95.65802001953125
2006-10-17,TLT,48.72793960571289
2006-10-18,SPY,95.78433227539062
2006-10-18,TLT,48.82807159423828
2006-10-19,SPY,95.93850708007812
2006-10-19,TLT,48.739078521728516
2006-10-20,SPY,95.9595947265625
2006-10-20,TLT,48.68898391723633
2006-10-23,SPY,96.40141296386719
2006-10-23,TLT,48.4943733215332
2006-10-24,SPY,96.68889617919922
2006-10-24,TLT,48.4943733215332
2006-10-25,SPY,97.01847839355469
2006-10-25,TLT,48.878074645996094
2006-10-26,SPY,97.32003021240234
2006-10-26,TLT,49.19512176513672
2006-10-27,SPY,96.70990753173828
2006-10-27,TLT,49.42311477661133
2006-10-30,SPY,96.63980102539062
2006-10-30,TLT,49.562110900878906
2006-10-31,SPY,96.62571716308594
2006-10-31,TLT,49.945865631103516
2006-11-01,SPY,95.97362518310547
2006-11-01,TLT,50.22218322753906
2006-11-02,SPY,95.91751098632812
2006-11-02,TLT,50.015621185302734
2006-11-03,SPY,95.74922943115234
2006-11-03,TLT,49.42385482788086
2006-11-06,SPY,96.82914733886719
2006-11-06,TLT,49.56903839111328
2006-11-07,SPY,97.2008285522461
2006-11-07,TLT,49.79790115356445
2006-11-08,SPY,97.41119384765625
2006-11-08,TLT,49.976539611816406
2006-11-09,SPY,96.89926147460938
2006-11-09,TLT,49.94868469238281
2006-11-10,SPY,96.94133758544922
2006-11-10,TLT,50.166358947753906
2006-11-13,SPY,97.17975616455078
2006-11-13,TLT,50.15515899658203
2006-11-14,SPY,97.9090576171875
2006-11-14,TLT,50.35060501098633
2006-11-15,SPY,98.18960571289062
2006-11-15,TLT,50.16081619262695
2006-11-16,SPY,98.44202423095703
2006-11-16,TLT,49.93185806274414
2006-11-17,SPY,98.47007751464844
2006-11-17,TLT,50.21658706665039
2006-11-20,SPY,98.5261459350586
2006-11-20,TLT,50.29478073120117
2006-11-21,SPY,98.62435913085938
2006-11-21,TLT,50.4175910949707
2006-11-22,SPY,98.82068634033203
2006-11-22,TLT,50.501312255859375
2006-11-24,SPY,98.42096710205078
2006-11-24,TLT,50.59065246582031
2006-11-27,SPY,97.06755828857422
2006-11-27,TLT,50.77490234375
2006-11-28,SPY,97.48831176757812
2006-11-28,TLT,50.88096237182617
2006-11-29,SPY,98.50513458251953
2006-11-29,TLT,50.76373291015625
2006-11-30,SPY,98.54721069335938
2006-11-30,TLT,51.09864807128906
2006-12-01,SPY,98.32981872558594
2006-12-01,TLT,51.22872543334961
2006-12-04,SPY,99.08011627197266
2006-12-04,TLT,51.31840133666992
2006-12-05,SPY,99.50792694091797
2006-12-05,TLT,51.0774040222168
2006-12-06,SPY,99.42377471923828
2006-12-06,TLT,50.9765510559082
2006-12-07,SPY,98.98898315429688
2006-12-07,TLT,50.93732833862305
2006-12-08,SPY,99.17132568359375
2006-12-08,TLT,50.56745910644531
2006-12-11,SPY,99.45886993408203
2006-12-11,TLT,50.78601837158203
2006-12-12,SPY,99.38166809082031
2006-12-12,TLT,50.89247512817383
2006-12-13,SPY,99.48688507080078
2006-12-13,TLT,50.43863296508789
2006-12-14,SPY,100.36345672607422
2006-12-14,TLT,50.253665924072266
2006-12-15,SPY,100.37262725830078
2006-12-15,TLT,50.28166961669922
2006-12-18,SPY,100.09765625
2006-12-18,TLT,50.298500061035156
2006-12-19,SPY,100.28801727294922
2006-12-19,TLT,50.23120880126953
2006-12-20,SPY,100.23157501220703
2006-12-20,TLT,50.22562789916992
2006-12-21,SPY,99.86491394042969
2006-12-21,TLT,50.47780990600586
2006-12-22,SPY,99.25143432617188
2006-12-22,TLT,50.0911750793457
2006-12-26,SPY,99.83670806884766
2006-12-26,TLT,50.242431640625
2006-12-27,SPY,100.4925308227539
2006-12-27,TLT,49.87303924560547
2006-12-28,SPY,100.28099822998047
2006-12-28,TLT,49.76061248779297
2006-12-29,SPY,99.86491394042969
2006-12-29,TLT,49.72124099731445
2007-01-03,SPY,99.68862915039062
2007-01-03,TLT,50.07545852661133
2007-01-04,SPY,99.90018463134766
2007-01-04,TLT,50.37905502319336
2007-01-05,SPY,99.10331726074219
2007-01-05,TLT,50.1597785949707
2007-01-08,SPY,99.56171417236328
2007-01-08,TLT,50.249752044677734
2007-01-09,SPY,99.47705841064453
2007-01-09,TLT,50.249752044677734
2007-01-10,SPY,99.80850219726562
2007-01-10,TLT,50.02485656738281
2007-01-11,SPY,100.24568176269531
2007-01-11,TLT,49.732479095458984
2007-01-12,SPY,101.00728607177734
2007-01-12,TLT,49.50193405151367
2007-01-16,SPY,100.80984497070312
2007-01-16,TLT,49.60877227783203
2007-01-17,SPY,100.8521499633789
2007-01-17,TLT,49.457000732421875
2007-01-18,SPY,100.5136489868164
2007-01-18,TLT,49.60877227783203
2007-01-19,SPY,100.71111297607422
2007-01-19,TLT,49.47384262084961
2007-01-22,SPY,100.40084075927734
2007-01-22,TLT,49.59189224243164
2007-01-23,SPY,100.69700622558594
2007-01-23,TLT,49.265804290771484
2007-01-24,SPY,101.50791931152344
2007-01-24,TLT,49.26020431518555
2007-01-25,SPY,100.31620788574219
2007-01-25,TLT,48.90592956542969
2007-01-26,SPY,100.22455596923828
2007-01-26,TLT,48.8665771484375
2007-01-29,SPY,100.16809844970703
2007-01-29,TLT,48.7597541809082
2007-01-30,SPY,100.68992614746094
2007-01-30,TLT,48.81599044799805
2007-01-31,SPY,101.36690521240234
2007-01-31,TLT,49.226409912109375
2007-02-01,SPY,101.97335052490234
2007-02-01,TLT,49.16714096069336
2007-02-02,SPY,102.11436462402344
2007-02-02,TLT,49.22925567626953
2007-02-05,SPY,102.14259338378906
2007-02-05,TLT,49.29701614379883
2007-02-06,SPY,102.1707763671875
2007-02-06,TLT,49.56800079345703
2007-02-07,SPY,102.39644622802734
2007-02-07,TLT,49.714786529541016
2007-02-08,SPY,102.26251220703125
2007-02-08,TLT,49.75429916381836
2007-02-09,SPY,101.5008773803711
2007-02-09,TLT,49.471988677978516
2007-02-12,SPY,101.1553726196289
2007-02-12,TLT,49.359107971191406
2007-02-13,SPY,102.00859069824219
2007-02-13,TLT,49.25183868408203
2007-02-14,SPY,102.67852020263672
2007-02-14,TLT,49.72043228149414
2007-02-15,SPY,102.81246948242188
2007-02-15,TLT,49.867218017578125
2007-02-16,SPY,102.76309204101562
2007-02-16,TLT,50.04218673706055
2007-02-20,SPY,102.98172760009766
2007-02-20,TLT,50.155113220214844
2007-02-21,SPY,102.93942260742188
2007-02-21,TLT,50.07041931152344
2007-02-22,SPY,102.86184692382812
2007-02-22,TLT,49.79944610595703
2007-02-23,SPY,102.45987701416016
2007-02-23,TLT,50.155113220214844
2007-02-26,SPY,102.36820983886719
2007-02-26,TLT,50.48821258544922
2007-02-27,SPY,98.36995697021484
2007-02-27,TLT,51.126163482666016
2007-02-28,SPY,99.37834167480469
2007-02-28,TLT,50.89468002319336
2007-03-01,SPY,99.08216094970703
2007-03-01,TLT,50.862388610839844
2007-03-02,SPY,97.78470611572266
2007-03-02,TLT,51.117393493652344
2007-03-05,SPY,96.85383605957031
2007-03-05,TLT,51.20240020751953
2007-03-06,SPY,98.51099395751953
2007-03-06,TLT,51.04941940307617
2007-03-07,SPY,98.41223907470703
2007-03-07,TLT,51.24772644042969
2007-03-08,SPY,99.24435424804688
2007-03-08,TLT,51.20240020751953
2007-03-09,SPY,99.2725601196289
2007-03-09,TLT,50.66402816772461
2007-03-12,SPY,99.42066955566406
2007-03-12,TLT,50.862388610839844
2007-03-13,SPY,97.48854064941406
2007-03-13,TLT,51.16841125488281
2007-03-14,SPY,98.2148208618164
2007-03-14,TLT,50.936065673828125
2007-03-15,SPY,98.34883117675781
2007-03-15,TLT,50.930423736572266
2007-03-16,SPY,98.07344055175781
2007-03-16,TLT,50.91907501220703
2007-03-19,SPY,99.2557144165039
2007-03-19,TLT,50.81135177612305
2007-03-20,SPY,99.80083465576172
2007-03-20,TLT,50.83972930908203
2007-03-21,SPY,101.44326782226562
2007-03-21,TLT,50.862388610839844
2007-03-22,SPY,101.36540985107422
2007-03-22,TLT,50.46003341674805
2007-03-23,SPY,101.51407623291016
2007-03-23,TLT,50.3183479309082
2007-03-26,SPY,101.37954711914062
2007-03-26,TLT,50.380706787109375
2007-03-27,SPY,101.13887786865234
2007-03-27,TLT,50.295684814453125
2007-03-28,SPY,100.4026107788086
2007-03-28,TLT,50.19363784790039
2007-03-29,SPY,100.50880432128906
2007-03-29,TLT,50.12567901611328
2007-03-30,SPY,100.530029296875
2007-03-30,TLT,50.02932357788086
2007-04-02,SPY,100.64328002929688
2007-04-02,TLT,50.11240005493164
2007-04-03,SPY,101.72647857666016
2007-04-03,TLT,50.04981231689453
2007-04-04,SPY,101.83976745605469
2007-04-04,TLT,50.101009368896484
2007-04-05,SPY,102.1158447265625
2007-04-05,TLT,49.913299560546875
2007-04-09,SPY,102.25743103027344
2007-04-09,TLT,49.58335494995117
2007-04-10,SPY,102.37786102294922
2007-04-10,TLT,49.73125457763672
2007-04-11,SPY,101.9601058959961
2007-04-11,TLT,49.6971549987793
2007-04-12,SPY,102.41316986083984
2007-04-12,TLT,49.70854568481445
2007-04-13,SPY,102.88040924072266
2007-04-13,TLT,49.554969787597656
2007-04-16,SPY,103.85743713378906
2007-04-16,TLT,49.82796859741211
2007-04-17,SPY,104.13353729248047
2007-04-17,TLT,50.10669708251953
2007-04-18,SPY,104.26095581054688
2007-04-18,TLT,50.35695266723633
2007-04-19,SPY,104.23267364501953
2007-04-19,TLT,50.271671295166016
2007-04-20,SPY,105.21672821044922
2007-04-20,TLT,50.14081954956055
2007-04-23,SPY,104.82026672363281
2007-04-23,TLT,50.32283020019531
2007-04-24,SPY,104.86270904541016
2007-04-24,TLT,50.510555267333984
2007-04-25,SPY,105.82555389404297
2007-04-25,TLT,50.334197998046875
2007-04-26,SPY,105.94588470458984
2007-04-26,TLT,49.970176696777344
2007-04-27,SPY,105.86092376708984
2007-04-27,TLT,49.958797454833984
2007-04-30,SPY,104.98309326171875
2007-04-30,TLT,50.48208999633789
2007-05-01,SPY,105.25210571289062
2007-05-01,TLT,50.51863479614258
2007-05-02,SPY,105.8680191040039
2007-05-02,TLT,50.490089416503906
2007-05-03,SPY,106.44145202636719
2007-05-03,TLT,50.375938415527344
2007-05-04,SPY,106.84500885009766
2007-05-04,TLT,50.58144760131836
2007-05-07,SPY,106.86626434326172
2007-05-07,TLT,50.718421936035156
2007-05-08,SPY,106.72465515136719
2007-05-08,TLT,50.60428237915039
2007-05-09,SPY,107.01490783691406
2007-05-09,TLT,50.40439987182617
2007-05-10,SPY,105.89639282226562
2007-05-10,TLT,50.52437210083008
2007-05-11,SPY,106.80252075195312
2007-05-11,TLT,50.34736251831055
2007-05-14,SPY,106.56887817382812
2007-05-14,TLT,50.216064453125
2007-05-15,SPY,106.59721374511719
2007-05-15,TLT,50.19893264770508
2007-05-16,SPY,107.3264389038086
2007-05-16,TLT,50.16468048095703
2007-05-17,SPY,107.11402130126953
2007-05-17,TLT,49.95916748046875
2007-05-18,SPY,108.04853057861328
2007-05-18,TLT,49.62804412841797
2007-05-21,SPY,107.99190521240234
2007-05-21,TLT,49.77647018432617
2007-05-22,SPY,107.906982421875
2007-05-22,TLT,49.51958465576172
2007-05-23,SPY,107.92106628417969
2007-05-23,TLT,49.37684631347656
2007-05-24,SPY,106.94412994384766
2007-05-24,TLT,49.422489166259766
2007-05-25,SPY,107.3901596069336
2007-05-25,TLT,49.30835723876953
2007-05-29,SPY,107.77949523925781
2007-05-29,TLT,49.30263900756836
2007-05-30,SPY,108.65735626220703
2007-05-30,TLT,49.40540313720703
2007-05-31,SPY,108.54410552978516
2007-05-31,TLT,49.31404113769531
2007-06-01,SPY,109.08221435546875
2007-06-01,TLT,49.05501937866211
2007-06-04,SPY,109.09630584716797
2007-06-04,TLT,49.27855682373047
2007-06-05,SPY,108.66448974609375
2007-06-05,TLT,48.969032287597656
2007-06-06,SPY,107.4963607788086
2007-06-06,TLT,48.94611740112305
2007-06-07,SPY,105.55652618408203
2007-06-07,TLT,48.0692138671875
2007-06-08,SPY,106.92997741699219
2007-06-08,TLT,48.02907180786133
2007-06-11,SPY,107.11402130126953
2007-06-11,TLT,47.89152908325195
2007-06-12,SPY,105.94588470458984
2007-06-12,TLT,47.19802474975586
2007-06-13,SPY,107.53177642822266
2007-06-13,TLT,47.75972366333008
2007-06-14,SPY,108.21846771240234
2007-06-14,TLT,47.63931655883789
2007-06-15,SPY,108.83419799804688
2007-06-15,TLT,47.966041564941406
2007-06-18,SPY,108.70619201660156
2007-06-18,TLT,47.868587493896484
2007-06-19,SPY,108.97639465332031
2007-06-19,TLT,48.315643310546875
2007-06-20,SPY,107.46194458007812
2007-06-20,TLT,47.92589569091797
2007-06-21,SPY,108.05918884277344
2007-06-21,TLT,47.6966552734375
2007-06-22,SPY,107.04246520996094
2007-06-22,TLT,48.0062141418457
2007-06-25,SPY,106.53053283691406
2007-06-25,TLT,48.269798278808594
2007-06-26,SPY,105.43557739257812
2007-06-26,TLT,48.281253814697266
2007-06-27,SPY,106.935791015625
2007-06-27,TLT,48.32710266113281
2007-06-28,SPY,106.92158508300781
2007-06-28,TLT,48.315643310546875
2007-06-29,SPY,106.95713806152344
2007-06-29,TLT,48.81427001953125
2007-07-02,SPY,107.92412567138672
2007-07-02,TLT,49.07086944580078
2007-07-03,SPY,108.31514739990234
2007-07-03,TLT,48.771690368652344
2007-07-05,SPY,108.20137023925781
2007-07-05,TLT,48.225128173828125
2007-07-06,SPY,108.77021026611328
2007-07-06,TLT,48.029518127441406
2007-07-09,SPY,108.85555267333984
2007-07-09,TLT,48.202083587646484
2007-07-10,SPY,107.3055191040039
2007-07-10,TLT,49.01908874511719
2007-07-11,SPY,108.06631469726562
2007-07-11,TLT,48.512794494628906
2007-07-12,SPY,109.77273559570312
2007-07-12,TLT,48.34593963623047
2007-07-13,SPY,110.09980773925781
2007-07-13,TLT,48.4782829284668
2007-07-16,SPY,110.0855712890625
2007-07-16,TLT,48.944313049316406
2007-07-17,SPY,110.02869415283203
2007-07-17,TLT,48.84073257446289
2007-07-18,SPY,109.82957458496094
2007-07-18,TLT,49.02482223510742
2007-07-19,SPY,110.25619506835938
2007-07-19,TLT,49.013336181640625
2007-07-20,SPY,109.13992309570312
2007-07-20,TLT,49.45632553100586
2007-07-23,SPY,109.47412872314453
2007-07-23,TLT,49.37583541870117
2007-07-24,SPY,107.57568359375
2007-07-24,TLT,49.559959411621094
2007-07-25,SPY,107.79610443115234
2007-07-25,TLT,49.65771484375
2007-07-26,SPY,105.24359893798828
2007-07-26,TLT,50.071956634521484
2007-07-27,SPY,103.17454528808594
2007-07-27,TLT,50.215789794921875
2007-07-30,SPY,104.78858947753906
2007-07-30,TLT,50.071956634521484
2007-07-31,SPY,103.60824584960938
2007-07-31,TLT,50.43446350097656
2007-08-01,SPY,104.11308288574219
2007-08-01,TLT,50.32528305053711
2007-08-02,SPY,104.94499969482422
2007-08-02,TLT,50.45233917236328
2007-08-03,SPY,102.2431411743164
2007-08-03,TLT,50.78733444213867
2007-08-06,SPY,103.9566650390625
2007-08-06,TLT,50.41768264770508
2007-08-07,SPY,105.06583404541016
2007-08-07,TLT,50.377227783203125
2007-08-08,SPY,106.53053283691406
2007-08-08,TLT,49.76496887207031
2007-08-09,SPY,103.3736343383789
2007-08-09,TLT,49.8343391418457
2007-08-10,SPY,102.89014434814453
2007-08-10,TLT,49.71881866455078
2007-08-13,SPY,103.2598648071289
2007-08-13,TLT,49.86320495605469
2007-08-14,SPY,101.68144226074219
2007-08-14,TLT,49.996036529541016
2007-08-15,SPY,100.28074645996094
2007-08-15,TLT,49.816986083984375
2007-08-16,SPY,101.034423828125
2007-08-16,TLT,50.33104705810547
2007-08-17,SPY,102.89014434814453
2007-08-17,TLT,50.12892150878906
2007-08-20,SPY,102.84040832519531
2007-08-20,TLT,50.15776824951172
2007-08-21,SPY,103.04657745361328
2007-08-21,TLT,50.4003791809082
2007-08-22,SPY,104.2695083618164
2007-08-22,TLT,50.319480895996094
2007-08-23,SPY,104.17706298828125
2007-08-23,TLT,50.492759704589844
2007-08-24,SPY,105.4640121459961
2007-08-24,TLT,50.74113464355469
2007-08-27,SPY,104.4828109741211
2007-08-27,TLT,51.006839752197266
2007-08-28,SPY,102.18624877929688
2007-08-28,TLT,51.09347915649414
2007-08-29,SPY,104.19134521484375
2007-08-29,TLT,50.954864501953125
2007-08-30,SPY,103.91398620605469
2007-08-30,TLT,51.29560470581055
2007-08-31,SPY,104.93785095214844
2007-08-31,TLT,51.33605194091797
2007-09-04,SPY,105.99723815917969
2007-09-04,TLT,51.36042785644531
2007-09-05,SPY,105.08004760742188
2007-09-05,TLT,51.77216720581055
2007-09-06,SPY,105.32179260253906
2007-09-06,TLT,51.638797760009766
2007-09-07,SPY,103.85713958740234
2007-09-07,TLT,52.369537353515625
2007-09-10,SPY,103.65806579589844
2007-09-10,TLT,52.77545928955078
2007-09-11,SPY,104.86677551269531
2007-09-11,TLT,52.73491668701172
2007-09-12,SPY,105.136962890625
2007-09-12,TLT,52.537681579589844
2007-09-13,SPY,105.87642669677734
2007-09-13,TLT,52.06792068481445
2007-09-14,SPY,105.8692398071289
2007-09-14,TLT,52.14333724975586
2007-09-17,SPY,105.30046081542969
2007-09-17,TLT,52.39269256591797
2007-09-18,SPY,108.40045166015625
2007-09-18,TLT,51.99833297729492
2007-09-19,SPY,109.04035949707031
2007-09-19,TLT,51.51701736450195
2007-09-20,SPY,108.27254486083984
2007-09-20,TLT,50.54270553588867
2007-09-21,SPY,108.56468200683594
2007-09-21,TLT,50.97184371948242
2007-09-24,SPY,108.36468505859375
2007-09-24,TLT,51.11681365966797
2007-09-25,SPY,108.15034484863281
2007-09-25,TLT,50.937042236328125
2007-09-26,SPY,108.72185516357422
2007-09-26,TLT,50.983463287353516
2007-09-27,SPY,109.3647689819336
2007-09-27,TLT,51.33719253540039
2007-09-28,SPY,109.0004653930664
2007-09-28,TLT,51.453216552734375
2007-10-01,SPY,110.22917175292969
2007-10-01,TLT,51.74721145629883
2007-10-02,SPY,110.07919311523438
2007-10-02,TLT,51.91018295288086
2007-10-03,SPY,109.85772705078125
2007-10-03,TLT,51.75885772705078
2007-10-04,SPY,110.02913665771484
2007-10-04,TLT,51.95682907104492
2007-10-05,SPY,111.3365249633789
2007-10-05,TLT,51.39788055419922
2007-10-08,SPY,110.7435302734375
2007-10-08,TLT,51.357120513916016
2007-10-09,SPY,111.78651428222656
2007-10-09,TLT,51.29305648803711
2007-10-10,SPY,111.60079956054688
2007-10-10,TLT,51.322181701660156
2007-10-11,SPY,111.06503295898438
2007-10-11,TLT,51.26976776123047
2007-10-12,SPY,111.67939758300781
2007-10-12,TLT,51.019439697265625
2007-10-15,SPY,110.7363510131836
2007-10-15,TLT,51.03110885620117
2007-10-16,SPY,109.85772705078125
2007-10-16,TLT,51.04855728149414
2007-10-17,SPY,110.1934585571289
2007-10-17,TLT,51.60749053955078
2007-10-18,SPY,109.79344177246094
2007-10-18,TLT,51.892784118652344
2007-10-19,SPY,106.92162322998047
2007-10-19,TLT,52.66716384887695
2007-10-22,SPY,107.54309844970703
2007-10-22,TLT,52.672943115234375
2007-10-23,SPY,108.41466522216797
2007-10-23,TLT,52.60308074951172
2007-10-24,SPY,108.21461486816406
2007-10-24,TLT,52.99317169189453
2007-10-25,SPY,108.4718017578125
2007-10-25,TLT,52.81265640258789
2007-10-26,SPY,109.74340057373047
2007-10-26,TLT,52.69042205810547
2007-10-29,SPY,110.10772705078125
2007-10-29,TLT,52.89421463012695
2007-10-30,SPY,109.34333801269531
2007-10-30,TLT,52.865047454833984
2007-10-31,SPY,110.47920227050781
2007-10-31,TLT,52.387630462646484
2007-11-01,SPY,107.8931655883789
2007-11-01,TLT,53.068355560302734
2007-11-02,SPY,108.0146255493164
2007-11-02,TLT,53.23792266845703
2007-11-05,SPY,107.19308471679688
2007-11-05,TLT,53.21449279785156
2007-11-06,SPY,108.63616943359375
2007-11-06,TLT,52.95722961425781
2007-11-07,SPY,105.664306640625
2007-11-07,TLT,53.0507926940918
2007-11-08,SPY,105.12848663330078
2007-11-08,TLT,52.95722961425781
2007-11-09,SPY,103.6854476928711
2007-11-09,TLT,53.407466888427734
2007-11-12,SPY,102.65670776367188
2007-11-12,TLT,53.60049057006836
2007-11-13,SPY,105.78575897216797
2007-11-13,TLT,53.40166473388672
2007-11-14,SPY,105.49283599853516
2007-11-14,TLT,53.46009826660156
2007-11-15,SPY,103.97117614746094
2007-11-15,TLT,53.9630241394043
2007-11-16,SPY,104.14981079101562
2007-11-16,TLT,54.0390739440918
2007-11-19,SPY,102.69955444335938
2007-11-19,TLT,54.38993835449219
2007-11-20,SPY,103.32828521728516
2007-11-20,TLT,54.33145523071289
2007-11-21,SPY,101.21370697021484
2007-11-21,TLT,54.64720916748047
2007-11-23,SPY,102.9638900756836
2007-11-23,TLT,54.810951232910156
2007-11-26,SPY,100.69218444824219
2007-11-26,TLT,55.892799377441406
2007-11-27,SPY,101.84954071044922
2007-11-27,TLT,55.36064910888672
2007-11-28,SPY,105.1070556640625
2007-11-28,TLT,54.98639678955078
2007-11-29,SPY,105.14283752441406
2007-11-29,TLT,55.460079193115234
2007-11-30,SPY,106.20004272460938
2007-11-30,TLT,55.19106674194336
2007-12-03,SPY,105.49995422363281
2007-12-03,TLT,55.62905502319336
2007-12-04,SPY,104.55701446533203
2007-12-04,TLT,55.62318801879883
2007-12-05,SPY,106.30722045898438
2007-12-05,TLT,54.9597282409668
2007-12-06,SPY,107.82884216308594
2007-12-06,TLT,54.47832107543945
2007-12-07,SPY,107.80745697021484
2007-12-07,TLT,53.86770248413086
2007-12-10,SPY,108.64327239990234
2007-12-10,TLT,53.54479217529297
2007-12-11,SPY,105.664306640625
2007-12-11,TLT,54.59574508666992
2007-12-12,SPY,106.7072982788086
2007-12-12,TLT,54.032100677490234
2007-12-13,SPY,106.48579406738281
2007-12-13,TLT,53.44496536254883
2007-12-14,SPY,105.13567352294922
2007-12-14,TLT,53.19841766357422
2007-12-17,SPY,103.63542938232422
2007-12-17,TLT,53.673954010009766
2007-12-18,SPY,104.21406555175781
2007-12-18,TLT,54.02033996582031
2007-12-19,SPY,104.21406555175781
2007-12-19,TLT,54.73663330078125
2007-12-20,SPY,104.8713150024414
2007-12-20,TLT,54.61923599243164
2007-12-21,SPY,106.38309478759766
2007-12-21,TLT,53.82075881958008
2007-12-24,SPY,107.17302703857422
2007-12-24,TLT,53.568294525146484
2007-12-26,SPY,107.40290832519531
2007-12-26,TLT,53.09859085083008
2007-12-27,SPY,106.05272674560547
2007-12-27,TLT,53.6774787902832
2007-12-28,SPY,105.78699493408203
2007-12-28,TLT,54.51448059082031
2007-12-31,SPY,105.00415802001953
2007-12-31,TLT,54.844635009765625
2008-01-02,SPY,104.08489990234375
2008-01-02,TLT,55.63450241088867
2008-01-03,SPY,104.03468322753906
2008-01-03,TLT,55.557857513427734
2008-01-04,SPY,101.48515319824219
2008-01-04,TLT,55.56965255737305
2008-01-07,SPY,101.39895629882812
2008-01-07,TLT,55.81135177612305
2008-01-08,SPY,99.76151275634766
2008-01-08,TLT,55.74652862548828
2008-01-09,SPY,100.8100357055664
2008-01-09,TLT,55.85260009765625
2008-01-10,SPY,101.47077178955078
2008-01-10,TLT,55.09806442260742
2008-01-11,SPY,100.65203094482422
2008-01-11,TLT,55.5284309387207
2008-01-14,SPY,101.46358489990234
2008-01-14,TLT,55.73476791381836
2008-01-15,SPY,99.23004913330078
2008-01-15,TLT,56.35955047607422
2008-01-16,SPY,98.37542724609375
2008-01-16,TLT,55.952823638916016
2008-01-17,SPY,95.82591247558594
