Ticker,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD
2020-08-25,0.28904399275779724,0.28957098722457886,0.27331098914146423,0.2779270112514496,1403395912,408.0716857910156,408.5279235839844,374.3553771972656,384.00103759765625,12428442042,62.2150993347168,62.34196853637695,57.267555236816406,58.580665588378906,2625416624,22.608211517333984,22.634571075439453,21.154939651489258,21.475366592407227,234877041,0.0034179999493062496,0.0034340000711381435,0.0032389999832957983,0.0033050000201910734,76826314,11773.5888671875,11778.2998046875,11189.8505859375,11366.134765625,26301509932,0.12452500313520432,0.12459199875593185,0.10837200284004211,0.11329200118780136,431857369,15.134720802307129,15.441283226013184,13.760788917541504,14.216811180114746,1396339667,3.3496639728546143,3.3582470417022705,3.027719020843506,3.264849901199341,13444308.0,0.1750980019569397,0.17521800100803375,0.16751199960708618,0.16922800242900848,83895599
2020-08-26,0.2776930034160614,0.28013598918914795,0.2748759984970093,0.2774910032749176,1194610015,383.9774475097656,391.8732604980469,378.7058410644531,386.46612548828125,9967343483,58.442039489746094,58.99238204956055,57.21358871459961,58.35817337036133,2067102732,21.474306106567383,22.4849796295166,21.335355758666992,22.277305603027344,255812854,0.0033009999897331,0.0033450000919401646,0.0032510000746697187,0.0033030000049620867,80416711,11366.89453125,11530.052734375,11296.9931640625,11488.36328125,22466660958,0.11334700137376785,0.11780700087547302,0.11128199845552444,0.1152850016951561,314761939,14.234516143798828,15.594225883483887,14.147561073303223,15.251754760742188,1323937547,3.2660410404205322,3.7953240871429443,3.1943109035491943,3.5583748817443848,22147431.0,0.16891999542713165,0.17139799892902374,0.16758300364017487,0.1699810028076172,76329402
2020-08-27,0.2773599922657013,0.2786880135536194,0.25751298666000366,0.26451098918914795,1471948899,386.60986328125,395.34918212890625,374.8664855957031,382.63262939453125,10457777652,58.298702239990234,59.15990447998047,54.79509735107422,56.041015625,2212235187,22.258066177368164,23.13976287841797,21.921072006225586,23.080753326416016,296206828,0.0032999999821186066,0.0033140000887215137,0.0031649998854845762,0.0032029999420046806,89847093,11485.6083984375,11570.7861328125,11185.94140625,11323.3974609375,23240415076,0.11525800079107285,0.11611399799585342,0.10440900176763535,0.10682400315999985,361935074,15.22918701171875,15.494385719299316,14.145217895507812,14.497711181640625,1285283437,3.5578439235687256,3.854706048965454,3.2922139167785645,3.4450600147247314,21031356.0,0.17011800408363342,0.17260900139808655,0.16757899522781372,0.16782400012016296,69991630
2020-08-28,0.26465800404548645,0.27330198884010315,0.2613089978694916,0.2720459997653961,1178427813,382.62957763671875,397.75762939453125,381.2738342285156,395.8746643066406,9120674421,56.10396194458008,58.16758346557617,55.56637191772461,57.35440444946289,2206041301,23.077655792236328,23.532819747924805,22.709060668945312,23.133811950683594,260086579,0.0032029999420046806,0.0032709999941289425,0.0031820000149309635,0.0032679999712854624,64056957,11325.2958984375,11545.615234375,11316.4228515625,11542.5,19807127588,0.10687500238418579,0.11077000200748444,0.10635200142860413,0.1094530001282692,275672160,14.501261711120605,15.435062408447266,14.309508323669434,15.156061172485352,975535521,3.4524950981140137,4.309593200683594,3.4472808837890625,4.011393070220947,27212888.0,0.16780899465084076,0.17383499443531036,0.16771499812602997,0.17312100529670715,69117046
2020-08-29,0.2720089852809906,0.2768389880657196,0.26944699883461,0.27449700236320496,1053592719,395.6875915527344,405.6163635253906,393.03741455078125,399.9214782714844,8777703481,57.438873291015625,58.22694396972656,57.13005065917969,57.29173278808594,2006047086,23.134023666381836,23.51309585571289,22.829551696777344,23.011272430419922,213897145,0.003266999963670969,0.0033009999897331,0.0032420000061392784,0.0032820000778883696,78149363,11541.0546875,11585.640625,11466.29296875,11506.865234375,17485597759,0.10947400331497192,0.11764699965715408,0.10878200083971024,0.11671199649572372,315465776,15.167725563049316,16.90587043762207,15.021623611450195,16.56707763671875,1982820767,4.01421594619751,4.105240821838379,3.78711199760437,3.968808889389038,14585964.0,0.17271800339221954,0.17478400468826294,0.17168599367141724,0.17395000159740448,66760249
2020-08-30,0.27456799149513245,0.2835969924926758,0.27435699105262756,0.28303399682044983,1202203314,399.61669921875,428.6639709472656,399.6083679199219,428.3957214355469,11211948040,57.20773696899414,62.79817581176758,57.171024322509766,62.725341796875,2759602454,23.00905990600586,23.837446212768555,22.96441650390625,23.644914627075195,228141192,0.0032840000931173563,0.003344000084325671,0.0032740000169724226,0.0032999999821186066,79325829,11508.7138671875,11715.2646484375,11492.3818359375,11711.505859375,19760127945,0.11666800081729889,0.11838199943304062,0.11428599804639816,0.11743699759244919,297044001,16.525114059448242,17.656837463378906,16.442018508911133,16.472963333129883,1833942061,3.970010995864868,4.705005168914795,3.9191319942474365,4.4358229637146,22220239.0,0.1737550050020218,0.17833800613880157,0.17299799621105194,0.17833800613880157,65361525
2020-08-31,0.28306499123573303,0.2845120131969452,0.278658002614975,0.28176599740982056,1209798563,428.5090026855469,438.5603332519531,419.7701721191406,435.0797424316406,12774741797,62.844058990478516,63.49125671386719,60.75156021118164,61.11379623413086,2561891272,23.647857666015625,23.914165496826172,23.054950714111328,23.193050384521484,215511200,0.0033009999897331,0.0033080000430345535,0.003203999949619174,0.0032210000790655613,85369757,11713.306640625,11768.876953125,11598.318359375,11680.8203125,22285928250,0.11749300360679626,0.12640799582004547,0.11361700296401978,0.12268800288438797,453559242,16.504047393798828,16.92058563232422,15.708488464355469,15.708488464355469,1431004361,4.4216790199279785,4.872941017150879,4.109681129455566,4.782045841217041,20950150.0,0.17831000685691833,0.18033799529075623,0.17680500447750092,0.1784919947385788,80901468
2020-09-01,0.28161200881004333,0.29821300506591797,0.2784560024738312,0.2956959903240204,1730740377,434.87445068359375,487.2118835449219,432.0791931152344,477.0519104003906,18862763756,61.10507583618164,64.1839599609375,60.38698196411133,62.882789611816406,2717986649,23.185047149658203,25.4053955078125,22.988290786743164,24.82209587097168,450200844,0.003220000071451068,0.003281000070273876,0.003194000106304884,0.0032560001127421856,81863764,11679.31640625,12067.0810546875,11601.12890625,11970.478515625,27311555343,0.12261000275611877,0.12735900282859802,0.12001799792051315,0.1254110038280487,451299015,15.67480754852295,16.483070373535156,15.337958335876465,16.121492385864258,1602445973,4.781050205230713,4.94473123550415,4.344515800476074,4.344515800476074,16944927.0,0.17844000458717346,0.18330299854278564,0.17708300054073334,0.17983900010585785,81791055
2020-09-02,0.29561200737953186,0.30321401357650757,0.2691510021686554,0.27646100521087646,1985414445,477.00787353515625,480.33099365234375,424.46002197265625,440.0404968261719,19691854014,62.8713264465332,63.07072067260742,57.139808654785156,58.099647521972656,2790169260,24.814374923706055,25.7899227142334,23.611661911010742,24.69036293029785,577817197,0.0032579998951405287,0.0032659999560564756,0.003065000055357814,0.0031220000237226486,56647412,11964.8232421875,11964.8232421875,11290.7939453125,11414.0341796875,28037405299,0.12547700107097626,0.1264519989490509,0.11202400177717209,0.11561299860477448,427391907,16.11862564086914,16.389955520629883,14.27182674407959,14.8973970413208,1440207730,4.3526930809021,4.355938911437988,3.7051639556884766,4.1644721031188965,23655802.0,0.17972399294376373,0.1818239986896515,0.17164799571037292,0.1740580052137375,79650492
2020-09-03,0.276636004447937,0.27672600746154785,0.2454189956188202,0.24658000469207764,1847290355,440.239990234375,449.532470703125,381.12969970703125,385.67193603515625,19622845896,58.013084411621094,58.530818939208984,47.059383392333984,47.774112701416016,2765272845,24.697608947753906,25.514719009399414,20.517675399780273,20.61988639831543,574956638,0.0031220000237226486,0.003134000115096569,0.00279000005684793,0.0028019999153912067,59904548,11407.19140625,11443.0224609375,10182.46484375,10245.296875,31927261555,0.11553800106048584,0.11642300337553024,0.09557200223207474,0.09615399688482285,486369863,14.958319664001465,14.981986045837402,11.67977237701416,12.016677856445312,1702199859,4.168772220611572,4.440814018249512,3.5273399353027344,3.5273399353027344,26473634.0,0.17384600639343262,0.1746930032968521,0.1526769995689392,0.15424899756908417,71633484
2020-09-04,0.24672600626945496,0.2661390006542206,0.24430100619792938,0.25588300824165344,1924234480,384.671630859375,402.4117431640625,371.6366882324219,388.24114990234375,16747106257,47.77921676635742,52.33302307128906,47.18532180786133,50.611976623535156,2851271830,20.59681510925293,21.827659606933594,19.98085594177246,21.056106567382812,489923568,0.0027989998925477266,0.002957999939098954,0.002753000007942319,0.0028989999555051327,53434717,10230.365234375,10663.919921875,10207.9404296875,10511.8134765625,29965130374,0.0959869995713234,0.10401099920272827,0.09408199787139893,0.10244499891996384,514623980,12.011467933654785,12.918801307678223,11.268916130065918,12.492865562438965,1796655505,3.523390054702759,3.834104061126709,3.1988940238952637,3.5457940101623535,17729340.0,0.15404200553894043,0.15846799314022064,0.15176400542259216,0.15648500621318817,67286098
2020-09-05,0.2558079957962036,0.2596060037612915,0.23381100594997406,0.2376919984817505,2160621038,388.03839111328125,394.1722717285156,316.77435302734375,335.26007080078125,29880047640,50.619232177734375,51.31809616088867,46.146461486816406,47.58933639526367,2831766570,21.04412078857422,21.551679611206055,18.18370819091797,19.47876739501953,399969033,0.002899999963119626,0.002933999989181757,0.0027199999894946814,0.0027580000460147858,62295889,10512.5302734375,10581.5712890625,9946.67578125,10169.5673828125,44916565292,0.10238999873399734,0.1039619967341423,0.08740100264549255,0.08992300182580948,481176027,12.507908821105957,12.767094612121582,9.522486686706543,10.611472129821777,1906501660,3.5509839057922363,3.6602439880371094,2.1916749477386475,2.5979158878326416,25062205.0,0.15654200315475464,0.1575160026550293,0.14774900674819946,0.1497430056333542,75230685
2020-09-06,0.2376919984817505,0.2437320053577423,0.2313230037689209,0.24073100090026855,1752405005,335.3345642089844,359.7640380859375,319.0419006347656,353.3622741699219,27643678917,47.5965576171875,48.89556884765625,46.62266540527344,48.05357360839844,2075916067,19.47876739501953,23.412586212158203,18.68403434753418,23.190662384033203,740680573,0.0027580000460147858,0.002814000006765127,0.002704000100493431,0.00278700003400445,89557154,10167.216796875,10353.927734375,10056.8857421875,10280.3515625,37071460174,0.08992300182580948,0.09518899768590927,0.08683899790048599,0.09306000173091888,454580262,10.611472129821777,13.173912048339844,9.943312644958496,12.913728713989258,1953997882,2.6003170013427734,3.1756370067596436,2.288191080093384,3.086042881011963,20375890.0,0.1497430056333542,0.15195199847221375,0.14742399752140045,0.15078499913215637,66975386
2020-09-07,0.2408120036125183,0.24343200027942657,0.2312850058078766,0.24217399954795837,1773175897,353.45025634765625,358.2118835449219,326.2543640136719,352.6734924316406,21763614732,48.0339241027832,49.07195281982422,45.62166213989258,48.77010726928711,2235340013,23.193592071533203,23.505577087402344,20.270761489868164,22.393306732177734,555588378,0.00278700003400445,0.002831999910995364,0.002707999898120761,0.002810999983921647,102610335,10280.998046875,10399.1533203125,9916.4931640625,10369.5634765625,33703098409,0.09307199716567993,0.0938429981470108,0.08692999929189682,0.09333299845457077,463220962,12.885663032531738,13.186553955078125,11.417441368103027,12.426576614379883,1891052112,3.0860838890075684,3.1895599365234375,2.391493082046509,2.928528070449829,17135013.0,0.150968998670578,0.15204200148582458,0.14485999941825867,0.15001699328422546,69107074
2020-09-08,0.24202899634838104,0.2438720017671585,0.23283299803733826,0.23675300180912018,1618416970,353.2022705078125,355.5628662109375,328.8167724609375,337.60211181640625,17991403432,48.80512619018555,49.30001449584961,46.20237731933594,47.3838005065918,2314205963,22.425636291503906,23.42228889465332,21.36326789855957,23.190248489379883,555422363,0.0028200000524520874,0.002833999926224351,0.0027000000700354576,0.002756000030785799,57144396,10369.306640625,10414.775390625,9945.1103515625,10131.5166015625,33430927462,0.0932369977235794,0.09657400101423264,0.08892299979925156,0.09101100265979767,610082647,12.444644927978516,12.718875885009766,11.26616382598877,11.785032272338867,1393552853,2.927628993988037,2.9397358894348145,2.3986411094665527,2.4689769744873047,10163725.0,0.150068998336792,0.1508750021457672,0.1449439972639084,0.14830100536346436,68456618
2020-09-09,0.23672300577163696,0.2432129979133606,0.2342730015516281,0.2396090030670166,1203137131,337.8249206542969,359.16448974609375,332.1650085449219,351.1100158691406,14547933520,47.377357482910156,48.8466682434082,46.701377868652344,47.89769744873047,1828181736,23.22184944152832,24.5615177154541,22.540348052978516,24.530290603637695,456284484,0.0027580000460147858,0.0028069999534636736,0.002704000100493431,0.002778999973088503,77050464,10134.1513671875,10350.54296875,10017.2509765625,10242.34765625,24128292755,0.09114900231361389,0.09574499726295471,0.08976300060749054,0.09334900230169296,572617714,11.785999298095703,12.623769760131836,11.506570816040039,12.37729263305664,1212963346,2.4711780548095703,3.751715898513794,2.389806032180786,3.636378049850464,52354542.0,0.14809399843215942,0.15241800248622894,0.14695000648498535,0.15081599354743958,65650202
2020-09-10,0.23968900740146637,0.2491849958896637,0.2395700067281723,0.2435300052165985,1353359148,351.4293212890625,377.3935852050781,351.11175537109375,368.1018981933594,31421134556,47.923194885253906,49.38438415527344,47.90349578857422,48.716854095458984,2001211524,24.537353515625,25.614057540893555,24.214309692382812,24.55988883972168,456365135,0.0027920000720769167,0.0028589998837560415,0.0027520000003278255,0.002804999938234687,104276032,10242.330078125,10503.912109375,10238.1357421875,10363.138671875,54406443211,0.09343300014734268,0.09968899935483932,0.09343300014734268,0.09715600311756134,809239667,12.37838077545166,13.195425033569336,12.30189037322998,12.551313400268555,4019748249,3.636378049850464,3.851309061050415,3.3208088874816895,3.469836950302124,31177875.0,0.150860995054245,0.15348300337791443,0.1500750035047531,0.1508689969778061,65739130
2020-09-11,0.2435300052165985,0.24481500685214996,0.2375199943780899,0.24329200387001038,1096662166,368.1184997558594,376.6304016113281,355.58258056640625,374.6955871582031,27296269329,48.716854095458984,49.40973663330078,47.40207290649414,49.089752197265625,1835173089,24.55988883972168,25.729475021362305,23.075153350830078,25.451414108276367,420689466,0.002804999938234687,0.0028250000905245543,0.002741999924182892,0.0028059999458491802,134077501,10369.0283203125,10434.9228515625,10140.8369140625,10400.9150390625,45201121775,0.09715600311756134,0.09752599895000458,0.09329599887132645,0.09698899835348129,771197364,12.551313400268555,12.722271919250488,12.059423446655273,12.501497268676758,3397578038,3.4673349857330322,3.5010130405426025,3.040170907974243,3.4274280071258545,17090627.0,0.15087099373340607,0.16099299490451813,0.14783300459384918,0.15947499871253967,78208142
2020-09-12,0.24305500090122223,0.24875199794769287,0.24181999266147614,0.24781399965286255,1043746083,374.59539794921875,387.5384521484375,367.8421936035156,387.18310546875,13295405814,49.0577278137207,51.22113800048828,48.67241668701172,50.81715393066406,1588978329,25.45236587524414,28.529848098754883,25.44690704345703,28.529848098754883,688007352,0.0028019999153912067,0.002830999903380871,0.0027809999883174896,0.002819000044837594,117125272,10409.861328125,10578.837890625,10292.38671875,10442.1708984375,36750077324,0.09711199998855591,0.09871000051498413,0.09532000124454498,0.09759800136089325,699214253,12.497035026550293,12.770203590393066,12.122137069702148,12.769030570983887,3524744647,3.4191019535064697,3.4670519828796387,3.1507270336151123,3.332659959793091,10368518.0,0.15952999889850616,0.16401399672031403,0.15910600125789642,0.16336899995803833,70129709
2020-09-13,0.24781399965286255,0.25313600897789,0.23885700106620789,0.24180099368095398,1163182194,387.519287109375,388.9598083496094,354.3401794433594,365.57000732421875,15005899191,50.760929107666016,50.931419372558594,47.52531433105469,48.066036224365234,1785910878,28.529848098754883,32.32502746582031,28.215890884399414,31.058629989624023,1144638251,0.002819000044837594,0.002824000082910061,0.0027459999546408653,0.0027759999502450228,124253232,10452.3994140625,10577.21484375,10224.330078125,10323.755859375,36506852789,0.09759800136089325,0.09975100308656693,0.09293799847364426,0.09485600143671036,771663333,12.769030570983887,13.18435001373291,11.84650993347168,11.993545532226562,3644243871,3.336380958557129,3.4667820930480957,3.005402088165283,3.2258388996124268,15316353.0,0.16336899995803833,0.16529999673366547,0.1592870056629181,0.15995800495147705,67082471
2020-09-14,0.24180400371551514,0.2498220056295395,0.24032199382781982,0.2463269978761673,1195994290,365.6995849609375,384.4851989746094,357.56976318359375,377.26885986328125,17536695361,48.049659729003906,49.94481658935547,47.43855667114258,49.09012222290039,1786276098,31.102445602416992,33.48781967163086,29.17214584350586,31.17864227294922,1009392260,0.0027759999502450228,0.0028429999947547913,0.002741999924182892,0.0028029999230057,128520946,10328.734375,10800.0107421875,10266.0087890625,10680.837890625,35453581940,0.09490600228309631,0.09817899763584137,0.09357900172472,0.09676899760961533,851692144,11.974480628967285,12.431245803833008,11.728035926818848,12.119579315185547,1249919309,3.2315258979797363,3.5249340534210205,3.0941739082336426,3.2691330909729004,21301450.0,0.16000300645828247,0.16969600319862366,0.15939100086688995,0.16800600290298462,69980016
2020-09-15,0.2462649941444397,0.24924500286579132,0.2433920055627823,0.2438499927520752,1245531094,377.1540222167969,381.50830078125,363.6068115234375,364.8392028808594,16140584321,49.11736297607422,50.14468002319336,48.34780502319336,48.390098571777344,1663112038,31.158981323242188,31.26981544494629,26.861984252929688,27.202390670776367,861821910,0.0027989998925477266,0.0028780000284314156,0.002785000018775463,0.002831999910995364,100194174,10677.7548828125,10938.6318359375,10656.4599609375,10796.951171875,32509451925,0.09680899977684021,0.09793200343847275,0.09330800175666809,0.09349600225687027,813329601,12.112605094909668,12.214682579040527,10.82880687713623,10.978154182434082,1195560378,3.2691330909729004,3.3200669288635254,2.9184730052948,2.9391210079193115,11992538.0,0.16800600290298462,0.1723340004682541,0.16663600504398346,0.1695600003004074,70857186
2020-09-16,0.24401000142097473,0.25097399950027466,0.23672699928283691,0.24784700572490692,1421286455,364.7439880371094,372.7674255371094,356.6827392578125,365.8122863769531,16107612177,48.459632873535156,48.792354583740234,47.4674072265625,47.933433532714844,1674030602,27.19629669189453,28.520341873168945,26.081430435180664,27.9645938873291,664539530,0.002830999903380871,0.0028589998837560415,0.0027910000644624233,0.0028260000981390476,148555505,10797.76171875,11100.1240234375,10704.884765625,10974.9052734375,30769986455,0.09339799731969833,0.09368599951267242,0.08992999792098999,0.09165000170469284,822410832,10.975418090820312,11.287084579467773,10.565303802490234,10.761816024780273,1153746184,2.9393069744110107,2.9393069744110107,2.453839063644409,2.5453989505767822,24199804.0,0.16959300637245178,0.17073799669742584,0.16728100180625916,0.16890400648117065,69509638
2020-09-17,0.24774299561977386,0.25819000601768494,0.24721799790859222,0.25219398736953735,1735400721,365.86578369140625,393.901611328125,364.7951354980469,389.01922607421875,19899531080,47.98067092895508,49.47981262207031,47.87519454956055,48.87706756591797,1701721113,27.925498962402344,28.835432052612305,26.13821029663086,26.99312973022461,512578971,0.002824000082910061,0.0028589998837560415,0.0027809999883174896,0.002814000006765127,161305349,10973.251953125,11037.4208984375,10774.6279296875,10948.990234375,38151810523,0.09165500104427338,0.09451200067996979,0.09106899797916412,0.09421700239181519,825621808,10.755890846252441,11.610639572143555,10.542794227600098,10.988880157470703,1259649199,2.5453989505767822,2.9341020584106445,2.3700339794158936,2.891874074935913,23792220.0,0.16890400648117065,0.16999199986457825,0.16464300453662872,0.16672100126743317,66199259
2020-09-18,0.2522839903831482,0.2557159960269928,0.24709099531173706,0.2507070004940033,1282349756,389.3374938964844,391.9041442871094,376.9649963378906,384.3645324707031,14108357740,48.82827377319336,49.07770919799805,47.79171371459961,48.46281433105469,1135775840,26.99312973022461,28.776670455932617,26.709606170654297,27.39948081970215,482149967,0.002814000006765127,0.0028250000905245543,0.0027489999774843454,0.0028039999306201935,147868185,10951.8203125,11034.908203125,10829.6572265625,10944.5859375,26341903912,0.09421700239181519,0.09421700239181519,0.0900150015950203,0.09108100086450577,699241251,10.988880157470703,11.154339790344238,9.901496887207031,10.081642150878906,1114418785,2.891874074935913,3.1593170166015625,2.741676092147827,3.1079399585723877,23510207.0,0.16672100126743317,0.16857799887657166,0.16474699974060059,0.16627000272274017,47925362
2020-09-19,0.2505300045013428,0.2541010081768036,0.24835899472236633,0.2517159879207611,1043485055,384.0416564941406,387.07635498046875,378.72406005859375,385.54437255859375,11049507684,48.48158645629883,49.03279495239258,48.208038330078125,48.67683029174805,961716690,27.61734390258789,27.87865447998047,26.763134002685547,27.25111198425293,331216806,0.00279600010253489,0.002814000006765127,0.0027729999274015427,0.0027940000873059034,147046520,10933.7529296875,11134.0927734375,10909.6181640625,11094.3466796875,22764204008,0.0908840000629425,0.09307000041007996,0.09063199907541275,0.09165699779987335,617795834,10.065690040588379,10.49340534210205,9.955703735351562,10.147276878356934,873109762,3.1117470264434814,3.253420114517212,2.9717040061950684,3.028891086578369,10763973.0,0.16630299389362335,0.1689079999923706,0.16545699536800385,0.167822003364563,55383196
2020-09-20,0.2516629993915558,0.2516629993915558,0.24371600151062012,0.24674299359321594,1091283585,385.5979919433594,385.5979919433594,367.0943603515625,371.0528259277344,12292195784,48.667938232421875,48.67055892944336,46.43110275268555,47.100528717041016,1033913350,27.2498836517334,27.32611846923828,25.25562286376953,26.392133712768555,343197520,0.0027940000873059034,0.0028059999458491802,0.002722000004723668,0.0027779999654740095,145951917,11095.8701171875,11095.8701171875,10814.4775390625,10938.271484375,24699523788,0.09166199713945389,0.09223999828100204,0.08836100250482559,0.08943299949169159,682896131,10.143257141113281,10.582036972045898,9.604192733764648,9.768121719360352,951116672,3.0310280323028564,3.032876968383789,2.7201380729675293,2.8709030151367188,9217295.0,0.16808000206947327,0.16808000206947327,0.1440179944038391,0.15956799685955048,81310421
2020-09-21,0.24681800603866577,0.24810999631881714,0.23047900199890137,0.232137992978096,1718957623,371.400146484375,375.7370300292969,336.0689697265625,341.78607177734375,17398267133,47.1291389465332,47.6491584777832,42.543270111083984,43.390220642089844,1923483523,26.42963409423828,26.69583511352539,22.54965591430664,23.267879486083984,462503299,0.0027779999654740095,0.0028019999153912067,0.002615999896079302,0.002630000002682209,78753428,10934.92578125,10988.3046875,10380.2607421875,10462.259765625,28884999244,0.08945900201797485,0.09028500318527222,0.07842499762773514,0.08042799681425095,566692194,9.75564956665039,9.90151596069336,8.617021560668945,8.759941101074219,1586349748,2.8709030151367188,3.026940107345581,2.5004189014434814,2.7825090885162354,19492894.0,0.15978699922561646,0.16074900329113007,0.15118099749088287,0.15225599706172943,47114870
2020-09-22,0.23184800148010254,0.23474299907684326,0.23023700714111328,0.23341700434684753,1019583831,341.72381591796875,346.600830078125,336.85504150390625,344.503173828125,12732578043,43.35946273803711,44.765403747558594,43.1172981262207,44.545047760009766,1078696494,23.18820571899414,24.518157958984375,22.84714126586914,24.100740432739258,340023558,0.002624999964609742,0.002672000089660287,0.002604000037536025,0.002655999967828393,36467574,10459.6240234375,10568.0771484375,10382.7265625,10538.4599609375,23621787804,0.08044800162315369,0.08303400129079819,0.07986799627542496,0.08175399899482727,316907647,8.748176574707031,9.076180458068848,8.671488761901855,8.764184951782227,959332861,2.7736880779266357,2.9943699836730957,2.66860294342041,2.9155189990997314,18556523.0,0.1522960066795349,0.15349799394607544,0.15093399584293365,0.152646005153656,54950122
2020-09-23,0.2332870066165924,0.23504100739955902,0.22112999856472015,0.22122099995613098,1646803535,344.58990478515625,344.67138671875,318.9692077636719,321.1163024902344,12899346599,44.48606491088867,45.0760612487793,42.73939514160156,43.05768966674805,1676705751,24.046329498291016,24.247949600219727,22.7023868560791,22.856977462768555,446713264,0.002647999906912446,0.002650999929755926,0.0025400000158697367,0.0025599999353289604,79707709,10535.4921875,10537.828125,10197.865234375,10246.1865234375,23788661867,0.08156999945640564,0.0826530009508133,0.07625699788331985,0.07676299661397934,501076416,8.738750457763672,8.800617218017578,7.497208118438721,7.702259063720703,1571651694,2.9303550720214844,3.065337896347046,2.746303081512451,2.836756944656372,16096650.0,0.15263999998569489,0.15309900045394897,0.14748699963092804,0.14767800271511078,61995251
2020-09-24,0.22167499363422394,0.23368699848651886,0.22033099830150604,0.23290500044822693,1937069766,320.9850158691406,351.46148681640625,318.54510498046875,349.3555908203125,15714304470,43.04633712768555,45.17330551147461,42.75492858886719,45.03985595703125,2070966440,22.852991104125977,24.68410301208496,22.69976234436035,24.61382484436035,475917196,0.0025569999124854803,0.0026499999221414328,0.002535999985411763,0.0026279999874532223,111915974,10248.7861328125,10771.056640625,10231.490234375,10760.06640625,47144380902,0.07676699757575989,0.08351399749517441,0.07588600367307663,0.08281700313091278,596569914,7.6709208488464355,10.348505020141602,7.563651084899902,9.817477226257324,2513427425,2.838120937347412,3.25156307220459,2.795646905899048,3.1327149868011475,18993326.0,0.14774300158023834,0.15502700209617615,0.14756999909877777,0.15474000573158264,63183232
2020-09-25,0.23292799293994904,0.24432900547981262,0.230322003364563,0.24192200601100922,1770527280,349.41143798828125,357.7727355957031,339.01593017578125,352.1832580566406,14381086966,45.04555130004883,46.566505432128906,44.150794982910156,46.08631134033203,1849539132,24.585325241088867,25.074487686157227,23.879344940185547,24.663387298583984,442583904,0.0026279999874532223,0.0027209999971091747,0.002615999896079302,0.002698000054806471,124575712,10761.109375,10777.6962890625,10578.9140625,10692.716796875,39348590957,0.08279100060462952,0.09799700230360031,0.0826520025730133,0.09684500098228455,904408695,9.846246719360352,11.121983528137207,9.473030090332031,10.711363792419434,2342555820,3.1455440521240234,3.265165090560913,2.9117720127105713,3.1886119842529297,15935143.0,0.15474900603294373,0.15498299896717072,0.15264999866485596,0.1540289968252182,62565583
2020-09-26,0.24185200035572052,0.24555300176143646,0.23870199918746948,0.24216000735759735,1589059311,352.35089111328125,355.8547668457031,348.10711669921875,355.48809814453125,13049148579,46.103172302246094,46.51958465576172,45.36458206176758,46.18892288208008,2123570272,24.68214988708496,26.449138641357422,24.54475212097168,26.221181869506836,490827676,0.0026990000624209642,0.002753000007942319,0.0026779999025166035,0.002715999959036708,108180296,10695.5751953125,10772.9990234375,10667.28125,10750.7236328125,46852525493,0.09690500050783157,0.0993959978222847,0.09282799810171127,0.09556400030851364,649321135,10.719186782836914,10.997270584106445,10.071761131286621,10.341658592224121,1705834656,3.1880300045013428,3.2039060592651367,3.041266918182373,3.1347029209136963,11018475.0,0.15400399267673492,0.15536199510097504,0.15349799394607544,0.15440000593662262,59006633
2020-09-27,0.2417919933795929,0.24435900151729584,0.23852600157260895,0.2427549958229065,1388129507,354.95989990234375,361.9844055175781,349.8340759277344,357.4385070800781,13598126926,46.091331481933594,46.5918083190918,45.063533782958984,46.09169387817383,2217192656,26.21259307861328,26.887649536132812,25.743671417236328,26.199216842651367,435755666,0.0026970000471919775,0.0027340000960975885,0.00266400002874434,0.0026920000091195107,76293172,10746.892578125,10803.9765625,10622.921875,10775.26953125,53745972818,0.09551899880170822,0.10231100022792816,0.09480900317430496,0.10128699988126755,727996428,10.33487319946289,10.937078475952148,10.000924110412598,10.76908016204834,1452956505,3.133837938308716,3.17349910736084,3.0105509757995605,3.152946949005127,9734368.0,0.15460200607776642,0.15564599633216858,0.1526309996843338,0.15459099411964417,65664609
