Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-04-13,15.03442668914795,6845.03759765625,0.001959000015631318,,156.27955627441406,,68.48164367675781,173.83633422851562,79.03272247314453,43.39666748046875,15.048383712768555,6965.61669921875,0.001990000018849969,,160.74969482421875,,69.24856451286217,174.04519513991968,80.46440575776641,43.46666717529297,13.72342586517334,6668.259765625,0.0018939999863505363,,151.61448669433594,,66.09064951879027,168.52547305894632,78.73328549295655,38.70199966430664,14.404006004333496,6965.61669921875,0.001990000018849969,,160.72067260742188,,66.09064951879027,172.72244983579188,80.28661973584093,39.34400177001953,459561236,38619308647,167357650,,16465282133,,143900.0,19355400.0,5077600.0,337131000.0
2020-04-14,15.525075912475586,6842.427734375,0.001964000053703785,187.81956481933594,157.5963897705078,48.599998474121094,69.9974365234375,177.1978759765625,81.84931945800781,47.32600021362305,15.916357040405273,6958.55712890625,0.001979999942705035,188.23052535369584,160.94427490234375,49.099998474121094,70.17788603824867,180.2411777302176,82.13003765645618,49.45866775512695,14.836448669433594,6793.8212890625,0.001934999949298799,184.76670660383613,155.86593627929688,48.28499984741211,69.20344213736975,175.65632997358034,79.98719566014196,46.1619987487793,15.012063026428223,6843.28173828125,0.0019580000080168247,185.74518833243954,156.35595703125,48.69499969482422,69.69066408780921,178.00345406717298,80.42698821829192,46.597999572753906,515331620,34110434052,188937615,17594.0,14723156630,67204.0,220600.0,21011800.0,6397200.0,458647500.0
2020-04-15,14.593927383422852,6642.10986328125,0.0019399999873712659,187.88809204101562,153.28689575195312,47.76499938964844,66.9928970336914,176.00442504882812,79.57545471191406,48.65533447265625,15.840275764465332,6928.66455078125,0.0019749999046325684,189.7472016137531,160.71112060546875,48.915000915527344,68.1387657790393,177.2177697509109,80.36147411248282,50.20866775512695,14.542898178100586,6633.40283203125,0.001905999961309135,187.38905673399833,152.80284118652344,47.59000015258789,66.298158908099,171.8770741720207,78.33091685520608,47.33333206176758,15.542677879333496,6845.5615234375,0.0019630000460892916,189.7178483522166,157.56564331054688,48.83000183105469,66.93876356210697,174.2341382229437,79.4163803769143,49.46666717529297,425648054,32288311031,169903672,43505.0,14171753737,42150.0,191400.0,17423000.0,8053900.0,353655000.0
2020-04-16,15.702730178833008,7116.80419921875,0.0020280000753700733,193.2697296142578,172.15737915039062,47.93000030517578,67.44403076171875,175.28834533691406,80.7545166015625,49.680667877197266,15.702730178833008,7134.45068359375,0.0020290000829845667,194.11122456077203,173.1572723388672,48.36000061035156,68.56283282283631,177.0785272180149,80.96973320806369,50.630001068115234,14.236703872680664,6555.50439453125,0.0018860000418499112,189.4536416301107,150.3594207763672,47.599998474121094,66.48763600654627,171.56874604926756,79.11696852444392,47.11466598510742,14.581246376037598,6640.4541015625,0.0019409999949857593,191.1072782635297,153.20042419433594,48.36000061035156,67.49816423579801,176.97906676746825,79.94041870170348,47.79600143432617,478820058,46783242377,179859738,22410.0,22910469236,27444.0,269500.0,23593200.0,9373800.0,309868500.0
2020-04-17,15.735082626342773,7096.1845703125,0.0020129999611526728,192.3695068359375,171.63858032226562,48.849998474121094,71.79448699951172,178.26202392578125,84.1325454711914,50.259334564208984,15.9415922164917,7167.18310546875,0.0020290000829845667,198.1914699238024,174.27590942382812,49.505001068115234,71.90421109525454,179.29634272947226,84.45069424432594,51.663333892822266,15.352086067199707,7050.33203125,0.0019920000340789557,192.27165269444905,169.75157165527344,48.70500183105469,70.99900997708534,175.69609927703664,82.68214288059006,49.84400177001953,15.700992584228516,7116.552734375,0.0020280000753700733,196.83138096760914,172.2794189453125,49.244998931884766,71.37388842969663,178.2222336782164,83.28101703872586,51.48533248901367,396448352,32513423567,161550208,30054.0,16714684266,110599.0,197600.0,20974800.0,8111400.0,196923000.0
2020-04-18,16.593172073364258,7257.6650390625,0.002061000093817711,,186.91400146484375,,,,,,16.71724510192871,7269.95654296875,0.0020620001014322042,,187.9404754638672,,,,,,15.730496406555176,7089.2470703125,0.0020069999154657125,,171.61807250976562,,,,,,15.746320724487305,7092.29150390625,0.0020129999611526728,,171.61807250976562,,,,,,479760692,32447188386,168186509,,20160323443,,,,,
2020-04-19,16.13993263244629,7189.4248046875,0.0020580000709742308,,181.61495971679688,,,,,,16.707395553588867,7280.52197265625,0.0020729999523609877,,188.0989227294922,,,,,,16.098928451538086,7167.0546875,0.0020280000753700733,,180.12081909179688,,,,,,16.60738754272461,7260.92236328125,0.0020600000862032175,,186.8619842529297,,,,,,402957217,31311210215,172576560,,19146038381,,,,,
2020-04-20,15.085403442382812,6881.95849609375,0.001981999957934022,194.5906524658203,172.2971649169922,49.21500015258789,70.53269958496094,177.26748657226562,82.25171661376953,49.75733184814453,16.455177307128906,7240.29052734375,0.002065999899059534,194.84506726535122,186.0835418701172,49.244998931884766,72.05051836297362,179.51515002349515,83.69276003458913,51.03799819946289,15.013521194458008,6835.5029296875,0.001962000038474798,192.31078829483607,170.32127380371094,48.494998931884766,70.43212089601256,175.80550602008145,81.89613011331036,47.48066711425781,16.14042854309082,7186.87353515625,0.0020580000709742308,193.90571825640242,181.480224609375,49.244998931884766,70.95329820423991,176.44201342422375,82.74765869162644,48.8466682434082,398870343,37747113936,169715146,20636.0,21266681335,25046.0,192100.0,16110700.0,7244400.0,221199000.0
2020-04-21,15.205772399902344,6880.3232421875,0.0019710001070052385,184.73739624023438,172.73770141601562,47.26499938964844,69.52690887451172,169.8680877685547,79.72518920898438,45.781333923339844,15.49022102355957,6934.5517578125,0.002032000105828047,192.75116584706947,175.178466796875,48.54999923706055,70.49611393469344,174.42310029265857,81.31595436699912,50.22200012207031,14.883613586425781,6834.4423828125,0.0019519999623298645,184.3753477638843,170.55284118652344,47.26499938964844,68.6765663483056,167.42150329012352,79.62225705185402,44.919334411621094,15.06383991241455,6879.7841796875,0.001981999957934022,192.75116584706947,172.01771545410156,48.54999923706055,69.6091967112848,174.2938047396764,80.46442600149213,48.67466735839844,390367736,32589741511,163652750,28725.0,16458767984,77133.0,149200.0,24850500.0,6597000.0,303136500.0
2020-04-22,15.693160057067871,7117.20751953125,0.002010999945923686,190.28538513183594,182.59957885742188,48.20000076293945,70.4229507446289,181.28546142578125,83.06578826904297,48.807334899902344,15.84587574005127,7145.86572265625,0.00203300011344254,190.53978506269877,183.75100708007812,48.209999084472656,70.59667877833061,183.77182118329475,83.69274063908426,48.93333435058594,15.017928123474121,6867.78173828125,0.001964000053703785,187.61413360120278,171.82659912109375,47.599998474121094,69.3257379471343,177.16805027436033,80.86679668330696,45.91400146484375,15.201129913330078,6879.4404296875,0.0019710001070052385,188.02509422665022,172.67039489746094,47.69499969482422,69.95663914244356,177.4763564562063,81.39081689434786,46.93199920654297,395820106,33249153866,163753943,14589.0,17994666395,107363.0,123400.0,33242000.0,6463000.0,212482500.0
2020-04-23,16.006208419799805,7429.724609375,0.0020469999872148037,193.79812622070312,185.02867126464844,48.814998626708984,68.17367553710938,184.11990356445312,81.7370376586914,47.04199981689453,16.146146774291992,7491.78515625,0.0021230001002550125,194.47328113275287,189.0888671875,48.97999954223633,69.8835060718918,186.02942589139258,83.77695488997679,48.93333435058594,15.526531219482422,7081.5947265625,0.002004999900236726,191.21493455532755,180.3406524658203,48.19499969482422,67.92680504162615,182.15069586043964,81.65282433084012,46.87533187866211,15.702653884887695,7121.30615234375,0.002010999945923686,191.89986891159208,182.62017822265625,48.400001525878906,68.17367553710938,183.0756295109068,83.22487070301548,48.50666809082031,446947832,43500782316,179000350,11493.0,21275740032,106804.0,213700.0,21426600.0,5343500.0,198550500.0
2020-04-24,16.01641845703125,7550.90087890625,0.002102999947965145,191.76283264160156,189.2369384765625,48.244998931884766,68.63085174560547,189.032958984375,82.6915054321289,48.34333419799805,16.3167724609375,7574.19580078125,0.0021210000850260258,192.62390128506235,190.21038818359375,48.599998474121094,68.86858380856276,189.37110025505788,83.39331178209528,48.71533203125,15.88908576965332,7434.181640625,0.002041999949142337,190.70607065111201,185.22210693359375,47.935001373291016,67.20447331968323,179.84336824360523,82.01777019389826,46.54533386230469,15.992483139038086,7434.181640625,0.0020469999872148037,191.0485452062463,185.22210693359375,48.04999923706055,68.24682785799729,182.2302674402944,83.1780880268825,47.387332916259766,375266800,34636526286,209562151,5903.0,16788555028,35537.0,117700.0,28792000.0,4450100.0,198180000.0
2020-04-25,16.305418014526367,7569.93603515625,0.002142000012099743,,195.5153045654297,,,,,,16.42373275756836,7641.36376953125,0.0021460000425577164,,196.79237365722656,,,,,,15.95848560333252,7521.67236328125,0.002087000058963895,,188.45953369140625,,,,,,16.013017654418945,7550.48291015625,0.0021019999403506517,,189.2073974609375,,,,,,362345240,32941541447,229810398,,18260969748,,,,,
2020-04-26,16.38376808166504,7679.8671875,0.00240899994969368,,197.31753540039062,,,,,,16.483434677124023,7700.59423828125,0.002443999983370304,,199.344970703125,,,,,,16.19930076599121,7561.40771484375,0.0021359999664127827,,194.76806640625,,,,,,16.30323028564453,7570.13916015625,0.0021410000044852495,,195.41358947753906,,,,,,400076436,33070154491,287859775,,18335367012,,,,,
2020-04-27,16.463214874267578,7795.60107421875,0.002355000004172325,196.05836486816406,197.22471618652344,49.459999084472656,69.6731948852539,186.4769744873047,83.62724304199219,53.25,16.66411018371582,7795.60107421875,0.0024139999877661467,196.72374015886695,199.55279541015625,49.459999084472656,69.89264305019424,192.6928736368815,84.09511391852739,53.29933166503906,16.209510803222656,7679.4189453125,0.002308000111952424,194.98204400355104,193.45416259765625,49.099998474121094,68.59426582331425,186.3874691816792,81.69961017604993,49.0,16.42904281616211,7679.4189453125,0.002409999957308173,195.68655199114457,197.47572326660156,49.1349983215332,68.74971001745773,191.60882446732373,82.70085356626953,49.17399978637695,389838383,36162144725,276033020,15625.0,18670194595,56105.0,480200.0,29197800.0,6875100.0,310221000.0
2020-04-28,16.444286346435547,7807.05859375,0.002339000115171075,193.533935546875,198.41539001464844,49.779998779296875,70.5418472290039,181.91201782226562,83.09387969970703,51.27466583251953,16.566999435424805,7814.52734375,0.0023719999007880688,197.01734378051955,198.7865447998047,50.33000183105469,71.48362318620656,188.16769191258305,84.8811429329844,53.66666793823242,16.27823257446289,7730.806640625,0.0023219999857246876,192.57502743014643,194.84942626953125,49.439998626708984,70.2766858566799,181.56392140727536,82.93479815837792,50.44599914550781,16.44782829284668,7796.97021484375,0.0023539999965578318,195.7844469857048,197.2735137939453,49.51499938964844,71.48362318620656,187.63064491502047,84.73142794832287,53.042667388916016,361059754,33187959921,254905520,10924.0,18217507467,121576.0,145600.0,21731000.0,5145400.0,228330000.0
2020-04-29,17.4937744140625,8801.0380859375,0.002517000073567033,197.29129028320312,216.96823120117188,50.709999084472656,71.77619934082031,193.13046264648438,82.41077423095703,53.367332458496094,17.546226501464844,8871.75390625,0.0025420000310987234,197.49676310033115,218.4546356201172,50.7599983215332,71.9590658481399,195.8356229922746,85.51743650238978,53.54666519165039,16.373191833496094,7786.04931640625,0.002331000054255128,194.2286374687983,198.12451171875,49.904998779296875,70.58754611551275,188.96332170294968,82.18619821374847,52.21066665649414,16.447242736816406,7806.71240234375,0.002339000115171075,194.9918520790258,198.46519470214844,50.029998779296875,70.95328610606201,189.88824015123936,84.21675606321162,52.678001403808594,463165164,60201052203,295698249,5139.0,26397548759,57773.0,166900.0,45954500.0,9461400.0,243240000.0
2020-04-30,17.03397560119629,8658.5537109375,0.0024429999757558107,196.53781127929688,207.60205078125,50.11000061035156,70.38640594482422,203.59307861328125,81.57795715332031,52.12533187866211,18.129528045654297,9440.650390625,0.0026889999862760305,200.99968490710552,227.52969360351562,51.029998779296875,71.14530833846305,208.54590274692427,82.34526501906868,57.987998962402344,16.780250549316406,8533.255859375,0.002392000053077936,196.50845802625426,206.43692016601562,50.06999969482422,69.66407127721885,200.4702115251281,80.95101196259199,50.900001525878906,17.44778823852539,8797.669921875,0.002517000073567033,200.13861633667082,216.9091339111328,50.900001525878906,71.12702447544632,205.79101202782752,81.4095233711247,57.01266860961914,498015944,66964629541,298563815,19996.0,28089191904,76970.0,182600.0,46230100.0,9371400.0,427078500.0
2020-05-01,17.564992904663086,8864.7666015625,0.0024939998984336853,,214.21910095214844,,69.3714828491211,201.1663818359375,80.04334259033203,46.75466537475586,17.8927001953125,9048.0234375,0.002558999927714467,,217.62802124023438,,70.62413329507925,206.1490408890343,80.57671505188081,51.518001556396484,17.026531219482422,8667.763671875,0.002440999960526824,,207.7808837890625,,68.57599875226673,197.96394953557717,79.36024803613824,45.5359992980957,17.04652214050293,8672.7822265625,0.002443999983370304,,207.9017333984375,,68.57599875226673,200.5000393005318,80.16498643624936,50.33333206176758,453439052,44068389997,282886977,,20816320834,,112300.0,30415600.0,6151200.0,487977000.0
2020-05-02,17.584903717041016,8988.5966796875,0.002549000084400177,,215.32537841796875,,,,,,17.62875747680664,9007.1875,0.0025530001148581505,,215.8475341796875,,,,,,17.406444549560547,8811.3662109375,0.002472999971359968,,212.87867736816406,,,,,,17.551816940307617,8869.0576171875,0.0024949999060481787,,214.23008728027344,,,,,,393955300,40134388683,269155283,,18260876092,,,,,
2020-05-03,17.126298904418945,8897.46875,0.0025100000202655792,,210.9331512451172,,,,,,17.79884910583496,9167.78125,0.002583000110462308,,219.2708740234375,,,,,,17.02796745300293,8830.9716796875,0.0024800000246614218,,208.69236755371094,,,,,,17.581790924072266,8983.6142578125,0.0025480000767856836,,215.35206604003906,,,,,,381109061,47101785174,265156925,,20469034664,,,,,
2020-05-04,17.10075569152832,8912.654296875,0.002481000032275915,192.23251342773438,208.17401123046875,48.439998626708984,68.0548095703125,204.1400604248047,80.23985290527344,50.74599838256836,17.3553466796875,8956.90625,0.0025190000887960196,192.76088695455908,211.82838439941406,48.869998931884766,68.23767607805749,204.7865230175423,80.2866428471727,50.79999923706055,16.46200180053711,8645.0244140625,0.002389000030234456,189.1502872415136,199.0477294921875,48.08000183105469,66.56442730205154,197.67552555063543,78.89238253697405,46.53333282470703,17.135751724243164,8895.7451171875,0.0025110000278800726,190.21682866724467,210.89085388183594,48.435001373291016,66.79301392468783,199.10767108930614,79.2386095452573,46.733333587646484,390548947,45718796276,261454253,11472.0,22602446422,113796.0,231500.0,19250700.0,6348900.0,288556500.0
2020-05-05,16.919775009155273,9003.0703125,0.0024840000551193953,198.40673828125,206.77439880371094,49.6349983215332,67.02161407470703,205.940185546875,81.59667205810547,51.2140007019043,17.322492599487305,9062.4150390625,0.0025210001040250063,198.67091759005166,211.77862548828125,49.6349983215332,68.10968187444828,209.23212299443202,82.8412102122715,53.26133346557617,16.72710609436035,8856.8271484375,0.002449000021442771,195.12881861751262,204.0311279296875,48.904998779296875,66.92103538237384,205.3732883142454,80.50185600029437,50.8120002746582,17.088411331176758,8912.83203125,0.002481000032275915,195.12881861751262,208.01300048828125,49.15999984741211,67.50621669636067,205.89045532331446,80.9790862584976,52.65266799926758,358987881,43148462663,245861118,20505.0,19004689099,46714.0,161800.0,21071200.0,6321500.0,254875500.0
2020-05-06,16.657045364379883,9268.76171875,0.0025289999321103096,200.19737243652344,204.0557861328125,49.255001068115234,66.63758087158203,207.3325653076172,82.75696563720703,52.172000885009766,17.157682418823242,9411.4677734375,0.002583000110462308,201.00949915191126,211.5346221923828,49.73500061035156,67.29591157109358,210.44549252965834,82.9909009700674,52.6533317565918,16.657045364379883,8966.7060546875,0.002472999971359968,198.59266296042006,204.04087829589844,49.14500045776367,66.31756094151704,205.53244330048736,81.81186489349201,50.740665435791016,16.906801223754883,9007.44140625,0.002483000047504902,199.30695045887336,206.48135375976562,49.56999969482422,67.01246634388049,206.98446887700223,82.39202708907605,51.766666412353516,364717662,49371886931,251393346,7960.0,20343543799,95943.0,168700.0,21857000.0,7342300.0,166848000.0
2020-05-07,17.013198852539062,9951.5185546875,0.00266400002874434,201.89988708496094,212.28941345214844,49.775001525878906,68.68569946289062,210.10733032226562,82.86929321289062,52.00266647338867,17.288240432739258,9992.6640625,0.0026779999025166035,202.48698200935806,214.39247131347656,49.775001525878906,69.26173514484728,210.44548676794645,84.44133975450492,53.09333419799805,16.35146141052246,9138.322265625,0.0024790000170469284,201.01925962880944,202.07484436035156,49.25,67.45132632512659,207.89944173984398,82.70085939989112,51.4900016784668,16.657958984375,9261.8955078125,0.002518000081181526,201.01925962880944,203.91285705566406,49.255001068115234,68.55769153356692,210.0078850416236,83.65532005326953,51.81399917602539,414976837,61112700562,284491226,17147.0,23594744655,60737.0,259400.0,15152000.0,4565900.0,172915500.0
2020-05-08,17.24147605895996,9842.666015625,0.002624999964609742,202.95668029785156,212.9915771484375,50.310001373291016,70.48696899414062,211.19140625,84.64717102050781,54.62799835205078,17.441482543945312,9996.7431640625,0.002672000089660287,203.74924811673495,216.3276824951172,50.33000183105469,70.7704211554039,212.04671462323105,84.8156047676907,54.93333435058594,16.91206932067871,9767.1728515625,0.0025939999613910913,201.83143227136594,208.8307342529297,50.040000915527344,69.60919718306106,209.69959037870413,83.83307338593376,52.46733474731445,17.019210815429688,9936.162109375,0.002658999990671873,203.63183508592152,212.1982421875,50.189998626708984,69.76464139120294,211.08200581241687,84.31966293963573,52.917999267578125,382131707,51780748042,291757355,6888.0,20445139356,36198.0,108500.0,12506000.0,5488000.0,241297500.0
2020-05-09,16.93596076965332,9593.896484375,0.0026130001060664654,,211.60012817382812,,,,,,17.484697341918945,9913.86328125,0.0026340000331401825,,214.73912048339844,,,,,,16.88996696472168,9580.64453125,0.0025649999734014273,,209.07151794433594,,,,,,17.219955444335938,9840.90625,0.002621999941766262,,213.1421661376953,,,,,,365221789,46566121841,294993696,,18950547549,,,,,
2020-05-10,15.295668601989746,8756.4306640625,0.0024590000975877047,,188.5995635986328,,,,,,16.937108993530273,9595.5810546875,0.0026130001060664654,,211.5522003173828,,,,,,14.720081329345703,8395.107421875,0.002360000042244792,,182.71116638183594,,,,,,16.937108993530273,9591.1689453125,0.0026110000908374786,,211.5522003173828,,,,,,436166815,63325279337,290801097,,25211575193,,,,,
2020-05-11,15.09754467010498,8601.7958984375,0.0024129999801516533,205.3931121826172,185.912841796875,50.349998474121094,69.45375061035156,212.01686096191406,85.08699035644531,54.08599853515625,15.489830017089844,9033.470703125,0.002512000035494566,205.3931121826172,191.36233520507812,50.75,69.82863597686938,213.82693814113327,85.54550177588125,54.93333435058594,14.284379959106445,8374.3232421875,0.0023380001075565815,202.4478724957228,180.7183380126953,49.935001373291016,68.57597891731899,209.22219503569005,83.41201191009823,52.33333206176758,15.339984893798828,8755.53515625,0.002457000082358718,204.6005443367908,188.63218688964844,50.619998931884766,69.2251640139605,209.73936211197204,83.70208954333327,52.70066833496094,404659513,57119858802,277646033,15474.0,20054601647,121698.0,193600.0,12911900.0,4937600.0,247794000.0
2020-05-12,15.741053581237793,8804.4775390625,0.0024629998952150345,205.29522705078125,189.3125,50.5,68.28340148925781,208.95364379882812,82.58856201171875,53.96066665649414,16.161190032958984,8949.8984375,0.0025130000431090593,206.59660940177275,191.60134887695312,50.68000030517578,69.7829292919879,214.10537303734347,85.7794374025089,56.21933364868164,14.992521286010742,8569.6435546875,0.0024059999268501997,203.85685786970876,185.70179748535156,50.189998626708984,68.21025209012204,208.85418335558845,82.48562985661496,53.866668701171875,15.121072769165039,8610.3857421875,0.0024129999801516533,204.97232632335223,185.87733459472656,50.220001220703125,69.6092012130181,212.1262255509248,85.64843413949362,55.133331298828125,394508013,42142717533,262934538,18066.0,15899726284,109786.0,246500.0,14704600.0,5622600.0,238603500.0
2020-05-13,16.138877868652344,9269.9873046875,0.0025210001040250063,200.74530029296875,199.1932830810547,49.13999938964844,66.04326629638672,203.98097229003906,80.49250030517578,52.73066711425781,16.24778938293457,9317.87890625,0.0025279999244958162,203.09365029711736,200.19732666015625,50.130001068115234,67.19533813467443,209.62997469924133,82.10197721967539,55.06666564941406,15.724003791809082,8805.3876953125,0.0024580000899732113,199.7765980777737,189.12770080566406,49.13999938964844,65.52208894785318,201.00728038609859,79.7251923737449,50.88666534423828,15.742568969726562,8805.3876953125,0.002463999902829528,201.51829423244706,189.3740997314453,49.625,66.85703431469501,208.28733428286992,81.7651096264479,54.72200012207031,359517914,45558144023,265878080,9401.0,17054662289,212090.0,199600.0,20684600.0,6739800.0,285982500.0
2020-05-14,16.357799530029297,9733.7216796875,0.0025740000419318676,198.8666534423828,202.9490966796875,48.474998474121094,65.93352508544922,205.6815948486328,80.9884262084961,53.55533218383789,16.5391845703125,9793.2685546875,0.0026229999493807554,200.55942283574362,204.1175994873047,48.82500076293945,65.93352508544922,205.80093524497985,81.01649731003005,53.557334899902344,15.921748161315918,9255.03515625,0.002512000035494566,196.4889348204322,196.8688201904297,47.7599983215332,64.00425345883163,199.59499182639578,78.70521476185748,50.93333435058594,16.135854721069336,9271.3291015625,0.002518000081181526,199.51244010608917,198.89151000976562,48.654998779296875,64.55285995043961,201.45478382196075,79.53802409002174,52.0,388231861,56426907637,283778649,14234.0,20150524861,96965.0,163900.0,17178900.0,7431800.0,205233000.0
2020-05-15,15.754373550415039,9328.197265625,0.0025059999898076057,199.32652282714844,195.62266540527344,48.8849983215332,65.88780975341797,209.7294158935547,81.4001693725586,53.27799987792969,16.454601287841797,9755.828125,0.0025770000647753477,202.8979752239296,203.56639099121094,49.369998931884766,65.98838843136907,210.18689757486996,81.6247525231927,53.66999816894531,15.652139663696289,9261.3984375,0.0024870000779628754,197.67288628936137,193.75567626953125,48.625,65.12890742330121,203.0062896286102,79.42575379287557,52.436668395996094,16.34773063659668,9734.291015625,0.0025740000419318676,202.73163511894668,202.9553985595703,49.345001220703125,65.40320720105927,204.1500241829686,79.77198079574613,52.689998626708984,340889408,48158802327,261080156,8095.0,16602342092,26211.0,126100.0,19383200.0,9165000.0,157776000.0
2020-05-16,16.051780700683594,9377.013671875,0.0025130000431090593,,200.6771240234375,,,,,,16.231842041015625,9564.205078125,0.0025339999701827765,,202.7711944580078,,,,,,15.649658203125,9260.6943359375,0.0024840000551193953,,194.5015869140625,,,,,,15.753890037536621,9333.240234375,0.002506999997422099,,195.61338806152344,,,,,,339913391,36164766408,254666485,,15379081645,,,,,
2020-05-17,16.314645767211914,9670.7392578125,0.00253800000064075,,207.15869140625,,,,,,16.480417251586914,9823.001953125,0.002578000072389841,,209.1609344482422,,,,,,16.02853775024414,9349.5458984375,0.002509000012651086,,200.10279846191406,,,,,,16.033071517944336,9374.9296875,0.002512000035494566,,200.60887145996094,,,,,,329675187,40084250663,258469067,,15470397303,,,,,
2020-05-18,16.63626480102539,9726.5751953125,0.0025430000387132168,205.7355499267578,214.52505493164062,50.86000061035156,70.0755386352539,212.0268096923828,85.18992614746094,54.242000579833984,16.83916664123535,9906.0302734375,0.0025869999080896378,206.17587862126047,215.90846252441406,50.88999938964844,70.3681293340601,213.4688952661844,85.71393922061134,55.64799880981445,16.278636932373047,9570.359375,0.0025130000431090593,204.0525602650961,207.10906982421875,49.78499984741211,67.7896716208578,209.7890859889039,84.10446233691492,53.59199905395508,16.3182373046875,9675.6953125,0.0025369999930262566,204.0525602650961,207.17977905273438,49.80500030517578,67.7896716208578,210.9924755711418,84.67526535122917,55.185333251953125,337613743,41827139896,265626959,17633.0,17411566928,147401.0,185600.0,20151900.0,8517200.0,174987000.0
2020-05-19,17.1546630859375,9729.0380859375,0.00253800000064075,206.20521545410156,213.45111083984375,50.880001068115234,70.73384857177734,215.6966552734375,85.62972259521484,53.867332458496094,17.1546630859375,9836.0478515625,0.0025649999734014273,206.20521545410156,214.6049346923828,51.20000076293945,71.76705764596517,219.28695884987204,87.79128357784423,54.80466842651367,16.36817741394043,9539.6240234375,0.002500999951735139,203.52417052510899,210.14305114746094,50.54999923706055,70.61498603344403,211.66875001502794,84.98405855556507,53.73866653442383,16.639122009277344,9727.0634765625,0.00254400004632771,205.87252036668258,214.6049346923828,51.130001068115234,71.44703775359818,212.10635169700296,85.01212966352507,54.34466552734375,351679092,39254288955,182890489,7299.0,14346192779,32300.0,153500.0,31843200.0,6514100.0,144547500.0
2020-05-20,16.888025283813477,9522.9814453125,0.0025080000050365925,206.98800659179688,210.09674072265625,51.310001373291016,72.57168579101562,228.7152557373047,86.9771728515625,54.37066650390625,17.32334327697754,9804.7939453125,0.0025629999581724405,206.85101975475845,214.71682739257812,51.31999969482422,72.7362684436232,230.07777598743803,87.82870107548396,55.06666564941406,16.65592384338379,9447.201171875,0.0024870000779628754,204.63965654815362,207.97581481933594,50.5,71.73048169107112,221.97224949094957,86.74323746773459,54.119998931884766,17.142650604248047,9725.3291015625,0.0025390000082552433,204.8255704549441,213.4462432861328,50.61000061035156,72.13279639209195,222.2805556635606,87.21110823539041,54.70000076293945,305581860,36546239703,178925411,9853.0,12730175511,64534.0,166300.0,50162900.0,6347000.0,109639500.0
2020-05-21,16.12238121032715,9081.76171875,0.0024850000627338886,205.46157836914062,199.88360595703125,50.720001220703125,72.27909088134766,230.12750244140625,88.20301055908203,55.17333221435547,17.03751564025879,9555.2421875,0.002549000084400177,207.5751023749034,211.62518310546875,51.150001525878906,72.62654002687744,235.9057998219181,88.31529498883444,55.5,15.791041374206543,8869.9306640625,0.002423000056296587,205.00169078648543,193.346435546875,50.63999938964844,71.84020150854853,229.93853668050937,86.43445939905884,53.06666564941406,16.887243270874023,9522.740234375,0.0025100000202655792,206.1171593011193,210.129150390625,50.79999923706055,72.29737474125557,233.43933530595228,86.91168250379113,54.400001525878906,283593221,39326160532,200924557,5658.0,13308321229,79913.0,104300.0,47782600.0,7504300.0,183819000.0
2020-05-22,16.63959312438965,9182.5771484375,0.002532999962568283,205.79428100585938,207.169189453125,50.61000061035156,71.23674774169922,233.6282958984375,87.72579956054688,54.45866775512695,16.848112106323242,9232.9365234375,0.0025430000387132168,206.42050870484312,208.59153747558594,50.77000045776367,71.25503160450046,234.70240506119345,88.5679686641569,55.45199966430664,15.980751037597656,9008.638671875,0.002472999971359968,203.21107495079963,198.04086303710938,50.04999923706055,70.65155949339403,227.49196225816996,87.35150138792643,54.133331298828125,16.126386642456055,9080.3349609375,0.002486000070348382,203.78839050849945,199.8371124267578,50.209999084472656,70.90758240398863,230.2468377544575,88.3527448946784,54.81133270263672,308017283,29810773699,215355485,7488.0,12041592114,96254.0,105700.0,33925600.0,4049500.0,149812500.0
2020-05-23,16.588193893432617,9209.287109375,0.00254400004632771,,208.69439697265625,,,,,,16.831504821777344,9302.501953125,0.0025649999734014273,,210.38645935058594,,,,,,16.358562469482422,9118.1083984375,0.002498999936506152,,205.29421997070312,,,,,,16.63149070739746,9185.0625,0.002532999962568283,,207.19448852539062,,,,,,281071630,27727866812,208878705,,10665476768,,,,,
2020-05-24,16.083438873291016,8790.3681640625,0.0024580000899732113,,202.37034606933594,,,,,,16.793018341064453,9288.404296875,0.002560999942943454,,210.59507751464844,,,,,,16.08147621154785,8787.2509765625,0.0024510000366717577,,202.37034606933594,,,,,,16.579742431640625,9212.283203125,0.00254400004632771,,208.716064453125,,,,,,250849075,32518803300,186657328,,11833299572,,,,,
2020-05-25,16.400907516479492,8906.9345703125,0.0025400000158697367,209.6886444091797,205.3197479248047,51.540000915527344,,,,,16.419570922851562,8951.005859375,0.002546000061556697,209.87455833267734,206.3614501953125,51.560001373291016,,,,,15.958841323852539,8719.66796875,0.0024349999148398638,208.22092176739417,200.6675567626953,51.0099983215332,,,,,16.074583053588867,8786.107421875,0.0024560000747442245,208.48511602344067,201.98265075683594,51.099998474121094,,,,,295250983,31288157264,214669452,49628.0,10415044124,23073.0,,,,
