blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
23148629,1755287327,0xc885c56890e8136bf8157af2a8e6c9518793589738e5f861a935227720f40637,591,0xe880ab625712814b97f4c2e1b093970052d42749b9601a2455a5bbb4f41d0a8f,0x321d79d82a9729f237bdc8f303eb747d6b2586e1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xccf8b496e7cbe1a834912f1c400629a120b45a38,7502,Doodles,DOODLE,0,93,279843,2462990579,168947,13989971,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",179310
23148603,1755287015,0x7cd43b7b3b9a0523299b1a63ee4719c8c00105f1b49b5832830c579f9a52c001,18,0x5122b83414de6e6eccdb3a3689d9f940dcd4a568588d8452d7364d65d1d460ec,0xa25b1130c3d6ec1c94b5c7d68baf080bb5f23067,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x67a07724320677fc7b78246c4c890b90659ed1a1,1442,Doodles,DOODLE,0,74,192116,2529157445,168971,8035614,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",179336
23148375,1755284279,0x2c4ece0a76086866b2539725b3190b401611369528e142272b84472ac5ee364d,5530,0xdab53efa52eae94c746eb2d45935aa5a16657b76f3e9fe28d0e4ff5549c2834a,0xa42e1debeba42786a4d2b8226927291462271e96,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9379,Doodles,DOODLE,0,39,215966,2713704775,202576,9932796,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",179564
23148087,1755280799,0x08664ff4a1b9ae39ec34317a7a3596054ca433ce70521d67ad1169bb9338c557,8466,0xe26675d85d5d7a2eecb23d95ee2621869fa7259d792b4804072ca6de9fc9b673,0x531b2bf38733f9c84777d0a0bf032fa14ad932bd,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5e97a8773122bde31d44756f271c87893991a6ea,2671,Doodles,DOODLE,0,26,261895,2624100744,161774,6996749,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),179852
23147833,1755277727,0xac9e2d42ddef6b143aac079d854adb25918fd10a415512fc1f33d38b1b5efdbd,5524,0x2fb1027bc6286695961a60f9b673301b1fb3f7dff987873d8ffdcc4af95679ae,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa42e1debeba42786a4d2b8226927291462271e96,9379,Doodles,DOODLE,0,21,158357,3048105895,136999,7372561,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",180106
23147666,1755275711,0x0ca76d8fbab376c29b4f861813d017c8ae2340279eaaa7a70ba678835bd83f36,34,0xc38157ca6529fdc640a69f473f61a7d5ef59dbc653ae1e21a99233d315671296,0xf7b7c9ce273def243cd2ec8cdd923c0b2cd04137,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x321d79d82a9729f237bdc8f303eb747d6b2586e1,7502,Doodles,DOODLE,0,108,289262,3377623585,179767,18231940,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",180273
23147556,1755274391,0x960d15adadfc921b93ae96e995c48e33ef6b485ff112093588728e264e9d9bf7,170,0x239804190d2bc5227029f5f3f9e4695c2c2f17a15325c4ffdd476f23090c52ec,0x89739202aaf620e4041375a8569e908d0bc635eb,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5f19431bc8a3eb21222771c6c867a63a119deda7,8117,Doodles,DOODLE,0,75,365939,5443013408,234083,13496838,deprecated,0xa1c7a567,,180383
23147366,1755272111,0x2469b30a441126bbd731220892413e94df0b085d6b0234369dc958d4d93ab559,80,0x1f10672503200b667a32755d9d88ce2c7f86828eae90fe6d9773b6f5fea2f6a6,0xc972ee7854146ef5fc470e44d0b2816475417d88,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x531b2bf38733f9c84777d0a0bf032fa14ad932bd,2671,Doodles,DOODLE,0,79,444826,3492597639,284103,14233601,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",180573
23147058,1755268415,0x263e53bdb0cac7b06bcd6c21fe2c1d1d04f5f3b14fd1942f33de9e20e6dd3214,560,0x6bf281cda70446cb9df5c3aaf2d6809fa824b09c640ae1e387180b6f3f855d8f,0xbaaa771ae107d76dd1a4c584584aa8c5efde3330,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa591348a41a329324ea1a8d01451dff5745652bd,4515,Doodles,DOODLE,0,19,257859,3248651292,159119,6207060,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),180881
23146330,1755259643,0xfdcecd1df44b6863fe7e77200f4f03bfeb6ad216317e2b5acb45b0836793e43d,530,0x3b89fa14b3eb0a66a6fd097ef1cc1163260b834d8bd557469fc37302dd7444fd,0xaf7814956da8d9acecfce6911fcec7306bd1c71a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xeee5e1c5c98abef62b03285327ab22852bd4ea6b,5854,Doodles,DOODLE,0,7,774991,2612638024,754806,5822925,deprecated,0xb047eb2a,,181609
23145990,1755255539,0x7d97fc5a5b7945632bc1d8af753fa18fe8061a41c3eeeb615fe56a2061dd8258,1292,0x2d015a8d9fca1961a7d5933c82dfa5136c4b6ff1fdd5bb04000ce600c88707f0,0x0fd2b7534b1601a60b1026b4be1865b39bf29b62,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x51511827114a7dc53415eac366a67495c8f70f47,9729,Doodles,DOODLE,0,199,192104,2324915934,168959,19238101,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",181949
23145817,1755253463,0xc0a4bc052f0b746eb2f83d906195500ef13c99815188c81998f2e29bca2477bb,2042,0x1903371c7e443dbeb8567aaf17239753ffba8f81ba38475ab4c561fcbb0dac24,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x60c5418551f138d5de627ea8df170cdede0bc122,4384,Doodles,DOODLE,0,16,308094,2402502200,189696,2626174,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",182122
23145799,1755253247,0xac555dd28b06581173f565d5a314440ea3975d8a458df33d6f38089afa3cf4ad,102,0x9c56de69325763ae4dec49e74891b943da52b31793bb7d4a9b80a297c0458c51,0xbc1b2fc5bf2c920ebd4551ff288c452a1aa3303e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfd00631e1544f7d3dfe584d71abfa474ca72dfab,6300,Doodles,DOODLE,0,7,444808,2444958007,284091,3538345,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",182140
23145712,1755252203,0x9242d17159b719f8d791d55e9348e858cbe5e124b72c861598b8bf6f4df8c27f,3787,0xf546a2ead37df27a5166229a82e4b331a96b2848da1d47614859e620e62089c3,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2219,Doodles,DOODLE,0,9,215978,2542342205,202588,2172191,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",182227
23145687,1755251903,0xa96d28c9a8338dcc9a0c8f84639ac74dbcef0bea65dec9922f5b160d750758a2,3786,0x753e79acba29f4f4e32111570474d81489dfdc3b492009272e063e2e12e440e5,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7086,Doodles,DOODLE,0,8,197941,2527811677,190268,2766418,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",182252
23145571,1755250499,0x83fd21af02941fad83069b96e4cf3389a4dd989d30ced817140f055d08d58600,115,0xe12a71c649d1dc1c23ea3e07e28c4186671c065f71a237a9f8de1c1c1f4236b7,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7751735653590179cfb530ab13c8de965641f09f,1246,Doodles,DOODLE,0,53,132748,600600388,112476,2657350,deprecated,0x5b43226f,seize(tuple[] lienPointers),182368
23145168,1755245639,0xafafd2dbe4ad065290d0531a9c35d625dd8073c51cf1b856adea7215d8650798,424,0x64e7309d01981baa5d98f48602f4c7fd86cb9958a063bd3b47579453613c4c4f,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,7086,Doodles,DOODLE,0,152,312073,505396561,210039,14862982,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",182771
23145167,1755245627,0xd0339259f42527562d7aaa9ad66f4875991c80386a0ecb21fe29022e43cf8497,423,0x51e543400780de3ca9bde1ae3bafae97d774b7407ba6dc320d3e61fc704242cb,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,2219,Doodles,DOODLE,0,417,312073,452456394,239439,40514684,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",182772
23144936,1755242831,0x6bd3255a7c891ec8ecb1803a69bc199a0bf4d8e4fc0c3d33ec5954749798f9f1,10734,0x81717e55daf55cfd9042be0e1cca2db92c69112790cc9d673b59576b207423dd,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x972e633f5f6f62d1f2a13977f113941fcb3b606b,9669,Doodles,DOODLE,0,27,2182711,2420738899,1283002,4205183,deprecated,0x6b7ce550,dockMany(uint256[] tokenIds),183003
23144889,1755242255,0xc1ba1295c2dc79f955a86c3d48f3629b09307f88e2dd189bf2ba145480a34545,1075,0x611c3305099ac9746ff131ee03b490ff424180126990e3d41e8c308a650322e4,0xab3246f849066b7fbb8ba59ab538f2aa4620e9f0,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x96e4a596087b811d61216684a4d87c688c6cbffa,524,Doodles,DOODLE,0,49,445087,934153055,284275,11008722,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",183050
23144870,1755242027,0xb8eaa28351650d3b174c989bc19d044e1e6b48515b595728375721aae571c3c3,13,0x25ffc05b796b298e7ca29a752a7e0ba0e5c4ad4b25688ffacccce96ee3e941b4,0xc34c302cdd1540533c1158fc64e659e58e1ed2e6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe177116dd6d2b6a5ffd6f7be3b63f643144af6cf,4981,Doodles,DOODLE,0,47,226017,550294547,183288,7765860,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),183069
23144802,1755241211,0xf7f6b1bd30e1aa020895b0b09ca068e5875a65dc8d833baee179d3ec100a6d64,8440,0xc79cb76fc8a12d127c0918d28ad5241b3c245b4c9dbd89590e034357b96171cb,0x5e97a8773122bde31d44756f271c87893991a6ea,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8291,Doodles,DOODLE,0,7,215954,2333634203,202564,2107951,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",183137
23144745,1755240527,0x4ca0008274e0748e071e8c16c7e135c5ec8aacb98a715efe35679a28905f9776,15816,0x098381617d7e2afb9575c224749a48075abd2aee85ec5a94777b61fc017afa2a,0xede4e6d73a5277910a6d5459d255e4d2095a2373,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xab3246f849066b7fbb8ba59ab538f2aa4620e9f0,524,Doodles,DOODLE,0,52,500000,1866132062,406733,4806471,deprecated,0x0dd06a99,,183194
23144683,1755239783,0x30decafc73ad5fcc7170b4bc365b7ffd841734ace027066615a8ea8d0610be96,210,0x9c4d5fa72b7917ec456d6ccbf2258b43be14c2913cf92a9a478991ce52477417,0x1e5bc6741fd5efcb7404c025f1686f4ae2408ec2,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbc1b2fc5bf2c920ebd4551ff288c452a1aa3303e,6300,Doodles,DOODLE,0,6,201549,2443316156,182567,1128851,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",183256
23144273,1755234815,0x29810fd57c2bdccd32df5219701e23f9f7e80edfa7f54cadaa7267de8e236de5,775,0xcd1bef1ce6e0795a1103ae63b68e8ca97e08edd5bf74cec6364e5d24bb083d6e,0xb74e824a951c665695b66d6f34690bf08c416855,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc826e770ce8f9c668dcc4a31642e385164e0171b,8811,Doodles,DOODLE,0,99,276663,1305715329,173313,21650591,deprecated,0xb3a34c4c,"fulfillOrder(tuple order, bytes32 fulfillerConduitKey)",183666
23144146,1755233279,0x4bccb4af63c67e357cfe37852bf685ab1baee6dba9bbc67fa623801a723ceb7a,158,0x9b80a8cd0345ed971ae557754e69d742f75c02e213040a0f7eff16f6c9417efe,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x077dd749d032267cbd292b3d3aa5f2d60e3e7626,5588,Doodles,DOODLE,0,166,409040,292886893,235006,14514522,deprecated,0x5b43226f,seize(tuple[] lienPointers),183793
23143761,1755228635,0xc314f89e3c309e6788b285804813627fd5d79a3b26dec9e9eaaa3ad3b5f80786,1720,0x08159c33843b71760043f4bbefa16d6a9633ae8b3adf04f8550ddd3e0c725723,0x267fa0f3d6e09497bf5b266359a4f846f1cef5d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,4384,Doodles,DOODLE,0,3,215998,2497893334,202608,1665561,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",184178
23143692,1755227807,0xe4942c08bec26163418aeb1d4f8a26f75cad31d2bd83883d004c6d64f8815e10,45,0xe576e996794805c833cc0d50538df6c1ac64bf0b74de460aebb266a42f753ccf,0xe594096eb1beb1a19b03b2e6b343bd29a9d9f618,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc1ed7c167c11dd32a9437b34ca4a0a1c5166a2df,6853,Doodles,DOODLE,0,94,279861,2486174792,168959,8519227,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",184247
23143236,1755222275,0x8689e5bb03f54963f944cbce4eb1cbbc8dc2680f7b6ae9888cfd03006ff62bb0,1054,0x66536e7d869c5cd8205b62cb106c2ca9955a971a83432fda0fcc0ea7b10bd29f,0xd5c4e4ed8486404df0b22a8f72a440e8d59fedba,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5713,Doodles,DOODLE,0,12,215978,2464551270,202588,1190617,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",184703
23143225,1755222143,0xd5e87bd3adc2ee393c374f884727639549f5934b4de2a5308fc80351b5558117,1053,0x03331390dfc681b8af20bd565fa8cdb2b25a75a742c4ecb303356c975db827ce,0x512c15b16ada14aa777a64df34a5f2ec7a58aac5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd5c4e4ed8486404df0b22a8f72a440e8d59fedba,5713,Doodles,DOODLE,0,11,189781,2519088030,173192,1163028,deprecated,0xb3a34c4c,"fulfillOrder(tuple order, bytes32 fulfillerConduitKey)",184714
23143207,1755221927,0x6824834ec656a1a508b2f23d6e71bdd99b2ad621ecd2cf4cd34400832460965a,1233,0x4745a06d5a239c520bde8ae87cb9d66b59665ac87927a94822f374bbd04bc2ee,0xbe52b15ccabce3b33e4e631ef285399ad9de46d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x267fa0f3d6e09497bf5b266359a4f846f1cef5d8,4384,Doodles,DOODLE,0,63,198626,2474006320,179767,12263079,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",184732
23143191,1755221723,0x81287985eeb845bd16f2d551f1c2717c35decacefdbdd25451bcef4ac2c5fe56,869,0x693ba2245f632aceff9797ab6f9a36b015925eb2b9b92ecd3469671b455f6e37,0xde5ae63a348c4d63343c8e20fb6286909418c8a4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbe52b15ccabce3b33e4e631ef285399ad9de46d8,4384,Doodles,DOODLE,0,6,253496,2470274779,232036,1090956,deprecated,0x760f2a0b,execute(tuple[] executions),184748
23143036,1755219851,0x44d509c4d706b309f840a157f83b78d6b07e6f8abe9bca4a7fcbf8beb474bec1,347,0x2faec315998691c8b798bf73028ef27ed29e49e1709df181c8171ffe5180b986,0x37834f5a05e8e0436827edf5d3c4b2e157ca445a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1cd451577703e50a348243216efd48fa44ecd202,2067,Doodles,DOODLE,0,8,340438,2452403378,217249,2138147,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),184903
23142559,1755214103,0x6c3194a26aea18b0546cfdf2542b9792b59e253a92d353294b43ced06f4eafee,8439,0xa664d6bf5f13b22456638748d9b91687e84bd5107a98cd3faed6beee7eeb13a4,0xe4da8ffadd2cd90639c707e65dc8ed43a13be463,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5e97a8773122bde31d44756f271c87893991a6ea,8291,Doodles,DOODLE,0,12,295792,2466955198,179414,6394110,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",185380
23142539,1755213863,0x7d70cdf710d127a1b5a4829236933fad89eaee4db20c1d7d3e34bbc0482710d2,8437,0x9937ed7037c5eb55b352fc55182cd76380b46f46ef1f51f7da2b9b133ddd8b8b,0x5e97a8773122bde31d44756f271c87893991a6ea,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7634,Doodles,DOODLE,0,15,198620,2456123716,185468,1173845,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",185400
23142536,1755213827,0x5decf3a7696ed91ec111976b6cb9a01d56f0dcd582e20df9b963e10dd4b3f4c9,8436,0x3d25219222e108bd150c783b30d4c90ac2c0136964babd787dab3c10c0b46d6b,0x5e97a8773122bde31d44756f271c87893991a6ea,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7410,Doodles,DOODLE,0,13,209221,2479146049,195923,3249286,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",185403
23142529,1755213743,0xe41fb8e5ebadbb3d296fecc4917c5f1f322870e3a84def7ce8f78941a3cc74ae,8435,0x7579fba5dd272ce29248f90faf9014e56dd656c2b438608a16e292f6d775b205,0x96e4a596087b811d61216684a4d87c688c6cbffa,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5e97a8773122bde31d44756f271c87893991a6ea,7634,Doodles,DOODLE,0,18,264952,2511959946,163784,5292460,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),185410
23142515,1755213575,0x61f126bd2d747579e5dc6131cba2e0ed0fb4e20ad01f4de8cc775242bb0932fb,8433,0xb4d273b254d21eea396325edb401c4fd7477ceea27467a0f75a2ea681d34ecfc,0x5e97a8773122bde31d44756f271c87893991a6ea,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,457,Doodles,DOODLE,0,15,197962,2479058599,190288,7336173,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",185424
23142510,1755213515,0xce93211e3fa73bedcc68400f194fa04852bdd7d66177c7f405e93b0bfd3a19d6,102,0xe8099a990c2ebac15403c40bd018beea051e0f4a6404da84907679d45072726d,0x05b3301b4fa008f7274d12575c1b4e28f23b7bd2,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x12ad5707401114453020a92a7384f267c9c559f2,9679,Doodles,DOODLE,0,102,107814,552138403,87901,15898925,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",185429
23142509,1755213503,0x11de4a1ff9ed29ead6093fe2c5153cba40a20aea4eb9cd817047ec5df97b6b1c,8432,0x5fa399de192208ee8bad8a19c6853bcf75214635dc109a785b1c68ecbb6437fb,0x5e97a8773122bde31d44756f271c87893991a6ea,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3997,Doodles,DOODLE,0,9,208538,2473022946,200739,4621262,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",185430
23142505,1755213455,0xb92e39da2e53877ce1c425763a9d7cfc0f6c751ca63bf74c41b4e3c0102bd24c,7776,0x2623ab85548d0b7a27628cf2fc32d9452df47e3331882b4559a6bfbd68f00aca,0xa591348a41a329324ea1a8d01451dff5745652bd,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,4271,Doodles,DOODLE,0,150,529914,488550772,316350,15676589,deprecated,0x30875056,,185434
23142501,1755213407,0x370e6dd57a4f8a8bfae317bfba27e62e7effe1d2ec578168cae6e8d6674eaad1,8431,0x40db57a40a7fce346b1ea51151304cc3c1470455484af1f1e647e77a06e6d967,0x5a8e4ec3c2fe1f3369d0704acbad5cb34d00caa1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5e97a8773122bde31d44756f271c87893991a6ea,457,Doodles,DOODLE,0,8,284091,2505173003,171735,2095665,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",185438
23142488,1755213251,0xc1767181be72cb7032dfb1248803cc767731cb5f4fa21e455e4f820e8d7bf1b5,8429,0xeb1c29b86b9d25dec89149891159686be33aa8a4a659e9aadbc363548f195f98,0x5e97a8773122bde31d44756f271c87893991a6ea,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2898,Doodles,DOODLE,0,11,180670,2499645385,173200,3430642,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",185451
23142484,1755213203,0xf0b3542731acbabbe9807055a4775bb3419693a7c87cba25bc1b17ccaa8af8b0,8428,0x11550ac1684897e8add06984d2373fadfa1419eb3723a351545949943e47741d,0x5e97a8773122bde31d44756f271c87893991a6ea,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2783,Doodles,DOODLE,0,6,191206,2444322216,183611,2373398,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",185455
23142473,1755213071,0x7bbd20db32b0b6caef3135bc4979d6cfbdd9bf6e2b341036f2ddb9930abda676,8427,0x03846014aeccba02ab26de5cf9b931013fe93fbeae289b658676404f10fe1970,0xc140514ce1c1f000eda3a786107e3fef5e1c34e3,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5e97a8773122bde31d44756f271c87893991a6ea,3997,Doodles,DOODLE,0,61,284091,2469925671,171735,6894604,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",185466
23142464,1755212963,0xff9d26dfccbdd786935d686316d8c2df0011174dc06c5c910e7593e4d447f8ff,8425,0x2702b65af6a31589782a3080f1c30d0ae57285740cc18c496759b4e7ceea42d7,0x5e97a8773122bde31d44756f271c87893991a6ea,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,862,Doodles,DOODLE,0,5,208554,2431092637,200755,1259978,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",185475
23142338,1755211451,0x84af93b3cccf79b79113fa90c58e24ae7ad54e0646b034a0975ccfed6572c580,9,0x7d484025d64848e2303bcec3f281be53c39f1b7b4189b3211b330723f8880e3f,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd6f806f6e1011fa391c6a0452df49625f235d3ad,4879,Doodles,DOODLE,0,10,298039,2504113286,172977,3410826,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",185601
23142321,1755211247,0xd1de87f17fd96a7078b9cdc78aaa673457b1cb0cfa73a02a47abe8771b43e5e0,644,0xde908af41f576f48d4ad6036ade629f2e0e40cbc40f3097d1cec59568251d97e,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5155828e8ad9e7a08aeedc6c7f7030c26f1d54a2,3110,Doodles,DOODLE,0,181,132760,535913753,112488,18027929,deprecated,0x5b43226f,seize(tuple[] lienPointers),185618
23142315,1755211163,0xe626dc96ad8c76f7293a21ea1be22a7d66d2fedace9367e2959a9db4960ff53b,631,0xd8012a5fcce5b62ffac8d8312fc86bb763674795984128b1b9b139c2cd70b54d,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x97bed8f901f1e2b4817c4ffbd18a3806dbcfd737,1824,Doodles,DOODLE,0,16,132760,2498449158,112488,4628464,deprecated,0x5b43226f,seize(tuple[] lienPointers),185624
23142307,1755211067,0x74bb6d98b6686542068f321169d48c6de8bfa917160c5e9d7796e715e74ef6cb,515,0x9354f40c3b64baf51801654b1c280305494f42128a6fe618ccfb82de73db305c,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe4da8ffadd2cd90639c707e65dc8ed43a13be463,4504,Doodles,DOODLE,0,49,114641,2607228072,100188,3362546,deprecated,0x5b43226f,seize(tuple[] lienPointers),185632
23142303,1755211019,0xd199e343c7400c9003d4ffe1e9a4f6254ccecec791c6b1828b65b355777ebf57,514,0x9e0030c0aac1032113f2f85cedd818293aa1df0ca9dda5daee27771e0de3d9fe,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe4da8ffadd2cd90639c707e65dc8ed43a13be463,8291,Doodles,DOODLE,0,20,132760,2650879119,112488,3759157,deprecated,0x5b43226f,seize(tuple[] lienPointers),185636
23142296,1755210935,0x06d186c99ce0e3d8c8bef5ce540ea6123250440a2023a11b6a9fc2c98e9ac1da,728,0xac650f1897ce9973a2cd64f96963581ec035035e0629f2396fb20621a0ebbc44,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd22be1c0ae3e0e87a69f149cb1948309846d2332,4765,Doodles,DOODLE,0,23,114641,2694919812,100188,5050971,deprecated,0x5b43226f,seize(tuple[] lienPointers),185643
23142294,1755210911,0x37a870cd6b55bdf11e8a787447f5884db0f82bdd98ec846a01fd4180fbf7d415,727,0x53f3d8742eaa732f06f74b640dc89e8aae2f1c58ecaecf0badde2f1daff6ba35,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd22be1c0ae3e0e87a69f149cb1948309846d2332,8976,Doodles,DOODLE,0,42,132748,2658332570,112476,3778046,deprecated,0x5b43226f,seize(tuple[] lienPointers),185645
