blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
24549508,1772210279,0x4fc778c0b95da94eedd7471251f73f1bd52595b09f2e7fb6f0672252c9b979bd,2794,0x321ed4d409af807e95e0abd3cb850544b9924c0e792d3beef10aec4d1a9da3b3,0xf9b64dc47dbe8c75f6ffc573cbc7599404bfe5a7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbbb017c054c1bd00b95add371e5d68557a9273de,7536,Doodles,DOODLE,0,154,4599192,236800000,2874823,19590641,deprecated,0x87201b41,"fulfillAvailableAdvancedOrders(tuple[] advancedOrders, tuple[] criteriaResolvers, tuple[][] offerFulfillments, tuple[][] considerationFulfillments, bytes32 fulfillerConduitKey, address recipient, uint256 maximumFulfilled)",416260
24548759,1772201243,0x7ea0b9e01b36764c786a25b38a27d2e9c1f9257e5d3eab03340b502d95db0b2b,2793,0x07e793dc9190c2391b53025266572fd9de4577f69d4fb8fb9a4569a641263479,0x823de2c44369e94cac3da789ad4b6493e27e4bfe,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf9b64dc47dbe8c75f6ffc573cbc7599404bfe5a7,9533,Doodles,DOODLE,0,63,1910970,146300000,1054949,12754953,deprecated,0x1b8d7cac,,417009
24548306,1772195795,0x3062035c808fe7f3bb024d02d23f6418ee5ca01e6851344ebd182ba6032fa304,476,0x440618617aa6c464c40b9134be8a42c8f9c67b1ceab3b85a8c341ce4bb0e381e,0xe66d6932e848599204f8d59dc177b97685aa42d5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc75074b711bec9faebe51f18a0c517edbe0e3c40,7358,Doodles,DOODLE,0,38,148308,2106794868,88750,11378599,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",417462
24548297,1772195687,0x1770bf872703e76ceecce67f8634791ae6e3a2f8d08e155257b58b73a0510c34,475,0x4fcb8b8a9d8128d671f2efa1950bcff0eeaefdba607c8814f88358d90adb776d,0x0fd2b7534b1601a60b1026b4be1865b39bf29b62,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe66d6932e848599204f8d59dc177b97685aa42d5,7358,Doodles,DOODLE,0,74,308083,2103376770,187480,8387725,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",417471
24548085,1772193131,0x4ac2bec3a6ed4246278af10bb31d8366fb023ec5744173fb7bd9e925ba3569a7,227,0x4bc03b10b2ecf40b075f86567b95589fb9ff8adf396ec6ec50569f698b77d97d,0x27b669469cecc22205317909bc07c3b8d1405706,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0fd2b7534b1601a60b1026b4be1865b39bf29b62,4455,Doodles,DOODLE,0,252,100846,160064721,90701,39902494,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",417683
24548070,1772192951,0x8763fb77ac1844861878c6279dc559bb45b646050d27a9b5948d49f5e71725b6,14,0xb7d0436e1c9289124c236887e43cf108800eebee5d09916856f6f7cab5042f6f,0x93bc6cd9a9af37822727bf2cf6be10cba8d8ef82,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x27b669469cecc22205317909bc07c3b8d1405706,4455,Doodles,DOODLE,0,165,355738,206193468,284003,20428261,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",417698
24546094,1772169119,0x9c1501c28856d92b9b0b1acf3e9556d3713e1bc1fe25c8d50cba122b44210ca4,2237,0xc518bfa7e5737ec5a0ae6fb05d3338e03620bec6c934d6a3fd738bacd4cc5bea,0x2dbb99af149dda84982988a8ffe3b46655000df3,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4459084da2d3a774c436f2e75f2e3fe9335dc5de,9212,Doodles,DOODLE,0,15,221675,2042214390,212017,2726022,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",419674
24544912,1772154899,0x8e97a735028a39da40fb0e42abac36ecf2b5919104370eff48110b82d6eaa5d7,4,0x52dd599cf9dda4b04af703db48966d99d8fcd83c032fed88de6a4be677801d25,0xb2232533fa75f943a627ea569e033d960b06a387,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0cc1ab8db052438c219dc8b58abf268ae341a653,5588,Doodles,DOODLE,0,125,316762,53434325,304076,15309834,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",420856
24544798,1772153531,0xfb0de37e75b372a502a2d496d861bb7ba3ebea096f879b026defba95998dc8e5,279,0x2ae9c6858eb60a38328874d10b5a184987b20847a3b54ec34e58b56db4748d70,0x7ff6c7e11a4b79c03eeabec6cd106225d53a48e9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0fd2b7534b1601a60b1026b4be1865b39bf29b62,8019,Doodles,DOODLE,0,302,100846,43235008,90701,26482574,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",420970
24544795,1772153495,0x639fd3da7cc7dc760c7de096bc7ccceb0c5294a984f4a8d5f6473704a83b4d9a,226,0xeceea34c1a999320c0d6115d8e1839b8317531b321f01412efec9a555d156d91,0x27b669469cecc22205317909bc07c3b8d1405706,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0fd2b7534b1601a60b1026b4be1865b39bf29b62,7358,Doodles,DOODLE,0,204,100846,47005448,90701,16493317,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",420973
24544560,1772150663,0x787ffe7d81f3ccb0f7393d373d2b9460cf2cb5dbc3349930bc86249d82366ef7,791,0x921b1ba509149622d275bdde0738b4f4bded686cbfe16b64ccbc7b69510939ef,0x8f50a2380facae13a14440554e84ea95334bfa6d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xaf7814956da8d9acecfce6911fcec7306bd1c71a,7554,Doodles,DOODLE,0,56,258031,2042625966,159233,12160748,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),421208
24543967,1772143535,0x2e7119b33c155c7e83b19e70010c87503852fbf53621cbe2dae0fec80d449359,1065,0x043bdf0c78effc2194128f8200ed63c1c4207315fed415d1da2dc19ef91fb383,0x6ec74f6da82f752ffbc61fdf338277c43367a083,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x27b669469cecc22205317909bc07c3b8d1405706,7358,Doodles,DOODLE,0,161,343659,2055585526,219375,13722029,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),421801
24542677,1772128019,0x76a214fdabf8635c6a9fc1d0faebccaa6baa698c72bffe0a52b1e7b467bbc5a0,1852,0xa73e9721ca8b8920ce31ceaf54aebec8abdcd489b4482cf4adc62d7332644e51,0xdd565623cce485199df3917dee890989183423a7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xdd575e53f092c0170241ee7a51a4c502d50ba63b,3334,Doodles,DOODLE,0,86,320704,2147413556,202329,5049567,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),423091
24542457,1772125355,0x9f7d3810da140979bf3cea46e019ef79d063129dcbe6233eb80732ed299023f3,14757,0x5a776ccb748765d66ab1664e47f1e04481c05d0b3aea256ae21731cc3a70ef62,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9439,Doodles,DOODLE,0,207,323937,1363325432,202568,27691072,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",423311
24542448,1772125247,0x4a69590ea323159375fa2b3834794e909c935cb741f20d9990d8033ec7863e83,14755,0xea3759b02cd679399b2657ddbdc0c6aad92fd418eba62adf4038bb538add777b,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,9439,Doodles,DOODLE,0,24,253661,1395106361,149696,6778963,deprecated,0x08910dce,,423320
24542414,1772124839,0x1ebd8e79aeedd03e63a44ab99d15c22350526878412b7e030899c6d7816bed80,1002,0xdd9ca16886ea1201797c29b2fda83f7bfae1d4aae7511dbabe96353323519e0d,0x865a2eccb098906684d18e64000349a24d141877,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xdd565623cce485199df3917dee890989183423a7,3334,Doodles,DOODLE,0,86,603503,555965971,522383,22330447,deprecated,0x87201b41,"fulfillAvailableAdvancedOrders(tuple[] advancedOrders, tuple[] criteriaResolvers, tuple[][] offerFulfillments, tuple[][] considerationFulfillments, bytes32 fulfillerConduitKey, address recipient, uint256 maximumFulfilled)",423354
24542404,1772124719,0x1f30c36b8022ee2ca6bfeaf68440d56a48a6b6f2b1645e20c7c337e433394076,15,0x9ce115091d8e1503c2a39f50ffcf56f4f70992ea0392d4a6426b88e9e6190e4b,0x542f056770eefb3eedd6e145623c75c17e9afc6f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x865a2eccb098906684d18e64000349a24d141877,3334,Doodles,DOODLE,0,257,225808,2004248901,197067,49611379,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",423364
24542326,1772123771,0x0a425abdf4fc632e9c1dabfa48e06ba165bd77f845a0aad7582903ce4afae499,14751,0xc9c0114765d0bad0f2e2cbe8a191d2d2ec2713d1e9269e29af0719b76cbbe130,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9502,Doodles,DOODLE,0,391,323967,1134048239,202588,33048586,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",423442
24542309,1772123567,0x6f0d40f411704284c96416382e955e08b837ba51f1ea3d812ac8abe5929ef631,14746,0xf83c1dd3d01d3bf35d904a93751a4f5d84eb7303262cf56b46af5a9c89419268,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,9502,Doodles,DOODLE,0,108,239825,250750429,139241,17444914,deprecated,0x08910dce,,423459
24542078,1772120783,0x2d3b49edfb103bbef274a480d684f7821d46392bc4cfe071d20bdd4acf84e356,2044,0x43142b231801828067b2b41f0193e8b5a54065c16a479870f422b872cbc07aa9,0xc19dc40f81aa9bfeda63f26ccd33aa465e7aa61a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x62b69dffa3840c7cac6cf5dc5380521ded75e8c9,3881,Doodles,DOODLE,0,68,344176,2464864380,217793,10808053,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",423690
24539854,1772094011,0xf853b521e50210a1471e35c4dcd7d5f854dd5cdcfdf96bd8138b66cf7555788a,3469,0x57f01b8478530aa8514572f87bbe25f7831c1ada9ba5aef47934f0f9dee17101,0xc22395ad28aa56566ae847859ea744c02f9a2f42,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x05a64fc3398b49b1dcbb45109ff6debf2ea3dc24,6629,Doodles,DOODLE,0,69,324954,2040260971,205129,11923565,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),425914
24539553,1772090375,0xa5892c399910db050c5bc3b49922592da8e97087c6725ba294b4e59771ec9a1f,239,0x8ab7bc304e09e44e8e8365e0c746365be4288245cb92669fb76da1cd612d0aca,0x7de951c9c561d8a724b1719b93750a14b4858486,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0a430adbc11f1582581fb323019c5971fc303e4c,8505,Doodles,DOODLE,0,124,252050,43150896,219405,59478062,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),426215
24539397,1772088503,0xee880e2d0cd70558f49c5a9a993b42e7f39004c2bba9c20fa43db9d7ebe55d1e,237,0x5c4da3f05ae575ba924180dcdfcc787f302dd5d0fcd08c51cc458610bea5f903,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7de951c9c561d8a724b1719b93750a14b4858486,8505,Doodles,DOODLE,0,456,263803,41740653,201960,38367164,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",426371
24539386,1772088371,0xf695b0f7c5898e2a8093aace0d6a109d05b81e244e71a3d778b6a626c8825eb6,278,0x4e06277e0e99a2576eed3e75c20bd44d3e9d99c6d5b4b494f0dbcc2b77097628,0x7ff6c7e11a4b79c03eeabec6cd106225d53a48e9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0fd2b7534b1601a60b1026b4be1865b39bf29b62,3242,Doodles,DOODLE,0,179,100846,41646529,90701,14448102,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",426382
24539382,1772088323,0x8bf67f75b1a9a1cabb25f0b4a8f3b96e5dd88ed23d9f5a8cc6bc78e329336f19,235,0x5f2b5fd69728b267e96c830abbe9a1290aaa43cf80adabc0d27f6ebba149a62f,0x7de951c9c561d8a724b1719b93750a14b4858486,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7ff6c7e11a4b79c03eeabec6cd106225d53a48e9,3242,Doodles,DOODLE,0,358,251989,42280274,219351,31759142,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),426386
24538670,1772079755,0x0b42388a51caba67cf28187ab30a3a9c73714b3e5beaebeb025e58fc6db6e365,0,0xfaa3e18f64349176d8d581ad00a0de7e8ee760a9494d86259a0f32e65dd8088d,0x0a430adbc11f1582581fb323019c5971fc303e4c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb2232533fa75f943a627ea569e033d960b06a387,5588,Doodles,DOODLE,0,89,174713,55218454,161888,16808495,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),427098
24538493,1772077619,0x34c2b46c3e8c1f8111699f8a16955ed8c32eb55bb20ebf2c329c4d4b40e78d59,15,0x640a95dd0eb78eed88947ad84eac4e01160b77f8962bed519561e05d81a1be2b,0x67d59b24bf944e0481a4258361a82d08e5e647a8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x41cb0f8baf9978f1dd3dd006fab7bf7e47f0a020,4719,Doodles,DOODLE,0,143,186574,100960827,168959,17648093,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",427275
24538058,1772072375,0x9c327a4566abb3228208f3a3479d455e7cea38cff76de3894a4a6326ad296d64,3439,0x76a0337d004187ac1866d0dcb1c33ccca644053fed862553571c5ebeffc16ce0,0x67ce5a25502c558a7b8ab19e23ae0a5b3385b737,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x87e485cb631d7616256076a9cb64fff5c7baa468,8717,Doodles,DOODLE,0,56,262729,2045795649,167747,8770024,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),427710
24537873,1772070119,0x7e0cc21975bebb14c77341eb0ddaf59722a6602f04b7ecbfbcce0613d168bab4,1570,0x12bbec503f86645bdf110173b1d26dc028489196b474b897f95c16e332e1a1d0,0x7436119ba3f904620ed114a15d0963a16b5c09cf,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc22395ad28aa56566ae847859ea744c02f9a2f42,6629,Doodles,DOODLE,0,54,216483,2054288216,196867,7048384,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",427895
24537454,1772065079,0x2e7d9446b4ce8b7db5f51caff7f1eb662623c358c86ed9cdfa129b7b5f96a2dc,2273,0xf230e487f5ada6685ecd3be2daedc13e48bb48a97201bbfa494d63ba6fa7557c,0x4122ac127311bb4bd22cec65ae3a8007d8ab9489,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x54a305f357e4c686db8550e5ed65a713a468eec9,7789,Doodles,DOODLE,0,52,343776,2244025186,219453,9685626,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),428314
24537303,1772063255,0xff0bc4dfebe918e1fa04606053af0a8e4fd895e67defa0d71b8151d12b6c3eb7,2270,0x97d74f7de7e569e1773fe7d3a70473ad32051c5e03b492eea50116976e48504c,0xec127ea4fc1096dbb4732f8380bd611bd0189a73,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4122ac127311bb4bd22cec65ae3a8007d8ab9489,7789,Doodles,DOODLE,0,56,509370,2085097274,290775,5066430,deprecated,0xc50428f1,,428465
24537293,1772063135,0x42ea040db7ba3a79ea9186568ee2df0c6e16d9440602604194a847ecf5e00b32,80,0x982249dfc90c2a12f8c13661fecaeb0d820fc09ca5e0b73af9e54bd8e5e37130,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfa44f7e6d9bd90133bae0f987f78c8ef5bf96f0c,9796,Doodles,DOODLE,0,41,359731,2113566459,201960,7114837,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",428475
24537276,1772062931,0xbf9d29642bcb75bf4d7d73f9b2767b0ceb5e4989b6ee6b63026a9c7a992177be,2409,0x84825638d8a0015d80f5df3a6b1ca65ed13fdc30697a430790b1d73681deca79,0x5d575282bced5a5e00e1933b915a07a3d64af17b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xec127ea4fc1096dbb4732f8380bd611bd0189a73,7789,Doodles,DOODLE,0,236,443462,94334605,419033,30045958,deprecated,0xa3a366d3,,428492
24537077,1772060543,0xb3ede34ea0ddd399a09399fd8b6155ac768cd60ffd085afdd87fc82b0864ff27,1389,0x4ae5e1aeb23e37e59c696dd909e2feb84b371d249912bd8521c2e4739c9fe19f,0x7259588513eb0227769355920905e1302038360b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xda41a343a37d3b2c67eb793324ef1a6254d3cbd2,5238,Doodles,DOODLE,0,87,262290,2112704987,162033,15240526,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),428691
24536998,1772059595,0x879ab4e8d671747dce49a2e8b371152104b6b615ee36be644f3eb11c79b1f095,428,0x93ab6ebb699cd2b2e567ec1eeddf5f99d71221a5d16d26f71e638601f2cff5b5,0xdd575e53f092c0170241ee7a51a4c502d50ba63b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc105905903d84dbc522f4cf58e0ec9a22b909b03,9001,Doodles,DOODLE,0,34,519400,2127773197,326006,5880753,deprecated,0x87201b41,"fulfillAvailableAdvancedOrders(tuple[] advancedOrders, tuple[] criteriaResolvers, tuple[][] offerFulfillments, tuple[][] considerationFulfillments, bytes32 fulfillerConduitKey, address recipient, uint256 maximumFulfilled)",428770
24536903,1772058443,0x1fe541afdfee71b2b726e2a8f5032f5ba4c6c270909bc343d4fc836be7c13cca,425,0x797ef0c9ac717fef529252180c5e2dfbbd9d43254ed490d5feefcc51a6b44a0d,0xd360b4cbdd34cd4ea70806f45aed848d92843a5c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc105905903d84dbc522f4cf58e0ec9a22b909b03,8086,Doodles,DOODLE,0,38,262051,2089004477,161876,10280375,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),428865
24536875,1772058107,0x9216ab50e1606204ff4f0c801bbcc7981520454d586bd816615dc0b9395343d9,2468,0xfd394dd71ccfea3ccc17138ef7ac59cbd3875032cc235d7fcc73fb32fd42b1d2,0xf256c4c027ce81cd471200a862f11124010e0d1d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xdd575e53f092c0170241ee7a51a4c502d50ba63b,9001,Doodles,DOODLE,0,252,320705,106335141,202329,19754996,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),428893
24536414,1772052551,0x0a1625ba7ac37a1934e286efc488bc5a0a348803fe31894815b4885c66c7223a,562,0xddcb8975f04ba434919f01982ed97a2c7c5a5d90a7f9f3ef0591861f6ab7c6c3,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1e88e6ca9c94e619d6a1be3f451a428abfa38475,9421,Doodles,DOODLE,0,185,158357,2102513824,136999,13097468,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",429354
24536282,1772050931,0xd326a1eed60b4187287e4051683ae721bc6d68d46bb13573f2737fb143b2a237,120,0x5bb845154edb2c1fb06bd812e756d01f25c7841ee3fcecab0ee0d5b39dc69627,0x16d2ece403b369116a48337b0ff91f79bd5a4254,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd360b4cbdd34cd4ea70806f45aed848d92843a5c,8086,Doodles,DOODLE,0,60,264536,207270403,200180,5807912,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),429486
24536265,1772050727,0x41fa2181f742472953fbe8c5822c98c85920445cdc21a22262f6117b05e20d7d,522,0xbbeb3cea6466a1e8a7d5f4d0235dd3390e7e8cd2dd9d2183d7a5e50f30df0fb2,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x66ec13405becaca4102e378f4d87707911b3c02d,8421,Doodles,DOODLE,0,100,282123,2131138417,162522,13246420,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",429503
24536247,1772050511,0x8f1dce625bdd9f75f62bb3a54eaedb536219df0191ae4d970839c17edc67d90b,521,0x7effb66281e675ac58986ed53cf8fed188126f428b3c738b72876828c2b7ed79,0x66ec13405becaca4102e378f4d87707911b3c02d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,8421,Doodles,DOODLE,0,83,296559,2147184968,172005,16276834,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",429521
24536197,1772049911,0x88b52055edcfa1395a3377379b50b3f04688e1f6d90e97f02b3dd3e2889abeb1,1387,0x2e0b3eb67a9fded72ea5aa6cfa5f04d53273e50e8b080274740513709fc87c4c,0xda41a343a37d3b2c67eb793324ef1a6254d3cbd2,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x87e485cb631d7616256076a9cb64fff5c7baa468,1854,Doodles,DOODLE,0,45,344745,2182823031,220092,6444596,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),429571
24536153,1772049383,0x17bd5277013dde223457997d73275df23fb929ade3e2d0ac58307d6da820cc3d,38,0x25fa45ecbb9a8660ec6e800c7cd4c95d11515c4605294f2ef1a761e0cc861e51,0xa6fc382f324633696cb04f57673bb661517e8dbd,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x16d2ece403b369116a48337b0ff91f79bd5a4254,8086,Doodles,DOODLE,0,29,458112,2099474033,292856,7242519,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",429615
24536146,1772049299,0x6939a320f83d515013658328eea7bdd3757523731c03b271df2d65c21766285b,3429,0xe1ca938d3a843e742848792912f4c215b931d8e4f745fc1358175f77fa5fce0c,0x195f46025a6926968a1b3275822096eb12d97e70,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x87e485cb631d7616256076a9cb64fff5c7baa468,9427,Doodles,DOODLE,0,22,258070,2108717201,159459,3864194,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",429622
24536012,1772047643,0x39c7278e33f0606892df0fa51e8034a5b88f994e0e74e032d8b92297fda30a00,3463,0x52392ea869c7a74b890db1332b42825b7aa1af1de17df0c90b5f8d25441c4174,0xc22395ad28aa56566ae847859ea744c02f9a2f42,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x05244d033956ffce13da8331a6dd1e183d917194,7723,Doodles,DOODLE,0,51,320686,2103798886,202317,56968352,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),429756
24536008,1772047595,0x94c9d68e2a6c567ac5a1f8fdb3c29c2e3dd9bcc119a082a61c7e7ce07bd4c09a,6583,0x3144ad3051473a2cafc1c644606d5a8715202485848280839c5278d0aeab3b10,0xb2d0b117d36cd9a74bafdb3d01ff754b30a66e23,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8aa65bfdc61dfbca91c621a67515e9e0674a7513,1765,Doodles,DOODLE,0,12,500000,117845050,205041,3193913,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),429760
24536008,1772047595,0xa67b8f17b1d613a602790d96d3c4ad975d8e15f6e79dd1e5e4be1fe9c7282d10,6582,0x3144ad3051473a2cafc1c644606d5a8715202485848280839c5278d0aeab3b10,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb2d0b117d36cd9a74bafdb3d01ff754b30a66e23,1765,Doodles,DOODLE,0,11,850000,117845050,189604,2988872,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",429760
24536007,1772047583,0xe2db805075a4a426baca1c78bb02e8681f06c7e066f33ed24ec510447ce1712b,6580,0xdbe8a2cec4b055fd0eddd9365f440c6cf2973990faec31a2e20fb1fe9e235f5d,0xb2d0b117d36cd9a74bafdb3d01ff754b30a66e23,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x41cc4ff13deaa6801ec35c3b526880f7ed567cb0,6073,Doodles,DOODLE,0,58,500000,105969608,192729,4618932,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),429761
24536007,1772047583,0x53a21ad749ade68247238e144bf9c7a231125ca9b73cc9348970b99214219f95,6579,0xdbe8a2cec4b055fd0eddd9365f440c6cf2973990faec31a2e20fb1fe9e235f5d,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb2d0b117d36cd9a74bafdb3d01ff754b30a66e23,6073,Doodles,DOODLE,0,57,850000,105969608,189596,4426203,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",429761
24535892,1772046203,0x954c2d93bcb4e1bb0de4ed3c537882ec388d34c47244edb396ada59fb16dd5e8,558,0x79edf2c36c91f852b66d40f33a17687ff2d167c22435435f3b741982ea3db4c4,0x1e88e6ca9c94e619d6a1be3f451a428abfa38475,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9421,Doodles,DOODLE,0,97,215998,2145782188,202608,6308245,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",429876
24535829,1772045447,0x737dcb19c9e9e2fb8a9bddf1e20c39fc3bdb18bd0f4175141f17e528d89c9091,17378,0x4d0947ea79fdc7bd0b825ac3e48eed3a0f8cc1cb872bef8ff9df82c2733fa151,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xba13baa2e8037d81be8a1fd165d5a28595aac456,5344,Doodles,DOODLE,0,130,312061,208854192,228972,13218367,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",429939
24535829,1772045447,0x8b5227d10aa2f7fc8f316003ac20fc0610581778b68d75bdc16beaabd9216088,17377,0x4d0947ea79fdc7bd0b825ac3e48eed3a0f8cc1cb872bef8ff9df82c2733fa151,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0fd2b7534b1601a60b1026b4be1865b39bf29b62,6712,Doodles,DOODLE,0,129,294027,208854192,227127,12989395,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",429939
