blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
23629206,1761089339,0xc47634cf01b6e6cbb52b9e42b95e8459fc799782db18ef45cf46b370bb07dcd7,26,0xf0a692c04efa88570e6a74e81a94e25b2bfa9bc5d260b87bfbf1b2151e73ab22,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1a0db554400949998aa584f56d46f1d22ba1a484,8078,Doodles,DOODLE,0,76,235102,192804794,162522,15074689,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",89894
23629182,1761089051,0x7ceb932970ccae841f991953172cd04fba4d4bdd346e7d6f3270e7c78dc2a08a,25,0x0c86440194fc574128ba99de7ab320e238cd3479053d06e6e3e0955389ae54e7,0x1a0db554400949998aa584f56d46f1d22ba1a484,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,8078,Doodles,DOODLE,0,84,247132,201216012,172005,14420345,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",89918
23629137,1761088499,0xb5822a1bf69fba18cced111c08ef0dcbd82de90d7455174bb334fbce11734a19,1742,0x8673a02ce1f3292d5c63e27c018178334da999721c531fd0812555b1ae2d932c,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,8408,Doodles,DOODLE,0,32,445579,1599545826,269226,4390200,deprecated,0x6b7ce550,dockMany(uint256[] tokenIds),89963
23629119,1761088283,0x8320f82b67b93a16c7ac0d0d12b150b67fcf345d19e3845b1ae3590ec2535160,1322,0xd5aaebe91f52811c77544d866cd80be788a03922e85ed8c405933e6f8f25449f,0x1fdbffd0d8e237e64e68a904c2a6f447a1ad5c90,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xced1d2a1f4b5d24d67b988f30928b5a9fd21d419,6657,Doodles,DOODLE,0,57,262098,1586938278,161907,7165978,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),89981
23629110,1761088175,0x31ac17780e66d5062a03b433fa6a4b85f4c2847a42ceb7a6973e9601b60dbcd6,24,0xbd354b1ba3a8c45be0ad89f7286239072d9bb2c8891d7ffb1a36318932c717e3,0x243c64fd6b592ebf2c92d4d88c05f5913462b3cd,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1a0db554400949998aa584f56d46f1d22ba1a484,8078,Doodles,DOODLE,0,97,215125,198708116,159311,7869756,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),89990
23628675,1761082931,0x476b5f9f7304dd25f16d258c440b97a5b1f8eb302eecc8883a4a20ecc068b23a,1619,0x65452319038a6f885b342e6b680dfe0f6ac2db759773a23cf5f8c5048684bb99,0x33663d3ef64d8e505cd0201ac778ed9c762f7cc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1fdbffd0d8e237e64e68a904c2a6f447a1ad5c90,6657,Doodles,DOODLE,0,14,347883,1640533462,222163,2784101,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),90425
23628655,1761082691,0xc4f235e09d16f7fd35013bf6a76da4f7529dd288935d35322b950e2c359b5446,1454,0x3bc138ab73182c304fb24180c6704fce8c5c64ff6a699bb2093054a025a79be1,0x6701b1d2e6d34727c0c37cdbd0cf421d3357dd0c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,8059,Doodles,DOODLE,0,18,1473249,1247389607,982166,5399323,deprecated,0xe6d7fcf4,"refinanceLoan(tuple _refinancingData,tuple _offer,tuple _lenderSignature)",90445
23628609,1761082139,0xc0d4e19bc5d7d06729b388ce5ad9c68cdcc7c9fcca165a1a2f3ea20fd81c4aae,2710,0x8294432f99de4597ba169d25af8e075868edafc06eb2be3d60038e95627234a5,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7d438bf6567673867480b7923669bf349e6c8c12,3585,Doodles,DOODLE,0,52,158524,1852797341,137158,10769307,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",90491
23628536,1761081251,0x24be875941ba5af518e1cbeaf77230f84f56acef1cab84b056443d5c557b8dd2,1618,0x69864d9b63e57ccfd7375b2214c43002001b086eaf15b44ce18b3efae5704498,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x33663d3ef64d8e505cd0201ac778ed9c762f7cc9,6657,Doodles,DOODLE,0,14,290241,1594409245,170971,2367935,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",90564
23628502,1761080831,0xd48a9ec1413b669e9e15068b17efda7c72ffdb659c1708b03223731ae08dffb7,939,0x6aea7ea4ecda2bb3737b91b5fa3453c8d594a75836601acaa498420143b75c7b,0x1fdbffd0d8e237e64e68a904c2a6f447a1ad5c90,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xdfa5c2d09ccfed3a48949400eadc6ad9b06b010b,4131,Doodles,DOODLE,0,74,262098,1600581147,161907,11975435,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),90598
23628502,1761080831,0x59350e67f339dbfe744cfbf8139fd40554df4dcd2e469419ffa8219a4d15d9f0,339,0x6aea7ea4ecda2bb3737b91b5fa3453c8d594a75836601acaa498420143b75c7b,0x05a64fc3398b49b1dcbb45109ff6debf2ea3dc24,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,4365,Doodles,DOODLE,0,65,382686,1600581147,241238,10048751,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",90598
23628464,1761080375,0xd6ba09e9ac2ce9f2c53722427b05fe7cba7d9113e7e43ffa4fc63f6178560f36,817,0x5b1f05fc0d7d05b5753362ee90bc3535da1a110b2143443d454a85f5fe9292e1,0xd959ccaade498b6dafd0dbebdd3d234dfdef481c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1fdbffd0d8e237e64e68a904c2a6f447a1ad5c90,4131,Doodles,DOODLE,0,165,247327,195737281,192727,16629850,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),90636
23628394,1761079535,0xbf7aa0fce1f7a9d8d3f4446aa57e5a8541ac307ac727817928553eee0afe32fa,964,0x30bb3ecd9a7f33fd25d991bc62945389e237fa577311b49b2d1e78399bf79d4d,0xe89502680c307fca5167c360becef29c9ace7b8b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa96c59885342f31a7d426653f1f9fd049016d3c4,9849,Doodles,DOODLE,0,69,171496,1610400269,102333,8595928,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",90706
23628279,1761078107,0xb3dbd1f1ea6974bd8996371f4544305a888223543fed4d1c8d5c12214ef9c1a1,1183,0xf363af132643e93be752e36e7b29ce0880c23c3e7c02d512956db50c42f99077,0xe9e3218515376ef9aaf8f1ed4e70deaaef265240,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x258eb720341602ab2afb6780d5da29a0aa7493aa,5711,Doodles,DOODLE,0,15,262135,1707447358,161931,5130703,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),90821
23628025,1761075035,0x88b3e8aea91cf892b26c1601d40eeda951a80669d41f283dd3565e336e3c4048,329,0xdf0e7167c189b1d2d93b4877c8c5d37f74ecfb074c2d4e5d319ea004da45232a,0x4ba716f7401c038dc953ed431808599567e591dc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe9e3218515376ef9aaf8f1ed4e70deaaef265240,5711,Doodles,DOODLE,0,52,324855,1677301613,205063,3406436,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),91075
23627930,1761073895,0xf56dccdebb517780f3a6a0df59c961b5ed38263132df8c5ef5d74c30f3af060a,239,0xb473d6d8d69210f6a372076cc1064a38f00c771118712471ea835c91f4156971,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6cd41a6418ddd8251eaaf41eb136b5359a115ca0,649,Doodles,DOODLE,0,98,178130,1738645680,137023,14534225,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",91170
23627813,1761072467,0x425214b9836daa8053c3898ddeaaa7fc49d0d607ad536751ea50447f76cf0eb6,340,0x994d6068f1525a4f9d124e469eba0c02a7dd6cf5518b37119328cc474c2c54d5,0x1fdbffd0d8e237e64e68a904c2a6f447a1ad5c90,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x54a3001e201fc21aa4a2c42457a77406c34a31a9,9437,Doodles,DOODLE,0,21,235213,1839290419,149619,3990496,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),91287
23627625,1761070187,0x8246b19261d7ba593bcc5f5672a3d14b47a5bfbf6e6f4ffc75a7164ef7ec11a0,1300,0x9468f9ae91d567ac884d0bbd90b246e14bc95c8deb087061630e333817d2a9cb,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,244,Doodles,DOODLE,0,21,215974,1829636891,202584,4725222,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",91475
23627511,1761068795,0x201ce0705c9497969c7a5b3e2f8f26e220d56f72f1dc504cb21531dd4f6d6d48,33,0x43e9cbc1e5d218af99b4695da66b31a6888d33ed8b1be23368af804981fd0243,0xbd4c7c8a7670a710bed980dae50448e34b310fec,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,7675,Doodles,DOODLE,0,28,226238,2110723053,216123,14622829,deprecated,0x16d36ad2,,91589
23627441,1761067955,0xa2b559365b93d3e1ffd9e96cad8aa10ae493e66c4d0174a3e310fcca9ff30f2a,1020,0x1c2bd108646d7fd4a2abc9efa95317518ee898a95f93ad2dda7430d3d5ecb06e,0xa563df990d0a84a23cb4d08b508fe156e97a5593,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,3172,Doodles,DOODLE,0,13,233822,2374166029,217732,5807416,deprecated,0x16d36ad2,,91659
23627433,1761067859,0x1d483be9f95985e5b27af5ff3afdbc4cae95aa4016d9cf7d45bd98f479a4b567,1019,0xcd5c69aa0c8b73ffb67b653d79c52f91396db63aa08575f2907bce3650b63d9e,0xa563df990d0a84a23cb4d08b508fe156e97a5593,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,6723,Doodles,DOODLE,0,40,232723,2499400717,222532,2016990,deprecated,0x16d36ad2,,91667
23627397,1761067427,0xc89d8501c816ba676566aca214de74efb31da6228fbf5585aeefb487aef2af04,131,0xbc8e0a5e58df41456b8662066964f38133b99c83c8965ac5d319a4c883de198b,0xfe2332cc7ac4452f39240949c4132b8985cc85c9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd02e1076f6547eb228db8f5402debbe60506145f,1383,Doodles,DOODLE,0,27,381789,2740540608,229050,6853217,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",91703
23627225,1761065303,0xeb88dfd746ba73ad931f41c0a2c0da1cf0f66ca091a4457c4921f21e65e80f2f,27,0x2a86250953beddbdbfdc06950071eb056b8b284cec5f8c71f722de3e24e51420,0x295b115a58aa8cb1a3ee2657f75b60a4a492b40d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe4420941e352c7c694c8aaf6ed78f75f96ae7824,1283,Doodles,DOODLE,0,25,361414,1305417435,288675,5186358,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",91875
23627056,1761063239,0x9efd29cebd391ce14ec9ab18739f1302f3f87794085523f8490b6c725bd1f49a,34,0xa7ccc47ffb924f654f186179b6f81c1bb6134a3ff658eb1b30e75f989ba40bcc,0xa3fbdbf025f55a69353587776456ba627c832cf0,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5cab452238fa994ca0323f87e693555c97445bb3,586,Doodles,DOODLE,0,80,117615,1202389794,87901,6569070,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",92044
23626613,1761057875,0xce80418d8ae359864da71fa764898f422edcfe0b68a6a52be779130201e1f02f,2777,0x869e3ebbf8d81f379927ee0f1c537c20a193b5452753f8377ff6bc4c6d8a7070,0x92716b7c8076c68d59669c6d3313081d450a1bdc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1fdbffd0d8e237e64e68a904c2a6f447a1ad5c90,9437,Doodles,DOODLE,0,8,216570,2947223259,205063,3247189,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),92487
23626612,1761057863,0x2979adea3b2f835199b58a543d243687e24a35245157e8aaa2b1647b687d83c5,1319,0x8f455e811af5ece43e9eef3cc31eb80d3c78087b0e636e684646cdfe38df53a5,0x7436119ba3f904620ed114a15d0963a16b5c09cf,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x92716b7c8076c68d59669c6d3313081d450a1bdc,9437,Doodles,DOODLE,0,23,216483,2248515411,196867,2138834,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",92488
23626507,1761056591,0x20cc6bbda4b76872faf75657aac5f125f3a7a1c790804575b66562acc4dc48f0,296,0xcde54dccc931fee2c0b62f9f4ead6d2da2c09c27f6db282e29ed166a6ea832c8,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,244,Doodles,DOODLE,0,54,317601,3777269417,244681,22573448,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",92593
23626435,1761055727,0xa3cab5fcc98bdfbe68da57ce90c44c4e943891ee2444ef5a4a29a0c2c399aff5,852,0x4919b8aa0c8f3aebefc4498f3626efd673598ca1727ec6f12dd41d4c1fbeb364,0xbcf94de321a21f52ed65d25eeca4b89cfe64e55c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x24d20376e1020b8b1a8a9bf71f8d8dce465dbdf6,8570,Doodles,DOODLE,0,125,262117,2094792873,161919,10903210,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),92665
23626428,1761055643,0x08f715a7242ceffaf8d602266dcbf40d203fa6435ce2c0295890ecdfcff03074,2539,0x75dd1e67e505a07e86a8c7c9d05f5d61ea634103d20e7f507a9925a2112f0c12,0xfee2c0c52eb0f05f3dccccd0d857bc0f3f9f6c94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,4496,Doodles,DOODLE,0,75,197962,1908432869,190288,13520701,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",92672
23626310,1761054203,0xa1139308cdb4aab53d6de935c147cc36c144676ba13a4ccf3f7b9491d3e4bbda,498,0x855de8cd16b87ba9d08a21fbf5d9bfeb3092ecf70e4b765dd74799958c48d05b,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2a1b9261cbd393bd591894ef561639757f8e4b70,8180,Doodles,DOODLE,0,31,158357,1933578374,124699,6844111,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",92790
23626308,1761054179,0x4f03e3083bc6a3dcaae336cad4a6a7a4f30eaca011ac26fff0b1d205b0fb18d9,497,0xe126fdef7a7cd7c7f45f0e018ad3d241991b2bac646903498992ebf4cf3e4ea6,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2a1b9261cbd393bd591894ef561639757f8e4b70,2753,Doodles,DOODLE,0,61,158357,1961169481,136999,9266059,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",92792
23623712,1761022691,0x38ea545b5ec6dd4a41ba214d80fa9d41c0abb79b1a489b1d50b0f8ad334d1887,1736,0xcd7d2f6171176de85aa7b22f0e1112c06778c8ee9ebc946084f689edfeca9d66,0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x3754469fb055400c816e4f8ec0223912cd9fbc7b,8147,Doodles,DOODLE,0,15,219407,1625685614,199667,6000896,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",95388
23623704,1761022583,0x1999294cbc79b05e69b84d80076749892fa7453103673bdaedc0e182e813f58a,1734,0x6bf7bd7c77368f80cdf9869cd73791277f416fa6683442178ff72f039b937a60,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,8147,Doodles,DOODLE,0,57,263818,1619452367,158431,15267579,deprecated,0x6b7ce550,dockMany(uint256[] tokenIds),95396
23623495,1761020003,0x202a228f689a08e263c68dc531077c21f3f2110a29f026ced171b7be5e83fe76,1214,0x788e62276752b2668aa4ad3353cb0eeb6e39a63edfbedea35799a9792b74d2f3,0xb9c73916f762a13115f4ea6c1fd0254ce15831c3,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1583,Doodles,DOODLE,0,18,215934,1722560537,202544,3386732,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",95605
23622132,1761003515,0xb98ea8a3a41883a7530fcd3f7a7c474c82edecee67af21faace117e5633ea39d,449,0x5cb321d5b3e73a01b6a516e757e51ca8207f16004279740ec42c2e667df7bd5a,0x6be72a198322160a319f146a6f63d418a681c7ed,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa92124622bba8fa904e3e9095e4fd32d3092d25c,5834,Doodles,DOODLE,0,35,309976,1609927209,297370,2705966,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",96968
23621950,1761001331,0x58763c114bcca6f96fcc515e48e7f121f3001af2247d5fae55a73a0168d01882,9494,0x1b485fbdf6ef31b47c66ac9b281754f9a67e88c8ab1b32c1f0bc8ee94eb760d8,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5e97a8773122bde31d44756f271c87893991a6ea,2898,Doodles,DOODLE,0,70,158383,1597697507,137023,29263080,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",97150
23621746,1760998871,0xa9dfadb4fbc05b0ed0147e2dc943cb4f34f23ebd3040a256bf75e103b7cd6f6c,352,0x5c658e299e7f17a92eb6aba20c12ae299c80ab23c73dec86ee1020839a53fd4b,0x1daf53e752ad80c38a5653c9c5e2ab8c16cdcbd0,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb9c73916f762a13115f4ea6c1fd0254ce15831c3,1583,Doodles,DOODLE,0,62,157611,705650247,105074,10672899,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",97354
23621577,1760996831,0x830793147b313d38d7ae561829b9121f2f7c6d9b98934c74855cd74f5cfc9c26,2458,0xced724091cf530f13af12bb8d4d5a6cc67d863cfbaa4743fc27a1465a4e7f043,0x473964d8b1a22c555c503af9da6c846411166199,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe9e3218515376ef9aaf8f1ed4e70deaaef265240,5644,Doodles,DOODLE,0,15,242897,1604375427,161931,2910820,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),97523
23621256,1760992943,0x7f5e1c2ad3fa390465253d3d68fad2589aeba52795e927902bd76daf04a0dc95,106955,0x1c84b54673ad655ea970e9a1d84fd7f5d18096e39fff053c9add11ec9d37aae1,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1932033c6d7e424cd2a6929e22a5963caf256791,1217,Doodles,DOODLE,0,23,4000000,3106638552,188462,4657025,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",97844
23621201,1760992283,0x7846f1126560876d4f27c7c6804795775704c80df521ddd145b385824865cc6f,1212,0x293fd17f558747fceca1a6e2d6c7c2788d80ff5615c0e52da1cc767275acf9cf,0xb9c73916f762a13115f4ea6c1fd0254ce15831c3,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1daf53e752ad80c38a5653c9c5e2ab8c16cdcbd0,1583,Doodles,DOODLE,0,54,148308,1606747908,88750,4149807,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",97899
23621156,1760991743,0x80e82715037be9441e469a5617bced36157a21c9511ad1fff2e8fbb3a47dffa0,350,0x03d1dcb1393f4b8549c3f5c0c02ec248a5ccc68c2f987726e286b9fe70c365e9,0x1daf53e752ad80c38a5653c9c5e2ab8c16cdcbd0,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb9c73916f762a13115f4ea6c1fd0254ce15831c3,1583,Doodles,DOODLE,0,39,133125,1162000389,88750,11049098,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",97944
23621140,1760991551,0xeffc75686a5f9e3787e8624dfd28151851d204596cf1b88cf7a819378d1f6ff7,349,0x439463589529b8f44a80ffc9ce7af3678e120267cb7bf64dcd3649c0e2b519ba,0xbbf693704fc6ddd06da136aff9398d23d6b37898,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1daf53e752ad80c38a5653c9c5e2ab8c16cdcbd0,1583,Doodles,DOODLE,0,34,238661,1229295789,159107,3743359,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),97960
23621082,1760990831,0xbeb5c44add7c4131351915477d0398e86e56e7565e0680efae17e0c26e4f6de5,3647,0xe8c24a20ee265d68d95a2c51fb47d12bb32aaa58be8477487f4eac1ea597fe40,0x6c284d3c5f73a8d5b0772f217abcad6eab8492db,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf41b389e0c1950dc0b16c9498eae77131cc08a56,643,Doodles,DOODLE,0,48,345535,1610597091,210107,4648031,deprecated,0x16d36ad2,,98018
23620571,1760984603,0xca1256533567ce60f5b07c8d213ff7ec0df108d711312b0108d23ed7b2f343a6,346,0x031ed8d905118f7bb0e2d5df1be90bb32797b849255ec2b873d6214095349e9e,0x888888bcea75c56e3572c67f65836ee9ff915aa5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbbf693704fc6ddd06da136aff9398d23d6b37898,1583,Doodles,DOODLE,0,42,441753,125809173,382256,6196734,deprecated,0x426c1289,,98529
23620515,1760983931,0xf91553d385344bb244f61b0b9661d3df05d547f5e9a5134e14c4288a7f24d556,86,0x35edf77cf074fb660af1c781eeaaf7fefd70cc5b498e6fcc413be0da9a22b1ce,0x9e92f72f1d2206114c441d0fb0b62bfce623354b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x68383ecb301563dec6a2b58c18e2252eeef4c952,6042,Doodles,DOODLE,0,113,242897,1107656896,161931,5864374,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),98585
23619670,1760973683,0x08eb914a103d2de21869fe95fca2ba19b59e623001ddf39dd7a897e75fa2fc0c,325,0x3ce605db667c35615c585693e4b596a09885081ee6268df4ae23817fa71073fc,0x45372cce828e185bfb008942cfe42a4c5cc76a75,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4ba716f7401c038dc953ed431808599567e591dc,5711,Doodles,DOODLE,0,95,257823,1841330405,159095,17434727,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),99430
23619645,1760973383,0x507d456afa4a6b2bb0153ee7c96e2568c2daa910125e2c446fa4d331f0f77ecf,4608,0xf4793bb60442938610b3d754970874831666437dbf68f8ea3608ccc72d064f14,0xa71365a3a7f4f6a9f4ac18d65ab338e0c9708830,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9633,Doodles,DOODLE,0,219,259764,495311723,173176,20269673,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",99455
23619641,1760973335,0xc6853c02c2d7a2543ef7386bb40d242479156117a2f2a04aed68a27cf17e0173,4607,0xac07f0a8b15664e5dc316707a30eeffc5b55da933f05451dc17259b727d37940,0xa71365a3a7f4f6a9f4ac18d65ab338e0c9708830,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9374,Doodles,DOODLE,0,295,301115,472358122,200743,26704729,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",99459
23619635,1760973263,0x3523bb4c8b69812b7be4a2f490ad5972de1f5aba5c6912ee01270738bde68985,484,0xb633b151e6dcdcbf32d56056477a47ddd7bd4160f2451908f97f85edfb944dc4,0x2a1b9261cbd393bd591894ef561639757f8e4b70,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8180,Doodles,DOODLE,0,41,215998,1887334927,202608,12825684,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",99465
23619632,1760973227,0xdd06e960b311bc3404def5006f5e6d7b188acd0ce49eed9cfafb8d7fde863187,483,0xbb05818c4f8d8b0dd8927dcd61effec4d7d5f3e89a905649d8b5fb6c39eb1c62,0x2a1b9261cbd393bd591894ef561639757f8e4b70,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,6748,Doodles,DOODLE,0,134,228493,1872802901,190268,13036873,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",99468
23619631,1760973203,0x2349ed90e658e1a46d6ace1e4b44ed07e025e7e9e8bdd627dc26c4782aa5c664,482,0x35b6583907d69d6affa78c3364c81f1d805ee864cc9651a2d6df1c17310c1681,0x2a1b9261cbd393bd591894ef561639757f8e4b70,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2753,Doodles,DOODLE,0,20,217880,1872155145,207376,6878364,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",99469
23619547,1760972195,0x425409f4d0ec51efc535ec632415e6a69f5eabe7209be8b565985ea4a6f63813,1297,0xbe009419ca077f5365ab2c16a1b199b1c1f65534c6fe596b030e26e371c90bd8,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,693,Doodles,DOODLE,0,88,215978,2019329350,202588,16827167,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",99553
