Ticker,PODD,PODD,PODD,PODD,PODD,NOW,NOW,NOW,NOW,NOW,OWL,OWL,OWL,OWL,OWL,SAP,SAP,SAP,SAP,SAP
2001-10-25,,,,,,,,,,,,,,,,18.408767294000697,19.302396774291992,18.108507734080007,19.302396774291992,1171700
2001-10-26,,,,,,,,,,,,,,,,18.70188002605241,18.930648983846115,18.48026026863608,18.744773864746094,778100
2001-10-29,,,,,,,,,,,,,,,,18.587493939248525,18.587493939248525,17.986974795202553,18.01557159423828,1150500
2001-10-30,,,,,,,,,,,,,,,,17.879741277352817,18.10136103730654,17.786803034953454,17.936933517456055,818700
2001-10-31,,,,,,,,,,,,,,,,18.75907318854481,18.973545119707452,18.230044606723276,18.37302589416504,474800
2001-11-01,,,,,,,,,,,,,,,,19.102223892951123,19.252354359515436,18.658984420099262,19.109373092651367,807300
2001-11-02,,,,,,,,,,,,,,,,19.230905533629443,19.40248222477879,18.737621694343616,18.944944381713867,560400
2001-11-05,,,,,,,,,,,,,,,,19.652705228385727,20.053050973160225,19.652705228385727,19.667003631591797,781400
2001-11-06,,,,,,,,,,,,,,,,20.367605452114244,20.86803856795383,19.531168101312417,20.81084632873535,1009100
2001-11-07,,,,,,,,,,,,,,,,20.739357069257753,21.332727101983878,20.62497258320722,21.103958129882812,1670500
2001-11-08,,,,,,,,,,,,,,,,21.461410582900218,21.868905496165176,21.096809512197186,21.196895599365234,1517200
2001-11-09,,,,,,,,,,,,,,,,20.403351102363548,20.817995170446967,20.37475430146168,20.60352325439453,969000
2001-11-12,,,,,,,,,,,,,,,,20.29611411446546,20.517735226942467,19.73849014214775,20.374753952026367,422000
2001-11-13,,,,,,,,,,,,,,,,20.646416702968025,20.696461103602893,20.145984968753762,20.660715103149414,991400
2001-11-14,,,,,,,,,,,,,,,,20.51773106252009,20.51773106252009,19.83857218987119,20.19602394104004,1231400
2001-11-15,,,,,,,,,,,,,,,,19.845725115033385,20.574927151599848,19.824277515050678,20.460542678833008,1017300
2001-11-16,,,,,,,,,,,,,,,,20.296118931757082,20.324715738955963,19.874325570569308,20.074499130249023,548000
2001-11-19,,,,,,,,,,,,,,,,20.367605452114244,20.932380007520933,20.339010014290274,20.81084632873535,946500
2001-11-20,,,,,,,,,,,,,,,,20.96812615356453,21.018169196033103,19.86002592768128,19.90291976928711,843800
2001-11-21,,,,,,,,,,,,,,,,20.339007709097906,20.553478240966797,20.038748146339227,20.553478240966797,844800
2001-11-23,,,,,,,,,,,,,,,,20.56777942364693,20.91093286650703,20.481990381146616,20.80369758605957,255600
2001-11-26,,,,,,,,,,,,,,,,21.196892029037667,21.411363932863757,20.73220494943679,21.039613723754883,789200
2001-11-27,,,,,,,,,,,,,,,,20.546332790089036,21.189745866656253,20.26037157423368,20.83944320678711,580800
2001-11-28,,,,,,,,,,,,,,,,19.888616496266177,20.62496764192757,19.888616496266177,20.10308837890625,737500
2001-11-29,,,,,,,,,,,,,,,,20.910929035550087,21.69017402151604,20.80369377474851,21.661577224731445,2627100
2001-11-30,,,,,,,,,,,,,,,,21.968993994155028,22.304999661212744,21.94039855049931,22.1834659576416,2351600
2001-12-03,,,,,,,,,,,,,,,,21.854607536769528,22.58380969294503,21.80456449217192,22.469425201416016,2077900
2001-12-04,,,,,,,,,,,,,,,,22.86976665179005,23.441690366222872,22.769680581281747,23.41309356689453,1370200
2001-12-05,,,,,,,,,,,,,,,,24.192338135994817,25.271841381107013,24.09225206749789,24.878644943237305,1423600
2001-12-06,,,,,,,,,,,,,,,,24.46400693227628,24.66417910741938,23.98502000685927,24.213788986206055,1161700
2001-12-07,,,,,,,,,,,,,,,,23.73480168415056,24.106551908760963,23.64186344621271,23.977869033813477,720700
2001-12-10,,,,,,,,,,,,,,,,23.134285225003236,23.506035493239906,22.934113052545534,23.334457397460938,759300
2001-12-11,,,,,,,,,,,,,,,,23.434541654586134,23.877783897777153,23.27726470013422,23.34160614013672,476400
2001-12-12,,,,,,,,,,,,,,,,23.8420358582038,23.985017134960703,23.35590115351495,23.598968505859375,977300
2001-12-13,,,,,,,,,,,,,,,,22.67674499443539,22.905515325058612,22.562360510909077,22.698192596435547,845200
2001-12-14,,,,,,,,,,,,,,,,22.94125768666306,23.091386795043945,22.37648316221199,23.091386795043945,1780900
2001-12-17,,,,,,,,,,,,,,,,23.184326153130122,23.870633019355104,23.162879915792175,23.806291580200195,367700
2001-12-18,,,,,,,,,,,,,,,,24.42110360251882,24.71421393025281,24.12799327478483,24.463998794555664,715100
2001-12-19,,,,,,,,,,,,,,,,23.384499345371868,24.199489126084302,23.291563828021285,23.870634078979492,985800
2001-12-20,,,,,,,,,,,,,,,,23.41310059374676,23.491740451931022,22.590961456298828,22.590961456298828,443600
2001-12-21,,,,,,,,,,,,,,,,22.891213377145505,23.077087111400033,22.691039880202425,22.876914978027344,300600
2001-12-24,,,,,,,,,,,,,,,,22.841168350908315,22.86261458414398,22.519461216670628,22.540908813476562,151800
2001-12-26,,,,,,,,,,,,,,,,22.44797967384149,22.984158902377814,22.44797967384149,22.619556427001953,240500
2001-12-27,,,,,,,,,,,,,,,,23.12713306568183,23.234369709041548,22.891216268288023,22.912662506103516,266100
2001-12-28,,,,,,,,,,,,,,,,22.90551534956645,23.377351685509975,22.88406638397274,23.3487548828125,247200
2001-12-31,,,,,,,,,,,,,,,,23.348753116920058,23.6633097413784,22.733935541129703,22.826873779296875,360900
2002-01-02,,,,,,,,,,,,,,,,23.198629308292922,23.198629308292922,22.78398515074141,23.170032501220703,601900
2002-01-03,,,,,,,,,,,,,,,,23.355898365339428,24.270976791058946,23.27726126329463,24.14229393005371,779900
2002-01-04,,,,,,,,,,,,,,,,24.571243184163635,25.264700752494292,24.09940677868649,25.128870010375977,1499500
2002-01-07,,,,,,,,,,,,,,,,24.950140021257436,24.993032497543936,24.26383040212055,24.37106704711914,1585800
2002-01-08,,,,,,,,,,,,,,,,23.641864993605257,23.949273800862244,23.27011474466329,23.749101638793945,861300
2002-01-09,,,,,,,,,,,,,,,,26.093985444898507,27.152042609653883,25.80802286971436,26.051090240478516,5545100
2002-01-10,,,,,,,,,,,,,,,,26.086836139847094,26.594417091453614,25.62929549986966,26.265562057495117,2416300
2002-01-11,,,,,,,,,,,,,,,,26.322755023813887,26.587268639343453,26.244115177459914,26.4371395111084,2667400
2002-01-14,,,,,,,,,,,,,,,,26.20122662834479,26.244119113049113,25.68649499475927,25.836624145507812,902000
2002-01-15,,,,,,,,,,,,,,,,25.829471652981436,26.0653884577713,25.70078876777198,25.879514694213867,909200
2002-01-16,,,,,,,,,,,,,,,,25.264696754781983,25.59355180080631,25.09311866760254,25.09311866760254,1413800
2002-01-17,,,,,,,,,,,,,,,,25.736531569983356,25.979598921674395,25.450569017238244,25.95100212097168,1095500
2002-01-18,,,,,,,,,,,,,,,,25.128873957202497,25.586412031086265,25.021637278011347,25.30044937133789,1244300
2002-01-22,,,,,,,,,,,,,,,,25.393377866306977,25.393377866306977,24.528345108032227,24.528345108032227,841500
2002-01-23,,,,,,,,,,,,,,,,25.336185085897178,26.3370513148669,25.04307469024964,26.308454513549805,2235200
2002-01-24,,,,,,,,,,,,,,,,26.530075428140293,26.530075428140293,25.97959927917266,26.1583251953125,2314100
2002-01-25,,,,,,,,,,,,,,,,25.41482005174922,26.236960205523978,25.3790754205287,26.165468215942383,1736800
2002-01-28,,,,,,,,,,,,,,,,25.95100298899681,26.086836433307635,25.50061290785769,25.843769073486328,814300
2002-01-29,,,,,,,,,,,,,,,,25.70078477684403,25.793723007761507,25.107413484170415,25.20035171508789,590500
2002-01-30,,,,,,,,,,,,,,,,24.649880644949647,24.871501786273434,24.378216459962644,24.792861938476562,1519000
2002-01-31,,,,,,,,,,,,,,,,25.021632303020564,25.15031520160742,24.55694375510787,25.06452751159668,925400
2002-02-01,,,,,,,,,,,,,,,,25.38622975249131,25.436275521575883,24.857202529907227,24.857202529907227,577600
2002-02-04,,,,,,,,,,,,,,,,25.15031346594183,25.371934604245073,24.521197419282625,24.585538864135742,828700
2002-02-05,,,,,,,,,,,,,,,,24.46400429505196,24.9501390055438,24.356767654418945,24.356767654418945,890900
2002-02-06,,,,,,,,,,,,,,,,24.020758443803192,24.3567639885504,23.520328135210306,23.88492774963379,1016600
2002-02-07,,,,,,,,,,,,,,,,23.884933523602584,24.163745542116256,23.62041990695388,23.956422805786133,1047000
2002-02-08,,,,,,,,,,,,,,,,23.684753851731887,23.7062000841675,23.012742812584623,23.391643524169922,1033000
2002-02-11,,,,,,,,,,,,,,,,24.24953513198837,24.592691349434457,24.185196409251436,24.56409454345703,636300
2002-02-12,,,,,,,,,,,,,,,,24.592688295797807,24.91439277810299,24.385365568916686,24.492599487304688,815400
2002-02-13,,,,,,,,,,,,,,,,24.62128395281225,24.95014174756245,24.571240908921396,24.91439437866211,469100
2002-02-14,,,,,,,,,,,,,,,,25.16461319066746,25.436277386232717,24.85005378723144,24.850053787231445,883000
2002-02-15,,,,,,,,,,,,,,,,24.850048336322363,25.014478566854784,24.235233521217705,24.38536262512207,536600
2002-02-19,,,,,,,,,,,,,,,,23.741948353044144,23.87063122166288,23.019896903253105,23.28441047668457,475300
2002-02-20,,,,,,,,,,,,,,,,23.620415544379245,24.163741079192064,23.1986223122603,24.12799644470215,584600
2002-02-21,,,,,,,,,,,,,,,,23.949278204453137,24.220942422312273,23.455995545595105,23.477441787719727,612800
2002-02-22,,,,,,,,,,,,,,,,23.463138022515267,23.68475914001465,23.24151690501588,23.68475914001465,1017100
2002-02-25,,,,,,,,,,,,,,,,23.84203656341978,24.728518323820712,23.749101048848754,24.592687606811523,730400
2002-02-26,,,,,,,,,,,,,,,,24.699923274699174,24.807159924832657,23.90637969970703,23.90637969970703,615200
2002-02-27,,,,,,,,,,,,,,,,24.52119740731662,24.68562493805183,23.69905975364057,23.956422805786133,794500
2002-02-28,,,,,,,,,,,,,,,,24.449700225917866,24.792853578387188,24.242377556569604,24.428251266479492,979000
2002-03-01,,,,,,,,,,,,,,,,24.22094011228863,25.250400543212887,24.0565125750179,25.25040054321289,1116500
2002-03-04,,,,,,,,,,,,,,,,24.95728813370258,25.843769924336698,24.77856220815984,25.779428482055664,1619400
2002-03-05,,,,,,,,,,,,,,,,25.18605647857626,25.736532642917826,25.02162895839233,25.414825439453125,1178700
2002-03-06,,,,,,,,,,,,,,,,25.550660086248055,26.229816436767578,25.522063283008574,26.229816436767578,451500
2002-03-07,,,,,,,,,,,,,,,,26.522927814369194,26.69450591288967,26.15118026733398,26.151180267333984,687900
2002-03-08,,,,,,,,,,,,,,,,26.051088196290163,26.30130611172739,25.750829970334713,25.95100212097168,1244000
2002-03-11,,,,,,,,,,,,,,,,25.77227676098911,26.437137392335657,25.750830523571828,26.308454513549805,899700
2002-03-12,,,,,,,,,,,,,,,,25.650743750495955,26.12258005086828,25.522060875199777,25.87236213684082,700900
2002-03-13,,,,,,,,,,,,,,,,25.965299244041184,26.108280513380222,25.736530303955078,25.736530303955078,588900
2002-03-14,,,,,,,,,,,,,,,,26.27270384182292,26.387088293681295,25.993891910864416,26.129722595214844,554300
2002-03-15,,,,,,,,,,,,,,,,26.129728798324752,27.05195519438284,26.129728798324752,27.016210556030273,1508800
2002-03-18,,,,,,,,,,,,,,,,27.287875919498283,27.809758077748633,27.287875919498283,27.766862869262695,1374100
2002-03-19,,,,,,,,,,,,,,,,27.76685507903308,27.90983634006342,27.60242758334743,27.70966148376465,778900
2002-03-20,,,,,,,,,,,,,,,,27.023359904893685,27.023359904893685,26.708803251793064,26.73740005493164,1255300
2002-03-21,,,,,,,,,,,,,,,,26.737402083003023,26.908977460566245,26.172627450312717,26.837488174438477,838500
2002-03-22,,,,,,,,,,,,,,,,26.88038204871543,26.88038204871543,26.451440855429958,26.522930145263672,445400
2002-03-25,,,,,,,,,,,,,,,,26.558670596316784,26.73739650146793,26.308452692820644,26.315603256225586,694900
2002-03-26,,,,,,,,,,,,,,,,26.52292877033681,27.0090635520017,26.50863309482442,26.837488174438477,768300
2002-03-27,,,,,,,,,,,,,,,,27.10200408637729,27.244985397806484,26.887533482804336,27.116302490234375,910900
2002-03-28,,,,,,,,,,,,,,,,27.173483912535758,27.28786837640452,26.594413757324222,26.59441375732422,775600
2002-04-01,,,,,,,,,,,,,,,,26.594413139307786,27.60957489165954,26.594413139307786,27.38080596923828,274100
2002-04-02,,,,,,,,,,,,,,,,26.022494428244496,26.20122034402326,25.486316680908203,25.486316680908203,2723000
2002-04-03,,,,,,,,,,,,,,,,25.307594746800085,25.44342548239156,24.742820109568747,25.028779983520508,903400
2002-04-04,,,,,,,,,,,,,,,,25.028776389210467,25.22895127208579,24.900096237053518,25.13601303100586,1790800
2002-04-05,,,,,,,,,,,,,,,,25.371932687113194,25.42197572631305,25.136013164764346,25.236099243164062,567900
2002-04-08,,,,,,,,,,,,,,,,23.90637710554561,24.757114195530278,23.877783032135312,24.62843132019043,1208200
2002-04-09,,,,,,,,,,,,,,,,24.328169915719318,24.378212952181844,23.78484435106576,23.7919921875,594300
2002-04-10,,,,,,,,,,,,,,,,24.363920008943026,24.735667542273386,23.913529903179548,24.23523712158203,2224700
2002-04-11,,,,,,,,,,,,,,,,24.228086055470513,24.40681198119944,23.141432099781703,23.277265548706055,1475400
2002-04-12,,,,,,,,,,,,,,,,23.33446047689167,23.54893107956292,23.19147916606362,23.477441787719727,1067200
2002-04-15,,,,,,,,,,,,,,,,24.120851007521054,24.120851007521054,23.5346274895941,23.856334686279297,1015100
2002-04-16,,,,,,,,,,,,,,,,24.771417362668174,25.436278104152187,24.742820556613875,25.314743041992188,710700
2002-04-17,,,,,,,,,,,,,,,,24.77141137441143,24.785707046841203,24.35676596828534,24.485448837280273,2495200
2002-04-18,,,,,,,,,,,,,,,,24.349620723392174,25.06452441516027,24.228085677678195,24.900096893310547,1251800
2002-04-19,,,,,,,,,,,,,,,,25.078826164086188,25.307595157819616,24.79286355834864,25.243253707885742,1941700
2002-04-22,,,,,,,,,,,,,,,,24.199489955462955,24.4282589288669,24.163745314707576,24.363920211791992,1964900
2002-04-23,,,,,,,,,,,,,,,,24.14229162312146,24.442549785348508,23.913522720336914,23.913522720336914,1788800
2002-04-24,,,,,,,,,,,,,,,,23.99931880686294,24.092257058495132,23.720506779107758,23.842039108276367,1446900
2002-04-25,,,,,,,,,,,,,,,,23.54177806274377,23.834888458251953,23.291562869190837,23.834888458251953,839300
2002-04-26,,,,,,,,,,,,,,,,23.51318692458854,23.73480809735648,22.791133880615234,22.791133880615234,1145900
2002-04-29,,,,,,,,,,,,,,,,22.955554809606838,23.19862214033401,22.640996846859252,22.876914978027344,767700
2002-04-30,,,,,,,,,,,,,,,,22.612404391829653,23.5203338202351,22.56236134887462,23.30586051940918,762100
2002-05-01,,,,,,,,,,,,,,,,23.304428455715662,23.447970629921056,22.66565510272491,23.218299865722656,1230000
2002-05-02,,,,,,,,,,,,,,,,22.12018557122768,22.235020949266904,21.47423622752061,21.711084365844727,2248700
2002-05-03,,,,,,,,,,,,,,,,21.904867681556652,22.03405781289272,21.287626551371254,21.423994064331055,2340300
2002-05-06,,,,,,,,,,,,,,,,21.854627379136087,22.04841120719462,21.22303148570322,21.423994064331055,1749800
2002-05-07,,,,,,,,,,,,,,,,21.32351076178779,21.416815348136563,20.490953710552752,20.634498596191406,3247800
2002-05-08,,,,,,,,,,,,,,,,21.962284353653093,22.672828674316406,21.797208690750054,22.672828674316406,1312900
2002-05-09,,,,,,,,,,,,,,,,22.292437828472178,22.292437828472178,21.36657745554631,21.49576759338379,934200
2002-05-10,,,,,,,,,,,,,,,,21.423997893243325,21.459883438829916,20.66321310145196,20.684743881225586,723600
2002-05-13,,,,,,,,,,,,,,,,20.878522365443402,21.67519381430275,20.84981284309568,21.66801643371582,1358600
2002-05-14,,,,,,,,,,,,,,,,22.23501731210923,22.36420743350713,21.926396770757677,22.141714096069336,1525300
2002-05-15,,,,,,,,,,,,,,,,21.69673052120532,22.601060188313344,21.5029452991938,22.09147834777832,1105300
2002-05-16,,,,,,,,,,,,,,,,22.12736389158234,22.34267989229798,21.897693125766796,22.09147834777832,435000
2002-05-17,,,,,,,,,,,,,,,,22.005346440778137,22.256549300757793,21.39528274338338,21.682371139526367,1254300
2002-05-20,,,,,,,,,,,,,,,,21.560360484984958,21.560360484984958,21.1584353480919,21.35222053527832,716700
2002-05-21,,,,,,,,,,,,,,,,21.014891780100875,21.05795469861433,19.974194771916228,20.017257690429688,2324900
2002-05-22,,,,,,,,,,,,,,,,19.45026010430151,19.593803635926843,18.445449907141654,18.703828811645508,5603000
2002-05-23,,,,,,,,,,,,,,,,19.49332125879247,19.68710644630269,19.04115719021413,19.428726196289062,3019100
2002-05-24,,,,,,,,,,,,,,,,19.127282007207413,19.371307481658835,18.876079151866776,19.055509567260742,1364900
2002-05-28,,,,,,,,,,,,,,,,19.52203347736262,19.586628548778297,19.062690595190507,19.37131118774414,969100
2002-05-29,,,,,,,,,,,,,,,,19.148818739342428,19.199059048662747,18.617704746755717,18.732540130615234,1765100
2002-05-30,,,,,,,,,,,,,,,,18.481335298070366,19.041158763026512,18.42391761209632,19.01962661743164,1223400
2002-05-31,,,,,,,,,,,,,,,,19.19905571454235,19.299536315733462,18.481334005587495,18.51721954345703,892700
2002-06-03,,,,,,,,,,,,,,,,18.682294623527124,18.840192890167238,17.94304084777832,17.94304084777832,1023500
2002-06-04,,,,,,,,,,,,,,,,18.165532188066983,19.019621222495008,18.1583548082379,18.85454559326172,1293900
2002-06-05,,,,,,,,,,,,,,,,18.73253857553312,19.234942995974958,18.337790778458483,19.12728500366211,2271700
2002-06-06,,,,,,,,,,,,,,,,19.069865835241597,19.127283517944893,18.481334245296452,18.947853088378906,1207000
2002-06-07,,,,,,,,,,,,,,,,18.30190637794059,19.191881268908134,18.237311304738082,18.897615432739258,1545000
2002-06-10,,,,,,,,,,,,,,,,19.27800468412532,19.349775756675815,18.76124420051083,18.876079559326172,891700
2002-06-11,,,,,,,,,,,,,,,,19.342600603911528,19.615334250978346,18.438271086354952,18.51721954345703,1471300
2002-06-12,,,,,,,,,,,,,,,,18.158359751696796,18.510044614339073,17.655955347392513,18.30908203125,1739400
2002-06-13,,,,,,,,,,,,,,,,18.287550407456788,18.610525752177967,18.057879659630903,18.10811996459961,692900
2002-06-14,,,,,,,,,,,,,,,,17.584185128959668,17.835388047448244,17.24685635604092,17.3975772857666,1996700
2002-06-17,,,,,,,,,,,,,,,,17.368864826329062,17.9717511339501,17.332977921741243,17.885623931884766,1207400
2002-06-18,,,,,,,,,,,,,,,,17.777966011744258,18.050699642739513,17.69901619034899,17.87126922607422,667100
2002-06-19,,,,,,,,,,,,,,,,17.555472128910157,17.950219885367495,17.239675566478894,17.512409210205078,992700
2002-06-20,,,,,,,,,,,,,,,,17.010007143825568,17.06742483285254,16.399943342322917,17.053070068359375,1521400
2002-06-21,,,,,,,,,,,,,,,,17.045889693008657,17.160725050898556,16.40711784362793,16.40711784362793,1687300
2002-06-24,,,,,,,,,,,,,,,,16.048257729088636,16.399941199546962,15.251586200103041,16.35687828063965,1770500
2002-06-25,,,,,,,,,,,,,,,,16.328165782401463,16.46453326454817,16.05543218705331,16.277925491333008,1269400
2002-06-26,,,,,,,,,,,,,,,,15.47407818464596,16.57219278734406,15.43101526952409,16.450180053710938,1456200
2002-06-27,,,,,,,,,,,,,,,,17.017184255514675,17.38322256004251,16.74445055726915,17.117666244506836,938100
2002-06-28,,,,,,,,,,,,,,,,17.225322176221102,17.83538594375139,16.98847405105589,17.433462142944336,1242500
2002-07-01,,,,,,,,,,,,,,,,17.311452233234753,17.40475547468038,16.471717584440796,16.600906372070312,1038800
2002-07-02,,,,,,,,,,,,,,,,16.29946123248371,16.335348143436274,15.718106964508983,15.954955101013184,744400
2002-07-03,,,,,,,,,,,,,,,,15.208522623865875,16.399940490722656,15.108040658831078,16.399940490722656,1855400
2002-07-05,,,,,,,,,,,,,,,,16.25639334779704,17.124837162611893,16.184620916738293,16.873634338378906,1938800
2002-07-08,,,,,,,,,,,,,,,,16.651146407613314,17.010007309769243,16.371233973048614,16.46453857421875,590600
2002-07-09,,,,,,,,,,,,,,,,16.184626645500227,16.443006941190724,15.617627114224208,15.624804496765137,928400
2002-07-10,,,,,,,,,,,,,,,,15.97648716048889,16.09132253701971,15.323360443115236,15.323360443115234,900300
2002-07-11,,,,,,,,,,,,,,,,15.423840248573581,15.703751293108029,12.344814651857874,15.667865753173828,6667400
2002-07-12,,,,,,,,,,,,,,,,13.694131728765935,13.816144488093943,13.241967602400777,13.622359275817871,2435400
2002-07-15,,,,,,,,,,,,,,,,13.277852130817427,13.780257894156316,13.191724920065262,13.643890380859375,1098000
2002-07-16,,,,,,,,,,,,,,,,13.686949698199617,14.318545426904539,13.65824154813769,13.995570182800293,1585700
2002-07-17,,,,,,,,,,,,,,,,14.964500281472322,15.057803516114559,14.182183384984258,14.253955841064453,1276500
2002-07-18,,,,,,,,,,,,,,,,14.103230589774215,14.103230589774215,13.615179633479684,13.787432670593262,882500
2002-07-19,,,,,,,,,,,,,,,,13.658248478742747,13.794614656387308,13.45728585055395,13.464463233947754,615300
2002-07-22,,,,,,,,,,,,,,,,13.378331566864635,13.636711807597447,13.026648110836891,13.20607852935791,462100
2002-07-23,,,,,,,,,,,,,,,,12.954876366280136,13.177371082851446,12.739560400054607,12.775445938110352,520400
2002-07-24,,,,,,,,,,,,,,,,12.509888842647513,13.83049681604461,12.481179318947586,13.823319435119629,976500
2002-07-25,,,,,,,,,,,,,,,,12.990764944935606,13.292208157808433,12.78262496438131,13.012295722961426,797200
2002-07-26,,,,,,,,,,,,,,,,12.710853685232033,12.897461536067066,12.488360288405804,12.883108139038086,568800
2002-07-29,,,,,,,,,,,,,,,,13.435747769520212,13.959685574422306,13.299381652070837,13.70848274230957,1748100
2002-07-30,,,,,,,,,,,,,,,,13.636709408882338,14.096050761434853,13.414216112357863,13.995570182800293,883500
2002-07-31,,,,,,,,,,,,,,,,13.550583085080852,13.808963296844091,13.270672101634208,13.421394348144531,1051400
2002-08-01,,,,,,,,,,,,,,,,13.471637413145812,13.564940637181511,12.926168725468232,13.062536239624023,792000
2002-08-02,,,,,,,,,,,,,,,,13.15583738602009,13.15583738602009,12.31610302653177,12.703673362731934,960200
2002-08-05,,,,,,,,,,,,,,,,12.423763023469862,12.423763023469862,11.548142987332154,11.720396041870117,670100
2002-08-06,,,,,,,,,,,,,,,,12.021836736210744,12.689318039700261,12.021836736210744,12.524242401123047,1317100
2002-08-07,,,,,,,,,,,,,,,,12.883107397793667,12.918992941720145,11.978777727599766,12.560132026672363,946400
2002-08-08,,,,,,,,,,,,,,,,12.560132562297666,13.292209188761436,12.30892963726255,13.098423957824707,792200
2002-08-09,,,,,,,,,,,,,,,,12.918992381093002,13.52905618398931,12.818511767302677,13.313738822937012,413600
2002-08-12,,,,,,,,,,,,,,,,13.198899668483831,13.435747739618368,13.10559646365005,13.421394348144531,369500
2002-08-13,,,,,,,,,,,,,,,,13.277855562616342,13.81614700434403,13.112779849033538,13.155842781066895,731600
2002-08-14,,,,,,,,,,,,,,,,13.170194047799377,13.636712899520164,13.005118378088964,13.564940452575684,963300
2002-08-15,,,,,,,,,,,,,,,,13.651067094540183,13.73719293213255,13.299383624989423,13.39268684387207,1127600
2002-08-16,,,,,,,,,,,,,,,,13.385509209648694,13.70848451688088,13.206078787618695,13.636712074279785,903400
2002-08-19,,,,,,,,,,,,,,,,13.816144862370338,14.605639128294928,13.758727172245589,14.483626365661621,887700
2002-08-20,,,,,,,,,,,,,,,,14.454912294970038,14.555394247830217,14.067343350623096,14.239596366882324,549800
2002-08-21,,,,,,,,,,,,,,,,14.914255890635397,15.086508916712079,14.713293342406585,15.043444633483887,915000
2002-08-22,,,,,,,,,,,,,,,,15.373598995574412,15.495611740338713,15.25158625081011,15.387953758239746,1169300
2002-08-23,,,,,,,,,,,,,,,,14.986028310273236,15.014737835015746,14.297016143798828,14.297016143798828,662600
2002-08-26,,,,,,,,,,,,,,,,14.648699685530051,14.820952728057717,14.21806639473814,14.383143424987793,1025800
2002-08-27,,,,,,,,,,,,,,,,15.0003832701791,15.043446188914459,14.347256632086555,14.3544340133667,1623700
2002-08-28,,,,,,,,,,,,,,,,14.088877091066438,14.088877091066438,13.471637328300618,13.643890380859375,582500
2002-08-29,,,,,,,,,,,,,,,,13.471639737149236,14.354437302719488,13.471639737149236,14.182184219360352,967800
2002-08-30,,,,,,,,,,,,,,,,13.651066427441299,14.067344939316433,13.529053689360028,13.816142082214355,523400
2002-09-03,,,,,,,,,,,,,,,,12.725204135446143,12.90463454243984,12.552951109005637,12.703673362731934,935300
2002-09-04,,,,,,,,,,,,,,,,12.71085405637006,13.055361605095447,12.567310499268197,12.990766525268555,827300
2002-09-05,,,,,,,,,,,,,,,,12.273041214959171,12.588839142948986,11.842407925690422,12.086433410644531,875000
2002-09-06,,,,,,,,,,,,,,,,12.165384848564754,12.165384848564754,11.78499180827984,11.957244873046875,1348100
2002-09-09,,,,,,,,,,,,,,,,11.64862695213358,12.007487928124972,11.447664997230836,11.985957145690918,1321600
2002-09-10,,,,,,,,,,,,,,,,11.677333120472024,11.720396041870117,11.469193157314326,11.720396041870117,1342600
2002-09-11,,,,,,,,,,,,,,,,11.82087668660834,12.251510008828378,11.82087668660834,12.093611717224121,1124200
2002-09-12,,,,,,,,,,,,,,,,11.612739264651282,11.734752028788307,11.462017655098066,11.483549118041992,871100
2002-09-13,,,,,,,,,,,,,,,,10.758649944659464,11.031384319084035,10.615105717192023,10.966789245605469,1305300
2002-09-16,,,,,,,,,,,,,,,,10.507447378707568,10.550510303322024,9.976332727504104,10.062459945678711,1788500
2002-09-17,,,,,,,,,,,,,,,,10.342371466271121,10.399789157943752,9.904561396149091,10.155763626098633,1330500
2002-09-18,,,,,,,,,,,,,,,,9.689241901570051,10.177292823791504,9.595938008529322,10.177292823791504,1595500
2002-09-19,,,,,,,,,,,,,,,,9.33038254556849,9.509812979137115,9.201192414367789,9.244256019592285,2134500
2002-09-20,,,,,,,,,,,,,,,,9.832787393429088,9.976331600042908,9.330382328044331,9.617470741271973,1823300
2002-09-23,,,,,,,,,,,,,,,,9.115063667297363,9.201190172286871,8.856684152328837,9.115063667297363,1357600
2002-09-24,,,,,,,,,,,,,,,,8.935634743990795,9.5456984433825,8.871039683528998,9.294495582580566,1908100
2002-09-25,,,,,,,,,,,,,,,,9.30167321989566,9.30167321989566,8.54088791995699,9.050470352172852,1857100
2002-09-26,,,,,,,,,,,,,,,,9.122242210501614,9.208368726474625,8.627014572538632,8.734672546386719,939800
2002-09-27,,,,,,,,,,,,,,,,8.390168166929406,8.505004238455982,8.25380131592139,8.260978698730469,2364400
2002-09-30,,,,,,,,,,,,,,,,7.894940863715277,8.347105740773905,7.72268777278045,8.074371337890625,1755000
2002-10-01,,,,,,,,,,,,,,,,7.88058661494287,8.20356203725445,7.586320727479417,8.110258102416992,1893900
2002-10-02,,,,,,,,,,,,,,,,7.780103401693599,7.930824987315809,7.564786753022904,7.693976879119873,2581100
2002-10-03,,,,,,,,,,,,,,,,7.7513928214211765,8.038481165577567,7.543253600789642,7.7011518478393555,1441300
2002-10-04,,,,,,,,,,,,,,,,7.693976515480834,7.693976515480834,7.263343238492389,7.378178596496582,2583000
2002-10-07,,,,,,,,,,,,,,,,7.349470117574776,7.59349560754241,7.170039690771841,7.213103294372559,2166700
2002-10-08,,,,,,,,,,,,,,,,7.126976105755983,7.808811527007314,7.126976105755983,7.737039089202881,1830600
2002-10-09,,,,,,,,,,,,,,,,7.902116358646214,8.533711558952614,7.902116358646214,8.361457824707031,2488200
2002-10-10,,,,,,,,,,,,,,,,8.217913913210545,9.064825798540882,8.153318846095818,9.014585494995117,1646000
