Ticker,RDDT,RDDT,RDDT,RDDT,RDDT,PYPL,PYPL,PYPL,PYPL,PYPL,LEN,LEN,LEN,LEN,LEN,MRSH,MRSH,MRSH,MRSH,MRSH,DIS,DIS,DIS,DIS,DIS
1984-08-16,,,,,,,,,,,0.4948684871196747,0.5047659925144258,0.48497118996319183,0.4948684871196747,64294.0,1.3819706310788307,1.3889154195785522,1.375026160476596,1.3889154195785522,793200.0,0.790706492526727,0.8100348169238548,0.790706492526727,0.8082777261734009,8500355
1984-08-17,,,,,,,,,,,0.49486808623810036,0.4998168349266052,0.489919575535995,0.4998168349266052,17019.0,1.388914843207529,1.4028037786483765,1.3750255898693264,1.4028037786483765,1297200.0,0.80827843446229,0.8276066942611066,0.7994928099401701,0.8100355267524719,11512215
1984-08-20,,,,,,,,,,,0.4998168349266052,0.4998168349266052,0.4849707970991902,0.4998168349266052,43493.0,1.4028043607830216,1.4028043607830216,1.3819706310788307,1.3889154195785522,1478400.0,0.8100355267524719,0.8223353358549557,0.8100355267524719,0.8100355267524719,14373239
1984-08-21,,,,,,,,,,,0.4998169540269158,0.5047657038946477,0.4899196922779083,0.4899196922779083,110939.0,1.395858710816391,1.4097479581832886,1.395858710816391,1.4097479581832886,1078800.0,0.8100352035872368,0.8135494683011825,0.8030067556949179,0.806520938873291,8889610
1984-08-22,,,,,,,,,,,0.4948684871196747,0.49981723981705023,0.4948684871196747,0.4948684871196747,304453.0,1.4097478248005513,1.4097478248005513,1.3750248686172155,1.3819693326950073,679200.0,0.8065206647883298,0.8117920193000647,0.7889495102610616,0.7942208647727966,6690319
1984-08-23,,,,,,,,,,,0.4948684871196747,0.49981723981705023,0.4948684871196747,0.4948684871196747,40972.0,1.381969738486298,1.3889145225004926,1.3646084142453743,1.3750252723693848,284400.0,0.7942210881199212,0.8082780646160996,0.7889497321258003,0.8030067086219788,8441967
1984-08-24,,,,,,,,,,,0.4948684871196747,0.49981723981705023,0.48991997240889146,0.4948684871196747,83835.0,1.3750252723693848,1.381969738486298,1.3680808062524716,1.3750252723693848,943200.0,0.8030065372163753,0.810034983196425,0.7907066548318502,0.7959780097007751,5697719
1984-08-27,,,,,,,,,,,0.49486808623810036,0.4998168349266052,0.4849707970991902,0.4998168349266052,45384.0,1.3750254465270961,1.3889146984173861,1.368080979530612,1.378497838973999,1059600.0,0.7942208704540953,0.7942208704540953,0.7766497158011354,0.7924637794494629,8130563
1984-08-28,,,,,,,,,,,0.5047658681869507,0.5097143816788793,0.5047658681869507,0.5047658681869507,59882.0,1.3784976643764821,1.3854421304933953,1.361136022238277,1.3750252723693848,663600.0,0.7836783272656427,0.7836783272656427,0.7748927073114101,0.7801640629768372,2277141
1984-08-29,,,,,,,,,,,0.5047655836151101,0.5047655836151101,0.4998168349266052,0.4998168349266052,10716.0,1.3750252168409298,1.3750252168409298,1.368080751004459,1.37155282497406,447600.0,0.7819212553155764,0.7889497025322442,0.7819212553155764,0.7854354381561279,6013989
1984-08-30,,,,,,,,,,,0.4998168349266052,0.5047655836151101,0.4998168349266052,0.4998168349266052,40342.0,1.371552577026862,1.375024968265998,1.361135721206665,1.361135721206665,409200.0,0.785435582200761,0.792464112241988,0.785435582200761,0.7889498472213745,4700253
1984-08-31,,,,,,,,,,,0.4998171167084883,0.5047658681869507,0.4998171167084883,0.5047658681869507,15758.0,1.361136606817616,1.3680813938144496,1.3437752751203682,1.3541921377182007,314400.0,0.7889495159046528,0.7959779614587277,0.7871924249000204,0.7924637794494629,2452306
1984-09-04,,,,,,,,,,,0.5047658681869507,0.5047658681869507,0.4998171167084883,0.5047658681869507,12607.0,1.3541914782601372,1.3680807275926623,1.3403022289276123,1.3403022289276123,158400.0,0.7924638071230242,0.7924638071230242,0.7871924523895012,0.7907066345214844,2101977
1984-09-05,,,,,,,,,,,0.5047658681869507,0.5097143816788793,0.4998171167084883,0.5047658681869507,119764.0,1.33335760868155,1.33335760868155,1.298634648323059,1.298634648323059,334800.0,0.7907066345214844,0.7907066345214844,0.7854352797879613,0.7907066345214844,3576280
1984-09-06,,,,,,,,,,,0.5047658681869507,0.5146631926539751,0.5047658681869507,0.5047658681869507,30256.0,1.298634648323059,1.3090515046408837,1.2916901834102514,1.298634648323059,712800.0,0.7924642144184736,0.8135496441896476,0.7924642144184736,0.7977355718612671,11682514
1984-09-07,,,,,,,,,,,0.5047658516754365,0.5097143650054932,0.5047658516754365,0.5097143650054932,23953.0,1.298634648323059,1.3125238960459007,1.298634648323059,1.298634648323059,493200.0,0.7977357176499882,0.8170639774488048,0.7924643592438373,0.8100355267524719,21511201
1984-09-10,,,,,,,,,,,0.5097143816788793,0.5146631926539751,0.5047658681869507,0.5047658681869507,33408.0,1.29863506083822,1.305579845854285,1.2916905937194825,1.3021074533462524,379200.0,0.8100347299335998,0.8135489925926419,0.8030062861510405,0.8047633767127991,4272073
1984-09-11,,,,,,,,,,,0.5047652514270629,0.5196113092325273,0.5047652514270629,0.5146625638008118,27735.0,1.3264125720763251,1.3437738858241186,1.3264125720763251,1.336829423904419,447600.0,0.8047632908878029,0.8451770217824768,0.7942205855705415,0.8434198498725891,19803345
1984-09-12,,,,,,,,,,,0.5146625638008118,0.5146625638008118,0.5097137588725356,0.5146625638008118,13237.0,1.3403027035420674,1.3680812120437622,1.3403027035420674,1.3680812120437622,182400.0,0.8416635103926915,0.8416635103926915,0.8276065302501631,0.8293637037277222,15039838
1984-09-13,,,,,,,,,,,0.514662789851206,0.5245602850618188,0.5097139827493127,0.5196115374565125,65555.0,1.3750252723693848,1.3889145225004926,1.3750252723693848,1.3750252723693848,1008000.0,0.8336022441685256,0.8336022441685256,0.8283039470443451,0.8300700187683105,6048049
1984-09-14,,,,,,,,,,,0.5245603396151775,0.5493036637388641,0.5245603396151775,0.5443549156188965,140565.0,1.3750248686172155,1.3889141146699875,1.3680804045394237,1.3819693326950073,1590000.0,0.8300702692951394,0.8954159262315052,0.8300702692951394,0.8848193287849426,24746883
1984-09-17,,,,,,,,,,,0.5443551395117008,0.5443551395117008,0.5245605553664862,0.5295090675354004,35929.0,1.375025793447137,1.375025793447137,1.34724760055542,1.34724760055542,518400.0,0.8848190160494839,0.9113105003025895,0.8724563507154612,0.8989478349685669,21968576
1984-09-18,,,,,,,,,,,0.5295087946807778,0.5295087946807778,0.5196115374565125,0.5196115374565125,30886.0,1.34724760055542,1.3576644626269891,1.3333583451608602,1.34724760055542,682800.0,0.8954160026069894,0.8954160026069894,0.8689245067309621,0.8759889602661133,25408616
1984-09-19,,,,,,,,,,,0.5196118052111018,0.5443551395117008,0.5196118052111018,0.5295090675354004,52948.0,1.347246775745039,1.3680804871333787,1.3403019933507874,1.357663631439209,1730400.0,0.8759886683871111,0.9042462272553632,0.8759886683871111,0.8901174068450928,23759149
1984-09-20,,,,,,,,,,,0.5295085621097155,0.5394061124697074,0.5146625638008118,0.5146625638008118,23953.0,1.3611364259696506,1.3715532871834422,1.3611364259696506,1.3680812120437622,542400.0,0.8901176184924877,0.8989481435926177,0.8777549489141523,0.8865854740142822,13434161
1984-09-21,,,,,,,,,,,0.5146625638008118,0.5344573075414311,0.5146625638008118,0.5146625638008118,42863.0,1.368080979530612,1.378497838973999,1.3576641200872248,1.378497838973999,410400.0,0.8865849487282708,0.9007136821746826,0.8759883576673322,0.9007136821746826,10519615
1984-09-24,,,,,,,,,,,0.5146625638008118,0.5245600546642429,0.5097137588725356,0.5146625638008118,21431.0,1.3784976643764821,1.381969738486298,1.3680808062524716,1.3750252723693848,937200.0,0.8865850477294548,0.8865850477294548,0.8300698617762184,0.8512630462646484,24897719
1984-09-25,,,,,,,,,,,0.4998169540269158,0.4998169540269158,0.4899196922779083,0.4899196922779083,270414.0,1.375025680220498,1.375025680220498,1.3646088190067065,1.3680812120437622,910800.0,0.8512632656923327,0.8565615631801671,0.8371344450740109,0.8459649682044983,10743436
1984-09-26,,,,,,,,,,,0.48497085184148286,0.48497085184148286,0.4750735913336947,0.4800221025943756,41602.0,1.3680804871333787,1.375024951630423,1.354191240242083,1.357663631439209,1941600.0,0.8459649514252076,0.8530293206181053,0.8212395363216332,0.8247717618942261,8359250
1984-09-27,,,,,,,,,,,0.4800224372658163,0.4948684871196747,0.4800224372658163,0.4948684871196747,51688.0,1.3576636478647401,1.3646081124458012,1.3472467920445432,1.361135721206665,103200.0,0.8265376295052888,0.8353681502790152,0.8265376295052888,0.831835925579071,3795236
1984-09-28,,,,,,,,,,,0.49486815427317093,0.49981690364203585,0.45527878403663635,0.45527878403663635,402785.0,1.3541918899863958,1.3541918899863958,1.3333581686019897,1.3333581686019897,405600.0,0.831835925579071,0.8406664463527975,0.831835925579071,0.831835925579071,6695185
1984-10-01,,,,,,,,,,,0.45527882902057537,0.47507364996204304,0.45527882902057537,0.4602275788784027,46645.0,1.3333583385720507,1.3333583385720507,1.3229414765519565,1.326413869857788,307200.0,0.8247721596039965,0.8247721596039965,0.8018128871917725,0.8018128871917725,7133097
1984-10-02,,,,,,,,,,,0.4602274259633141,0.4602274259633141,0.43548386338531114,0.45032989978790283,49797.0,1.326413869857788,1.3403028072863132,1.3229414765519565,1.326413869857788,2029200.0,0.801812598508796,0.8477311268008305,0.7982803725046788,0.8194735646247864,13959655
1984-10-03,,,,,,,,,,,0.4503300338793117,0.46022756300183626,0.4404327724915406,0.4453815221786499,34669.0,1.326413869857788,1.326413869857788,1.3194690832461249,1.326413869857788,1209600.0,0.8194733987264735,0.8459648835135387,0.8018124361858572,0.8371343612670898,22236189
1984-10-04,,,,,,,,,,,0.4453814935370348,0.45527878403663635,0.4453814935370348,0.45527878403663635,22692.0,1.3264132974923504,1.3403022289276123,1.3229409056849033,1.3403022289276123,266400.0,0.8371348992421553,0.8618603282503546,0.7700231492878541,0.7788535952568054,205867207
1984-10-05,,,,,,,,,,,0.45527867774975705,0.4602274259633141,0.45032989978790283,0.45032989978790283,11346.0,1.3403027035420674,1.3680812120437622,1.3368306284023874,1.3680812120437622,675600.0,0.7788531912896918,0.7841514889039328,0.7576593452143934,0.7700227499008179,21666903
1984-10-08,,,,,,,,,,,0.4503300791260452,0.45527885905868715,0.4404328167438507,0.4404328167438507,24583.0,1.368080503684937,1.368080503684937,1.361135721206665,1.361135721206665,367200.0,0.7700228637488635,0.7859177589416504,0.7700228637488635,0.7859177589416504,8398175
1984-10-09,,,,,,,,,,,0.4404328167438507,0.4503300791260452,0.4404328167438507,0.4404328167438507,28995.0,1.3541921377182007,1.3541921377182007,1.347247668618785,1.3541921377182007,129600.0,0.7894499418737467,0.8106431365013123,0.7894499418737467,0.8106431365013123,14397567
1984-10-10,,,,,,,,,,,0.4404327724915406,0.4503300338793117,0.4404327724915406,0.4453815221786499,37190.0,1.3710654636404827,1.3851277808101221,1.3640344659848838,1.3780964612960815,1640400.0,0.8106430405906421,0.8247718626548133,0.8106430405906421,0.8194735646247864,16197871
1984-10-11,,,,,,,,,,,0.44538138956072243,0.45527867774975705,0.4404326413471653,0.45032989978790283,51057.0,1.3921585975907442,1.4132519096754526,1.3921585975907442,1.4062209129333496,2824800.0,0.8194735646247864,0.8247718626548133,0.8194735646247864,0.8194735646247864,7702382
1984-10-12,,,,,,,,,,,0.4503300338793117,0.4552788133147269,0.4453815221786499,0.4453815221786499,27104.0,1.4062220477019562,1.4484087059144282,1.3991907234274379,1.430830717086792,3552000.0,0.8194738161001885,0.8300704154120657,0.8159415890121217,0.8212398886680603,7016320
1984-10-15,,,,,,,,,,,0.445381482578994,0.48497085184148286,0.445381482578994,0.4800221025943756,95181.0,1.4308310916656557,1.4413777589797974,1.4238000874091423,1.4413777589797974,285600.0,0.8212393334315065,0.8353681502790152,0.8194732620576684,0.831835925579071,5585808
1984-10-16,,,,,,,,,,,0.489919575535995,0.5097140943172155,0.489919575535995,0.4998168349266052,72489.0,1.4413766867371203,1.4484080076217651,1.4273146886848391,1.4484080076217651,2046000.0,0.8318360904922759,0.8389005412927061,0.8283039470443451,0.8300700187683105,3727116
1984-10-17,,,,,,,,,,,0.4998167255250473,0.5196115374565125,0.49486797791974085,0.5196115374565125,54209.0,1.4484090850950544,1.4554400893515678,1.4413777589797974,1.4413777589797974,1231200.0,0.8300698935724514,0.8318359650300479,0.8194733009223287,0.8265376687049866,3921744
1984-10-18,,,,,,,,,,,0.5196118052111018,0.5295090675354004,0.5097142454037158,0.5295090675354004,63034.0,1.4413767591834483,1.4800480604171753,1.4378614204229425,1.4800480604171753,404400.0,0.826537739676177,0.837134333236183,0.8247716680669357,0.8336021900177002,5298733
1984-10-19,,,,,,,,,,,0.5295085621097155,0.5493033653468955,0.5146625638008118,0.5146625638008118,119764.0,1.4905955339789898,1.5327821969985962,1.4905955339789898,1.5327821969985962,1123200.0,0.8336021990497026,0.8406665675154886,0.8071107148626548,0.8159411549568176,8641460
1984-10-22,,,,,,,,,,,0.5146630550557175,0.5344578176907847,0.5146630550557175,0.5295090675354004,45384.0,1.5327821969985962,1.5398132002156317,1.5222355312436946,1.5327821969985962,1276800.0,0.8159416785355674,0.8159416785355674,0.8088773055366686,0.8141756057739258,5858287
1984-10-23,,,,,,,,,,,0.5295090228636488,0.5295090228636488,0.5146630116364419,0.5245605111122131,54209.0,1.5327811665222757,1.5468431635025808,1.5011411905288696,1.5011411905288696,3154800.0,0.8141750355321961,0.82653770010964,0.8106428105305228,0.8230055570602417,8067309
1984-10-24,,,,,,,,,,,0.5245606784518725,0.5245606784518725,0.5047658516754365,0.5097143650054932,53579.0,1.494110497800755,1.494110497800755,1.4484085056293285,1.45895516872406,2214000.0,0.82477172164413,0.8318360904922759,0.82477172164413,0.8300700187683105,4359655
1984-10-25,,,,,,,,,,,0.4998169540269158,0.4998169540269158,0.4849709126618694,0.4899196922779083,34038.0,1.4554393893559632,1.4554393893559632,1.4343460648725435,1.4519237279891968,627600.0,0.828303902212293,0.828303902212293,0.8159411549568176,0.8159411549568176,4709985
1984-10-26,,,,,,,,,,,0.4849710795468781,0.4849710795468781,0.47507381439208984,0.47507381439208984,56730.0,1.4448931024355045,1.4448931024355045,1.4343464374542236,1.4343464374542236,477600.0,0.8159412060994444,0.817707359790802,0.8088768371908686,0.817707359790802,3931475
1984-10-29,,,,,,,,,,,0.47507381439208984,0.47507381439208984,0.47507381439208984,0.47507381439208984,153172.0,1.4343467547232842,1.4448934220374259,1.4273157504667708,1.4413777589797974,342000.0,0.8177068527451652,0.8177068527451652,0.8053441123807192,0.8088763356208801,6437304
1984-10-30,,,,,,,,,,,0.47507322852224965,0.47507322852224965,0.4701244533061981,0.4701244533061981,35929.0,1.4413778325230944,1.4624711682276212,1.4273158232925829,1.4554401636123657,556800.0,0.8088766399291161,0.8141749358065171,0.8088766399291161,0.8124088644981384,5571211
1984-10-31,,,,,,,,,,,0.4701250330731094,0.47507381439208984,0.4701250330731094,0.47507381439208984,35299.0,1.4554400893515678,1.462471093608081,1.4343467547232842,1.4413777589797974,1336800.0,0.8124085588610409,0.8141746295050044,0.8071102649769167,0.8088763356208801,2671262
1984-11-01,,,,,,,,,,,0.47507392255503306,0.4948684871196747,0.4651763874119579,0.4948684871196747,200447.0,1.4519244154315467,1.4765334129333496,1.4519244154315467,1.4765334129333496,1710000.0,0.8088768069021687,0.8141751038732751,0.8053445816040038,0.8053445816040039,2573948
1984-11-02,,,,,,,,,,,0.4998171003588539,0.5146631758187072,0.4998171003588539,0.5097143650054932,134892.0,1.476532623801433,1.5011416081509799,1.469501623355235,1.4976259469985962,1233600.0,0.8053445619671921,0.8053445619671921,0.7947479682833573,0.8000462651252747,2418246
1984-11-05,,,,,,,,,,,0.5146625638008118,0.5196113092325273,0.5146625638008118,0.5146625638008118,49166.0,1.4976252535499366,1.532780883219878,1.4976252535499366,1.5257495641708374,1543200.0,0.8000462651252747,0.8035784903373129,0.7947479682833573,0.8000462651252747,2262544
1984-11-06,,,,,,,,,,,0.5245605408759538,0.5592011365439347,0.5245605408759538,0.5542526245117188,425477.0,1.5257506741699978,1.5609063294160366,1.5187196718642517,1.5538753271102905,1765200.0,0.8000462846328975,0.8053445816040038,0.8000462846328975,0.8053445816040039,3435175
1984-11-07,,,,,,,,,,,0.5493036292930985,0.5493036292930985,0.5344575643539429,0.5344575643539429,92659.0,1.5609068870544434,1.58200022336599,1.5609068870544434,1.5609068870544434,2983200.0,0.8053447516491385,0.8106430497389581,0.8018126075574582,0.8071109056472778,2622605
1984-11-08,,,,,,,,,,,0.5344577726015344,0.5344577726015344,0.5245605111122131,0.5245605111122131,27104.0,1.5538755285083994,1.5538755285083994,1.5327821969985962,1.5327821969985962,1758000.0,0.8141751343603717,0.830070025868881,0.8141751343603717,0.817707359790802,7094171
1984-11-09,,,,,,,,,,,0.5245605111122131,0.5295090228636488,0.5196117613743275,0.5245605111122131,54209.0,1.5327824568815431,1.553875791967717,1.5327824568815431,1.5362977981567383,1462800.0,0.8177072605338693,0.8247716285849408,0.8141750355321961,0.8230055570602417,4744045
1984-11-12,,,,,,,,,,,0.5245602850618188,0.5295087946807778,0.5196115374565125,0.5196115374565125,42233.0,1.5362968470453433,1.5398125080027665,1.4905948638916016,1.4905948638916016,111600.0,0.8230056900840738,0.8265378337043785,0.8212395363216332,0.8247717618942261,1304004
1984-11-13,,,,,,,,,,,0.5196117613743275,0.5295090228636488,0.5196117613743275,0.5245605111122131,13867.0,1.4905949465523982,1.5046569474447944,1.4905949465523982,1.4976259469985962,229200.0,0.82477167700326,0.82477167700326,0.8159411549568176,0.8159411549568176,2097111
1984-11-14,,,,,,,,,,,0.5245605553664862,0.5295090675354004,0.5196118052111018,0.5295090675354004,44754.0,1.4976250512732399,1.5187183618545532,1.4835627369329054,1.5187183618545532,144000.0,0.8159412389388878,0.8247717618942261,0.8159412389388878,0.8247717618942261,3138368
1984-11-15,,,,,,,,,,,0.5245600546642429,0.5245600546642429,0.5146625638008118,0.5146625638008118,95811.0,1.5187183618545532,1.5292650171452098,1.4976250512732399,1.5187183618545532,579600.0,0.8247716285849408,0.8247716285849408,0.8177072605338693,0.8230055570602417,4291536
1984-11-16,,,,,,,,,,,0.5146625638008118,0.5196113092325273,0.5146625638008118,0.5146625638008118,22062.0,1.5116882697495615,1.5116882697495615,1.4905949465523982,1.4976259469985962,303600.0,0.8230055570602417,0.8247716285849408,0.8177072605338693,0.8230055570602417,1965737
1984-11-19,,,,,,,,,,,0.5146631926539751,0.5146631926539751,0.5047658681869507,0.5047658681869507,66185.0,1.497625938045853,1.497625938045853,1.4624702923078834,1.4695016145706177,132000.0,0.819473906011183,0.819473906011183,0.8124095330122841,0.8141756057739258,2617739
1984-11-20,,,,,,,,,,,0.5047658516754365,0.5097143650054932,0.4998171003588539,0.5097143650054932,10085.0,1.4695020146255529,1.4835640192621051,1.4202840328216553,1.4202840328216553,3352800.0,0.8141749689562701,0.8141749689562701,0.8018123053897339,0.8035783767700195,3070248
1984-11-21,,,,,,,,,,,0.5097143816788793,0.5097143816788793,0.5047658681869507,0.5047658681869507,11346.0,1.4273151794398655,1.4624705085165606,1.4273151794398655,1.45895516872406,1614000.0,0.803578959853535,0.803578959853535,0.7947484326400669,0.8018128871917725,5186822
1984-11-23,,,,,,,,,,,0.5146625638008118,0.5196113092325273,0.5146625638008118,0.5146625638008118,20171.0,1.4695015418641664,1.4941102029904731,1.4695015418641664,1.4905948638916016,828000.0,0.8018126075574582,0.8071109056472778,0.8000464535593189,0.8071109056472778,3201622
1984-11-26,,,,,,,,,,,0.514662789851206,0.5196115374565125,0.514662789851206,0.5196115374565125,38451.0,1.4905951038312784,1.5011417665426823,1.483563780784607,1.483563780784607,765600.0,0.8071107654517958,0.8230056569603051,0.8071107654517958,0.817707359790802,4612671
1984-11-27,,,,,,,,,,,0.5196117613743275,0.5245605111122131,0.5196117613743275,0.5245605111122131,19540.0,1.483563399177681,1.4905947204157335,1.473016739179123,1.4800480604171753,321600.0,0.817707308537474,0.8212394517942271,0.8124090117000644,0.8159411549568176,1401318
1984-11-28,,,,,,,,,,,0.5196118544879135,0.5196118544879135,0.48497098684310913,0.48497098684310913,40342.0,1.4800484411198747,1.4870794423079428,1.4800484411198747,1.483563780784607,543600.0,0.8230055964576943,0.8406665584069446,0.8230055964576943,0.8336021900177002,10626660
1984-11-29,,,,,,,,,,,0.48497085184148286,0.4948681420975743,0.4800221025943756,0.4800221025943756,76901.0,1.483563399177681,1.4905947204157335,1.4800480604171753,1.4800480604171753,346800.0,0.8336021701929698,0.8353682417602105,0.8265377200194534,0.828303873538971,3761176
1984-11-30,,,,,,,,,,,0.4800223279762149,0.4899198608658586,0.47507381439208984,0.47507381439208984,33408.0,1.4800482849538166,1.4976259469985962,1.476532623801433,1.4976259469985962,1016400.0,0.828303873538971,0.8300699451062116,0.8230055768849721,0.828303873538971,3882818
1984-12-03,,,,,,,,,,,0.4750738172626499,0.4750738172626499,0.4651762843132019,0.4651762843132019,95181.0,1.4976255303545536,1.504656528844706,1.4941098701802373,1.5011411905288696,172800.0,0.8283039874668191,0.8283039874668191,0.8177073927013284,0.8247717618942261,3303801
1984-12-04,,,,,,,,,,,0.4701244533061981,0.47507322852224965,0.4701244533061981,0.4701244533061981,18280.0,1.5011411905288696,1.5081721890190223,1.4976255303545536,1.5011411905288696,436800.0,0.8290330100425577,0.8290330100425577,0.8166064707781444,0.818381667137146,4607805
1984-12-05,,,,,,,,,,,0.470124871296823,0.4948682041591839,0.470124871296823,0.4899196922779083,58621.0,1.5011414761355761,1.5222347974777222,1.5011414761355761,1.5222347974777222,253200.0,0.8183814235755992,0.8183814235755992,0.804179609803138,0.8130557537078857,6091840
1984-12-06,,,,,,,,,,,0.4899198608658586,0.4899198608658586,0.47507381439208984,0.47507381439208984,42233.0,1.5187204934500316,1.5187204934500316,1.4835648191857453,1.5081738233566284,2550000.0,0.8130557537078857,0.8148309495385647,0.8095052796708513,0.8130557537078857,5624734
1984-12-07,,,,,,,,,,,0.47507392255503306,0.4948684871196747,0.47507392255503306,0.4948684871196747,40972.0,1.5046577516077377,1.5046577516077377,1.4202844137258321,1.4765334129333496,5755200.0,0.8130559276007612,0.8183815986075059,0.8130559276007612,0.8166064023971558,3663862
1984-12-10,,,,,,,,,,,0.4948681911747369,0.5245605111122131,0.4948681911747369,0.5245605111122131,191622.0,1.4624711682276212,1.4624711682276212,1.4413778325230944,1.4554401636123657,2142000.0,0.8166062277449202,0.8183814235755992,0.8095052796708513,0.8130557537078857,3858490
1984-12-11,,,,,,,,,,,0.5245600546642429,0.5295085621097155,0.5146625638008118,0.5146625638008118,110309.0,1.4554395070729447,1.4624705085165606,1.4413771823270976,1.45895516872406,868800.0,0.8130559956844402,0.8201568634961476,0.8130559956844402,0.818381667137146,2997263
1984-12-12,,,,,,,,,,,0.5097143650054932,0.5097143650054932,0.5097143650054932,0.5097143650054932,17649.0,1.4695015418641664,1.497625863947896,1.4695015418641664,1.4905948638916016,788400.0,0.8183815986075059,0.8219320734039005,0.8166064023971558,0.8166064023971558,1717587
1984-12-13,,,,,,,,,,,0.5097143816788793,0.5097143816788793,0.5047658681869507,0.5047658681869507,18280.0,1.490594887476671,1.4976258876442143,1.4835635654505714,1.4941102266311646,234000.0,0.8166059918460742,0.823706855493189,0.8166059918460742,0.8219316601753235,2471769
1984-12-14,,,,,,,,,,,0.5047658681869507,0.5097143816788793,0.5047658681869507,0.5047658681869507,20171.0,1.4941102029904731,1.497625863947896,1.4870792029341784,1.4905948638916016,938400.0,0.821931568274861,0.830807626247406,0.821931568274861,0.830807626247406,4739179
1984-12-17,,,,,,,,,,,0.5047658516754365,0.5146631758187072,0.5047658516754365,0.5097143650054932,26474.0,1.4905940550322612,1.5187183618545532,1.4905940550322612,1.5187183618545532,834000.0,0.8308081576790569,0.8343586325645447,0.8254824865386735,0.8343586325645447,3323264
1984-12-18,,,,,,,,,,,0.5097142454037158,0.5295090675354004,0.5097142454037158,0.5295090675354004,99593.0,1.536297887404716,1.5749692185483974,1.536297887404716,1.5609068870544434,1531200.0,0.834358063927217,0.8592112064361572,0.834358063927217,0.8592112064361572,66805879
1984-12-19,,,,,,,,,,,0.534458142581828,0.5443554704192174,0.534458142581828,0.539406955242157,96441.0,1.560905008171182,1.596060633659363,1.5538740118168985,1.5960606336593628,1207200.0,0.8592112064361572,0.8609864014812101,0.8574359290154643,0.8592112064361572,6558946
1984-12-20,,,,,,,,,,,0.5394063493879776,0.5394063493879776,0.514662789851206,0.5196115374565125,102115.0,1.596060633659363,1.6030916300136464,1.5855139781987468,1.5960606336593628,571200.0,0.8592113287412517,0.8627617193367404,0.8538856604723667,0.8556608557701111,4782970
1984-12-21,,,,,,,,,,,0.5196113092325273,0.5295085621097155,0.5146625638008118,0.5146625638008118,30256.0,1.596062306646721,1.60309331037088,1.5749689736155252,1.5890309810638428,663600.0,0.8556607339704114,0.8645368739469559,0.8556607339704114,0.8592112064361572,3537354
1984-12-24,,,,,,,,,,,0.5196115589113766,0.5344575643539429,0.5196115589113766,0.5344575643539429,23322.0,1.5855151414871216,1.5855151414871216,1.5749684782884459,1.5855151414871216,168000.0,0.8627617359161377,0.8680874042873642,0.8627617359161377,0.8627617359161377,2822098
1984-12-26,,,,,,,,,,,0.5344578176907847,0.5443551395117008,0.5245605553664862,0.5295090675354004,59252.0,1.5855156401311232,1.589030981063843,1.581999977339684,1.5890309810638428,147600.0,0.8627614274547442,0.8627614274547442,0.8592110380603925,0.8609862327575684,1041257
1984-12-27,,,,,,,,,,,0.5295085621097155,0.5394061124697074,0.5047652514270629,0.5146625638008118,83835.0,1.589030981063843,1.589030981063843,1.581999977339684,1.5890309810638428,154800.0,0.8609862327575682,0.8609862327575682,0.8556605662904169,0.8609862327575684,2306336
1984-12-28,,,,,,,,,,,0.5146631758187072,0.5146631758187072,0.4998171003588539,0.5097143650054932,45384.0,1.5890303942148831,1.6593416929244997,1.5890303942148831,1.6593416929244995,1029600.0,0.8609864014812101,0.8627615965262629,0.8574359290154643,0.8592112064361572,3172428
1984-12-31,,,,,,,,,,,0.5097140943172155,0.5146629025023202,0.4998168349266052,0.4998168349266052,105266.0,1.6593416929244997,1.669888355545082,1.631217044697213,1.6593416929244995,1036800.0,0.8592112617022598,0.8627616520207334,0.8503351211547852,0.8503351211547852,4554283
1985-01-02,,,,,,,,,,,0.4998168349266052,0.4998168349266052,0.4998168349266052,0.4998168349266052,157584.0,1.669286896726651,1.669286896726651,1.644425392150879,1.644425392150879,576000.0,0.8521106109047154,0.8556610848263,0.8521106109047154,0.8538858890533447,1707856
1985-01-03,,,,,,,,,,,0.49981723981705023,0.5047659925144258,0.4948684871196747,0.4948684871196747,6934.0,1.6444245622890201,1.647976018198733,1.6124595081095274,1.6195627450942993,1257600.0,0.8521109789252007,0.8521109789252007,0.8450101103908922,0.846785306930542,11901470
1985-01-04,,,,,,,,,,,0.4948683652300259,0.5047658681869507,0.4948683652300259,0.5047658681869507,8825.0,1.6195633174567823,1.6195633174567823,1.6089082956314087,1.6089082956314087,238800.0,0.8450094361319256,0.8450094361319256,0.8414589635099478,0.8432342410087585,3323264
1985-01-07,,,,,,,,,,,0.5047658516754365,0.5097143650054932,0.5047658516754365,0.5097143650054932,25844.0,1.6089077270344685,1.6195627450942993,1.6053559459594093,1.6195627450942993,292800.0,0.8467849412101753,0.8592115587478847,0.8467849412101753,0.8538858890533447,3381652
1985-01-08,,,,,,,,,,,0.5097143816788793,0.5097143816788793,0.4998171167084883,0.5047658681869507,25213.0,1.6195627450942993,1.6266659820790712,1.6124595081095274,1.6195627450942993,708000.0,0.8538855389253587,0.8609864014812101,0.8503350664596129,0.8592112064361572,2997263
