Ticker,SOFI,SOFI,SOFI,SOFI,SOFI,ZS,ZS,ZS,ZS,ZS,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,FICO,FICO,FICO,FICO,FICO,ADBE,ADBE,ADBE,ADBE,ADBE
1995-08-11,,,,,,,,,,,,,,,,6.477383870509354,6.550574369506538,6.477383870509354,6.495681285858154,637200.0,7.9185566902160645,7.9185566902160645,7.494348539914976,7.9185566902160645,4050.0,7.215289458250388,7.2457337175679,7.063068161662827,7.123956680297852,2027200
1995-08-14,,,,,,,,,,,,,,,,6.550574096527593,6.550574096527593,6.477383600580442,6.523127555847168,1104000.0,7.918554660202783,7.918554660202783,7.494346618652344,7.494346618652344,122850.0,7.09351407875449,7.306623943781449,7.09351407875449,7.184846878051758,5692000
1995-08-15,,,,,,,,,,,,,,,,6.568873882293701,6.568873882293701,6.495682531657252,6.568873882293701,1341600.0,7.494346667739883,7.918554712068861,7.494346667739883,7.706450462341309,48600.0,7.184846282508303,7.215290546417236,7.063069226872569,7.215290546417236,7190400
1995-08-16,,,,,,,,,,,,,,,,6.568872622457323,6.587170037806123,6.495681285858154,6.495681285858154,936000.0,7.9185566902160645,7.9185566902160645,7.494348539914976,7.9185566902160645,1000688.0,7.337068518159889,7.73284399839258,7.276179982739475,7.702399730682373,13251200
1995-08-17,,,,,,,,,,,,,,,,6.550575625833516,6.5871713011517405,6.495682531657252,6.568873882293701,650400.0,7.494345757538226,7.918553750346387,7.494345757538226,7.777150630950928,6413.0,7.671953794015832,7.8241750994526535,7.5197324885790096,7.641509532928467,8064800
1995-08-18,,,,,,,,,,,,,,,,6.532277363016453,6.60546786659467,6.532277363016453,6.550574779510498,778800.0,7.494346618652344,7.918554660202783,7.494346618652344,7.494346618652344,15188.0,7.687177878838999,7.702400013252541,7.33706878732752,7.3979573249816895,7472000
1995-08-21,,,,,,,,,,,,,,,,6.550574455275212,6.605467539642328,6.532277039686838,6.587170124053955,601200.0,7.494348539914976,7.9185566902160645,7.494348539914976,7.9185566902160645,17550.0,7.428399273472973,7.489287792107997,7.093512420980339,7.123956680297852,7615200
1995-08-22,,,,,,,,,,,,,,,,6.660359455522776,6.660359455522776,6.3310010071023886,6.513978481292725,1457400.0,7.494346504050441,7.918554539113984,7.494346504050441,7.883203983306885,30713.0,7.154400704584726,7.474065416917235,7.123956446267345,7.4436211585998535,8278400
1995-08-23,,,,,,,,,,,,,,,,6.513979624098465,6.623765792832698,6.44078828654098,6.587170124053955,1096800.0,7.918554293164568,7.918554293164568,7.4943462712768785,7.847853183746338,33413.0,7.458844194450531,7.611065504541359,7.352289277386952,7.580621242523193,11792800
1995-08-24,,,,,,,,,,,,,,,,6.587170450100625,6.587170450100625,6.440788605342154,6.550574779510498,598200.0,7.499750509046715,7.924264430999756,7.499750509046715,7.924264430999756,20250.0,7.5806229825435745,7.611067251549773,7.39795736850638,7.504512310028076,7223200
1995-08-25,,,,,,,,,,,,,,,,6.550573912276488,6.550573912276488,6.294406764865816,6.404192924499512,1006200.0,7.924263797562457,7.924263797562457,7.499749909543537,7.782758712768555,65475.0,7.489289605693452,7.519733872383263,7.154402672105534,7.1696248054504395,10764000
1995-08-28,,,,,,,,,,,,,,,,6.331001692248525,6.440787853603135,6.148025035858154,6.148025035858154,1329000.0,7.924264642908605,7.924264642908605,7.499750709603311,7.605879306793213,27675.0,7.184847161576555,7.184847161576555,6.574059042173463,6.758627414703369,22676800
1995-08-29,,,,,,,,,,,,,,,,6.1480240876663945,6.257810232089009,5.9284517988211665,5.946749210357666,2122200.0,7.499750509046715,7.924264430999756,7.499750509046715,7.924264430999756,17213.0,6.789071331375754,6.9108483956156785,6.484628670775945,6.606405735015869,17738400
1995-08-30,,,,,,,,,,,,,,,,6.001643958655702,6.074835300445557,5.928453454467891,6.074835300445557,1260000.0,7.4997530738651506,7.9242671409965055,7.358248384821366,7.6412577629089355,70875.0,6.636848790819759,6.636848790819759,6.027963580652808,6.043185710906982,55896800
1995-08-31,,,,,,,,,,,,,,,,6.001644436733561,6.404194335837876,6.001644436733561,6.303556442260742,744000.0,7.641256120542927,7.641256120542927,7.216742144654074,7.358246803283691,43875.0,6.088853349872664,6.42374028411566,6.088853349872664,6.210630416870117,33911200
1995-09-01,,,,,,,,,,,,,,,,6.404193661631906,6.404193661631906,6.221216149446808,6.23036527633667,350400.0,7.428999360325679,7.641256120542927,7.216742144654074,7.358246803283691,51638.0,6.241075044978006,6.301963582002181,6.058409433905478,6.066020965576172,11852800
1995-09-05,,,,,,,,,,,,,,,,6.2212155308939145,6.294406863531615,6.038238874503545,6.148025035858154,1011600.0,7.216743695777581,7.6412577629089355,7.216743695777581,7.6412577629089355,58388.0,6.119297616622027,6.210630416870117,5.967076282875211,6.210630416870117,20939200
1995-09-06,,,,,,,,,,,,,,,,6.148025035858154,6.2212155308939145,6.148025035858154,6.148025035858154,647400.0,7.6412577629089355,7.6412577629089355,7.216743695777581,7.6412577629089355,209925.0,6.271516107595883,6.5455143841413355,6.210627601696895,6.332404613494873,17825600
1995-09-07,,,,,,,,,,,,,,,,6.221215146387339,6.257810810444368,6.11142899181814,6.239513397216797,1286400.0,7.71200704574585,7.995016319835028,7.35824568086152,7.71200704574585,116775.0,6.33240748386757,6.42374028411566,6.210630416870117,6.210630416870117,9607200
1995-09-08,,,,,,,,,,,,,,,,6.111429008014781,6.477383136749268,6.111429008014781,6.477383136749268,1278000.0,7.570504895577678,7.995018465168486,7.570504895577678,7.95964241027832,56363.0,6.2715184688568115,6.2715184688568115,5.906187295913696,6.088852882385254,20090400
1995-09-11,,,,,,,,,,,,,,,,6.3310015930090975,6.4773834183879995,6.25781109912061,6.404192924499512,1518600.0,7.570505142211914,7.995018725632656,7.570505142211914,7.570505142211914,26663.0,6.0888533689537825,6.210630436332858,5.967076301574707,5.967076301574707,9710400
1995-09-12,,,,,,,,,,,,,,,,6.477383038753435,6.477383038753435,6.331001221953861,6.385894298553467,633000.0,8.06576965130297,8.06576965130297,7.641256130325024,8.030393600463867,204188.0,6.0584074768839,6.0888517355617084,5.814853407461432,6.0127410888671875,13057600
1995-09-13,,,,,,,,,,,,,,,,6.331003189086914,6.44078937639826,6.29440835171789,6.331003189086914,594000.0,8.207278617715176,8.207278617715176,7.853516160729045,8.10114860534668,90450.0,6.012741223237758,6.149740390349505,5.936630574842344,6.104074001312256,6974400
1995-09-14,,,,,,,,,,,,,,,,6.4407868714375365,7.209289883729587,6.331000726824386,6.879931449890137,6214200.0,8.20727252960205,8.20727252960205,7.853510335034922,8.20727252960205,81338.0,6.11929614841938,6.149740407864253,5.814853553970655,5.845297813415527,7331200
1995-09-15,,,,,,,,,,,,,,,,7.026314427277128,7.062910094119847,6.660360271655794,6.7152533531188965,3117000.0,7.853514245607823,8.207276616327118,7.853514245607823,7.95964241027832,47250.0,5.738744358882269,6.0279648968630735,5.510412355213214,5.951854228973389,40211200
1995-09-18,,,,,,,,,,,,,,,,6.879935393596043,7.209294016229933,6.770149186051413,7.099507808685303,5536800.0,8.20727252960205,8.20727252960205,7.853510335034922,8.20727252960205,46575.0,6.027965400019302,6.180186748504639,5.982298995473702,6.180186748504639,11419200
1995-09-19,,,,,,,,,,,,,,,,7.062908247101744,7.5020527839660645,7.062908247101744,7.5020527839660645,4244400.0,8.207270995169921,8.490280151367188,7.853508866742191,8.490280151367188,79988.0,6.180186571898284,6.667294873131646,6.119298034244114,6.575962066650391,34483200
1995-09-20,,,,,,,,,,,,,,,,7.502055555530635,7.502055555530635,7.172697031203954,7.264184951782227,5384400.0,8.4902872016965,8.4902872016965,8.065771748520934,8.313405990600586,51638.0,6.636850604304561,6.667294873131646,6.454184991342051,6.575962066650391,13954400
1995-09-21,,,,,,,,,,,,,,,,7.282480515533904,7.5020527839660645,7.13609872404522,7.5020527839660645,3919800.0,8.490286522100977,8.490286522100977,8.065771102905273,8.065771102905273,49950.0,6.530294655038299,6.575961051227377,6.210629881714746,6.347629070281982,16404000
1995-09-22,,,,,,,,,,,,,,,,7.35567099247738,7.538647603636937,7.2458848582613,7.5020527839660645,3183600.0,8.490284651802572,8.490284651802572,8.06576932612203,8.136523246765137,22275.0,6.286741425546162,6.515073438580527,6.210630754534708,6.362852096557617,6614400
1995-09-25,,,,,,,,,,,,,,,,7.5020538971216535,7.5020538971216535,7.428862571716309,7.428862571716309,1698000.0,8.490280151367188,8.490280151367188,8.065765050708995,8.490280151367188,18563.0,6.362851863897941,6.423740398480696,6.24107479473243,6.3019633293151855,5159200
1995-09-26,,,,,,,,,,,,,,,,7.465459812754052,7.575245986471023,7.245887465320108,7.319077968597412,1042200.0,8.490286522100977,8.490286522100977,8.065771102905273,8.065771102905273,179550.0,6.332407238413987,6.484628566260477,6.210630176136795,6.271518707275391,9782400
1995-09-27,,,,,,,,,,,,,,,,7.1361033245921135,7.282485210451171,6.916530914604664,7.026317119598389,2887200.0,7.924264430999756,8.207274623210381,7.853512338401398,7.924264430999756,47588.0,6.301963217118207,6.301963217118207,6.088853349872664,6.210630416870117,16009600
1995-09-28,,,,,,,,,,,,,,,,7.062912800463721,7.172699005457446,7.026317119598389,7.026317119598389,1624800.0,8.136523574798604,8.20727567647681,7.888889397107457,8.030393600463867,59400.0,6.2106301133253226,6.515072765939309,6.2106301133253226,6.408517837524414,10404800
1995-09-29,,,,,,,,,,,,,,,,6.879931449890137,7.026313255241607,6.806740966015307,6.879931449890137,4449600.0,7.782757349576476,8.20727252960205,7.782757349576476,8.20727252960205,106988.0,6.423740398480696,6.484628933063451,6.271519062023808,6.3019633293151855,7828800
1995-10-02,,,,,,,,,,,,,,,,6.879932083996657,7.026313902839782,6.806741593376039,6.91652774810791,2332200.0,7.995014484135081,8.20727252960205,7.782757349576476,8.20727252960205,83025.0,6.347629730252252,6.423740398480696,6.210630527441053,6.3019633293151855,7085600
1995-10-03,,,,,,,,,,,,,,,,6.953124959772499,6.953124959772499,6.587170750015396,6.6237664222717285,2736600.0,8.06577151516224,8.136525455007877,7.782762132142167,7.888891220092773,41513.0,6.271519291343871,6.378074230759908,6.241075022939289,6.362852096557617,7904000
1995-10-04,,,,,,,,,,,,,,,,6.5871710815070355,6.660361592100853,6.367598712123468,6.440789222717285,2532000.0,7.782761996498266,8.13652531319832,7.6412577629089355,7.6412577629089355,22613.0,6.307998464612538,6.353708598414078,6.033737661803297,6.186104774475098,10877600
1995-10-05,,,,,,,,,,,,,,,,6.404193455364232,6.80674246152242,6.404193455364232,6.587170124053955,4123800.0,7.9950151443481445,7.9950151443481445,7.570501751083795,7.9950151443481445,16875.0,6.186104591953698,6.368945121765137,6.155631170318458,6.368945121765137,6768000
1995-10-06,,,,,,,,,,,,,,,,6.733552223227546,6.879933228826779,6.550574709825464,6.605467796325684,4173600.0,7.995016523598113,7.995016523598113,7.641255149697728,7.924264430999756,76275.0,6.338471887146898,6.429892154749979,6.1556313519407375,6.186104774475098,8015200
1995-10-09,,,,,,,,,,,,,,,,6.513978800903283,6.62376495576344,6.440787472595252,6.477383136749268,690000.0,7.995018465168486,7.995018465168486,7.570504895577678,7.95964241027832,33750.0,6.125159641665876,6.125159641665876,5.881372193241363,5.957555770874023,13076800
1995-10-10,,,,,,,,,,,,,,,,6.331001317735095,6.550573627455409,6.148024672168797,6.477383136749268,2502000.0,7.57050529131122,7.995018883092656,7.57050529131122,7.818138599395752,7763.0,5.789949972550947,5.805186683005029,5.485215763469319,5.5461626052856445,20320800
1995-10-11,,,,,,,,,,,,,,,,6.660359160663837,7.062908915979928,6.587168676789007,6.879931449890137,2701200.0,7.995016523598113,7.995016523598113,7.570503057099371,7.924264430999756,22275.0,5.729002661883513,5.729002661883513,5.48521531456932,5.698529243469238,14142400
1995-10-12,,,,,,,,,,,,,,,,6.879932178947557,7.24588631230501,6.879932178947557,7.008016586303711,2379000.0,7.9950151443481445,7.9950151443481445,7.959639104151819,7.9950151443481445,14850.0,5.7290024180471155,6.186103674806194,5.668055583812572,6.170866966247559,16601600
1995-10-13,,,,,,,,,,,,,,,,7.026314991594389,7.136101163338052,6.989719321812496,7.044612407684326,1563600.0,7.995016523598113,7.995016523598113,7.570503057099371,7.924264430999756,40163.0,6.2165803667252435,6.247053799895466,6.003266334533691,6.003266334533691,7453600
1995-10-16,,,,,,,,,,,,,,,,7.136103490400943,7.136103490400943,6.989721601140673,7.099507808685303,615600.0,7.995016523598113,7.995016523598113,7.641255149697728,7.924264430999756,28688.0,5.942317291080015,6.003264135091093,5.805186892055092,5.820423603057861,7012000
1995-10-17,,,,,,,,,,,,,,,,7.026312514451459,7.172694304369772,7.026312514451459,7.154396057128906,1235400.0,7.995019257791171,7.995019257791171,7.6412577629089355,7.6412577629089355,97200.0,5.89660854481939,6.21657955112742,5.850898401061101,6.12515926361084,12191200
1995-10-18,,,,,,,,,,,,,,,,7.172695888810394,8.12417563945595,7.154397637527465,7.868007659912109,6382800.0,7.995015884505146,7.995015884505146,7.641254538883177,7.782758712768555,230513.0,6.2013410215194416,6.3689448329118585,6.1861043113928575,6.338471412658691,11813600
1995-10-19,,,,,,,,,,,,,,,,7.758219658884533,8.856080970877708,7.685029183952224,8.27055549621582,10701000.0,7.6412574047899815,7.995018883092656,7.6412574047899815,7.818138599395752,17888.0,6.3079983747400945,6.4908389073412565,6.277524952639901,6.429892063140869,7924000
1995-10-20,,,,,,,,,,,,,,,,8.38034504415701,8.490131220117137,8.233963197009492,8.307153701782227,5053800.0,7.6412577629089355,7.995019257791171,7.6412577629089355,7.6412577629089355,108000.0,6.4908399240498325,6.521313350923306,6.368946216555939,6.384182929992676,7356000
1995-10-23,,,,,,,,,,,,,,,,8.270558868196884,8.416939877742353,8.160772692236758,8.307153701782227,2044200.0,7.641254954950699,7.995016319835028,7.641254954950699,7.71200704574585,21263.0,6.307997992405525,6.445128383544776,6.262287862025775,6.338471412658691,8231200
1995-10-24,,,,,,,,,,,,,,,,8.380342369330448,9.295226318585355,8.270556228411715,8.782891273498535,6181800.0,7.995016319835028,7.995016319835028,7.641254954950699,7.71200704574585,88425.0,6.429891978224663,6.734626195202135,6.399418556526916,6.673679351806641,12287200
1995-10-25,,,,,,,,,,,,,,,,9.148846699787914,9.44160950604607,9.039060542740867,9.331823348999023,4763400.0,7.995019397134453,7.995019397134453,7.641257896086594,7.888891220092773,251100.0,6.673680839285387,6.917468267204487,6.6127339823056115,6.8869948387146,10484000
1995-10-26,,,,,,,,,,,,,,,,9.295228058815884,9.587991714477539,9.039060907114358,9.587991714477539,3433200.0,7.641253831476447,7.9950151443481445,7.641253831476447,7.9950151443481445,25650.0,6.871757887685022,6.902231315124867,6.307999480047892,6.55178689956665,11108000
1995-10-27,,,,,,,,,,,,,,,,9.58799396122688,10.210115409485882,9.405016424160834,10.027138710021973,5614800.0,7.641253831476447,7.9950151443481445,7.641253831476447,7.9950151443481445,25313.0,6.521314027671989,6.704154607887093,6.429893737564439,6.612734317779541,6588800
1995-10-30,,,,,,,,,,,,,,,,10.173519137461149,10.53947335251299,10.063732956705806,10.466282844543457,5381400.0,8.06577151516224,8.06577151516224,7.641257896086594,7.888891220092773,37463.0,6.643207017955862,7.146018558305732,6.6127335912679905,7.100308418273926,14852000
1995-10-31,,,,,,,,,,,,,,,,10.539467811584473,10.795635711205477,10.429681688547134,10.539467811584473,2863200.0,7.747385938100933,8.065771374585836,7.6412577629089355,7.6412577629089355,94163.0,7.130782353250604,7.206965925400717,6.947941780090332,6.947941780090332,6984800
1995-11-01,,,,,,,,,,,,,,,,10.466282672641059,11.527548789978027,10.42968700045631,11.527548789978027,8926200.0,8.065771102905273,8.065771102905273,7.641257505527327,8.065771102905273,28013.0,6.947941919906916,7.039362208326744,6.8869950609603645,6.963178634643555,6284800
1995-11-02,,,,,,,,,,,,,,,,11.74711920062018,13.064553129661695,11.600737373748256,12.113073348999023,15648600.0,8.065771102905273,8.065771102905273,7.641257505527327,8.065771102905273,71213.0,6.947941250271268,7.435516074851708,6.947941250271268,7.40504264831543,19736000
1995-11-03,,,,,,,,,,,,,,,,12.369242243374718,12.442433585933337,11.271380481015955,11.74712085723877,10801200.0,8.06576932612203,8.207275345590888,7.782760019910346,8.136523246765137,66150.0,7.526935020147586,7.770722389221191,7.28314765107398,7.770722389221191,12407200
1995-11-06,,,,,,,,,,,,,,,,11.673929306013152,11.93009646920333,11.124998474031374,11.271379470825195,4912800.0,7.853510335034922,8.20727252960205,7.853510335034922,8.20727252960205,30038.0,7.709777182843311,7.770724038043654,7.587883472442627,7.587883472442627,7920800
1995-11-07,,,,,,,,,,,,,,,,11.015212307635018,11.344570806824084,10.283303973257993,11.271379470825195,13801200.0,7.853511676507383,8.27802601813665,7.853511676507383,8.171897888183594,62438.0,7.465987724445194,7.5878814015789935,7.222200370177596,7.4202775955200195,9344000
1995-11-08,,,,,,,,,,,,,,,,11.417756733061745,11.893496876139865,11.307970610628459,11.5458402633667,8301600.0,8.065769053274124,8.27802716438849,7.853512763977051,7.853512763977051,46575.0,7.465988732566519,7.52693557936298,7.267911480478019,7.374568462371826,7471200
1995-11-09,,,,,,,,,,,,,,,,11.893501795402443,12.113074131086169,11.673929459718718,11.930096626281738,4934400.0,7.853514924629953,8.278029441833496,7.853514924629953,8.278029441833496,3713.0,7.420279867508832,7.618357153499828,7.359333010280833,7.51170015335083,10459200
1995-11-10,,,,,,,,,,,,,,,,11.930097299149011,12.552219510409094,11.710524951081226,12.149669647216797,7087200.0,8.06576861619647,8.278026715808737,7.853512338401398,7.924264430999756,69188.0,7.496463025553842,8.471612687414504,7.435516171687551,8.136404991149902,26337600
1995-11-13,,,,,,,,,,,,,,,,12.442430524792687,12.84497945942005,12.003285927889438,12.039880752563477,5870400.0,7.853512338401398,7.924264430999756,7.853512338401398,7.924264430999756,12825.0,8.044982469414336,8.319243235417096,7.496460937408812,7.648828029632568,20784000
1995-11-14,,,,,,,,,,,,,,,,12.003288880989832,12.58881459584647,11.71052518595946,11.74712085723877,5172000.0,8.278029267957564,8.278029267957564,7.853514759670739,8.065771102905273,13163.0,7.4812262146561235,8.166878311722368,7.40504264831543,7.40504264831543,30665600
1995-11-15,,,,,,,,,,,,,,,,11.893502704753955,12.076479385946397,11.564144176046327,11.74712085723877,3906600.0,8.278026715808737,8.278026715808737,7.853512338401398,7.924264430999756,11813.0,7.526936457707332,7.801197300295858,7.328859182504507,7.725013732910156,25357600
1995-11-16,,,,,,,,,,,,,,,,11.600737318515545,12.00328713109626,11.509249410057873,11.82030963897705,3477000.0,8.278026715808737,8.278026715808737,7.853512338401398,7.924264430999756,163688.0,7.679302125818589,8.014509758294798,7.664065415251489,7.770722389221191,17186400
1995-11-17,,,,,,,,,,,,,,,,11.930096435384257,11.930096435384257,11.63733360502455,11.856905937194824,3941400.0,7.853514924629953,8.278029441833496,7.853514924629953,8.278029441833496,20250.0,7.664066468173194,7.785960169456266,7.405042352946664,7.526936054229736,17299200
1995-11-20,,,,,,,,,,,,,,,,11.893500259476168,12.003286413140248,10.685852569171265,10.722447395324707,5826600.0,8.278026715808737,8.278026715808737,7.853512338401398,7.924264430999756,73238.0,7.603119846117699,7.648829985473116,7.161255165682001,7.191728591918945,12960800
1995-11-21,,,,,,,,,,,,,,,,10.612660995453734,10.759042809477172,9.844157937633936,10.063730239868164,10977000.0,8.065769053274124,8.065769053274124,7.853512763977051,7.853512763977051,9113.0,7.161255128922001,7.344095685405115,6.902231007237588,7.085071563720703,16832800
1995-11-22,,,,,,,,,,,,,,,,10.539471305148345,10.905425449111082,10.356494651967939,10.576066970825195,4253400.0,8.278029441833496,8.278029441833496,7.853514924629953,8.278029441833496,13500.0,7.206965649714236,7.465989785116228,7.19172893586706,7.435516357421875,12387200
1995-11-24,,,,,,,,,,,,,,,,10.649257724974806,10.905425715772786,10.493727607848502,10.832234382629395,1816200.0,8.278029441833496,8.278029441833496,8.278029441833496,8.278029441833496,0.0,7.450752490927816,7.557409479550505,7.450752490927816,7.526936054229736,1593600
1995-11-27,,,,,,,,,,,,,,,,10.978615562935246,11.161592209783535,10.868829407305894,10.905425071716309,2150400.0,8.278029441833496,8.278029441833496,7.853514924629953,8.278029441833496,26663.0,7.862143135070801,8.136403942108155,7.763104975294846,7.923089981079102,18155200
1995-11-28,,,,,,,,,,,,,,,,11.0518081285442,12.076479385946397,11.015213294866944,11.74712085723877,4625400.0,8.278029441833496,8.278029441833496,7.924267040527577,8.278029441833496,16538.0,7.923091333562678,8.532559897682884,7.8621444771506575,8.380192756652832,20864000
1995-11-29,,,,,,,,,,,,,,,,11.893503043355853,12.296052088480412,11.63733501231182,12.003289222717285,5011800.0,8.283691318636913,8.283691318636913,7.929686956469665,8.035887718200684,45900.0,8.380193291896004,8.456376867276877,8.16687928082956,8.33448314666748,13920800
1995-11-30,,,,,,,,,,,,,,,,11.93009592133363,12.47902672810668,11.71052359862441,12.296050071716309,5338200.0,8.106688294203222,8.142090371475167,7.929687023162842,7.929687023162842,32063.0,8.349719980067114,8.56303399415642,8.166879396561994,8.243062973022461,13681600
1995-12-01,,,,,,,,,,,,,,,,12.003286940789344,12.405835909385887,11.966691275425324,12.332645416259766,5790600.0,7.9296896566691215,8.283694139381154,7.911989523686744,8.000490188598633,39825.0,8.319242925786261,8.334479634441546,8.075455587301681,8.166875839233398,6965600
1995-12-04,,,,,,,,,,,,,,,,12.405838522417792,12.84498324887506,12.369242849345655,12.735197067260742,6364200.0,8.071288108825684,8.071288108825684,7.858886581765905,8.071288108825684,18225.0,8.227824857158046,8.593505961920625,8.10593115557052,8.50208568572998,11694400
1995-12-05,,,,,,,,,,,,,,,,12.771786644975641,12.844977118587542,12.18626034327536,12.369236946105957,3694800.0,7.788085094798603,8.142090371475167,7.788085094798603,7.929687023162842,88425.0,8.547797517098836,8.89824197858417,8.53256080138208,8.791584968566895,16420800
1995-12-06,,,,,,,,,,,,,,,,12.405839048573531,12.405839048573531,11.033511720191504,12.204564094543457,8746800.0,7.894288106487115,8.071289407516895,7.788086414337158,7.788086414337158,18225.0,8.82205752616233,9.050608239275343,8.364956099936302,8.593506813049316,14357600
1995-12-07,,,,,,,,,,,,,,,,12.149669699268882,12.149669699268882,11.490952652243426,11.673930168151855,5865600.0,7.646484740405666,7.858887195587158,7.646484740405666,7.858887195587158,13500.0,8.65445331935465,8.715400173716302,8.227825338823083,8.349719047546387,13200000
1995-12-08,,,,,,,,,,,,,,,,11.71052498107514,11.783716322353222,11.088403605823666,11.381166458129883,5188800.0,7.646486617418838,8.000490188598633,7.646486617418838,8.000490188598633,41513.0,8.410663286844889,8.776344299316406,8.25829619831509,8.776344299316406,14559200
1995-12-11,,,,,,,,,,,,,,,,11.381162439591266,11.783712161679599,11.271376304040219,11.60073471069336,2928000.0,7.64648148243951,7.894284089313693,7.64648148243951,7.752682209014893,14513.0,8.822054425875345,8.898237970140245,8.563030375374689,8.776344299316406,12775200
1995-12-12,,,,,,,,,,,,,,,,11.564141508051415,11.564141508051415,11.30797354340157,11.344569206237793,2264400.0,7.752684315572165,7.7880845673829056,7.646483560139942,7.681883811950684,42188.0,8.76111179798633,8.791585230327152,8.623981352452631,8.715401649475098,6988800
1995-12-13,,,,,,,,,,,,,,,,11.381166458129883,11.56414397372305,11.307975954453838,11.381166458129883,2164800.0,7.6464840779663,8.000487531578994,7.6464840779663,7.929687023162842,44213.0,8.745870881610447,9.020131640964085,8.738253457158862,8.776344299316406,11942400
1995-12-14,,,,,,,,,,,,,,,,11.417760185452655,11.454355849863072,10.832233742895477,10.905425071716309,3600600.0,8.000489838015937,8.000489838015937,7.646486282348633,7.646486282348633,47250.0,8.80681961290327,8.80681961290327,7.999273869851587,8.060220718383789,19576800
1995-12-15,,,,,,,,,,,,,,,,11.088405762018605,11.161596279926904,10.612665301609152,10.795642852783203,4698000.0,8.000489838015937,8.000489838015937,7.646486282348633,7.646486282348633,8438.0,8.044984886445194,8.06022160024528,7.488845297729674,7.587883472442627,23587200
1995-12-18,,,,,,,,,,,,,,,,10.649259844927503,10.722450355039015,9.953947067260742,9.953947067260742,7911600.0,7.6464857465086595,7.929688753503029,7.504884243011475,7.504884243011475,29700.0,7.618356479828014,7.618356479828014,6.947941109603149,6.978414535522461,22541600
1995-12-19,,,,,,,,,,,,,,,,10.100327080499717,11.088402555765994,9.844159085489288,11.015212059020996,7498800.0,7.504882238845599,7.788084714445169,7.363280773162842,7.363280773162842,80663.0,7.054596992567474,7.862142652623794,7.039360282000374,7.770722389221191,30795200
1995-12-20,,,,,,,,,,,,,,,,11.125001439773854,11.125001439773854,10.722451497272703,10.795642852783203,3441000.0,7.36328325550835,7.646486282348633,7.36328325550835,7.646486282348633,39150.0,7.831669422585195,8.029746664790657,7.587882047563087,7.740249156951904,16561600
1995-12-21,,,,,,,,,,,,,,,,10.832234620781474,11.234784449114551,10.832234620781474,11.198188781738281,2755800.0,7.434083396615222,7.646485414762819,7.292481899261475,7.292481899261475,32400.0,7.77072286605835,7.9992735385894775,7.709776020050049,7.923089981079102,8092000
1995-12-22,,,,,,,,,,,,,,,,11.051808542648638,11.564144609347679,11.051808542648638,11.417762756347656,3208200.0,7.221679851234108,7.575683769978584,7.009276953068248,7.150878429412842,109688.0,7.862144384533167,7.923091240227222,7.725013959221542,7.801197528839111,4990400
1995-12-26,,,,,,,,,,,,,,,,11.41775851779514,11.454354176860457,11.344568037266274,11.362865447998047,1167000.0,7.009276953068248,7.363281327578703,7.009276953068248,7.150878429412842,8100.0,7.770722960683623,7.892616654184542,7.709776113933162,7.831669807434082,3197600
1995-12-27,,,,,,,,,,,,,,,,11.454355777357343,11.454355777357343,11.2713782940654,11.399462699890137,1431000.0,7.150879097671729,7.3632820156869165,7.009277608094292,7.080078125,13500.0,7.862143230809312,7.9383267892473866,7.770722960683623,7.831669807434082,3848000
1995-12-28,,,,,,,,,,,,,,,,11.161593246122486,11.234784581739035,11.033509665196485,11.08840274810791,2721600.0,7.00927642530703,7.363280773162842,7.00927642530703,7.363280773162842,16538.0,7.770724354958048,7.801197783801021,7.46599006652832,7.46599006652832,11456800
1995-12-29,,,,,,,,,,,,,,,,11.051808542648638,11.454358428998184,10.72245000160015,11.417762756347656,6199200.0,7.009279029797999,7.3632835091939395,7.009279029797999,7.327883243560791,32738.0,7.465990897147886,7.61835805831417,7.130783142582063,7.557411193847656,16416000
1996-01-02,,,,,,,,,,,,,,,,11.41776336669922,11.41776336669922,10.86883243560791,10.978618621826172,2737800.0,7.00927642530703,7.363280773162842,7.00927642530703,7.363280773162842,33750.0,7.557409780996817,7.816433906555176,7.465989501387985,7.816433906555176,9114400
1996-01-03,,,,,,,,,,,,,,,,10.832236221993211,11.124999929075518,10.466282844543457,10.466282844543457,5643600.0,7.363282975322046,7.363282975322046,7.186281204223633,7.186281204223633,9113.0,7.7707233192017355,7.831670168764102,7.328858659874578,7.359332084655762,12487200
1996-01-04,,,,,,,,,,,,,,,,10.429687476990853,10.502877987102366,9.624588515355768,9.953947067260742,6150600.0,7.363279936535775,7.363279936535775,6.938475131988525,6.938475131988525,55013.0,7.374568071120825,7.374568071120825,6.886993322616968,7.1307806968688965,33856000
1996-01-05,,,,,,,,,,,,,,,,9.697778132185167,9.880754793606863,9.478205803438348,9.844159126281738,5424600.0,6.726074375275698,7.00927734375,6.726074375275698,7.00927734375,193050.0,4.540541457001274,5.287140555635712,4.388174294014654,5.150010108947754,175513600
1996-01-08,,,,,,,,,,,,,,,,9.844162950770459,9.880758632313121,9.661186218261719,9.661186218261719,309600.0,7.00927734375,7.00927734375,6.726074375275698,7.00927734375,6075.0,5.302375850392812,5.3557048081285705,5.028115030544908,5.1042985916137695,10344800
