Ticker,BALL,BALL,BALL,BALL,BALL
1979-08-07,0.17262719664053547,0.1744071990251541,0.1708476423216902,0.1744071990251541,192000
1979-08-08,0.17440718869072486,0.18063560128211975,0.17351694994052888,0.18063560128211975,614400
1979-08-09,0.1824156191896251,0.18597471407868146,0.1824156191896251,0.18330538272857666,480000
1979-08-10,0.18419510903455408,0.1913137584924698,0.18419510903455408,0.1913137584924698,576000
1979-08-13,0.19309329631221123,0.20288172364234924,0.19309329631221123,0.20288172364234924,748800
1979-08-14,0.20199164635201622,0.20199164635201622,0.19576323095324358,0.19665300846099854,966400
1979-08-15,0.1966529317092733,0.1966529317092733,0.19220359784108146,0.1948729157447815,396800
1979-08-16,0.19398316557953876,0.19398316557953876,0.1895342930471505,0.1922036111354828,198400
1979-08-17,0.1922036111354828,0.1922036111354828,0.1904240566914268,0.1922036111354828,243200
1979-08-20,0.192203535363724,0.192203535363724,0.19042398162121557,0.1913137584924698,140800
1979-08-21,0.1913137584924698,0.1913137584924698,0.18864444145645345,0.1913137584924698,595200
1979-08-22,0.1913137636710056,0.19576309621334076,0.18953422345807436,0.19576309621334076,320000
1979-08-23,0.1975426592461431,0.20555108671721053,0.1975426592461431,0.2046613097190857,902400
1979-08-24,0.2046612636603678,0.20555104045824965,0.20288172364234924,0.20288172364234924,537600
1979-08-27,0.20110183620665917,0.20110183620665917,0.19576318596476452,0.1975427269935608,396800
1979-08-28,0.19754277239099746,0.19843254989875242,0.19576323095324358,0.19665300846099854,70400
1979-08-29,0.19665284998047775,0.2019914835691452,0.19665284998047775,0.2019914835691452,332800
1979-08-30,0.20199142041377627,0.20288165856945692,0.19932210445404053,0.19932210445404053,230400
1979-08-31,0.19932210445404053,0.20110165747902492,0.19932210445404053,0.19932210445404053,121600
1979-09-04,0.19932211216756118,0.19932211216756118,0.192203465304434,0.1939830183982849,448000
1979-09-05,0.19398308363901343,0.19398308363901343,0.18508488068937623,0.18597465753555298,332800
1979-09-06,0.18597474734183395,0.187754288315773,0.18508497006598817,0.187754288315773,115200
1979-09-07,0.18775429031198285,0.18953430652618408,0.18686452660442956,0.18953430652618408,89600
1979-09-10,0.18864452723520325,0.18864452723520325,0.18686452461767972,0.187754288315773,51200
1979-09-11,0.187754288315773,0.18864452723520325,0.18686452461767972,0.187754288315773,32000
1979-09-12,0.18686435785612224,0.18686435785612224,0.18508480489253998,0.18508480489253998,44800
1979-09-13,0.18508489306798578,0.18508489306798578,0.18330533925661444,0.1841951161623001,76800
1979-09-14,0.18330538272857666,0.18330538272857666,0.18063560331272,0.18330538272857666,224000
1979-09-17,0.1833054386970363,0.1833054386970363,0.17618678510189056,0.17618678510189056,409600
1979-09-18,0.17618673976624868,0.17796629408509396,0.1744071990251541,0.1744071990251541,134400
1979-09-19,0.1744071990251541,0.17796629408509396,0.1744071990251541,0.1744071990251541,441600
1979-09-20,0.17440716798136716,0.17440716798136716,0.171737388912536,0.17262716591358185,134400
1979-09-21,0.1726271212530381,0.17440712286031734,0.1726271212530381,0.1735168844461441,172800
1979-09-24,0.1735169602222074,0.1744071990251541,0.17173741948111282,0.1744071990251541,249600
1979-09-25,0.1744071990251541,0.1744071990251541,0.17262719664053547,0.1744071990251541,96000
1979-09-26,0.17440715552139902,0.17529693245887756,0.17351691694051152,0.17529693245887756,128000
1979-09-27,0.17529702129126837,0.17618678510189056,0.17440724390289197,0.17618678510189056,76800
1979-09-28,0.17796628353977192,0.18063560128211975,0.17796628353977192,0.18063560128211975,236800
1979-10-01,0.18063558436282393,0.18063558436282393,0.17796626687049866,0.17796626687049866,172800
1979-10-02,0.17796628554036525,0.18330538272857666,0.17796628554036525,0.18330538272857666,268800
1979-10-03,0.18508476651814076,0.18864431977272034,0.18508476651814076,0.18864431977272034,307200
1979-10-04,0.18864431977272034,0.19042385878960294,0.18775408183233347,0.18864431977272034,345600
1979-10-05,0.19042396545410156,0.19220351904552477,0.19042396545410156,0.19042396545410156,601600
1979-10-08,0.19042397625430643,0.19131375310048318,0.18508488068937623,0.18597465753555298,249600
1979-10-09,0.18597475770382763,0.18597475770382763,0.17885610461235046,0.17885610461235046,256000
1979-10-10,0.17618673506229168,0.17618673506229168,0.16550854045826863,0.16817831993103027,800000
1979-10-11,0.16817830478811358,0.16995784532146538,0.1672885277325631,0.16906806826591492,89600
1979-10-12,0.16906808515264515,0.17084763944149017,0.1672885444415506,0.17084763944149017,147200
1979-10-15,0.16995787620544434,0.16995787620544434,0.16728855813148563,0.16995787620544434,524800
1979-10-16,0.16995785960709217,0.16995785960709217,0.16728854179382324,0.16728854179382324,64000
1979-10-17,0.167288495544867,0.16817827242921699,0.16639825701713562,0.16639825701713562,83200
1979-10-18,0.16639819557308022,0.167288433772083,0.16461865603923798,0.16461865603923798,57600
1979-10-19,0.16461880323092665,0.16639834435592166,0.16105970740318298,0.16105970740318298,288000
1979-10-22,0.16105954552722754,0.16283908486366272,0.15838976809054506,0.16283908486366272,224000
1979-10-23,0.16194947038224008,0.16194947038224008,0.16016992926597595,0.16016992926597595,108800
1979-10-24,0.16016992926597595,0.16194947038224008,0.15927969027534566,0.16016992926597595,179200
1979-10-25,0.16016988530787024,0.16372898014137008,0.15838988303650056,0.16194942593574524,153600
1979-10-26,0.16194932480763546,0.16372887790203094,0.16194932480763546,0.16372887790203094,32000
1979-10-29,0.16372898014137008,0.16372898014137008,0.16194942593574524,0.16194942593574524,19200
1979-10-30,0.16194942593574524,0.16194942593574524,0.16194942593574524,0.16194942593574524,12800
1979-10-31,0.16194942593574524,0.16194942593574524,0.16105966241068267,0.16194942593574524,25600
1979-11-01,0.16194930840657515,0.16372886132075032,0.16194930840657515,0.16283908486366272,25600
1979-11-02,0.1628391013548332,0.16550843099642645,0.16194932480763546,0.16372887790203094,140800
1979-11-05,0.16372887790203094,0.16372887790203094,0.16372887790203094,0.16372887790203094,140800
1979-11-06,0.16283908486366272,0.16283908486366272,0.16105954552722754,0.16283908486366272,160000
1979-11-07,0.16105970740318298,0.16105970740318298,0.16105970740318298,0.16105970740318298,38400
1979-11-08,0.16105970740318298,0.16105970740318298,0.16105970740318298,0.16105970740318298,0
1979-11-09,0.16194932480763546,0.16372887790203094,0.16194932480763546,0.16372887790203094,32000
1979-11-12,0.16372887790203094,0.16372887790203094,0.16372887790203094,0.16372887790203094,51200
1979-11-13,0.16550849371053214,0.16639825701713562,0.16550849371053214,0.16639825701713562,57600
1979-11-14,0.16639830401618502,0.16817831993103027,0.1646187633226019,0.16817831993103027,217600
1979-11-15,0.1681783353487224,0.16995787620544434,0.16728855813148563,0.16995787620544434,76800
1979-11-16,0.16995787620544434,0.16995787620544434,0.16995787620544434,0.16995787620544434,38400
1979-11-19,0.16995777479903854,0.1726271048580758,0.16995777479903854,0.17173732817173004,115200
1979-11-20,0.17173743063991787,0.17173743063991787,0.16906809898820757,0.16995787620544434,115200
1979-11-21,0.16995786229706766,0.17173741658591268,0.16995786229706766,0.17084763944149017,51200
1979-11-23,0.17084761191149017,0.17262716591358185,0.17084761191149017,0.17262716591358185,57600
1979-11-26,0.17262724106025046,0.17618678510189056,0.17173746367187406,0.17618678510189056,64000
1979-11-27,0.17618670840571057,0.17618670840571057,0.17262716591358185,0.17262716591358185,326400
1979-11-28,0.1735168844461441,0.1735168844461441,0.1735168844461441,0.1735168844461441,76800
1979-11-29,0.17351691694051152,0.17529693245887756,0.17351691694051152,0.17529693245887756,76800
1979-11-30,0.1735168844461441,0.1735168844461441,0.17173734448218736,0.1735168844461441,755200
1979-12-03,0.1735169293368794,0.1735169293368794,0.171737388912536,0.17262716591358185,153600
1979-12-04,0.1726271048580758,0.17351686796667806,0.17173732817173004,0.17173732817173004,115200
1979-12-05,0.17173734448218736,0.1735168844461441,0.17173734448218736,0.1735168844461441,1945600
1979-12-06,0.1735169602222074,0.1744071990251541,0.17262719664053547,0.1744071990251541,160000
1979-12-07,0.17440716798136716,0.17440716798136716,0.17262716591358185,0.17262716591358185,166400
1979-12-10,0.17262716591358185,0.17262716591358185,0.171737388912536,0.17262716591358185,204800
1979-12-11,0.1744072315629953,0.17885610461235046,0.1744072315629953,0.17885610461235046,582400
1979-12-12,0.1770765169256713,0.1770765169256713,0.1744071990251541,0.1744071990251541,172800
1979-12-13,0.17440715552139902,0.17529693245887756,0.17351691694051152,0.17529693245887756,38400
1979-12-14,0.17529693245887756,0.17529693245887756,0.17351691694051152,0.17529693245887756,115200
1979-12-17,0.17618669688924496,0.17707647383213043,0.17618669688924496,0.17707647383213043,44800
1979-12-18,0.1770765169256713,0.1770765169256713,0.1744071990251541,0.1744071990251541,115200
1979-12-19,0.1744071990251541,0.17618673976624868,0.1744071990251541,0.1744071990251541,102400
1979-12-20,0.1735169293368794,0.1735169293368794,0.17262716591358185,0.17262716591358185,243200
1979-12-21,0.1726271937303352,0.1726271937303352,0.17084763944149017,0.17084763944149017,134400
1979-12-24,0.1708476534226811,0.1708476534226811,0.1681783353487224,0.16995787620544434,102400
1979-12-26,0.16728854179382324,0.16728854179382324,0.16550853946738503,0.16728854179382324,230400
1979-12-27,0.1655084192752838,0.1655084192752838,0.16461864279109914,0.1655084192752838,217600
1979-12-28,0.1655084192752838,0.16728842030908647,0.1655084192752838,0.1655084192752838,179200
1979-12-31,0.1655084192752838,0.16817819679327112,0.16461864279109914,0.1655084192752838,179200
1980-01-02,0.16550853946738503,0.16817831892416296,0.16550853946738503,0.16728854179382324,2176000
1980-01-03,0.16550841423492552,0.16550841423492552,0.16283908486366272,0.16283908486366272,121600
1980-01-04,0.16283908486366272,0.16372886132075032,0.16105954552722754,0.16283908486366272,531200
1980-01-07,0.162839248528178,0.16372902587955232,0.16105970740318298,0.16105970740318298,185600
1980-01-08,0.16194942593574524,0.16372898014137008,0.16194942593574524,0.16194942593574524,364800
1980-01-09,0.16372896552085878,0.17796626687049866,0.16372896552085878,0.17796626687049866,1248000
1980-01-10,0.17796628583588273,0.18241561949253082,0.17618673159952455,0.18241561949253082,742400
1980-01-11,0.18241554182382227,0.1850848584640705,0.1788559868009371,0.17974576354026794,672000
1980-01-14,0.1797458377531704,0.1833053806679643,0.1797458377531704,0.18063560128211975,768000
1980-01-15,0.18063560259863953,0.1815258413553238,0.18063560259863953,0.1815258413553238,160000
1980-01-16,0.1815258413553238,0.18330538200394214,0.17974583906320535,0.1815258413553238,486400
1980-01-17,0.1815258413553238,0.18241561846850798,0.17885606195002118,0.1815258413553238,601600
1980-01-18,0.1815258413553238,0.18241561846850798,0.17974583906320535,0.1815258413553238,211200
1980-01-21,0.18152584237435174,0.18419516015113896,0.17974584007224093,0.18241561949253082,480000
1980-01-22,0.18063552670185448,0.18063552670185448,0.1788559868009371,0.17974576354026794,243200
1980-01-23,0.17974582091721458,0.18152582302963538,0.17796626687049866,0.17796626687049866,371200
1980-01-24,0.17885606064647117,0.18152584003231573,0.17885606064647117,0.18063560128211975,121600
1980-01-25,0.18063558436282393,0.18152582302963538,0.17796626687049866,0.17796626687049866,160000
1980-01-28,0.17796626687049866,0.18063558436282393,0.17618671282378273,0.17796626687049866,371200
1980-01-29,0.1779662507750159,0.1779662507750159,0.17707647383213043,0.17707647383213043,134400
1980-01-30,0.17707650772365283,0.1815258413553238,0.1752969670750345,0.1815258413553238,307200
1980-01-31,0.18152582302963538,0.18152582302963538,0.17796626687049866,0.17796626687049866,230400
1980-02-01,0.17796624969356586,0.17796624969356586,0.17262715358078032,0.17529693245887756,275200
1980-02-04,0.17796626687049866,0.17885604389385662,0.17796626687049866,0.17796626687049866,281600
1980-02-05,0.17529697618457674,0.17529697618457674,0.1735169602222074,0.1744071990251541,128000
1980-02-06,0.17351695455070085,0.17351695455070085,0.16550853946738503,0.16728854179382324,518400
1980-02-07,0.16728854279536354,0.16817831993103027,0.16550854045826863,0.16817831993103027,633600
1980-02-08,0.1681783353487224,0.16995787620544434,0.16728855813148563,0.16995787620544434,691200
1980-02-11,0.17084760074401525,0.17707647383213043,0.17084760074401525,0.17707647383213043,460800
1980-02-12,0.17707650643307268,0.18063560128211975,0.17707650643307268,0.18063560128211975,217600
1980-02-13,0.18063565846601842,0.18152589749803769,0.17618678510189056,0.17618678510189056,345600
1980-02-14,0.17618669688924496,0.18063556802592487,0.1752969335241069,0.17707647383213043,416000
1980-02-15,0.17707650643307268,0.18063560128211975,0.17707650643307268,0.18063560128211975,179200
1980-02-19,0.1788560266310444,0.1788560266310444,0.17529693245887756,0.17529693245887756,262400
1980-02-20,0.17529702129126837,0.17618678510189056,0.17440724390289197,0.17618678510189056,140800
1980-02-21,0.1761866628242741,0.1761866628242741,0.1726271212530381,0.1735168844461441,192000
1980-02-22,0.17351695729700722,0.17529697322936855,0.17084763944149017,0.17084763944149017,198400
1980-02-25,0.17084762237701584,0.1717373994325663,0.16817830478811358,0.16906806826591492,166400
1980-02-26,0.16639825701713562,0.16639825701713562,0.16461871682618215,0.16639825701713562,44800
1980-02-27,0.16639819396588282,0.16639819396588282,0.16372887790203094,0.16372887790203094,147200
1980-02-28,0.1637288663069145,0.1655084192752838,0.16194931333854518,0.1655084192752838,115200
1980-02-29,0.16372898014137008,0.16372898014137008,0.16105966241068267,0.16194942593574524,166400
1980-03-03,0.16194942593574524,0.16372898014137008,0.16194942593574524,0.16194942593574524,108800
1980-03-04,0.16194930840657515,0.16283908486366272,0.16016976907013994,0.16283908486366272,204800
1980-03-05,0.16283908486366272,0.16550841423492552,0.16194930840657515,0.16283908486366272,320000
1980-03-06,0.1610597066129848,0.1610597066129848,0.16016992926597595,0.16016992926597595,192000
1980-03-07,0.159279554859072,0.159279554859072,0.15750001525573665,0.15838979184627533,153600
1980-03-10,0.15838979184627533,0.15838979184627533,0.15661023866519794,0.15838979184627533,57600
1980-03-11,0.15838986407020045,0.15838986407020045,0.15661031007766724,0.15661031007766724,192000
1980-03-12,0.15661031007766724,0.15661031007766724,0.15661031007766724,0.15661031007766724,57600
1980-03-13,0.15661031007766724,0.15750008707393384,0.15572053308140063,0.15661031007766724,134400
1980-03-14,0.15661037048007787,0.15750014781951904,0.15572059314063671,0.15750014781951904,12800
1980-03-17,0.1548307210040545,0.1548307210040545,0.15216094255447388,0.15216094255447388,128000
1980-03-18,0.15216093980197343,0.15483071820325936,0.14949162304401398,0.14949162304401398,582400
1980-03-19,0.14949156514263812,0.15038134157657623,0.1477120122747619,0.15038134157657623,448000
1980-03-20,0.15038136671531457,0.15127114329799357,0.14771203696727753,0.14771203696727753,332800
1980-03-21,0.14771211791081607,0.15394100546836853,0.14771211791081607,0.15394100546836853,185600
1980-03-24,0.15305117822386805,0.15305117822386805,0.14949162304401398,0.14949162304401398,70400
1980-03-25,0.1477121091446961,0.1477121091446961,0.14326278956946337,0.1450423300266266,249600
1980-03-26,0.1450422752152731,0.14860183000564575,0.1441525121118065,0.14860183000564575,153600
1980-03-27,0.14504241710358418,0.14504241710358418,0.13525444312510443,0.13792376220226288,480000
1980-03-28,0.13970375156684867,0.14237307012081146,0.13970375156684867,0.14237307012081146,102400
1980-03-31,0.14237294298346242,0.14771203696727753,0.14237294298346242,0.14771203696727753,128000
1980-04-01,0.14593256868753288,0.14593256868753288,0.1450423300266266,0.1450423300266266,57600
1980-04-02,0.1450423894441823,0.14593262846978078,0.1432628482580185,0.1432628482580185,102400
1980-04-03,0.14415256658691925,0.1477121091446961,0.14415256658691925,0.1450423300266266,243200
1980-04-07,0.14415262563997744,0.14415262563997744,0.14237307087605952,0.1432628482580185,217600
1980-04-08,0.1432628482580185,0.1450423894441823,0.1432628482580185,0.1432628482580185,76800
1980-04-09,0.14326277496268353,0.14415255188941956,0.14326277496268353,0.14415255188941956,32000
1980-04-10,0.144152452031307,0.1468222290277481,0.144152452031307,0.1468222290277481,44800
1980-04-11,0.14771203696727753,0.14860181354995655,0.14771203696727753,0.14771203696727753,179200
1980-04-14,0.1477121256570857,0.1477121256570857,0.14593258500099182,0.14593258500099182,179200
1980-04-15,0.14771205332443574,0.14949160668685577,0.14771205332443574,0.14860183000564575,1356800
1980-04-16,0.1477121256570857,0.1477121256570857,0.14593258500099182,0.14593258500099182,89600
1980-04-17,0.14415262563997744,0.14415262563997744,0.1432628482580185,0.1432628482580185,32000
1980-04-18,0.1432628482580185,0.1432628482580185,0.14237307087605952,0.1432628482580185,268800
1980-04-21,0.14326284594925645,0.14504238710674194,0.1405935138463974,0.1405935138463974,601600
1980-04-22,0.1405933898181044,0.14771203696727753,0.1405933898181044,0.14771203696727753,121600
1980-04-23,0.14949162304401398,0.15305117822386805,0.14949162304401398,0.14949162304401398,102400
1980-04-24,0.1512711980283854,0.155720517039299,0.1512711980283854,0.155720517039299,128000
1980-04-25,0.1548306774350177,0.1548306774350177,0.15216089973670707,0.15305113792419434,89600
1980-04-28,0.15305122839810795,0.15394100546836853,0.15127122619185834,0.15394100546836853,64000
1980-04-29,0.15483074013469594,0.155720517039299,0.15483074013469594,0.155720517039299,25600
1980-04-30,0.155720517039299,0.15661029394390208,0.155720517039299,0.155720517039299,108800
1980-05-01,0.155720517039299,0.15838984775310824,0.155720517039299,0.155720517039299,83200
1980-05-02,0.1557205008128168,0.1557205008128168,0.1548307240009308,0.1548307240009308,115200
1980-05-05,0.1548306774350177,0.1548306774350177,0.15305113792419434,0.15305113792419434,57600
1980-05-06,0.15305113792419434,0.1539409144684767,0.15127113677016604,0.15305113792419434,288000
1980-05-07,0.15394100546836853,0.1557205460311403,0.15394100546836853,0.15394100546836853,422400
1980-05-08,0.1539409144684767,0.1566102305235824,0.15305113792419434,0.15305113792419434,115200
1980-05-09,0.15305121567034907,0.15838986407020045,0.15127121361212464,0.15661031007766724,243200
1980-05-12,0.15661031007766724,0.15750008707393384,0.15661031007766724,0.15661031007766724,70400
1980-05-13,0.15661037048007787,0.15750014781951904,0.15572059314063671,0.15750014781951904,121600
1980-05-14,0.15750008914988667,0.15927962958812714,0.15661031214189222,0.15927962958812714,83200
1980-05-15,0.159279554859072,0.159279554859072,0.15838979184627533,0.15838979184627533,32000
1980-05-16,0.15838992650609038,0.16016992926597595,0.15838992650609038,0.16016992926597595,134400
1980-05-19,0.16016992926597595,0.16194947038224008,0.15927969027534566,0.16016992926597595,44800
1980-05-20,0.16016992926597595,0.16016992926597595,0.15838992650609038,0.16016992926597595,76800
1980-05-21,0.16016992926597595,0.16016992926597595,0.16016992926597595,0.16016992926597595,38400
1980-05-22,0.16283908982272985,0.16728842030908647,0.16283908982272985,0.1655084192752838,576000
1980-05-23,0.1655084192752838,0.16728842030908647,0.1655084192752838,0.1655084192752838,57600
1980-05-27,0.16550853946738503,0.16728854179382324,0.16372898520670556,0.16728854179382324,38400
1980-05-28,0.167288433772083,0.167288433772083,0.16461865603923798,0.16461865603923798,96000
1980-05-29,0.16372886132075032,0.16372886132075032,0.16283908486366272,0.16283908486366272,76800
1980-05-30,0.16194942593574524,0.16194942593574524,0.15927964656156313,0.16194942593574524,115200
1980-06-02,0.16194932480763546,0.16372887790203094,0.16194932480763546,0.16372887790203094,166400
1980-06-03,0.1628391092867137,0.1628391092867137,0.15572046207465925,0.15838979184627533,236800
1980-06-04,0.1583898661578811,0.15927962958812714,0.15750008914988667,0.15927962958812714,51200
1980-06-05,0.16016988530787024,0.16283920303855764,0.16016988530787024,0.16194942593574524,608000
1980-06-06,0.16194947117680367,0.162839248528178,0.16105970740318298,0.16105970740318298,313600
1980-06-09,0.16105966241068267,0.16283920303855764,0.16105966241068267,0.16194942593574524,134400
1980-06-10,0.1628392090512684,0.16817831993103027,0.1628392090512684,0.16817831993103027,243200
1980-06-11,0.16639819557308022,0.16639819557308022,0.16461865603923798,0.16461865603923798,198400
1980-06-12,0.16461871682618215,0.16639825701713562,0.16372893994183213,0.16639825701713562,185600
1980-06-13,0.16639830301997452,0.16728854179382324,0.16550853946738503,0.16728854179382324,172800
1980-06-16,0.16728854279536354,0.16817831993103027,0.16639830401618502,0.16817831993103027,192000
1980-06-17,0.16817827242921699,0.16817827242921699,0.16461871682618215,0.16639825701713562,204800
1980-06-18,0.16639825701713562,0.167288495544867,0.16550849371053214,0.16639825701713562,192000
1980-06-19,0.16639819557308022,0.16639819557308022,0.16461865603923798,0.16461865603923798,115200
1980-06-20,0.16461864279109914,0.1655084192752838,0.16283908982272985,0.1655084192752838,435200
1980-06-23,0.16550843099642645,0.16639819396588282,0.16372887790203094,0.16372887790203094,70400
1980-06-24,0.1637288794834461,0.16461865603923798,0.16283910292765424,0.16461865603923798,140800
1980-06-25,0.16461871682618215,0.16639825701713562,0.16372893994183213,0.16639825701713562,153600
1980-06-26,0.16639818218172805,0.16639818218172805,0.16283908982272985,0.1655084192752838,742400
1980-06-27,0.16550843259502984,0.16550843259502984,0.16461865603923798,0.16461865603923798,115200
1980-06-30,0.16461864279109914,0.16728842030908647,0.16461864279109914,0.1655084192752838,281600
1980-07-01,0.16550849371053214,0.1690680357358205,0.16550849371053214,0.16639825701713562,179200
1980-07-02,0.16639830301997452,0.16817831892416296,0.16372898520670556,0.16728854179382324,230400
1980-07-03,0.16728854179382324,0.16906808247675245,0.16728854179382324,0.16728854179382324,403200
1980-07-07,0.1672885277325631,0.17084762237701584,0.1672885277325631,0.16906806826591492,710400
1980-07-08,0.16906808348894667,0.16906808348894667,0.16728854279536354,0.16817831993103027,332800
1980-07-09,0.1681783353487224,0.16995787620544434,0.16728855813148563,0.16995787620544434,300800
1980-07-10,0.16995784532146538,0.16995784532146538,0.16639828903354245,0.16906806826591492,249600
1980-07-11,0.16906809898820757,0.16995787620544434,0.1681783353487224,0.16995787620544434,345600
1980-07-14,0.16995786229706766,0.17351695729700722,0.16906808515264515,0.17084763944149017,992000
1980-07-15,0.17084761191149017,0.17262716591358185,0.16906805790939847,0.17262716591358185,467200
1980-07-16,0.1735169602222074,0.1770765169256713,0.1735169602222074,0.1744071990251541,268800
1980-07-17,0.17529702129126837,0.18063565846601842,0.17529702129126837,0.17618678510189056,940800
1980-07-18,0.17618669688924496,0.17885602771790135,0.1752969335241069,0.17707647383213043,512000
1980-07-21,0.17707647275608732,0.17796624969356586,0.17529693245887756,0.17529693245887756,857600
1980-07-22,0.17618678510189056,0.17796633987864338,0.17618678510189056,0.17618678510189056,396800
1980-07-23,0.17618665658294458,0.17974576354026794,0.17618665658294458,0.17974576354026794,441600
1980-07-24,0.17974583906320535,0.1815258413553238,0.17885606195002118,0.1815258413553238,230400
1980-07-25,0.18152588465447247,0.18152588465447247,0.17885610461235046,0.17885610461235046,249600
1980-07-28,0.17885606265706686,0.18330538272857666,0.17796628554036525,0.18330538272857666,134400
1980-07-29,0.18330525192895775,0.18508480489253998,0.18241548902490698,0.18508480489253998,294400
1980-07-30,0.18508487019198683,0.193983072636948,0.18508487019198683,0.19042396545410156,601600
1980-07-31,0.19042396545410156,0.193983072636948,0.1877541870013765,0.19042396545410156,371200
1980-08-01,0.19042406820914232,0.1913138454849881,0.187754288315773,0.187754288315773,294400
1980-08-04,0.18775419765016055,0.18864443613969886,0.18597465753555298,0.18597465753555298,147200
1980-08-05,0.18597454281545084,0.18864431977272034,0.18597454281545084,0.18864431977272034,236800
1980-08-06,0.18864431977272034,0.19131363508691301,0.18686431911276094,0.18864431977272034,371200
1980-08-07,0.18864452723520325,0.18953430451104902,0.18686452461767972,0.187754288315773,390400
1980-08-08,0.18775419765016055,0.1895342129858756,0.18508488068937623,0.18597465753555298,211200
1980-08-11,0.185974584669398,0.18953413872506222,0.18508480817184197,0.18686436116695404,416000
1980-08-12,0.18686431911276094,0.1895340960700304,0.18597454281545084,0.18864431977272034,441600
1980-08-13,0.18864442544042348,0.19042396545410156,0.18864442544042348,0.19042396545410156,249600
1980-08-14,0.19042396545410156,0.19042396545410156,0.1877541870013765,0.19042396545410156,377600
1980-08-15,0.19042396545410156,0.19131374224981318,0.19042396545410156,0.19042396545410156,435200
1980-08-18,0.19042396545410156,0.19131374224981318,0.18864442544042348,0.19042396545410156,275200
1980-08-19,0.19042407023373736,0.19042407023373736,0.18864452924087816,0.18953430652618408,160000
1980-08-20,0.18953413536692776,0.18953413536692776,0.18330525192895775,0.18508480489253998,435200
1980-08-21,0.18508476651814076,0.18864431977272034,0.18508476651814076,0.18864431977272034,224000
1980-08-22,0.18864431977272034,0.19042385878960294,0.18775408183233347,0.18864431977272034,409600
1980-08-25,0.18864431977272034,0.19042385878960294,0.18864431977272034,0.18864431977272034,217600
1980-08-26,0.18864431977272034,0.19042385878960294,0.18508476651814076,0.18864431977272034,268800
1980-08-27,0.18864452723520325,0.19042406820914232,0.187754288315773,0.187754288315773,256000
1980-08-28,0.187754288315773,0.18953430451104902,0.187754288315773,0.187754288315773,147200
1980-08-29,0.18775412408676947,0.18953413872506222,0.18686436116695404,0.18686436116695404,147200
1980-09-02,0.18686452660442956,0.19042407023373736,0.18686452660442956,0.18953430652618408,339200
1980-09-03,0.18953430652618408,0.1922036248043492,0.18775429031198285,0.18953430652618408,684800
1980-09-04,0.1895340960700304,0.19131363508691301,0.18864431977272034,0.18864431977272034,454400
1980-09-05,0.18864442544042348,0.19042396545410156,0.1877541870013765,0.19042396545410156,192000
1980-09-08,0.19042398162121557,0.192203535363724,0.18953421832770767,0.1913137584924698,332800
1980-09-09,0.1913138339134548,0.1922036111354828,0.18775427695953795,0.1922036111354828,908800
1980-09-10,0.1922036111354828,0.19309338835751078,0.1904240566914268,0.1922036111354828,435200
1980-09-11,0.19220362868582033,0.19932228160010998,0.19131385138254575,0.1975427269935608,1030400
1980-09-12,0.19754255142905616,0.20110165747902492,0.19754255142905616,0.19932210445404053,364800
1980-09-15,0.19932228160010998,0.20110183620665917,0.1975427269935608,0.1975427269935608,953600
1980-09-16,0.1975427269935608,0.19932228160010998,0.1975427269935608,0.1975427269935608,204800
1980-09-17,0.19754277239099746,0.19932232740650738,0.19665300846099854,0.19665300846099854,672000
1980-09-18,0.1966528754893266,0.19843241572380066,0.1966528754893266,0.19843241572380066,147200
1980-09-19,0.19843232794154836,0.19932210445404053,0.19754255142905616,0.19932210445404053,115200
1980-09-22,0.19932210445404053,0.19932210445404053,0.19754255142905616,0.19932210445404053,224000
1980-09-23,0.19932228160010998,0.19932228160010998,0.1975427269935608,0.1975427269935608,243200
1980-09-24,0.19754252695774774,0.19754252695774774,0.1930932104587555,0.1930932104587555,332800
1980-09-25,0.1930933174616835,0.19754263642627198,0.19220354056634456,0.19576309621334076,256000
1980-09-26,0.19576301955760075,0.1975425590737103,0.1939830183982849,0.1939830183982849,179200
1980-09-29,0.193983072636948,0.19487283585491444,0.19042396545410156,0.19042396545410156,652800
1980-09-30,0.19042388125195192,0.1930932104587555,0.19042388125195192,0.1930932104587555,160000
1980-10-01,0.1939830183982849,0.1966527961045262,0.1939830183982849,0.1939830183982849,908800
1980-10-02,0.19398309435702246,0.19843241332161096,0.19398309435702246,0.19576309621334076,313600
1980-10-03,0.19576309621334076,0.19754263642627198,0.19487285767461474,0.19576309621334076,147200
1980-10-06,0.19754255142905616,0.20021188096653272,0.19754255142905616,0.19932210445404053,460800
1980-10-07,0.19932228160010998,0.19932228160010998,0.1975427269935608,0.1975427269935608,569600
1980-10-08,0.1975427269935608,0.19843250429683537,0.1975427269935608,0.1975427269935608,435200
1980-10-09,0.19754255142905616,0.20021188096653272,0.19754255142905616,0.19932210445404053,569600
1980-10-10,0.19932210445404053,0.19932210445404053,0.19754255142905616,0.19932210445404053,313600
1980-10-13,0.19843241572380066,0.19843241572380066,0.1966528754893266,0.19843241572380066,108800
1980-10-14,0.19932201401940708,0.20822020959482462,0.19932201401940708,0.20644065737724304,1132800
1980-10-15,0.20644086485934837,0.20644086485934837,0.2046613108532371,0.20555108785629272,582400
1980-10-16,0.20555108785629272,0.20555108785629272,0.2037715474279298,0.20555108785629272,230400
