Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,ROKU,ROKU,ROKU,ROKU,ROKU,DDOG,DDOG,DDOG,DDOG,DDOG,TTD,TTD,TTD,TTD,TTD,WDAY,WDAY,WDAY,WDAY,WDAY,NOW,NOW,NOW,NOW,NOW,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,IT,IT,IT,IT,IT
1997-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.659539203894724,3.6778366193175316,3.43996686841308,3.513157367706299,3472800,26.387468847214365,26.623071247635924,25.562860445738917,26.03406524658203,320000.0
1997-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5131576588410187,3.5497533303212983,3.458264570421628,3.5040085315704346,2367000,26.151867901195182,26.38747031471946,25.9162654876709,25.9162654876709,124100.0
1997-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4948586569285336,4.062086700814714,3.4948586569285336,3.970597982406616,16935600,25.91626555831344,26.151867972479927,25.091657108730743,25.44506072998047,347500.0
1997-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7876234956689783,4.208470829944024,3.7876234956689783,4.062088966369629,14384400,25.445060963193402,27.329880293800322,25.209458546867538,26.976476669311523,482500.0
1997-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.080385282137973,4.098683533639425,3.714431978535789,3.805919885635376,6992400,26.858674540918827,27.329879357426176,26.151867316157805,26.740873336791992,390200.0
1997-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.824217569941652,4.17187340808115,3.6961331788362104,4.13527774810791,10927800,26.74087272772268,28.036685943603516,26.74087272772268,28.036685943603516,348600.0
1997-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.153576632340686,4.281660205439517,4.135278380753765,4.171874046325684,11356200,28.03668739222273,28.272289807283425,26.858675316919253,27.918886184692383,399000.0
1997-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1901709324007355,4.1901709324007355,3.9157055691954077,4.025491714477539,4336800,27.80108363939368,28.154487244979194,27.094276428222656,27.094276428222656,461200.0
1997-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0437892921737655,4.0437892921737655,3.8791101016001956,3.970597982406616,2725800,27.329879760742188,27.447680966607454,27.09427734901165,27.329879760742188,211200.0
1997-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.970598895174588,4.245064275891768,3.952301482327399,4.153576374053955,5851200,27.212077982754888,28.390090016640382,26.85867437258924,28.15448760986328,481300.0
1997-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.171873786901144,4.22676686304458,4.025491971318024,4.153576374053955,3566400,27.80108458420326,28.095587598866427,27.09427734901165,27.329879760742188,855800.0
1997-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.190170236504708,4.208468482747334,3.9523005737656676,3.970597982406616,5079600,27.56548152696218,27.683282730068857,26.505270699002097,26.68197250366211,495500.0
1997-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4399655934040103,4.0254910459311395,3.403369938520436,3.970597982406616,9384000,26.38747055643106,28.15448867404921,26.38747055643106,27.447681427001953,542900.0
1997-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.988895682396255,4.171872256553336,3.9523000325242132,4.007193088531494,3741000,27.447681427001953,28.15448867404921,27.21207901131953,27.447681427001953,397000.0
1997-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.988896770865758,4.0071941819939,3.8059193091771713,3.8242175579071045,2920200,27.329879968816584,27.565482382340868,25.9162654876709,25.9162654876709,389000.0
1997-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.824219306101894,3.824219306101894,3.641241760767374,3.7693262100219727,3042600,26.034066170320383,26.505270987882742,25.680662557148615,26.269668579101562,178700.0
1997-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.769325167043192,3.9340044097159246,3.769325167043192,3.915706157684326,1689600,26.623072889706073,26.74087409718265,26.387470474752924,26.44637107849121,195400.0
1997-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.915707562477523,3.915707562477523,3.8425170408992377,3.879112720489502,1492200,26.505271113196084,26.74087352309116,25.268358461246933,25.327259063720703,362300.0
1997-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.879111196001759,3.8974086098049,3.7693250379790855,3.7876224517822266,2290800,25.327258400295094,27.38877943287725,25.327258400295094,27.094276428222656,723800.0
1997-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.787623300066124,3.84251639137143,3.5497535169438312,3.6595396995544434,3762000,26.976475630415244,27.918885259425384,26.976475630415244,27.68328285217285,790200.0
1997-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.439966364398389,3.769324819364132,3.439966364398389,3.5863473415374756,5499600,27.506582030922555,27.68328384268437,27.447681427001953,27.447681427001953,577100.0
1997-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6412416123668105,3.696134706209537,3.476562330838631,3.5680510997772217,3831000,27.56548113782867,28.036685943603516,27.329878734941243,28.036685943603516,1252500.0
1997-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5772002279517228,3.604646774873086,3.4033718182490422,3.5680510997772217,3531600,28.036686743459395,29.68590361072171,28.036686743459395,29.214698791503906,958800.0
1997-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6046466082491375,3.7144327908597496,3.531455261440662,3.6595396995544434,2474400,29.33250026045174,31.099518348430763,29.096897848721206,30.74611473083496,1029500.0
1997-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6595400178621302,3.805921049007137,3.6046469217822095,3.7693262100219727,4194600,30.510512634559916,32.74873556914153,30.510512634559916,31.806325912475586,675800.0
1997-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7693254284214373,3.879111597816217,3.6595392590266576,3.696134090423584,4201200,31.21731846095011,32.04192687312615,30.863914855731807,31.92412567138672,636700.0
1997-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7144331139420514,3.787623629514555,3.6595400178621302,3.7693262100219727,2193000,31.570721523367244,32.74873352050781,31.570721523367244,32.74873352050781,400600.0
1997-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7144327908597496,3.787623300066124,3.641241444051274,3.6595396995544434,4209000,32.689834427047565,32.74873502961882,32.04192779876374,32.15972900390625,441600.0
1997-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6595395071600803,3.6595395071600803,3.476561987360739,3.5040085315704346,3321000,32.5131321514354,33.33774057556601,31.806324930752023,32.041927337646484,523200.0
1997-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5863479365382642,3.60464618991786,3.3484781810215543,3.4582643508911133,5983200,32.748733798445684,32.748733798445684,31.806324192735016,32.336429595947266,289900.0
1997-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.430817877092669,3.45826442010941,3.3667756641862656,3.4033713340759277,3264000,32.395332177630436,32.395332177630436,30.863916474687905,31.128969192504883,491600.0
1997-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4216684648700046,3.568050294619132,3.385073635634186,3.4765615463256836,2025600,31.09951851192841,32.041928163805025,30.98171730544383,31.276220321655273,320800.0
1997-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.476562418401651,3.476562418401651,3.3118831327257494,3.36677622795105,1816800,31.57072241646903,33.10213805607387,31.217318807329452,32.984336853027344,391700.0
1997-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34847778935838,3.4216682815098403,3.3301803757209916,3.3576269149780273,1101600,32.98433837890625,33.926748046875,32.748735961914065,33.86784744262695,299000.0
1997-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.366775531517874,3.5680504515767097,3.3301807006722584,3.513157367706299,3403800,33.45554166521345,34.633553695678714,32.74873444693429,32.984336853027344,357500.0
1997-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5314546980842003,3.6778365307474408,3.513157283102033,3.549752950668335,7245000,32.74873408356276,33.10213768878106,31.45292086442898,31.92412567138672,277800.0
1997-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.586348612090044,3.622944288140671,3.5314555168151855,3.5314555168151855,755400,32.277530670166016,32.277530670166016,31.80632584286432,32.277530670166016,75100.0
1997-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6595386161898484,3.677836028674177,3.586347291048828,3.595496416091919,1227000,32.27752953105503,33.9267463684082,31.924125923050774,33.9267463684082,334300.0
1997-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6503905718028586,3.69613453535658,3.6229440261502055,3.6595396995544434,1991400,33.808947436231804,34.869158331444645,33.33774259391498,34.51575469970703,426700.0
1997-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.714432520846022,3.714432520846022,3.5406041318146486,3.55890154838562,2104800,34.869156589711686,34.869156589711686,32.98433731459214,33.10213851928711,558700.0
1997-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.604646774873086,3.732730381305401,3.476562330838631,3.5680510997772217,3237600,33.45554177901324,33.45554177901324,31.570722523857565,32.041927337646484,608300.0
1997-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5680500950591263,3.6229431734446513,3.439966524693536,3.5771992206573486,2859000,31.924126025608608,33.33774046216693,31.806324822562082,32.984336853027344,437800.0
1997-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5680509348448997,3.732730208760818,3.5680509348448997,3.6595396995544434,3413400,32.74873626064247,34.397953194631654,32.74873626064247,33.455543518066406,351900.0
1997-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.677837117455512,3.69613453535658,3.595497480497553,3.6595396995544434,1773600,33.455542901688034,33.57334410908834,32.04192841288431,32.80763626098633,329600.0
1997-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6595396995544434,3.69613453535658,3.5680509348448997,3.6595396995544434,3365400,32.98433731459214,33.45554213337203,31.865225869989903,33.10213851928711,476400.0
1997-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.641241519297628,3.641241519297628,3.56805100857877,3.604646682739258,4216200,33.45554202795029,35.340361297130585,29.214698672294617,30.157108306884766,3308400.0
1997-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6595386677088846,3.6595386677088846,3.5497525160536365,3.5863473415374756,3061200,30.039306408295698,30.392710013099176,29.80370400509338,29.980405807495117,1267200.0
1997-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5680499287955563,3.6229430046231803,3.531454265709852,3.5863473415374756,1500000,30.27491027410684,30.27491027410684,29.685904237645616,29.862606048583984,747900.0
1997-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5863483527459676,3.677837117455512,3.5680509348448997,3.6595396995544434,2146200,30.03930658907504,30.62831260062553,29.803704184454844,30.51051139831543,1173600.0
1997-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.659539964191297,3.6961348026397616,3.494860678366721,3.5314555168151855,3092400,30.746115263118302,31.80632613426031,30.039308015690292,30.392711639404297,1659700.0
1997-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5314553344182813,3.6961346117373015,3.494860497859911,3.604646682739258,2152200,30.157107518724175,30.39270992121421,27.80108349382385,28.507890701293945,1166900.0
1997-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6229430046231803,3.6412404173650996,3.531454265709852,3.5863473415374756,1674000,28.861294257931593,29.214697861089938,28.507890654773245,28.979095458984375,582500.0
1997-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5680503656505023,3.6229434481989715,3.4948598681198657,3.549752950668335,2559600,29.214698560310133,29.214698560310133,26.858674482865766,27.212078094482422,907500.0
1997-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.540604203050714,3.5863481641995207,3.4948602419019075,3.5040085315704346,1347000,27.32987883194633,27.32987883194633,25.91626440960428,27.094276428222656,1073400.0
1997-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5131572248240808,3.6778364697377097,3.5131572248240808,3.668687343597412,3141000,27.565482172472723,27.565482172472723,27.09427734901165,27.329879760742188,1035400.0
1997-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.696133063958192,3.8059192028638984,3.6686865292317656,3.6869847774505615,4191000,27.56548176567985,27.683282969806687,26.151867316157805,26.740873336791992,1152400.0
1997-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6778354545434317,3.988896443829769,3.6778354545434317,3.952300786972046,6303000,26.9764763698783,27.801084817865842,26.858675163022934,27.38878059387207,1297900.0
1997-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9705987913487566,4.263362414859619,3.9705987913487566,4.1078314781188965,12502200,27.447680389531985,28.27228881325183,27.329879186143437,28.15448760986328,1879800.0
1997-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.098684438736911,4.116981856676997,3.9888982558921913,4.034642219543457,4049400,28.036687093564232,29.09689795004355,27.32987985591135,28.33119010925293,1915700.0
1997-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062087937212125,4.171874097677318,3.988897442769307,4.16272497177124,5445600,28.39008950004893,28.507890701293945,27.80108349382385,28.507890701293945,482000.0
1997-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.171873728088795,4.245064216047628,4.116980652719206,4.208469390869141,5809200,28.50789085056471,28.50789085056471,26.97647522636082,27.094276428222656,513400.0
1997-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1901709324007355,4.1901709324007355,3.970598641836473,4.025491714477539,3051600,26.858674482865766,27.565481706099078,26.623072075121332,27.212078094482422,719400.0
1997-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.043792335797714,4.043792335797714,3.9157078661012497,3.9888992309570312,1656000,27.094277484076365,27.683283516338893,25.68066300664629,26.387470245361328,1400900.0
1997-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.025491640510683,4.135277783775536,3.8425150142698614,3.8608124256134033,3636600,26.38747031471946,26.976476348530163,25.79846428090876,25.9162654876709,800900.0
1997-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9705981966000463,3.988896443829769,3.8608120636286003,3.952300786972046,2540400,26.269668292788744,26.858674308322122,25.445059871042012,26.68197250366211,1226400.0
1997-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9523016888162363,3.9523016888162363,3.7693250379790855,3.7876224517822266,5112600,26.681972794468628,26.740873396663922,25.97516556812509,26.269668579101562,633500.0
1997-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8608129109001976,3.8608129109001976,3.6412405967712402,3.6412405967712402,6625200,26.387469844731022,26.505271049395002,25.209457798091247,25.798463821411133,628200.0
1997-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6961346117373015,3.6961346117373015,3.4582648236994227,3.604646682739258,4719600,26.034065432664825,26.034065432664825,23.91364381371475,24.149246215820312,1803600.0
1997-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.622944101018443,3.6961346117373015,3.5863484268579544,3.604646682739258,2944200,24.50264972812133,25.327258132433105,24.03144492565746,25.091655731201172,2764000.0
1997-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.586348092043098,3.641241179358054,3.5497532589011547,3.55890154838562,5082000,25.32725929384165,25.680662911895254,25.091656881805914,25.386159896850586,903100.0
1997-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5680504515767097,3.5680504515767097,3.4674134103482857,3.513157367706299,6184200,25.44506026866824,25.56286147361578,25.091656653825627,25.327259063720703,553200.0
1997-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4948601722717285,3.5314550054208507,3.458264501520566,3.4948601722717285,1991400,24.973855164831235,25.73956298828125,24.620451554008152,25.73956298828125,557300.0
1997-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5131575710089633,3.604646328621334,3.494860154527304,3.5406041145324707,4682400,25.79846428090876,26.38747031471946,25.268358850479128,25.9162654876709,912000.0
1997-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5406039096415043,3.549753036153902,3.494859952283491,3.513157367706299,3414000,25.91626578686284,26.034066994984943,23.56024162442076,24.03144645690918,1089900.0
1997-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5223050117492676,3.5314532968093433,3.494858481365771,3.5223050117492676,1642800,24.14924647357013,26.151866912841797,24.03144527126003,26.151866912841797,763200.0
1997-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.577199126327667,4.116980770350812,3.577199126327667,4.0986833572387695,14157600,26.151868207900684,26.26966941604438,24.973856126463716,25.50396156311035,404700.0
1997-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0071941819939,4.043789841851976,3.8242175579071045,3.8242175579071045,4332600,25.50396117081879,25.68066298031638,24.38484971066739,24.914955139160156,320200.0
1997-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8608132969023936,4.098683886058885,3.842515881429583,4.089534759521484,7937400,24.97385597229004,25.091657179706502,24.50265114262419,24.97385597229004,456300.0
1997-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.098683339005155,4.22676690542342,4.043790262311345,4.190171241760254,14281800,24.973855110768522,26.505270754353386,24.973855110768522,26.21076774597168,573500.0
1997-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98889738701412,4.062087880433911,3.6778363241766487,3.760175943374634,21760800,26.269669038908823,26.623072658266338,25.916265419551305,26.387470245361328,527000.0
1997-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8059198970617625,3.824218148618151,3.6961337381311163,3.760175943374634,3648600,26.74087292439229,27.212077733632682,25.9162645082216,26.151866912841797,337600.0
1997-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78762233435218,3.78762233435218,3.641240515659679,3.6778361797332764,2393400,26.387470703125,26.79977493286133,26.03406707763672,26.505271911621094,463000.0
1997-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6961332750130786,3.7144315242767334,3.6595384516894014,3.7144315242767334,2617200,26.858674482865766,27.683282909971297,26.623072075121332,27.212078094482422,972000.0
1997-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6961346117373015,3.714432867618605,3.56805100857877,3.604646682739258,3319800,27.212077630084494,27.44768003380817,26.97647522636082,27.094276428222656,516500.0
1997-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.622944101018443,3.6595397751789314,3.56805100857877,3.604646682739258,1909800,27.212077862787144,27.32987906565635,26.976475457048725,27.15317726135254,692800.0
1997-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6229425838883103,3.7235795986846187,3.604645173271282,3.6869847774505615,1727400,27.212078783589025,27.44768119729975,27.153178180161344,27.38878059387207,1176800.0
1997-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7144315242767334,3.824217669451397,3.6595384516894014,3.7144315242767334,2273400,27.32987893594278,27.447680138252878,26.151866912841797,26.151866912841797,974500.0
1997-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7693250578363084,3.805919885635376,3.714431978535789,3.805919885635376,1408800,26.328568346240026,27.506580352783203,26.21076714558571,27.506580352783203,768000.0
1997-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8242181169904224,3.915706023608041,3.7876224517822266,3.7876224517822266,2805600,27.329878961015297,28.979095794869668,27.329878961015297,28.0955867767334,576600.0
1997-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8059202762773827,3.89740903036935,3.7510271913426028,3.8425159454345703,2719200,28.272289735153006,28.97909697853183,27.80108490623379,28.390090942382812,513300.0
1997-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.851664788379558,3.9888974906068353,3.8150691219183037,3.915706157684326,5779800,28.684592503161472,28.97909550627401,28.39008950004893,28.507890701293945,800600.0
1997-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9705993093318397,4.675061085053425,3.9157062274627266,4.592721462249756,20979000,28.86129511727227,29.685903549194336,28.625692708151682,29.685903549194336,580400.0
1997-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.482935209660886,4.574423119228169,4.281660300929372,4.501232624053955,15250800,29.68590348958969,30.274909511208534,29.568102285265923,30.157108306884766,645800.0
1997-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47378733403647,4.885485554960072,4.32740546517402,4.757401943206787,17947800,30.157108075464777,30.27490927888456,29.92150566862521,30.098207473754883,375600.0
1997-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.720803620227469,4.812292341680507,4.464635702719983,4.537827014923096,6366600,30.15710914015531,30.15710914015531,29.332500687104186,29.391401290893555,571400.0
1997-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.556128648516909,4.720807997258484,4.537831222302006,4.629319190979004,7935000,29.56810287107904,29.685904077736726,29.214699251105987,29.332500457763672,310100.0
1997-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67506165219336,4.958675384521484,4.5744237648234565,4.958675384521484,6177600,29.568101936988988,29.568101936988988,28.86129471937172,29.09689712524414,275900.0
1997-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8305926519985585,5.013569367191708,4.684210777282715,4.684210777282715,6743400,28.861295302708943,29.21469891866048,28.272289276123047,28.272289276123047,238700.0
1997-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.702507241939092,4.757400319325144,4.464636681531607,4.574422836303711,3382200,28.154488299839713,28.86129553749259,27.09427744336039,28.33119010925293,531100.0
1997-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.611020074344337,4.903782974467062,4.5378295587142,4.757401943206787,7026600,28.33118985642699,30.274909742626765,28.33118985642699,30.21600914001465,676300.0
1997-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.876335764596023,4.976973652231476,4.693359081552932,4.766549587249756,5806200,30.39271124738007,30.746114866535653,29.096897977142937,29.8037052154541,593400.0
1997-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.803143401431699,4.995269137488966,4.702506390316566,4.867185592651367,7531200,29.921506020330614,30.392710839548418,28.331189755470522,29.214698791503906,609500.0
1997-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.867186740755278,4.958674649676444,4.830591074625651,4.940377235412598,2224800,29.214698730953156,30.09820776515537,29.214698730953156,29.685903549194336,505300.0
1997-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90378148814497,4.958674567630182,4.775697915213449,4.803144454956055,2626800,30.157108767023345,30.5105123853869,29.685903942538605,30.27490997314453,328000.0
1997-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.812293784599702,5.08675919365288,4.757400702789067,5.068460941314697,5895600,30.157108767023345,30.27490997314453,29.80370514865979,30.27490997314453,311900.0
1997-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.031865898678412,5.068460726600606,4.775697915213449,4.803144454956055,2982600,29.92150578354344,30.15710819128788,28.743493744821258,29.155797958374023,452400.0
1997-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.830591391412046,4.9952706433920016,4.812293975948269,4.903781890869141,5003400,29.214698274772005,29.921505491097133,28.920195267969866,29.56810188293457,311300.0
1997-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86718813545308,4.903782974467062,4.611020074344337,4.757401943206787,8710200,29.803704815526164,30.628313249157323,28.979096381895005,29.214698791503906,440400.0
1997-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.684210172840485,4.848889446545058,4.6476153370853135,4.7482523918151855,2209200,29.332500600221245,29.332500600221245,28.154488527923203,28.390090942382812,978100.0
1997-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74825191785054,4.812294130432626,4.4463399461953035,4.556126117706299,5020800,28.743493152265792,28.743493152265792,27.85998414143795,28.036685943603516,326500.0
1997-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5012330178689295,4.68420969061415,4.318256345123709,4.4097442626953125,6026400,27.80108490623379,28.62569335684242,27.56548249177418,28.390090942382812,472100.0
1997-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.684210740191222,5.114207232013436,4.611020222213957,4.9769744873046875,17366400,28.390089408874513,29.568101417541506,28.390089408874513,29.450300216674805,456900.0
1997-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.050164298052028,5.233140986172059,4.903782444994754,5.141653060913086,8412000,29.56810273641742,30.392711179265714,29.096897911932682,30.27490997314453,471900.0
