Ticker,PLTR,PLTR,PLTR,PLTR,PLTR,COIN,COIN,COIN,COIN,COIN,MSTR,MSTR,MSTR,MSTR,MSTR,BX,BX,BX,BX,BX
2011-07-08,,,,,,,,,,,16.420000076293945,16.570999145507812,16.365999221801758,16.472000122070312,1360000,8.0062758713937,8.106354713439941,7.96815073055384,8.106354713439941,1915210.0
2011-07-11,,,,,,,,,,,16.302000045776367,16.55299949645996,15.960000038146973,15.991999626159668,1972000,7.925259723330709,7.977681442397897,7.758462123522247,7.877603530883789,4525990.0
2011-07-12,,,,,,,,,,,15.977999687194824,16.19300079345703,15.605999946594238,15.663000106811523,2142000,7.810885627537233,7.910964482231792,7.729869808793998,7.739400863647461,2600590.0
2011-07-13,,,,,,,,,,,15.774999618530273,16.52199935913086,15.767999649047852,16.32200050354004,1691000,7.8442418777134835,7.8442418777134835,7.615491101981911,7.7346320152282715,3780490.0
2011-07-14,,,,,,,,,,,16.60700035095215,17.200000762939453,16.5,17.131000518798828,3404000,7.777522853778476,7.858538639651666,7.629788321633837,7.663147926330566,3101530.0
2011-07-15,,,,,,,,,,,17.010000228881836,17.645000457763672,16.826000213623047,16.9689998626709,3170000,7.686980110545553,7.70604315006289,7.56783958697934,7.577370643615723,2391797.0
2011-07-18,,,,,,,,,,,16.94300079345703,16.99799919128418,16.43199920654297,16.881000518798828,2422000,7.524946253692783,7.553540341528295,7.210414066235046,7.334320545196533,5210962.0
2011-07-19,,,,,,,,,,,17.055999755859375,17.857999801635742,17.000999450683594,17.597999572753906,2356000,7.353383076054972,7.539243719730705,7.339086495337118,7.524946212768555,1976860.0
2011-07-20,,,,,,,,,,,17.66200065612793,17.739999771118164,17.25200080871582,17.40999984741211,592000,7.482054487782948,7.815649197167065,7.482054487782948,7.748929977416992,3984901.0
2011-07-21,,,,,,,,,,,17.424999237060547,17.579999923706055,17.011999130249023,17.058000564575195,1529000,8.044399134499232,8.182603085125583,7.9395547901014485,8.101587295532227,3907152.0
2011-07-22,,,,,,,,,,,17.100000381469727,17.388999938964844,17.034000396728516,17.167999267578125,1048000,8.2826811659058,8.473306829943617,8.125415108855112,8.401822090148926,4025458.0
2011-07-25,,,,,,,,,,,16.968000411987305,17.349000930786133,16.898000717163086,16.941999435424805,1963000,8.258851050039171,8.45900865414191,8.168304224071678,8.268383026123047,2726029.0
2011-07-26,,,,,,,,,,,16.950000762939453,17.2450008392334,16.613000869750977,16.711999893188477,1669000,8.249323330665124,8.459012069264615,8.13018238083353,8.439949035644531,2816414.0
2011-07-27,,,,,,,,,,,16.636999130249023,16.801000595092773,16.13800048828125,16.312999725341797,1220000,8.363699185516564,8.416120909751116,8.187370978208493,8.282683372497559,3218613.0
2011-07-28,,,,,,,,,,,16.30299949645996,16.47800064086914,15.916000366210938,15.949000358581543,1383000,8.268387143410651,8.330340850708428,8.072995893175687,8.158777236938477,4092508.0
2011-07-29,,,,,,,,,,,15.753000259399414,16.075000762939453,15.699999809265137,15.937000274658203,1223000,8.001511827607132,8.087293178834868,7.868074273057814,7.9157304763793945,5778036.0
2011-08-01,,,,,,,,,,,16.179000854492188,16.405000686645508,15.883000373840332,15.99899959564209,1195000,8.09205870654258,8.125418326741023,7.825182671199492,7.9157304763793945,3850903.0
2011-08-02,,,,,,,,,,,15.994999885559082,16.209999084472656,15.100000381469727,15.192000389099121,2412000,7.791820972103343,7.801352951220041,7.60119620967668,7.62502384185791,6767994.0
2011-08-03,,,,,,,,,,,14.206000328063965,14.812000274658203,13.60200023651123,14.737000465393066,10522000,7.520182225347083,7.558307374643731,7.296197320570956,7.329556941986084,6594662.0
2011-08-04,,,,,,,,,,,14.6850004196167,14.734999656677246,13.651000022888184,13.704000473022461,4566000,7.177054756955595,7.20088331887349,6.48127158601183,6.538459300994873,13800826.0
2011-08-05,,,,,,,,,,,13.932999610900879,13.932999610900879,12.67199993133545,12.84000015258789,4466000,6.652834403440289,6.667130984140598,6.204864223021221,6.481271266937256,10913999.0
2011-08-08,,,,,,,,,,,12.5,12.769000053405762,11.54699993133545,11.567999839782715,2716000,5.937985906595792,6.190565236758406,5.718766643632808,5.737829208374023,12197430.0
2011-08-09,,,,,,,,,,,11.75100040435791,12.35200023651123,11.29699993133545,12.322999954223633,3756000,5.947520475049576,6.219162046340836,5.7568951928582575,6.195333480834961,7838352.0
2011-08-10,,,,,,,,,,,11.972999572753906,12.050999641418457,11.364999771118164,11.371999740600586,2797000,6.057128935652841,6.27158273170333,5.76642485984021,5.871269226074219,9595312.0
2011-08-11,,,,,,,,,,,11.413000106811523,12.032999992370605,11.211999893188477,11.979000091552734,4283000,5.9289238062533896,6.337318131837291,5.707910576811158,6.169155597686768,7794229.0
2011-08-12,,,,,,,,,,,12.08899974822998,12.479000091552734,11.980999946594238,12.26200008392334,2393000,6.356539089041022,6.433413365972671,6.169157922292104,6.270055294036865,3873423.0
2011-08-15,,,,,,,,,,,12.402999877929688,12.743000030517578,12.331999778747559,12.743000030517578,1599000,6.31809963566511,6.659228764377752,6.31809963566511,6.606377601623535,5127098.0
2011-08-16,,,,,,,,,,,12.583999633789062,12.781000137329102,12.293999671936035,12.470000267028809,1561000,6.505481505208632,6.678448597856287,6.443021282924985,6.5967698097229,4791746.0
2011-08-17,,,,,,,,,,,12.520999908447266,12.609999656677246,11.8149995803833,11.991000175476074,2514000,6.688055319509988,6.692860309484037,6.486261148691353,6.601572036743164,4252593.0
2011-08-18,,,,,,,,,,,11.6899995803833,11.6899995803833,10.701000213623047,10.800000190734863,4417000,6.308490917228024,6.313294974386639,5.823222313300952,5.8568549156188965,9421368.0
2011-08-19,,,,,,,,,,,10.67199993133545,11.118000030517578,10.54699993133545,10.592000007629395,1480000,5.741544348151712,6.02982236990833,5.5733817797003296,5.592600345611572,4812228.0
2011-08-22,,,,,,,,,,,10.887999534606934,11.118000030517578,10.623000144958496,10.722000122070312,1444000,5.9481425284145315,5.9481425284145315,5.525334153224015,5.539748191833496,4533022.0
2011-08-23,,,,,,,,,,,10.777999877929688,11.369000434875488,10.661999702453613,11.345000267028809,1784000,5.611816028039469,5.775173520892091,5.525332292420244,5.717517852783203,5779768.0
2011-08-24,,,,,,,,,,,11.34000015258789,11.692000389099121,11.298999786376953,11.623000144958496,2452000,5.717519720492892,6.0057976882956705,5.693496634327984,5.996188640594482,3336817.0
2011-08-25,,,,,,,,,,,11.732999801635742,12.29699993133545,11.062000274658203,11.093000411987305,1337000,6.029821244169426,6.2075928289313085,5.6310364261463794,5.664668560028076,4824456.0
2011-08-26,,,,,,,,,,,11.005999565124512,11.519000053405762,10.895999908447266,11.47599983215332,1009000,5.64545137445697,5.976971044321585,5.563772121235586,5.919315814971924,3121808.0
2011-08-29,,,,,,,,,,,11.626999855041504,12.192000389099121,11.605999946594238,12.168000221252441,1769000,6.077867465283236,6.284466645860209,6.044234866803485,6.279661655426025,3017667.0
2011-08-30,,,,,,,,,,,12.060999870300293,12.28600025177002,11.909000396728516,12.12399959564209,1150000,6.250833985710504,6.467042678110849,6.17395974246488,6.428605556488037,3210767.0
2011-08-31,,,,,,,,,,,12.194999694824219,12.548999786376953,12.086999893188477,12.288000106811523,2452000,6.543920350067944,6.668840827338684,6.495874156321397,6.587162017822266,4752005.0
2011-09-01,,,,,,,,,,,12.321000099182129,12.376999855041504,11.772000312805176,11.836999893188477,1069000,6.539115142898225,6.702472744914152,6.433413247519465,6.4718499183654785,4185542.0
2011-09-02,,,,,,,,,,,11.590999603271484,11.631999969482422,11.024999618530273,11.10099983215332,876000,6.27486050716453,6.356539312548353,6.193181701780708,6.255641937255859,3326933.0
2011-09-06,,,,,,,,,,,10.656999588012695,10.970999717712402,10.5,10.942999839782715,2093000,5.885681494086934,6.039429505748099,5.804002731572974,6.005796909332275,5642101.0
2011-09-07,,,,,,,,,,,11.142999649047852,11.541000366210938,11.081000328063965,11.196999549865723,1127000,6.125913435915893,6.327708086434606,6.125913435915893,6.2940754890441895,3982048.0
2011-09-08,,,,,,,,,,,11.154999732971191,11.319000244140625,10.821999549865723,10.885000228881836,1589000,6.24602931088086,6.318099501204586,6.034626065098841,6.063453674316406,3856304.0
2011-09-09,,,,,,,,,,,10.76099967956543,10.871999740600586,10.11299991607666,10.42300033569336,2917000,5.928924353539823,6.073063348322628,5.823222486287361,5.866464138031006,3266608.0
2011-09-12,,,,,,,,,,,10.251999855041504,10.819999694824219,10.086000442504883,10.579000473022461,2377000,5.765567660279741,5.9289257234854285,5.712716480985658,5.914511680603027,3045689.0
2011-09-13,,,,,,,,,,,10.60099983215332,11.496999740600586,10.571999549865723,11.329000473022461,2260000,5.996191017250353,6.178767665058561,5.943339833209859,6.125916481018066,3048848.0
2011-09-14,,,,,,,,,,,11.425999641418457,12.062000274658203,11.0649995803833,11.829999923706055,1810000,6.169156048151456,6.48145758658352,6.073063231179131,6.346927642822266,3733718.0
2011-09-15,,,,,,,,,,,11.961999893188477,11.961999893188477,11.519000053405762,11.87600040435791,1548000,6.443022223793637,6.712082184980569,6.414194137353276,6.649621486663818,5354030.0
2011-09-16,,,,,,,,,,,11.95199966430664,12.199999809265137,11.718000411987305,12.15999984741211,2148000,6.606377023201261,6.755320983871456,6.596767976402871,6.702469825744629,4399736.0
2011-09-19,,,,,,,,,,,11.899999618530273,12.192000389099121,11.633999824523926,11.90999984741211,1318000,6.495874080393868,6.567943837083443,6.322906944486175,6.399781227111816,6441812.0
2011-09-20,,,,,,,,,,,12.02299976348877,12.07699966430664,11.501999855041504,11.508000373840332,994000,6.510284649585671,6.515089640213335,6.298880470061972,6.318099498748779,3553864.0
2011-09-21,,,,,,,,,,,11.623000144958496,11.859000205993652,11.428999900817871,11.475000381469727,1542000,6.332515115223477,6.370952718100057,6.087478723633823,6.092283248901367,4712773.0
2011-09-22,,,,,,,,,,,11.02299976348877,11.5,10.697999954223633,10.819999694824219,2687000,5.828027045584253,5.9577524789010265,5.707911595345782,5.919315814971924,4902409.0
2011-09-23,,,,,,,,,,,10.82699966430664,11.564000129699707,10.791000366210938,11.541000366210938,1492000,5.852049310601485,5.9049004705682036,5.731932953056775,5.799198150634766,3367082.0
2011-09-26,,,,,,,,,,,11.597999572753906,11.885000228881836,11.307000160217285,11.83899974822998,1252000,5.770371486651138,6.130719217520794,5.717520318035272,6.106696128845215,5263339.0
2011-09-27,,,,,,,,,,,12.118000030517578,12.487000465393066,11.899999618530273,12.232999801635742,1240000,6.322905810650813,6.4574353142094605,6.097087996116171,6.130720138549805,4061836.0
2011-09-28,,,,,,,,,,,12.229999542236328,12.28499984741211,11.60200023651123,11.657999992370605,771000,6.183569011438889,6.188374001998193,5.866463447032699,5.8808770179748535,3582702.0
2011-09-29,,,,,,,,,,,11.92300033569336,12.053000450134277,11.175000190734863,11.694000244140625,1716000,6.039430713757846,6.106695920043909,5.789589853015244,5.9673614501953125,2799601.0
2011-09-30,,,,,,,,,,,11.501999855041504,11.954000473022461,11.402000427246094,11.406999588012695,1239000,5.828026871444261,5.967361816764027,5.7511530789710115,5.75595760345459,4668650.0
2011-10-03,,,,,,,,,,,11.416000366210938,11.545000076293945,10.468000411987305,10.510000228881836,2345000,5.712714219948259,5.789588929257432,5.390803680093586,5.434045791625977,5029682.0
2011-10-04,,,,,,,,,,,10.444999694824219,11.29699993133545,10.430999755859375,11.258999824523926,1926000,5.261077988754207,5.760760536739355,5.049673833837414,5.722323417663574,7133000.0
2011-10-05,,,,,,,,,,,11.197999954223633,11.824999809265137,10.864999771118164,11.699999809265137,1299000,5.717519749342623,6.005797718600007,5.659864062108758,5.972165584564209,2580312.0
2011-10-06,,,,,,,,,,,11.656000137329102,11.907999992370605,11.4350004196167,11.699999809265137,1460000,5.9433388089341985,6.43341249119193,5.8328324010551,6.4045844078063965,6038288.0
2011-10-07,,,,,,,,,,,11.748000144958496,11.925999641418457,11.371999740600586,11.598999977111816,909000,6.3997809858182535,6.3997809858182535,6.111502436841182,6.125916481018066,4022197.0
2011-10-10,,,,,,,,,,,11.810999870300293,11.887999534606934,11.404999732971191,11.880999565124512,1206000,6.2796627559775935,6.572745745879776,6.2796627559775935,6.543918132781982,3603897.0
2011-10-11,,,,,,,,,,,11.779000282287598,12.38599967956543,11.779000282287598,12.20300006866455,1156000,6.418998802053879,6.606379486703304,6.361343099028193,6.553528308868408,2709725.0
2011-10-12,,,,,,,,,,,12.338000297546387,12.609000205993652,12.279999732971191,12.449999809265137,838000,6.582354944783031,6.976335261937476,6.57755042064992,6.885047435760498,4259216.0
2011-10-13,,,,,,,,,,,12.420000076293945,12.904000282287598,12.420000076293945,12.902999877929688,1287000,6.692861478023981,6.716884564441091,6.390169468579734,6.510284900665283,5818082.0
2011-10-14,,,,,,,,,,,13.10099983215332,13.899999618530273,13.052000045776367,13.57800006866455,2862000,6.731297594541623,6.7553211459377325,6.394973011027051,6.55833101272583,2926466.0
2011-10-17,,,,,,,,,,,13.414999961853027,13.737000465393066,13.050999641418457,13.11299991607666,2119000,6.4958738276581895,6.505482879156464,6.246031951933339,6.255641937255859,3433113.0
2011-10-18,,,,,,,,,,,13.0600004196167,13.425999641418457,12.682999610900879,13.239999771118164,2141000,6.250835836262603,6.712081432287533,6.236421794658813,6.635206699371338,3658821.0
2011-10-19,,,,,,,,,,,13.15999984741211,13.428999900817871,12.918000221252441,13.055000305175781,896000,6.659229465134638,6.764931334854241,6.351732437714722,6.361341953277588,3295854.0
2011-10-20,,,,,,,,,,,13.024999618530273,13.28499984741211,12.76099967956543,13.109999656677246,762000,6.121108280676647,6.57274420394501,6.121108280676647,6.46223783493042,4027394.0
2011-10-21,,,,,,,,,,,13.413999557495117,13.494999885559082,12.920999526977539,13.303999900817871,1091000,6.587160100446098,6.9427033247986705,6.543918445278463,6.740908622741699,4908523.0
2011-10-24,,,,,,,,,,,13.333999633789062,13.984999656677246,13.333999633789062,13.824999809265137,741000,6.769734962083367,6.918678454545839,6.731297374488538,6.851413726806641,3016648.0
2011-10-25,,,,,,,,,,,13.765000343322754,13.765000343322754,13.324000358581543,13.352999687194824,1164000,6.774541447272058,6.774541447272058,6.567942213956354,6.726495265960693,4132147.0
2011-10-26,,,,,,,,,,,13.569000244140625,13.812999725341797,13.006999969482422,13.395999908447266,2010000,6.812977344266701,6.8562189929919946,6.635205291663712,6.788954257965088,3080845.0
2011-10-27,,,,,,,,,,,13.663000106811523,14.16100025177002,13.663000106811523,14.15999984741211,2800000,7.0868418542979885,7.56250142988274,7.009968065233118,7.255004405975342,9408325.0
2011-10-28,,,,,,,,,,,14.053999900817871,14.39799976348877,13.800000190734863,14.336000442504883,790000,7.346294275024465,7.370317368434238,7.110866932402115,7.235787391662598,5324173.0
2011-10-31,,,,,,,,,,,14.121000289916992,14.241999626159668,13.177000045776367,13.177000045776367,2524000,7.067623615264893,7.202153093610421,6.9715307972238225,7.067623615264893,4435198.0
2011-11-01,,,,,,,,,,,11.996999740600586,12.100000381469727,10.609999656677246,11.654000282287598,7327000,6.84180531795644,6.851414365567085,6.563135933568712,6.630401134490967,4042475.0
2011-11-02,,,,,,,,,,,11.803000450134277,11.824999809265137,11.458000183105469,11.727999687194824,3301000,6.769734082737711,6.880240440163166,6.673641293512208,6.779343128204346,6518849.0
2011-11-03,,,,,,,,,,,11.869999885559082,11.871999740600586,11.470000267028809,11.770000457763672,2392000,6.918679844177601,6.918679844177601,6.61118328386463,6.822587490081787,4679758.0
2011-11-04,,,,,,,,,,,11.571000099182129,11.829999923706055,11.527000427246094,11.63700008392334,979000,6.755324379122231,6.8754407928563115,6.659231528282244,6.808175563812256,3196399.0
2011-11-07,,,,,,,,,,,11.564000129699707,11.723999977111816,11.322999954223633,11.630000114440918,1655000,6.7457128724149795,6.894656386825375,6.697666697937293,6.880242347717285,1788854.0
2011-11-08,,,,,,,,,,,11.718000411987305,12.03600025177002,11.47700023651123,11.991999626159668,1388000,6.976335170408555,7.158911754191055,6.937898510935986,7.033990859985352,4810393.0
2011-11-09,,,,,,,,,,,11.604999542236328,11.920999526977539,11.520999908447266,11.79699993133545,2750000,6.788955804241773,6.827392470931662,6.409388993194637,6.433412551879883,4056028.0
2011-11-10,,,,,,,,,,,12.053999900817871,12.652999877929688,11.777000427246094,12.404999732971191,4229000,6.617360601846725,6.680290786353302,6.491499762408414,6.578634262084961,2604360.0
2011-11-11,,,,,,,,,,,12.407999992370605,13.032999992370605,12.407999992370605,12.980999946594238,3179000,6.719016553451539,6.975578903288169,6.6706088646984965,6.965897083282471,3026430.0
2011-11-14,,,,,,,,,,,12.925999641418457,12.975000381469727,12.619999885559082,12.932999610900879,2002000,6.898126927114622,7.193415195893963,6.859401051784356,6.9852614402771,2836285.0
2011-11-15,,,,,,,,,,,12.994000434875488,13.45300006866455,12.899999618530273,13.293999671936035,1530000,6.907807732785297,7.014304932736986,6.7916287126060935,6.801310062408447,2125634.0
2011-11-16,,,,,,,,,,,13.170999526977539,13.468999862670898,13.08899974822998,13.145000457763672,1558000,6.733542240846605,6.810995426339904,6.588318635306929,6.767427921295166,3108969.0
2011-11-17,,,,,,,,,,,13.093000411987305,13.180999755859375,12.614999771118164,12.699999809265137,2007000,6.7190189230095525,6.743223246347224,6.3898449239554465,6.443093776702881,4266451.0
2011-11-18,,,,,,,,,,,12.729999542236328,12.857000350952148,12.418999671936035,12.446000099182129,1346000,6.50602145582027,6.641564108511991,6.433409925282019,6.452773094177246,2497671.0
2011-11-21,,,,,,,,,,,12.201000213623047,12.5,11.890000343322754,12.211000442504883,981000,6.331755653442366,6.4285715322801975,6.225258421933401,6.293028831481934,3783547.0
2011-11-22,,,,,,,,,,,12.173999786376953,12.253999710083008,11.831000328063965,11.902000427246094,1332000,6.249461530563918,6.38016259862705,6.244620384378983,6.259143352508545,2132156.0
2011-11-23,,,,,,,,,,,11.77299976348877,11.894000053405762,11.255000114440918,11.29800033569336,1237000,6.196212264931487,6.205894086218284,6.03162506645762,6.104237079620361,2820082.0
2011-11-25,,,,,,,,,,,11.206000328063965,11.38700008392334,10.968000411987305,10.972000122070312,839000,6.055829237225455,6.181689617917275,6.002580397505747,6.02194356918335,1059454.0
2011-11-28,,,,,,,,,,,11.23900032043457,11.824999809265137,11.180999755859375,11.824999809265137,1814000,6.3607983804452655,6.462454906828613,6.239779154203344,6.283345699310303,3634162.0
2011-11-29,,,,,,,,,,,11.815999984741211,11.928999900817871,11.722999572753906,11.8100004196167,1018000,6.288187005439453,6.312390851306539,6.104236647829173,6.157485485076904,2151007.0
2011-11-30,,,,,,,,,,,12.319999694824219,12.484999656677246,12.107999801635742,12.312999725341797,2208000,6.438253341157718,6.656088480030123,6.2494622602345675,6.646407127380371,4203375.0
2011-12-01,,,,,,,,,,,12.276000022888184,12.491999626159668,12.104999542236328,12.22700023651123,1292000,6.583475598423247,7.014305583529042,6.564112426596852,6.883604526519775,4924419.0
2011-12-02,,,,,,,,,,,12.446999549865723,12.446999549865723,12.0600004196167,12.131999969482422,1286000,6.9901005418890225,7.256343267844679,6.936851714442835,7.14984655380249,9342905.0
2011-12-05,,,,,,,,,,,12.385000228881836,13.095000267028809,12.220000267028809,12.585000038146973,2125000,7.232142059127233,7.4887039838202805,7.111121875035028,7.1692118644714355,5150026.0
2011-12-06,,,,,,,,,,,12.649999618530273,12.718999862670898,12.376999855041504,12.454000473022461,1639000,7.140166092719468,7.232141748569141,6.994942536640246,7.174051761627197,2449065.0
2011-12-07,,,,,,,,,,,12.206000328063965,12.390999794006348,11.980999946594238,12.293000221252441,1412000,7.324117977858501,7.3676850066474,7.091759863750625,7.188575744628906,1853051.0
2011-12-08,,,,,,,,,,,12.170999526977539,12.37600040435791,11.90999984741211,11.937000274658203,771000,7.135327465105881,7.135327465105881,6.665770553730913,6.719018936157227,3186107.0
2011-12-09,,,,,,,,,,,11.954999923706055,12.187000274658203,11.74899959564209,12.147000312805176,2045000,6.728697638939442,6.970736997133461,6.728697638939442,6.893284797668457,1239308.0
2011-12-12,,,,,,,,,,,11.927000045776367,12.081000328063965,11.815999984741211,12.055000305175781,916000,6.801311263047668,6.825515582676674,6.69965472005167,6.781948089599609,2142651.0
2011-12-13,,,,,,,,,,,12.166999816894531,12.25,11.369999885559082,11.460000038146973,1177000,6.825516455650745,6.878764836624368,6.539909493156832,6.6222028732299805,2390065.0
2011-12-14,,,,,,,,,,,11.375,11.569000244140625,10.600000381469727,10.651000022888184,3502000,6.535070246516758,6.864243815130074,6.452776383938057,6.767427921295166,4575208.0
2011-12-15,,,,,,,,,,,10.878000259399414,10.930000305175781,10.555000305175781,10.685999870300293,796000,6.8642412034634335,7.014305428992946,6.825514860663844,6.970738410949707,2936350.0
2011-12-16,,,,,,,,,,,10.746999740600586,11.057000160217285,10.60099983215332,10.868000030517578,1299000,7.053032988297677,7.053032988297677,6.75774471082109,6.781948089599609,2102401.0
2011-12-19,,,,,,,,,,,10.930000305175781,10.991000175476074,10.503000259399414,10.53499984741211,1298000,6.825514871750137,6.873923035540847,6.568952497467243,6.593156814575195,2301513.0
2011-12-20,,,,,,,,,,,10.824999809265137,10.96500015258789,10.6899995803833,10.71500015258789,1177000,6.77226799903583,6.791631176089173,6.602840082212744,6.777109146118164,3092869.0
2011-12-21,,,,,,,,,,,10.619999885559082,10.651000022888184,10.11299991607666,10.479000091552734,3292000,6.757745371513371,6.951376654499689,6.670610847265503,6.878764629364014,1419875.0
2011-12-22,,,,,,,,,,,10.46500015258789,10.75,10.46500015258789,10.72700023651123,1763000,6.8351963211701365,7.043350534674667,6.8158331494586735,6.999783515930176,1884539.0
2011-12-23,,,,,,,,,,,10.777999877929688,10.805999755859375,10.579999923706055,10.734999656677246,999000,7.033669471740723,7.135326009777821,7.0094651532924255,7.033669471740723,978138.0
2011-12-27,,,,,,,,,,,10.706000328063965,10.829000473022461,10.626999855041504,10.720000267028809,451000,6.999784562351395,7.004625238396609,6.912650041411178,6.936854362487793,782184.0
2011-12-28,,,,,,,,,,,10.737000465393066,10.737000465393066,10.39900016784668,10.552000045776367,1221000,6.917489090143733,6.922329764721006,6.689971739910343,6.723857402801514,1611141.0
2011-12-29,,,,,,,,,,,10.579000473022461,10.940999984741211,10.515000343322754,10.89799976348877,1287000,6.70933736528796,6.8497202724063975,6.685133042688853,6.791630744934082,1718747.0
2011-12-30,,,,,,,,,,,10.873000144958496,11.149999618530273,10.772000312805176,10.831999778747559,1153000,6.762585386576794,6.8400380803690295,6.685132222359314,6.781948089599609,1477142.0
2012-01-03,,,,,,,,,,,11.118000030517578,11.45199966430664,10.949000358581543,11.128000259399414,1408000,6.9707383726004934,7.178892581609433,6.9610565517412635,7.086917400360107,3193954.0
2012-01-04,,,,,,,,,,,11.100000381469727,11.145999908447266,10.630000114440918,10.699000358581543,1522000,7.043350534674667,7.0820768780975945,6.869081989271498,6.999783515930176,1984604.0
2012-01-05,,,,,,,,,,,10.592000007629395,10.880999565124512,10.416999816894531,10.572999954223633,1675000,6.932013501969104,7.0917595814530205,6.825516272454923,7.06271505355835,1585258.0
2012-01-06,,,,,,,,,,,10.60099983215332,10.859999656677246,10.517999649047852,10.737000465393066,1383000,7.028830985683359,7.232144609121794,7.028830985683359,7.2127814292907715,1741369.0
2012-01-09,,,,,,,,,,,10.798999786376953,10.8100004196167,10.272000312805176,10.49899959564209,1963000,7.207936444495211,7.498383987345884,7.174050780223012,7.290229797363281,3682564.0
2012-01-10,,,,,,,,,,,10.692999839782715,10.831999778747559,10.472999572753906,10.62399959564209,1108000,7.454816100627189,7.672651614652168,7.324114604042165,7.474179267883301,3535115.0
2012-01-11,,,,,,,,,,,10.527000427246094,10.656000137329102,10.456999778747559,10.631999969482422,784000,7.377367438659829,7.600043747840406,7.3144372285028565,7.546794891357422,1789772.0
2012-01-12,,,,,,,,,,,10.682999610900879,10.682999610900879,10.458000183105469,10.534000396728516,1158000,7.609724936627109,7.624247436351002,7.36284432302217,7.411252498626709,1708863.0
2012-01-13,,,,,,,,,,,10.37600040435791,10.626999855041504,10.281000137329102,10.62399959564209,1289000,7.3531624997311384,7.440297027649185,7.198257560902417,7.411252498626709,1493344.0
2012-01-17,,,,,,,,,,,10.673999786376953,10.82699966430664,10.329000473022461,10.46500015258789,1546000,7.343479362166942,7.55647424812672,7.304753019265164,7.440295219421387,1850300.0
2012-01-18,,,,,,,,,,,10.461999893188477,10.925999641418457,10.454999923706055,10.854999542236328,1340000,7.4644995289670755,7.585519240432693,7.445136826740791,7.479022026062012,1754412.0
2012-01-19,,,,,,,,,,,10.949999809265137,11.225000381469727,10.845999717712402,11.09000015258789,1069000,7.5322703455625515,7.667813023604097,7.5032258220002355,7.595200538635254,1609612.0
2012-01-20,,,,,,,,,,,11.105999946594238,11.539999961853027,11.0649995803833,11.520999908447266,2392000,7.590362470431249,7.740427217288653,7.537113613413243,7.706541538238525,2263810.0
2012-01-23,,,,,,,,,,,11.532999992370605,11.600000381469727,11.01099967956543,11.125,1198000,7.701697360442485,7.745264376121006,7.614563329085443,7.662971019744873,1854988.0
2012-01-24,,,,,,,,,,,11.095000267028809,11.192999839782715,10.975000381469727,11.163000106811523,1320000,7.55163392089123,7.827559009176247,7.522588927163746,7.788832664489746,3051803.0
2012-01-25,,,,,,,,,,,11.194999694824219,11.324000358581543,10.972999572753906,11.23900032043457,1182000,7.7307449563648225,7.861446047445393,7.619406571732934,7.629087924957275,4128580.0
2012-01-26,,,,,,,,,,,11.376999855041504,11.536999702453613,11.11299991607666,11.161999702453613,749000,7.716220562668391,7.745265085639691,7.512907020168449,7.551633834838867,1653226.0
2012-01-27,,,,,,,,,,,11.142999649047852,11.510000228881836,11.13700008392334,11.46500015258789,1267000,7.50322466439186,7.638766851096539,7.488702640063791,7.537110328674316,1916026.0
2012-01-30,,,,,,,,,,,11.00100040435791,12.151000022888184,10.899999618530273,11.552000045776367,7695000,7.401570808817382,7.725903662473124,7.362844455805474,7.677495956420898,1805260.0
2012-01-31,,,,,,,,,,,11.61400032043457,11.699999809265137,11.38599967956543,11.51200008392334,2192000,7.711380748287365,7.745265950466592,7.5952012321540705,7.65329122543335,1827882.0
2012-02-01,,,,,,,,,,,11.571999549865723,12.217000007629395,11.541000366210938,11.918999671936035,3132000,7.745264898952609,8.142209682685662,7.730742873029595,8.055075645446777,3913469.0
2012-02-02,,,,,,,,,,,12.029999732971191,12.54699993133545,11.88700008392334,12.362000465393066,2640000,8.190618101812767,8.195459718399515,7.648449717869407,8.074440002441406,12925200.0
2012-02-03,,,,,,,,,,,12.63700008392334,12.791999816894531,12.50100040435791,12.645000457763672,1634000,8.180936175298323,8.350364518410863,8.118006454299737,8.137369155883789,3228803.0
2012-02-06,,,,,,,,,,,12.590999603271484,12.60099983215332,12.300000190734863,12.505000114440918,2245000,8.098644536563496,8.180937917521861,7.987306156193175,8.132530212402344,1626426.0
2012-02-07,,,,,,,,,,,12.522000312805176,12.522000312805176,12.279999732971191,12.380000114440918,1173000,8.118008159096929,8.19061924613601,8.030873161118928,8.0792818069458,1899925.0
2012-02-08,,,,,,,,,,,12.368000030517578,12.49899959564209,12.194999694824219,12.354000091552734,1064000,8.0889598438318,8.0889598438318,7.851761151748255,7.924373149871826,1925910.0
2012-02-09,,,,,,,,,,,12.371000289916992,12.677000045776367,12.300000190734863,12.531999588012695,2835000,7.96310383248447,8.08412358179406,7.934058829211961,8.030874252319336,3141271.0
2012-02-10,,,,,,,,,,,12.35099983215332,12.692999839782715,12.196999549865723,12.272000312805176,2322000,7.943739067073696,7.9969874419083515,7.745265713484298,7.764628887176514,2216936.0
2012-02-13,,,,,,,,,,,12.404999732971191,12.532999992370605,12.27400016784668,12.486000061035156,1349000,7.88564773869705,7.905010438681407,7.701697384593967,7.793672561645508,1502414.0
