Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
1996-02-21,3.723449868999773,3.8139176116754,3.7139269793092367,3.8043947219848633,80046400
1996-02-22,3.8091543244152537,3.9091449160465657,3.8091543244152537,3.9043831825256348,106500800
1996-02-23,3.9091462133799957,3.9472377692656426,3.880577546465761,3.9424760341644287,102640000
1996-02-26,3.9234328262853904,3.932955721494821,3.828203874191085,3.832965612411499,63696000
1996-02-27,3.8377216917576256,3.8401021217947666,3.799034690539916,3.8139147758483887,60958400
1996-02-28,3.8377216917576256,3.885336104806728,3.8043918932385683,3.8139147758483887,60051200
1996-02-29,3.771064556153074,3.813917853088544,3.7543992075242225,3.7591612339019775,61723200
1996-03-01,3.7472577201953463,3.7567806107406567,3.6044143620156843,3.637744188308716,157652800
1996-03-04,3.6567912312297075,3.7091674379176647,3.637745443567053,3.666314125061035,72564800
1996-03-05,3.6567915679121805,3.743093091820062,3.6472686732040756,3.737736463546753,57369600
1996-03-06,3.7424970982001,3.766304622264853,3.69488263130188,3.69488263130188,44256000
1996-03-07,3.6996424248820836,3.718688201635065,3.680596648129103,3.7067840099334717,44291200
1996-03-08,3.6377429024580485,3.7139259998917247,3.6091742409204195,3.6234588623046875,108524800
1996-03-11,3.623460239083649,3.6805975838689537,3.623460239083649,3.6758358478546143,74592000
1996-03-12,3.6663116860949962,3.6805963079549855,3.6091743611168927,3.647265911102295,76888000
1996-03-13,3.741900043127745,3.84724729717138,3.723449735628736,3.8424861431121826,156710400
1996-03-14,3.8520072087956936,3.880575863318662,3.7948698997497554,3.794869899749756,60640000
1996-03-15,3.8091570538786867,3.9281935024280155,3.7948730055422617,3.899624824523926,121721600
1996-03-18,3.899622805140858,4.03294323298788,3.899622805140858,4.009135723114014,119472000
1996-03-19,4.051990081518218,4.078177448406942,3.990091004437648,4.071035861968994,92491200
1996-03-20,4.047227878271369,4.061512502574899,3.9514035158320784,3.9853293895721436,92944000
1996-03-21,3.971046133017717,3.975807869835989,3.828202746937943,3.8377256393432617,66313600
1996-03-22,3.852008581161499,3.863912191453668,3.7996324052604677,3.852008581161499,48046400
1996-03-25,3.8662932143578206,3.8996236188902285,3.7639218595690234,3.8043947219848633,63379200
1996-03-26,3.7853488121474537,3.9186692632202766,3.7615412981260725,3.913907527923584,79899200
1996-03-27,3.9329518399587493,3.961520497391864,3.852007601180337,3.9043831825256348,52729600
1996-03-28,3.8805778924540544,3.9424763856715273,3.8520092229926663,3.894861936569214,54955200
1996-03-29,3.8996227606321328,3.9662829737948107,3.8900998730374643,3.9281914234161377,53508800
1996-04-01,3.9287870425522478,3.9424761960106176,3.890100595133243,3.913907527923584,31692800
1996-04-02,3.9139074305165473,3.999613432644647,3.909146276569388,3.9853293895721436,54396800
1996-04-03,3.966283412933712,4.004374967529805,3.9377147469866416,3.980567455291748,46072000
1996-04-04,3.985328168801102,3.994851055009431,3.9424748902481976,3.9758052825927734,28961600
1996-04-08,3.9043854460658793,3.9567616390067335,3.88057850835179,3.9519999027252197,73753600
1996-04-09,3.9615244876707116,3.9615244876707116,3.8662955336401654,3.8710572719573975,66942400
1996-04-10,3.8662955336401654,3.923432906058493,3.856772638237111,3.8710572719573975,51910400
1996-04-11,3.8662926228966166,3.8996230223301764,3.7948712517590857,3.852008581161499,62465600
1996-04-12,3.852008581161499,3.87105435762897,3.8282010699616746,3.852008581161499,33737600
1996-04-15,3.8472460773698347,3.9472366744515575,3.8472460773698347,3.943070411682129,50102400
1996-04-16,3.9710441723005787,4.018658610817372,3.96152128459722,4.009135723114014,80116800
1996-04-17,4.009136337702562,4.037705005192128,3.973425212725089,4.035324573516846,62630400
1996-04-18,4.0377043190352415,4.1615018571188696,4.0186585439454525,4.151978969573975,133958400
1996-04-19,4.251971602771359,4.271017386924353,4.1710267295055345,4.180549621582031,169492800
1996-04-22,4.209116696782758,4.318630204622235,4.199593808328498,4.294822692871094,92758400
1996-04-23,4.294823104751834,4.313868883486875,4.24244750384599,4.290061950683594,57139200
1996-04-24,4.304346413890342,4.309108149654,4.237686181816819,4.247209072113037,69251200
1996-04-25,4.247208250599796,4.332914246688133,4.199593808328498,4.294822692871094,63896000
1996-04-26,4.2948246663887595,4.337677974739972,4.28054061775919,4.32339334487915,54296000
1996-04-29,4.318630618786155,4.323391772854396,4.266254436649271,4.290061950683594,34267200
1996-04-30,4.2900625402434205,4.313869476318359,4.2614938682148225,4.313869476318359,28441600
1996-05-01,4.299586492806834,4.390053685958237,4.290063599778725,4.3852925300598145,65014400
1996-05-02,4.385292214447535,4.390053370003294,4.23292593696369,4.25197172164917,87340800
1996-05-03,4.285299550307863,4.3614826534244475,4.194832405972394,4.223401069641113,75300800
1996-05-06,4.228161895035097,4.280538064980939,4.17578630632016,4.256730556488037,75852800
1996-05-07,4.251970914089129,4.323392302479288,4.251970914089129,4.309108257293701,47366400
1996-05-08,4.299584584398344,4.35672191720609,4.218639738971869,4.351960182189941,77851200
1996-05-09,4.351962023369541,4.385292438890623,4.31387045204902,4.32339334487915,47776000
1996-05-10,4.356721930165472,4.385885486590672,4.3471990413358546,4.375767707824707,43913600
1996-05-13,4.380529240532975,4.528134320775159,4.380529240532975,4.518611431121826,95606400
1996-05-14,4.542420366231132,4.570989047779756,4.503733319351714,4.532897472381592,76832000
1996-05-15,4.53289585528507,4.561464526641909,4.470997357960806,4.480520248413086,56323200
1996-05-16,4.418622538229859,4.470998742552968,4.404338488743466,4.461475849151611,67092800
1996-05-17,4.4900436103136565,4.494804765424158,4.432906261600638,4.4567131996154785,35392000
1996-05-20,4.4709973244597085,4.490043105221559,4.442428653316934,4.447189807891846,38457600
1996-05-21,4.447191044126891,4.451952781256577,4.3852925300598145,4.3852925300598145,42113600
1996-05-22,4.380530474296661,4.466236505315509,4.3662464264091305,4.4519524574279785,45646400
1996-05-23,4.4519498316912625,4.537655812161172,4.4519498316912625,4.513848304748535,51976000
1996-05-24,4.513848304748535,4.532894078186293,4.504325418029657,4.513848304748535,26443200
1996-05-28,4.523373463514771,4.53825298148686,4.461474959366471,4.466236114501953,43376000
1996-05-29,4.470998742552968,4.504328578842077,4.442430062348897,4.461475849151611,33569600
1996-05-30,4.466234788834166,4.504326343536377,4.442427857760784,4.504326343536377,33824000
1996-05-31,4.516230668272842,4.547180644583331,4.4948044546026935,4.523373126983643,40259200
1996-06-03,4.523373516715285,4.551942191557697,4.49956657829553,4.509089469909668,31684800
1996-06-04,4.5186103951985155,4.5281332826686596,4.428142673616691,4.490041732788086,65852800
1996-06-05,4.4948064655477395,4.6186041012513845,4.49004530863637,4.604320049285889,50968000
1996-06-06,4.6376488215581535,4.685263285845198,4.561465678698882,4.563846111297607,88136000
1996-06-07,4.480517404684413,4.618598937988281,4.480517404684413,4.618598937988281,70198400
1996-06-10,4.609079273025164,4.618602164085133,4.570392237478466,4.594795227050781,45819200
1996-06-11,4.5995551089093265,4.694783993151756,4.594793955312697,4.651931285858154,65259200
1996-06-12,4.680500770313723,4.775729671223147,4.67573903465271,4.761445045471191,88844800
1996-06-13,4.766206212633061,4.7947748794983,4.713830032764613,4.7471604347229,62577600
1996-06-14,4.751920019708029,4.7614429055190675,4.680498666740655,4.685259819030762,55944000
1996-06-17,4.690023100992421,4.761444477540013,4.66145443412718,4.7471604347229,57499200
1996-06-18,4.742397977077466,4.742397977077466,4.6471691020357495,4.661453723907471,74585600
1996-06-19,4.666216300008723,4.690023816644728,4.6233635837874605,4.63764762878418,73409600
1996-06-20,4.647170519192361,4.66562082874266,4.532895834294188,4.63764762878418,102228800
1996-06-21,4.661455770464444,4.728116012260036,4.628125358951058,4.718593120574951,56806400
1996-06-24,4.723353346266066,4.766206641031191,4.685261787021985,4.728115081787109,48102400
1996-06-25,4.732876072164442,4.732876072164442,4.62336313374598,4.647170066833496,41145600
1996-06-26,4.642409240815764,4.647170395277348,4.5328957134262655,4.590033054351807,71457600
1996-06-27,4.590032107623007,4.609077884003186,4.532894778482472,4.568605899810791,77582400
1996-06-28,4.59003392142915,4.609079705335495,4.5376583063023,4.57574987411499,52000000
1996-07-01,4.580508399414212,4.66621437778163,4.57574724678701,4.659071922302246,47862400
1996-07-02,4.661454600809147,4.670977490104742,4.618601308363453,4.632885932922363,38548800
1996-07-03,4.632888275556958,4.6805027461113395,4.594796699113453,4.613842487335205,44243200
1996-07-05,4.57574971120863,4.57574971120863,4.509089469909668,4.509089469909668,35331200
1996-07-08,4.513850318498904,4.59955633720458,4.499566272663527,4.58289098739624,64432000
1996-07-09,4.60431763037362,4.623363410476031,4.570987224578857,4.570987224578857,35571200
1996-07-10,4.570986695868201,4.570986695868201,4.499565319360768,4.55194091796875,77980800
1996-07-11,4.504328892220577,4.509090629868186,4.332916799070533,4.361485481262207,140915200
1996-07-12,4.387671051771697,4.387671051771697,4.208521135338877,4.280538558959961,139478400
1996-07-15,4.280537400793891,4.332912981382003,4.185308544060221,4.213877201080322,111832000
1996-07-16,4.1995953906276196,4.4043378601513705,4.094843578162985,4.394814968109131,182100800
1996-07-17,4.485282792039361,4.499567422757041,4.404338488743466,4.461475849151611,126208000
1996-07-18,4.466236770002235,4.570988591899941,4.413861149669009,4.566227436065674,98537600
1996-07-19,4.48528121506618,4.632886301506616,4.48528121506618,4.60848331451416,99208000
1996-07-22,4.609674230929671,4.628124539687887,4.490042925312738,4.561464309692383,144475200
1996-07-23,4.570987352114786,4.570987352114786,4.19959462975546,4.271016597747803,257678400
1996-07-24,4.171025799769981,4.4090980486152995,4.171025799769981,4.371006488800049,192225600
1996-07-25,4.418619437559748,4.523371191467414,4.385289624659111,4.513848304748535,100920000
1996-07-26,4.55194034824173,4.55194034824173,4.50432590945259,4.537656307220459,59304000
1996-07-29,4.542419643998929,4.566227165453109,4.447190720644654,4.4519524574279785,56748800
1996-07-30,4.490042762161829,4.523372585332964,4.423382534588501,4.518611431121826,66976000
1996-07-31,4.532894435788268,4.556701945079089,4.480518845317942,4.490041732788086,56320000
1996-08-01,4.490043425391119,4.604318118110751,4.47099764327118,4.594795227050781,96025600
1996-08-02,4.651932832846719,4.718593073984115,4.59479548330038,4.699547290802002,109289600
1996-08-05,4.704307861641448,4.7138307520496285,4.618601847967818,4.63764762878418,55072000
1996-08-06,4.632886690280752,4.728115598804188,4.604318017723721,4.723353862762451,67388800
1996-08-07,4.737636659926952,4.766205321450439,4.68049933687998,4.751920700073242,76790400
1996-08-08,4.728114772787036,4.794774997107682,4.713830148388526,4.770967483520508,54379200
1996-08-09,4.75192306127893,4.780491736998042,4.71859323022223,4.742400169372559,44313600
1996-08-12,4.732875926765853,4.804297886296346,4.72335303757719,4.770967483520508,66187200
1996-08-13,4.761444412262334,4.794774813763674,4.699545925518427,4.7043070793151855,72508800
1996-08-14,4.718590374525468,4.766204805241008,4.713828640838492,4.7566819190979,52032000
1996-08-15,4.751921640292285,4.790013196527093,4.737637597319743,4.76620626449585,35556800
1996-08-16,4.766206226026559,4.77096737990197,4.713830046010929,4.732875823974609,47598400
1996-08-19,4.718591703167476,4.728114591992001,4.656692635192562,4.7043070793151855,43131200
1996-08-20,4.713831337572999,4.728115965575172,4.694785554390886,4.699547290802002,25678400
1996-08-21,4.666215524017087,4.7043070793151855,4.637646857543513,4.7043070793151855,49345600
1996-08-22,4.728115220768435,4.766206781132205,4.7043077049255375,4.761445045471191,50236800
1996-08-23,4.75668468143227,4.7614458366533325,4.6947855949401855,4.6947855949401855,44006400
1996-08-26,4.699547722799072,4.713831770883103,4.675740201017381,4.680501937866211,31944000
1996-08-27,4.690022224054475,4.751920700073242,4.685260489851774,4.751920700073242,28038400
1996-08-28,4.761443631819927,4.790012293610847,4.756682478803563,4.785251140594482,32070400
1996-08-29,4.770967795321167,4.770967795321167,4.709069302165069,4.728115081787109,34182400
1996-08-30,4.732875156402588,4.732875156402588,4.666214942932129,4.666214942932129,28088000
1996-09-03,4.647171096435603,4.699547290802002,4.59479548330038,4.699547290802002,48524800
1996-09-04,4.699547290802002,4.7090701823930585,4.682882230517653,4.699547290802002,27126400
1996-09-05,4.675739165686776,4.675739165686776,4.628124713897705,4.628124713897705,40372800
1996-09-06,4.647169167654855,4.675737830570766,4.632885126812367,4.666214942932129,41921600
1996-09-09,4.666214210122952,4.761443071554033,4.656691323979843,4.7566819190979,41747200
1996-09-10,4.751922997399841,4.76620762568297,4.709070275012832,4.7376389503479,38904000
1996-09-11,4.720972541467015,4.7804903074683915,4.709068930143638,4.76620626449585,36387200
1996-09-12,4.780488515708811,4.9328546835401665,4.768585199462388,4.899525165557861,95944000
1996-09-13,4.937618738566863,5.004278964413248,4.909050070346984,4.989994049072266,80137600
1996-09-16,4.994757552253238,5.07094069003813,4.989995524910467,5.0090413093566895,62409600
1996-09-17,5.061415778155392,5.128075997117708,5.03760797586644,5.0995073318481445,75624000
1996-09-18,5.1042692722418375,5.2518746551888915,5.0757006009419765,5.199498176574707,86049600
1996-09-19,5.1994973527108685,5.266157575181521,5.170928685937732,5.247111797332764,75912000
1996-09-20,5.218543775072052,5.280443141956364,5.1756913508509035,5.261397361755371,104849600
1996-09-23,5.242350934101587,5.261396711950345,5.18997446378649,5.247111797332764,46385600
1996-09-24,5.237590388806165,5.270921090693382,5.185215066149281,5.2137837409973145,72520000
1996-09-25,5.2375902708453035,5.251875189178773,5.156646275163404,5.166169166564941,44067200
1996-09-26,5.170929542996666,5.1852144599819106,5.018563294952566,5.028086185455322,92604800
1996-09-27,5.0471318568448105,5.15188365010008,4.999517405365142,5.11855411529541,98372800
1996-09-30,5.085221720954587,5.1375981813339,5.018561511129341,5.0233235359191895,89574400
1996-10-01,5.018562965270307,5.099508110457352,4.985233431931273,5.032847881317139,69124800
1996-10-02,5.061416207530436,5.170928852456399,5.04237042906835,5.132837295532227,68760000
1996-10-03,5.132839615665264,5.147124537199895,5.089987175986552,5.104270935058594,58294400
1996-10-04,5.128076258354736,5.204259369621198,5.113791343761262,5.194736480712891,45166400
1996-10-07,5.1947364637300115,5.2613966858702375,5.1756906859756615,5.237588882446289,42432000
1996-10-08,5.247111197539218,5.247111197539218,5.142359431345151,5.156644344329834,48465600
1996-10-09,5.180451233590846,5.185213258970341,5.075699462323383,5.123313903808594,64955200
1996-10-10,5.094746112823486,5.185214148394417,5.080462359158794,5.094746112823486,51739200
1996-10-11,5.128074930437322,5.228064656851154,5.1137900195429316,5.22330379486084,36523200
1996-10-14,5.232829500831131,5.261398175551422,5.194737934537409,5.20426082611084,36091200
1996-10-15,5.2852026508427965,5.299487563562496,5.232827349948263,5.28996467590332,61206400
1996-10-16,5.285202899704809,5.292345065785492,5.218542682951775,5.25663423538208,36427200
1996-10-17,5.266158309809836,5.294726980568298,5.161406517028809,5.161406517028809,49097600
1996-10-18,5.104268627839097,5.14236018476327,5.087603571684772,5.132837295532227,69646400
1996-10-21,5.132839615665264,5.18045408334305,5.0852251479874795,5.104270935058594,71401600
1996-10-22,5.070939822946313,5.080462713541083,4.99951756225442,5.0471320152282715,113806400
1996-10-23,5.0518928228117534,5.1328367921056355,5.018562132541131,5.123313903808594,67443200
1996-10-24,5.137600585096828,5.232829500831131,5.099509018803106,5.20426082611084,81417600
1996-10-25,5.20426007752763,5.251874528545897,5.185214297120324,5.197117328643799,53084800
1996-10-28,5.206640967773022,5.242352392404561,5.1899759075195195,5.20426082611084,51240000
1996-10-29,5.213781671344781,5.232827447016429,5.137598568658185,5.156644344329834,66756800
1996-10-30,5.156646674109779,5.2185448917773885,5.1376008898332195,5.189976215362549,60526400
1996-10-31,5.194738333075588,5.232829902291678,5.185215440771565,5.228067874908447,37028800
1996-11-01,5.2280656380758375,5.285202967453715,5.199496973386898,5.232827663421631,56531200
1996-11-04,5.228065571059352,5.270919148774408,5.209019794844199,5.25663423538208,36006400
1996-11-05,5.275678978370694,5.38995361328125,5.268536813688784,5.38995361328125,86417600
1996-11-06,5.385194487259414,5.50423002243042,5.370909572060133,5.50423002243042,71438400
1996-11-07,5.513755213508206,5.566131707821171,5.451856988370223,5.4661407470703125,76742400
1996-11-08,5.461379881657803,5.466140747070312,5.38995760076968,5.4661407470703125,67369600
1996-11-11,5.461376218172385,5.5137515148894956,5.44709130659204,5.4708991050720215,38593600
1996-11-12,5.485184926835317,5.556607186801261,5.389956021855538,5.399478912353516,81156800
1996-11-13,5.47089959710153,5.551843561797306,5.451853821589361,5.523274898529053,90409600
1996-11-14,5.53279886652194,5.6994500160217285,5.53279886652194,5.6994500160217285,114969600
1996-11-15,5.742299826353188,5.747061850226063,5.6137414562477135,5.675639629364014,104041600
1996-11-18,5.689924359718536,5.780391185844472,5.6613557047637855,5.728015899658203,98585600
1996-11-19,5.732779698042421,5.9375224113464355,5.723256808178563,5.9375224113464355,104739200
1996-11-20,5.94228190037788,6.018465001664776,5.837530136108398,5.837530136108398,123857600
1996-11-21,5.885142920678557,5.8899049444017875,5.713730990950054,5.728015899658203,130718400
1996-11-22,5.742300959520561,5.80896116966425,5.689925661352855,5.732778072357178,94424000
1996-11-25,5.756585260107515,5.8518141216273944,5.732777463496702,5.847052097320557,75129600
1996-11-26,5.866100764080761,5.918477244991184,5.804202554781819,5.8565778732299805,108238400
1996-11-27,5.870862484878619,5.932760690952804,5.8565775681155285,5.9232378005981445,44446400
1996-11-29,5.923236649217423,5.985136005721583,5.923236649217423,5.975613117218018,17152000
1996-12-02,5.999418763464491,6.008941650390626,5.913712781129284,6.008941650390625,64502400
1996-12-03,6.032751905431999,6.0756043328179254,5.889908543375151,5.892288684844971,77563200
1996-12-04,5.9089523747958,5.913713237395294,5.794677722865456,5.837530136108398,102542400
1996-12-05,5.842293567895194,5.918476687525695,5.785156228172317,5.828008651733398,74950400
1996-12-06,5.675642995699992,5.885146596212407,5.647669503586118,5.823248386383057,110238400
1996-12-09,5.970852090678084,6.237493013387791,5.942283420387758,6.227970123291016,94718400
1996-12-10,6.427948875281647,6.442233787346516,6.227968243606218,6.237491130828857,125725600
1996-12-11,6.170833095796462,6.370813797975051,6.104172861736933,6.3517680168151855,113558400
1996-12-12,6.475566110493224,6.494611893171146,6.170833587646484,6.170833587646484,78272800
1996-12-13,6.180355320870877,6.2470155477523805,6.036321616359055,6.094649314880371,74532000
1996-12-16,6.1136929095762165,6.151784454184169,5.82800632501658,5.847052097320557,64883200
1996-12-17,5.837533102348936,6.104174092342036,5.818487317349429,6.085128307342529,68944800
1996-12-18,6.199401623903353,6.304153417855637,6.094649829951068,6.294630527496338,61796800
1996-12-19,6.399384646071601,6.485090690438631,6.323201495523129,6.466044902801514,94609600
1996-12-20,6.513656718848533,6.52317960878837,6.351767589871303,6.370813369750977,90414400
1996-12-23,6.408904954568664,6.456519404454018,6.313676054797956,6.380336284637451,36892800
1996-12-24,6.40890753989016,6.485090690438631,6.3327243893416885,6.466044902801514,16246400
1996-12-26,6.494612738402964,6.561272986451088,6.48508984582466,6.51365852355957,27905600
1996-12-27,6.5136539419610004,6.53269971372112,6.400569672135288,6.4184250831604,19079200
1996-12-30,6.504132340768141,6.523178116290156,6.361289024353028,6.361289024353027,27279200
1996-12-31,6.3993823214486225,6.418428102167219,6.28510763713704,6.294630527496338,34367200
1997-01-02,6.332723345909878,6.332723345909878,6.151788393169596,6.218448638916016,54480800
1997-01-03,6.266059920565945,6.456517668911414,6.247014145731398,6.446994781494141,44131200
1997-01-06,6.446994726392958,6.494609163072375,6.332720078362359,6.427948951721191,55948000
1997-01-07,6.437473872128655,6.485088323845583,6.351767859038185,6.475565433502197,36880800
1997-01-08,6.475565594354313,6.493421014191687,6.3327222356553206,6.3517680168151855,50593600
1997-01-09,6.38033649085686,6.38033649085686,6.266061807438528,6.275584697723389,47763200
1997-01-10,6.247013137319322,6.427947969040461,6.218444479679142,6.4184250831604,66556800
1997-01-13,6.485088074385231,6.513656744316443,6.36129050468331,6.380336284637451,50361600
1997-01-14,6.418427693547128,6.599362598854836,6.418427693547128,6.504133701324463,63728000
1997-01-15,6.523177880832328,6.570792317918696,6.427949006659594,6.446994781494141,53058400
1997-01-16,6.475562799808591,6.637451869803805,6.475562799808591,6.551745891571045,58688000
1997-01-17,6.523181701151165,6.685070882055647,6.513658808156784,6.63745641708374,65368800
1997-01-20,6.627930932793736,7.075506728542737,6.599362264979969,6.9136176109313965,146220800
1997-01-21,6.904093732959345,7.242156834907616,6.827910629699105,7.2373948097229,114592000
1997-01-22,7.246918198385961,7.504036189655897,7.208826644123748,7.418330192565918,129236800
1997-01-23,7.4754699144640195,7.599267505404188,7.199306057751336,7.2183518409729,105048000
1997-01-24,7.246921340739886,7.446902087330605,7.1897839845711085,7.308820724487305,89817600
1997-01-27,7.351669708371007,7.419520286961867,7.275486602584779,7.323101043701172,53263200
1997-01-28,7.494512922000261,7.523081586251851,7.218349167568231,7.285009384155273,64656800
1997-01-29,7.370717146709216,7.418331598561343,7.294534023745814,7.408808708190918,48933600
1997-01-30,7.48499071642259,7.713540051275189,7.4659449385182075,7.704017162322998,79937600
1997-01-31,7.761153248595256,7.865905010232738,7.684970149222542,7.770676136016846,86516000
1997-02-03,7.818294479733422,7.8766221943355745,7.704019773574103,7.799248695373535,60804800
1997-02-04,7.799244570298629,7.865904780301181,7.656401263150302,7.856381893157959,56464000
1997-02-05,7.856384287038026,7.884952957172709,7.380239784793297,7.494514465332031,110099200
1997-02-06,7.484987947471354,7.494510832900707,7.313576009743002,7.399281978607178,102122400
1997-02-07,7.4945134528695725,7.656402561762562,7.427853231560694,7.64687967300415,62448000
1997-02-10,7.675448265222028,7.732585597221199,7.437376048558813,7.446898937225342,66804800
1997-02-11,7.484990173184933,7.513558837968081,7.246917966658694,7.504035949707031,88834400
1997-02-12,7.494514758953911,7.618312334387712,7.427854526028018,7.608789443969727,72001600
1997-02-13,7.656403920650482,7.704018372893334,7.57069790661335,7.618312358856201,58292000
1997-02-14,7.5706950640769755,7.656401045934451,7.437374647854236,7.456420421600342,57395200
1997-02-18,7.437375969697025,7.4564217468281315,7.33262419547594,7.418330192565918,52545600
1997-02-19,7.418328790175609,7.475466110767463,7.351668582818447,7.427851676940918,56383200
1997-02-20,7.380239153158634,7.427853599308044,7.246918703940284,7.256441593170166,75395200
1997-02-21,7.22787192181537,7.26596347344549,7.161211706462659,7.2373948097229,61131200
1997-02-24,7.180253137214652,7.637351480167308,7.161207372924958,7.627828598022461,68599200
1997-02-25,7.61831130214672,7.695684776309148,7.532605299997569,7.580219745635986,63941600
1997-02-26,7.580219899032478,7.646880124275227,7.494513895148946,7.637357234954834,48849600
1997-02-27,7.637356355069363,7.637356355069363,7.313578155477893,7.323101043701172,56628800
1997-02-28,7.323099922522521,7.49451188429808,7.270724626544204,7.427851676940918,78412000
1997-03-03,7.389761963082319,7.627834191274403,7.361193295699268,7.580219745635986,53874400
1997-03-04,7.561177709514526,7.627837966399415,7.513563240311034,7.551654815673828,63920800
1997-03-05,7.5802204954579855,7.694495176294035,7.561174715318644,7.684972286224365,46393600
1997-03-06,7.675448265222028,7.684971153888556,7.445708576142026,7.446898937225342,57018400
1997-03-07,7.494513167275323,7.580219162835015,7.351669841342503,7.370715618133545,46032000
1997-03-10,7.399285878539085,7.627835249304772,7.308819000508774,7.618312358856201,45997600
1997-03-11,7.589743365780977,7.6611656223487685,7.494514465332032,7.494514465332031,47577600
1997-03-12,7.446896784818626,7.58021718761589,7.446896784818626,7.523079872131348,43234400
1997-03-13,7.4849880582266195,7.627831341780563,7.4659422870860945,7.589739799499512,45505600
1997-03-14,7.599269744121667,7.637361321786438,7.5326094832083195,7.542132377624512,61327200
1997-03-17,7.504034965192501,7.675446931402481,7.465943417145838,7.65640115737915,83958400
1997-03-18,7.665922884061614,7.680207793647818,7.532602486077934,7.589739799499512,59012000
1997-03-19,7.446898725297716,7.484990278879802,7.232634317629467,7.370715618133545,111560000
1997-03-20,7.361194489523768,7.4469005055725574,7.265965582802892,7.31358003616333,81410400
1997-03-21,7.3516692430415045,7.399283681144105,7.075505502046423,7.1612114906311035,85829600
1997-03-24,7.094555823713665,7.123124504882981,6.675548499897019,6.866006374359131,186269600
1997-03-25,6.904096680133401,6.961234031968988,6.770776192517031,6.8802900314331055,89701600
1997-03-26,6.91361876065282,7.208828377154524,6.904095869797926,7.180259704589844,81270400
1997-03-27,7.246919843037923,7.3231029688517255,6.93266444905599,7.142168045043945,93919200
1997-03-31,7.094553322650448,7.199305116676159,6.951709967160841,6.985040664672852,93825600
1997-04-01,6.866002737996405,7.142166509704999,6.837434071957585,7.104074954986572,86680800
1997-04-02,7.075507468503454,7.132644810106443,6.9326641144959815,7.008847236633301,63331200
1997-04-03,6.932661510171778,7.265962544314652,6.904092850102389,7.246916770935059,92252800
1997-04-04,7.14216873723456,7.370718136826066,7.14216873723456,7.175499439239502,94964000
1997-04-07,7.285008486433166,7.437374676999089,7.237394051881315,7.304054260253906,76511200
1997-04-08,7.361193511322255,7.484991073608398,7.275487506662617,7.484991073608398,53339200
1997-04-09,7.5516522125322,7.561175103090248,7.44690041639367,7.465946197509766,73762400
1997-04-10,7.446898725297716,7.446898725297716,7.275486734178331,7.370715618133545,67913600
1997-04-11,7.27548636135302,7.408806792058442,7.232633947000086,7.2373948097229,60033600
1997-04-14,7.2183495326893015,7.418330192565919,7.113597758468217,7.418330192565918,59107200
1997-04-15,7.456419291183296,7.542125260047471,7.30405312431365,7.399281978607178,84440000
1997-04-16,7.361193511322255,7.504036852421652,7.3326248431023755,7.484991073608398,42710400
1997-04-17,7.504040656120154,7.6183153869240146,7.427857502250914,7.4754719734191895,71720800
1997-04-18,7.923043529054152,8.199207305908203,7.8468604181978625,8.199207305908203,231764000
1997-04-21,8.151592861623023,8.522985527047435,8.08493263962377,8.199207305908203,155695200
1997-04-22,8.199205130237644,8.442039312886687,8.18968224390752,8.427754402160645,82300000
1997-04-23,8.427759971991424,8.818198569563908,8.408714186743985,8.770584106445312,102814400
1997-04-24,8.88485571223047,8.980084605180421,8.58964614408562,8.694397926330566,118163200
1997-04-25,8.646784330227456,8.789627683700378,8.6277385497644,8.656307220458984,58566400
1997-04-28,8.665828466155972,8.765819375842602,8.50393936294207,8.751534461975098,67224000
1997-04-29,8.941997324719148,9.075317838612724,8.87533706777236,9.065794944763184,73953600
1997-04-30,9.037222949565683,9.341955441015738,9.018177168850055,9.25624942779541,90204000
1997-05-01,9.294339928745238,9.389568821457791,9.08483636477762,9.218156814575195,72325600
1997-05-02,9.294335059250859,9.408609670635089,9.061024975572115,9.199106216430664,96192000
1997-05-05,9.11340500026915,9.199111003406479,8.799149655432284,9.156258583068848,111063200
1997-05-06,9.094361047598314,9.122929721046265,8.86581166001469,8.937233924865723,74770400
1997-05-07,8.86580685413245,9.06578745986476,8.77057799425992,8.79914665222168,70532800
1997-05-08,8.780105330634195,8.999131819359341,8.770582439820057,8.865811347961426,53834400
1997-05-09,8.989608519592938,9.027700081116638,8.818196492736293,8.894379615783691,58392000
1997-05-12,8.95151580326141,9.027698916480656,8.913424246651786,8.999130249023438,42976000
1997-05-13,9.018176429084406,9.084836656120933,8.903901754164645,8.970561981201172,49813600
1997-05-14,9.01817652837101,9.03722230773399,8.80867295537823,8.827718734741211,60744800
1997-05-15,8.837244707594051,8.980088102652145,8.827721814590177,8.922950744628906,41861600
1997-05-16,8.86581274319468,8.91342720475856,8.751538035441365,8.794391632080078,59913600
1997-05-19,8.846767247435066,8.922950388424818,8.770584106445312,8.770584106445312,45632000
1997-05-20,8.827716589224176,9.084834548133617,8.780102152389095,9.075311660766602,64876800
1997-05-21,9.189586584936915,9.365760587744363,9.122926371367425,9.170540809631348,76620000
1997-05-22,9.218159129088408,9.265773587399813,9.122930212465594,9.189590454101562,33655200
1997-05-23,9.246729159039859,9.370526768790135,9.208637586809004,9.361003875732422,28904800
1997-05-27,9.351476995048259,9.703823887937043,9.322908328057277,9.646686553955078,69036000
