Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,DDOG,DDOG,DDOG,DDOG,DDOG,ROKU,ROKU,ROKU,ROKU,ROKU,TTD,TTD,TTD,TTD,TTD,NOW,NOW,NOW,NOW,NOW,WDAY,WDAY,WDAY,WDAY,WDAY,ACN,ACN,ACN,ACN,ACN,IT,IT,IT,IT,IT,INTU,INTU,INTU,INTU,INTU
2002-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74315572408719,17.777809795807165,17.19561240152852,17.285715103149414,4285500.0,12.100000381469727,12.300000190734863,11.899999618530273,12.300000190734863,899200.0,17.10906866616303,17.394513250370043,16.71823034408496,17.135417938232422,5785600
2002-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.327304939604883,18.02039713718908,17.327304939604883,17.597610473632812,3987000.0,12.199999809265137,12.25,11.899999618530273,11.979999542236328,144800.0,17.43843555591325,17.64483410004308,16.981724667934262,17.170557022094727,5847600
2002-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.618401898664022,18.484767056304918,17.25799367581301,18.020395278930664,3153700.0,11.979999542236328,12.0,11.670000076293945,11.670000076293945,127700.0,17.148600723026437,17.565788535792333,16.775328386722506,17.038814544677734,5747000
2002-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.020395278930664,18.193668310458843,17.909500644510096,18.020395278930664,1226800.0,11.770000457763672,12.0,11.609999656677246,11.899999618530273,144900.0,17.258380576873208,17.565782098640113,17.095897561517774,17.394515991210938,4170000
2002-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.985733687013596,18.013456673051977,17.736220202829323,17.854045867919922,758100.0,11.8100004196167,11.890000343322754,11.0,11.050000190734863,182400.0,16.955374837836718,17.460390169292356,16.863154865380107,17.073944091796875,6156800
2002-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7986009328228,17.7986009328228,17.257988752762465,17.29957389831543,1914100.0,11.149999618530273,11.600000381469727,11.09000015258789,11.350000381469727,206200.0,17.32863955959775,17.346205739610664,16.599659841093125,16.70944595336914,3669200
2002-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.257990019393464,17.327299481713926,16.849065645867572,17.01540756225586,2515200.0,11.5,11.75,11.210000038146973,11.75,209900.0,16.84559121173759,17.671183729130647,16.674325044211205,17.561397552490234,6163200
2002-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50056997809592,18.186730780977204,17.50056997809592,17.812461853027344,1689200.0,11.75,11.75,11.199999809265137,11.5600004196167,341500.0,17.477952700540342,17.785354219623926,17.117854304677817,17.464778900146484,3170200
2002-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.777806228735663,17.847115680236946,17.46591567993164,17.46591567993164,1057900.0,11.65999984741211,11.65999984741211,11.319999694824219,11.4399995803833,155000.0,17.324256904083033,17.59652612001469,16.705063010068386,17.32864761352539,5931200
2002-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48671356183604,17.48671356183604,16.031219871119447,16.63421058654785,3010300.0,11.5,11.640000343322754,11.260000228881836,11.569999694824219,145000.0,17.40330423703442,17.438434940529344,16.88511337765314,17.29351806640625,5103600
2002-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.876787039981448,16.925303258622293,16.481724891657073,16.55103302001953,2563400.0,11.470000267028809,11.880000114440918,11.350000381469727,11.880000114440918,307400.0,17.284733733185263,17.78535836734456,17.122250681355503,17.245210647583008,6251000
2002-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.454004377413327,17.320369401426042,16.14904351880978,17.292646408081055,1677500.0,11.550000190734863,11.899999618530273,11.539999961853027,11.760000228881836,204500.0,17.434040642481524,17.517477511912325,16.38009295129532,17.30668830871582,6979000
2002-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67384794259014,18.1243575277135,17.67384794259014,17.8679141998291,1785300.0,11.65999984741211,11.75,11.640000343322754,11.710000038146973,257900.0,17.218866835503654,17.324262322326135,16.489886550195138,17.236433029174805,8668400
2002-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.951084444773837,19.614505157291465,17.88177497300889,19.406578063964844,2698000.0,11.779999732971191,12.079999923706055,11.699999809265137,12.0,226000.0,17.126633515058632,17.170547289887786,16.665532178539987,16.70944595336914,6303000
2002-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.33726527087751,19.371920661791766,18.720413854251667,18.928340911865234,1659800.0,11.75,11.800000190734863,11.539999961853027,11.600000381469727,167700.0,16.748976172154336,16.92902540615501,15.624766974571147,15.998039245605469,5021600
2002-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.678821726357878,18.997643271809125,18.58178799003,18.852094650268555,1007200.0,11.550000190734863,11.729999542236328,11.4399995803833,11.649999618530273,159800.0,16.07269565651826,17.152992912280922,16.0683049465243,16.26152801513672,6382200
2002-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.852097433390423,18.865958264654243,18.630306947589286,18.727340698242188,825700.0,11.550000190734863,11.75,11.399999618530273,11.75,152500.0,16.608448240199035,16.731408189188866,15.523760568112923,15.743332862854004,6057600
2002-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.713483983820133,19.163993519037003,18.498625834156964,19.060029983520508,3080600.0,11.75,11.75,11.25,11.25,304400.0,15.70381357434028,16.103435180246027,15.15927509002242,15.198798179626465,6522400
2002-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.713479691381075,19.233298571697215,18.505552668041727,19.212505340576172,1346400.0,11.199999809265137,11.350000381469727,11.119999885559082,11.199999809265137,769900.0,15.378848820123583,16.371315184094946,15.282236442362008,16.30105209350586,6358600
2002-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.990718861573836,19.441228357467793,18.436245839237884,18.57486343383789,1225300.0,11.25,11.449999809265137,10.899999618530273,11.449999809265137,187000.0,16.178087899349244,16.5337956453161,15.949732495479584,16.12978172302246,5422800
2002-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.881779666237872,18.15901762606118,17.812471498250613,18.00653648376465,1278100.0,11.100000381469727,11.279999732971191,10.800000190734863,11.25,166600.0,15.936562174273554,16.797285417128393,15.712597430597517,16.34935760498047,3815000
2002-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.020388078922835,18.12435159190768,17.77780566731301,17.88176918029785,1198100.0,11.25,11.399999618530273,11.119999885559082,11.300000190734863,263300.0,16.36253227149878,16.516233935585518,16.05513229373377,16.230789184570312,5816200
2002-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.020389980740017,18.713481903076172,17.74315347619914,18.713481903076172,1449900.0,11.260000228881836,11.350000381469727,11.149999618530273,11.199999809265137,100000.0,16.97293899093792,17.258381967925857,16.476705137597122,16.533794403076172,14269600
2002-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60952364542993,19.060033258044598,18.262977586192758,19.025379180908203,964900.0,11.199999809265137,11.4399995803833,10.949999809265137,11.119999885559082,205000.0,16.538193616944845,16.612849106380246,15.980479502520932,16.024394989013672,5323000
2002-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0253693512601,19.0253693512601,18.60951403063766,18.678823471069336,814300.0,11.140000343322754,11.300000190734863,11.0,11.029999732971191,109500.0,15.932170197348235,16.511841104349152,15.875082588849615,16.28348731994629,9056000
2002-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.644166546262735,18.962989417065092,18.60951248989982,18.782785415649414,1156200.0,11.100000381469727,11.470000267028809,11.050000190734863,11.470000267028809,247200.0,16.428403879422355,17.034424061018257,16.349357695944448,16.740196228027344,10088000
2002-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.644177928038445,18.644177928038445,17.29264907529964,18.020395278930664,1514200.0,11.460000038146973,11.460000038146973,10.90999984741211,11.0,141400.0,16.858761174824323,17.403301223952063,16.63479816260797,16.95098114013672,7775000
2002-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.881768380476615,17.881768380476615,17.119368438043434,17.76394271850586,2449100.0,11.0,11.529999732971191,11.0,11.5,108900.0,16.933417049807435,17.565784695782238,16.64358166933518,17.34621238708496,6779200
2002-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.992664338618592,18.186730538428616,17.154023809159785,17.46591567993164,2103500.0,11.5,11.600000381469727,11.100000381469727,11.600000381469727,157000.0,17.35499271307732,17.44282195759197,16.65675281575126,17.232032775878906,5833200
2002-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53522735332198,17.916428752635646,17.348093515007083,17.798603057861328,787100.0,11.5,11.720000267028809,11.3100004196167,11.720000267028809,87200.0,17.240824318848915,17.267173610240317,16.61284878846311,17.025644302368164,3741000
2002-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.713481109134353,18.879823004801626,17.673843269738,17.840185165405273,1830800.0,11.720000267028809,12.0,11.720000267028809,12.0,274600.0,17.183731053788275,17.196904857552862,16.138566291563265,16.419618606567383,5211000
2002-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97880564020108,18.297627304200127,17.881771867793034,18.15207862854004,1782900.0,12.0,12.0,11.600000381469727,11.8100004196167,146000.0,16.454756381844945,16.907074994996293,16.3361870834529,16.639196395874023,5373200
2002-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.228319986726838,18.228319986726838,18.055046978024233,18.159011840820312,560300.0,11.149999618530273,11.850000381469727,11.149999618530273,11.850000381469727,173400.0,16.639185139401782,17.346208065285182,16.4898759396798,17.324251174926758,3676800
2002-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.159009328069907,18.845170188948636,18.159009328069907,18.57486343383789,1758700.0,11.75,12.319999694824219,11.75,12.25,231800.0,17.412083902572878,18.211326933326678,17.148596139834147,18.07958221435547,5581800
2002-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71348406817462,19.295681456053053,18.71348406817462,19.23330307006836,2029800.0,12.25,12.5,12.25,12.449999809265137,161700.0,17.855627463652116,18.360644652677813,17.7458412638817,18.105939865112305,4649800
2002-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06002517367676,19.4412251483632,19.018440034357887,19.087749481201172,770000.0,12.449999809265137,12.5,12.300000190734863,12.5,331500.0,18.198160007434705,18.202552393572983,17.565792095085246,17.952239990234375,5042600
2002-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.101620859356427,19.302618233979565,18.5748706232737,18.810522079467773,1056000.0,12.399999618530273,12.800000190734863,12.399999618530273,12.75,273400.0,17.961023675758298,18.07959130210478,16.349361327125468,16.582107543945312,12916400
2002-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.233303791444154,21.139306869875554,19.233303791444154,20.716520309448242,2507500.0,12.75,13.100000381469727,12.75,13.050000190734863,367600.0,17.012457168468483,17.012457168468483,15.73893756057102,16.20003890991211,11502400
2002-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93137231244065,21.049197968075024,20.44620753701261,20.72344398498535,1379200.0,12.899999618530273,13.119999885559082,12.8100004196167,13.079999923706055,766400.0,15.984865831113652,17.12664124396296,15.980473446526664,16.858762741088867,7897600
2002-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.584830657346057,20.952168530752445,20.16204416096881,20.661069869995117,1616000.0,13.0,13.09000015258789,12.899999618530273,13.079999923706055,156200.0,16.65237308082866,17.100301060403485,16.42840992864364,16.674331665039062,4826000
2002-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61947810295037,20.640271329886858,20.051143119694775,20.203622817993164,702500.0,12.979999542236328,13.100000381469727,12.649999618530273,13.010000228881836,108300.0,16.59088577255131,17.12225211805752,16.529405784278865,16.999290466308594,3826600
2002-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.099661394059623,20.120454623134243,19.63528985380092,19.870941162109375,1106700.0,12.90999984741211,13.0,12.850000381469727,13.0,116000.0,16.95537425642004,17.271558922804836,16.71384504746668,16.744585037231445,3890000
2002-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.766984429301544,20.092737197875977,19.579849269453888,20.092737197875977,892800.0,12.899999618530273,12.989999771118164,12.819999694824219,12.949999809265137,106700.0,17.012463526784806,17.082726599847675,16.577709610505714,16.744585037231445,4018200
2002-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.099669338878087,20.5848342999831,20.099669338878087,20.39076805114746,838500.0,12.850000381469727,12.949999809265137,12.760000228881836,12.930000305175781,156300.0,16.86754221821411,17.328643663946206,16.86315150977249,17.021242141723633,3185200
2002-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4065795311561,19.510543085679345,17.327303152817947,18.020395278930664,8931800.0,12.829999923706055,13.100000381469727,12.829999923706055,13.100000381469727,293500.0,17.056380927218967,17.51309183633849,17.051990217125425,17.271562576293945,3126200
2002-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.020390311789367,18.852101162659135,17.507502438474592,18.40159034729004,3732200.0,13.270000457763672,13.350000381469727,13.100000381469727,13.279999732971191,151700.0,17.126642478947538,17.267168642194378,16.371313095092773,16.371313095092773,3967600
2002-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.540209124522086,19.025374004231335,18.366936142049916,18.983787536621094,1457900.0,13.239999771118164,13.489999771118164,13.149999618530273,13.479999542236328,522200.0,16.538188790373397,16.735804233906546,16.25274407469173,16.380096435546875,4867800
2002-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.094683918906927,19.579848843824315,18.89368792793354,19.150131225585938,1225100.0,12.699999809265137,13.399999618530273,12.699999809265137,13.329999923706055,198500.0,16.46352918902296,16.7753214036952,16.072689149624257,16.525009155273438,2388200
2002-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.150123949517834,19.150123949517834,18.47089437028046,18.748130798339844,917300.0,12.899999618530273,13.140000343322754,12.699999809265137,12.979999542236328,265600.0,16.4459699116712,16.784111543243238,16.261528260266388,16.27031135559082,3302000
2002-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67883066135477,18.976859122590003,18.297629253223533,18.512487411499023,426800.0,12.920000076293945,13.100000381469727,12.449999809265137,12.970000267028809,201500.0,16.11660777127455,16.942200119898892,16.11660777127455,16.432790756225586,3098400
2002-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.567933249234645,18.658034617546722,18.311488656093008,18.37386703491211,517700.0,12.699999809265137,12.779999732971191,12.449999809265137,12.539999961853027,250800.0,16.445968438010024,16.85876383004449,16.261526803132327,16.748977661132812,2516200
2002-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.366931504755154,18.713477382203365,18.096626143375186,18.505550384521484,904700.0,12.5,13.0,12.5,12.899999618530273,228100.0,16.801669410140278,17.161769475131152,16.79727870181757,16.845584869384766,3111400
2002-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.470897674560547,18.505553060497242,18.193661196906017,18.470897674560547,992600.0,13.0,13.100000381469727,12.539999961853027,13.0,80400.0,16.74458734091331,16.950984204128943,16.305442655052932,16.91585350036621,3463800
2002-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.569885661351062,18.0897047559356,17.569885661351062,18.020395278930664,1685100.0,13.0,13.0,12.350000381469727,12.350000381469727,55600.0,16.69188538884885,16.69627777293133,15.897034740696428,15.98047161102295,6001000
2002-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76394895286687,18.089703067800116,17.521367788939806,18.027324676513672,1223600.0,12.550000190734863,12.699999809265137,12.300000190734863,12.359999656677246,64200.0,16.059520606414,16.595277645167958,16.050737511902824,16.44157600402832,7273800
2002-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01346174519105,18.020392824144206,17.264922403836092,17.396610260009766,2005200.0,12.5,12.850000381469727,12.260000228881836,12.699999809265137,119100.0,16.44597612593005,16.788508596991182,16.173706768809783,16.674331665039062,5607200
2002-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39660722306249,17.73622210067127,17.39660722306249,17.43819236755371,2232300.0,12.649999618530273,13.149999618530273,12.649999618530273,13.079999923706055,255400.0,16.740194943672158,16.885113493997814,16.375705725781263,16.380096435546875,4105200
2002-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.460934457137085,16.772826375638473,15.934184395872533,16.655000686645508,4992800.0,13.0,13.0,12.550000190734863,13.0,82700.0,16.722631941814576,17.90832135984017,16.718239556447685,17.596529006958008,10754000
2002-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.689649071545908,17.154020590926457,16.668855843406153,16.91836929321289,4387500.0,13.0,13.1899995803833,12.949999809265137,13.0600004196167,228000.0,17.240819425725793,17.596527220135982,17.2144718170166,17.2144718170166,4794800
2002-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98075091961733,17.22333334000543,16.807477951049805,16.807477951049805,3001300.0,13.0600004196167,13.350000381469727,13.010000228881836,13.300000190734863,223600.0,17.306691214482044,17.451609758313303,16.91585272990046,17.350605010986328,6185600
2002-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.183691295388634,16.287654784941573,14.887609247857373,15.629217147827148,4328000.0,13.300000190734863,13.449999809265137,13.170000076293945,13.25,238300.0,17.333044619978562,17.55261700513074,17.1090798490089,17.126646041870117,3299800
2002-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.767843618758622,15.920323388833696,15.282678670932643,15.60843276977539,2328700.0,13.25,13.550000190734863,13.199999809265137,13.449999809265137,486100.0,17.196905574695656,17.785359511976623,17.17055629086373,17.67118263244629,3572000
2002-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.726257230847368,15.726257230847368,15.428227471068958,15.552984237670898,1178400.0,13.550000190734863,13.699999809265137,13.229999542236328,13.300000190734863,202400.0,17.67118696918368,17.76340697242139,17.131037406895558,17.3857421875,3321800
2002-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.594565140573602,16.77282170220401,15.594565140573602,16.46092987060547,1584800.0,13.199999809265137,13.479999542236328,13.149999618530273,13.199999809265137,164700.0,17.47795898611289,18.05762986475794,17.41208828525111,17.561397552490234,3662600
2002-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.48865197041227,16.717372175660362,16.356964178915643,16.620338439941406,1409100.0,13.199999809265137,13.529999732971191,13.100000381469727,13.119999885559082,141000.0,17.63605028776445,17.653616477019362,17.192514897904008,17.44721794128418,3299000
2002-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5648986424149,16.5648986424149,15.954978260148158,16.010425567626953,1078900.0,13.119999885559082,13.15999984741211,12.789999961853027,13.0,61800.0,17.34621681954456,17.710707749217814,17.34621681954456,17.521875381469727,3864000
2002-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87180334102524,17.091645174138982,15.87180334102524,16.966888427734375,3423600.0,13.100000381469727,13.350000381469727,12.989999771118164,13.350000381469727,119600.0,17.644831535579673,17.737051506709655,17.385736134402222,17.526262283325195,3735800
2002-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80747472040269,16.966885503571405,16.654995013280566,16.91836929321289,1148300.0,13.199999809265137,13.210000038146973,12.850000381469727,13.039999961853027,99100.0,17.34620778516637,17.833658449187123,17.32864160308196,17.469167709350586,4270400
2002-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.828270272517635,16.94609593764608,16.391621675054903,16.592618942260742,1451800.0,13.0,13.489999771118164,12.949999809265137,13.039999961853027,161600.0,17.47795668968291,17.543829057093827,16.810456622387587,17.161773681640625,6831600
2002-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.460937622942627,16.564901175114922,15.871809064675233,16.045082092285156,1897500.0,13.039999961853027,13.199999809265137,11.489999771118164,12.0,1336900.0,17.214476128679742,17.30669613266803,16.538192749023438,16.538192749023438,5563000
2002-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.525254542286348,16.045073341617147,15.248018113703436,15.58070182800293,1785300.0,11.5,12.649999618530273,11.5,12.649999618530273,665900.0,16.59088238408767,17.240816188405372,16.270307028423083,17.091506958007812,5388400
2002-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.559913442132796,15.580705352750437,15.109402656555176,15.109402656555176,1581100.0,12.25,12.369999885559082,11.5,11.600000381469727,653600.0,17.29351804276177,17.297908752491125,16.344965596839458,16.75337028503418,4125600
2002-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.171779941447122,15.17871101847726,13.924215159313341,14.042040824890137,2037600.0,11.600000381469727,11.859999656677246,11.149999618530273,11.350000381469727,833600.0,16.643583321788995,16.792892573535426,16.186872472305335,16.419618606567383,5254600
2002-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10442245965042,14.936132066189877,13.910356223807176,14.859892845153809,1552400.0,11.369999885559082,11.699999809265137,11.319999694824219,11.699999809265137,694700.0,16.406452578183416,17.302308513227928,16.248360157269122,17.20569610595703,4256800
2002-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.818300485535651,14.825231561415539,14.035107418654249,14.610373497009277,1883900.0,11.729999542236328,11.800000190734863,11.600000381469727,11.779999732971191,274700.0,17.131036752483247,17.258389137920556,16.51184269336227,17.126646041870117,3577000
2002-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.624234954277515,14.901471366469497,14.554925520737648,14.693544387817383,2146900.0,11.779999732971191,11.90999984741211,11.569999694824219,11.699999809265137,150600.0,16.8455826036649,17.346207045294033,16.718230301789912,16.757753372192383,3757600
2002-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.589588499034148,14.589588499034148,13.688569277884751,13.771740913391113,3315900.0,11.25,11.649999618530273,11.25,11.649999618530273,172300.0,16.766546742102868,16.863159123474134,16.283488185655113,16.47671127319336,3905400
2002-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.792531266816354,14.208386753256516,13.778669108809114,14.000459671020508,1666900.0,11.550000190734863,11.899999618530273,11.5,11.5,209900.0,16.445965129279788,16.6304050518464,16.18247737177993,16.305438995361328,4661200
2002-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.007384030870945,14.40937852637952,13.979661047506557,14.319275856018066,1462200.0,11.510000228881836,11.649999618530273,11.449999809265137,11.5,556100.0,16.35814951250943,16.678725127434674,16.305452587164133,16.31423568725586,3808600
2002-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.386645182258018,15.698535834755516,15.06782212814098,15.400506019592285,2003300.0,11.550000190734863,11.800000190734863,11.5,11.75,144700.0,16.63479613707243,18.004926673406366,16.428397661092646,18.00053596496582,5448200
2002-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.901478790000736,15.109405872236742,13.931150202952457,14.000459671020508,2551700.0,11.800000190734863,11.899999618530273,11.420000076293945,11.420000076293945,352700.0,17.719492979772774,17.87758538445848,17.398917459251003,17.442832946777344,4615800
2002-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.728206478329497,14.825238945039253,13.515295356584716,14.180663108825684,2037900.0,11.520000457763672,11.699999809265137,11.3100004196167,11.449999809265137,260500.0,17.767788920073126,18.141062810113812,17.148595142687004,17.1925106048584,7808200
2002-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.277693564711894,14.693548973774941,14.173730042938109,14.658893585205078,1121800.0,11.550000190734863,11.800000190734863,11.430000305175781,11.5,184500.0,17.44720869577347,18.255234546071502,17.385728741164346,18.13666534423828,5859600
2002-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90147298378195,15.144055366516113,14.658890601047787,15.144055366516113,1764000.0,11.5,11.899999618530273,11.489999771118164,11.899999618530273,193400.0,18.426507399359547,19.124747394972065,18.360636713104018,19.01496124267578,7052400
2002-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.109407284080325,15.996565649918745,14.929204501020406,15.400506019592285,1669900.0,11.819999694824219,12.100000381469727,11.779999732971191,11.960000038146973,179700.0,18.96665917918617,19.71759789683455,18.839308488070504,19.098403930664062,7465400
2002-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.208386254310609,14.312349791777796,13.79253078247375,13.86184024810791,8267900.0,11.949999809265137,12.0,11.5600004196167,11.600000381469727,137700.0,19.296016633320566,19.651724427142284,18.527513443432323,18.979833602905273,13230400
2002-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86184024810791,14.028182172449034,13.827186176274882,13.86184024810791,33453400.0,11.609999656677246,11.729999542236328,11.25,11.680000305175781,225400.0,19.151100087056314,19.25649387392636,18.501166150677562,19.072053909301758,5039000
2002-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.861839871587257,15.03316571088744,13.584603338549126,14.873753547668457,20891200.0,11.380000114440918,11.640000343322754,11.359999656677246,11.520000457763672,303200.0,18.795385461060814,18.95347775915403,18.44407017374446,18.874431610107422,4246800
2002-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.033161756762414,15.178710402586207,14.416309145787288,14.485618591308594,6467200.0,11.220000267028809,11.420000076293945,11.220000267028809,11.399999618530273,206200.0,18.979831612846386,19.151097752031372,18.30354847460489,18.43968391418457,3977000
2002-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.326210702296812,14.464829621499277,14.17373094874849,14.347003936767578,6725800.0,11.399999618530273,11.600000381469727,11.199999809265137,11.5,236300.0,18.22889043164348,18.69438428065407,17.83366132229058,18.64607810974121,4493800
2002-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.554930913763421,14.610378216746659,14.312348467473768,14.561861991882324,5913700.0,11.5,11.899999618530273,11.399999618530273,11.779999732971191,346000.0,18.68121337890625,18.83930571726488,18.180588757573158,18.68121337890625,5302400
2002-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.527206321762991,14.624240091592567,14.31927927006867,14.430173873901367,2190900.0,11.710000038146973,11.770000457763672,11.600000381469727,11.600000381469727,150900.0,18.602169457350776,18.663649446317763,18.184981664098157,18.54068946838379,2898800
