Ticker,META,META,META,META,META
2014-12-17,74.55041794368518,75.94184169923334,74.4410913040075,75.6436767578125,29203900
2014-12-18,76.41890429795001,77.9196548461914,76.04123523860623,77.9196548461914,34222100
2014-12-19,78.26750536841773,79.50984672347198,77.85008049295547,79.39057922363281,43335000
2014-12-22,79.58936450449885,81.38827249837087,79.5098528318309,80.95096588134766,31395800
2014-12-23,81.51746113030451,81.66654359867539,79.90739170331705,80.11610412597656,19865800
2014-12-24,80.5335327145353,80.93108345445292,80.25524947138787,80.2751235961914,7685500
2014-12-26,80.5235997609527,80.78200890464905,80.01672991091235,80.28507232666016,10647400
2014-12-29,79.99684570303818,80.4639672849826,79.22162587881134,79.52972412109375,14134700
2014-12-30,79.36075639186429,80.09622027814284,78.61535165258694,78.734619140625,14370800
2014-12-31,79.0526605285049,79.31106963556465,77.38295355988303,77.5419692993164,19935400
2015-01-02,78.09854581231718,78.44639986205563,77.22393267851811,77.9693374633789,18177500
2015-01-05,77.50223223835808,78.76444781332209,76.38909157105287,76.71707153320312,26452200
2015-01-06,76.75681049843814,77.11459778082865,74.89826537074238,75.68342590332031,27399300
2015-01-07,76.2896890033786,76.88601125089447,75.35544601325951,75.68342590332031,22045300
2015-01-08,76.26980927233193,77.75068545088082,75.61385705788155,77.70098876953125,23961000
2015-01-09,77.7208678171074,78.13830025200629,76.72699478833289,77.26368713378906,21157000
2015-01-12,77.36306414857201,77.52208745481731,75.74305402510304,76.24993133544922,19190200
2015-01-13,76.75682531269572,77.60161595827729,75.38527553778306,75.98159790039062,25179600
2015-01-14,75.95177131029241,76.72699102145354,75.56416145471185,75.81262969970703,25918600
2015-01-15,75.9318982364776,76.1008548255736,73.0894208678362,73.59629821777344,34134000
2015-01-16,73.58636846264514,74.85852487323916,73.38758928433337,74.7193832397461,21791500
2015-01-20,75.25606989538912,75.84245136562846,74.36158261797765,75.77288055419922,22821600
2015-01-21,75.69338051974273,76.82639527084187,75.38527469609286,76.26982116699219,25096700
2015-01-22,76.69718531727037,77.27363353518231,76.21018962134819,77.17424774169922,19519500
2015-01-23,77.17424433124417,77.71093669151557,76.56798116034403,77.35314178466797,16746500
2015-01-26,77.50222414581015,77.989219819496,76.81644931158442,77.02516174316406,19260800
2015-01-27,76.23999121100555,76.40894778851776,75.16660663154795,75.31568908691406,20110000
2015-01-28,76.42884041851755,77.16430436543375,75.53435314110608,75.77288055419922,53306400
2015-01-29,76.3791392493205,77.5419688503831,73.7553151113411,77.5220947265625,61293500
2015-01-30,77.52209921207485,77.68112254243816,75.28588481172653,75.44490814208984,42649500
2015-02-02,75.64368879378789,75.67350377614407,73.29814746819365,74.53054809570312,41955300
2015-02-03,74.72932161430406,75.1169315208356,73.40746855733745,74.93803405761719,26957700
2015-02-04,74.62991839886884,75.8822004763129,74.55041432331375,75.16661071777344,20277400
2015-02-05,75.24612192585569,75.51447187502725,74.74918543902585,75.14673614501953,15062600
2015-02-06,75.21631072940053,75.2361848535068,73.79507200234568,74.01372528076172,21211000
2015-02-09,73.59630732741282,74.37152714524343,72.99997739125071,73.98391723632812,16194300
2015-02-10,74.39140352790082,74.87839924673295,74.04354944302074,74.72932434082031,15811300
2015-02-11,74.62991626515009,76.27974900379614,74.57028631452634,76.04122161865234,20877400
2015-02-12,76.38908438372557,76.39902523751766,75.4250262974363,75.76294708251953,17235000
2015-02-13,75.99152972455984,76.01141143111928,75.03741254123817,75.27593994140625,18621900
2015-02-17,74.83863010330211,76.43876602974252,74.61997685879747,75.13678741455078,25254400
2015-02-18,75.47471898066269,76.4288361625547,74.98771574512718,76.23999786376953,22426400
2015-02-19,76.518290979912,79.35082791439771,76.47853514436567,78.93340301513672,45851200
2015-02-20,79.06260736073129,79.84776042927982,78.7147457130314,79.41046142578125,36931700
2015-02-23,79.47009715354721,79.69869131725955,77.89977573715939,78.3569564819336,24139100
2015-02-24,78.0190341487628,78.99303307068004,77.62148341364045,77.9693374633789,18897100
2015-02-25,78.01904476640397,79.70862614229769,78.01904476640397,79.07254791259766,25593800
2015-02-26,79.390576424855,80.87145272738182,79.23156067999182,79.9173355102539,31111900
2015-02-27,80.18568237715645,80.73231561771048,78.13830620826322,78.48616027832031,30739200
2015-03-02,78.51597064266385,79.37070206893013,78.03890824416538,79.2613754272461,21662500
2015-03-03,79.12222265151777,79.2116675733845,78.03889724102456,79.1122817993164,18635000
2015-03-04,78.81413958413049,80.65280329609331,78.36689214112333,80.40433502197266,28126700
2015-03-05,80.73231456944468,81.48765265957529,80.55341710964534,80.71243286132812,27825700
2015-03-06,80.40432940751107,80.83169511246257,79.34088557183868,79.51978302001953,24488600
2015-03-09,79.19180499695854,79.42039913502542,78.14823526048082,78.95327758789062,18925100
2015-03-10,78.01903600267357,78.77438165908981,77.07485961914062,77.07485961914062,23067100
2015-03-11,77.32332833571044,77.94946564375432,76.78663596482292,77.09473419189453,20215700
2015-03-12,77.62147946754509,78.56566336329173,77.43264875451513,78.44639587402344,16093300
2015-03-13,78.11841821647553,78.89363796243413,77.20405685368588,77.57179260253906,18557300
2015-03-16,77.48234053534368,77.64136385986973,76.88601823366992,77.59166717529297,19305400
2015-03-17,77.87989854423364,79.29119655940809,77.8600168354846,78.87377166748047,22170000
2015-03-18,78.76443566528205,80.74224082256815,78.68492400502701,80.41426849365234,36912400
2015-03-19,80.62298584790912,82.49146448233337,80.50371835022895,82.24299621582031,42099500
2015-03-20,82.87906089868763,84.08164620320095,82.56102187255723,83.28655242919922,44466300
2015-03-23,83.40582707371026,84.43945598707543,82.7896306168588,83.91270446777344,27357300
2015-03-24,84.19098542388734,85.54265338280689,84.00214711733766,84.78730773925781,32576500
2015-03-25,84.97614337410256,84.99601749817522,82.41194915771484,82.41194915771484,37436100
2015-03-26,82.21317971485722,83.25674186530028,81.63673152738413,82.50140380859375,32794800
2015-03-27,82.86913115539933,83.43563848359416,82.37219463653898,82.78962707519531,18372600
2015-03-30,83.29649446539914,83.82324594699304,81.90507831879235,82.69023132324219,24527700
2015-03-31,82.39208157042384,82.98840391435628,81.70630670444405,81.71624755859375,19734300
2015-04-01,81.99451780301084,82.21317106370934,80.37450763556552,81.16960144042969,22058200
2015-04-02,81.74606233990058,82.05416057394339,80.94102755667903,81.06028747558594,19664100
2015-04-06,80.3049546247199,82.30263422337042,80.3049546247199,81.93490600585938,19062900
2015-04-07,82.14360797360014,82.90888687524941,81.7162422646494,81.81562805175781,17467000
2015-04-08,82.12374064274226,82.59086226483817,81.33857989663547,81.77588653564453,18966700
2015-04-09,81.99452196090208,82.29268689200138,81.20936138614644,81.66654205322266,15927300
2015-04-10,81.70630248479989,82.10385322110706,81.40814511955672,81.53734588623047,12529700
2015-04-13,81.42801909729552,83.42570604621453,81.41807824367713,82.50140380859375,26883100
2015-04-14,82.66043142236524,83.17724972763658,81.93490823968718,83.00828552246094,19634200
2015-04-15,83.03809674980924,83.1474233924337,81.76593287042017,82.20323944091797,22390900
2015-04-16,81.96471027569542,82.56103257919078,81.64667120832127,81.8056869506836,13769700
2015-04-17,80.98078808543485,81.6069254439467,79.8775882756875,80.28507232666016,24215000
2015-04-20,81.04041850749516,82.64055490429728,80.74225352595235,82.58091735839844,28796800
2015-04-21,83.48533503962184,83.9723307042111,83.02815435289423,83.107666015625,27171900
2015-04-22,83.80337486593938,84.22079972507743,83.13748174550732,84.1114730834961,45548000
2015-04-23,83.58472302169776,85.06559176136155,81.90508270263672,81.90508270263672,73728100
2015-04-24,82.26288005545315,82.43184425944933,80.98079032157163,81.03047943115234,29660400
2015-04-27,81.36838625942764,82.42188922618193,81.12985127693098,81.40814208984375,25446000
2015-04-28,81.32862434060164,81.39819514295931,79.73842915624876,80.1856689453125,23775300
2015-04-29,79.51978615733285,80.89132825906479,79.03278289534092,79.97696685791016,26430300
2015-04-30,79.51979218838567,80.46396863991473,77.84014415251048,78.28738403320312,28999000
2015-05-01,78.7545031286227,79.27132139220757,77.63142924385761,78.50603485107422,24136400
2015-05-04,78.84395909425731,79.20175403616233,78.14824333715296,78.32714080810547,14692000
2015-05-05,78.068732892284,78.31720116045467,76.7468798857801,77.08479309082031,22311300
2015-05-06,77.49227446707663,78.32712409832013,76.57791318067218,77.62147521972656,28663000
2015-05-07,77.52209717978941,78.45634026455781,77.08479061540429,77.949462890625,19749400
2015-05-08,78.61535790898861,78.74456626030818,77.55191403296078,78.02897644042969,19943600
2015-05-11,77.99915735673181,78.54578296401277,77.45252416680152,77.53203582763672,18874100
2015-05-12,77.39290422516864,77.41277835162398,76.3195194129729,76.98541259765625,21285300
2015-05-13,77.24381418685137,78.04884892598042,77.17424337708279,77.95940399169922,21512300
2015-05-14,78.45634793252671,81.34851482084687,78.1879979390087,80.8714599609375,49438000
2015-05-15,80.91120876242803,81.02052782205557,79.68874157271507,79.9272689819336,27069900
2015-05-18,79.83781959219402,80.88138168845258,79.73843380911929,80.38444519042969,21613700
2015-05-19,80.75219038760599,81.18949698353768,80.05648224194205,80.135986328125,17955400
2015-05-20,79.97696874070354,80.60310605745525,78.97315479697309,80.05648040771484,23056900
2015-05-21,79.69867625704727,80.42419928219837,79.58934962323288,79.98690032958984,13402700
2015-05-22,79.85770099373404,80.8118182469754,79.75831520160159,80.04653930664062,19567900
2015-05-26,79.93721490307969,80.1061715127098,78.59548771502567,78.84395599365234,16321300
2015-05-27,79.11229642291792,80.16580705419291,78.94333981750633,80.05648040771484,14160900
2015-05-28,79.75832134666473,80.57329703718133,79.50985305586515,79.658935546875,11982000
2015-05-29,79.46014917234469,79.57941667088721,78.39670528728567,78.7048110961914,16134600
2015-06-01,78.81414056037795,79.88751775506078,78.17806237736217,79.7980728149414,18119000
2015-06-02,79.27130963667241,80.85156400786492,79.07253049452153,79.9471435546875,18923300
2015-06-03,80.85158031492433,82.02435095088083,80.75219451512811,81.93490600585938,31775000
2015-06-04,81.63673956011698,82.4417743814781,81.01060220824169,81.54729461669922,20863900
2015-06-05,81.36838400981637,81.95476543128119,81.01058912861274,81.63672637939453,16143100
2015-06-08,81.3186909741405,81.49758842276475,79.63904312776009,80.17573547363281,16915500
2015-06-09,80.10616466487058,80.69255369528038,78.83400840027572,80.17573547363281,16497500
2015-06-10,80.33475568365594,82.09390754138856,80.31487397755208,81.65660858154297,21531200
2015-06-11,81.80568332865347,82.39207233535973,80.86150702181098,81.32862854003906,18656800
2015-06-12,80.87146366478319,81.58704598742034,80.70249946078701,81.03047943115234,11417900
2015-06-15,80.05648411918493,80.43415318102272,79.57942167765009,80.21549987792969,18805100
2015-06-16,80.32482706116635,81.01060195583378,79.9570912687439,80.5633544921875,13693700
2015-06-17,81.25906441562246,81.71624511840679,80.84163196294999,81.28887939453125,18350300
2015-06-18,81.13978519246386,82.6802912631099,81.07021439084654,82.40200805664062,26782600
2015-06-19,82.3225022518846,82.4715847181284,81.61685333315643,82.00446319580078,23353200
2015-06-22,82.89894936968194,84.44938880079106,82.7995560050013,84.22079467773438,29383100
2015-06-23,84.43945289556392,87.43101288069379,84.24068131985376,87.34156036376953,50667900
2015-06-24,87.12291476624127,88.70316926815339,86.91419475405517,88.31555938720703,41370200
2015-06-25,88.71310469288095,88.85224630405709,87.30179929250286,87.44094848632812,27302000
2015-06-26,87.58009079590205,87.79873648474448,86.29799372614153,87.47076416015625,38214600
2015-06-29,86.07933426083031,86.96388055356324,85.20472882044513,85.27429962158203,35957900
2015-06-30,86.06940806153166,86.16879385398327,85.04571999224521,85.24449157714844,23016500
2015-07-01,86.23837610252593,87.41114680732895,85.96009281369994,86.37752532958984,25260000
2015-07-02,86.86451464115997,86.90427047699318,85.81100394820592,86.75518798828125,16908800
2015-07-06,85.96007736983063,87.64966609259707,85.86069158205603,87.01358795166016,24635900
2015-07-07,87.26206377430623,87.31175288117467,84.70781013564182,86.68561553955078,33059900
2015-07-08,85.76130703195246,86.2184877284331,84.92644972076847,85.12522888183594,24399300
2015-07-09,86.19861131384502,87.06327599790782,85.12522662054347,85.35381317138672,23307400
2015-07-10,86.81481049153892,87.6794827856548,86.23836229546166,87.4111328125,23245900
2015-07-13,88.11678636882222,89.66722586722749,87.87825138241413,89.54795837402344,29976700
2015-07-14,89.90575104100962,90.2436718053814,89.10071633413602,89.13053131103516,26627800
2015-07-15,89.44856461394083,90.43249670155252,88.87211648881528,89.21003723144531,30886600
2015-07-16,89.72685814079601,90.30330633220183,89.21998075989436,90.29336547851562,21804100
2015-07-17,91.982951653824,94.80554740997043,91.9730108004152,94.38812255859375,54001600
2015-07-20,95.26272840166705,97.99587923395751,94.77573274014622,97.31011199951172,54860500
2015-07-21,98.34373690097016,98.63196100018442,96.54482907698255,97.78717041015625,39453300
2015-07-22,96.14727725004643,96.98213455950633,95.33230164797703,96.44544219970703,28299500
2015-07-23,96.36593896687332,96.85293468345512,94.22911019441193,94.85525512695312,29418800
2015-07-24,96.75354593956457,97.1610375551688,95.29255125165685,96.35599517822266,33444900
2015-07-27,95.98826294654287,96.01807792542702,93.2551120032995,93.59302520751953,38585400
2015-07-28,94.25892927473956,94.97451918153575,92.73830451412299,94.7061767578125,35236000
2015-07-29,95.72985878140419,96.68397606834374,94.15953742924005,96.395751953125,64648300
2015-07-30,94.32850580785146,95.22298559097099,91.23755965553256,94.62666320800781,86211300
2015-07-31,94.36824122994162,95.73979086517474,93.37436819926229,93.43400573730469,46509000
2015-08-03,92.95694635871757,94.4974526392543,92.23142326909296,93.5632095336914,29343100
2015-08-04,93.21534599118885,94.14958900166887,92.75816533870791,93.48368835449219,20136000
2015-08-05,94.66640218125998,96.49512484094292,94.59683137535137,95.84911346435547,29813200
2015-08-06,96.58458464208125,98.13502419514033,93.8414928628885,94.5372085571289,42271300
2015-08-07,94.79561382158178,94.81549552992311,93.0364617658754,93.72223663330078,23199100
2015-08-10,95.0937752117796,95.31242849941685,93.05633239441399,93.57315063476562,21624200
2015-08-11,93.15573626307021,94.17942442266704,92.33081970591236,93.0464096069336,22491000
2015-08-12,92.13203106763545,93.86137567854794,90.63128818310825,93.61290740966797,27050500
2015-08-13,93.47376322378898,94.14959719992534,92.77804754040326,92.85755920410156,17451800
2015-08-14,92.96688614368594,94.13965664771725,92.63890621686753,93.84149169921875,15929700
2015-08-17,93.84148017035031,93.88123599744256,92.81779226633314,93.35448455810547,18313500
2015-08-18,93.50358079076473,95.2627327985585,93.4638249578149,94.58689880371094,22278800
2015-08-19,94.05020210800768,95.51119667546925,93.58308815328922,94.72603607177734,23251300
2015-08-20,92.96687939731625,94.18933891562011,89.90574880111542,90.00513458251953,44598200
2015-08-21,86.9837686307236,88.63360158329964,85.08547499078172,85.53271484375,62778700
2015-08-24,76.55804801770245,81.58704376220703,71.55886725466323,81.58704376220703,83710700
2015-08-25,86.4172582009019,87.13284800628745,82.49146270751953,82.49146270751953,52021200
2015-08-26,85.42339173590028,86.9241422720863,82.74987819601742,86.65579986572266,45124300
2015-08-27,88.55408433315873,89.50820151993778,86.65579081291636,89.18022918701172,42431400
2015-08-28,89.32930359223184,90.91950647761227,89.23985866082008,90.45238494873047,33215900
2015-08-31,90.04489443731462,90.49214184760218,88.34537247658052,88.88206481933594,32850700
2015-09-01,86.31786480525294,88.84230302613601,85.9700107868072,86.69554138183594,36097400
2015-09-02,88.26586393378685,89.33924865722656,87.09309342098781,89.33924865722656,27190500
2015-09-03,89.21005301029389,89.2696829708025,87.19249179815118,87.60991668701172,27048200
2015-09-04,86.66572768285928,87.84843904912306,86.1687911535249,87.71923828125,27328700
2015-09-08,89.140476269546,89.68710189738631,88.28574484004336,88.98145294189453,27012500
2015-09-09,90.22378505001964,91.41643713778798,89.6175219448334,89.88587188720703,32551100
2015-09-10,89.5181492517331,91.4959545851752,89.08084266403034,91.41645050048828,26437400
2015-09-11,91.1182795694718,91.51583029745966,90.57164637065732,91.48601531982422,21185000
2015-09-14,91.74441528320312,92.0525210730304,91.03876635481694,91.74441528320312,20127900
2015-09-15,91.8040666141474,92.67867226610014,91.22761836091357,92.33081817626953,18859400
2015-09-16,92.33081573174577,93.02652389298761,92.06246573908801,92.87744140625,16321200
2015-09-17,92.7979276783116,94.92481535905011,92.33080614029575,93.76197814941406,27841800
2015-09-18,92.6289649208166,94.60677774328796,92.47989002992895,93.82161712646484,62300000
2015-09-21,94.04028199991939,95.89881997343616,93.94088861687848,94.96458435058594,28790000
2015-09-22,93.19546897823061,94.09989705862195,91.35680542296775,92.39043426513672,36888900
2015-09-23,92.82774164394571,93.74210300309512,92.23141934809391,93.39424896240234,21701400
2015-09-24,92.48981602451619,94.18933789077656,91.67484049363141,93.83155059814453,29106000
2015-09-25,95.20309996564774,95.26272992194696,91.49595016850446,92.20159912109375,28961600
2015-09-28,91.51583238860766,91.72454481947427,87.6397259717931,88.66341400146484,41199900
2015-09-29,88.55408106790453,89.50819821950243,85.19479312273802,86.13896942138672,42281800
2015-09-30,87.8981359982189,89.46844967280222,87.47077027840612,89.34918975830078,36169100
2015-10-01,89.4982738951136,90.39275360107422,87.8186259633145,90.39275360107422,29283700
2015-10-02,88.35530682945387,91.63508301701471,87.82855537883235,91.5058822631836,37881700
2015-10-05,92.3705618977838,93.6924072657737,92.0922786624175,93.43400573730469,27292500
2015-10-06,93.50357871993738,93.59302365510622,91.77423414684358,92.2314224243164,22172800
2015-10-07,92.5395188788877,93.0861520810996,90.8101819214393,91.83386993408203,24129300
2015-10-08,91.32699419249576,92.64884717222735,89.91569627770622,91.9034423828125,27290500
2015-10-09,92.33080325021243,93.16565293084535,91.6748434303015,92.66871643066406,20012900
2015-10-12,92.74822161801772,94.02037775647948,92.10220269633517,93.68246459960938,18449600
2015-10-13,93.08615426411572,94.78567628359984,92.97682762110946,93.5433349609375,19480300
2015-10-14,93.50357793855761,94.61671089659905,93.03645639395826,93.49363708496094,19253400
2015-10-15,94.4079970013382,95.70997582690576,94.31855206830542,95.37205505371094,27557500
2015-10-16,95.59071479367239,96.99207191777089,94.76579830314597,96.9423828125,25412900
2015-10-19,96.58457924007196,97.96606211485644,96.32617013479845,97.8666763305664,23729900
2015-10-20,98.12508136462168,98.9798051401728,95.96837126349877,96.40567779541016,30881800
2015-10-21,96.77343142017419,97.57846624584931,95.87894406795162,96.51502227783203,21917800
2015-10-22,97.19084754691416,99.11896371173789,96.95232013541164,99.059326171875,26392100
2015-10-23,101.28559770288432,102.21983313562835,99.54632001069884,101.56388092041016,42809700
2015-10-26,101.57382069505643,103.17395688094693,100.92780929128094,103.13420104980469,25961200
2015-10-27,102.30929056933833,103.46217932352168,101.77259823143167,103.06462860107422,23795500
2015-10-28,103.26340423976978,103.83985238857072,102.28940538204928,103.56156158447266,24081500
2015-10-29,103.32305003615092,104.47594651054254,102.88574343101612,104.23741149902344,20316700
2015-10-30,103.86967622896074,104.07838866285888,101.02719865418646,101.3452377319336,33487100
2015-11-02,101.09677780540511,102.8360558140201,100.56008539568586,102.67703247070312,24003900
2015-11-03,102.58757808840905,103.01494380594028,101.77260248551806,101.95149993896484,21242300
2015-11-04,102.55776444850608,103.5019408312903,101.85211547921423,103.30316925048828,43469300
2015-11-05,108.13339139119049,109.97205502597068,107.28859322852287,108.09363555908203,63232900
2015-11-06,107.3780449710611,108.07375307131116,105.26109810945773,106.44380187988281,35084300
2015-11-09,106.34440938891981,107.58675062009878,105.21139479269652,105.83753204345703,26383500
2015-11-10,105.31079090115641,107.48737537805975,104.59520106860464,107.24884796142578,25031700
2015-11-11,107.60663812038148,109.19684116009344,106.45374925750538,108.34210968017578,25057100
2015-11-12,107.81534253330994,108.71976298809446,107.33828017394907,107.358154296875,20924700
2015-11-13,107.05006759316615,107.58675996155284,103.19384280651522,103.31310272216797,30278400
2015-11-16,102.68695238058875,103.53174286736241,99.85441600368937,103.40254211425781,49309200
2015-11-17,103.97900816089903,105.5493219218969,103.50194572869135,104.48587799072266,26807200
2015-11-18,105.15175691247958,107.21900680249462,104.74426537970278,107.10968017578125,23836500
2015-11-19,106.7022065441131,107.06994228613281,105.30084196580623,105.60894775390625,25520600
2015-11-20,106.18539790484677,107.20909356284307,105.96675219321887,106.66246032714844,22129600
2015-11-23,106.53326615739694,106.81154942821678,105.4300663461823,106.29473114013672,19897200
2015-11-24,105.35054932868326,105.83754502790968,103.75041302000352,105.0921401977539,23577300
2015-11-25,105.67852922369957,105.94687162606245,104.45606196645748,104.76416778564453,15150800
2015-11-27,105.1318892256287,105.31078667659013,104.21752784633674,104.80390930175781,5913100
2015-11-30,105.1915291199196,105.44993825853308,103.11433790445618,103.60133361816406,20383200
2015-12-01,104.18772134885626,106.49350669190461,103.85974139828878,106.46369171142578,22781900
2015-12-02,106.34441483651467,107.25877620966564,105.14182937304773,105.42011260986328,24429100
2015-12-03,105.6188904284421,106.19533864315518,102.71678281200032,103.74047088623047,23236500
2015-12-04,104.16783301129202,107.06994810983903,103.47212490222407,105.5294418334961,21224700
2015-12-07,105.82760870920498,106.17546277006508,104.01876001008266,104.96293640136719,15474900
2015-12-08,103.36279043409029,106.25496445994649,103.31309375178347,105.83753204345703,20401800
2015-12-09,105.52944297602735,105.78785209761446,102.91555952920135,103.95912170410156,23517300
2015-12-10,104.4063654575312,105.74809253950711,103.77028732114779,104.77409362792969,17454300
2015-12-11,103.51188491081555,103.70071564366698,101.2856112893277,101.49432373046875,26427700
2015-12-14,101.66327874073234,104.09826476511198,100.83836226062091,104.01876068115234,24648100
2015-12-15,104.65484393665477,105.15178050314857,103.64108909472327,103.90943908691406,21764300
2015-12-16,104.7244136556985,106.43386905710489,103.55164306775156,106.13571166992188,22680500
2015-12-17,106.83142179034796,107.08983093011958,105.47975371213535,105.56920623779297,21675700
2015-12-18,105.4300438321039,105.93691357457882,103.33297131140937,103.40254211425781,35994200
2015-12-21,104.2672162074846,104.50574359550745,102.96523746951003,104.12806701660156,16138800
2015-12-22,104.57532418260362,105.01263075376285,104.16783258990532,104.8635482788086,14597100
2015-12-23,105.2412273000995,105.45988060643411,103.22366601780345,103.98894500732422,19599700
2015-12-24,104.09826551460284,104.67471372769731,103.85973809570685,104.37654876708984,6501800
2015-12-28,104.37654720212471,105.33067202870296,103.88955151757422,105.28097534179688,13069700
2015-12-29,105.76796407735455,107.0798761493943,105.59900748521405,106.60282135009766,17179900
2015-12-30,106.34442607445749,106.59289435967818,105.41018289557957,105.56920623779297,13115000
2015-12-31,105.35054697493715,105.51950357949495,103.97900484784759,104.01876068115234,18391100
2016-01-04,101.325346645031,101.61357071734855,99.1388291357483,101.59369659423828,37912400
2016-01-05,102.25960168902395,103.07457732004026,101.04707530522289,102.1005859375,23258200
2016-01-06,100.51037344155134,103.13419754661987,100.2817868985597,102.33910369873047,25096200
2016-01-07,99.88424754393797,100.80854983944161,96.70385662535023,97.32005310058594,45172900
2016-01-08,99.26802935681557,99.88423332699445,96.43549291332613,96.73365783691406,35402300
2016-01-11,97.31011789124136,97.99588516720756,94.80555345790853,96.91256713867188,29932400
2016-01-12,98.3934412699022,99.34755857835897,96.95232824395872,98.76117706298828,28395400
2016-01-13,99.9637624717304,99.9637624717304,94.62666096785945,94.85525512695312,33410600
2016-01-14,95.2627314749116,98.26423236839578,91.8835615476263,97.76729583740234,48658600
2016-01-15,93.40419038530602,95.78947958325816,92.96688382711173,94.38812255859375,46132800
2016-01-19,95.9385612217879,96.82310760126482,93.34455203799392,94.67634582519531,30998300
2016-01-20,92.26124308151067,94.4179459211364,88.8224430136694,93.77192687988281,59051400
2016-01-21,94.32848884678175,95.4018659100529,92.0525187963699,93.58308410644531,30518900
2016-01-22,95.81930313990514,97.46912843840015,94.90493418302229,97.33992767333984,30495400
2016-01-25,98.11515629220568,98.87050199172563,96.33612248529235,96.41563415527344,32482000
2016-01-26,97.1610313813302,97.28029129429966,95.07389949521901,96.74359893798828,26877100
2016-01-27,97.19084733250322,97.25047728958488,93.6526616695309,93.87130737304688,58699400
2016-01-28,106.54319648508047,109.66395750614534,104.16784031139066,108.44149780273438,107475300
2016-01-29,108.32221909476138,112.14862873236423,108.17313662417436,111.52249145507812,62739500
2016-02-01,111.5821277559799,115.01099444388454,111.32372621375974,114.38484954833984,46132700
2016-02-02,114.09662944409176,116.86952858744702,112.50642649419461,113.90779113769531,59778600
2016-02-03,114.56374422566722,114.63331503652228,109.07756827390588,111.99955749511719,56919300
2016-02-04,111.11499750383715,111.25413910854822,108.58061847882341,109.81301879882812,38890200
2016-02-05,108.83903710040065,108.90860790885075,102.54781903176514,103.43236541748047,76894700
2016-02-08,99.79479191422155,102.05088029564521,96.86286200450927,99.13883209228516,71229700
2016-02-09,96.54483303096968,101.7726076982097,96.22679393995794,98.93013000488281,62709000
2016-02-10,100.927820700653,102.61740201062494,99.62584172717311,100.38118743896484,45179400
2016-02-11,98.98975447760913,104.46599711809746,98.2741646668372,101.28560638427734,43670600
2016-02-12,103.10438292156994,103.60131942168904,100.47061795440884,101.3849868774414,36176800
2016-02-16,103.16403423361189,103.29323501114172,99.625840724096,100.9874496459961,45687200
2016-02-17,101.39492617803477,105.07226104720195,99.78485667479129,104.5554428100586,44073400
2016-02-18,105.15177810786452,105.35054969687407,102.39874534591688,102.83605194091797,29593500
2016-02-19,101.92167829474235,104.37653821392121,101.43467506947947,103.9292984008789,32404500
2016-02-22,104.84365957174569,107.58675114675862,104.69457710674459,106.50343322753906,35709700
2016-02-23,106.19533332859938,106.81153734617709,104.47593720724558,104.81385040283203,25319300
2016-02-24,103.57151178319484,106.29472187365168,102.11051715610583,106.22515106201172,34412400
2016-02-25,106.4537425877879,107.4078598022461,104.96293301845017,107.4078598022461,29906300
2016-02-26,108.03400122560141,108.77940603879365,106.50344334857857,107.25878143310547,26686200
2016-02-29,106.9407418342585,108.24272072456385,106.09595123324041,106.26490783691406,32779000
2016-03-01,107.16933521208138,109.14714050292969,106.94074106907338,109.14714050292969,26817300
2016-03-02,109.0080018987134,109.8726742253675,108.10357373814588,109.2763442993164,25670200
2016-03-03,109.57450058727818,109.62419727139792,107.87497863094444,108.90860748291016,21353100
2016-03-04,109.37572389083472,109.37572389083472,107.2687104548704,107.72589111328125,24938900
2016-03-07,107.40786615205923,107.40786615205923,104.07839276690076,105.08220672607422,31436400
2016-03-08,104.13801978680505,106.71215499901444,103.76035074732812,105.28097534179688,25617000
2016-03-09,106.04626070327382,106.85130310058594,104.8436751172128,106.85130310058594,20493300
2016-03-10,107.24884939658904,107.99425421836355,105.12195399575445,106.66246032714844,24854300
2016-03-11,107.8153522969524,108.74958781205365,107.25877823018713,108.73965454101562,20697600
2016-03-14,108.61044217477993,109.65401187655678,108.10356481254695,109.21670532226562,17249400
2016-03-15,108.4414885764071,110.15095142750151,108.17313860789947,109.99192810058594,17618500
2016-03-16,109.81303546403787,111.81072249577095,109.42542556599786,111.49268341064453,24744800
2016-03-17,111.46286411464877,111.9995564717623,110.05156620297038,110.33978271484375,24241200
2016-03-18,110.87648516040001,111.73121666809386,109.59438789885922,110.76715850830078,36256900
2016-03-21,110.97587263863467,111.68152162115142,110.34972774033888,111.16470336914062,18448000
2016-03-22,110.67771697284255,112.18840085699239,110.48887864382986,111.56226348876953,19001100
2016-03-23,111.3237275983572,112.49649815486161,111.3137867442559,111.85047912597656,18562000
2016-03-24,111.44298422637759,112.39710146038084,110.99574437947442,112.35735321044922,17839100
2016-03-28,112.62569532781383,113.88791078293686,112.25795956431908,112.9934310913086,21351800
2016-03-29,113.13257659007061,115.60731848149318,112.94373827496106,115.42842102050781,29825300
2016-03-30,116.01480686182472,116.27320840066024,113.65932495486412,113.99723815917969,33235200
2016-03-31,113.99723171592414,114.30533750658242,113.07292950924804,113.40090942382812,21207500
2016-04-01,113.05306307772648,115.45823411633533,112.6555123283957,115.34890747070312,24760500
2016-04-04,113.371096267405,113.84815865833322,110.92616952269024,111.86041259765625,48487900
