Ticker,LVS,LVS,LVS,LVS,LVS,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,DOCU,DOCU,DOCU,DOCU,DOCU,HSTM,HSTM,HSTM,HSTM,HSTM,ZTS,ZTS,ZTS,ZTS,ZTS,MNST,MNST,MNST,MNST,MNST,ACN,ACN,ACN,ACN,ACN,FTNT,FTNT,FTNT,FTNT,FTNT,ISRG,ISRG,ISRG,ISRG,ISRG,GDDY,GDDY,GDDY,GDDY,GDDY,ADSK,ADSK,ADSK,ADSK,ADSK,BRO,BRO,BRO,BRO,BRO,CL,CL,CL,CL,CL,LDOS,LDOS,LDOS,LDOS,LDOS,4568.T,4568.T,4568.T,4568.T,4568.T,ADBE,ADBE,ADBE,ADBE,ADBE,PYPL,PYPL,PYPL,PYPL,PYPL,RACE,RACE,RACE,RACE,RACE,LULU,LULU,LULU,LULU,LULU,NVO,NVO,NVO,NVO,NVO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,UNH,UNH,UNH,UNH,UNH,MRK,MRK,MRK,MRK,MRK,NIO,NIO,NIO,NIO,NIO,DUOL,DUOL,DUOL,DUOL,DUOL,TPL,TPL,TPL,TPL,TPL,4528.T,4528.T,4528.T,4528.T,4528.T,CRM,CRM,CRM,CRM,CRM,TWLO,TWLO,TWLO,TWLO,TWLO,HRMY,HRMY,HRMY,HRMY,HRMY
2022-06-24,30.880007209251502,32.164677049315536,30.764963186059013,32.04963302612305,14518400.0,56.31356982292075,57.33761817323788,56.066700370203975,57.28276062011719,6571600.0,66.38999938964844,69.75,66.05000305175781,68.75,7682300.0,20.754957769314732,21.190031261569242,20.428653121621476,20.98238182067871,361300.0,166.48028858257902,169.07427668759797,165.889863712539,169.00653076171875,3255000.0,46.64500045776367,47.29499816894531,46.11000061035156,47.290000915527344,5943200.0,270.4405603452526,283.89576848692104,270.0236355518664,283.6683654785156,4647900.0,57.5099983215332,59.380001068115234,56.380001068115234,59.130001068115234,7996900.0,207.61000061035156,209.85000610351562,203.82000732421875,209.6699981689453,2270300.0,68.58000183105469,71.08000183105469,68.48500061035156,70.97000122070312,1445100.0,184.32000732421875,192.99000549316406,183.25,192.47999572753906,2814100.0,56.514154640200054,57.87511511828472,56.39665890849253,57.8261604309082,1377700.0,73.48268601708652,74.5379923928448,73.28828821761425,74.40839385986328,5193400.0,94.55157947809838,97.70841710908407,93.94708145877529,97.45893859863281,1314300.0,3151.655376047328,3193.7667749377265,3132.513831097147,3169.83984375,5596800.0,380.6400146484375,388.05999755859375,378.2200012207031,387.7200012207031,3305300.0,74.79000091552734,78.66000366210938,74.38999938964844,77.68000030517578,29843800.0,182.7854106527028,187.97262024132095,182.53094929000602,187.8551788330078,367400.0,289.9200134277344,295.7099914550781,288.4700012207031,293.3599853515625,1443300.0,53.441241127061865,53.62764710038001,52.853346487083684,53.589412689208984,2870800.0,275.1000061035156,291.3999938964844,275.1000061035156,288.79998779296875,276843.0,473.0356750179068,473.3387642375979,460.836608515039,469.43658447265625,15861100.0,84.58287099293956,85.07268147845289,83.17693310376536,84.4740219116211,25248400.0,23.219999313354492,24.170000076293945,23.15999984741211,24.079999923706055,67062600.0,102.2300033569336,106.43000030517578,101.11000061035156,101.7300033569336,3878500.0,478.87543874189737,497.5412628136668,478.87543874189737,489.16094970703125,176400.0,2860.1506334200853,2903.566798549449,2848.6320589980096,2893.8203125,1277300.0,175.87001120844505,184.4695544015243,174.71219222536538,183.98464965820312,12107100.0,98.6500015258789,101.93000030517578,98.0999984741211,99.12000274658203,7623200.0,52.4900016784668,52.81999969482422,50.099998474121094,51.66999816894531,740200.0
2022-06-27,32.17426876816587,32.509815386581145,31.4072987994729,31.800369262695312,4880000.0,56.82559510194763,57.42905259471649,56.76159229876693,57.26447296142578,5213300.0,69.52999877929688,70.70999908447266,66.02999877929688,66.19000244140625,4660500.0,21.140590915059423,21.368016862038363,20.567085695268023,21.170255661010742,102700.0,168.26120398460588,169.5872486244433,167.38040373700744,168.02891540527344,1378400.0,47.0,47.13999938964844,46.53499984741211,47.10499954223633,4807400.0,283.2608986532916,285.2128514026906,276.34378791031,277.2723693847656,2107500.0,58.970001220703125,60.38999938964844,57.58000183105469,58.849998474121094,3179500.0,208.8000030517578,209.8800048828125,205.8800048828125,207.94000244140625,1900800.0,71.5999984741211,71.87000274658203,69.86000061035156,71.12000274658203,730900.0,191.47999572753906,193.3300018310547,184.50999450683594,185.8699951171875,1814300.0,57.85552078544495,58.021967435834284,57.13097885992044,57.786983489990234,1253500.0,73.64930755003775,74.37135847698481,73.46416882200661,73.9455337524414,4564600.0,97.41095663762592,98.60077268686898,96.68172304426285,97.57408142089844,544100.0,3159.3117339288906,3205.2514380272205,3137.298959048441,3180.367431640625,3979700.0,388.79998779296875,389.3900146484375,379.3800048828125,381.07000732421875,2244600.0,77.98999786376953,78.44999694824219,75.31999969482422,75.94000244140625,11657200.0,184.8994444904884,185.44752430471442,182.38414642861798,182.49180603027344,458500.0,295.1199951171875,297.05999755859375,284.2300109863281,287.4800109863281,1010600.0,53.85707487959816,54.37805477158673,53.57029672321844,53.95744705200195,1984800.0,287.6000061035156,291.29998779296875,282.1000061035156,283.6000061035156,272567.0,466.7751276201091,484.8274931013102,466.5383445811616,478.9268493652344,3907100.0,84.5375055029243,86.8232874989137,84.40145281768125,85.63504791259766,11949000.0,24.1299991607666,24.43000030517578,22.850000381469727,22.950000762939453,61701600.0,100.33999633789062,100.4000015258789,92.81999969482422,96.62999725341797,778000.0,496.89760360028265,496.89760360028265,486.92744625681786,495.172607421875,58500.0,2906.2250247454754,2950.5272354885465,2883.187875159078,2937.236572265625,1305300.0,184.17265934724807,184.63776801647307,178.5913704164982,179.42262268066406,6170600.0,99.12000274658203,99.48999786376953,94.26499938964844,97.20999908447266,2334700.0,52.150001525878906,52.650001525878906,50.939998626708984,52.119998931884766,485500.0
2022-06-28,34.3025898681581,34.81070787349913,33.05626951658757,33.08502960205078,12814600.0,57.483918988175446,57.76736250863408,56.286149069100105,56.43244171142578,6735200.0,65.50499725341797,66.83000183105469,61.41999816894531,61.66999816894531,4355600.0,21.239472235549243,21.407568696323683,20.92305581197163,21.259248733520508,130500.0,167.40947027735115,169.06458563674752,164.5541282230008,164.6605987548828,1725800.0,47.084999084472656,47.3650016784668,45.19499969482422,45.404998779296875,7031000.0,277.71773543110356,280.97731337590466,268.6212395134486,268.91497802734375,2167500.0,59.61000061035156,60.59000015258789,57.060001373291016,57.290000915527344,4750500.0,209.02000427246094,211.47000122070312,201.1699981689453,201.99000549316406,1662000.0,71.0,71.71499633789062,69.04000091552734,69.11000061035156,947600.0,186.6199951171875,186.6199951171875,176.30999755859375,176.80999755859375,1561000.0,57.8653206466448,58.66818945368769,56.474988134205745,56.50436019897461,1061100.0,74.05661633825997,74.39913073135658,72.91799275451993,73.01982116699219,3193800.0,97.96748634756635,98.40886690291856,94.94498158661305,95.24243927001953,680800.0,3247.3624866689656,3274.16064453125,3220.5643288066813,3274.16064453125,5386900.0,381.0,382.9800109863281,364.45001220703125,365.6300048828125,2654500.0,75.68000030517578,76.91999816894531,71.61199951171875,71.81999969482422,14995000.0,184.33179135294637,185.91732507079982,181.05309418064434,181.1313934326172,342100.0,288.3699951171875,294.05999755859375,278.1600036621094,278.55999755859375,939700.0,52.21765304121183,52.56178827171,51.73013056239405,51.763587951660156,2969400.0,282.0,283.70001220703125,273.3999938964844,275.6000061035156,236785.0,485.0075118806655,491.1922555800477,478.3775570472129,481.5599365234375,4978200.0,85.36294446789954,85.56249767015173,82.96831988143386,83.34928131103516,13523300.0,22.360000610351562,23.450000762939453,22.020000457763672,22.360000610351562,76228500.0,96.1500015258789,99.18000030517578,91.04000091552734,91.47000122070312,634400.0,505.1299472843698,527.995563016394,505.1299472843698,525.4563598632812,104400.0,2940.7806559795144,3013.436279296875,2922.1737280567754,3013.436279296875,1230000.0,178.4132405474159,180.43201335121927,169.65537486311965,169.6751708984375,6668600.0,97.0,98.13500213623047,90.8499984741211,91.61000061035156,3138700.0,52.400001525878906,52.5,49.2400016784668,50.61000061035156,338900.0
2022-06-29,32.73990203785862,32.95081545511737,31.771604248086778,32.222198486328125,7076700.0,56.55197532773045,57.34278399924972,56.54278142801233,57.05772399902344,5056600.0,61.61000061035156,62.31999969482422,60.349998474121094,61.040000915527344,3353100.0,21.328463867436604,21.397679721999097,20.814286253557256,21.170255661010742,91600.0,166.48028600754463,169.52919231457219,164.68964911667845,168.3386688232422,1658000.0,45.595001220703125,46.68000030517578,45.41999816894531,46.67499923706055,5137800.0,263.8171963199474,266.4039923782012,260.8134465373602,265.13427734375,2405800.0,57.25,57.95000076293945,56.45000076293945,57.16999816894531,3357600.0,201.85000610351562,203.85000610351562,197.85000610351562,202.58999633789062,1655400.0,69.2300033569336,70.33000183105469,68.70999908447266,70.2699966430664,1252400.0,177.6999969482422,179.49000549316406,174.36000061035156,176.85000610351562,1305600.0,56.543522407268654,56.94495678924481,56.15187746802232,56.788299560546875,1660000.0,73.33457110584202,74.04736298544447,73.11240321724499,73.75113677978516,2156900.0,95.77977425645257,95.77977425645257,94.49401441734197,95.32879638671875,685600.0,3276.07467663046,3295.2162172476405,3237.7915953960987,3251.190673828125,5512800.0,367.94000244140625,370.3699951171875,362.6400146484375,368.5,2027900.0,71.21199798583984,72.1500015258789,69.7699966430664,71.47000122070312,11344500.0,179.02713146874552,181.498403885791,178.165854673286,180.86712646484375,456700.0,280.4599914550781,286.4599914550781,276.5299987792969,282.9800109863281,819600.0,52.10771947016736,53.15446352052169,52.03602766938852,52.61436462402344,2324600.0,268.8999938964844,274.1000061035156,267.1000061035156,271.8999938964844,209389.0,481.9482148652046,491.2774726053234,479.2583629464612,488.445556640625,3823400.0,83.73023647726933,84.33796852601657,83.34927507616553,83.91165161132812,8657100.0,20.760000228881836,22.280000686645508,20.600000381469727,21.860000610351562,71582000.0,91.08000183105469,91.69499969482422,86.67500305175781,89.80000305175781,416500.0,526.6825018121525,526.6825018121525,482.38330918095295,484.6006774902344,69600.0,3003.689760985612,3060.396588331653,2995.715363390075,3021.41064453125,3121000.0,170.70434010187014,171.97101457694885,166.31055641021248,168.83401489257812,5430400.0,91.2300033569336,93.04000091552734,89.04000091552734,89.5999984741211,3106800.0,51.63999938964844,52.470001220703125,49.749000549316406,50.47999954223633,359500.0
2022-06-30,31.60863492835952,33.008349103312504,30.64992415957745,32.203033447265625,9917800.0,56.62553548054653,57.48070838899906,56.56116415715738,57.09450149536133,7291000.0,60.47999954223633,60.47999954223633,55.86000061035156,57.380001068115234,5064700.0,21.041712671585177,21.575664908728104,20.962608566601386,21.466896057128906,109200.0,166.90616250195933,167.980541646158,164.37992044771457,166.37380981445312,2220700.0,46.3650016784668,46.560001373291016,45.709999084472656,46.349998474121094,5145200.0,262.7842706772949,265.9396312753797,260.8797130876061,263.0874938964844,2562200.0,56.75,57.36000061035156,55.849998474121094,56.58000183105469,4280000.0,201.4600067138672,203.3800048828125,197.61000061035156,200.7100067138672,2224300.0,69.47000122070312,70.01000213623047,68.26000213623047,69.55999755859375,1366700.0,174.6999969482422,175.8300018310547,170.35000610351562,171.9600067138672,1706900.0,56.45539881961159,57.31701538904624,56.08333652496892,57.121192932128906,1606600.0,73.51045556162157,74.58427287533654,73.14017105039277,74.18621826171875,3565600.0,94.88740841482608,96.81605534365939,94.40764600709792,96.63374328613281,1158900.0,3286.602645754155,3328.7140366723797,3261.71864202975,3289.473876953125,6452900.0,362.8999938964844,370.4200134277344,357.55999755859375,366.05999755859375,2595500.0,70.81999969482422,70.88999938964844,67.58000183105469,69.83999633789062,14264700.0,177.48075422745305,181.46414445686307,175.45481532574073,179.57521057128906,449900.0,277.489990234375,279.8299865722656,271.0,272.6099853515625,1248200.0,52.370605799094015,53.34565448098171,52.08382763302875,53.259620666503906,2464400.0,268.20001220703125,270.1000061035156,263.79998779296875,266.29998779296875,315930.0,486.39967711304735,489.02325152181555,482.7721738974338,486.4754638671875,3568900.0,83.13158692742003,84.26540560640754,82.46036820713783,82.69619750976562,18551400.0,21.860000610351562,22.1200008392334,20.899999618530273,21.719999313354492,53074100.0,88.79000091552734,90.19999694824219,84.98999786376953,87.55000305175781,535900.0,475.4834061740637,481.24086807580187,470.5080058732807,478.8818664550781,69300.0,3037.35942520238,3112.673179911307,3036.4733810293337,3085.205810546875,2189100.0,163.33186601521498,165.756358992428,159.4328781996402,163.32196044921875,9539400.0,87.5999984741211,87.98500061035156,80.91999816894531,83.80999755859375,3825000.0,49.560001373291016,50.85499954223633,48.459999084472656,48.77000045776367,465000.0
2022-07-01,32.356415379242335,33.91911142749553,32.14549831610128,33.823238372802734,6397800.0,56.5979532409426,58.51060714564361,56.5979532409426,58.24393844604492,9481200.0,58.0,61.5099983215332,57.0,61.220001220703125,7465200.0,21.34823983353823,21.723983842952528,21.041711676964155,21.654767990112305,120100.0,166.54803055097358,168.90004122789585,165.02840704502145,168.61935424804688,1498400.0,46.084999084472656,47.345001220703125,45.959999084472656,47.29499816894531,3635200.0,263.02121752696473,267.55999532217845,261.7894126828939,265.9302062988281,2400200.0,56.400001525878906,57.630001068115234,55.779998779296875,57.369998931884766,2661700.0,201.07000732421875,206.3300018310547,200.0,206.10000610351562,1459700.0,69.93000030517578,71.06999969482422,68.94999694824219,70.87000274658203,932000.0,172.77999877929688,174.6199951171875,170.47999572753906,173.86000061035156,1203100.0,57.11140653493353,58.10030457933533,56.88620826972037,58.09051513671875,1434800.0,74.56576099156864,75.92654543149253,74.38061520673612,75.88026428222656,4252900.0,96.96959035571035,98.55280800775915,95.53990021152799,98.30332946777344,559700.0,3317.2294746868984,3330.6285550809016,3226.3071434418734,3231.092529296875,4194200.0,364.17999267578125,369.5299987792969,359.07000732421875,368.4800109863281,2471600.0,69.83999633789062,71.69999694824219,69.66000366210938,71.4000015258789,9727300.0,179.22287855250337,183.96966796953575,178.92927502902106,183.9403076171875,338300.0,269.1400146484375,271.0799865722656,261.0299987792969,263.3800048828125,1867900.0,52.44708205784241,53.46036515701159,51.959555892340575,53.35999298095703,1869200.0,264.20001220703125,272.79998779296875,263.1000061035156,272.1000061035156,190090.0,485.23475604524583,490.16933541897765,475.7539538567814,490.04620361328125,2426600.0,82.81411997153026,83.89351065973835,81.98869664262045,83.83001708984375,11413800.0,22.31999969482422,22.5,20.950000762939453,21.360000610351562,56855500.0,89.12000274658203,95.33999633789062,87.13999938964844,95.05999755859375,569600.0,483.57085859221024,494.3230192683024,473.89357220193085,491.41693115234375,68400.0,3154.3175350114066,3157.8617120170375,3040.9038708312214,3058.624755859375,2047300.0,163.04490340182326,167.3892045081795,162.3423026973511,166.4490966796875,4561600.0,85.2300033569336,87.55000305175781,83.25,85.16999816894531,2866700.0,48.880001068115234,52.15999984741211,48.80799865722656,52.0,394800.0
2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3268.418151980724,3299.044617826517,3211.9506055775432,3264.58984375,2504300.0,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,278.6000061035156,266.5,268.20001220703125,175076.0,,,,,,,,,,,,,,,,,,,,,,,,,,3079.003373069325,3113.559094378592,3062.168534482759,3083.43359375,813900.0,,,,,,,,,,,,,,,
2022-07-05,32.83577480554755,33.382238502437446,32.490639069157375,33.32471466064453,6103600.0,58.05083402708008,58.11520184899414,56.21174538317383,57.453128814697266,9230900.0,60.40999984741211,65.66000366210938,59.45000076293945,65.31999969482422,4804100.0,21.45700971728351,21.723984893146273,21.081263803714137,21.70421028137207,116000.0,166.75129984631343,168.69679090200015,164.10891338608826,168.6580810546875,1853100.0,47.04499816894531,48.310001373291016,46.51499938964844,48.05500030517578,7244800.0,261.7894388279899,261.9126251080925,255.53559525721116,260.7376708984375,3181300.0,56.130001068115234,59.20000076293945,56.040000915527344,59.0,3437600.0,203.05999755859375,207.32000732421875,200.1199951171875,206.75,1432700.0,69.7699966430664,71.37999725341797,68.86499786376953,71.33000183105469,953200.0,171.6999969482422,177.0399932861328,170.22000122070312,176.89999389648438,1833100.0,57.43451280165598,58.717146467530235,57.287645011325765,58.64860916137695,2447300.0,75.28780792478938,75.76917281478462,74.13992530714296,74.9823226928711,3068500.0,97.58368778938338,97.74681260005592,93.81275431543617,95.54949951171875,703800.0,3331.585481968461,3331.585481968461,3250.2339261031007,3310.52978515625,3123400.0,363.5,378.5199890136719,359.82000732421875,376.489990234375,3120500.0,70.18000030517578,74.48500061035156,68.76000213623047,74.4000015258789,12823700.0,181.51309389442258,186.07390960658742,180.92585696860556,185.9368896484375,300700.0,263.1700134277344,283.8399963378906,258.7900085449219,283.6199951171875,2415000.0,51.792266835781554,53.16880416870117,51.792266835781554,53.16880416870117,5036800.0,268.0,274.70001220703125,262.6000061035156,269.3999938964844,147296.0,480.8021930866815,483.9845433332222,466.2258149819543,478.529052734375,3029600.0,83.84816330803622,84.31075635829589,82.11568500048743,84.02957153320312,9574400.0,21.040000915527344,22.200000762939453,20.350000381469727,22.18000030517578,50537400.0,92.20999908447266,99.81500244140625,91.22000122070312,99.25,767200.0,476.66441507481505,478.691917451333,459.4950677879066,472.551513671875,119100.0,3087.8639627183397,3090.522095254396,3026.726914389053,3073.687255859375,1029000.0,164.3709633624224,170.55590305697547,162.89646830325879,170.40745544433594,4614200.0,84.70999908447266,91.05999755859375,82.33999633789062,90.4800033569336,3829400.0,51.31999969482422,52.85599899291992,50.40999984741211,52.650001525878906,528300.0
2022-07-06,33.065864889974,33.62191403790144,32.902882508165,33.26719284057617,7779000.0,57.49910394683928,57.85772566253366,57.14048223114489,57.38875961303711,8540500.0,65.5999984741211,66.94000244140625,63.340999603271484,64.08999633789062,3549200.0,21.664653482884443,21.882189262140077,21.30868412956586,21.397676467895508,79800.0,169.2581847916339,174.10741669187945,168.80326653414352,172.77169799804688,1883300.0,48.125,49.2599983215332,48.125,48.69499969482422,7359200.0,263.3812974636777,264.56573634679233,260.53864414420264,261.4672546386719,2260300.0,59.52000045776367,60.599998474121094,59.09000015258789,59.869998931884766,4152500.0,207.77999877929688,209.47999572753906,204.3300018310547,205.35000610351562,1654600.0,71.20999908447266,73.11000061035156,70.5999984741211,72.08999633789062,1458400.0,179.9600067138672,180.97999572753906,175.3000030517578,176.72999572753906,1027700.0,58.81505122802577,59.54938265211633,58.27654226402659,59.157737731933594,1209400.0,75.35262036567885,75.88027355741727,74.93604759582826,75.00084686279297,4797900.0,96.08681399294449,98.13059920506834,95.59745428954263,97.18067169189453,577000.0,3330.628403214928,3403.3662648943346,3285.645778228979,3325.843017578125,5013900.0,378.5400085449219,385.3900146484375,374.0899963378906,382.8299865722656,2284600.0,74.83000183105469,75.4000015258789,72.62999725341797,73.23999786376953,9436600.0,184.7917895668757,186.43604398523325,182.27649144132997,185.7705078125,267200.0,284.32000732421875,288.8999938964844,275.760009765625,280.3800048828125,956600.0,52.22243477861134,53.09233056391018,52.16985835917717,52.81032943725586,3215000.0,271.3999938964844,273.29998779296875,264.3999938964844,270.8999938964844,166310.0,478.9079684126515,490.05567577039415,477.63878575230143,488.0477600097656,2506700.0,84.63729207345888,85.72576212580401,84.08398802057972,84.4740219116211,10455300.0,21.809999465942383,21.84000015258789,20.260000228881836,20.829999923706055,58981700.0,99.0,101.61000061035156,96.50499725341797,96.94999694824219,769200.0,467.6115480635346,471.4187319716158,447.2174878874209,465.20428466796875,115800.0,3093.1799001116074,3125.96353125,3072.8008861607145,3101.154296875,1009700.0,171.7137153452592,173.2376777833502,169.05171498721174,170.9319305419922,4085100.0,90.20999908447266,92.41999816894531,87.5,88.69999694824219,2771900.0,52.77000045776367,55.599998474121094,52.77000045776367,54.91999816894531,1113900.0
2022-07-07,33.65067146998849,34.48475061175269,33.26719021207206,33.871177673339844,5976300.0,57.30600559916109,57.59106562035101,56.809450791069004,57.35198211669922,9442400.0,63.834999084472656,68.4000015258789,63.834999084472656,67.44999694824219,5482700.0,21.447117995856505,21.89207780757723,21.31857266718872,21.664653778076172,76900.0,172.01671368703913,174.22354406364968,171.81344638722192,173.35243225097656,1317300.0,48.69499969482422,48.724998474121094,48.185001373291016,48.494998931884766,6708800.0,262.7179532751864,265.0868303582651,260.0174276170854,264.7456970214844,2169100.0,60.25,61.91999816894531,59.810001373291016,61.619998931884766,5456500.0,204.7899932861328,209.3699951171875,204.25,208.7100067138672,1396700.0,72.52999877929688,73.45999908447266,72.33000183105469,73.38999938964844,579200.0,176.27000427246094,182.5500030517578,175.92999267578125,182.25,1091600.0,59.16753209567407,59.520011783906234,58.90317232949994,59.18711471557617,1238500.0,74.69535574363067,74.7508959449854,72.50142597645936,73.55673217773438,5148000.0,97.36298548737254,98.02505996141109,97.06553513322466,97.41095733642578,538300.0,3349.769789466327,3369.868408203125,3278.946085346182,3369.868408203125,4105800.0,382.5,392.07000732421875,382.3800048828125,390.8900146484375,2368500.0,73.18000030517578,75.1500015258789,72.7699966430664,75.04000091552734,10739800.0,186.77859312074602,188.64794862121786,186.68073025310105,188.47178649902344,235200.0,280.3299865722656,291.8699951171875,278.2300109863281,290.7200012207031,931500.0,52.42795981987748,52.743414690096266,52.33236467240056,52.54745101928711,2254000.0,272.0,275.20001220703125,261.29998779296875,267.1000061035156,223705.0,488.0098829862872,489.951492501998,485.1495251443433,487.1858825683594,2385400.0,84.30169502460792,85.21781560406983,83.94794412357203,84.36518859863281,8140100.0,21.399999618530273,23.100000381469727,21.360000610351562,22.5,72102000.0,99.0,106.29000091552734,97.2300033569336,106.29000091552734,562900.0,481.46608308136626,507.8171344760293,481.46608308136626,493.1129455566406,88500.0,3153.431164487046,3224.314697265625,3132.1661046534723,3224.314697265625,2374600.0,172.3569496384677,175.09811913899088,171.3673592873713,174.80123901367188,4000100.0,87.80999755859375,94.05999755859375,87.80999755859375,93.58000183105469,2634400.0,56.91999816894531,57.130001068115234,54.5,55.45000076293945,990500.0
2022-07-08,33.74655593675092,33.794490653048854,32.7878469820545,32.96041488647461,5437400.0,57.35197586986578,57.774968905380724,57.15887241256858,57.416343688964844,4951700.0,66.19999694824219,68.38800048828125,65.37000274658203,66.44999694824219,3067600.0,21.565776198527857,21.911857357675164,21.50644859255679,21.882192611694336,64800.0,171.80377958105115,173.71056073877557,171.3972597340544,172.26837158203125,1301700.0,48.494998931884766,49.005001068115234,47.95000076293945,48.7400016784668,6302400.0,263.08753975458046,265.13425346543005,260.7470875354896,264.4330749511719,1987600.0,61.2599983215332,63.11000061035156,60.59000015258789,62.70000076293945,3691500.0,206.0500030517578,211.22000122070312,205.72999572753906,208.80999755859375,1149300.0,72.56999969482422,73.91500091552734,71.80999755859375,73.0,1278300.0,181.3800048828125,182.19000244140625,175.75,179.8300018310547,1197800.0,59.236075847455794,59.35356784465811,58.629029504406745,58.824851989746094,992400.0,73.39937292155031,73.66782903329963,72.418124905397,72.52920532226562,3668500.0,97.47812813645223,98.20736908821924,97.21905964232901,97.51651000976562,408900.0,3354.5553346889296,3366.99733735682,3283.731627194784,3295.216552734375,4723800.0,384.3500061035156,391.8599853515625,383.8399963378906,389.44000244140625,1611200.0,73.12000274658203,74.76000213623047,71.83000183105469,73.43000030517578,11734500.0,187.38541462202696,190.83049232839952,187.38541462202696,189.5092315673828,240700.0,288.9100036621094,295.489990234375,285.1499938964844,293.3900146484375,892500.0,51.4911509819269,52.36582381955352,51.36687910932787,52.11250305175781,1934000.0,271.29998779296875,276.6000061035156,265.79998779296875,276.1000061035156,168307.0,485.22523885791014,500.4361779154382,483.99397870222,491.21112060546875,3092100.0,84.27447674548893,85.0998931320431,83.82094928114842,84.15655517578125,7161500.0,22.15999984741211,23.280000686645508,21.65999984741211,22.600000381469727,48917200.0,104.05000305175781,113.36000061035156,102.55999755859375,110.08999633789062,786400.0,495.9803921545757,502.9543313892382,486.48012579798507,496.3665466308594,44400.0,3257.0981603912905,3355.449056964586,3222.542439973646,3327.981689453125,2968400.0,172.23820793691976,174.7715568831071,171.04079693816126,173.67311096191406,2869200.0,91.5199966430664,95.94000244140625,90.4000015258789,92.70999908447266,2424800.0,54.7599983215332,55.20000076293945,52.439998626708984,54.75,592800.0
2022-07-11,31.455236155562332,31.704498827356495,29.652862638491598,30.880008697509766,15838000.0,57.517495829200314,57.76577321357641,57.030138467897146,57.26921844482422,5223500.0,65.9800033569336,66.08000183105469,62.54199981689453,63.11000061035156,3386300.0,21.852527662173635,21.852527662173635,21.506446536118478,21.54599952697754,43000.0,172.1425234984759,172.73294824291145,170.86487725709634,171.35850524902344,1008700.0,48.70500183105469,48.92499923706055,48.2400016784668,48.43000030517578,4199600.0,262.2536797388234,263.4570880151233,258.98464614050954,260.4533386230469,1850000.0,62.22999954223633,62.63999938964844,61.36000061035156,62.279998779296875,3544000.0,207.47999572753906,208.13999938964844,202.49000549316406,205.72000122070312,1197500.0,72.30000305175781,72.98999786376953,71.2699966430664,71.95999908447266,909900.0,177.83999633789062,179.4499969482422,174.07000732421875,176.72000122070312,991100.0,58.629026019436914,58.84442737900359,58.237381072038,58.403831481933594,606300.0,72.66805647031816,73.12165127840402,72.28851291272325,72.85319519042969,5459600.0,96.7297058458764,97.90032743171298,96.59537294133065,97.10391998291016,288000.0,3357.426387120672,3448.3487094628795,3353.5980788115266,3441.649169921875,4342000.0,386.57000732421875,388.04998779296875,380.4599914550781,384.1600036621094,1832200.0,72.66000366210938,73.27999877929688,70.06999969482422,70.47000122070312,10854700.0,188.66752656877597,189.7147473601783,186.41647154331434,186.6219940185547,427400.0,281.0,287.20001220703125,277.1000061035156,281.760009765625,1230100.0,52.12206428454412,52.767316052384786,51.98823107385663,52.356266021728516,1063400.0,272.6000061035156,277.20001220703125,271.1000061035156,274.70001220703125,104926.0,487.6404634127573,493.9009932882467,484.7517218071129,489.6199951171875,1743600.0,84.24724761124737,85.97065312100128,84.2018990232648,85.53527069091797,9507700.0,21.600000381469727,21.739999771118164,20.5,20.56999969482422,54656800.0,103.1500015258789,105.05000305175781,94.29000091552734,94.30000305175781,1120600.0,490.1392717290356,498.24925263537216,485.14133184449037,497.86309814453125,49500.0,3367.8539895188233,3420.130597090939,3355.449370772898,3397.9794921875,1813200.0,172.18874498910768,174.48460217027298,169.47726161479054,172.5449981689453,3689300.0,91.62999725341797,92.36000061035156,85.7300033569336,85.87000274658203,2606100.0,54.720001220703125,55.25,53.47999954223633,54.70000076293945,332700.0
