Ticker,DUOL,DUOL,DUOL,DUOL,DUOL,CRM,CRM,CRM,CRM,CRM,TWLO,TWLO,TWLO,TWLO,TWLO,HSTM,HSTM,HSTM,HSTM,HSTM,ADBE,ADBE,ADBE,ADBE,ADBE,HRMY,HRMY,HRMY,HRMY,HRMY,LDOS,LDOS,LDOS,LDOS,LDOS,MNST,MNST,MNST,MNST,MNST,FTNT,FTNT,FTNT,FTNT,FTNT,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,CL,CL,CL,CL,CL,4528.T,4528.T,4528.T,4528.T,4528.T,NVO,NVO,NVO,NVO,NVO,MRK,MRK,MRK,MRK,MRK,ADSK,ADSK,ADSK,ADSK,ADSK,BRO,BRO,BRO,BRO,BRO,LULU,LULU,LULU,LULU,LULU,ACN,ACN,ACN,ACN,ACN,GDDY,GDDY,GDDY,GDDY,GDDY,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,ISRG,ISRG,ISRG,ISRG,ISRG,PYPL,PYPL,PYPL,PYPL,PYPL,DOCU,DOCU,DOCU,DOCU,DOCU,UNH,UNH,UNH,UNH,UNH,ZTS,ZTS,ZTS,ZTS,ZTS,4568.T,4568.T,4568.T,4568.T,4568.T,TPL,TPL,TPL,TPL,TPL
2023-06-09,157.35000610351562,161.1999969482422,155.0,155.82000732421875,316800.0,208.49677756857977,216.38381327259415,208.49677756857977,213.0686798095703,7676700.0,63.43000030517578,66.08499908447266,63.34000015258789,63.88999938964844,3102300.0,23.71824708935892,23.767783189293183,23.401211514545007,23.460655212402344,56900.0,456.9100036621094,466.5899963378906,453.0899963378906,454.0,7928300.0,36.11000061035156,36.494998931884766,34.90999984741211,34.95000076293945,338000.0,80.19669775781725,80.87591666469163,79.82797257728755,80.44898223876953,475600.0,57.33000183105469,57.54999923706055,57.0099983215332,57.25,4358600.0,68.94999694824219,69.80000305175781,67.01000213623047,68.01000213623047,4212700.0,67.83411822755195,68.54560146538844,67.83411822755195,68.31156158447266,4406800.0,71.64322086811733,72.21287132827531,71.51979889552432,72.00399780273438,3186700.0,2454.782853190104,2455.2362670898438,2415.3358439127605,2421.230224609375,2169400.0,76.31155529529356,76.65063757611621,76.04029538365805,76.55860137939453,2360400.0,102.12680371470404,103.35021188922029,101.04241357163586,102.60874938964844,6521900.0,200.64999389648438,203.35000610351562,198.00999450683594,201.38999938964844,1348300.0,62.79681486815067,63.40831477100203,62.619286886140934,63.151878356933594,882800.0,355.489990234375,360.5,354.010009765625,360.3999938964844,1707000.0,297.6375589139261,299.6017265905781,295.24013840031455,297.2427978515625,2202600.0,72.87000274658203,73.38999938964844,71.68499755859375,72.01000213623047,1283200.0,276.29998779296875,282.8999938964844,274.70001220703125,282.3999938964844,299575.0,310.82000732421875,313.5,308.6099853515625,312.760009765625,938500.0,64.0,64.05999755859375,62.43000030517578,63.4900016784668,17151700.0,64.30999755859375,64.70999908447266,55.650001525878906,57.02000045776367,32107700.0,468.6397672816275,476.5111738618174,466.000047984733,472.1116027832031,3174100.0,159.82019683784682,160.30825706202162,159.05882407968738,159.1954803466797,1346600.0,4656.357810789175,4755.63432797222,4632.261568754456,4731.5380859375,7901500.0,459.37198565240794,459.37198565240794,447.65331436557926,451.4223327636719,65100.0
2023-06-12,156.5500030517578,158.22999572753906,152.8699951171875,157.80999755859375,802400.0,213.89994467903745,218.09581313166828,209.93169287521724,211.46556091308594,11568300.0,63.900001525878906,66.29000091552734,63.5,66.13999938964844,2670400.0,23.391302650143118,23.629079318379574,23.272413371184403,23.589448928833008,56700.0,463.7099914550781,478.0400085449219,459.4200134277344,474.6300048828125,6913700.0,34.939998626708984,35.540000915527344,34.560001373291016,35.27000045776367,624600.0,80.84681125702284,82.04030441122039,80.42957465548253,81.54544067382812,630200.0,57.38999938964844,58.0,56.88999938964844,57.90999984741211,4068700.0,68.19999694824219,69.9800033569336,68.12999725341797,69.83999633789062,5487200.0,68.31157028221165,68.49879935385098,67.60008695378586,68.16178131103516,4934300.0,72.33631187042147,72.43125242139668,71.37739564552247,71.89008331298828,3374700.0,2449.341983438678,2466.5717123114423,2442.540774673114,2464.758056640625,1183600.0,77.5903555772788,77.76473800106723,75.4057376884188,76.89767456054688,3825000.0,102.12679188633412,102.86824722891984,100.65313728366975,101.82093811035156,7468500.0,202.91000366210938,208.24000549316406,202.88999938964844,208.10000610351562,1511100.0,63.1222857576721,63.536523952013745,62.50092470377822,63.42803192138672,827500.0,362.17999267578125,368.79998779296875,357.1600036621094,368.17999267578125,1939900.0,296.3858790213319,300.2564474338499,296.1066814243461,299.90020751953125,2642300.0,72.36000061035156,73.12000274658203,72.07499694824219,73.12000274658203,1198700.0,282.5,285.5,278.6000061035156,281.29998779296875,223968.0,313.8299865722656,316.2799987792969,312.0,313.6400146484375,1470300.0,63.599998474121094,64.26000213623047,63.119998931884766,63.72999954223633,15945400.0,57.099998474121094,57.7599983215332,54.29100036621094,54.91999816894531,12118100.0,470.84918428558007,472.9055264888245,467.4251871311997,471.1265563964844,2207700.0,159.92761353158895,161.65535135850885,158.87340137759136,161.59678649902344,1423000.0,4809.610025595835,4926.23583984375,4807.6823261867785,4926.23583984375,4826300.0,447.3389435200246,447.3389435200246,435.0336610876091,437.2276611328125,84300.0
2023-06-13,159.88999938964844,161.53500366210938,158.0,159.5,451200.0,213.25672953281074,213.97912629117687,205.75563254745833,206.80459594726562,11698900.0,67.4000015258789,68.52999877929688,66.25,66.76000213623047,3280700.0,23.56963428779245,23.827224246520775,23.53000390049217,23.787595748901367,73000.0,489.7099914550781,491.510009765625,470.3599853515625,478.989990234375,7412500.0,35.45000076293945,36.41999816894531,35.380001068115234,36.22999954223633,418900.0,81.31258044749785,82.05001615425536,81.22524805413329,81.25435638427734,1101000.0,58.15999984741211,58.310001373291016,57.86000061035156,58.18000030517578,2711300.0,70.5,70.75,69.36000061035156,70.48999786376953,4761600.0,67.93709691963191,68.3958130902439,67.81539875176804,68.07752227783203,3796600.0,71.48182295100425,71.69069648156709,71.24446798327352,71.4343490600586,4121200.0,2467.025324333661,2470.6526359665722,2431.205621958664,2442.994384765625,2036600.0,77.08659714647135,77.52254956068938,76.19531238466442,76.35516357421875,1836200.0,100.64387336842624,102.54386650318988,100.14339433958233,101.9414291381836,7304200.0,208.6199951171875,213.5500030517578,207.3699951171875,213.2899932861328,1799600.0,63.319547792635824,63.852143048152215,63.05325392725951,63.61543655395508,1215400.0,370.25,370.5299987792969,364.42999267578125,368.3599853515625,1629500.0,303.5974756771459,305.6675400705631,301.7392336029597,303.44342041015625,3981900.0,73.7300033569336,74.5,73.31999969482422,74.48999786376953,1089200.0,286.5,293.0,281.3999938964844,284.70001220703125,355886.0,313.4700012207031,316.9800109863281,312.69000244140625,315.45001220703125,1052700.0,63.54999923706055,64.23999786376953,63.130001068115234,63.560001373291016,19963400.0,55.66999816894531,57.4900016784668,54.93000030517578,55.279998779296875,7647500.0,469.4814523783061,473.10631992754656,467.3677562705902,469.90228271484375,3016600.0,161.66508992679545,163.2756978626221,161.59676922950376,162.0457763671875,1867700.0,4898.283855621296,4975.391826587393,4891.536908161763,4960.93408203125,4028300.0,443.01249479086874,448.8491475058173,431.2160279391333,433.8864440917969,133200.0
2023-06-14,157.94000244140625,158.5,150.0,154.83999633789062,670300.0,205.53791425580152,209.50618125378972,202.88581934538047,207.22021484375,8963400.0,65.94000244140625,67.13999938964844,64.62999725341797,66.29000091552734,3382800.0,23.777692007151806,23.98574590516742,23.70834070781327,23.946117401123047,125000.0,476.1499938964844,483.8500061035156,473.20001220703125,479.5299987792969,5150100.0,36.310001373291016,36.470001220703125,35.42499923706055,35.7599983215332,471800.0,81.10815949761145,81.56617119566741,80.47472894002053,80.91325378417969,725400.0,58.34000015258789,58.560001373291016,57.88999938964844,58.47999954223633,2981700.0,70.06999969482422,71.58999633789062,69.69999694824219,71.4800033569336,4875400.0,68.36773495507275,68.74220022633148,67.99326968381402,68.46134948730469,5203900.0,71.42486264118567,71.98501690826316,71.19699664866351,71.6052474975586,2979000.0,2438.006600185647,2439.3668419190594,2413.522248984229,2428.031494140625,1977700.0,76.79111885670305,77.36270865203002,76.65064759527276,77.05269622802734,1985000.0,102.37062567921414,102.56655839367234,101.09238983534341,101.38162994384766,6137300.0,212.85000610351562,214.89999389648438,209.66000366210938,213.5500030517578,1933400.0,63.61542704355877,64.06911755826223,63.191323895611205,63.714054107666016,910800.0,370.0,378.760009765625,369.0899963378906,377.2099914550781,1827900.0,304.2714337497307,306.52443693133733,301.6525529827025,303.3374938964844,2421100.0,74.06999969482422,75.05000305175781,73.8010025024414,74.43000030517578,1015600.0,283.79998779296875,292.29998779296875,281.79998779296875,290.79998779296875,289332.0,323.07000732421875,327.4200134277344,319.25,323.07000732421875,2142400.0,64.13999938964844,65.0999984741211,63.025001525878906,63.599998474121094,24028100.0,55.119998931884766,56.06999969482422,53.72999954223633,54.099998474121094,6493700.0,434.8301698325835,440.55916065386634,426.26055926038924,439.82269287109375,14672400.0,163.09021122469562,163.42208861250097,161.18677927179257,161.69435119628906,1645400.0,4926.235834764609,4954.187476167108,4788.405327159182,4818.28466796875,4943000.0,435.6299736796972,437.2827577681813,424.1543322207405,431.14471435546875,88200.0
2023-06-15,152.88999938964844,158.97999572753906,152.25999450683594,157.42999267578125,576600.0,205.78529931061155,211.10929994225225,205.2113351261639,209.71397399902344,7905400.0,65.7300033569336,68.7750015258789,65.29900360107422,68.06999969482422,2901100.0,24.035285762527536,24.382044175810794,23.817324249166134,24.33250617980957,117400.0,475.4700012207031,495.20001220703125,474.25,490.9100036621094,9682200.0,35.7400016784668,36.279998779296875,35.72999954223633,36.27000045776367,279100.0,80.96200248662988,83.13514783640171,80.7670967240507,83.06693267822266,1254800.0,58.63999938964844,58.970001220703125,58.310001373291016,58.79999923706055,3789600.0,71.29000091552734,73.8499984741211,71.1500015258789,73.58999633789062,5438000.0,68.78901375263564,69.07922095659838,68.51752659891866,68.7702865600586,4908900.0,72.01350533579847,72.93444389200252,71.68120978549283,72.91545867919922,3947600.0,2434.832682443779,2458.41020562573,2413.975642705899,2425.764404296875,1996500.0,77.74052136674796,78.88369335001758,77.53222776664113,78.72868347167969,2221200.0,101.13903508624671,102.53856045980633,101.0830492308235,102.07205200195312,7305700.0,211.41000366210938,222.14999389648438,211.38999938964844,221.42999267578125,2128100.0,63.73379129857543,65.33156948358179,63.61543429330094,65.14418029785156,1196200.0,377.2099914550781,383.20001220703125,376.1000061035156,382.6300048828125,1405700.0,307.31395121391256,312.9946031284214,303.6167130588793,311.7333068847656,3288900.0,73.94000244140625,76.04000091552734,73.80000305175781,75.9800033569336,1063400.0,289.20001220703125,290.6000061035156,280.3999938964844,283.3999938964844,185682.0,322.239990234375,330.5299987792969,320.45001220703125,328.2699890136719,1783700.0,63.119998931884766,66.20999908447266,62.630001068115234,65.8499984741211,21527700.0,53.380001068115234,54.709999084472656,53.17100143432617,54.279998779296875,6588500.0,443.6736656114807,453.28681269128754,442.636496816795,447.4190673828125,6798100.0,161.74315304938463,168.03912687425722,161.46008467686724,167.33631896972656,1836000.0,4786.477564290364,4804.790708414714,4626.478515625,4626.478515625,6893500.0,433.6174430512542,448.4829462115252,433.6174430512542,441.427734375,68700.0
2023-06-16,157.89999389648438,158.57000732421875,150.6999969482422,152.7899932861328,741200.0,211.3171184332038,211.42597397659722,208.4077354642311,209.55564880371094,13672700.0,68.92500305175781,68.92500305175781,66.5199966430664,67.6500015258789,3287400.0,24.69907574022446,24.80805742387009,24.24333570017265,24.471206665039062,304500.0,518.22998046875,518.739990234375,494.6199951171875,495.17999267578125,13343800.0,36.619998931884766,36.95000076293945,35.78499984741211,36.27000045776367,1254100.0,83.39826091979509,83.81729897634288,82.8720265626262,83.70035552978516,2761900.0,59.040000915527344,59.369998931884766,58.36000061035156,58.45000076293945,7692300.0,74.45999908447266,74.7699966430664,72.37000274658203,72.77999877929688,10916000.0,69.40686348819195,69.65963054827019,68.75155470711877,68.87325286865234,10884800.0,73.19078411441686,74.09273745794479,73.19078411441686,73.84588623046875,7368900.0,2431.205567556188,2502.844970703125,2426.671428116508,2502.844970703125,3547700.0,78.73353001808216,78.81103496242848,78.09413270542086,78.12803649902344,2103400.0,102.16534933058902,103.06104468969582,101.75481962161568,101.99740600585938,15844300.0,223.63999938964844,223.63999938964844,212.36000061035156,213.5,3289000.0,65.1836213328366,65.78525623979996,65.09485922759434,65.3414306640625,1947900.0,386.8699951171875,386.8699951171875,381.04998779296875,383.0199890136719,1849700.0,313.8033078298125,315.7385622196024,307.227209808749,307.6604919433594,5266300.0,76.47000122070312,76.66000366210938,74.44999694824219,74.91000366210938,3275400.0,284.79998779296875,285.79998779296875,280.6000061035156,284.8999938964844,348974.0,331.69000244140625,333.1400146484375,328.0,329.3599853515625,3113000.0,65.94999694824219,67.1500015258789,65.22000122070312,66.43000030517578,29703700.0,54.54999923706055,54.54999923706055,53.11000061035156,53.849998474121094,5773000.0,447.6591662209275,449.94478278781145,439.77464338349915,440.31243896484375,7699100.0,168.11725200374636,168.8395866322348,166.2040639090324,166.662841796875,3287700.0,4601.419045472757,4669.852382764036,4517.564111045414,4661.177734375,8614700.0,442.75647867276854,446.039408597245,436.73833260191935,440.2934875488281,186000.0
2023-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2499.67110238343,2510.099623216882,2474.279921223722,2495.136962890625,1151200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.8999938964844,284.8999938964844,275.29998779296875,276.1000061035156,123041.0,,,,,,,,,,,,,,,,,,,,,,,,,,4710.333686972927,4730.574531545555,4567.68392522298,4585.9970703125,3849100.0,,,,,
2023-06-20,152.7899932861328,156.3000030517578,149.13999938964844,150.1999969482422,548300.0,206.47802657839748,214.79059482357945,206.43844960720818,214.71142578125,9522900.0,66.80000305175781,68.38999938964844,66.16999816894531,67.13999938964844,3174100.0,24.48111094923745,24.649536318858207,24.302779872298625,24.510833740234375,89200.0,485.6300048828125,492.69000244140625,480.0,485.8599853515625,5331200.0,36.060001373291016,36.790000915527344,35.400001525878906,36.540000915527344,450400.0,83.32030600149167,83.8367932584675,82.71610929310594,83.0182113647461,815100.0,58.599998474121094,58.97999954223633,58.22999954223633,58.36000061035156,2895000.0,72.44999694824219,72.7699966430664,70.91999816894531,71.66000366210938,4286100.0,69.16347565775386,69.50985731595492,68.57369762146395,68.58306121826172,6284000.0,73.99779144291708,74.55794572307812,73.68448112850538,73.69397735595703,5232000.0,2477.4534595991036,2504.2048787272784,2467.4783541614793,2503.75146484375,1359800.0,77.34332878057063,78.81104466006805,77.22707134974577,78.31211853027344,3804400.0,101.77348755118246,103.4342565332592,101.7268338577449,102.8464584350586,7744400.0,211.6300048828125,214.02999877929688,209.27000427246094,211.99000549316406,1730900.0,65.09486299779631,65.85429975520799,64.84829154704708,65.14418029785156,1180100.0,383.0,383.8299865722656,378.760009765625,383.489990234375,1468700.0,305.465317678671,308.71966500737,303.29896533793715,305.60009765625,3349400.0,74.26000213623047,74.68000030517578,72.52999877929688,73.33999633789062,1309400.0,275.0,278.6000061035156,271.29998779296875,277.6000061035156,207914.0,328.0,329.67999267578125,324.07000732421875,327.8299865722656,1726100.0,67.12999725341797,69.19999694824219,66.77999877929688,68.88999938964844,31379200.0,52.939998626708984,53.88999938964844,51.75,52.0099983215332,4311200.0,438.64145240625885,451.8366998555288,438.64145240625885,450.78033447265625,4597700.0,164.49582423615476,165.85263108098664,162.90474311872438,164.8765106201172,2844000.0,4550.334264747598,4566.719709039213,4508.888729186458,4565.755859375,3016400.0,435.07589309064826,435.07589309064826,423.03636476824596,429.9781188964844,70800.0
2023-06-21,148.52000427246094,149.75999450683594,140.05999755859375,142.3000030517578,728800.0,214.26610248151388,215.5327768959293,205.90406721292868,207.40823364257812,7971600.0,66.5,67.0780029296875,63.88999938964844,64.43000030517578,3045700.0,24.431572973844148,24.431572973844148,23.965927288810537,24.05509376525879,93500.0,492.0,495.54998779296875,475.30999755859375,477.4800109863281,5258700.0,36.61000061035156,37.540000915527344,36.150001525878906,37.400001525878906,522500.0,82.77457795649251,84.33378674645888,82.00471699006356,84.26557159423828,1086000.0,58.36000061035156,58.83000183105469,57.939998626708984,58.40999984741211,2840000.0,71.66000366210938,71.83999633789062,70.58000183105469,71.11000061035156,7128100.0,68.57368887904646,68.8077287728316,67.99326737122024,68.47071075439453,6778600.0,73.70346633990948,73.99779144291708,73.31420793638218,73.69397735595703,3618100.0,2502.8448320891307,2520.0745610056865,2491.9628980365696,2509.192626953125,1141400.0,78.20070742866199,78.58822479515395,77.41599012019304,77.7647476196289,3826800.0,102.73450167324599,104.05005193188975,102.18401794580716,103.71417236328125,6854800.0,210.0,212.1199951171875,207.69000244140625,207.97999572753906,1711800.0,65.20334849627392,65.56827691568448,64.62143601801182,65.48937225341797,1253900.0,384.0299987792969,385.5,378.0199890136719,378.80999755859375,1212900.0,304.72394196885847,305.8600958131834,301.45034857009244,301.5562744140625,3121400.0,73.0,73.13500213623047,72.05000305175781,72.52999877929688,1046400.0,276.70001220703125,280.70001220703125,274.20001220703125,279.20001220703125,370768.0,327.8299865722656,327.8299865722656,322.1499938964844,323.739990234375,1445200.0,68.94499969482422,69.0199966430664,67.22000122070312,68.19000244140625,23910600.0,51.58000183105469,51.810001373291016,49.65999984741211,50.70000076293945,4565600.0,450.3577354804431,460.3646014256585,448.6675041298991,457.8484802246094,4886500.0,164.07606993159953,166.3601880298809,163.73443673768034,165.82333374023438,2318200.0,4564.7925684277525,4600.455010368594,4533.949375397836,4542.6240234375,3226700.0,431.4493711155445,438.170762801248,425.207629542808,431.3489074707031,46800.0
2023-06-22,141.1699981689453,143.9949951171875,139.27000427246094,143.0,515600.0,207.44781323441228,211.73274091761985,206.91342603237715,211.0697021484375,5689800.0,63.95000076293945,65.91999816894531,63.41999816894531,65.4800033569336,2674300.0,24.124446776245716,24.33250064306521,23.896577715534583,24.193798065185547,93500.0,474.1199951171875,481.0,473.0199890136719,477.5799865722656,3601400.0,37.400001525878906,37.400001525878906,36.59000015258789,36.90999984741211,333000.0,84.34353768308972,84.34353768308972,83.60291068648465,83.80755615234375,696800.0,58.70000076293945,59.810001373291016,58.689998626708984,59.689998626708984,2906700.0,71.11000061035156,72.23999786376953,70.80999755859375,71.86000061035156,3234000.0,68.58305704168353,69.22900233475994,68.58305704168353,69.03240966796875,6226400.0,74.08323760411571,74.22565204543972,73.53257229419586,74.05475616455078,3939100.0,2485.6150747226006,2529.1428104346346,2478.3604521039283,2516.900634765625,2005300.0,77.41114461158323,78.10383313363984,77.38208210137988,77.51287078857422,1804800.0,104.12467812431919,106.21463385687461,104.12467812431919,106.10267639160156,7884100.0,207.0500030517578,207.85000610351562,205.0399932861328,206.6999969482422,1889600.0,65.71622878870565,65.71622878870565,64.77926016537205,65.104736328125,933000.0,376.42999267578125,379.4200134277344,376.0,377.9599914550781,886900.0,287.1235525299946,296.1355946650403,284.9957210829435,295.8274841308594,4889000.0,71.97000122070312,72.58499908447266,71.3499984741211,72.56999969482422,1053100.0,275.70001220703125,279.1000061035156,271.1000061035156,279.0,262262.0,323.69000244140625,328.2799987792969,322.2799987792969,327.6199951171875,864400.0,67.5199966430664,68.6449966430664,67.05999755859375,68.56999969482422,16872500.0,50.47999954223633,51.290000915527344,49.959999084472656,50.849998474121094,3507900.0,459.2218396552216,464.0236072604023,459.04898305527433,460.0573425292969,3179000.0,166.57495393141886,167.06301417135202,165.4036123344626,166.09666442871094,1679400.0,4525.274535764973,4581.1778207648385,4475.154349213369,4478.0458984375,5180700.0,425.51550818780134,425.51550818780134,418.77791620674014,420.5473937988281,67500.0
2023-06-23,140.58999633789062,142.1929931640625,137.84800720214844,140.02999877929688,1278600.0,208.30878134646596,208.80357655156445,205.90408389766392,207.90304565429688,14037600.0,64.19999694824219,64.77999877929688,62.900001525878906,64.02999877929688,3369200.0,24.035282866653358,24.500928634873894,23.66870929913597,23.70833969116211,460900.0,472.95001220703125,487.3299865722656,472.32000732421875,484.7200012207031,4481500.0,36.790000915527344,36.974998474121094,35.650001525878906,36.029998779296875,1323800.0,83.38851729559873,83.75882707299658,82.46273913465699,82.56018829345703,998200.0,59.79999923706055,60.029998779296875,58.7599983215332,59.11000061035156,6838800.0,71.11000061035156,71.76000213623047,70.1500015258789,71.58999633789062,14856000.0,69.36003849682383,69.37876568236267,68.28346102518375,68.43324279785156,7619000.0,74.36804815733365,74.36804815733365,73.14329585340982,73.20975494384766,10964600.0,2516.447077328858,2520.5278023191213,2462.490824679825,2473.826171875,1367500.0,76.76689763472426,77.40630241682433,76.62157769413068,77.05269622802734,1433400.0,106.51321397192433,107.2129766551438,105.44956814454493,106.92373657226562,16407900.0,202.86000061035156,203.19000244140625,200.25,202.0,1538900.0,65.31184755762727,66.34744314351435,65.2230779218292,65.51896667480469,3541600.0,374.1000061035156,377.29998779296875,372.4599914550781,374.25,3265200.0,288.86618186559554,291.4369325243603,286.63245455844446,287.3352966308594,4233800.0,71.7300033569336,72.70999908447266,71.3499984741211,72.3499984741211,2442100.0,276.79998779296875,281.3999938964844,274.5,280.29998779296875,101945.0,324.7099914550781,328.67999267578125,323.7200012207031,327.260009765625,1589100.0,67.41500091552734,68.16000366210938,65.8499984741211,66.94000244140625,27683800.0,49.9900016784668,50.459999084472656,49.56999969482422,50.08000183105469,3972700.0,459.3658803163928,463.15928839382946,457.6564522454636,458.088623046875,4862600.0,165.06198973090486,165.62812653859228,163.19759591965865,164.3494110107422,2412100.0,4462.624072724356,4499.250361010214,4384.552247693973,4411.5400390625,4404000.0,414.8208822473726,419.27697593973136,410.3518523032086,415.6829528808594,153300.0
2023-06-26,138.22999572753906,142.74000549316406,136.0800018310547,136.25999450683594,393400.0,206.84420082765195,209.5457785378392,205.19158658222852,205.20147705078125,4771500.0,63.43000030517578,66.05999755859375,63.119998931884766,63.47999954223633,2515200.0,23.767783585606907,24.134357156148567,23.520099302443416,23.956024169921875,102400.0,483.010009765625,487.1600036621094,479.04998779296875,479.510009765625,3169500.0,35.849998474121094,36.38999938964844,35.01499938964844,35.65999984741211,371800.0,82.29706752040755,83.76857435583682,82.08268234465585,83.75882720947266,723900.0,58.90999984741211,58.97999954223633,57.66999816894531,57.709999084472656,5482900.0,71.69000244140625,72.72000122070312,70.9000015258789,71.05999755859375,3416400.0,68.42390848911124,68.60178111621315,67.74051591336581,68.55497741699219,4951000.0,72.77303840268395,73.01988961035538,71.7856408154974,72.76354217529297,4236600.0,2462.490889485677,2469.7455118815105,2427.1246053059895,2448.43505859375,1615000.0,77.24644353486455,77.46926101582787,76.04029775661878,76.15655517578125,2410400.0,106.77446549114393,106.92374450643038,104.29263690702071,105.50556182861328,7685100.0,201.13999938964844,204.44000244140625,199.63999938964844,200.77999877929688,1286900.0,65.47952238683887,65.88390323061942,65.07514906782279,65.49925231933594,1003100.0,377.30999755859375,378.2900085449219,373.4700012207031,373.7699890136719,1028100.0,285.5636884863036,289.67493238392643,285.48667556986146,286.35321044921875,2826900.0,72.19000244140625,72.76000213623047,71.4000015258789,71.43000030517578,964200.0,281.70001220703125,283.79998779296875,277.0,280.5,212348.0,326.6000061035156,328.42999267578125,323.2300109863281,325.1600036621094,1309300.0,66.87000274658203,67.58000183105469,66.41000366210938,66.44000244140625,12224400.0,50.150001525878906,51.13999938964844,49.79999923706055,50.61000061035156,2911100.0,459.18341628013513,462.2277203284074,454.2471854404409,460.0669250488281,2968300.0,163.90040507828033,164.34941219027806,160.62063943544175,163.5392303466797,1729200.0,4422.14221257821,4457.804649776422,4348.889638873776,4428.88916015625,2654400.0,416.76535347507576,426.4877180947921,416.76535347507576,420.6607971191406,64200.0
2023-06-27,138.3699951171875,141.97000122070312,136.89999389648438,140.52999877929688,341000.0,205.9733414404312,208.28897930959164,205.35980023576926,206.64627075195312,4014800.0,63.9900016784668,64.51000213623047,62.95500183105469,63.7599983215332,2328000.0,24.005556840754817,24.431574049275426,23.95602074707231,24.292871475219727,84800.0,480.0,490.79998779296875,479.95001220703125,489.2699890136719,2691700.0,35.75,35.75,34.83000183105469,34.88999938964844,251000.0,83.47621875880891,84.64562342234942,83.17411673006102,84.2265853881836,765700.0,57.88999938964844,58.369998931884766,57.63999938964844,58.130001068115234,3156000.0,71.63999938964844,73.88999938964844,71.55000305175781,73.66000366210938,4602500.0,68.79836885146408,69.24772861415552,68.30220539291446,69.21028137207031,6508000.0,72.54517242217217,72.74454971652403,71.79512988999225,71.89956665039062,7488500.0,2432.5656880449633,2441.180552550621,2374.982120033461,2390.398193359375,2071000.0,75.34761435274922,75.75934550746038,74.81477710397213,75.55590057373047,2751000.0,105.27230822815096,106.09336061314033,104.376612775884,105.72948455810547,7093900.0,201.75999450683594,207.25,201.0500030517578,206.85000610351562,1556800.0,65.49923700502224,66.38688811597282,65.40060241512752,65.90361022949219,1254000.0,375.2900085449219,377.5,374.1600036621094,374.5199890136719,823300.0,286.0740414034801,289.8386838641158,285.10158051139047,289.6268615722656,2054200.0,71.6500015258789,72.0,70.97000122070312,71.25,1073000.0,281.79998779296875,281.79998779296875,269.3999938964844,272.79998779296875,170740.0,329.510009765625,330.989990234375,325.2900085449219,330.0199890136719,1268100.0,66.87000274658203,67.0999984741211,65.77999877929688,66.2300033569336,16371200.0,50.4900016784668,51.13999938964844,49.310001373291016,50.93000030517578,3873100.0,459.17383308008544,464.0236066316814,458.8280905729958,463.4281921386719,3693200.0,164.7691418698062,167.0044512407902,163.15853412290724,166.594482421875,1452300.0,4361.419956821571,4396.1185465333,4342.142962537277,4363.34765625,3763700.0,423.6261209963099,423.6261209963099,417.0213928222656,417.0213928222656,67200.0
2023-06-28,140.0,146.02999877929688,139.36000061035156,143.33999633789062,422700.0,206.24054076184737,209.9910817679455,205.4389749465567,209.96139526367188,4775900.0,63.56999969482422,65.16999816894531,63.20000076293945,63.810001373291016,2556000.0,24.332501129487333,24.372131518062844,24.0848168699332,24.233427047729492,47200.0,482.0,489.75,480.3900146484375,482.42999267578125,3229200.0,35.04999923706055,35.29999923706055,34.599998474121094,34.83000183105469,237800.0,84.28506064880821,84.63588356505898,83.43724479694735,84.4604721069336,823800.0,57.970001220703125,58.0099983215332,57.02000045776367,57.150001525878906,4188900.0,73.48999786376953,74.93000030517578,72.94999694824219,74.33000183105469,5834400.0,68.70474629464341,69.0043170540126,68.10560477590504,68.54560089111328,6290100.0,71.51980740145844,72.09895415715559,70.87420153823044,72.07047271728516,5100300.0,2348.6840521852077,2412.161999541565,2346.4169826367665,2410.8017578125,2685400.0,76.67000835921048,76.67000835921048,75.39120638275298,75.94825744628906,2303400.0,105.85077403589176,105.96273863663068,103.97541502240902,104.90843200683594,8173800.0,206.14999389648438,208.36000061035156,203.91000366210938,206.3000030517578,1194400.0,65.8444359133731,66.13045967140557,65.32170569256863,65.8838882446289,996100.0,377.05999755859375,378.8299865722656,374.3399963378906,376.25,880400.0,289.3091602498633,290.9170587313064,286.7095255463218,290.5030517578125,2061700.0,71.9000015258789,73.77999877929688,71.30999755859375,73.73999786376953,1160500.0,273.79998779296875,278.5,273.3999938964844,277.1000061035156,122841.0,330.0,334.510009765625,329.4800109863281,332.9800109863281,1089000.0,66.05000305175781,66.4800033569336,65.62000274658203,66.02999877929688,15390600.0,50.86000061035156,52.060001373291016,50.36000061035156,51.720001220703125,2588100.0,462.8519750073535,463.00563508771023,455.1883726628313,455.6397399902344,3670100.0,166.32115470746902,166.72136764696427,164.72031784390342,165.0619659423828,1686800.0,4380.697142973652,4454.91357421875,4365.275546870775,4454.91357421875,4275700.0,417.669544429636,424.5302675553161,416.4412829639488,421.221435546875,61500.0
