Ticker,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,HSTM,HSTM,HSTM,HSTM,HSTM,FTNT,FTNT,FTNT,FTNT,FTNT,ZTS,ZTS,ZTS,ZTS,ZTS,4528.T,4528.T,4528.T,4528.T,4528.T,MNST,MNST,MNST,MNST,MNST,UNH,UNH,UNH,UNH,UNH,CL,CL,CL,CL,CL,LDOS,LDOS,LDOS,LDOS,LDOS,MRK,MRK,MRK,MRK,MRK,LULU,LULU,LULU,LULU,LULU,HRMY,HRMY,HRMY,HRMY,HRMY,PYPL,PYPL,PYPL,PYPL,PYPL,ADBE,ADBE,ADBE,ADBE,ADBE,NVO,NVO,NVO,NVO,NVO,ADSK,ADSK,ADSK,ADSK,ADSK,ISRG,ISRG,ISRG,ISRG,ISRG,BRO,BRO,BRO,BRO,BRO,4568.T,4568.T,4568.T,4568.T,4568.T
2020-02-28,204.39999389648438,208.60000610351562,203.39999389648438,206.5,784432.0,46.257834600847254,46.38833574835404,44.85713932068889,45.935935974121094,14447200.0,23.65214796648609,24.433300699563972,23.08853103171043,24.04766845703125,240100.0,19.775999069213867,20.81399917602539,19.618000030517578,20.41200065612793,17831500.0,124.57054421302554,127.283594878124,121.32254490451145,127.27403259277344,4776300.0,1873.718806561086,1906.8143833074096,1855.0495068580317,1875.416015625,4165600.0,32.40999984741211,32.52000045776367,30.610000610351562,31.204999923706055,14429200.0,224.75863000117795,234.70936580583592,223.93701587570834,232.7557373046875,9961000.0,60.67090341559113,60.996289726599706,58.322864481776975,59.42213439941406,11130900.0,95.35938765356731,95.60000920130858,92.6755525677259,94.99845886230469,1684800.0,61.02417454245986,61.66879834506876,59.034600246669584,60.92867660522461,29246117.0,210.0,217.6999969482422,208.89999389648438,217.41000366210938,3747900.0,,,,,,104.26000213623047,108.7300033569336,103.72000122070312,107.98999786376953,17213100.0,324.4200134277344,345.4599914550781,324.0,345.1199951171875,6463400.0,26.40990478777913,26.732419552436518,26.01471061513115,26.405363082885742,7481000.0,176.57000732421875,191.36000061035156,175.0500030517578,190.8800048828125,4339600.0,175.97000122070312,178.9499969482422,172.85333251953125,177.98666381835938,5829600.0,41.23876964680459,41.749077763501056,40.04483685684926,41.412078857421875,2983900.0,2111.6210167059976,2123.164967959787,2036.1167611540877,2056.0849609375,8611800.0
2020-03-02,217.5,217.8000030517578,209.89999389648438,212.5,1081023.0,45.788031527248336,48.39802757121506,45.666232242868276,48.371925354003906,12252600.0,24.126773619742693,24.354197676092515,23.73125311174505,24.334423065185547,135700.0,20.724000930786133,22.038000106811523,20.694000244140625,22.020000457763672,14454000.0,127.85671908823629,132.94844477188394,127.11158992249756,132.7000732421875,2881600.0,1832.9858453300562,1905.1172327620259,1832.9858453300562,1888.1451416015625,1652100.0,31.059999465942383,32.41999816894531,30.639999389648438,32.3849983215332,9094400.0,234.92840702625068,249.44367978207836,228.5197847374779,249.3249969482422,8866300.0,60.2487899887445,63.81042064191743,60.2487899887445,63.70489501953125,7940800.0,96.50693831704571,101.86535093453196,95.25756910918976,101.85609436035156,1437600.0,61.382293819713105,64.89986031449924,61.34250513639696,64.75660705566406,18840525.0,219.19000244140625,229.2100067138672,216.49000549316406,228.89999389648438,2333900.0,,,,,,107.45999908447266,113.05000305175781,106.52999877929688,112.86000061035156,13367000.0,349.80999755859375,360.75,342.6099853515625,360.2799987792969,5398100.0,27.304772787537633,27.781731534899365,26.827814040175905,27.763561248779297,8582800.0,190.6699981689453,191.97000122070312,183.27000427246094,190.8300018310547,2698800.0,178.64999389648438,186.52667236328125,177.4066619873047,186.35667419433594,2842500.0,41.970530005362896,43.87696794771516,41.73944494887821,43.75179672241211,3366800.0,2027.3807643815453,2149.6851279708917,2015.5246603476107,2133.4609375,7980600.0
2020-03-03,216.5,219.8000030517578,212.5,213.6999969482422,522562.0,48.21533319731548,49.502934376409065,47.31923547127017,47.667236328125,13008200.0,24.3146477565578,24.76949589148612,24.00811958362825,24.245431900024414,209200.0,22.01799964904785,22.09600067138672,20.441999435424805,20.70599937438965,11405000.0,133.22550863233278,135.42267648558763,129.55716306017644,131.10475158691406,2768200.0,1920.8164148265635,1945.001644701782,1866.0814208984375,1866.0814208984375,1488400.0,32.14500045776367,33.084999084472656,31.565000534057617,31.889999389648438,10584000.0,251.36992467527935,255.93447741004084,236.65381111597932,238.6348114013672,9188100.0,63.80164300893159,65.1735300267336,62.64960331453972,63.124488830566406,7487800.0,104.2345399910629,105.23403832005779,100.85661719919591,101.18052673339844,1741500.0,64.78048164806094,65.5763125839477,62.003043199090534,62.97394943237305,17394599.0,228.8699951171875,235.4199981689453,225.9600067138672,227.1300048828125,3570700.0,,,,,,112.81999969482422,114.55999755859375,108.26000213623047,109.76000213623047,11912300.0,361.760009765625,364.95001220703125,344.0400085449219,348.3399963378906,4204500.0,28.331364700991763,28.535776051783763,27.595485570954114,27.93617057800293,5715800.0,187.85000610351562,190.0,177.82000732421875,180.5500030517578,2756100.0,185.57333374023438,191.6666717529297,181.26333618164062,186.08999633789062,3081600.0,43.69403170418471,44.05991120280847,42.26901748209186,42.86598205566406,2329600.0,2172.7728127107,2200.229026832748,2099.452723907524,2099.7646484375,7578900.0
2020-03-04,215.0,216.8000030517578,211.3000030517578,211.8000030517578,483291.0,48.389327712279446,50.57302635055739,48.27623026858762,50.468624114990234,12787200.0,24.631058960413508,24.838708372014484,24.136657934494345,24.77937889099121,102300.0,21.0,21.43400001525879,20.757999420166016,21.40999984741211,7451000.0,133.6935766052538,137.27593404149667,132.32751129969174,137.1995086669922,3283700.0,1842.320320085818,1880.0832193229523,1824.923928302419,1857.1708984375,1058000.0,32.5099983215332,34.06999969482422,32.26499938964844,34.025001525878906,13059800.0,264.74413665952636,270.07553248218034,257.63255360161025,264.21466064453125,14533000.0,64.9888431123755,66.36952595062523,64.20616341670977,66.28158569335938,7174700.0,102.86486624763398,104.39187644950437,100.33835768882679,103.9569091796875,1027500.0,64.8600464576143,66.10949856264382,63.570805680807986,66.02991485595703,20224199.0,231.50999450683594,232.8800048828125,221.24000549316406,231.6199951171875,1723700.0,,,,,,112.04000091552734,115.38999938964844,110.62000274658203,115.30000305175781,8245200.0,354.3800048828125,364.2699890136719,350.0799865722656,363.8500061035156,4146300.0,28.74473161111236,29.444271969071146,28.544863680044294,29.426101684570312,5441800.0,183.89999389648438,191.67999267578125,182.1300048828125,191.4199981689453,2242800.0,189.3333282470703,194.57333374023438,187.6666717529297,194.3000030517578,2202000.0,43.58811150398699,45.35012071058028,43.35702646275941,45.301979064941406,1558200.0,2074.492878832046,2115.989130291146,2061.076922959408,2094.14892578125,4896300.0
2020-03-05,214.3000030517578,215.10000610351562,206.8000030517578,207.1999969482422,508211.0,49.4333274587186,49.850926449898544,48.789530258526014,49.4681282043457,10517000.0,24.364089120032077,24.779386179395843,23.929017447167787,24.176218032836914,109400.0,20.93199920654297,21.47800064086914,20.68600082397461,20.799999237060547,6514500.0,134.43878512879164,136.263403758232,131.88814687805186,133.3210906982422,2472600.0,1896.6312728126045,1906.3902256704769,1868.2030188353237,1901.722900390625,1538500.0,33.185001373291016,34.415000915527344,33.040000915527344,33.564998626708984,10910800.0,257.07565454776096,264.2146227930345,255.56021946701182,258.31719970703125,5908400.0,64.82175722566825,65.36699760034428,63.14207603353115,63.6169548034668,5877500.0,101.4951840142011,102.72604735728397,98.74656702276741,99.55171966552734,885500.0,64.88393390000829,65.87076696963112,64.41439820879522,64.9237289428711,15017840.0,225.39999389648438,227.3800048828125,216.14999389648438,221.19000244140625,2005000.0,,,,,,112.02999877929688,114.9000015258789,111.23999786376953,112.18000030517578,7671500.0,355.05999755859375,360.45001220703125,347.19000244140625,351.0299987792969,3199000.0,28.762900349892494,29.030905967029188,28.38133305994895,28.594829559326172,3773400.0,185.47000122070312,192.72999572753906,182.8300018310547,184.0399932861328,2328700.0,190.59666442871094,192.2566680908203,186.8433380126953,189.4566650390625,2871600.0,44.26211407809331,44.93610459266087,43.482206045985784,44.204341888427734,1854100.0,2156.548712021136,2178.700836595015,2118.1726281700653,2125.66064453125,6327600.0
2020-03-06,203.1999969482422,204.6999969482422,200.8000030517578,203.1999969482422,679234.0,47.38883218558108,48.70252881594664,47.23223214768561,48.424129486083984,9781200.0,23.67192513003293,24.789270783079715,23.187412279703576,24.68050193786621,148100.0,20.20199966430664,20.57200050354004,19.535999298095703,19.899999618530273,17089500.0,128.8884792781873,131.44867903973568,125.93661940292115,130.9232635498047,3204200.0,1867.3541948710401,1874.567333092537,1845.7147802065497,1858.44384765625,1404200.0,32.415000915527344,33.224998474121094,32.16999816894531,33.095001220703125,12287600.0,251.43392993837406,260.15221780629497,248.2204657707302,259.14801025390625,5361900.0,61.88451058618451,63.98631443380277,61.12821223748207,63.76646041870117,6339600.0,96.00721017020167,98.4411742798252,94.11927108520543,97.80260467529297,1250800.0,63.64246217858628,65.7514092306977,63.212715029673525,65.41716003417969,14208574.0,213.25999450683594,223.35000610351562,212.24000549316406,218.5500030517578,2494400.0,,,,,,107.94999694824219,111.56999969482422,107.58000183105469,110.88999938964844,8524300.0,340.45001220703125,344.1600036621094,326.6000061035156,336.7699890136719,5622900.0,27.963428435804403,28.46764083455068,27.822611330157205,28.413131713867188,5919000.0,177.8300018310547,179.67999267578125,168.5500030517578,173.4199981689453,3272200.0,183.3333282470703,186.4933319091797,179.36000061035156,185.04666137695312,3102300.0,42.78895663268706,43.58812210189355,41.883880986513155,43.482208251953125,1928700.0,2094.4606150112827,2110.060496473543,2077.924503004522,2081.04443359375,5719800.0
2020-03-09,191.0,196.0500030517578,186.0,194.9499969482422,1200029.0,45.718436566332,47.72813500184529,45.30083753793613,46.927734375,15615200.0,23.671923164109405,24.364083513100923,23.088529765307914,23.731250762939453,160500.0,18.65399932861328,19.520000457763672,17.059999465942383,17.42799949645996,19401000.0,123.0420513007005,127.33131834781082,121.88613744484438,123.9209213256836,2827400.0,1812.619067294675,1820.6808094010887,1743.033503849842,1762.9757080078125,1468000.0,31.03499984741211,31.485000610351562,30.524999618530273,30.93000030517578,10937800.0,241.42833435504733,256.9295666858967,236.6629398123354,249.62628173828125,8070700.0,60.94353856759148,62.97498761670706,60.6797110531606,61.550331115722656,7399300.0,91.23185244348929,94.92443602632491,89.27913119411085,90.26011657714844,1810300.0,62.07464243239199,64.23929740666286,61.27085152812493,62.83863830566406,18942810.0,202.0,208.3300018310547,194.24000549316406,199.77000427246094,2292500.0,,,,,,102.72000122070312,106.98999786376953,99.70999908447266,101.62999725341797,12458900.0,311.67999267578125,322.44000244140625,305.3299865722656,305.7900085449219,5291900.0,27.37744889223926,27.840780735451293,26.782385089789628,27.004966735839844,5248400.0,157.82000732421875,164.80999755859375,156.7100067138672,160.0500030517578,3108500.0,171.7133331298828,175.96665954589844,167.0,170.22000122070312,3455100.0,42.36530695926845,42.36530695926845,39.45750590448915,40.62255096435547,2946400.0,2008.9723822869698,2011.4684639983325,1916.6202154182058,1951.5643310546875,5551500.0
2020-03-10,194.9499969482422,199.5500030517578,188.64999389648438,189.89999389648438,1197061.0,47.84122700349347,48.27622632649065,45.52703073789974,47.77162551879883,16742300.0,24.2652062762189,24.680501379107174,21.783312591013814,22.109617233276367,236300.0,18.091999053955078,18.672000885009766,17.52199935913086,18.143999099731445,17235500.0,127.64658725530296,127.64658725530296,121.58046194533671,126.78682708740234,3265500.0,1772.7346751991565,1819.8322216201968,1689.14713785731,1810.921875,2082300.0,31.75,33.10499954223633,31.454999923706055,33.064998626708984,16962000.0,255.35939160206388,259.17535178342536,248.76817498888286,255.61500549316406,7366000.0,62.98378296696574,63.32675470632439,59.87943852420281,63.1508674621582,7521500.0,92.92543673599481,95.17429763059363,87.8354070237378,95.1280288696289,1469800.0,64.04830984633756,65.40122030882779,61.676737987443786,65.27388763427734,17527486.0,206.3699951171875,206.99000549316406,197.11000061035156,204.1199951171875,2274000.0,,,,,,105.30000305175781,109.73999786376953,103.16999816894531,109.73999786376953,11748500.0,318.9800109863281,332.94000244140625,309.30999755859375,332.3800048828125,5973700.0,27.545519257136778,27.786269450545806,26.741502400520634,27.727218627929688,4868000.0,165.60000610351562,166.5,157.10000610351562,164.47999572753906,3439400.0,176.88999938964844,179.64666748046875,168.52000427246094,179.13333129882812,2935800.0,41.585396079156304,42.27864768583497,40.07372529357205,42.0283088684082,2622000.0,1934.4040900822483,1997.4281446859998,1895.4039329846062,1982.7640380859375,6440400.0
2020-03-11,189.89999389648438,191.5,177.35000610351562,180.1999969482422,1022570.0,46.46663061643443,46.7102291913794,44.726633209612274,45.53573226928711,14984300.0,21.76353522134944,22.920433794934706,21.526222935228155,22.702896118164062,230200.0,17.79400062561035,18.393999099731445,17.333999633789062,17.59000015258789,12738500.0,124.56097325783936,125.76464027835992,121.6664292077897,124.44634246826172,3591500.0,1796.0714825771788,1813.043573128345,1765.5217195850794,1768.9161376953125,2371600.0,32.0,32.369998931884766,30.2450008392334,30.905000686645508,13025400.0,250.8314132170278,260.3987018253873,249.4620468374499,253.58839416503906,7744600.0,61.68223648250804,62.27144358058838,59.606814226829314,60.59176254272461,6860400.0,92.28685200662866,92.84212647220821,88.23333358043247,90.66729736328125,1424400.0,63.53103349156465,63.79365918175754,62.098545345481384,63.0694580078125,14274179.0,199.38999938964844,201.49000549316406,191.38999938964844,193.74000549316406,2114700.0,,,,,,106.6500015258789,107.75,101.9800033569336,103.9000015258789,10756400.0,324.32000732421875,326.3599853515625,309.0,315.2300109863281,4869200.0,26.827810477527272,27.082187518172333,26.019250180697046,26.296340942382812,5434600.0,159.5500030517578,161.75,152.36000061035156,154.39999389648438,2789400.0,173.3333282470703,174.18666076660156,167.586669921875,169.85000610351562,3014700.0,40.94029981380768,41.26766830002195,39.351599050979054,40.05447769165039,2219600.0,1961.5486260275316,1965.604559263484,1905.7004203145016,1911.00439453125,5940000.0
2020-03-12,170.0,171.3000030517578,157.5,158.9499969482422,1072029.0,42.83003608024173,43.95233521226141,40.51583964519292,41.33363723754883,15533000.0,21.93163219700685,22.732561418034628,19.805707931518555,19.805707931518555,236700.0,16.440000534057617,17.058000564575195,15.161999702453613,15.161999702453613,14161000.0,116.79442709467877,121.64732258020375,114.55903188788156,114.90293884277344,5344300.0,1730.72866289207,1766.7943496647656,1695.9358827113517,1720.54541015625,2287000.0,29.0,30.395000457763672,28.315000534057617,28.69499969482422,15201000.0,237.35683239218884,248.5217426530985,228.22772345402774,228.60202026367188,10496600.0,57.10048368348887,59.316609149737936,55.57909433850784,56.185890197753906,9772200.0,84.09653011819886,87.85389444796868,79.04352072484365,79.40444946289062,1762900.0,59.20967090051692,62.12240834922155,58.30242793934709,59.24946594238281,22664782.0,179.4499969482422,180.3300018310547,167.3300018310547,169.1300048828125,3906800.0,,,,,,96.55999755859375,104.77999877929688,94.5,96.95999908447266,20114400.0,290.4100036621094,310.1300048828125,283.0,285.0,7230200.0,25.315168189315326,25.483238981841193,24.206806873610965,24.265857696533203,6396000.0,143.7899932861328,148.5,135.6999969482422,136.0,5014100.0,162.0933380126953,166.06666564941406,152.02000427246094,152.50999450683594,5082000.0,37.156298780376446,38.35985859617903,35.6349974101749,36.193450927734375,2800200.0,1873.5642368772612,1899.1483333391375,1826.7641300921669,1837.3721923828125,7618500.0
2020-03-13,162.39999389648438,169.64999389648438,157.39999389648438,158.75,1176878.0,43.186745025681425,44.31774293613309,41.07264742531282,44.30034255981445,15074300.0,20.537420999644247,24.4234137303741,20.240779224617064,24.364084243774414,285600.0,16.101999282836914,16.898000717163086,15.208000183105469,16.527999877929688,14018500.0,118.79098725055154,120.15706002984292,112.04660373416274,119.87047576904297,4073300.0,1646.2927003816794,1714.1810591603055,1562.2808563931299,1667.5078125,3068200.0,29.899999618530273,31.25,29.295000076293945,31.19499969482422,15497200.0,239.29264884911373,250.50592075177985,222.12894451232327,249.4240264892578,9308400.0,58.41960758199594,60.86438309033351,56.458506868160114,60.76764678955078,11952900.0,83.75283709296126,84.34748724809512,74.33134027962227,83.9107894897461,1866100.0,61.15918248067473,61.96960731163108,57.98165940574344,61.58445358276367,25857094.0,175.89999389648438,176.7899932861328,162.32000732421875,176.75,2933300.0,,,,,,100.5199966430664,110.5999984741211,99.77999877929688,110.1500015258789,19170600.0,312.8800048828125,336.0,298.0,335.5,8935200.0,25.810299392446925,25.842096525331414,24.23406266454243,25.764875411987305,5985600.0,146.0,158.1699981689453,138.4499969482422,158.02999877929688,3998400.0,159.3433380126953,160.76666259765625,144.19000244140625,156.9933319091797,5606400.0,37.82066709564556,38.38874754500565,35.066921313085594,38.35986328125,2855000.0,1683.8676003417024,1849.539954572098,1620.219464253189,1777.15576171875,14187600.0
2020-03-16,151.64999389648438,151.89999389648438,140.0,143.5500030517578,1774373.0,40.37664184834034,41.2292402249512,38.923745529086226,39.236942291259766,12679500.0,22.762223094851837,24.86837058073797,22.534799081472574,22.781999588012695,381400.0,14.508000373840332,16.347999572753906,14.039999961853027,15.140000343322754,15997500.0,109.25715520035402,114.55904115524022,101.64344846427198,102.25483703613281,4364700.0,1669.6295220669176,1701.452194024991,1606.8327827363194,1611.0758056640625,1738600.0,28.100000381469727,30.434999465942383,27.389999389648438,28.719999313354492,12150400.0,223.6417314956321,225.2554090205842,205.33193449459006,206.33131408691406,10303500.0,54.66449690923782,58.31407119516307,54.55896793148317,54.822792053222656,8849300.0,73.21636147026827,80.51941506870581,70.90279376481135,72.4730453491211,2061700.0,56.786086186734025,61.05487535375874,53.85731236370136,56.10404586791992,20808354.0,155.49000549316406,155.88999938964844,138.2899932861328,138.97999572753906,4568200.0,,,,,,94.0,103.15499877929688,91.2300033569336,92.72000122070312,16204900.0,288.3599853515625,307.1099853515625,283.25,286.0299987792969,7140100.0,22.80772819050241,25.042623031883807,22.562434537275102,23.888835906982422,5833600.0,140.99000549316406,153.49000549316406,135.24000549316406,148.0800018310547,4100900.0,138.77333068847656,149.1699981689453,134.0800018310547,134.76333618164062,5370900.0,34.527721770295756,37.262209595927466,33.69967209681271,35.63499450683594,2717400.0,1782.148162403425,1811.7881935450466,1709.1399918847974,1724.739990234375,6513900.0
2020-03-17,146.5,148.8000030517578,133.9499969482422,142.3000030517578,986625.0,39.889445291338546,43.25634317519007,38.91504752456454,42.47334289550781,15149300.0,23.088532398814618,23.830134069744485,21.26913614858743,22.020626068115234,403300.0,15.418000221252441,15.982000350952148,15.01200008392334,15.604000091552734,18099500.0,104.38513912719925,112.80129768409492,102.35991727257186,106.0855712890625,5299600.0,1589.4360728113147,1695.5116249209862,1569.9181712231352,1678.115234375,2069100.0,29.415000915527344,30.225000381469727,28.80500030517578,29.8700008392334,12112800.0,211.63080719006615,228.07935518401794,209.31112563694046,223.9167938232422,9642200.0,56.44970829684712,61.93726158840955,55.67582137198894,61.73499298095703,9389100.0,73.93178916671489,78.3266315983332,71.84122078336566,75.61353302001953,2556000.0,57.49220547189422,61.038824163607856,57.275553668990696,59.763004302978516,24745795.0,141.6999969482422,156.8000030517578,136.08999633789062,144.8800048828125,3764700.0,,,,,,94.5,101.08000183105469,90.5199966430664,97.87000274658203,17969400.0,291.20001220703125,312.95001220703125,278.3500061035156,311.80999755859375,6189100.0,23.65716628144411,25.156179874666154,23.302852717363663,25.06987190246582,5165400.0,149.69000244140625,157.9499969482422,140.0500030517578,154.9199981689453,4110600.0,137.663330078125,143.01333618164062,123.33333587646484,141.82666015625,5773200.0,36.51118643877894,38.6679671047827,35.625368234884455,38.43688201904297,3223000.0,1684.8038150225314,1819.5881202243338,1653.9157450804516,1791.508056640625,10285200.0
2020-03-18,140.0,149.8000030517578,132.1999969482422,149.8000030517578,1032635.0,39.47183731479054,41.86433357159318,37.57524001662266,40.498435974121094,15316300.0,20.99227173543223,22.83144456079616,19.904588861442907,20.240781784057617,277600.0,14.565999984741211,16.420000076293945,14.404000282287598,15.303999900817871,17280500.0,99.82836587553936,105.11114809018945,91.7274579545655,101.08935546875,5218300.0,1722.6670792929492,1782.0693923720164,1684.9041802641136,1688.722900390625,1771300.0,28.815000534057617,28.815000534057617,25.2549991607666,27.94499969482422,12934000.0,206.98231596238347,212.2084447301606,183.54724402142844,199.01475524902344,12917500.0,59.624408111736614,63.441070371416615,57.469834863397395,59.527671813964844,9189300.0,69.88075422881371,74.52646324885549,63.64621357457238,72.25006866455078,1916200.0,57.33172406689766,59.90743553992957,55.22942716928863,57.47615432739258,18558508.0,135.1199951171875,140.63999938964844,128.85000610351562,140.36000061035156,3809600.0,,,,,,91.8550033569336,95.0999984741211,86.1500015258789,91.45999908447266,16073300.0,290.0,296.8699951171875,255.1300048828125,294.6099853515625,7293300.0,23.829779699161495,24.365790904041692,22.562431084259323,23.847949981689453,6396200.0,145.22000122070312,154.3800048828125,125.37999725341797,141.82000732421875,4762400.0,133.1666717529297,136.1199951171875,122.6866683959961,135.56666564941406,6621300.0,36.27047152382784,37.11777853825515,33.62264031759342,35.42316818237305,3060600.0,1842.364228873454,1909.4443433732552,1818.652136850115,1843.9241943359375,10381200.0
2020-03-19,150.39999389648438,156.3000030517578,143.4499969482422,145.0,1135727.0,40.81163469527445,41.14223509659994,37.575238801453395,39.558837890625,15194400.0,20.398988430121722,21.95140945876157,20.052909171052516,21.457008361816406,323100.0,15.166000366210938,18.246000289916992,15.166000366210938,17.23200035095215,23454000.0,100.25825579785851,107.84330409660896,96.23646277838878,97.75538635253906,4492600.0,1757.0353879741592,1777.8261955111634,1702.3004048665364,1731.1529541015625,2137800.0,27.854999542236328,28.575000762939453,25.7549991607666,27.15999984741211,12526200.0,198.94138078518998,207.32152704178645,191.56979171088938,201.52694702148438,8065200.0,59.782703987827176,60.67090933719255,57.214804110442344,58.61307907104492,8926800.0,70.97715022554571,73.2163856403431,68.59854919471547,70.53116607666016,1344500.0,57.25148287436934,58.46311366709368,55.29361623795125,56.753990173339844,19268738.0,136.3300018310547,162.77999877929688,136.3300018310547,154.86000061035156,2989600.0,,,,,,91.55999755859375,98.05999755859375,87.04000091552734,93.69000244140625,12181600.0,291.7699890136719,318.7099914550781,281.1000061035156,307.510009765625,6023800.0,23.961512970154974,24.302197988687983,23.434586877469798,23.484554290771484,4790600.0,141.4499969482422,152.27000427246094,134.97999572753906,149.22999572753906,3749300.0,133.75332641601562,144.6300048828125,124.0,136.06666564941406,4804800.0,35.1920982003224,35.240239871931294,31.783614959585442,33.43008804321289,2787000.0,1968.7243063242877,2040.4845422386709,1878.244142996057,1935.9642333984375,12357900.0
2020-03-20,152.5,157.85000610351562,142.4499969482422,145.4499969482422,1315344.0,40.07214903488742,40.202646873753054,37.279450147723516,37.688350677490234,16245900.0,21.506444467903485,23.404944468785608,20.17156133062867,20.527530670166016,471300.0,17.535999298095703,18.784000396728516,16.923999786376953,16.98200035095215,20209500.0,97.0102668845144,101.71031928330598,94.1252702162771,96.42753601074219,6662600.0,,,,,,27.524999618530273,27.915000915527344,25.030000686645508,26.049999237060547,11583400.0,204.62598303198902,213.29953459055736,186.5454128856509,189.41519165039062,9364100.0,58.692221787480435,58.78895808394677,53.98734754330164,54.594146728515625,9168300.0,71.71116058595376,72.13856494052202,66.08985016000628,67.3720703125,1684800.0,55.80715942054894,58.17425174808871,54.96463666389111,57.25951385498047,23075912.0,163.50999450683594,182.52999877929688,162.60000610351562,165.00999450683594,5338000.0,,,,,,95.63999938964844,96.2300033569336,86.20999908447266,86.68000030517578,14874400.0,312.9200134277344,324.79998779296875,293.7699890136719,295.3399963378906,7461800.0,23.688965728562952,23.816154248078366,22.367107921497297,22.467041015625,7517000.0,151.4600067138672,156.05999755859375,145.3800048828125,148.02000427246094,4515800.0,138.94667053222656,144.80332946777344,130.42999267578125,131.39666748046875,4264800.0,33.343415542277896,33.9692643183963,31.947285698671696,32.37093734741211,2711100.0,,,,,
2020-03-23,138.8000030517578,144.10000610351562,134.0,138.85000610351562,1009162.0,37.68835141592097,39.16735018351909,35.83525286243679,36.47905349731445,13466900.0,21.07137306809796,22.95009675625572,20.24077911990351,22.87099266052246,349800.0,17.11199951171875,18.100000381469727,17.00200080871582,17.18000030517578,17894000.0,94.63155402134335,96.52304200087083,86.11032134015393,88.51766967773438,5405800.0,1739.639201258555,1782.0694256794955,1716.3025778270378,1759.1571044921875,2541100.0,26.05500030517578,26.670000076293945,25.375,25.485000610351562,11411400.0,185.24344007851346,188.6450161487415,172.11393760253372,178.6603546142578,10654500.0,54.60294834502146,55.81654355927804,51.43705157836801,53.17829513549805,8306800.0,66.36858738499565,69.49050385103264,63.181631287949045,65.81110382080078,1493400.0,56.384892767969895,57.460113008237386,52.356826680383705,53.27959060668945,18375003.0,165.5500030517578,180.36000061035156,165.0500030517578,172.3000030517578,4267500.0,,,,,,86.29000091552734,88.1500015258789,82.06999969482422,85.26000213623047,12969700.0,296.6700134277344,312.489990234375,287.7799987792969,307.2699890136719,6016800.0,22.934917305246216,23.57994680605234,22.61240082202946,22.898576736450195,6649000.0,147.80999755859375,151.83999633789062,138.10000610351562,144.13999938964844,3309200.0,127.33333587646484,130.26333618164062,120.16666412353516,122.58333587646484,4780500.0,32.072463160537495,32.072463160537495,29.559429687906018,30.483762741088867,1871400.0,1996.8046932709055,2124.725074985402,1967.476699391769,2094.14892578125,11482800.0
2020-03-24,145.5500030517578,146.0,135.64999389648438,140.6999969482422,1005491.0,38.349547788745944,41.11614085394256,37.366448238770666,40.59414291381836,12476200.0,23.602709529623457,23.701588241609358,21.17025511776143,22.435922622680664,384200.0,18.101999282836914,20.15999984741211,18.101999282836914,19.95599937438965,26132500.0,94.29720766632265,100.51618273512997,93.1413011117401,99.12145233154297,4732500.0,1815.165192680368,1875.8404200186785,1763.4003134127183,1797.768798828125,1975900.0,26.764999389648438,27.235000610351562,25.69499969482422,26.864999771118164,15504600.0,185.33510637999413,201.95787472753344,182.4561505935551,201.52694702148438,8894400.0,53.741118296045464,57.93593013218459,52.42199414878743,53.802677154541016,9887200.0,70.02012867208737,73.36503783259303,68.62641593114421,72.90046691894531,1107800.0,55.3578014130537,55.96762650874409,53.91347341530296,55.40594482421875,19901939.0,183.25,194.89999389648438,180.10000610351562,192.74000549316406,2912900.0,,,,,,89.4000015258789,98.0,89.4000015258789,97.29000091552734,13936500.0,322.9599914550781,326.989990234375,301.5899963378906,310.0,6592200.0,23.579941815428665,23.63899436081706,22.73504283069214,22.957624435424805,6003800.0,151.25,153.39999389648438,141.42999267578125,149.9600067138672,2691500.0,132.97332763671875,144.54666137695312,132.3633270263672,143.96665954589844,5644200.0,32.072461941479105,34.364037089604984,31.706578744469706,34.21961212158203,2863300.0,2152.4929209981397,2198.668948759165,2016.4604624728354,2062.63671875,7559100.0
