Ticker,2897.T,2897.T,2897.T,2897.T,2897.T,CMG,CMG,CMG,CMG,CMG,DECK,DECK,DECK,DECK,DECK,NATR,NATR,NATR,NATR,NATR,ADS.DE,ADS.DE,ADS.DE,ADS.DE,ADS.DE,CLX,CLX,CLX,CLX,CLX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,LULU,LULU,LULU,LULU,LULU
2021-08-09,,,,,,37.80120086669922,37.873600006103516,37.439998626708984,37.501399993896484,7950000.0,72.04666900634766,72.52999877929688,71.48332977294922,72.16500091552734,1573800.0,17.059999465942383,17.25,16.6299991607666,16.6299991607666,36100.0,299.37679603338734,304.25372882521543,297.8799238419362,302.322265625,384537.0,143.22639907731707,145.14040932448998,142.74350228195806,144.73654174804688,1329400.0,197.6099914491305,202.21628495610324,196.83613751370922,201.3687286376953,298761.0,409.0899963378906,410.6499938964844,406.760009765625,407.6400146484375,546300.0
2021-08-10,2517.129399508349,2544.9600693793986,2495.4833984375,2495.4833984375,657300.0,37.64419937133789,37.70000076293945,37.2318000793457,37.33580017089844,10555000.0,72.461669921875,73.5,71.7683334350586,71.84166717529297,1384800.0,16.700000762939453,16.8799991607666,16.420000076293945,16.8799991607666,28900.0,302.37059499279,303.2880224059892,297.4453575289586,298.2662353515625,373833.0,144.28874282398527,145.61451509847166,143.26149706114379,144.7277374267578,1124100.0,202.0412549171114,202.216296329388,198.57732706567083,201.7003936767578,435646.0,407.3299865722656,411.5400085449219,404.5799865722656,405.8699951171875,602100.0
2021-08-11,2501.6679896016526,2517.129321392477,2467.652651986023,2470.744873046875,579600.0,37.32460021972656,37.54280090332031,37.06840133666992,37.12919998168945,6890000.0,71.7066650390625,72.76667022705078,71.54499816894531,72.34333038330078,1030800.0,16.850000381469727,17.079999923706055,16.510000228881836,16.65999984741211,35500.0,298.60424479832125,298.7973734496638,294.9827510279913,296.5762023925781,419940.0,144.69263146209332,146.40470782471087,144.0780416648784,146.20277404785156,1183100.0,201.3502947306971,204.03116086163695,199.22218943034198,203.4691925048828,769294.0,406.260009765625,413.489990234375,405.8699951171875,408.82000732421875,567500.0
2021-08-12,2489.2983082386886,2489.2983082386886,2467.652310832163,2476.92919921875,408300.0,37.05699920654297,37.68299865722656,37.05699920654297,37.547000885009766,6345000.0,72.6816635131836,73.12833404541016,71.67832946777344,71.69499969482422,1653600.0,16.639999389648438,16.729999542236328,16.200000762939453,16.43000030517578,23200.0,297.0590750143254,303.91577593713566,296.7210630270151,301.30828857421875,539373.0,146.22909718609048,147.02807053648385,145.45646243871656,146.41346740722656,1086200.0,203.41395537284805,203.41395537284805,199.9131689575247,201.0186767578125,312066.0,407.5199890136719,410.0400085449219,406.3900146484375,408.9100036621094,397400.0
2021-08-13,2489.298388703076,2510.9446132958296,2489.298388703076,2501.667724609375,412500.0,37.572200775146484,37.82440185546875,37.414798736572266,37.75619888305664,4645000.0,71.76166534423828,72.5,71.375,72.40833282470703,1570800.0,16.18000030517578,16.59000015258789,16.010000228881836,16.350000381469727,18200.0,305.8472146370489,310.04812359005655,304.7365997009949,308.35809326171875,639851.0,146.6680831807789,148.60843160724244,146.31687949932464,147.8972625732422,1028600.0,201.3779509209968,202.2070922473864,199.9407894906733,200.83441162109375,555750.0,409.0,409.1400146484375,403.1700134277344,408.7200012207031,429300.0
2021-08-16,2492.391099932532,2501.6679896016526,2470.744873046875,2470.744873046875,495600.0,37.56019973754883,37.68000030517578,37.2400016784668,37.547401428222656,7215000.0,72.15666961669922,72.4816665649414,71.36833190917969,72.38166809082031,1963800.0,16.440000534057617,16.6200008392334,16.219999313354492,16.59000015258789,32700.0,305.4609255848356,305.5575046494039,300.7771504070951,302.9983215332031,360842.0,148.0553138175529,150.8385377997287,147.94117094163948,149.1615753173828,1527000.0,200.37378518047632,203.59819091901272,200.37378518047632,202.667724609375,296764.0,406.25,407.57000732421875,400.3699951171875,407.4200134277344,572900.0
2021-08-17,2498.5753084028556,2523.3137540359776,2489.298419601253,2514.036865234375,489900.0,37.426998138427734,37.53160095214844,37.099998474121094,37.3922004699707,7545000.0,72.0566635131836,73.28666687011719,69.35832977294922,70.34833526611328,3173400.0,16.56999969482422,16.84000015258789,16.329999923706055,16.75,41900.0,302.85343885251865,303.28800039403393,300.19767692447357,301.0185546875,275059.0,149.2581672663419,151.01414570476945,148.70502977118048,150.32931518554688,1552000.0,203.27571570962425,205.63414966418597,201.49769326078692,204.36280822753906,422340.0,403.1199951171875,403.25,388.20001220703125,392.4800109863281,1099100.0
2021-08-18,2541.8671868449487,2548.051854035939,2520.22119140625,2520.22119140625,556500.0,37.41659927368164,37.540000915527344,37.00360107421875,37.029598236083984,5330000.0,70.04499816894531,71.82833099365234,70.04499816894531,71.3566665649414,2074200.0,16.700000762939453,16.850000381469727,16.389999389648438,16.440000534057617,36100.0,299.81140021326974,300.2942660345365,294.1618642100901,296.4796142578125,396460.0,150.39953817593315,150.56635825141888,146.70319810469633,147.88848876953125,978500.0,204.5655050699907,208.2044742644822,203.36786590214356,207.70700073242188,653564.0,392.6000061035156,397.3500061035156,390.989990234375,391.3800048828125,512600.0
2021-08-19,2510.9444801708582,2588.2518062971267,2507.8520331149684,2582.067138671875,1104900.0,36.79999923706055,37.48899841308594,36.79999923706055,37.414798736572266,6475000.0,70.26000213623047,71.65666961669922,70.1866683959961,71.27166748046875,1663200.0,16.329999923706055,17.0,16.329999923706055,16.81999969482422,37600.0,292.6166999306752,293.82386453434964,287.2085966118555,292.9547119140625,563314.0,148.2572376125086,150.5224510622587,148.06407894180546,150.22393798828125,1130000.0,207.42141928558357,208.25976819194236,205.0537914098786,207.20953369140625,684550.0,385.5,399.0,384.3599853515625,396.489990234375,840900.0
2021-08-20,2597.5285646701295,2634.6361155939885,2594.4363442553135,2619.174560546875,1299300.0,37.555999755859375,37.95000076293945,37.42900085449219,37.8307991027832,6235000.0,71.66666412353516,72.48999786376953,71.336669921875,72.42333221435547,1296600.0,16.739999771118164,17.190000534057617,16.709999084472656,17.030000686645508,39100.0,292.3752998200473,293.19617773702254,288.0777815599858,291.6510009765625,413174.0,150.7770616963447,151.9184501853499,149.24058079881277,149.31082153320312,1050900.0,208.02022573546077,209.12573340898362,203.22968311199986,207.84518432617188,379061.0,395.9200134277344,398.20001220703125,391.5799865722656,397.8299865722656,635300.0
2021-08-23,2650.0977539111254,2668.651529956042,2619.174642845248,2622.26708984375,938700.0,37.940799713134766,38.735198974609375,37.892398834228516,38.2400016784668,9640000.0,72.51166534423828,73.0433349609375,72.09500122070312,72.25,785400.0,17.100000381469727,17.639999389648438,17.100000381469727,17.540000915527344,28700.0,295.6104569403714,297.34876208038065,294.9827372771343,296.09332275390625,324089.0,148.88942491340595,148.99477934080042,147.28270291037367,147.67779541015625,1140000.0,207.65171619802024,210.03778703913264,205.5420398500883,208.74801635742188,278041.0,398.57000732421875,406.32000732421875,396.55999755859375,404.3599853515625,546300.0
2021-08-24,2591.3444568966565,2647.0057953012615,2591.3444568966565,2643.91357421875,646800.0,38.33340072631836,38.55419921875,38.21820068359375,38.410400390625,6515000.0,72.66666412353516,73.33333587646484,72.50666809082031,72.538330078125,1300200.0,17.469999313354492,17.700000762939453,17.020000457763672,17.059999465942383,45300.0,298.9905190611069,299.0387938539745,291.9889647314592,294.4515686035156,266964.0,147.15099364207748,147.8885013465818,146.141298035077,146.35202026367188,1168300.0,208.43479585147625,210.01936205391402,206.3803927389049,207.8359832763672,434021.0,403.5,406.8299865722656,402.0,405.79998779296875,491000.0
2021-08-25,2631.5444634021374,2656.2826850353626,2628.4520158330597,2643.91357421875,594900.0,38.64339828491211,38.819801330566406,38.40660095214844,38.4900016784668,8280000.0,73.05500030517578,73.163330078125,71.88666534423828,71.97166442871094,1124400.0,17.1299991607666,17.610000610351562,16.979999542236328,17.270000457763672,28200.0,298.94222253274154,300.05283751534233,295.99675276862183,296.1899108886719,315840.0,145.95693162898257,145.95693162898257,144.42922557503732,144.71896362304688,1746500.0,207.83597833140965,209.1257349504778,205.45912908430438,206.61070251464844,670249.0,404.8500061035156,409.0400085449219,402.6499938964844,408.32000732421875,506100.0
2021-08-26,2628.451870544308,2647.005648986942,2619.174981322991,2637.728759765625,461100.0,38.400001525878906,38.485198974609375,37.98059844970703,38.13059997558594,8455000.0,71.57833099365234,71.57833099365234,70.21499633789062,70.5199966430664,1342200.0,17.350000381469727,17.489999771118164,17.020000457763672,17.270000457763672,39700.0,295.2724595078091,296.8176360815215,291.1198250957619,294.596435546875,351039.0,144.48192290529946,145.96572702581233,144.2273118927101,144.8682403564453,1078700.0,206.43565515084262,209.4021093464452,205.41305741189524,208.61903381347656,482792.0,408.5400085449219,408.5400085449219,402.0,404.44000244140625,469000.0
2021-08-27,2643.9136382176375,2653.190528176296,2625.359858300321,2647.005859375,494400.0,38.354000091552734,38.604801177978516,38.20180130004883,38.37900161743164,8935000.0,70.7316665649414,71.46333312988281,70.26667022705078,70.55833435058594,1723800.0,17.389999389648438,17.649999618530273,17.260000228881836,17.489999771118164,29900.0,294.1135907910685,296.0933585489718,292.27870637217296,293.8238830566406,247385.0,144.22728987938413,145.92180260766835,144.22728987938413,144.74530029296875,735900.0,209.65085463274775,212.0921846291826,207.55959339258177,208.361083984375,904484.0,403.760009765625,409.3399963378906,402.8299865722656,405.9700012207031,465800.0
2021-08-30,2653.1903956609317,2662.46728515625,2631.5443956673766,2662.46728515625,642000.0,38.380001068115234,38.652198791503906,38.21699905395508,38.3213996887207,8235000.0,70.66666412353516,71.18333435058594,69.73500061035156,70.27999877929688,2103000.0,17.6200008392334,17.6200008392334,17.020000457763672,17.25,37600.0,294.0170289335245,294.5481695817581,291.3612667487709,291.6992492675781,276156.0,144.8945303341427,146.5012518864824,144.7452738048499,146.4836883544922,1009600.0,208.02023714184068,208.66511548198193,205.82763672806695,207.2003173828125,328857.0,406.44000244140625,417.8500061035156,406.4100036621094,414.5199890136719,857700.0
2021-08-31,2653.190528176296,2662.467418134954,2634.6367482589794,2647.005859375,797100.0,38.49599838256836,38.49599838256836,37.92100143432617,38.06660079956055,15720000.0,70.08333587646484,70.49166870117188,69.2300033569336,69.74166870117188,1593000.0,17.329999923706055,17.329999923706055,17.020000457763672,17.1200008392334,36000.0,292.90642565771543,293.77560780324086,287.6432053451338,290.15411376953125,694581.0,146.1940009673191,147.60756434820948,145.71111754536338,147.54611206054688,1056900.0,208.23209669651715,211.88949475225905,205.90131337882565,211.30909729003906,990711.0,413.9700012207031,413.9700012207031,397.3599853515625,400.1700134277344,1275500.0
2021-09-01,2634.6366844846493,2647.0057953012615,2625.359794750548,2643.91357421875,582300.0,38.15999984741211,38.22760009765625,37.847999572753906,37.966800689697266,9500000.0,70.23833465576172,70.49333190917969,69.12833404541016,69.38500213623047,1645200.0,17.190000534057617,17.700000762939453,17.190000534057617,17.469999313354492,33300.0,291.6026861953513,295.94847866042784,290.2989425614701,290.8783874511719,499932.0,147.4933935471042,150.5136647937969,147.1860920036691,149.96054077148438,2324000.0,211.2446490776635,211.2446490776635,207.74386276942502,209.7245635986328,395092.0,400.7099914550781,401.95001220703125,393.67999267578125,395.5299987792969,966300.0
2021-09-02,2637.728563047511,2671.743896484375,2637.728563047511,2671.743896484375,582900.0,38.15599822998047,38.15599822998047,37.89419937133789,38.055999755859375,7280000.0,69.40166473388672,69.6816635131836,67.33333587646484,67.77333068847656,2466600.0,17.56999969482422,17.56999969482422,16.989999771118164,17.209999084472656,50000.0,290.49206287401114,294.8378552143778,289.3332025996544,291.11981201171875,264864.0,149.9781210240908,150.90878742914649,149.08256829220338,149.25816345214844,1499700.0,209.53109288169583,209.53109288169583,207.75305617988457,208.44400024414062,860008.0,398.239990234375,398.8500061035156,386.510009765625,388.3699951171875,884200.0
2021-09-03,2659.375,2671.7441101998515,2650.098110728473,2659.375,661800.0,37.94260025024414,38.4385986328125,37.79999923706055,38.40019989013672,7830000.0,67.3183364868164,68.40333557128906,66.6050033569336,68.3499984741211,1666200.0,17.31999969482422,17.530000686645508,17.100000381469727,17.420000076293945,25400.0,290.87840979183403,292.66498992059354,285.422001922508,288.80206298828125,413801.0,147.0017529255831,149.7674274630808,146.51008102479807,148.82797241210938,1516800.0,207.7991157284629,208.48085224547876,207.7530499807618,208.2689666748047,116763.0,388.2699890136719,390.7699890136719,385.1199951171875,388.3299865722656,712300.0
2021-09-06,2659.374479730865,2671.743587510875,2650.09759227423,2668.6513671875,473100.0,,,,,,,,,,,,,,,,290.20234822591146,291.79579948487384,289.5263243115445,289.719482421875,200757.0,,,,,,209.30997445646014,209.30997445646014,207.74383747322025,208.0202178955078,370894.0,,,,,
2021-09-07,2674.8360828158893,2702.666748046875,2671.743862174624,2702.666748046875,868800.0,38.328800201416016,38.47919845581055,37.84980010986328,37.896400451660156,15695000.0,68.3499984741211,69.4000015258789,67.2750015258789,68.05500030517578,2284800.0,17.440000534057617,18.0,17.059999465942383,17.360000610351562,55800.0,288.80204408086644,293.00298273908595,287.2085927199671,290.5886535644531,280461.0,148.99475372632236,148.99475372632236,146.37834985175073,147.61631774902344,1143900.0,208.20448400281578,208.3887329471118,207.74385461342902,207.9004669189453,327466.0,394.8800048828125,394.95001220703125,383.010009765625,386.4599914550781,1080300.0
2021-09-08,2718.128304226267,2724.3129719953304,2687.2054183540163,2702.666748046875,704400.0,38.28179931640625,38.41080093383789,37.81100082397461,38.11399841308594,13065000.0,68.10166931152344,68.10166931152344,66.375,66.87999725341797,1594200.0,17.399999618530273,17.440000534057617,16.950000762939453,17.0,35800.0,289.86433572819664,291.07150023603674,286.7257080078125,286.7257080078125,409351.0,147.8621786044436,150.76832099234485,147.5461019261703,149.03868103027344,1016400.0,208.2136551205686,209.00593809406251,206.41720362755652,208.93223571777344,630322.0,384.95001220703125,386.2799987792969,376.3699951171875,380.8500061035156,2878300.0
2021-09-09,2718.1286241598877,2749.051513671875,2715.0364031546574,2749.051513671875,1013700.0,38.20439910888672,38.617000579833984,38.12739944458008,38.194000244140625,10940000.0,67.36166381835938,69.32499694824219,67.20833587646484,67.79499816894531,1707600.0,17.049999237060547,17.049999237060547,16.670000076293945,16.700000762939453,54300.0,286.43601483265195,289.47806365223715,284.40797246233143,287.5466003417969,354343.0,148.85425365159387,149.21423236773495,147.55483364360452,148.3186798095703,934500.0,207.97416869455554,211.4288891047641,207.97416869455554,210.69187927246094,664028.0,433.7300109863281,434.2200012207031,420.2699890136719,420.7099914550781,7789600.0
2021-09-10,2752.143697550735,2801.620361328125,2745.9590296461092,2801.620361328125,1424700.0,38.527198791503906,38.533599853515625,37.99380111694336,38.020599365234375,10335000.0,68.1866683959961,69.83333587646484,67.82167053222656,69.31666564941406,1563600.0,16.709999084472656,16.81999969482422,16.290000915527344,16.299999237060547,44100.0,288.6572091226783,293.8238797890047,287.78805645726675,288.80206298828125,450396.0,147.95874606287768,149.3986478376483,147.5021879205205,148.97720336914062,885500.0,211.24462498690704,216.03516746682376,209.21785863662984,213.5293426513672,389977.0,424.0,430.04998779296875,417.0899963378906,425.5799865722656,2150600.0
2021-09-13,2801.620878627792,2813.989990234375,2786.159319254629,2813.989990234375,757200.0,38.016998291015625,38.05799865722656,37.04280090332031,37.34379959106445,14640000.0,69.25333404541016,69.92500305175781,68.37166595458984,69.80500030517578,3220200.0,16.299999237060547,16.510000228881836,16.020000457763672,16.34000015258789,60100.0,288.80207474864466,290.92669643665096,286.62917826073607,287.2569274902344,425301.0,149.46010229388477,151.40046437938605,149.0562347519956,150.32054138183594,1252700.0,214.49668834868717,217.05778669118197,213.2253467048251,215.3350372314453,296475.0,428.30999755859375,428.30999755859375,418.989990234375,425.1199951171875,1244600.0
2021-09-14,2817.081884628574,2820.174105301155,2801.620328292595,2810.897216796875,838200.0,37.511199951171875,37.511199951171875,36.98640060424805,37.19580078125,10445000.0,70.05999755859375,73.09500122070312,69.44833374023438,72.77166748046875,4686000.0,16.469999313354492,16.780000686645508,15.739999771118164,15.75,68100.0,286.24288089503807,287.11203356380497,282.04194194557175,283.49053955078125,508525.0,151.0141465377017,151.40046393981487,149.25816808958888,151.22486877441406,1241300.0,215.07706232360388,220.3742998495003,214.5703672270597,218.88185119628906,391182.0,426.739990234375,427.69000244140625,419.3900146484375,420.5,853700.0
2021-09-15,2801.6202144553995,2807.8048820357985,2789.251105781127,2795.435546875,513000.0,37.16239929199219,37.71160125732422,36.79999923706055,37.601600646972656,15075000.0,72.86333465576172,73.0,70.15333557128906,72.70833587646484,3039000.0,15.760000228881836,15.979999542236328,15.109999656677246,15.109999656677246,183300.0,282.37991951592346,283.5388092474997,273.68833494447153,275.1369323730469,835208.0,151.14583793543716,152.07651775644237,148.27482284955627,148.3099365234375,1590100.0,218.6791835920834,219.57280569845773,216.49580486686617,217.56446838378906,637392.0,420.94000244140625,421.0199890136719,414.0899963378906,418.95001220703125,818700.0
2021-09-16,2813.9896591560587,2863.466552734375,2810.8974382398715,2863.466552734375,1149000.0,38.0,38.43199920654297,37.783599853515625,38.357601165771484,17890000.0,72.63666534423828,74.62000274658203,72.48332977294922,73.32333374023438,3357000.0,15.220000267028809,15.489999771118164,14.359999656677246,14.390000343322754,195800.0,277.1167137794273,277.4546962856209,274.4126474273369,275.61981201171875,443625.0,148.16063408277333,148.65230574716475,145.7373894238235,146.28173828125,1589500.0,,,,,,417.2099914550781,429.79998779296875,417.2099914550781,426.44000244140625,978600.0
2021-09-17,2872.7432285323066,2878.9276699051934,2851.0970042675926,2875.83544921875,1323600.0,38.754600524902344,38.754600524902344,37.97700119018555,38.18040084838867,23510000.0,73.8316650390625,75.24833679199219,71.86666870117188,72.49833679199219,4711800.0,14.319999694824219,14.84000015258789,14.270000457763672,14.5,518500.0,278.0341459823348,278.9516028710268,271.95004816068985,272.6743469238281,1208464.0,145.96567677310733,147.83579770092538,145.61448651863844,145.8251953125,2546600.0,217.75793811486298,220.94549974890944,213.5754293469736,218.66078186035156,1300685.0,428.3999938964844,432.739990234375,424.29998779296875,426.54998779296875,1546500.0
2021-09-20,,,,,,37.68000030517578,37.99879837036133,37.18659973144531,37.68659973144531,19345000.0,70.98833465576172,71.66500091552734,69.69499969482422,70.98999786376953,1797000.0,14.460000038146973,14.8100004196167,14.399999618530273,14.420000076293945,419800.0,267.7008354258506,271.7568908281864,264.61048223872524,270.694580078125,764303.0,145.91301672577458,146.8436830668555,143.75315755546995,144.675048828125,1472000.0,218.872636444857,221.10208073876453,214.80988233753217,220.5677490234375,365050.0,418.1000061035156,425.29998779296875,412.489990234375,419.5299987792969,971500.0
2021-09-21,2860.374139171164,2882.0203653002195,2841.8203604814344,2854.189697265625,760200.0,37.909000396728516,38.126800537109375,37.45539855957031,37.94839859008789,17015000.0,71.6066665649414,71.88166809082031,70.09166717529297,70.41666412353516,1390800.0,14.579999923706055,15.229999542236328,13.850000381469727,14.0600004196167,298400.0,271.75688171013826,274.026356992807,270.0185765205744,272.915771484375,554986.0,144.6925966837318,145.97445318166504,143.31414745832527,143.78826904296875,1268300.0,221.10211219342466,225.93872089765583,221.10211219342466,223.98565673828125,383657.0,422.3900146484375,426.70001220703125,419.54998779296875,424.19000244140625,610900.0
2021-09-22,2851.0969260086704,2863.4662613879955,2807.804931640625,2807.804931640625,657300.0,38.05039978027344,38.79999923706055,38.0,38.700801849365234,11190000.0,70.53500366210938,72.0433349609375,70.53500366210938,70.8116683959961,1670400.0,14.199999809265137,14.850000381469727,14.199999809265137,14.600000381469727,150200.0,275.233524130351,277.1649874575815,271.46717653660977,274.6058044433594,394626.0,144.8682093732748,144.8682093732748,142.21667839599567,142.40106201171875,1055200.0,224.3541196221797,225.7083709725986,222.95380252745093,224.27120971679688,162916.0,425.1199951171875,431.2799987792969,422.010009765625,431.17999267578125,948500.0
2021-09-23,,,,,,38.86000061035156,39.17100143432617,38.738399505615234,38.88100051879883,10255000.0,71.54666900634766,72.54833221435547,71.00333404541016,71.16666412353516,1473000.0,14.65999984741211,15.279999732971191,14.65999984741211,15.039999961853027,142500.0,276.5855364587297,281.02790790764163,275.1852432604774,279.1930236816406,530122.0,142.67323950040927,143.39319704724218,141.93573181613027,142.57666015625,1455900.0,223.96721729323104,223.96721729323104,221.30478004402832,222.86170959472656,319010.0,433.0,437.32000732421875,430.0,431.9100036621094,1490100.0
2021-09-24,2854.1893056367003,2882.019969852595,2854.1893056367003,2869.650634765625,1077600.0,38.900001525878906,39.0,38.39860153198242,38.74440002441406,6810000.0,69.15166473388672,69.55332946777344,64.25333404541016,64.79166412353516,6414600.0,15.039999961853027,15.0600004196167,14.479999542236328,14.479999542236328,84900.0,272.57773660429825,273.10887718097644,268.03878642040047,272.3363037109375,921126.0,142.69081097228354,144.92089768366975,142.51521580869482,144.48190307617188,1163800.0,222.72350993630948,222.72350993630948,211.88951211654134,213.44644165039062,848776.0,427.44000244140625,433.6099853515625,424.07000732421875,432.6099853515625,873300.0
2021-09-27,2866.55848088499,2878.9275897730176,2826.3587071340007,2829.450927734375,769500.0,38.584999084472656,38.72959899902344,37.6776008605957,37.9900016784668,12440000.0,64.16666412353516,65.1500015258789,63.313331604003906,63.74833297729492,3552000.0,14.5,15.199999809265137,14.5,14.989999771118164,99800.0,274.75063639445665,277.406398257672,268.18367339413084,269.0528259277344,556021.0,144.28874089572363,145.51793380529116,143.20004286951036,144.7540740966797,841500.0,214.15579765297176,215.62059557163224,211.2446168678902,214.542724609375,388813.0,430.4800109863281,434.92999267578125,427.80999755859375,430.7200012207031,698100.0
2021-09-28,2820.174057045552,2820.174057045552,2758.328059246411,2776.8818359375,1213500.0,37.572200775146484,37.63999938964844,36.57040023803711,36.78799819946289,14770000.0,63.0283317565918,63.6533317565918,61.7783317565918,62.57833480834961,2449800.0,14.989999771118164,15.0,14.390000343322754,14.539999961853027,120500.0,265.57620333642075,267.21795892758047,257.3192095304957,257.6089172363281,1104101.0,145.31597281990577,146.70319722179806,144.32385423528106,146.32566833496094,984200.0,215.89700263145804,215.89700263145804,212.17510925515134,214.47825622558594,767688.0,427.8900146484375,429.45001220703125,413.70001220703125,414.5400085449219,1149400.0
2021-09-29,2751.9491399686617,2770.648681640625,2723.8998274607166,2770.648681640625,909300.0,37.13999938964844,37.335201263427734,36.87480163574219,36.93080139160156,9125000.0,62.85333251953125,63.13833236694336,61.08000183105469,62.051666259765625,2698200.0,14.65999984741211,15.0,14.539999961853027,14.850000381469727,67500.0,261.23042150968996,263.1618848849927,259.05752521247445,261.7132873535156,660964.0,146.35202704137728,148.6523545392648,145.84279167981202,147.59877014160156,1368000.0,214.68090555810477,217.4262524434784,212.36855136981953,212.89366149902344,602387.0,418.07000732421875,419.0,408.5,410.2200012207031,898900.0
2021-09-30,2783.1148299993724,2811.16413882938,2773.76506038937,2792.464599609375,539100.0,36.95500183105469,37.2400016784668,36.32619857788086,36.350399017333984,13725000.0,62.223331451416016,63.03333282470703,59.83333206176758,60.03333282470703,4902000.0,14.890000343322754,14.9399995803833,14.609999656677246,14.649999618530273,42000.0,263.4032966620864,266.25221670067646,261.7615411361549,262.48583984375,683762.0,147.53728519804756,147.83581167932726,145.36866440622464,145.40377807617188,1128400.0,213.4556549479196,219.37013458523606,211.2999127922917,217.69345092773438,661142.0,410.2799987792969,411.29998779296875,403.32000732421875,404.70001220703125,798400.0
2021-10-01,2764.4158149037903,2786.231872041431,2751.949300882936,2761.299072265625,616800.0,36.73160171508789,36.73160171508789,35.767601013183594,36.571998596191406,14915000.0,60.121665954589844,62.043331146240234,58.668331146240234,60.91166687011719,3584400.0,14.6899995803833,15.130000114440918,14.550000190734863,14.890000343322754,125700.0,260.7475502374104,265.9142205531396,257.7055013789989,260.9889831542969,530320.0,145.02625531551476,145.43013625806387,142.4976554303006,144.44679260253906,1898100.0,216.77218480268604,217.38942647294698,215.20604775275453,216.5418701171875,823513.0,407.5199890136719,408.19000244140625,399.3800048828125,401.3699951171875,787700.0
2021-10-04,2764.4158743319267,2767.5323887711866,2742.5995884593867,2758.1826171875,542400.0,36.69779968261719,36.72439956665039,35.84320068359375,36.095401763916016,14555000.0,60.643333435058594,61.51499938964844,60.29499816894531,61.11166763305664,2563800.0,14.869999885559082,14.869999885559082,14.489999771118164,14.770000457763672,64300.0,255.91890651022436,257.6089370249145,252.87685747814072,255.00144958496094,733630.0,144.61362827521842,145.5881969662968,143.11226062791508,143.75318908691406,1018100.0,216.25626356106827,220.07948138867917,215.2152367737961,216.91957092285156,180167.0,401.30999755859375,401.4599914550781,390.4200134277344,392.57000732421875,956600.0
2021-10-05,2742.599400959375,2761.298942848339,2717.666830618018,2727.0166015625,783900.0,36.53799819946289,37.15840148925781,36.2505989074707,36.60240173339844,11970000.0,60.948333740234375,62.13833236694336,60.31999969482422,60.82666778564453,2636400.0,14.770000457763672,14.850000381469727,14.630000114440918,14.729999542236328,51900.0,257.3191988123923,258.9126500716807,253.84255912826055,254.66343688964844,547329.0,143.75316348823637,144.1131422643188,142.1288915570487,142.77859497070312,1078100.0,216.4958003263581,218.56863245714237,214.52430721759276,216.4773712158203,2522302.0,399.07000732421875,404.80999755859375,396.67999267578125,397.1199951171875,818300.0
2021-10-06,2733.2493972661614,2792.464760382681,2723.8996271178553,2783.114990234375,716700.0,36.222801208496094,36.77980041503906,36.129798889160156,36.677799224853516,6615000.0,60.15666580200195,61.08333206176758,59.79666519165039,60.64500045776367,2464200.0,14.59000015258789,14.739999771118164,14.369999885559082,14.720000267028809,87500.0,252.05595328182542,254.13227037427168,249.06217935998208,252.8768310546875,673014.0,142.84004686766102,145.41254846487027,142.33958665692595,145.0174560546875,957000.0,216.58856052963642,217.15365527896796,212.66068767071752,213.52223205566406,150498.0,392.6600036621094,400.67999267578125,392.5199890136719,398.1300048828125,810700.0
2021-10-07,2789.3483031645683,2798.6980742682103,2751.94921875,2751.94921875,469800.0,37.10380172729492,37.41019821166992,36.90039825439453,36.93339920043945,7135000.0,61.34166717529297,63.31833267211914,61.233333587646484,62.686668395996094,2605800.0,15.0,15.600000381469727,14.789999961853027,15.380000114440918,233800.0,255.00145191776704,258.3332381802105,253.6977376576569,257.8503723144531,539431.0,144.6838375970434,146.26422087166685,144.06924782275996,144.9208984375,828800.0,213.03122501569155,214.50417186619657,204.00824170864166,206.0555419921875,926895.0,401.010009765625,408.6099853515625,398.3999938964844,399.7200012207031,708700.0
2021-10-08,2761.2990288951632,2770.648800131,2733.249715187653,2764.415771484375,582600.0,36.939998626708984,37.094398498535156,36.29119873046875,36.35219955444336,8025000.0,62.53333282470703,62.676666259765625,59.875,59.973331451416016,1859400.0,15.420000076293945,15.420000076293945,15.0,15.15999984741211,87500.0,257.7537884017976,259.00925731224316,252.82855076929584,253.31141662597656,503258.0,144.47313105793077,144.94723934933768,142.55910756235272,143.53367614746094,726000.0,205.5923522677758,209.04777405830484,204.7400808584227,205.79615783691406,294290.0,401.4100036621094,401.760009765625,393.7200012207031,397.2200012207031,560500.0
2021-10-11,2736.366500755722,2761.299072265625,2730.1332437452947,2761.299072265625,600900.0,36.33340072631836,36.35599899291992,35.52159881591797,35.67720031738281,12005000.0,59.709999084472656,60.026668548583984,55.064998626708984,55.116668701171875,8017800.0,15.109999656677246,15.220000267028809,14.960000038146973,14.989999771118164,55400.0,252.8285191271971,254.27711651594373,250.51076919956034,252.29737854003906,414851.0,143.56000072023832,144.0867995676889,142.27814406692045,142.40106201171875,642100.0,205.00874809461297,207.97317357684977,204.8142012671947,205.32371520996094,320568.0,399.3999938964844,399.3999938964844,385.6099853515625,386.0400085449219,790400.0
